"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000106351",0.884171263716844,0.0975950441134966,0.790755967036788,-0.220591456490937,0.52028882275427,0.318186500604434,"no","no","no","no","no","no","AGFG2"
"ENSG00000106355",0.928262536525709,0.0122270406715628,0.754157244634905,-0.047417294141852,0.526718986478512,0.0596443348134148,"no","no","no","no","no","no","LSM5"
"ENSG00000106366",0.0521839275993331,0.406205052721663,0.000327436855401244,0.61838041849715,0.438208216349257,-0.212175365775486,"no","no","no","yes","2","3","SERPINE1"
"ENSG00000106367",0.235424917073454,-0.35943886330731,0.995723020177434,-0.0039546336726564,0.24140823647777,-0.355484229634654,"no","no","no","no","no","no","AP1S1"
"ENSG00000106392",2.49520811768794e-05,0.352376082346625,0.819859921569087,0.0483928082403336,0.000439903446865366,0.303983274106291,"no","no","no","yes","2","1","C1GALT1"
"ENSG00000106397",0.705350540835051,0.0821425138038841,0.747375389507362,0.0986487550985255,0.946583704973673,-0.0165062412946414,"no","no","no","no","no","no","PLOD3"
"ENSG00000106399",0.183838425610864,0.166254357337322,0.979188800422376,-0.00854266798446841,0.155175028719021,0.17479702532179,"no","no","no","no","no","no","RPA3"
"ENSG00000106400",0.438426664147333,0.0939850820422597,0.86241010398514,-0.0410816246317927,0.210343631054913,0.135066706674052,"no","no","no","no","no","no","ZNHIT1"
"ENSG00000106404",0.872665214782664,-0.108552888288791,0.975626885339168,0.0384164256895387,0.810581227940383,-0.14696931397833,"no","no","no","no","no","no","CLDN15"
"ENSG00000106415",2.37214077337191e-08,0.484196141646813,0.830054544545141,0.050669698712247,1.14530845171674e-06,0.433526442934566,"no","no","no","yes","2","3","GLCCI1"
"ENSG00000106443",0.0287624483845141,-0.153896760463269,0.84254085535346,-0.0342893700988395,0.11124032471449,-0.11960739036443,"no","no","no","no","no","no","PHF14"
"ENSG00000106459",0.573615690374496,-0.124915302844209,0.902309435764968,-0.054280143140881,0.777269108241614,-0.0706351597033277,"no","no","no","no","no","no","NRF1"
"ENSG00000106460",0.0293789251837227,0.203692990969371,0.818049570347644,0.0489747123599673,0.12763743026203,0.154718278609404,"no","no","no","no","no","no","TMEM106B"
"ENSG00000106462",0.771674637639883,-0.0455798925534423,0.36844956540983,0.126215331659315,0.10155414260971,-0.171795224212757,"no","no","no","no","no","no","EZH2"
"ENSG00000106477",0.0945789569910663,-0.18491938329078,0.707060221018149,-0.0791772644848591,0.419306601748214,-0.105742118805921,"no","no","no","yes","1","2","CEP41"
"ENSG00000106479",0.712494811558037,0.107484067118495,0.862911883116049,0.0835535671417233,0.94323020912194,0.0239304999767715,"no","no","no","no","no","no","ZNF862"
"ENSG00000106484",0.762198917952905,0.0666905861069754,0.000965372684055079,-0.385421869946929,0.000318047000102885,0.452112456053905,"no","no","no","no","no","no","MEST"
"ENSG00000106524",0.13336618384741,0.259747695930285,0.412918326156695,0.188660180089376,0.776854758599409,0.0710875158409088,"no","no","no","yes","2","2","ANKMY2"
"ENSG00000106536",0.452567294002781,0.201272787192222,0.809215589893925,-0.113835101702802,0.173470305960291,0.315107888895024,"no","no","no","no","no","no","POU6F2"
"ENSG00000106537",3.24056573879182e-06,-0.436652626293734,0.437861192290956,-0.131829057276988,0.00194641253656175,-0.304823569016746,"no","no","no","yes","1","4","TSPAN13"
"ENSG00000106538",NA,-0.178536836301957,NA,0.0149838478939847,NA,-0.193520684195941,"no","no","no","no","no","no","RARRES2"
"ENSG00000106546",0.835773900534709,-0.172194485639515,0.817285776494979,0.279896184607711,0.492939892279752,-0.452090670247226,"no","no","no","no","no","no","AHR"
"ENSG00000106554",0.667854048818862,0.0610166786193699,0.999742474431927,-0.000116836746540828,0.662973339653033,0.0611335153659108,"no","no","no","no","no","no","CHCHD3"
"ENSG00000106565",0.93922541344557,-0.078047782046409,NA,0.110972428577624,NA,-0.189020210624033,"no","no","no","no","no","no","TMEM176B"
"ENSG00000106571",5.98790790019156e-18,1.36848046023123,0.0064802000890028,0.458813568857883,7.6155736149518e-08,0.909666891373348,"DE","no","no","yes","2","1","GLI3"
"ENSG00000106591",0.467338924120785,0.080262982178732,0.780842952036502,0.0535844927469821,0.850691634865858,0.0266784894317499,"no","no","no","no","no","no","MRPL32"
"ENSG00000106603",0.00189834968345529,0.244068939328972,0.602591405613106,0.07530825913351,0.053293115744384,0.168760680195462,"no","no","no","no","no","no","COA1"
"ENSG00000106605",0.921052839958569,0.0214822305682393,0.557192888441623,0.113479744022305,0.55895411426685,-0.0919975134540654,"no","no","no","no","no","no","BLVRA"
"ENSG00000106608",0.987097677317395,-0.0084735150641429,0.925057963973854,-0.0549768424931524,0.902210531923163,0.0465033274290095,"no","no","no","no","no","no","URGCP"
"ENSG00000106609",0.909625167381697,0.0182675885958453,0.85248169519676,-0.0396207454912499,0.639226513127122,0.0578883340870952,"no","no","no","no","no","no","TMEM248"
"ENSG00000106610",0.981148713614672,0.00774095915674464,0.984074989381275,-0.0087514501572142,0.947583182442961,0.0164924093139588,"no","no","no","no","no","no",NA
"ENSG00000106615",0.860401150042177,0.025109968064409,0.483232986163214,0.0916689447964557,0.558975377372333,-0.0665589767320467,"no","no","no","no","no","no","RHEB"
"ENSG00000106617",0.0984091976805381,0.223543943290419,0.94721017776849,0.0240407429228979,0.153697707318205,0.199503200367521,"no","no","no","no","no","no","PRKAG2"
"ENSG00000106624",0.21790271287361,0.119767071735357,0.403670828578715,0.103732451221462,0.91512877511906,0.0160346205138948,"no","no","no","no","no","no","AEBP1"
"ENSG00000106628",0.683967752212186,0.0638876383589024,0.734211815461767,0.0747049123786984,0.951526197376682,-0.010817274019796,"no","no","no","no","no","no","POLD2"
"ENSG00000106633",0.545598608002988,0.366784931079787,0.97268001865404,-0.0457986601172779,0.483963204105272,0.412583591197065,"no","no","no","no","no","no","GCK"
"ENSG00000106635",0.704142933016298,0.0849260676831377,0.327043844644682,0.200730798454742,0.575422330806791,-0.115804730771605,"no","no","no","no","no","no","BCL7B"
"ENSG00000106636",0.966032662064803,0.00905412637556064,0.911317665242557,-0.0298417562369558,0.809187765209072,0.0388958826125165,"no","no","no","no","no","no","YKT6"
"ENSG00000106638",0.314859417956486,0.17368624998441,0.973285815249047,0.0150213272519575,0.371851027628221,0.158664922732453,"no","no","no","no","no","no","TBL2"
"ENSG00000106665",0.317223026815416,-0.177821361434928,0.93666179698386,-0.0337591962366588,0.444614957055873,-0.144062165198269,"no","no","no","no","no","no","CLIP2"
"ENSG00000106682",0.999079060854441,-0.000228768580955097,0.813172806139676,-0.0525708576995483,0.712928861103746,0.0523420891185932,"no","no","no","no","no","no","EIF4H"
"ENSG00000106683",0.0413494274671225,-0.24576575892,0.994321012492526,-0.00236965843631718,0.0422858063661145,-0.243396100483683,"no","no","no","no","no","no","LIMK1"
"ENSG00000106686",0.789756426648611,-0.27858970732448,NA,-0.887265425378816,NA,0.608675718054337,"no","no","no","no","no","no","SPATA6L"
"ENSG00000106688",0.388355274013569,0.377997366556584,0.986782116914773,0.0168982034553499,0.419907295243009,0.361099163101234,"no","no","no","no","no","no","SLC1A1"
"ENSG00000106689",9.2469732873866e-22,1.53602674225043,0.0258032742973651,0.40295141525881,2.20279127882316e-11,1.13307532699162,"DE","no","DE","yes","2","1","LHX2"
"ENSG00000106692",0.998690477616566,0.000771189540524948,0.955387615898722,-0.0235329886441245,0.91742672424098,0.0243041781846494,"no","no","no","no","no","no","FKTN"
"ENSG00000106701",0.915137493333773,-0.0285355981207326,0.944736800235348,-0.0287521386919453,0.99892302800633,0.000216540571212721,"no","no","no","no","no","no","FSD1L"
"ENSG00000106714",0.539529579379134,0.271727134957025,0.562888927711702,0.320102210574904,0.935247157479551,-0.0483750756178788,"no","no","no","no","no","no","CNTNAP3"
"ENSG00000106723",0.0915549635499625,-0.151766828977443,0.61238787432779,-0.0766837112477079,0.500156078514723,-0.0750831177297353,"no","no","no","yes","1","4","SPIN1"
"ENSG00000106733",0.8467624605236,0.0865783439821496,0.900255894854156,-0.0862460938430642,0.641533550524417,0.172824437825214,"no","no","no","no","no","no","NMRK1"
"ENSG00000106771",0.798321002889379,-0.0295590617740283,0.902309435764968,-0.0234086912584231,0.960166320725685,-0.00615037051560516,"no","no","no","no","no","no","TMEM245"
"ENSG00000106772",7.56165246388726e-05,0.890379830001237,0.0615597073218891,0.447155993040589,0.1132738236668,0.443223836960647,"no","no","no","yes","2","1","PRUNE2"
"ENSG00000106780",0.340557698926813,-0.209611372988516,0.780842952036502,-0.116158141226725,0.731457837026178,-0.0934532317617912,"no","no","no","no","no","no","MEGF9"
"ENSG00000106785",0.197416716107039,-0.380185747924279,0.80220426974818,-0.155737937124649,0.514890783020507,-0.22444781079963,"no","no","no","no","no","no","TRIM14"
"ENSG00000106789",0.826862946244833,-0.066430188529191,0.80220426974818,-0.105095477372213,0.89938370473833,0.0386652888430216,"no","no","no","no","no","no","CORO2A"
"ENSG00000106799",2.32834030380841e-07,-0.364664580506083,0.443839481736027,-0.0982214915329852,0.000297270793601125,-0.266443088973098,"no","no","no","yes","1","1","TGFBR1"
"ENSG00000106803",0.99236863634329,0.00131211047262863,0.972188851379934,-0.00609032397554883,0.939983155348636,0.00740243444817746,"no","no","no","no","no","no","SEC61B"
"ENSG00000106804",0.782486949665696,-0.140328805413543,0.918339550581345,0.0856110322748029,0.609095164599652,-0.225939837688345,"no","no","no","no","no","no","C5"
"ENSG00000106819",0.959215483900747,0.0316660428936812,0.898077930840989,0.105711069598947,0.886599284516636,-0.0740450267052663,"no","no","no","no","no","no","ASPN"
"ENSG00000106823",0.609061818494135,0.525988033378092,NA,-0.243699103062668,NA,0.76968713644076,"no","no","no","no","no","no","ECM2"
"ENSG00000106829",2.09893281376678e-11,0.475370491797355,0.614163032129003,0.0742512537164487,5.2575615089928e-08,0.401119238080907,"no","no","no","yes","2","1","TLE4"
"ENSG00000106852",NA,-1.14627362167969,NA,-0.762837418983735,NA,-0.383436202695952,NA,"no","no","yes","1","2","LHX6"
"ENSG00000106853",0.0374633588273074,0.404284434997816,0.990368285178419,0.00656875223021935,0.0425980692873796,0.397715682767596,"no","no","no","no","no","no","PTGR1"
"ENSG00000106868",0.3166096311473,-0.350828059201887,0.802261284570368,-0.174781840333311,0.671027968165154,-0.176046218868576,"no","no","no","no","no","no","SUSD1"
"ENSG00000106948",0.243596702972435,0.175167149949911,0.812659467533355,0.0711503247420294,0.559118089530847,0.104016825207882,"no","no","no","no","no","no","AKNA"
"ENSG00000106976",0.420868312916546,0.117552784656745,0.566076154138436,0.111641140036304,0.975487041289058,0.00591164462044159,"no","no","no","no","no","no","DNM1"
"ENSG00000106991",NA,0.0689747210257528,NA,0.143716369800585,NA,-0.0747416487748326,"no","no","no","no","no","no","ENG"
"ENSG00000106992",0.166573618551739,-0.35074864263611,0.414833737615282,-0.281592866784273,0.849408180235149,-0.0691557758518367,"no","no","no","yes","1","2","AK1"
"ENSG00000106993",0.538045184713739,0.10762778235325,0.98185625005187,0.00896771762244397,0.583638160374765,0.0986600647308064,"no","no","no","no","no","no","CDC37L1"
"ENSG00000107014",0.453822199276205,-0.353599907356939,0.477508072870511,-0.413571904617552,0.923433888393738,0.0599719972606131,"no","no","no","no","no","no","RLN2"
"ENSG00000107018",NA,0.659355632231536,NA,0.547632647629662,NA,0.111722984601874,"no","no","no","no","no","no","RLN1"
"ENSG00000107020",0.846800554449223,-0.0423752601578456,0.916154782149573,-0.035800079072495,0.975324421977925,-0.00657518108535059,"no","no","no","no","no","no","PLGRKT"
"ENSG00000107021",0.159978363395666,-0.204446632395407,0.959638712832903,-0.0211299123274357,0.217477013997128,-0.183316720067971,"no","no","no","no","no","no","TBC1D13"
"ENSG00000107036",0.207303141193702,0.232326168503326,0.772950918773873,0.102774784137934,0.562272777147889,0.129551384365393,"no","no","no","no","no","no","RIC1"
"ENSG00000107077",0.974357681596852,-0.0117599213510723,0.612236624648687,0.159160325015756,0.451414565691897,-0.170920246366829,"no","no","no","no","no","no","KDM4C"
"ENSG00000107099",0.40577695126372,-0.52280148384649,NA,1.14000450739166,NA,-1.66280599123815,"no",NA,NA,"no","no","no","DOCK8"
"ENSG00000107104",0.0678502885815979,-0.348174655027562,0.487409047581783,-0.206711056871997,0.562272777147889,-0.141463598155565,"no","no","no","yes","1","1","KANK1"
"ENSG00000107105",0.970522568558297,0.01503891546804,0.423221182147983,0.23762875218351,0.358531326899437,-0.22258983671547,"no","no","no","no","no","no","ELAVL2"
"ENSG00000107130",0.0446082176597383,-0.21741181221422,0.783410380672547,-0.0676858572901919,0.209413104057824,-0.149725954924028,"no","no","no","yes","1","4","NCS1"
"ENSG00000107140",0.699753096926284,0.122654489389698,0.910014501989399,0.0625344581242703,0.864322018740012,0.0601200312654277,"no","no","no","no","no","no","TESK1"
"ENSG00000107147",NA,0.261650974377576,NA,0.118372124707898,NA,0.143278849669678,"no","no","no","no","no","no","KCNT1"
"ENSG00000107159",NA,0.879327001487484,NA,0.491343892059194,NA,0.38798310942829,"no","no","no","no","no","no","CA9"
"ENSG00000107164",0.576276419707831,-0.0750332989313242,0.818876932013512,-0.0518107096775453,0.887731594948036,-0.023222589253779,"no","no","no","no","no","no","FUBP3"
"ENSG00000107175",0.208494290027271,-0.250179977060531,0.994110783550854,0.00381265991684513,0.196285946015753,-0.253992636977376,"no","no","no","no","no","no","CREB3"
"ENSG00000107185",0.668905879914203,0.0794289233929096,0.63722579729927,-0.106584362210098,0.185693495804031,0.186013285603007,"no","no","no","no","no","no","RGP1"
"ENSG00000107186",0.453822199276205,-0.0722805255471503,0.808902625520177,-0.042588985206592,0.801848739374265,-0.0296915403405583,"no","no","no","no","no","no","MPDZ"
"ENSG00000107223",0.984369049000196,-0.0033271455172356,0.842249048868693,-0.0353606871900023,0.783187773169537,0.0320335416727667,"no","no","no","no","no","no","EDF1"
"ENSG00000107242",0.000218279202263684,1.16343646235347,0.0008775479244885,0.923923589830106,0.655618990322047,0.239512872523368,"DE","no","no","yes","2","1","PIP5K1B"
"ENSG00000107249",5.51343963955892e-05,0.959076183701668,7.68132857996072e-05,0.82846970046832,0.762710187589175,0.130606483233348,"no","no","no","yes","2","2","GLIS3"
"ENSG00000107262",0.0233134454366369,-0.317023159941296,0.992941347020065,0.003787236488946,0.0206615723653554,-0.320810396430242,"no","no","no","no","no","no","BAG1"
"ENSG00000107263",0.0840737400595795,-0.233596637880795,0.65209353025556,0.111317668332126,0.00450568188858365,-0.344914306212921,"no","no","no","no","no","no","RAPGEF1"
"ENSG00000107281",0.936075734695369,0.0210476390638516,0.767253309786425,0.0890551691734285,0.740801658565676,-0.068007530109577,"no","no","no","no","no","no","NPDC1"
"ENSG00000107290",0.340753354927703,-0.102823192815532,0.664019034497907,0.0744972593553008,0.0527620070831878,-0.177320452170833,"no","no","no","no","no","no","SETX"
"ENSG00000107295",0.909316560761256,-0.143855901250067,NA,-0.250348588194614,NA,0.106492686944547,"no","no","no","no","no","no","SH3GL2"
"ENSG00000107317",0.23998532918939,-0.727251418258962,NA,0.512615878774252,NA,-1.23986729703321,"no","no",NA,"no","no","no","PTGDS"
"ENSG00000107331",0.854159172659288,-0.0648694471170199,0.864135571845422,0.0905696591536972,0.589084038559106,-0.155439106270717,"no","no","no","no","no","no","ABCA2"
"ENSG00000107338",0.00913236421332454,-0.679123523704835,0.612236624648687,-0.260096873987991,0.140515440284219,-0.419026649716844,"no","no","no","yes","1","4","SHB"
"ENSG00000107341",0.436200915609724,0.0485041951324907,0.9292021517353,-0.0116124657472256,0.302262110421098,0.0601166608797162,"no","no","no","no","no","no","UBE2R2"
"ENSG00000107362",0.747444767230715,0.0589727408878899,0.921379123488603,0.0300287850250616,0.882969882573948,0.0289439558628283,"no","no","no","no","no","no","ABHD17B"
"ENSG00000107371",0.817084973813953,-0.048851918386898,0.966330346742233,-0.0163497801480992,0.878959594766612,-0.0325021382387988,"no","no","no","no","no","no","EXOSC3"
"ENSG00000107372",0.967586236119178,0.0057480918706533,0.948463019276563,0.0129852263880894,0.948457122968823,-0.00723713451743605,"no","no","no","no","no","no","ZFAND5"
"ENSG00000107404",0.728200549992857,-0.0573772075770464,0.407993039884117,-0.130121724992742,0.628664498401108,0.072744517415696,"no","no","no","no","no","no","DVL1"
"ENSG00000107438",0.875397879808686,-0.0498743946437503,0.979540574502929,-0.0137536136531652,0.908237575962685,-0.0361207809905851,"no","no","no","no","no","no","PDLIM1"
"ENSG00000107443",0.687138903935141,-0.073626301096723,0.793311634877006,0.0750085293217286,0.313149586550601,-0.148634830418452,"no","no","no","no","no","no","CCNJ"
"ENSG00000107485",0.00585206178630349,-0.798789109973181,0.714525627734498,-0.245952840833867,0.0696384143708706,-0.552836269139314,"no","no","no","yes","1","4","GATA3"
"ENSG00000107518",0.0627160227069636,0.482801626432357,0.487167232278764,0.261635534527613,0.517467055490184,0.221166091904744,"no","no","no","no","no","no","ATRNL1"
"ENSG00000107521",0.34964708879228,-0.183085161704778,0.788843643165994,-0.0998143663233235,0.729787447782785,-0.0832707953814545,"no","no","no","no","no","no","HPS1"
"ENSG00000107537",0.541179201909875,0.0992657671117933,0.966330346742233,0.0152605627252873,0.623095400014493,0.0840052043865061,"no","no","no","no","no","no","PHYH"
"ENSG00000107551",0.124871959124568,-0.207243357244809,0.438889012134251,-0.147340486127349,0.750364648637284,-0.0599028711174601,"no","no","no","no","no","no","RASSF4"
"ENSG00000107554",0.504586874063061,0.0974982083008344,0.530810531746933,0.113326736070992,0.935726519905782,-0.0158285277701571,"no","no","no","no","no","no","DNMBP"
"ENSG00000107560",0.00236164395320696,0.273695811631384,0.240528186121531,0.140241077633007,0.232886303829091,0.133454733998378,"no","no","no","yes","2","1","RAB11FIP2"
"ENSG00000107562",0.560241835427025,-0.173347783780188,0.99402031914546,-0.00489535883607098,0.57445121841084,-0.168452424944117,"no","no","no","no","no","no","CXCL12"
"ENSG00000107566",0.972885820751658,-0.00831626392330307,0.881476918228732,-0.0459402962461689,0.845138491481837,0.0376240323228658,"no","no","no","no","no","no","ERLIN1"
"ENSG00000107581",0.919968432879474,0.0117818226227927,0.530810531746933,-0.0627848890876318,0.317914690437145,0.0745667117104245,"no","no","no","no","no","no","EIF3A"
"ENSG00000107611",0.886465252971821,-0.124239036412148,NA,0.307286506197907,NA,-0.431525542610054,"no","no","no","no","no","no","CUBN"
"ENSG00000107614",0.765264667676588,-0.0717150383235767,0.819271651993265,-0.0800391158026097,0.973107561550135,0.00832407747903307,"no","no","no","no","no","no","TRDMT1"
"ENSG00000107625",9.89459455101871e-05,0.278576075332894,0.922644127543401,0.0198285168988141,0.000371223372158212,0.25874755843408,"no","no","no","no","no","no","DDX50"
"ENSG00000107643",0.531680530860669,0.0846074061243127,0.312581300110556,0.138617501664238,0.727202092031003,-0.0540100955399248,"no","no","no","yes","2","2","MAPK8"
"ENSG00000107651",0.804491509258485,0.042181622030084,0.974863383661414,0.0103781338139715,0.851797528838681,0.0318034882161125,"no","no","no","no","no","no","SEC23IP"
"ENSG00000107669",0.463910352827546,0.123869892685261,0.879737944563347,0.0511976858697726,0.711979330217431,0.0726722068154887,"no","no","no","no","no","no","ATE1"
"ENSG00000107672",0.402199638728664,0.0941588648260878,0.743557070321419,0.0615721037672452,0.82214263742596,0.0325867610588425,"no","no","no","no","no","no","NSMCE4A"
"ENSG00000107679",9.00956018171834e-15,0.744766701613275,0.091999066130794,0.206136386550561,1.16922754824918e-07,0.538630315062715,"no","no","no","yes","2","1","PLEKHA1"
"ENSG00000107719",0.358746238827113,-0.135669758058277,0.707425866659573,-0.0915176577310386,0.815685949189519,-0.0441521003272383,"no","no","no","yes","1","3","PALD1"
"ENSG00000107731",0.184580667211354,0.375469534623674,0.960960229901468,0.0364678609577728,0.245856026044849,0.339001673665901,"no","no","no","no","no","no","UNC5B"
"ENSG00000107736",0.632089711987061,0.319679686429726,0.861897023452341,-0.190679577579807,0.366506608802025,0.510359264009533,"no","no","no","no","no","no","CDH23"
"ENSG00000107738",0.94176036247328,-0.0739573914076185,NA,-0.00809590690629691,NA,-0.0658614845013216,"no","no","no","no","no","no","VSIR"
"ENSG00000107742",0.356402945500507,-0.443548061319437,0.544967073755196,-0.402494431105513,0.948034209636515,-0.0410536302139232,"no","no","no","no","no","no","SPOCK2"
"ENSG00000107745",0.550523978339614,-0.0889339455261264,0.817285776494979,-0.0601897006261423,0.876008550952098,-0.0287442448999842,"no","no","no","no","no","no","MICU1"
"ENSG00000107758",0.957427092492887,-0.0143180098366228,0.956682620212605,0.0220571880445418,0.868825210089363,-0.0363751978811646,"no","no","no","no","no","no","PPP3CB"
"ENSG00000107771",0.835531140853723,0.0359276180134309,0.906001065747781,-0.0318490005799819,0.640366077062036,0.0677766185934128,"no","no","no","no","no","no","CCSER2"
"ENSG00000107779",0.18849200474322,-0.170569008046282,0.950328108418927,-0.0219768903038551,0.26654177982508,-0.148592117742427,"no","no","no","no","no","no","BMPR1A"
"ENSG00000107789",0.505669668176388,-0.120001584660981,0.553451834253638,-0.135182238056883,0.947089134417448,0.015180653395902,"no","no","no","no","no","no","MINPP1"
"ENSG00000107796",0.896037825332997,0.101431324763053,0.6926325416543,-0.314361042302023,0.436003443917447,0.415792367065076,"no","no","no","no","no","no","ACTA2"
"ENSG00000107798",0.94614210008083,0.0179248210098115,0.967206085527407,0.0169483381879401,0.996322365035774,0.000976482821871406,"no","no","no","no","no","no","LIPA"
"ENSG00000107815",0.957427092492887,-0.0244544716166832,0.864135571845422,-0.0959920710716793,0.844438682527549,0.0715375994549961,"no","no","no","no","no","no","TWNK"
"ENSG00000107816",0.192792219789601,0.201483629848894,0.917971605029495,-0.0356821687998963,0.103464585319713,0.23716579864879,"no","no","no","no","no","no","LZTS2"
"ENSG00000107819",0.953005281570718,-0.0432456432343767,0.974988969014948,0.036508416816256,0.897745756887263,-0.0797540600506327,"no","no","no","no","no","no","SFXN3"
"ENSG00000107821",NA,0.867460309113379,NA,0.380821725876578,NA,0.486638583236801,"no","no","no","no","no","no","KAZALD1"
"ENSG00000107829",8.40778579189191e-08,0.531468336079397,0.82927234849627,0.0568320885906511,3.23075705760089e-06,0.474636247488746,"no","no","no","no","no","no","FBXW4"
"ENSG00000107831",1.61970768768163e-10,1.56929987375116,0.477229691792598,0.302137481693023,8.59737179237049e-07,1.26716239205814,"DE","no","DE","yes","2","1","FGF8"
"ENSG00000107833",2.6486931497442e-05,0.451668947084329,0.962674205805057,0.0170566969739386,6.69967109881484e-05,0.434612250110391,"no","no","no","no","no","no","NPM3"
"ENSG00000107854",0.657690217947668,0.0673662389996454,0.990349240091807,-0.00372140257255691,0.631352102613325,0.0710876415722023,"no","no","no","no","no","no","TNKS2"
"ENSG00000107862",0.358925661354069,0.140186175913037,0.621940037671809,0.108907162565432,0.88272410034244,0.0312790133476046,"no","no","no","no","no","no","GBF1"
"ENSG00000107863",0.052432261643836,-0.185833030873919,0.530810531746933,-0.0970470339182864,0.455171510767883,-0.088785996955633,"no","no","no","yes","1","4","ARHGAP21"
"ENSG00000107864",0.0677446565258077,-0.399575368616791,0.664724318798466,-0.177663050288602,0.383345180698218,-0.221912318328189,"no","no","no","no","no","no","CPEB3"
"ENSG00000107872",0.813537520016438,-0.0885708250949313,0.847939904310192,-0.105702778294444,0.96445336772843,0.0171319531995129,"no","no","no","no","no","no","FBXL15"
"ENSG00000107874",0.523588362908224,-0.0804855206988046,0.0359930263347553,-0.195012542309318,0.304665595299829,0.114527021610514,"no","no","no","yes","1","5","CUEDC2"
"ENSG00000107882",0.228759497129466,-0.179279331511557,0.502764556328427,-0.14002385919921,0.851797528838681,-0.039255472312347,"no","no","no","no","no","no","SUFU"
"ENSG00000107890",0.880800032635534,0.0257877432191034,0.775762609457239,-0.061622786514124,0.498929918916053,0.0874105297332274,"no","no","no","no","no","no","ANKRD26"
"ENSG00000107897",0.597451072905112,-0.106578585986958,0.917971605029495,0.0397581748559448,0.42548590757312,-0.146336760842903,"no","no","no","no","no","no","ACBD5"
"ENSG00000107902",0.633368811138223,-0.130395527306037,0.894772345368767,-0.068112181626065,0.840593336366626,-0.0622833456799722,"no","no","no","no","no","no","LHPP"
"ENSG00000107929",0.000827773649185998,0.268939234907103,0.761698780271756,0.0567505763466928,0.0130918291478338,0.21218865856041,"no","no","no","yes","2","1","LARP4B"
"ENSG00000107937",0.000145179982915203,0.259956882584726,0.751422084760618,0.0504974259830744,0.00357073427909881,0.209459456601652,"no","no","no","no","no","no","GTPBP4"
"ENSG00000107938",0.804889039346482,-0.0511340204140962,0.864135571845422,0.0555173568204204,0.528275092289998,-0.106651377234517,"no","no","no","no","no","no","EDRF1"
"ENSG00000107949",0.0366354377482773,-0.205050922522515,0.799979239132414,-0.0579704211268799,0.170770980679711,-0.147080501395636,"no","no","no","no","no","no","BCCIP"
"ENSG00000107951",0.7005825366386,0.0798789945276793,0.91688325799543,-0.0373533671575556,0.525814026114138,0.117232361685235,"no","no","no","no","no","no","MTPAP"
"ENSG00000107954",0.840397312553215,0.112934347875349,0.739148870779701,0.232003416392676,0.825725089081867,-0.119069068517327,"no","no","no","no","no","no","NEURL1"
"ENSG00000107957",0.81623074479373,-0.0444452777406714,0.957195154425345,0.0187965995402434,0.714057555289323,-0.0632418772809148,"no","no","no","no","no","no","SH3PXD2A"
"ENSG00000107959",0.835664228838273,0.040479657198022,0.320520819907252,0.158434342450329,0.425368286348211,-0.117954685252307,"no","no","no","no","no","no","PITRM1"
"ENSG00000107960",0.0030471876311702,0.364712473362812,0.360066823026037,0.164029279908918,0.175534413193855,0.200683193453894,"no","no","no","no","no","no","STN1"
"ENSG00000107968",0.141609040885851,0.451952898673915,0.114613901214064,0.485996788698224,0.945496308191635,-0.034043890024309,"no","no","no","yes","2","1","MAP3K8"
"ENSG00000108001",0.723088478714427,-0.133737581571783,0.909123483442343,0.0764249680534786,0.524860155208051,-0.210162549625261,"no","no","no","no","no","no","EBF3"
"ENSG00000108010",0.648857771358681,-0.0479194260450084,0.906165609088625,0.0228327102236678,0.448236081591184,-0.0707521362686762,"no","no","no","no","no","no","GLRX3"
"ENSG00000108018",1.38523751736321e-12,1.19563327957281,0.179501244644743,0.288263232826863,4.29917301101375e-07,0.907370046745947,"DE","no","no","yes","2","1","SORCS1"
"ENSG00000108021",0.0135656421143906,0.257384830271041,0.571632775068724,0.100061837696648,0.194796863922197,0.157322992574394,"no","no","no","yes","2","1","TASOR2"
"ENSG00000108039",0.085802678807222,0.181291323319511,0.888345468980909,-0.0362778192421768,0.0285334745876501,0.217569142561687,"no","no","no","no","no","no","XPNPEP1"
"ENSG00000108055",0.290066623833386,-0.0770797082835736,0.776605592118505,-0.0394085443271866,0.672524458596495,-0.037671163956387,"no","no","no","no","no","no","SMC3"
"ENSG00000108061",0.972591603491715,0.00706279835507677,0.996490771471493,-0.00107507444392974,0.962703462694758,0.00813787279900651,"no","no","no","no","no","no","SHOC2"
"ENSG00000108064",0.264842533433241,-0.118846315609109,0.890032909361717,0.033817121379001,0.120578783583108,-0.15266343698811,"no","no","no","no","no","no","TFAM"
"ENSG00000108091",0.0223916607211909,0.236003563467441,0.36844956540983,0.131203847415838,0.436948486507743,0.104799716051603,"no","no","no","no","no","no","CCDC6"
"ENSG00000108094",0.852581766813142,-0.0332109087465802,0.826163896765047,-0.054392465846623,0.906067886531743,0.0211815571000429,"no","no","no","no","no","no","CUL2"
"ENSG00000108100",0.664350939608341,0.0529945387178445,0.979016797552546,-0.00665516924354176,0.610741775734018,0.0596497079613863,"no","no","no","no","no","no","CCNY"
