"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","WGCNA","cluster","sub_cluster","genes"
"ENSG00000052841",0.187412733329681,0.115434125549397,0.992992226217172,-0.00194402624845787,0.181038914544525,0.117378151797855,"no","no","no","no","no","no","TTC17"
"ENSG00000053108",NA,0.671934320949142,NA,-0.870932556184853,NA,1.54286687713399,"no","no","no","no","no","no","FSTL4"
"ENSG00000053254",2.08110097265604e-07,0.431894528099515,0.872081370900509,0.0388427995825641,3.98692848223358e-06,0.393051728516951,"no","no","no","no","no","no","FOXN3"
"ENSG00000053328",NA,-0.991515308504386,NA,-0.00799170778794015,NA,-0.983523600716446,"no","no","no","no","no","no","METTL24"
"ENSG00000053371",0.529736971004228,0.101750122304488,0.904608864959451,0.0393436672114032,0.736230120562447,0.0624064550930849,"no","no","no","no","no","no","AKR7A2"
"ENSG00000053372",0.41394956934559,0.13987936158546,0.827489833360312,0.0699335655687837,0.738219774749114,0.0699457960166765,"no","no","no","no","no","no","MRTO4"
"ENSG00000053438",0.192569986413683,-0.18523484921749,0.0176526665560576,-0.282266180928328,0.575507872866855,0.0970313317108379,"no","no","no","no","no","no","NNAT"
"ENSG00000053501",0.904397425338141,-0.0351837777988702,0.74680968395006,-0.109431108297945,0.76071480923712,0.0742473304990743,"no","no","no","no","no","no","USE1"
"ENSG00000053524",0.0298077779602041,1.03743030944917,0.962745092093288,0.0582597015088035,0.0459900811718194,0.979170607940365,"no","no","no","yes","2","3","MCF2L2"
"ENSG00000053702",0.62641659915278,-0.363587289118837,0.594258726735412,-0.487489293251723,0.88392713172886,0.123902004132886,"no","no","no","no","no","no","NRIP2"
"ENSG00000053747",0.694561676255877,-0.435151939789111,NA,-0.569857311072894,NA,0.134705371283782,"no","no","no","no","no","no","LAMA3"
"ENSG00000053770",0.569602723954099,-0.0974599835091692,0.899221894503156,0.0433224884017745,0.359286540823516,-0.140782471910944,"no","no","no","no","no","no","AP5M1"
"ENSG00000053900",0.951334641161888,-0.0137118160040331,0.710038536546016,-0.0825637829605463,0.666640120049269,0.0688519669565132,"no","no","no","no","no","no","ANAPC4"
"ENSG00000053918",0.287571899203339,-0.553241555324416,0.732805556630052,-0.330569414957443,0.728538975956417,-0.222672140366973,"no","no","no","no","no","no","KCNQ1"
"ENSG00000054116",0.341582276775231,0.102962939109236,0.53392172977269,0.0905287322247405,0.937533590568361,0.0124342068844956,"no","no","no","no","no","no","TRAPPC3"
"ENSG00000054118",0.137487857373404,-0.161643301216126,0.590027253005041,-0.0923293087889605,0.624504380162128,-0.0693139924271658,"no","no","no","no","no","no","THRAP3"
"ENSG00000054148",0.00528516139705885,0.278851825415054,0.890992839244262,-0.037505778486944,0.00117571707025871,0.316357603901998,"no","no","no","no","no","no","PHPT1"
"ENSG00000054219",NA,-0.535498361502048,NA,0.230572420513821,NA,-0.766070782015869,"no","no","no","no","no","no","LY75"
"ENSG00000054267",0.175218227402123,0.118828602876847,0.383971342422512,0.0977870862906036,0.875019469996705,0.0210415165862437,"no","no","no","yes","2","3","ARID4B"
"ENSG00000054282",0.753554836789301,-0.157104262314646,0.866842443243681,-0.13535814521753,0.967348368990718,-0.0217461170971161,"no","no","no","no","no","no","SDCCAG8"
"ENSG00000054356",0.77710327736792,0.177839885517756,0.971165246821303,-0.0433925920251727,0.702015648044387,0.221232477542929,"no","no","no","no","no","no","PTPRN"
"ENSG00000054392",0.0109470065704372,0.431987895044457,0.577422374513942,0.160152719427749,0.16901762946727,0.271835175616709,"no","no","no","no","no","no","HHAT"
"ENSG00000054523",0.123925263782429,-0.137178434850023,0.815663359473033,-0.0456477776709381,0.363229232970388,-0.0915306571790848,"no","no","no","no","no","no","KIF1B"
"ENSG00000054598",0.856619073795658,-0.159895937361618,NA,0.326442232060658,NA,-0.486338169422277,"no","no","no","no","no","no","FOXC1"
"ENSG00000054611",0.159807616259229,-0.340302345915127,0.504603295098758,-0.24021915723018,0.759300489293011,-0.100083188684947,"no","no","no","no","no","no","TBC1D22A"
"ENSG00000054654",0.560824198771333,-0.0780216962838841,0.910073164763826,-0.0294796892712547,0.750964490295041,-0.0485420070126293,"no","no","no","no","no","no","SYNE2"
"ENSG00000054690",0.0191764508830952,-0.586797257397643,0.494414549106452,-0.292520110115458,0.316963227459933,-0.294277147282185,"no","no","no","yes","1","5","PLEKHH1"
"ENSG00000054793",0.401151700518442,-0.143227322264324,0.730909671947084,-0.0993412512292681,0.843901631052165,-0.0438860710350559,"no","no","no","no","no","no","ATP9A"
"ENSG00000054938",NA,0.041793104624695,NA,0.1230300685959,NA,-0.0812369639712046,"no","no","no","no","no","no","CHRDL2"
"ENSG00000054965",0.864827871480326,-0.0391250191587305,0.762937299277003,-0.0881442592434797,0.819480387112496,0.0490192400847492,"no","no","no","no","no","no","FAM168A"
"ENSG00000054967",0.935155588528508,0.0405441440548032,0.790424254710508,-0.152295410753348,0.579655336520735,0.192839554808151,"no","no","no","no","no","no","RELT"
"ENSG00000054983",0.0245597314634191,-0.283618855257406,0.882251730434952,-0.0515900568803717,0.0774085565704667,-0.232028798377034,"no","no","no","no","no","no","GALC"
"ENSG00000055044",0.996856571898319,0.00116388481769507,0.704049326523478,0.090151384614621,0.594501131234818,-0.0889874997969259,"no","no","no","no","no","no","NOP58"
"ENSG00000055070",0.414624457950255,0.0973703512010109,0.124737741764122,0.164896942176896,0.61945755365112,-0.067526590975885,"no","no","no","no","no","no","SZRD1"
"ENSG00000055118",0.750682083428885,-0.13877333656591,0.868533691346991,0.120002728762004,0.478811852129028,-0.258776065327913,"no","no","no","no","no","no","KCNH2"
"ENSG00000055130",0.969314585583829,0.00986606671140986,0.398162370829091,0.154483370220057,0.339588161669802,-0.144617303508647,"no","no","no","no","no","no","CUL1"
"ENSG00000055147",0.692510532869784,-0.093763696294466,0.792674633031027,-0.0965876219049632,0.991652571918452,0.00282392561049719,"no","no","no","no","no","no","FAM114A2"
"ENSG00000055163",3.41508090666252e-05,-0.328189122608054,0.707916799921042,-0.0695218854908418,0.00167385599900905,-0.258667237117212,"no","no","no","no","no","no","CYFIP2"
"ENSG00000055208",0.524924276984596,0.0704949733462351,0.901897773017625,0.0276494384759271,0.736230120562447,0.042845534870308,"no","no","no","no","no","no","TAB2"
"ENSG00000055211",0.01344412847468,0.265601226882161,0.896060116077978,0.0373684082811414,0.0420123633264745,0.228232818601019,"no","no","no","no","no","no","GINM1"
"ENSG00000055332",0.277024213594817,-0.134993396596953,0.554586920960162,0.10355973794763,0.0243153245408625,-0.238553134544583,"no","no","no","no","no","no","EIF2AK2"
"ENSG00000055483",0.0938999797366956,0.197523062001121,0.310967479579694,0.150654479993821,0.791781806742523,0.0468685820072995,"no","no","no","no","no","no","USP36"
"ENSG00000055609",0.0219177982045625,0.17052047327256,0.889841011343804,0.0271556117172336,0.0682357632790265,0.143364861555326,"no","no","no","yes","2","3","KMT2C"
"ENSG00000055732",0.913098019953427,0.0884481783822853,0.896098294932699,0.152710406115723,0.934118817150968,-0.0642622277334378,"no","no","no","no","no","no","MCOLN3"
"ENSG00000055917",0.181315028664527,-0.123505320207886,0.988670658610963,0.00374142297655,0.162566256514562,-0.127246743184436,"no","no","no","no","no","no","PUM2"
"ENSG00000055950",0.922741156816488,-0.0164692630085983,0.889138528162616,-0.0333725497092275,0.914302333736506,0.0169032867006292,"no","no","no","no","no","no","MRPL43"
"ENSG00000055955",NA,-0.641122309118797,NA,-0.309944011685158,NA,-0.331178297433638,"no","no","no","no","no","no","ITIH4"
"ENSG00000056050",0.285866641111367,0.101650364727579,0.530804476948835,0.0825809704230407,0.889634682977886,0.0190693943045378,"no","no","no","no","no","no","HPF1"
"ENSG00000056097",0.375623403111091,0.0749513361314668,0.971165246821303,0.00780223300276267,0.446416370956818,0.0671491031287041,"no","no","no","no","no","no","ZFR"
"ENSG00000056277",0.23603432388832,0.181486437575377,0.783135966900985,0.0818643843461894,0.592863073479914,0.0996220532291872,"no","no","no","no","no","no","ZNF280C"
"ENSG00000056487",0.726291302941586,0.0665792031367021,0.116445368051395,0.218895730871756,0.310914612797789,-0.152316527735054,"no","no","no","no","no","no","PHF21B"
"ENSG00000056558",0.935709128148094,0.0568554356884806,0.948600458440647,-0.0675228553396292,0.829271671535068,0.12437829102811,"no","no","no","no","no","no","TRAF1"
"ENSG00000056586",0.875742139853502,-0.0238953860957068,0.971898413299344,-0.00970089377817524,0.92762535901764,-0.0141944923175315,"no","no","no","no","no","no","RC3H2"
"ENSG00000056736",0.234769711369787,-0.287736367419436,0.111227026260049,-0.37363159101051,0.787469659009292,0.0858952235910747,"no","no","no","no","no","no","IL17RB"
"ENSG00000056972",0.337739835064049,0.200171490115621,0.992992226217172,-0.00414508426088648,0.325913744534813,0.204316574376508,"no","no","no","no","no","no","TRAF3IP2"
"ENSG00000056998",0.141206111284031,-0.202283777840081,0.927946298057296,-0.0312517673759622,0.232773653311667,-0.171032010464119,"no","no","no","no","no","no","GYG2"
"ENSG00000057019",0.00439770128021204,-0.172498679192597,0.734695623626581,0.0464509948996919,0.000136629123815737,-0.218949674092289,"no","no","no","no","no","no","DCBLD2"
"ENSG00000057252",0.286496381430279,-0.171616377997236,0.70712134143234,-0.104214519955665,0.743919569679667,-0.0674018580415708,"no","no","no","no","no","no","SOAT1"
"ENSG00000057294",0.784020684931332,-0.0669343213705093,0.782745682827138,-0.0944705130813894,0.916813959707438,0.0275361917108801,"no","no","no","no","no","no","PKP2"
"ENSG00000057593",0.214800642953218,0.535366918774124,0.940166690977525,0.0752148359730582,0.314644793651761,0.460152082801066,"no","no","no","no","no","no","F7"
"ENSG00000057608",0.0578350675241812,-0.130918411193503,0.968808348255409,0.00823097432258898,0.0405742209499301,-0.139149385516092,"no","no","no","yes","1","2","GDI2"
"ENSG00000057657",0.0676033723790228,0.819136909880503,0.924486611703177,-0.0929110485160611,0.0353726177265134,0.912047958396564,"no","no","no","no","no","no","PRDM1"
"ENSG00000057663",0.968956890755691,0.0104463593567725,0.946182603838744,0.0256483052884114,0.945705659894804,-0.0152019459316389,"no","no","no","no","no","no","ATG5"
"ENSG00000057704",0.0812204606344052,0.354651254663042,0.391360197388472,0.234653622137493,0.675626228178973,0.119997632525548,"no","no","no","no","no","no","TMCC3"
"ENSG00000057757",0.986379105578451,0.00382940846144476,0.984139881665413,0.00570748790972867,0.991363703641213,-0.00187807944828391,"no","no","no","no","no","no","PITHD1"
"ENSG00000057935",0.194262253872408,-0.137296375978639,0.848734312852587,-0.0444145597572777,0.438899380638693,-0.0928818162213614,"no","no","no","no","no","no","MTA3"
"ENSG00000058056",0.259528866094346,0.205027036982591,0.950865250729062,0.0281603315349372,0.356828429236927,0.176866705447654,"no","no","no","no","no","no","USP13"
"ENSG00000058063",0.226697972946599,0.25925411716564,0.998283334432148,0.000922691335677352,0.228979813308372,0.258331425829963,"no","no","no","no","no","no","ATP11B"
"ENSG00000058085",0.65479206875706,-0.438730167038681,NA,-0.33141531141006,NA,-0.107314855628621,"no","no","no","no","no","no","LAMC2"
"ENSG00000058091",0.278416704873426,0.159284077355789,0.264342876834358,0.180561615368357,0.924800923569413,-0.0212775380125676,"no","no","no","no","no","no","CDK14"
"ENSG00000058262",0.113965212345351,0.182612167435557,0.142207561480561,0.179722415977711,0.988861835387098,0.00288975145784519,"no","no","no","yes","2","2","SEC61A1"
"ENSG00000058272",0.486549608663408,0.0591655768470391,0.646485649352497,0.055051210937858,0.970119769482565,0.00411436590918102,"no","no","no","no","no","no","PPP1R12A"
"ENSG00000058404",0.0157683427616022,-1.05966530423298,0.104821301595172,-0.853170477438678,0.736230120562447,-0.206494826794298,"no","no","no","yes","1","4","CAMK2B"
"ENSG00000058453",0.0324469558801794,0.215223659742204,0.288250295198134,0.139405982266537,0.590766863475188,0.0758176774756668,"no","no","no","no","no","no","CROCC"
"ENSG00000058600",0.171632887689069,0.165925395627171,0.712821590187346,0.0796992950745312,0.566716772791058,0.0862261005526393,"no","no","no","no","no","no","POLR3E"
"ENSG00000058668",4.57575515328017e-10,-0.435169939934343,0.0188819865214841,-0.193191134573909,0.00130975423424445,-0.241978805360434,"no","no","no","yes","1","1","ATP2B4"
"ENSG00000058729",0.524507505005711,0.105821746888878,0.971165246821303,0.0144577483064793,0.602212162921693,0.0913639985823992,"no","no","no","no","no","no","RIOK2"
"ENSG00000058799",0.423881658194332,-0.144148480541683,0.615621369032727,-0.128396521765663,0.947802208573562,-0.0157519587760194,"no","no","no","no","no","no","YIPF1"
"ENSG00000058804",0.489031960241948,-0.095335201347925,0.819530988339584,-0.0568501175571902,0.818631219032451,-0.0384850837907348,"no","no","no","no","no","no","NDC1"
"ENSG00000059122",0.586648945535188,0.122221184065458,0.963926677146934,-0.0216222858555907,0.501622374267568,0.143843469921049,"no","no","no","no","no","no","FLYWCH1"
"ENSG00000059145",0.588829603925015,0.213365188919967,0.760441056347153,-0.181200911303472,0.217911109774417,0.394566100223439,"no","no","no","no","no","no","UNKL"
"ENSG00000059377",NA,-0.855021162094745,NA,-0.296586560211437,NA,-0.558434601883308,"no","no","no","no","no","no","TBXAS1"
"ENSG00000059378",0.357432903414459,0.168734277608372,0.278684871911148,0.213589766670876,0.8589574942726,-0.0448554890625043,"no","no","no","no","no","no","PARP12"
"ENSG00000059573",0.945221027847287,0.01130645847021,0.898936832372109,-0.0284888170903138,0.758878510447513,0.0397952755605238,"no","no","no","no","no","no","ALDH18A1"
"ENSG00000059588",0.914900448386616,0.0163335123714763,0.853806920485554,-0.0371443314721609,0.648320672067926,0.0534778438436372,"no","no","no","no","no","no","TARBP1"
"ENSG00000059691",0.165514884359064,-0.303106572780181,0.426898130706382,-0.237744448223934,0.834353684958536,-0.0653621245562477,"no","no","no","yes","1","5","GATB"
"ENSG00000059728",0.18177140376859,0.194764671705224,0.937355306401594,0.0281510758738463,0.27742626349653,0.166613595831378,"no","no","no","no","no","no","MXD1"
"ENSG00000059758",0.729988918570525,0.0642381832377841,0.85089119575124,0.0560348733438241,0.96757795952099,0.00820330989395997,"no","no","no","no","no","no","CDK17"
"ENSG00000059769",0.341415848190674,0.177020076826413,0.81980786503546,0.0804512900468017,0.665695879557927,0.0965687867796108,"no","no","no","no","no","no","DNAJC25"
"ENSG00000059804",0.409454143280686,0.208608537934642,0.572859511577417,-0.190864129697522,0.0566188593896469,0.399472667632164,"no","no","no","no","no","no","SLC2A3"
"ENSG00000059915",0.589537632967606,0.234068288900107,0.893221861477246,0.109853815836194,0.803082882351116,0.124214473063913,"no","no","no","no","no","no","PSD"
"ENSG00000060069",0.494131202963059,0.181737146174327,0.998283334432148,0.000950809293183895,0.501221099389015,0.180786336881143,"no","no","no","no","no","no","CTDP1"
"ENSG00000060138",2.13509216855171e-08,0.333537349826122,0.0334275285282286,0.14362820897391,0.0046070980180667,0.189909140852213,"no","no","no","yes","2","2","YBX3"
"ENSG00000060237",0.0291767259827345,0.123275551772011,0.997998628034163,0.000349861373908709,0.0297752263505348,0.122925690398102,"no","no","no","no","no","no","WNK1"
"ENSG00000060339",0.250676779309071,0.106289571287418,0.735567021255375,0.0557024672350912,0.66406538987059,0.0505871040523273,"no","no","no","yes","2","3","CCAR1"
"ENSG00000060491",0.251685866295471,0.150829025944094,0.595311694226845,0.103745655867317,0.794351047461339,0.0470833700767772,"no","no","no","no","no","no","OGFR"
"ENSG00000060642",0.92324707809081,-0.0436750848263315,0.887173668876341,0.0924511045734243,0.702947734163271,-0.136126189399756,"no","no","no","no","no","no","PIGV"
"ENSG00000060656",0.783248732781713,-0.0596767917201586,0.918516183468371,0.0362902606091478,0.610449205106443,-0.0959670523293064,"no","no","no","no","no","no","PTPRU"
"ENSG00000060688",0.618371858228494,0.0639801148213984,0.804171720149293,0.0523677376404467,0.94206681467035,0.0116123771809517,"no","no","no","no","no","no","SNRNP40"
"ENSG00000060709",0.569136776591028,0.332509153037831,0.952683365351187,-0.0733539056864237,0.461022508889623,0.405863058724254,"no","no","no","no","no","no","RIMBP2"
"ENSG00000060718",1.38943251919226e-12,0.715675830491854,0.0698909863412549,0.227133883560594,5.94216618557806e-06,0.488541946931261,"no","no","no","yes","2","2","COL11A1"
"ENSG00000060749",0.479108425564059,0.0822218943530147,0.956894028580921,0.0149131942588044,0.590864991254508,0.0673087000942103,"no","no","no","no","no","no","QSER1"
"ENSG00000060762",0.927360088602103,-0.0311529602228677,0.806832868185588,0.103220119677628,0.589048178823783,-0.134373079900496,"no","no","no","no","no","no","MPC1"
"ENSG00000060971",NA,-0.59138993364266,NA,0.194981624362592,NA,-0.786371558005252,"no","no","no","no","no","no","ACAA1"
"ENSG00000060982",4.09382190114786e-17,0.482101841828359,0.0190400598070364,0.153068957401062,6.23609950263956e-08,0.329032884427297,"no","no","no","yes","2","2","BCAT1"
"ENSG00000061273",0.00143401508100762,-0.254359157195632,0.979651752434643,0.00668002722612052,0.000918946324257721,-0.261039184421753,"no","no","no","no","no","no","HDAC7"
"ENSG00000061337",0.48075150967443,0.39866405823815,0.635479012526513,-0.341417285679525,0.103104733915645,0.740081343917676,"no","no","no","no","no","no","LZTS1"
"ENSG00000061455",0.797849696931738,-0.176012052173308,0.820075937410474,0.237059091493355,0.456063479113009,-0.413071143666663,"no","no","no","no","no","no","PRDM6"
"ENSG00000061492",NA,0.926632500252223,NA,-0.607505700955808,NA,1.53413820120803,"no","no","no","no","no","no","WNT8A"
"ENSG00000061656",0.00466500090058406,1.02496381890359,0.79205052459756,0.198291530424558,0.035610265005426,0.826672288479035,"no","no","no","no","no","no","SPAG4"
"ENSG00000061676",0.588114970335909,0.0503178463097683,0.784221286474821,0.0415722356314493,0.940900469530239,0.00874561067831896,"no","no","no","no","no","no","NCKAP1"
"ENSG00000061794",0.933404144975809,-0.0176682731583079,0.911904072712226,0.0317778925712711,0.768731405721779,-0.049446165729579,"no","no","no","no","no","no","MRPS35"
"ENSG00000061918",0.00187556575715,0.872829256902713,0.00884475220247347,0.686518503208895,0.690419786896219,0.186310753693819,"no","no","no","yes","2","2","GUCY1B1"
"ENSG00000061936",0.732500309097408,0.0517302635184882,0.968808348255409,0.0120313058342536,0.798684227283276,0.0396989576842346,"no","no","no","no","no","no","SFSWAP"
"ENSG00000061938",0.698107581824486,-0.0699590823992381,0.986885389583623,-0.00588446592322407,0.72444559662726,-0.064074616476014,"no","no","no","no","no","no","TNK2"
"ENSG00000061987",0.839544996425599,-0.035448811071545,0.971228438306778,-0.0117752406947264,0.891788315325676,-0.0236735703768186,"no","no","no","no","no","no","MON2"
"ENSG00000062038",0.793739043280884,0.0703539113546651,0.853189413632906,-0.0748041936656928,0.507720605740054,0.145158105020358,"no","no","no","no","no","no","CDH3"
"ENSG00000062194",0.0275567205733947,0.127132339287324,0.619300562813952,0.0506362986360357,0.258030338096065,0.076496040651288,"no","no","no","no","no","no","GPBP1"
"ENSG00000062282",0.510243165085249,0.355705687145072,0.925701727374491,0.0966940660655707,0.664883350506136,0.259011621079501,"no","no","no","no","no","no","DGAT2"
"ENSG00000062370",0.467352479128,-0.322567552492435,0.942032306456909,-0.0741049793519873,0.603496625343566,-0.248462573140448,"no","no","no","no","no","no","ZNF112"
"ENSG00000062485",0.993057867789324,-0.0017485806631968,0.229535405789163,-0.127923788507066,0.189117056099349,0.12617520784387,"no","no","no","no","no","no","CS"
"ENSG00000062598",0.392871464303238,-0.141239000792631,0.6416267587245,0.116299762549353,0.0630538474064474,-0.257538763341985,"no","no","no","no","no","no","ELMO2"
"ENSG00000062650",0.874055908822839,-0.0224989954240354,0.667636316805375,-0.0656588223946542,0.723674215482214,0.0431598269706188,"no","no","no","no","no","no","WAPL"
"ENSG00000062716",0.328238500745973,-0.110361964473438,0.978923868924224,0.00778247443423265,0.28372867953005,-0.11814443890767,"no","no","no","no","no","no","VMP1"
"ENSG00000062725",0.990216450213943,-0.00296181609722334,0.947394575901295,0.0195100124092882,0.894543831753692,-0.0224718285065115,"no","no","no","no","no","no","APPBP2"
"ENSG00000062822",0.235548466598109,-0.299329355990675,0.530796191566006,0.238500237205268,0.0127294209921493,-0.537829593195943,"no","no","no","no","no","no","POLD1"
"ENSG00000063046",0.455328913422409,-0.0629638659512487,0.00464731669223806,-0.165290631368933,0.155262273139247,0.102326765417684,"no","no","no","no","no","no","EIF4B"
"ENSG00000063127",0.338924180363748,0.215207059629142,0.500536483922752,-0.191623301305899,0.0266867604429193,0.406830360935041,"no","no","no","no","no","no","SLC6A16"
"ENSG00000063169",0.573715458786537,-0.1281202013306,0.887173668876341,-0.0637111533450664,0.805115329401421,-0.0644090479855332,"no","no","no","no","no","no","BICRA"
"ENSG00000063176",NA,-0.379846350098609,NA,0.0641709599800946,NA,-0.444017310078704,"no","no","no","no","no","no","SPHK2"
"ENSG00000063177",0.00803489618921267,0.154908201751472,0.31169134994779,-0.0823555294223735,1.01322827641076e-05,0.237263731173846,"no","no","no","no","no","no","RPL18"
"ENSG00000063180",0.0646105373605918,0.498115679882404,0.649521799664805,-0.198237368228771,0.00396008718552516,0.696353048111174,"no","no","no","no","no","no","CA11"
"ENSG00000063241",0.948263556676602,0.0326344528837868,0.238225512752309,0.395315548131663,0.229480636468226,-0.362681095247876,"no","no","no","no","no","no","ISOC2"
"ENSG00000063244",0.117552750249001,0.233571534924315,0.882972938962698,0.0522288596848596,0.263255656136927,0.181342675239455,"no","no","no","no","no","no","U2AF2"
"ENSG00000063245",0.961888306061222,0.0173228704024789,0.904862250414426,-0.0566652359908931,0.789621001189977,0.073988106393372,"no","no","no","no","no","no","EPN1"
"ENSG00000063322",0.424680473264271,-0.130602293385954,0.84342730209506,-0.0632954173295385,0.731332024893859,-0.0673068760564154,"no","no","no","no","no","no","MED29"
"ENSG00000063587",0.410917676966211,0.169836293493735,0.680116547742153,-0.125163593104216,0.0847667689429844,0.29499988659795,"no","no","no","no","no","no","ZNF275"
"ENSG00000063601",0.587891625693787,-0.128226522282648,0.882972938962698,-0.0669828446376839,0.82126731042099,-0.061243677644964,"no","no","no","no","no","no","MTMR1"
"ENSG00000063660",0.323725996235288,0.110726786872805,0.563144189826958,0.0902701324933936,0.898226078652253,0.0204566543794111,"no","no","no","no","no","no","GPC1"
"ENSG00000063761",0.644228022045522,0.130385637396325,0.734980559354717,-0.133991720383644,0.233644246545983,0.264377357779969,"no","no","no","no","no","no","ADCK1"
"ENSG00000063854",0.0916590274511899,0.17962139413183,0.91170655073122,0.028932882165802,0.181038914544525,0.150688511966028,"no","no","no","no","no","no","HAGH"
"ENSG00000063978",0.263339547569881,0.126037944107014,0.963391184282486,-0.0134686472624041,0.200201693704774,0.139506591369418,"no","no","no","no","no","no","RNF4"
"ENSG00000064012",0.898427503846613,-0.132991105248815,NA,-0.10195870072814,NA,-0.031032404520675,"no","no","no","no","no","no","CASP8"
"ENSG00000064042",0.888156738584057,-0.0311354107767382,0.796005501353325,0.0747405688448396,0.52940958164764,-0.105875979621578,"no","no","no","no","no","no","LIMCH1"
"ENSG00000064102",0.342959250923747,0.157754006541764,0.909393485209121,0.0409945031946681,0.527663272293354,0.116759503347096,"no","no","no","no","no","no","INTS13"
"ENSG00000064115",0.752264614793051,0.0419284448795302,0.572853028589832,0.0809475300720174,0.766424723711889,-0.0390190851924872,"no","no","no","no","no","no","TM7SF3"
"ENSG00000064195",0.262271070169246,-0.679649172450117,NA,0.236633960572992,NA,-0.916283133023108,"no","no","no","no","no","no","DLX3"
"ENSG00000064199",0.375233152296997,-0.12977591711458,0.97445812473871,-0.012289213444335,0.439256605325472,-0.117486703670245,"no","no","no","no","no","no","SPA17"
"ENSG00000064225",0.531261658893131,-0.14261284633666,0.990915738717401,-0.00595803361651358,0.556933293595511,-0.136654812720147,"no","no","no","no","no","no","ST3GAL6"
"ENSG00000064270",1.81711116760006e-12,-1.18577985637743,4.98267960252343e-05,-0.711348822706205,0.00997763600412422,-0.474431033671222,"no","no","no","yes","1","2","ATP2C2"
"ENSG00000064300",0.76429198253038,-0.126466177299292,0.0424225092391777,-0.521246002369228,0.156405916295358,0.394779825069936,"no","no","no","no","no","no","NGFR"
"ENSG00000064309",1.47869835442674e-06,1.40086906287606,0.0206120831198065,0.623465818434711,0.0263491599793158,0.777403244441353,"no","no","no","yes","2","2","CDON"
"ENSG00000064313",0.538880599239046,-0.0922379387220701,0.944164198712654,-0.0229867965714859,0.668448466678722,-0.0692511421505842,"no","no","no","no","no","no","TAF2"
"ENSG00000064393",8.28831709010778e-09,-0.494896619102134,0.322054314721836,-0.13892214070983,8.62410510195343e-05,-0.355974478392304,"no","no","no","no","no","no","HIPK2"
"ENSG00000064419",0.96615934272256,0.00693687708316626,0.505402292006219,0.0836524452052139,0.446685288265397,-0.0767155681220477,"no","no","no","no","no","no","TNPO3"
"ENSG00000064490",0.936740270323107,0.0345646164399131,0.372697629281517,-0.27558178830935,0.212984415659598,0.310146404749263,"no","no","no","no","no","no","RFXANK"
"ENSG00000064545",0.957985924057548,-0.0196318095245372,0.813813327599998,-0.101321787596706,0.773446152819145,0.0816899780721686,"no","no","no","no","no","no","TMEM161A"
"ENSG00000064547",0.00281983167488759,-0.300360403922802,0.214686852949734,-0.167159077719635,0.292536023924493,-0.133201326203167,"no","no","no","no","no","no","LPAR2"
"ENSG00000064601",0.120936384097354,-0.544639029270199,0.441915718058466,-0.393749488354083,0.751167046506999,-0.150889540916115,"no","no","no","no","no","no","CTSA"
"ENSG00000064607",0.269098509359421,0.0744680264231234,0.63583660359207,-0.0491241444838708,0.0329920992252233,0.123592170906994,"no","no","no","no","no","no","SUGP2"
"ENSG00000064651",0.480524922455096,0.158529965768743,0.852182380149972,-0.0773277974477944,0.232773653311667,0.235857763216537,"no","no","no","no","no","no","SLC12A2"
"ENSG00000064652",0.0610934738555459,-0.204791006081735,0.987010609271666,0.00525623342344044,0.05170046945365,-0.210047239505175,"no","no","no","no","no","no","SNX24"
"ENSG00000064655",0.017218265787653,-1.3011071222549,0.861112142030512,0.254734895226719,0.00310749867590924,-1.55584201748162,"no","no","no","no","no","no","EYA2"
"ENSG00000064666",0.535982492330474,0.148365128798457,0.989957678957858,-0.00711070552091406,0.517105346649476,0.155475834319371,"no","no","no","no","no","no","CNN2"
"ENSG00000064687",0.967127714586379,0.0162851691682065,0.950970604683114,0.0344428322640409,0.954871670693532,-0.0181576630958344,"no","no","no","no","no","no","ABCA7"
"ENSG00000064692",0.0293072907234192,-0.420049519182517,0.895857162599052,-0.0708599740738586,0.0807104133218692,-0.349189545108658,"no","no","no","no","no","no","SNCAIP"
"ENSG00000064703",0.46316135220447,-0.144401262319174,0.965910816006509,0.0201721537757844,0.386534162054223,-0.164573416094958,"no","no","no","no","no","no","DDX20"
"ENSG00000064726",0.779107496207493,0.0845663221196668,0.615621369032727,0.166315885328218,0.784220468141248,-0.0817495632085511,"no","no","no","no","no","no","BTBD1"
"ENSG00000064763",0.939927404734039,0.0452907007368528,0.847464588410522,0.146941858682924,0.843269945914981,-0.101651157946071,"no","no","no","no","no","no","FAR2"
"ENSG00000064933",0.252146177802541,-0.110789669868888,0.510285426564709,-0.0888667679143976,0.87531789782317,-0.0219229019544909,"no","no","no","no","no","no","PMS1"
"ENSG00000064961",0.941874679578823,-0.0198096504641988,0.975196716508707,-0.0137605041407836,0.979268945475032,-0.00604914632341519,"no","no","no","no","no","no","HMG20B"
"ENSG00000064989",NA,0.394716560513647,NA,0.102072130220706,NA,0.29264443029294,"no","no","no","no","no","no","CALCRL"
"ENSG00000064995",0.968752542966062,-0.00781120866011817,0.819231218800968,0.0510017555558926,0.668549817147117,-0.0588129642160108,"no","no","no","no","no","no","TAF11"
