"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001654","GO:0001654","eye development","42/999","419/20772",5.97922572230686e-06,0.000754912010381487,0.000643882838492727,"ENSG00000007372/ENSG00000049449/ENSG00000064309/ENSG00000070961/ENSG00000075711/ENSG00000100644/ENSG00000100811/ENSG00000101384/ENSG00000105771/ENSG00000106571/ENSG00000106689/ENSG00000111186/ENSG00000111276/ENSG00000111678/ENSG00000112333/ENSG00000112658/ENSG00000112893/ENSG00000116035/ENSG00000125952/ENSG00000128272/ENSG00000131759/ENSG00000134138/ENSG00000134250/ENSG00000134438/ENSG00000136158/ENSG00000138685/ENSG00000138829/ENSG00000139174/ENSG00000142627/ENSG00000143995/ENSG00000148704/ENSG00000151012/ENSG00000153208/ENSG00000164056/ENSG00000177606/ENSG00000179431/ENSG00000181449/ENSG00000182968/ENSG00000188064/ENSG00000197406/ENSG00000198732/ENSG00000218336",42
"GO:0048880","GO:0048880","sensory system development","43/999","436/20772",7.00023037332222e-06,0.000863732970381053,0.000736698885460394,"ENSG00000007372/ENSG00000049449/ENSG00000064309/ENSG00000070961/ENSG00000075213/ENSG00000075711/ENSG00000100644/ENSG00000100811/ENSG00000101384/ENSG00000105771/ENSG00000106571/ENSG00000106689/ENSG00000111186/ENSG00000111276/ENSG00000111678/ENSG00000112333/ENSG00000112658/ENSG00000112893/ENSG00000116035/ENSG00000125952/ENSG00000128272/ENSG00000131759/ENSG00000134138/ENSG00000134250/ENSG00000134438/ENSG00000136158/ENSG00000138685/ENSG00000138829/ENSG00000139174/ENSG00000142627/ENSG00000143995/ENSG00000148704/ENSG00000151012/ENSG00000153208/ENSG00000164056/ENSG00000177606/ENSG00000179431/ENSG00000181449/ENSG00000182968/ENSG00000188064/ENSG00000197406/ENSG00000198732/ENSG00000218336",43
"GO:0150063","GO:0150063","visual system development","42/999","423/20772",7.56311513247214e-06,0.000912447823426473,0.00077824897000573,"ENSG00000007372/ENSG00000049449/ENSG00000064309/ENSG00000070961/ENSG00000075711/ENSG00000100644/ENSG00000100811/ENSG00000101384/ENSG00000105771/ENSG00000106571/ENSG00000106689/ENSG00000111186/ENSG00000111276/ENSG00000111678/ENSG00000112333/ENSG00000112658/ENSG00000112893/ENSG00000116035/ENSG00000125952/ENSG00000128272/ENSG00000131759/ENSG00000134138/ENSG00000134250/ENSG00000134438/ENSG00000136158/ENSG00000138685/ENSG00000138829/ENSG00000139174/ENSG00000142627/ENSG00000143995/ENSG00000148704/ENSG00000151012/ENSG00000153208/ENSG00000164056/ENSG00000177606/ENSG00000179431/ENSG00000181449/ENSG00000182968/ENSG00000188064/ENSG00000197406/ENSG00000198732/ENSG00000218336",42
"GO:0043010","GO:0043010","camera-type eye development","38/999","367/20772",7.82626081954772e-06,0.000923668912811403,0.000787819710416257,"ENSG00000007372/ENSG00000049449/ENSG00000064309/ENSG00000070961/ENSG00000075711/ENSG00000100644/ENSG00000100811/ENSG00000101384/ENSG00000106571/ENSG00000106689/ENSG00000111186/ENSG00000111276/ENSG00000111678/ENSG00000112333/ENSG00000112658/ENSG00000112893/ENSG00000116035/ENSG00000125952/ENSG00000128272/ENSG00000131759/ENSG00000134250/ENSG00000134438/ENSG00000136158/ENSG00000138685/ENSG00000138829/ENSG00000139174/ENSG00000142627/ENSG00000143995/ENSG00000148704/ENSG00000151012/ENSG00000153208/ENSG00000164056/ENSG00000177606/ENSG00000179431/ENSG00000182968/ENSG00000188064/ENSG00000197406/ENSG00000218336",38
"GO:0098813","GO:0098813","nuclear chromosome segregation","39/999","384/20772",9.39661641031327e-06,0.00108540915939555,0.000925771905687975,"ENSG00000013810/ENSG00000076382/ENSG00000087586/ENSG00000088325/ENSG00000112941/ENSG00000113810/ENSG00000114166/ENSG00000114346/ENSG00000117399/ENSG00000118193/ENSG00000120129/ENSG00000128944/ENSG00000129810/ENSG00000130177/ENSG00000131747/ENSG00000132612/ENSG00000133884/ENSG00000134057/ENSG00000134222/ENSG00000137812/ENSG00000138778/ENSG00000139174/ENSG00000142945/ENSG00000143228/ENSG00000145241/ENSG00000151503/ENSG00000161800/ENSG00000164109/ENSG00000164611/ENSG00000164754/ENSG00000165660/ENSG00000167110/ENSG00000169679/ENSG00000175063/ENSG00000178999/ENSG00000182504/ENSG00000183955/ENSG00000198887/ENSG00000204899",39
"GO:0007411","GO:0007411","axon guidance","28/999","236/20772",1.01649471258725e-05,0.00112623465196657,0.000960592962550227,"ENSG00000001617/ENSG00000007372/ENSG00000021645/ENSG00000074047/ENSG00000075213/ENSG00000090776/ENSG00000104290/ENSG00000106571/ENSG00000106689/ENSG00000108231/ENSG00000112902/ENSG00000116106/ENSG00000118257/ENSG00000118263/ENSG00000128610/ENSG00000129116/ENSG00000134250/ENSG00000137285/ENSG00000143013/ENSG00000143590/ENSG00000144857/ENSG00000148704/ENSG00000149658/ENSG00000153404/ENSG00000165588/ENSG00000169855/ENSG00000176165/ENSG00000185070",28
"GO:0097485","GO:0097485","neuron projection guidance","28/999","236/20772",1.01649471258725e-05,0.00112623465196657,0.000960592962550227,"ENSG00000001617/ENSG00000007372/ENSG00000021645/ENSG00000074047/ENSG00000075213/ENSG00000090776/ENSG00000104290/ENSG00000106571/ENSG00000106689/ENSG00000108231/ENSG00000112902/ENSG00000116106/ENSG00000118257/ENSG00000118263/ENSG00000128610/ENSG00000129116/ENSG00000134250/ENSG00000137285/ENSG00000143013/ENSG00000143590/ENSG00000144857/ENSG00000148704/ENSG00000149658/ENSG00000153404/ENSG00000165588/ENSG00000169855/ENSG00000176165/ENSG00000185070",28
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","24/999","189/20772",1.38153533532473e-05,0.0015000710670956,0.00127944714528284,"ENSG00000048392/ENSG00000075218/ENSG00000087586/ENSG00000101843/ENSG00000111276/ENSG00000112378/ENSG00000122779/ENSG00000124762/ENSG00000130766/ENSG00000131080/ENSG00000135655/ENSG00000136536/ENSG00000144331/ENSG00000145632/ENSG00000148677/ENSG00000164054/ENSG00000168209/ENSG00000170836/ENSG00000170855/ENSG00000176208/ENSG00000178999/ENSG00000181026/ENSG00000183955/ENSG00000185088",24
"GO:0045787","GO:0045787","positive regulation of cell cycle","39/999","391/20772",1.42783223025857e-05,0.00151994140746545,0.00129639504249896,"ENSG00000006634/ENSG00000007168/ENSG00000048392/ENSG00000076382/ENSG00000081377/ENSG00000087586/ENSG00000101843/ENSG00000107831/ENSG00000108861/ENSG00000111276/ENSG00000112333/ENSG00000113810/ENSG00000114166/ENSG00000114346/ENSG00000118193/ENSG00000130177/ENSG00000131759/ENSG00000134057/ENSG00000134138/ENSG00000134222/ENSG00000135046/ENSG00000138182/ENSG00000138798/ENSG00000146247/ENSG00000151503/ENSG00000153094/ENSG00000158290/ENSG00000158402/ENSG00000161800/ENSG00000164109/ENSG00000164754/ENSG00000166004/ENSG00000175063/ENSG00000176165/ENSG00000176208/ENSG00000178999/ENSG00000182247/ENSG00000187840/ENSG00000198887",39
"GO:0061326","GO:0061326","renal tubule development","17/999","108/20772",1.52199383934455e-05,0.00154778656538807,0.00132014485582149,"ENSG00000075711/ENSG00000100625/ENSG00000101384/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000134250/ENSG00000138685/ENSG00000139174/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000188064/ENSG00000205213",17
"GO:0003002","GO:0003002","regionalization","43/999","450/20772",1.5283286936126e-05,0.00154778656538807,0.00132014485582149,"ENSG00000001617/ENSG00000007372/ENSG00000064309/ENSG00000074047/ENSG00000087586/ENSG00000099139/ENSG00000100644/ENSG00000100811/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000112658/ENSG00000116035/ENSG00000118058/ENSG00000118257/ENSG00000123095/ENSG00000125084/ENSG00000125618/ENSG00000125845/ENSG00000128610/ENSG00000134107/ENSG00000134250/ENSG00000138685/ENSG00000138795/ENSG00000139174/ENSG00000142700/ENSG00000143033/ENSG00000156925/ENSG00000158163/ENSG00000158747/ENSG00000159388/ENSG00000164056/ENSG00000164651/ENSG00000165588/ENSG00000169855/ENSG00000170370/ENSG00000170549/ENSG00000175197/ENSG00000176165/ENSG00000178234/ENSG00000178585/ENSG00000182968/ENSG00000188064",43
"GO:0048193","GO:0048193","Golgi vesicle transport","34/999","322/20772",1.53951877935082e-05,0.00154778656538807,0.00132014485582149,"ENSG00000029534/ENSG00000074695/ENSG00000092108/ENSG00000095139/ENSG00000100196/ENSG00000100934/ENSG00000101310/ENSG00000105829/ENSG00000108018/ENSG00000111711/ENSG00000120805/ENSG00000122218/ENSG00000123240/ENSG00000125447/ENSG00000129083/ENSG00000136240/ENSG00000137642/ENSG00000138069/ENSG00000138674/ENSG00000138768/ENSG00000144674/ENSG00000150961/ENSG00000151150/ENSG00000156232/ENSG00000157020/ENSG00000167110/ENSG00000168374/ENSG00000172007/ENSG00000180447/ENSG00000181704/ENSG00000181789/ENSG00000182158/ENSG00000184432/ENSG00000186480",34
"GO:0021766","GO:0021766","hippocampus development","16/999","98/20772",1.6818622663327e-05,0.00166015095344004,0.00141598317887034,"ENSG00000007168/ENSG00000106571/ENSG00000112333/ENSG00000112658/ENSG00000118193/ENSG00000129682/ENSG00000131759/ENSG00000138772/ENSG00000138795/ENSG00000149571/ENSG00000152977/ENSG00000156925/ENSG00000159388/ENSG00000170370/ENSG00000170390/ENSG00000277586",16
"GO:0040001","GO:0040001","establishment of mitotic spindle localization","10/999","41/20772",1.81588762576629e-05,0.00176043820005092,0.00150152061386201,"ENSG00000007168/ENSG00000007372/ENSG00000115163/ENSG00000136158/ENSG00000146425/ENSG00000150093/ENSG00000152661/ENSG00000164056/ENSG00000164109/ENSG00000166579",10
"GO:0007517","GO:0007517","muscle organ development","37/999","367/20772",1.85909819596569e-05,0.00177070949226276,0.00151028124913261,"ENSG00000022267/ENSG00000048052/ENSG00000060138/ENSG00000060718/ENSG00000064309/ENSG00000065534/ENSG00000096696/ENSG00000100219/ENSG00000100625/ENSG00000102554/ENSG00000107831/ENSG00000113070/ENSG00000120738/ENSG00000120742/ENSG00000125845/ENSG00000127990/ENSG00000130707/ENSG00000138795/ENSG00000140416/ENSG00000142700/ENSG00000148677/ENSG00000148704/ENSG00000150093/ENSG00000152413/ENSG00000157168/ENSG00000157240/ENSG00000159388/ENSG00000162772/ENSG00000170345/ENSG00000173575/ENSG00000177791/ENSG00000179388/ENSG00000180209/ENSG00000185022/ENSG00000197381/ENSG00000198947/ENSG00000248746",37
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","37/999","369/20772",2.09485432732402e-05,0.00195771139951995,0.00166977973000519,"ENSG00000007372/ENSG00000013364/ENSG00000101255/ENSG00000102580/ENSG00000106211/ENSG00000108861/ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000113448/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000143933/ENSG00000147894/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000158615/ENSG00000164056/ENSG00000166848/ENSG00000168209/ENSG00000173334/ENSG00000177606/ENSG00000179820/ENSG00000180370/ENSG00000182985/ENSG00000197381/ENSG00000198825/ENSG00000198947",37
"GO:0072001","GO:0072001","renal system development","35/999","341/20772",2.12755521406662e-05,0.00195771139951995,0.00166977973000519,"ENSG00000048392/ENSG00000049192/ENSG00000058262/ENSG00000074047/ENSG00000075711/ENSG00000099139/ENSG00000100625/ENSG00000101384/ENSG00000106392/ENSG00000106571/ENSG00000107831/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000130707/ENSG00000131759/ENSG00000134250/ENSG00000137573/ENSG00000138685/ENSG00000139174/ENSG00000149571/ENSG00000151892/ENSG00000153094/ENSG00000153976/ENSG00000164056/ENSG00000170370/ENSG00000170549/ENSG00000178585/ENSG00000187210/ENSG00000188064/ENSG00000205213",35
"GO:0071559","GO:0071559","response to transforming growth factor beta","32/999","300/20772",2.21719424377691e-05,0.00200619125824414,0.00171112938217098,"ENSG00000032219/ENSG00000049323/ENSG00000054267/ENSG00000073712/ENSG00000100614/ENSG00000101825/ENSG00000111846/ENSG00000112200/ENSG00000114374/ENSG00000125084/ENSG00000125845/ENSG00000125968/ENSG00000130513/ENSG00000134871/ENSG00000135655/ENSG00000136158/ENSG00000138829/ENSG00000142611/ENSG00000144730/ENSG00000148677/ENSG00000150457/ENSG00000152518/ENSG00000157077/ENSG00000164056/ENSG00000164692/ENSG00000170345/ENSG00000172572/ENSG00000177606/ENSG00000180370/ENSG00000183779/ENSG00000242265/ENSG00000266524",32
"GO:0021987","GO:0021987","cerebral cortex development","20/999","146/20772",2.33942495386091e-05,0.00208208820893621,0.00177586373978156,"ENSG00000007168/ENSG00000007372/ENSG00000013810/ENSG00000064309/ENSG00000100644/ENSG00000106571/ENSG00000106689/ENSG00000112333/ENSG00000118193/ENSG00000129682/ENSG00000137267/ENSG00000137285/ENSG00000142700/ENSG00000166579/ENSG00000169855/ENSG00000170370/ENSG00000174469/ENSG00000176165/ENSG00000184486/ENSG00000277586",20
"GO:0032147","GO:0032147","activation of protein kinase activity","17/999","112/20772",2.47891789760608e-05,0.00217065246227474,0.00185140234831394,"ENSG00000075711/ENSG00000088325/ENSG00000102547/ENSG00000104689/ENSG00000114346/ENSG00000118193/ENSG00000120889/ENSG00000130766/ENSG00000136810/ENSG00000141198/ENSG00000155897/ENSG00000157168/ENSG00000164244/ENSG00000172175/ENSG00000181634/ENSG00000183087/ENSG00000274286",17
"GO:0051988","GO:0051988","regulation of attachment of spindle microtubules to kinetochore","7/999","20/20772",2.60151982823373e-05,0.00224184938848903,0.00191212794058483,"ENSG00000076382/ENSG00000114166/ENSG00000114346/ENSG00000128944/ENSG00000134057/ENSG00000161800/ENSG00000178999",7
"GO:0072006","GO:0072006","nephron development","21/999","161/20772",3.12552029675067e-05,0.00265132026422803,0.0022613756225997,"ENSG00000058262/ENSG00000075711/ENSG00000100625/ENSG00000101384/ENSG00000106571/ENSG00000107831/ENSG00000120156/ENSG00000120738/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000134250/ENSG00000137573/ENSG00000138685/ENSG00000149571/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000188064/ENSG00000205213",21
"GO:0007612","GO:0007612","learning","21/999","162/20772",3.43142839825297e-05,0.00286603458063314,0.00244451069213196,"ENSG00000018625/ENSG00000021645/ENSG00000100644/ENSG00000112658/ENSG00000113161/ENSG00000114062/ENSG00000118058/ENSG00000129682/ENSG00000132639/ENSG00000132718/ENSG00000134138/ENSG00000146242/ENSG00000149658/ENSG00000150093/ENSG00000151012/ENSG00000154146/ENSG00000159388/ENSG00000168374/ENSG00000170345/ENSG00000174469/ENSG00000186297",21
"GO:0045185","GO:0045185","maintenance of protein location","15/999","93/20772",3.5507258745463e-05,0.00291170272004775,0.00248346216042308,"ENSG00000010610/ENSG00000034510/ENSG00000049323/ENSG00000100196/ENSG00000100906/ENSG00000101843/ENSG00000134874/ENSG00000136240/ENSG00000136810/ENSG00000137642/ENSG00000138829/ENSG00000151150/ENSG00000158747/ENSG00000185615/ENSG00000186480",15
"GO:0072080","GO:0072080","nephron tubule development","16/999","104/20772",3.59520220134494e-05,0.00291170272004775,0.00248346216042308,"ENSG00000075711/ENSG00000100625/ENSG00000101384/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000134250/ENSG00000138685/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000188064/ENSG00000205213",16
"GO:1904666","GO:1904666","regulation of ubiquitin protein ligase activity","8/999","28/20772",3.65594366440233e-05,0.00291170272004775,0.00248346216042308,"ENSG00000081377/ENSG00000087470/ENSG00000108106/ENSG00000111276/ENSG00000117399/ENSG00000120539/ENSG00000164109/ENSG00000175063",8
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","31/999","294/20772",3.70063524927786e-05,0.00291170272004775,0.00248346216042308,"ENSG00000032219/ENSG00000049323/ENSG00000054267/ENSG00000073712/ENSG00000100614/ENSG00000111846/ENSG00000112200/ENSG00000114374/ENSG00000125084/ENSG00000125845/ENSG00000125968/ENSG00000130513/ENSG00000134871/ENSG00000135655/ENSG00000136158/ENSG00000138829/ENSG00000142611/ENSG00000144730/ENSG00000148677/ENSG00000150457/ENSG00000152518/ENSG00000157077/ENSG00000164056/ENSG00000164692/ENSG00000170345/ENSG00000172572/ENSG00000177606/ENSG00000180370/ENSG00000183779/ENSG00000242265/ENSG00000266524",31
"GO:0030010","GO:0030010","establishment of cell polarity","21/999","163/20772",3.76386145464165e-05,0.00291914340532136,0.00248980850210054,"ENSG00000007168/ENSG00000007372/ENSG00000018189/ENSG00000066933/ENSG00000076382/ENSG00000107560/ENSG00000111962/ENSG00000114019/ENSG00000115163/ENSG00000129682/ENSG00000136158/ENSG00000138182/ENSG00000139174/ENSG00000146425/ENSG00000147065/ENSG00000150093/ENSG00000151474/ENSG00000152661/ENSG00000164056/ENSG00000164109/ENSG00000166579",21
"GO:0051443","GO:0051443","positive regulation of ubiquitin-protein transferase activity","9/999","36/20772",3.85748144673928e-05,0.0029496150386405,0.00251579850025294,"ENSG00000081377/ENSG00000101255/ENSG00000108106/ENSG00000109670/ENSG00000111276/ENSG00000113369/ENSG00000117399/ENSG00000120539/ENSG00000175063",9
"GO:1904668","GO:1904668","positive regulation of ubiquitin protein ligase activity","6/999","15/20772",4.19474170147577e-05,0.00316295176351555,0.00269775858841987,"ENSG00000081377/ENSG00000108106/ENSG00000111276/ENSG00000117399/ENSG00000120539/ENSG00000175063",6
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","12/999","65/20772",5.45501418555365e-05,0.00405688657717408,0.00346021736153576,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000153976/ENSG00000178585/ENSG00000205213",12
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","8/999","30/20772",6.31914844703228e-05,0.00459731506190374,0.0039211619775503,"ENSG00000007168/ENSG00000074047/ENSG00000111678/ENSG00000112333/ENSG00000116106/ENSG00000140937/ENSG00000153234/ENSG00000197381",8
"GO:0001822","GO:0001822","kidney development","33/999","331/20772",6.43062132748394e-05,0.00459731506190374,0.0039211619775503,"ENSG00000048392/ENSG00000049192/ENSG00000058262/ENSG00000074047/ENSG00000075711/ENSG00000099139/ENSG00000100625/ENSG00000101384/ENSG00000106392/ENSG00000106571/ENSG00000107831/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000130707/ENSG00000131759/ENSG00000134250/ENSG00000137573/ENSG00000138685/ENSG00000149571/ENSG00000151892/ENSG00000153094/ENSG00000153976/ENSG00000164056/ENSG00000170549/ENSG00000178585/ENSG00000187210/ENSG00000188064/ENSG00000205213",33
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","21/999","169/20772",6.43573300248083e-05,0.00459731506190374,0.0039211619775503,"ENSG00000022267/ENSG00000048392/ENSG00000053254/ENSG00000081377/ENSG00000087586/ENSG00000113328/ENSG00000118193/ENSG00000120539/ENSG00000124762/ENSG00000132612/ENSG00000134057/ENSG00000143933/ENSG00000145386/ENSG00000158402/ENSG00000164754/ENSG00000165304/ENSG00000169136/ENSG00000170836/ENSG00000176208/ENSG00000178999/ENSG00000262919",21
"GO:0042326","GO:0042326","negative regulation of phosphorylation","39/999","419/20772",6.66580980691983e-05,0.00465561761773255,0.00397088964729483,"ENSG00000007372/ENSG00000013364/ENSG00000101255/ENSG00000102580/ENSG00000106211/ENSG00000108861/ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000113448/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000143933/ENSG00000147894/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000158615/ENSG00000164056/ENSG00000166848/ENSG00000168209/ENSG00000173334/ENSG00000177606/ENSG00000179820/ENSG00000180370/ENSG00000182985/ENSG00000185950/ENSG00000197381/ENSG00000198825/ENSG00000198947/ENSG00000248746",39
"GO:0048638","GO:0048638","regulation of developmental growth","34/999","346/20772",6.68885935131955e-05,0.00465561761773255,0.00397088964729483,"ENSG00000001617/ENSG00000006652/ENSG00000007168/ENSG00000018189/ENSG00000047644/ENSG00000060138/ENSG00000075213/ENSG00000078018/ENSG00000100625/ENSG00000100811/ENSG00000107831/ENSG00000111276/ENSG00000112658/ENSG00000112902/ENSG00000113739/ENSG00000115414/ENSG00000120742/ENSG00000120756/ENSG00000124762/ENSG00000129484/ENSG00000129682/ENSG00000130513/ENSG00000134259/ENSG00000138685/ENSG00000144674/ENSG00000150457/ENSG00000153094/ENSG00000162769/ENSG00000177791/ENSG00000182149/ENSG00000184486/ENSG00000197406/ENSG00000198399/ENSG00000248746",34
"GO:0070306","GO:0070306","lens fiber cell differentiation","9/999","39/20772",7.62559194397675e-05,0.00523182437109772,0.00446235041995887,"ENSG00000111186/ENSG00000111276/ENSG00000128272/ENSG00000136158/ENSG00000138685/ENSG00000142627/ENSG00000151012/ENSG00000164056/ENSG00000188064",9
"GO:0051098","GO:0051098","regulation of binding","38/999","407/20772",7.70944832727607e-05,0.00523182437109772,0.00446235041995887,"ENSG00000007372/ENSG00000064309/ENSG00000069275/ENSG00000075340/ENSG00000078018/ENSG00000087586/ENSG00000092208/ENSG00000100906/ENSG00000100968/ENSG00000101255/ENSG00000106689/ENSG00000107643/ENSG00000108840/ENSG00000109670/ENSG00000116106/ENSG00000123485/ENSG00000124762/ENSG00000125845/ENSG00000125968/ENSG00000131759/ENSG00000134259/ENSG00000134874/ENSG00000136810/ENSG00000137642/ENSG00000138795/ENSG00000138798/ENSG00000143933/ENSG00000147894/ENSG00000156299/ENSG00000164104/ENSG00000166173/ENSG00000167110/ENSG00000175197/ENSG00000177606/ENSG00000178585/ENSG00000178999/ENSG00000182195/ENSG00000189060",38
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","26/999","237/20772",7.95645157253509e-05,0.00533278710954235,0.00454846399838621,"ENSG00000032219/ENSG00000049323/ENSG00000054267/ENSG00000073712/ENSG00000100614/ENSG00000111846/ENSG00000112200/ENSG00000114374/ENSG00000125084/ENSG00000125845/ENSG00000125968/ENSG00000130513/ENSG00000135655/ENSG00000136158/ENSG00000138829/ENSG00000142611/ENSG00000144730/ENSG00000150457/ENSG00000157077/ENSG00000164056/ENSG00000164692/ENSG00000170345/ENSG00000177606/ENSG00000183779/ENSG00000242265/ENSG00000266524",26
"GO:0042472","GO:0042472","inner ear morphogenesis","16/999","111/20772",8.06880476942937e-05,0.00534213915771123,0.00455644058802565,"ENSG00000060718/ENSG00000095397/ENSG00000100625/ENSG00000104290/ENSG00000107831/ENSG00000112320/ENSG00000116039/ENSG00000120756/ENSG00000125084/ENSG00000125618/ENSG00000136158/ENSG00000139219/ENSG00000144749/ENSG00000152977/ENSG00000176165/ENSG00000186480",16
"GO:0033674","GO:0033674","positive regulation of kinase activity","43/999","484/20772",8.46415598447782e-05,0.00553637383611206,0.00472210807555079,"ENSG00000009694/ENSG00000010610/ENSG00000073712/ENSG00000075711/ENSG00000088325/ENSG00000101843/ENSG00000102547/ENSG00000104689/ENSG00000109670/ENSG00000111276/ENSG00000113070/ENSG00000114346/ENSG00000116106/ENSG00000118193/ENSG00000120156/ENSG00000120738/ENSG00000120885/ENSG00000120889/ENSG00000123836/ENSG00000124762/ENSG00000130340/ENSG00000130766/ENSG00000134222/ENSG00000136810/ENSG00000138685/ENSG00000138778/ENSG00000138798/ENSG00000141198/ENSG00000142627/ENSG00000143013/ENSG00000143933/ENSG00000153201/ENSG00000153208/ENSG00000155897/ENSG00000157168/ENSG00000164244/ENSG00000169855/ENSG00000172175/ENSG00000177283/ENSG00000181634/ENSG00000181744/ENSG00000183087/ENSG00000274286",43
"GO:0051983","GO:0051983","regulation of chromosome segregation","18/999","136/20772",9.29086277379026e-05,0.00594856223794746,0.00507367360175488,"ENSG00000013810/ENSG00000113810/ENSG00000114166/ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000133884/ENSG00000134057/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000151503/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000175063/ENSG00000178999/ENSG00000198887",18
"GO:0032386","GO:0032386","regulation of intracellular transport","34/999","352/20772",9.37984278678762e-05,0.00594856223794746,0.00507367360175488,"ENSG00000009694/ENSG00000018189/ENSG00000055483/ENSG00000068912/ENSG00000074695/ENSG00000076382/ENSG00000078018/ENSG00000086589/ENSG00000092108/ENSG00000100078/ENSG00000100614/ENSG00000104219/ENSG00000105327/ENSG00000106571/ENSG00000107643/ENSG00000109670/ENSG00000114346/ENSG00000116574/ENSG00000120686/ENSG00000136810/ENSG00000137642/ENSG00000138182/ENSG00000147065/ENSG00000151150/ENSG00000152104/ENSG00000152977/ENSG00000163166/ENSG00000166579/ENSG00000175220/ENSG00000175224/ENSG00000180447/ENSG00000183087/ENSG00000186480/ENSG00000198825",34
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","9/999","40/20772",9.42303099030174e-05,0.00594856223794746,0.00507367360175488,"ENSG00000007168/ENSG00000074047/ENSG00000111678/ENSG00000112333/ENSG00000116106/ENSG00000140937/ENSG00000153234/ENSG00000166579/ENSG00000197381",9
"GO:0002088","GO:0002088","lens development in camera-type eye","14/999","90/20772",9.6244023223361e-05,0.00600584829976582,0.0051225342790026,"ENSG00000007372/ENSG00000064309/ENSG00000075711/ENSG00000111186/ENSG00000111276/ENSG00000128272/ENSG00000136158/ENSG00000138685/ENSG00000142627/ENSG00000143995/ENSG00000151012/ENSG00000164056/ENSG00000182968/ENSG00000188064",14
"GO:0051293","GO:0051293","establishment of spindle localization","11/999","59/20772",0.000100955141950974,0.00622824392786182,0.00531222092634374,"ENSG00000007168/ENSG00000007372/ENSG00000076382/ENSG00000115163/ENSG00000136158/ENSG00000146425/ENSG00000150093/ENSG00000152661/ENSG00000164056/ENSG00000164109/ENSG00000166579",11
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","17/999","125/20772",0.000102621535212386,0.00625991364795557,0.00533923280188394,"ENSG00000087586/ENSG00000107831/ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000134057/ENSG00000138182/ENSG00000138798/ENSG00000141198/ENSG00000143228/ENSG00000146247/ENSG00000158402/ENSG00000164109/ENSG00000164754/ENSG00000167657/ENSG00000169679/ENSG00000178999",17
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","29/999","284/20772",0.000115151911680314,0.00694621920569364,0.00592459952610179,"ENSG00000022267/ENSG00000053254/ENSG00000070159/ENSG00000075218/ENSG00000075711/ENSG00000077684/ENSG00000081377/ENSG00000104290/ENSG00000111276/ENSG00000112406/ENSG00000113328/ENSG00000117399/ENSG00000120129/ENSG00000124762/ENSG00000132612/ENSG00000134057/ENSG00000141198/ENSG00000143228/ENSG00000145632/ENSG00000152518/ENSG00000154640/ENSG00000159388/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000170855/ENSG00000178999/ENSG00000180447/ENSG00000185088",29
