"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097094","GO:0097094","craniofacial suture morphogenesis","3/132","18/20772",0.000190874401330974,0.00493679034122052,0.00384674828231661,"ENSG00000122691/ENSG00000125378/ENSG00000164946",3
"GO:0030278","GO:0030278","regulation of ossification","6/132","133/20772",0.000208283445009551,0.00533526055293696,0.00415723637205298,"ENSG00000101665/ENSG00000122691/ENSG00000125378/ENSG00000129167/ENSG00000162496/ENSG00000188763",6
"GO:0048608","GO:0048608","reproductive structure development","9/132","320/20772",0.000211162639136168,0.00535749781579764,0.00417456365289748,"ENSG00000111087/ENSG00000122641/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000141052/ENSG00000145147/ENSG00000164690/ENSG00000185920",9
"GO:0031214","GO:0031214","biomineral tissue development","7/132","191/20772",0.00022292582765747,0.00551403619402761,0.0042965383968004,"ENSG00000068078/ENSG00000108950/ENSG00000116729/ENSG00000122691/ENSG00000125378/ENSG00000185052/ENSG00000188763",7
"GO:0051099","GO:0051099","positive regulation of binding","7/132","191/20772",0.00022292582765747,0.00551403619402761,0.0042965383968004,"ENSG00000105976/ENSG00000115896/ENSG00000122691/ENSG00000125378/ENSG00000141052/ENSG00000188906/ENSG00000262655",7
"GO:0014003","GO:0014003","oligodendrocyte development","4/132","47/20772",0.000224866183179043,0.00551403619402761,0.0042965383968004,"ENSG00000124920/ENSG00000125820/ENSG00000139352/ENSG00000164690",4
"GO:0043217","GO:0043217","myelin maintenance","3/132","19/20772",0.000225611841272151,0.00551403619402761,0.0042965383968004,"ENSG00000082397/ENSG00000121966/ENSG00000124920",3
"GO:0061458","GO:0061458","reproductive system development","9/132","324/20772",0.000231503024195803,0.00560658233143291,0.00436865037047009,"ENSG00000111087/ENSG00000122641/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000141052/ENSG00000145147/ENSG00000164690/ENSG00000185920",9
"GO:0072028","GO:0072028","nephron morphogenesis","5/132","87/20772",0.000233818769139004,0.00561165045933609,0.0043725994570139,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000178568/ENSG00000185920",5
"GO:0001503","GO:0001503","ossification","11/132","477/20772",0.000238173486927688,0.00566512651049429,0.00441426800959963,"ENSG00000068078/ENSG00000101665/ENSG00000111087/ENSG00000122691/ENSG00000125378/ENSG00000129167/ENSG00000162496/ENSG00000164690/ENSG00000185052/ENSG00000185920/ENSG00000188763",11
"GO:0008038","GO:0008038","neuron recognition","4/132","48/20772",0.000244107968746777,0.00572937508496373,0.00446433051507368,"ENSG00000044524/ENSG00000121966/ENSG00000134115/ENSG00000183715",4
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","7/132","194/20772",0.000245175960843043,0.00572937508496373,0.00446433051507368,"ENSG00000044524/ENSG00000101665/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352",7
"GO:0050769","GO:0050769","positive regulation of neurogenesis","8/132","259/20772",0.000255184377929909,0.00587202813336896,0.00457548580646578,"ENSG00000058404/ENSG00000065320/ENSG00000121966/ENSG00000125820/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000164690",8
"GO:0060438","GO:0060438","trachea development","3/132","20/20772",0.000264194708853563,0.00587202813336896,0.00457548580646578,"ENSG00000125378/ENSG00000157423/ENSG00000164690",3
"GO:0071397","GO:0071397","cellular response to cholesterol","3/132","20/20772",0.000264194708853563,0.00587202813336896,0.00457548580646578,"ENSG00000100427/ENSG00000122641/ENSG00000185920",3
"GO:0042476","GO:0042476","odontogenesis","6/132","139/20772",0.000264455271640846,0.00587202813336896,0.00457548580646578,"ENSG00000108950/ENSG00000116729/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000164690",6
"GO:0021517","GO:0021517","ventral spinal cord development","4/132","49/20772",0.000264505771773377,0.00587202813336896,0.00457548580646578,"ENSG00000125820/ENSG00000139352/ENSG00000164690/ENSG00000185920",4
"GO:0030517","GO:0030517","negative regulation of axon extension","4/132","49/20772",0.000264505771773377,0.00587202813336896,0.00457548580646578,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000187122",4
"GO:0048863","GO:0048863","stem cell differentiation","8/132","261/20772",0.000268758481843564,0.00591712888951449,0.00461062832705966,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000129514/ENSG00000141052/ENSG00000162998/ENSG00000164690/ENSG00000178568",8
"GO:0021954","GO:0021954","central nervous system neuron development","5/132","90/20772",0.000273920084661032,0.00593270817509748,0.00462276771032568,"ENSG00000004848/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000187323",5
"GO:0048864","GO:0048864","stem cell development","5/132","90/20772",0.000273920084661032,0.00593270817509748,0.00462276771032568,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000178568",5
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","5/132","91/20772",0.000288382717063592,0.00619557708272104,0.00482759522962142,"ENSG00000111087/ENSG00000139352/ENSG00000164690/ENSG00000188763/ENSG00000188906",5
"GO:0031099","GO:0031099","regeneration","7/132","200/20772",0.000295045280807113,0.0062880050245612,0.00489961510527686,"ENSG00000111087/ENSG00000137261/ENSG00000162374/ENSG00000171476/ENSG00000178568/ENSG00000185920/ENSG00000188763",7
"GO:0060973","GO:0060973","cell migration involved in heart development","3/132","21/20772",0.000306798071213896,0.00648658779137951,0.00505435084740019,"ENSG00000075223/ENSG00000122691/ENSG00000125378",3
"GO:0031345","GO:0031345","negative regulation of cell projection organization","7/132","202/20772",0.000313370278387884,0.00657337339862458,0.00512197421451228,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000145147/ENSG00000187122/ENSG00000187323/ENSG00000188906",7
"GO:0003007","GO:0003007","heart morphogenesis","8/132","268/20772",0.000321006370083521,0.00668094507736327,0.00520579409378867,"ENSG00000075223/ENSG00000101665/ENSG00000122691/ENSG00000125378/ENSG00000145147/ENSG00000162496/ENSG00000164690/ENSG00000185920",8
"GO:0021515","GO:0021515","cell differentiation in spinal cord","4/132","53/20772",0.000358462636922195,0.00740267026946301,0.00576816254598588,"ENSG00000125820/ENSG00000139352/ENSG00000164690/ENSG00000185920",4
"GO:0016485","GO:0016485","protein processing","8/132","273/20772",0.000363184063277778,0.00744247957363077,0.00579918196586055,"ENSG00000111783/ENSG00000124920/ENSG00000145244/ENSG00000164690/ENSG00000185920/ENSG00000188906/ENSG00000204103/ENSG00000262655",8
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","4/132","54/20772",0.000385246943033352,0.00783433478046451,0.00610451564211949,"ENSG00000125378/ENSG00000141052/ENSG00000164690/ENSG00000171476",4
"GO:0007498","GO:0007498","mesoderm development","6/132","150/20772",0.000397822283215145,0.00802877698852384,0.00625602505981074,"ENSG00000064655/ENSG00000072133/ENSG00000116729/ENSG00000122641/ENSG00000125378/ENSG00000164690",6
"GO:0048634","GO:0048634","regulation of muscle organ development","3/132","23/20772",0.000404747982895963,0.00810713252958531,0.00631707971722073,"ENSG00000122691/ENSG00000125378/ENSG00000164690",3
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","4/132","55/20772",0.00041343158364401,0.00821926670766898,0.00640445469714052,"ENSG00000111087/ENSG00000139352/ENSG00000164690/ENSG00000188763",4
"GO:0060349","GO:0060349","bone morphogenesis","5/132","99/20772",0.000425941787123746,0.00840525126590859,0.00654937391195343,"ENSG00000068078/ENSG00000122691/ENSG00000125378/ENSG00000162496/ENSG00000164946",5
"GO:0009948","GO:0009948","anterior/posterior axis specification","4/132","56/20772",0.000443058075919312,0.00867872584006652,0.00676246536929476,"ENSG00000116729/ENSG00000125378/ENSG00000125798/ENSG00000164690",4
"GO:0072073","GO:0072073","kidney epithelium development","6/132","154/20772",0.000457577443822432,0.00889771029447416,0.00693309811154696,"ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000145536/ENSG00000164690/ENSG00000185920",6
"GO:0001889","GO:0001889","liver development","6/132","155/20772",0.000473555855969246,0.00914168695871067,0.00712320479001795,"ENSG00000105976/ENSG00000106078/ENSG00000111087/ENSG00000136327/ENSG00000162998/ENSG00000185920",6
"GO:0003159","GO:0003159","morphogenesis of an endothelium","3/132","25/20772",0.000520788515836243,0.00969610239552003,0.00755520543858286,"ENSG00000121966/ENSG00000125378/ENSG00000169245",3
"GO:0021871","GO:0021871","forebrain regionalization","3/132","25/20772",0.000520788515836243,0.00969610239552003,0.00755520543858286,"ENSG00000125378/ENSG00000136352/ENSG00000164690",3
"GO:0036315","GO:0036315","cellular response to sterol","3/132","25/20772",0.000520788515836243,0.00969610239552003,0.00755520543858286,"ENSG00000100427/ENSG00000122641/ENSG00000185920",3
"GO:0048714","GO:0048714","positive regulation of oligodendrocyte differentiation","3/132","25/20772",0.000520788515836243,0.00969610239552003,0.00755520543858286,"ENSG00000121966/ENSG00000125820/ENSG00000164690",3
"GO:0061154","GO:0061154","endothelial tube morphogenesis","3/132","25/20772",0.000520788515836243,0.00969610239552003,0.00755520543858286,"ENSG00000121966/ENSG00000125378/ENSG00000169245",3
"GO:0061008","GO:0061008","hepaticobiliary system development","6/132","158/20772",0.000524113643001082,0.00969610239552003,0.00755520543858286,"ENSG00000105976/ENSG00000106078/ENSG00000111087/ENSG00000136327/ENSG00000162998/ENSG00000185920",6
"GO:0072006","GO:0072006","nephron development","6/132","161/20772",0.000578776777890391,0.0104770601294168,0.00816372790232729,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000170962/ENSG00000178568/ENSG00000185920",6
"GO:0009952","GO:0009952","anterior/posterior pattern specification","7/132","224/20772",0.000582019324706802,0.0104770601294168,0.00816372790232729,"ENSG00000075223/ENSG00000106078/ENSG00000116729/ENSG00000125378/ENSG00000125798/ENSG00000164690/ENSG00000171956",7
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","3/132","26/20772",0.00058599172645762,0.0104770601294168,0.00816372790232729,"ENSG00000125378/ENSG00000129514/ENSG00000164690",3
"GO:0060749","GO:0060749","mammary gland alveolus development","3/132","26/20772",0.00058599172645762,0.0104770601294168,0.00816372790232729,"ENSG00000129167/ENSG00000171956/ENSG00000178568",3
"GO:0061377","GO:0061377","mammary gland lobule development","3/132","26/20772",0.00058599172645762,0.0104770601294168,0.00816372790232729,"ENSG00000129167/ENSG00000171956/ENSG00000178568",3
"GO:0010226","GO:0010226","response to lithium ion","3/132","27/20772",0.000656189313598725,0.0115767439167351,0.00902060178749868,"ENSG00000121281/ENSG00000139352/ENSG00000164690",3
"GO:0048745","GO:0048745","smooth muscle tissue development","3/132","27/20772",0.000656189313598725,0.0115767439167351,0.00902060178749868,"ENSG00000125378/ENSG00000164690/ENSG00000185920",3
"GO:0003279","GO:0003279","cardiac septum development","5/132","111/20772",0.000718370328748865,0.0122712600451274,0.00956176893037426,"ENSG00000075223/ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000162496",5
"GO:0050773","GO:0050773","regulation of dendrite development","5/132","111/20772",0.000718370328748865,0.0122712600451274,0.00956176893037426,"ENSG00000058404/ENSG00000106078/ENSG00000137261/ENSG00000162374/ENSG00000187323",5
"GO:0060840","GO:0060840","artery development","5/132","111/20772",0.000718370328748865,0.0122712600451274,0.00956176893037426,"ENSG00000101665/ENSG00000125378/ENSG00000141052/ENSG00000164120/ENSG00000164690",5
"GO:0050921","GO:0050921","positive regulation of chemotaxis","6/132","168/20772",0.000723566068346481,0.0122712600451274,0.00956176893037426,"ENSG00000105976/ENSG00000112562/ENSG00000121966/ENSG00000145147/ENSG00000169245/ENSG00000170962",6
"GO:0060479","GO:0060479","lung cell differentiation","3/132","28/20772",0.00073153127228858,0.0122712600451274,0.00956176893037426,"ENSG00000129514/ENSG00000136352/ENSG00000139352",3
"GO:0060487","GO:0060487","lung epithelial cell differentiation","3/132","28/20772",0.00073153127228858,0.0122712600451274,0.00956176893037426,"ENSG00000129514/ENSG00000136352/ENSG00000139352",3
"GO:0060512","GO:0060512","prostate gland morphogenesis","3/132","28/20772",0.00073153127228858,0.0122712600451274,0.00956176893037426,"ENSG00000125378/ENSG00000129514/ENSG00000164690",3
"GO:0002064","GO:0002064","epithelial cell development","7/132","233/20772",0.00073433262885767,0.0122712600451274,0.00956176893037426,"ENSG00000105976/ENSG00000121966/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000157423/ENSG00000162998",7
"GO:0045620","GO:0045620","negative regulation of lymphocyte differentiation","4/132","64/20772",0.000737012615322965,0.0122712600451274,0.00956176893037426,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000164690",4
"GO:0030902","GO:0030902","hindbrain development","6/132","169/20772",0.000746347817605216,0.0123495067459646,0.00962273877945398,"ENSG00000041515/ENSG00000111087/ENSG00000116729/ENSG00000139352/ENSG00000164690/ENSG00000204103",6
"GO:0003205","GO:0003205","cardiac chamber development","6/132","170/20772",0.000769680560305346,0.0126569692139101,0.00986231361222964,"ENSG00000075223/ENSG00000101665/ENSG00000125378/ENSG00000141052/ENSG00000145147/ENSG00000162496",6
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","4/132","65/20772",0.000781509514783276,0.0126947643133088,0.00989176356323889,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000185920",4
"GO:0001709","GO:0001709","cell fate determination","4/132","65/20772",0.000781509514783276,0.0126947643133088,0.00989176356323889,"ENSG00000125378/ENSG00000125820/ENSG00000139352/ENSG00000185920",4
"GO:0061387","GO:0061387","regulation of extent of cell growth","5/132","115/20772",0.000843053444170474,0.0136114810622433,0.0106060694858321,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000187122/ENSG00000187323",5
"GO:0021544","GO:0021544","subpallium development","3/132","30/20772",0.000898231337672643,0.0143286723566462,0.0111649051237974,"ENSG00000122641/ENSG00000139352/ENSG00000188906",3
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","3/132","30/20772",0.000898231337672643,0.0143286723566462,0.0111649051237974,"ENSG00000122691/ENSG00000125378/ENSG00000164690",3
"GO:1901888","GO:1901888","regulation of cell junction assembly","7/132","244/20772",0.000961627511647006,0.0152486648275454,0.0118817634897738,"ENSG00000044524/ENSG00000065320/ENSG00000101463/ENSG00000148053/ENSG00000171476/ENSG00000179921/ENSG00000187122",7
"GO:0048511","GO:0048511","rhythmic process","8/132","318/20772",0.00098552372004128,0.0155118862415897,0.0120868656821618,"ENSG00000122641/ENSG00000122691/ENSG00000129167/ENSG00000132437/ENSG00000136352/ENSG00000138823/ENSG00000145147/ENSG00000148053",8
"GO:0021522","GO:0021522","spinal cord motor neuron differentiation","3/132","31/20772",0.000989872620521868,0.0155118862415897,0.0120868656821618,"ENSG00000125820/ENSG00000164690/ENSG00000185920",3
"GO:0034329","GO:0034329","cell junction assembly","10/132","483/20772",0.00104932476491223,0.0163473752849484,0.012737878956029,"ENSG00000044524/ENSG00000065320/ENSG00000082397/ENSG00000101463/ENSG00000101665/ENSG00000148053/ENSG00000171476/ENSG00000178568/ENSG00000179921/ENSG00000187122",10
"GO:0070723","GO:0070723","response to cholesterol","3/132","32/20772",0.001087224714716,0.0167715973083229,0.0130684328639216,"ENSG00000100427/ENSG00000122641/ENSG00000185920",3
"GO:0009880","GO:0009880","embryonic pattern specification","4/132","71/20772",0.00108914652189935,0.0167715973083229,0.0130684328639216,"ENSG00000106078/ENSG00000164690/ENSG00000178568/ENSG00000185920",4
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","7/132","251/20772",0.00113293802057722,0.0173456717633201,0.01351575182443,"ENSG00000112164/ENSG00000121281/ENSG00000163873/ENSG00000165409/ENSG00000166573/ENSG00000169245/ENSG00000179546",7
"GO:0060675","GO:0060675","ureteric bud morphogenesis","4/132","72/20772",0.00114759454985408,0.0174696678903502,0.0136123696379684,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000185920",4
"GO:0001578","GO:0001578","microtubule bundle formation","5/132","124/20772",0.00118189729290614,0.0178896272062611,0.0139396020431274,"ENSG00000004838/ENSG00000077274/ENSG00000111834/ENSG00000157423/ENSG00000167646",5
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","4/132","73/20772",0.0012082066648426,0.0181845342098344,0.0141693936548892,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000185920",4
"GO:0010001","GO:0010001","glial cell differentiation","7/132","257/20772",0.00129809402878223,0.0193403630073321,0.0150700157461905,"ENSG00000121966/ENSG00000124920/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000148053/ENSG00000164690",7
"GO:0010720","GO:0010720","positive regulation of cell development","10/132","497/20772",0.00129952138825543,0.0193403630073321,0.0150700157461905,"ENSG00000058404/ENSG00000065320/ENSG00000101665/ENSG00000121966/ENSG00000125378/ENSG00000125820/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000164690",10
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","5/132","127/20772",0.00131454007949762,0.0194551931765648,0.0151594914430954,"ENSG00000075223/ENSG00000101665/ENSG00000125378/ENSG00000145147/ENSG00000162496",5
"GO:1990138","GO:1990138","neuron projection extension","6/132","189/20772",0.00133008435229987,0.0195568906143295,0.0152387341123193,"ENSG00000065320/ENSG00000075223/ENSG00000121966/ENSG00000137261/ENSG00000145147/ENSG00000187122",6
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","4/132","75/20772",0.0013360938783063,0.0195568906143295,0.0152387341123193,"ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352",4
"GO:0003231","GO:0003231","cardiac ventricle development","5/132","129/20772",0.00140887451611365,0.0205095175460479,0.0159810212584189,"ENSG00000075223/ENSG00000101665/ENSG00000125378/ENSG00000141052/ENSG00000145147",5
"GO:0042326","GO:0042326","negative regulation of phosphorylation","9/132","419/20772",0.00145158042591583,0.0208804645553248,0.0162700632618542,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000125798/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000155792/ENSG00000188906",9
"GO:0048675","GO:0048675","axon extension","5/132","130/20772",0.00145787027300691,0.0208804645553248,0.0162700632618542,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000145147/ENSG00000187122",5
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","5/132","130/20772",0.00145787027300691,0.0208804645553248,0.0162700632618542,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000164690/ENSG00000204103",5
"GO:0008361","GO:0008361","regulation of cell size","6/132","194/20772",0.00151938586177026,0.0216451547366629,0.0168659100445311,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000155792/ENSG00000187122/ENSG00000187323",6
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","7/132","267/20772",0.00161467710495504,0.0228803181255332,0.0178283496694924,"ENSG00000065717/ENSG00000111087/ENSG00000116729/ENSG00000162998/ENSG00000164690/ENSG00000188763/ENSG00000188906",7
"GO:0033002","GO:0033002","muscle cell proliferation","7/132","268/20772",0.00164937325493244,0.0232483087361906,0.0181150880463758,"ENSG00000111087/ENSG00000125378/ENSG00000141052/ENSG00000164120/ENSG00000164690/ENSG00000170962/ENSG00000178568",7
"GO:0036314","GO:0036314","response to sterol","3/132","37/20772",0.00166420744064961,0.0233339401152134,0.0181818120385652,"ENSG00000100427/ENSG00000122641/ENSG00000185920",3
"GO:0045664","GO:0045664","regulation of neuron differentiation","6/132","198/20772",0.00168507358169919,0.0235028063960557,0.0183133926873012,"ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000164690/ENSG00000188906",6
"GO:0033085","GO:0033085","negative regulation of T cell differentiation in thymus","2/132","10/20772",0.00174429205526094,0.0238297130011034,0.0185681183966239,"ENSG00000125378/ENSG00000164690",2
"GO:0048635","GO:0048635","negative regulation of muscle organ development","2/132","10/20772",0.00174429205526094,0.0238297130011034,0.0185681183966239,"ENSG00000122691/ENSG00000125378",2
"GO:0060430","GO:0060430","lung saccule development","2/132","10/20772",0.00174429205526094,0.0238297130011034,0.0185681183966239,"ENSG00000129514/ENSG00000136352",2
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","2/132","10/20772",0.00174429205526094,0.0238297130011034,0.0185681183966239,"ENSG00000164690/ENSG00000185920",2
"GO:0030282","GO:0030282","bone mineralization","5/132","136/20772",0.00177864805158511,0.0240523777128057,0.0187416187962909,"ENSG00000068078/ENSG00000122691/ENSG00000125378/ENSG00000185052/ENSG00000188763",5
"GO:1903707","GO:1903707","negative regulation of hemopoiesis","5/132","136/20772",0.00177864805158511,0.0240523777128057,0.0187416187962909,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000164690/ENSG00000204103",5
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","7/132","272/20772",0.00179400577018643,0.0241375321806902,0.0188079711792007,"ENSG00000068078/ENSG00000122641/ENSG00000125378/ENSG00000144476/ENSG00000170962/ENSG00000178568/ENSG00000179921",7
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","8/132","351/20772",0.00184067495319237,0.024264885238733,0.0189072047142332,"ENSG00000065717/ENSG00000111087/ENSG00000116729/ENSG00000162998/ENSG00000164690/ENSG00000188763/ENSG00000188906/ENSG00000269113",8
"GO:0003151","GO:0003151","outflow tract morphogenesis","4/132","82/20772",0.00185812184260568,0.024264885238733,0.0189072047142332,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000162496",4
"GO:0014015","GO:0014015","positive regulation of gliogenesis","4/132","82/20772",0.00185812184260568,0.024264885238733,0.0189072047142332,"ENSG00000065320/ENSG00000121966/ENSG00000125820/ENSG00000164690",4
"GO:0048844","GO:0048844","artery morphogenesis","4/132","82/20772",0.00185812184260568,0.024264885238733,0.0189072047142332,"ENSG00000101665/ENSG00000125378/ENSG00000141052/ENSG00000164120",4
"GO:0050922","GO:0050922","negative regulation of chemotaxis","4/132","82/20772",0.00185812184260568,0.024264885238733,0.0189072047142332,"ENSG00000075223/ENSG00000100599/ENSG00000145147/ENSG00000187122",4
"GO:0072078","GO:0072078","nephron tubule morphogenesis","4/132","82/20772",0.00185812184260568,0.024264885238733,0.0189072047142332,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000185920",4
"GO:0003180","GO:0003180","aortic valve morphogenesis","3/132","39/20772",0.00193940586446345,0.0248816428158517,0.0193877823742925,"ENSG00000122691/ENSG00000125378/ENSG00000145147",3
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","3/132","39/20772",0.00193940586446345,0.0248816428158517,0.0193877823742925,"ENSG00000111087/ENSG00000129514/ENSG00000164690",3
"GO:0001570","GO:0001570","vasculogenesis","4/132","83/20772",0.00194271085048692,0.0248816428158517,0.0193877823742925,"ENSG00000141052/ENSG00000144476/ENSG00000148053/ENSG00000164690",4
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","4/132","83/20772",0.00194271085048692,0.0248816428158517,0.0193877823742925,"ENSG00000125378/ENSG00000141052/ENSG00000164690/ENSG00000171476",4
"GO:0051604","GO:0051604","protein maturation","8/132","356/20772",0.00201003586265863,0.0254766186418567,0.0198513876883758,"ENSG00000111783/ENSG00000124920/ENSG00000145244/ENSG00000164690/ENSG00000185920/ENSG00000188906/ENSG00000204103/ENSG00000262655",8
"GO:0021782","GO:0021782","glial cell development","5/132","140/20772",0.00201944054329403,0.0254766186418567,0.0198513876883758,"ENSG00000124920/ENSG00000125820/ENSG00000139352/ENSG00000148053/ENSG00000164690",5
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","4/132","84/20772",0.00202992898032454,0.0254766186418567,0.0198513876883758,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000185920",4
"GO:0048665","GO:0048665","neuron fate specification","3/132","40/20772",0.00208698649882795,0.0254766186418567,0.0198513876883758,"ENSG00000125820/ENSG00000129514/ENSG00000139352",3
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","9/132","442/20772",0.00208838690706606,0.0254766186418567,0.0198513876883758,"ENSG00000004848/ENSG00000111087/ENSG00000122691/ENSG00000125378/ENSG00000136327/ENSG00000164690/ENSG00000170477/ENSG00000179921/ENSG00000185920",9
"GO:0033504","GO:0033504","floor plate development","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000106078/ENSG00000171956",2
"GO:0042428","GO:0042428","serotonin metabolic process","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000129167/ENSG00000132437",2
"GO:0060439","GO:0060439","trachea morphogenesis","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000125378/ENSG00000164690",2
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000125820/ENSG00000139352",2
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000125820/ENSG00000139352",2
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000125378/ENSG00000164690",2
"GO:0061140","GO:0061140","lung secretory cell differentiation","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000136352/ENSG00000139352",2
"GO:0072124","GO:0072124","regulation of glomerular mesangial cell proliferation","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000125378/ENSG00000170962",2
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation","2/132","11/20772",0.00212305155348806,0.0254766186418567,0.0198513876883758,"ENSG00000125378/ENSG00000141052",2
"GO:0045927","GO:0045927","positive regulation of growth","7/132","281/20772",0.00215546286737182,0.02574956537524,0.0200640678520521,"ENSG00000004848/ENSG00000065320/ENSG00000101665/ENSG00000111087/ENSG00000121966/ENSG00000171476/ENSG00000178568",7
"GO:0001707","GO:0001707","mesoderm formation","4/132","86/20772",0.00221241868748456,0.0261950372598172,0.0204111796571675,"ENSG00000064655/ENSG00000116729/ENSG00000122641/ENSG00000125378",4
"GO:0061333","GO:0061333","renal tubule morphogenesis","4/132","86/20772",0.00221241868748456,0.0261950372598172,0.0204111796571675,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000185920",4
"GO:0048846","GO:0048846","axon extension involved in axon guidance","3/132","41/20772",0.00224136791833768,0.0263039829711523,0.0204960701829905,"ENSG00000075223/ENSG00000145147/ENSG00000187122",3
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","3/132","41/20772",0.00224136791833768,0.0263039829711523,0.0204960701829905,"ENSG00000075223/ENSG00000145147/ENSG00000187122",3
"GO:0042063","GO:0042063","gliogenesis","8/132","363/20772",0.00226754578444895,0.0264944823235614,0.020644507326562,"ENSG00000065320/ENSG00000121966/ENSG00000124920/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000148053/ENSG00000164690",8
"GO:0048333","GO:0048333","mesodermal cell differentiation","3/132","42/20772",0.00240265642124156,0.0277368912771031,0.0216125926973476,"ENSG00000064655/ENSG00000122641/ENSG00000125378",3
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","3/132","42/20772",0.00240265642124156,0.0277368912771031,0.0216125926973476,"ENSG00000105976/ENSG00000140092/ENSG00000188906",3
"GO:0048332","GO:0048332","mesoderm morphogenesis","4/132","88/20772",0.00240592148997839,0.0277368912771031,0.0216125926973476,"ENSG00000064655/ENSG00000116729/ENSG00000122641/ENSG00000125378",4
