"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021537","GO:0021537","telencephalon development","27/769","302/20772",2.36199603297698e-05,0.00253437148814955,0.00226624658572752,"ENSG00000004848/ENSG00000058668/ENSG00000088930/ENSG00000103449/ENSG00000103494/ENSG00000105810/ENSG00000106852/ENSG00000108175/ENSG00000111783/ENSG00000115310/ENSG00000121966/ENSG00000122641/ENSG00000134294/ENSG00000136352/ENSG00000139352/ENSG00000140443/ENSG00000145147/ENSG00000148053/ENSG00000149557/ENSG00000150764/ENSG00000159217/ENSG00000164690/ENSG00000167552/ENSG00000171956/ENSG00000182580/ENSG00000183873/ENSG00000188906",27
"GO:0001657","GO:0001657","ureteric bud development","14/769","103/20772",2.62515582222293e-05,0.00270999238507448,0.0024232875956582,"ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000103449/ENSG00000104332/ENSG00000107485/ENSG00000119888/ENSG00000137834/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000176788/ENSG00000185630/ENSG00000185920",14
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","5/769","11/20772",2.6331474691384e-05,0.00270999238507448,0.0024232875956582,"ENSG00000066468/ENSG00000075275/ENSG00000101144/ENSG00000164690/ENSG00000169083",5
"GO:0072163","GO:0072163","mesonephric epithelium development","14/769","104/20772",2.93186045789842e-05,0.0028990926057219,0.00259238187856281,"ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000103449/ENSG00000104332/ENSG00000107485/ENSG00000119888/ENSG00000137834/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000176788/ENSG00000185630/ENSG00000185920",14
"GO:0072164","GO:0072164","mesonephric tubule development","14/769","104/20772",2.93186045789842e-05,0.0028990926057219,0.00259238187856281,"ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000103449/ENSG00000104332/ENSG00000107485/ENSG00000119888/ENSG00000137834/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000176788/ENSG00000185630/ENSG00000185920",14
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","34/769","432/20772",3.23718991432998e-05,0.0031394516803781,0.00280731206335823,"ENSG00000050165/ENSG00000064393/ENSG00000091513/ENSG00000096717/ENSG00000100916/ENSG00000101144/ENSG00000101220/ENSG00000101665/ENSG00000104332/ENSG00000105855/ENSG00000106799/ENSG00000108175/ENSG00000109762/ENSG00000114739/ENSG00000122641/ENSG00000123384/ENSG00000124813/ENSG00000127578/ENSG00000129757/ENSG00000136044/ENSG00000136352/ENSG00000137834/ENSG00000141052/ENSG00000141622/ENSG00000143799/ENSG00000147257/ENSG00000152785/ENSG00000163590/ENSG00000164120/ENSG00000164690/ENSG00000176396/ENSG00000182175/ENSG00000196591/ENSG00000204217",34
"GO:0060395","GO:0060395","SMAD protein signal transduction","13/769","92/20772",3.33457484233019e-05,0.00314486662844577,0.00281215413470713,"ENSG00000064393/ENSG00000091513/ENSG00000101144/ENSG00000101665/ENSG00000106799/ENSG00000108175/ENSG00000122641/ENSG00000123384/ENSG00000124813/ENSG00000137834/ENSG00000143799/ENSG00000152785/ENSG00000204217",13
"GO:0030278","GO:0030278","regulation of ossification","16/769","133/20772",3.36749549744341e-05,0.00314486662844577,0.00281215413470713,"ENSG00000046653/ENSG00000101144/ENSG00000101665/ENSG00000104332/ENSG00000114739/ENSG00000124813/ENSG00000129167/ENSG00000134569/ENSG00000137834/ENSG00000162496/ENSG00000170989/ENSG00000185269/ENSG00000185630/ENSG00000186350/ENSG00000188763/ENSG00000204217",16
"GO:0001655","GO:0001655","urogenital system development","11/769","68/20772",3.72429763511787e-05,0.00341484235889081,0.00305356766867846,"ENSG00000066468/ENSG00000101144/ENSG00000104332/ENSG00000111087/ENSG00000132386/ENSG00000164690/ENSG00000169083/ENSG00000171956/ENSG00000182580/ENSG00000185630/ENSG00000185920",11
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","26/769","294/20772",4.00157189917621e-05,0.00360355840849029,0.00322231842407347,"ENSG00000050165/ENSG00000064393/ENSG00000066468/ENSG00000068001/ENSG00000096717/ENSG00000100916/ENSG00000101220/ENSG00000101665/ENSG00000104332/ENSG00000105855/ENSG00000106799/ENSG00000108175/ENSG00000109762/ENSG00000127578/ENSG00000129757/ENSG00000134532/ENSG00000136044/ENSG00000136352/ENSG00000137834/ENSG00000140443/ENSG00000141052/ENSG00000143799/ENSG00000164120/ENSG00000170962/ENSG00000176396/ENSG00000196591",26
"GO:0001823","GO:0001823","mesonephros development","14/769","108/20772",4.49597256481874e-05,0.00397775256918963,0.00355692455543554,"ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000103449/ENSG00000104332/ENSG00000107485/ENSG00000119888/ENSG00000137834/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000176788/ENSG00000185630/ENSG00000185920",14
"GO:0050768","GO:0050768","negative regulation of neurogenesis","18/769","167/20772",4.9347438515982e-05,0.00421795139722198,0.0037717114469664,"ENSG00000006042/ENSG00000082684/ENSG00000090932/ENSG00000092421/ENSG00000101144/ENSG00000108947/ENSG00000115310/ENSG00000131914/ENSG00000134569/ENSG00000136044/ENSG00000140538/ENSG00000144579/ENSG00000166450/ENSG00000177169/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000197971",18
"GO:0050770","GO:0050770","regulation of axonogenesis","18/769","167/20772",4.9347438515982e-05,0.00421795139722198,0.0037717114469664,"ENSG00000082684/ENSG00000092421/ENSG00000108830/ENSG00000108947/ENSG00000115310/ENSG00000134569/ENSG00000145147/ENSG00000146426/ENSG00000148053/ENSG00000150764/ENSG00000177169/ENSG00000181754/ENSG00000182580/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000197971/ENSG00000204217",18
"GO:0071559","GO:0071559","response to transforming growth factor beta","26/769","300/20772",5.62038177555148e-05,0.00472393088235102,0.00422416061867764,"ENSG00000050165/ENSG00000064393/ENSG00000066468/ENSG00000068001/ENSG00000096717/ENSG00000100916/ENSG00000101220/ENSG00000101665/ENSG00000104332/ENSG00000105855/ENSG00000106799/ENSG00000108175/ENSG00000109762/ENSG00000127578/ENSG00000129757/ENSG00000134532/ENSG00000136044/ENSG00000136352/ENSG00000137834/ENSG00000140443/ENSG00000141052/ENSG00000143799/ENSG00000164120/ENSG00000170962/ENSG00000176396/ENSG00000196591",26
"GO:0008038","GO:0008038","neuron recognition","9/769","48/20772",5.71634185535585e-05,0.00472582163550156,0.00422585133879973,"ENSG00000044524/ENSG00000108947/ENSG00000115310/ENSG00000120332/ENSG00000121966/ENSG00000134115/ENSG00000181754/ENSG00000182580/ENSG00000183715",9
"GO:0060840","GO:0060840","artery development","14/769","111/20772",6.10720515375662e-05,0.00496752186941849,0.00444198079434522,"ENSG00000101665/ENSG00000106799/ENSG00000108175/ENSG00000114739/ENSG00000123384/ENSG00000124766/ENSG00000129038/ENSG00000137834/ENSG00000141052/ENSG00000151617/ENSG00000164120/ENSG00000164683/ENSG00000164690/ENSG00000204217",14
"GO:0010875","GO:0010875","positive regulation of cholesterol efflux","7/769","29/20772",7.09387741375701e-05,0.00558975371837135,0.00499838336193011,"ENSG00000096717/ENSG00000118137/ENSG00000123384/ENSG00000160179/ENSG00000165029/ENSG00000185920/ENSG00000186350",7
"GO:0060037","GO:0060037","pharyngeal system development","7/769","29/20772",7.09387741375701e-05,0.00558975371837135,0.00499838336193011,"ENSG00000016082/ENSG00000101144/ENSG00000106799/ENSG00000107485/ENSG00000151617/ENSG00000185920/ENSG00000204217",7
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","15/769","127/20772",7.27646749404193e-05,0.0056310452362078,0.00503530642619039,"ENSG00000016082/ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000106799/ENSG00000107485/ENSG00000124766/ENSG00000127418/ENSG00000137834/ENSG00000145147/ENSG00000151617/ENSG00000162496/ENSG00000163909/ENSG00000164683/ENSG00000204217",15
"GO:0035107","GO:0035107","appendage morphogenesis","17/769","157/20772",7.48126176533656e-05,0.0056310452362078,0.00503530642619039,"ENSG00000066468/ENSG00000101115/ENSG00000101144/ENSG00000103449/ENSG00000103494/ENSG00000106012/ENSG00000108641/ENSG00000124766/ENSG00000124813/ENSG00000134569/ENSG00000141622/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185630/ENSG00000185920/ENSG00000196591",17
"GO:0035108","GO:0035108","limb morphogenesis","17/769","157/20772",7.48126176533656e-05,0.0056310452362078,0.00503530642619039,"ENSG00000066468/ENSG00000101115/ENSG00000101144/ENSG00000103449/ENSG00000103494/ENSG00000106012/ENSG00000108641/ENSG00000124766/ENSG00000124813/ENSG00000134569/ENSG00000141622/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185630/ENSG00000185920/ENSG00000196591",17
"GO:0051961","GO:0051961","negative regulation of nervous system development","18/769","173/20772",7.84009255000334e-05,0.00581435098965689,0.00519921927000221,"ENSG00000006042/ENSG00000082684/ENSG00000090932/ENSG00000092421/ENSG00000101144/ENSG00000108947/ENSG00000115310/ENSG00000131914/ENSG00000134569/ENSG00000136044/ENSG00000140538/ENSG00000144579/ENSG00000166450/ENSG00000177169/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000197971",18
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","22/769","238/20772",8.03586122026753e-05,0.00587316639620423,0.00525181227576295,"ENSG00000057935/ENSG00000066468/ENSG00000096717/ENSG00000101445/ENSG00000104332/ENSG00000106799/ENSG00000110092/ENSG00000111728/ENSG00000115310/ENSG00000119630/ENSG00000124193/ENSG00000124813/ENSG00000141736/ENSG00000148737/ENSG00000164690/ENSG00000169083/ENSG00000179921/ENSG00000183873/ENSG00000185591/ENSG00000189403/ENSG00000204217/ENSG00000248329",22
"GO:0010001","GO:0010001","glial cell differentiation","23/769","257/20772",9.15006831695083e-05,0.00659197064605472,0.00589457032628832,"ENSG00000006042/ENSG00000028137/ENSG00000046653/ENSG00000105810/ENSG00000121966/ENSG00000123384/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000131914/ENSG00000132470/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000140538/ENSG00000141736/ENSG00000148053/ENSG00000149256/ENSG00000162576/ENSG00000164690/ENSG00000167552/ENSG00000185668/ENSG00000196591",23
"GO:0003170","GO:0003170","heart valve development","11/769","76/20772",0.0001063827709915,0.00755617343817091,0.00675676487661358,"ENSG00000028137/ENSG00000107485/ENSG00000124766/ENSG00000127418/ENSG00000130558/ENSG00000134982/ENSG00000137834/ENSG00000145147/ENSG00000163909/ENSG00000164683/ENSG00000204217",11
"GO:0048709","GO:0048709","oligodendrocyte differentiation","13/769","103/20772",0.00011010444333832,0.00771189871882151,0.00689601513540005,"ENSG00000006042/ENSG00000028137/ENSG00000046653/ENSG00000121966/ENSG00000124920/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000141736/ENSG00000148053/ENSG00000149256/ENSG00000164690/ENSG00000196591",13
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","19/769","194/20772",0.000113276972397643,0.0077569871156274,0.00693633338621492,"ENSG00000016082/ENSG00000044524/ENSG00000066468/ENSG00000101144/ENSG00000101665/ENSG00000104332/ENSG00000106799/ENSG00000107485/ENSG00000115310/ENSG00000125798/ENSG00000130558/ENSG00000136352/ENSG00000144824/ENSG00000148737/ENSG00000151617/ENSG00000162493/ENSG00000163909/ENSG00000164683/ENSG00000196591",19
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","27/769","331/20772",0.000113824518452593,0.0077569871156274,0.00693633338621492,"ENSG00000050165/ENSG00000064393/ENSG00000096717/ENSG00000100916/ENSG00000101144/ENSG00000101220/ENSG00000101665/ENSG00000104332/ENSG00000106799/ENSG00000109762/ENSG00000114739/ENSG00000122641/ENSG00000123384/ENSG00000127578/ENSG00000129757/ENSG00000136352/ENSG00000137834/ENSG00000141052/ENSG00000141622/ENSG00000143799/ENSG00000147257/ENSG00000152785/ENSG00000164690/ENSG00000176396/ENSG00000182175/ENSG00000196591/ENSG00000204217",27
"GO:0033280","GO:0033280","response to vitamin D","8/769","42/20772",0.00013138876699853,0.00883458069298115,0.00789992249574319,"ENSG00000101144/ENSG00000104332/ENSG00000104381/ENSG00000162341/ENSG00000165272/ENSG00000169184/ENSG00000169245/ENSG00000186350",8
"GO:0010977","GO:0010977","negative regulation of neuron projection development","16/769","150/20772",0.000143967823442141,0.00942895757946387,0.00843141702838186,"ENSG00000082684/ENSG00000092421/ENSG00000107104/ENSG00000108947/ENSG00000115310/ENSG00000134569/ENSG00000135916/ENSG00000145147/ENSG00000177169/ENSG00000182175/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000188906/ENSG00000196591/ENSG00000197971",16
"GO:0048813","GO:0048813","dendrite morphogenesis","16/769","150/20772",0.000143967823442141,0.00942895757946387,0.00843141702838186,"ENSG00000040341/ENSG00000080644/ENSG00000110911/ENSG00000113758/ENSG00000124006/ENSG00000134569/ENSG00000142599/ENSG00000143126/ENSG00000147852/ENSG00000154928/ENSG00000159217/ENSG00000162374/ENSG00000169862/ENSG00000182580/ENSG00000185238/ENSG00000188906",16
"GO:0044782","GO:0044782","cilium organization","31/769","410/20772",0.000147801223343131,0.00946274621202635,0.00846163097828587,"ENSG00000103021/ENSG00000103494/ENSG00000106477/ENSG00000108641/ENSG00000109062/ENSG00000111783/ENSG00000111834/ENSG00000112981/ENSG00000118965/ENSG00000119650/ENSG00000120051/ENSG00000124074/ENSG00000125257/ENSG00000138175/ENSG00000143126/ENSG00000149292/ENSG00000152582/ENSG00000153789/ENSG00000157423/ENSG00000158716/ENSG00000160345/ENSG00000163482/ENSG00000164818/ENSG00000170264/ENSG00000175970/ENSG00000176155/ENSG00000186889/ENSG00000196659/ENSG00000197557/ENSG00000213123/ENSG00000261652",31
"GO:0045664","GO:0045664","regulation of neuron differentiation","19/769","198/20772",0.000148236555770391,0.00946274621202635,0.00846163097828587,"ENSG00000016082/ENSG00000076864/ENSG00000101144/ENSG00000104332/ENSG00000125820/ENSG00000131914/ENSG00000134595/ENSG00000135144/ENSG00000139352/ENSG00000144579/ENSG00000149557/ENSG00000150764/ENSG00000154059/ENSG00000163909/ENSG00000164683/ENSG00000164690/ENSG00000167191/ENSG00000185630/ENSG00000188906",19
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","16/769","151/20772",0.000155617284986,0.009809724602305,0.00877190064315823,"ENSG00000066468/ENSG00000103449/ENSG00000104332/ENSG00000106723/ENSG00000107104/ENSG00000124766/ENSG00000140807/ENSG00000147257/ENSG00000150764/ENSG00000164690/ENSG00000167191/ENSG00000187123/ENSG00000187147/ENSG00000188763/ENSG00000188906/ENSG00000234616",16
"GO:0033273","GO:0033273","response to vitamin","12/769","94/20772",0.000179701418139376,0.011188077181196,0.0100044298285781,"ENSG00000101144/ENSG00000104332/ENSG00000104381/ENSG00000110092/ENSG00000124813/ENSG00000139352/ENSG00000140443/ENSG00000162341/ENSG00000165272/ENSG00000169184/ENSG00000169245/ENSG00000186350",12
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","14/769","123/20772",0.000186424434853081,0.0113579654326629,0.0101563446806992,"ENSG00000016082/ENSG00000044524/ENSG00000101144/ENSG00000101665/ENSG00000104332/ENSG00000106799/ENSG00000107485/ENSG00000125798/ENSG00000130558/ENSG00000136352/ENSG00000144824/ENSG00000148737/ENSG00000162493/ENSG00000196591",14
"GO:0045165","GO:0045165","cell fate commitment","26/769","323/20772",0.000186934588719218,0.0113579654326629,0.0101563446806992,"ENSG00000004848/ENSG00000016082/ENSG00000057935/ENSG00000066468/ENSG00000104332/ENSG00000106799/ENSG00000107485/ENSG00000117425/ENSG00000124813/ENSG00000125798/ENSG00000125820/ENSG00000134532/ENSG00000134982/ENSG00000136352/ENSG00000139352/ENSG00000140538/ENSG00000148737/ENSG00000149256/ENSG00000151617/ENSG00000162493/ENSG00000164690/ENSG00000169083/ENSG00000185920/ENSG00000196591/ENSG00000198846/ENSG00000225783",26
"GO:0003177","GO:0003177","pulmonary valve development","6/769","24/20772",0.000191782223756239,0.0115137827905085,0.0102956772753349,"ENSG00000028137/ENSG00000137834/ENSG00000145147/ENSG00000163909/ENSG00000164683/ENSG00000204217",6
"GO:0010976","GO:0010976","positive regulation of neuron projection development","17/769","170/20772",0.000198848626569861,0.0117975720446095,0.0105494429253905,"ENSG00000040341/ENSG00000044524/ENSG00000091409/ENSG00000101144/ENSG00000106078/ENSG00000113758/ENSG00000120332/ENSG00000132386/ENSG00000140443/ENSG00000140538/ENSG00000147852/ENSG00000148053/ENSG00000149557/ENSG00000162374/ENSG00000163536/ENSG00000181754/ENSG00000198846",17
"GO:0097305","GO:0097305","response to alcohol","24/769","289/20772",0.000205087728685908,0.0120262490205004,0.0107539269239955,"ENSG00000066468/ENSG00000078549/ENSG00000100427/ENSG00000104332/ENSG00000106799/ENSG00000107485/ENSG00000110092/ENSG00000121281/ENSG00000122641/ENSG00000132434/ENSG00000135446/ENSG00000137714/ENSG00000140443/ENSG00000140538/ENSG00000143799/ENSG00000145147/ENSG00000152234/ENSG00000156709/ENSG00000163453/ENSG00000164120/ENSG00000172936/ENSG00000178952/ENSG00000185920/ENSG00000196591",24
"GO:0030325","GO:0030325","adrenal gland development","7/769","34/20772",0.000208125843438181,0.0120641221661925,0.0107877932642367,"ENSG00000050165/ENSG00000103449/ENSG00000118137/ENSG00000129757/ENSG00000139352/ENSG00000171105/ENSG00000185630",7
"GO:0060271","GO:0060271","cilium assembly","29/769","381/20772",0.000213647591912957,0.0122434637047391,0.0109481612889367,"ENSG00000103021/ENSG00000103494/ENSG00000106477/ENSG00000108641/ENSG00000111783/ENSG00000111834/ENSG00000112981/ENSG00000118965/ENSG00000119650/ENSG00000120051/ENSG00000124074/ENSG00000125257/ENSG00000138175/ENSG00000143126/ENSG00000149292/ENSG00000152582/ENSG00000153789/ENSG00000157423/ENSG00000158716/ENSG00000160345/ENSG00000163482/ENSG00000164818/ENSG00000170264/ENSG00000175970/ENSG00000176155/ENSG00000186889/ENSG00000196659/ENSG00000213123/ENSG00000261652",29
"GO:0042326","GO:0042326","negative regulation of phosphorylation","31/769","419/20772",0.000217099609182885,0.0123014980798796,0.0110000558928383,"ENSG00000068001/ENSG00000077942/ENSG00000096717/ENSG00000101144/ENSG00000101265/ENSG00000101665/ENSG00000104332/ENSG00000107338/ENSG00000109762/ENSG00000111679/ENSG00000122641/ENSG00000123384/ENSG00000125798/ENSG00000126775/ENSG00000129757/ENSG00000134982/ENSG00000135596/ENSG00000137834/ENSG00000140538/ENSG00000141052/ENSG00000144579/ENSG00000145147/ENSG00000152642/ENSG00000153187/ENSG00000154059/ENSG00000155792/ENSG00000162545/ENSG00000171867/ENSG00000172053/ENSG00000185338/ENSG00000188906",31
"GO:0001708","GO:0001708","cell fate specification","14/769","125/20772",0.000221123459920743,0.0123902845375589,0.011079449149713,"ENSG00000016082/ENSG00000057935/ENSG00000117425/ENSG00000125798/ENSG00000125820/ENSG00000134982/ENSG00000139352/ENSG00000140538/ENSG00000149256/ENSG00000164690/ENSG00000169083/ENSG00000185920/ENSG00000196591/ENSG00000225783",14
"GO:0010874","GO:0010874","regulation of cholesterol efflux","9/769","57/20772",0.000227852774207451,0.0126270498937162,0.0112911658149765,"ENSG00000096717/ENSG00000118137/ENSG00000123384/ENSG00000154265/ENSG00000160179/ENSG00000164690/ENSG00000165029/ENSG00000185920/ENSG00000186350",9
"GO:0001570","GO:0001570","vasculogenesis","11/769","83/20772",0.000237205860643408,0.0128626790884377,0.0115018665194834,"ENSG00000105855/ENSG00000108175/ENSG00000112531/ENSG00000131477/ENSG00000132669/ENSG00000141052/ENSG00000144476/ENSG00000148053/ENSG00000164683/ENSG00000164690/ENSG00000248329",11
"GO:0031016","GO:0031016","pancreas development","11/769","83/20772",0.000237205860643408,0.0128626790884377,0.0115018665194834,"ENSG00000010310/ENSG00000016082/ENSG00000105810/ENSG00000109501/ENSG00000114739/ENSG00000124766/ENSG00000125798/ENSG00000125820/ENSG00000148737/ENSG00000164690/ENSG00000171105",11
"GO:0048714","GO:0048714","positive regulation of oligodendrocyte differentiation","6/769","25/20772",0.00024449391779185,0.0131168385896202,0.0117291371088498,"ENSG00000028137/ENSG00000121966/ENSG00000125820/ENSG00000149256/ENSG00000164690/ENSG00000196591",6
"GO:0042552","GO:0042552","myelination","16/769","158/20772",0.00026269581361932,0.0138892421814101,0.012419823936287,"ENSG00000006042/ENSG00000028137/ENSG00000046653/ENSG00000112531/ENSG00000121966/ENSG00000124920/ENSG00000132470/ENSG00000141736/ENSG00000148053/ENSG00000149256/ENSG00000158887/ENSG00000163531/ENSG00000170293/ENSG00000181754/ENSG00000185668/ENSG00000197971",16
"GO:0051962","GO:0051962","positive regulation of nervous system development","25/769","312/20772",0.000264399613209472,0.0138892421814101,0.012419823936287,"ENSG00000028137/ENSG00000040341/ENSG00000101463/ENSG00000108830/ENSG00000113758/ENSG00000121966/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000139352/ENSG00000145147/ENSG00000146426/ENSG00000148053/ENSG00000149256/ENSG00000150764/ENSG00000154928/ENSG00000157404/ENSG00000164690/ENSG00000173114/ENSG00000181754/ENSG00000182580/ENSG00000189431/ENSG00000196338/ENSG00000196591/ENSG00000204217",25
"GO:0050771","GO:0050771","negative regulation of axonogenesis","10/769","71/20772",0.000273127289934483,0.0141998033313361,0.012697529138137,"ENSG00000082684/ENSG00000092421/ENSG00000108947/ENSG00000115310/ENSG00000134569/ENSG00000177169/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000197971",10
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","28/769","369/20772",0.00028676390301896,0.0147566363563736,0.0131954517780153,"ENSG00000068001/ENSG00000077942/ENSG00000096717/ENSG00000101144/ENSG00000101265/ENSG00000101665/ENSG00000104332/ENSG00000107338/ENSG00000109762/ENSG00000111679/ENSG00000123384/ENSG00000126775/ENSG00000129757/ENSG00000134982/ENSG00000135596/ENSG00000137834/ENSG00000140538/ENSG00000141052/ENSG00000144579/ENSG00000145147/ENSG00000152642/ENSG00000154059/ENSG00000155792/ENSG00000162545/ENSG00000171867/ENSG00000172053/ENSG00000185338/ENSG00000188906",28
"GO:0009208","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process","5/769","17/20772",0.000292999741256769,0.0147759769515788,0.0132127462267789,"ENSG00000103202/ENSG00000112981/ENSG00000147853/ENSG00000171793/ENSG00000198276",5
"GO:0097154","GO:0097154","GABAergic neuron differentiation","5/769","17/20772",0.000292999741256769,0.0147759769515788,0.0132127462267789,"ENSG00000004848/ENSG00000106852/ENSG00000122641/ENSG00000136352/ENSG00000139352",5
"GO:0001755","GO:0001755","neural crest cell migration","9/769","59/20772",0.000297968954232778,0.0147908957782313,0.0132260867098621,"ENSG00000016082/ENSG00000082684/ENSG00000092421/ENSG00000101144/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000185033/ENSG00000204138",9
"GO:0007272","GO:0007272","ensheathment of neurons","16/769","160/20772",0.00030311931307707,0.0147908957782313,0.0132260867098621,"ENSG00000006042/ENSG00000028137/ENSG00000046653/ENSG00000112531/ENSG00000121966/ENSG00000124920/ENSG00000132470/ENSG00000141736/ENSG00000148053/ENSG00000149256/ENSG00000158887/ENSG00000163531/ENSG00000170293/ENSG00000181754/ENSG00000185668/ENSG00000197971",16
"GO:0008366","GO:0008366","axon ensheathment","16/769","160/20772",0.00030311931307707,0.0147908957782313,0.0132260867098621,"ENSG00000006042/ENSG00000028137/ENSG00000046653/ENSG00000112531/ENSG00000121966/ENSG00000124920/ENSG00000132470/ENSG00000141736/ENSG00000148053/ENSG00000149256/ENSG00000158887/ENSG00000163531/ENSG00000170293/ENSG00000181754/ENSG00000185668/ENSG00000197971",16
"GO:0022029","GO:0022029","telencephalon cell migration","10/769","72/20772",0.000306825818044512,0.0147908957782313,0.0132260867098621,"ENSG00000004848/ENSG00000106852/ENSG00000108175/ENSG00000115310/ENSG00000121966/ENSG00000136352/ENSG00000145147/ENSG00000150764/ENSG00000171956/ENSG00000188906",10
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","6/769","26/20772",0.000307960352312965,0.0147908957782313,0.0132260867098621,"ENSG00000124766/ENSG00000130558/ENSG00000137834/ENSG00000163909/ENSG00000164683/ENSG00000204217",6
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","4/769","10/20772",0.00032737521834836,0.015575030435196,0.0139272635094774,"ENSG00000101144/ENSG00000147257/ENSG00000164690/ENSG00000185920",4
"GO:0048608","GO:0048608","reproductive structure development","25/769","320/20772",0.000386875051799378,0.0182337466002267,0.0163046996744568,"ENSG00000066468/ENSG00000096717/ENSG00000100105/ENSG00000101144/ENSG00000103449/ENSG00000104332/ENSG00000106799/ENSG00000107485/ENSG00000110092/ENSG00000111087/ENSG00000122641/ENSG00000129757/ENSG00000132386/ENSG00000136352/ENSG00000138413/ENSG00000141052/ENSG00000145147/ENSG00000157404/ENSG00000164292/ENSG00000164690/ENSG00000169083/ENSG00000171105/ENSG00000176788/ENSG00000185920/ENSG00000266412",25
"GO:0030850","GO:0030850","prostate gland development","8/769","49/20772",0.000399609330119567,0.0186595356647498,0.0166854422049924,"ENSG00000066468/ENSG00000101144/ENSG00000104332/ENSG00000111087/ENSG00000132386/ENSG00000164690/ENSG00000169083/ENSG00000185920",8
"GO:0021885","GO:0021885","forebrain cell migration","10/769","75/20772",0.000429400940639191,0.0196252088617434,0.0175489515980899,"ENSG00000004848/ENSG00000106852/ENSG00000108175/ENSG00000115310/ENSG00000121966/ENSG00000136352/ENSG00000145147/ENSG00000150764/ENSG00000171956/ENSG00000188906",10
"GO:0051145","GO:0051145","smooth muscle cell differentiation","10/769","75/20772",0.000429400940639191,0.0196252088617434,0.0175489515980899,"ENSG00000066468/ENSG00000096717/ENSG00000112531/ENSG00000118579/ENSG00000131477/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000164683/ENSG00000164690",10
"GO:0003179","GO:0003179","heart valve morphogenesis","9/769","62/20772",0.000435856314200925,0.0196252088617434,0.0175489515980899,"ENSG00000107485/ENSG00000124766/ENSG00000127418/ENSG00000130558/ENSG00000137834/ENSG00000145147/ENSG00000163909/ENSG00000164683/ENSG00000204217",9
"GO:0090497","GO:0090497","mesenchymal cell migration","9/769","62/20772",0.000435856314200925,0.0196252088617434,0.0175489515980899,"ENSG00000016082/ENSG00000082684/ENSG00000092421/ENSG00000101144/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000185033/ENSG00000204138",9
"GO:0001503","GO:0001503","ossification","33/769","477/20772",0.00046317755648605,0.0205714330246197,0.0183950695758521,"ENSG00000011028/ENSG00000046653/ENSG00000066468/ENSG00000068078/ENSG00000101144/ENSG00000101265/ENSG00000101665/ENSG00000104332/ENSG00000105810/ENSG00000111087/ENSG00000114739/ENSG00000117318/ENSG00000120332/ENSG00000124813/ENSG00000129167/ENSG00000134569/ENSG00000137834/ENSG00000144028/ENSG00000147257/ENSG00000152785/ENSG00000153187/ENSG00000162496/ENSG00000164690/ENSG00000168487/ENSG00000169184/ENSG00000170989/ENSG00000185269/ENSG00000185630/ENSG00000185920/ENSG00000186350/ENSG00000188763/ENSG00000196218/ENSG00000204217",33
