"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002088","GO:0002088","lens development in camera-type eye","5/134","90/20772",0.000293654367328357,0.00729731102810968,0.0059967312907054,"ENSG00000007372/ENSG00000064309/ENSG00000111186/ENSG00000164056/ENSG00000182968",5
"GO:0021954","GO:0021954","central nervous system neuron development","5/134","90/20772",0.000293654367328357,0.00729731102810968,0.0059967312907054,"ENSG00000074047/ENSG00000118257/ENSG00000140937/ENSG00000176165/ENSG00000182968",5
"GO:0045664","GO:0045664","regulation of neuron differentiation","7/134","198/20772",0.000304269191208692,0.00748622713023367,0.00615197739390165,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000115738/ENSG00000128610/ENSG00000158747/ENSG00000176165",7
"GO:0009798","GO:0009798","axis specification","5/134","96/20772",0.000396013932587162,0.00964798649489312,0.00792845231392255,"ENSG00000007372/ENSG00000116035/ENSG00000139174/ENSG00000156925/ENSG00000165588",5
"GO:0030072","GO:0030072","peptide hormone secretion","8/134","275/20772",0.00042177191617653,0.0101757593368804,0.00836216164928429,"ENSG00000007171/ENSG00000125618/ENSG00000128564/ENSG00000135046/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",8
"GO:0048565","GO:0048565","digestive tract development","6/134","152/20772",0.000462450976467243,0.0110499103511644,0.00908051512496409,"ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000115738/ENSG00000130707/ENSG00000156925",6
"GO:0002790","GO:0002790","peptide secretion","8/134","280/20772",0.000475172146582705,0.0112457408024573,0.00924144325183406,"ENSG00000007171/ENSG00000125618/ENSG00000128564/ENSG00000135046/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",8
"GO:0021884","GO:0021884","forebrain neuron development","3/134","24/20772",0.000481109618736301,0.0112788434203746,0.00926864608091782,"ENSG00000118257/ENSG00000176165/ENSG00000182968",3
"GO:0001656","GO:0001656","metanephros development","5/134","101/20772",0.000500176916520944,0.0115476686761955,0.00948955934843553,"ENSG00000106571/ENSG00000107831/ENSG00000125618/ENSG00000164056/ENSG00000170549",5
"GO:0043457","GO:0043457","regulation of cellular respiration","4/134","57/20772",0.000501870509870869,0.0115476686761955,0.00948955934843553,"ENSG00000007171/ENSG00000120675/ENSG00000142611/ENSG00000248746",4
"GO:0007369","GO:0007369","gastrulation","7/134","218/20772",0.000542002026778701,0.0122866897452185,0.0100968667185106,"ENSG00000107831/ENSG00000111186/ENSG00000120875/ENSG00000138166/ENSG00000139174/ENSG00000156925/ENSG00000165588",7
"GO:0035107","GO:0035107","appendage morphogenesis","6/134","157/20772",0.00054882195642626,0.0122866897452185,0.0100968667185106,"ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000139174/ENSG00000156925/ENSG00000164651",6
"GO:0035108","GO:0035108","limb morphogenesis","6/134","157/20772",0.00054882195642626,0.0122866897452185,0.0100968667185106,"ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000139174/ENSG00000156925/ENSG00000164651",6
"GO:0021545","GO:0021545","cranial nerve development","4/134","60/20772",0.000610379874729699,0.0135428034705652,0.0111291067384926,"ENSG00000001617/ENSG00000106571/ENSG00000118257/ENSG00000198121",4
"GO:0030073","GO:0030073","insulin secretion","7/134","223/20772",0.000619980036546457,0.0136340742550261,0.0112041105812774,"ENSG00000007171/ENSG00000128564/ENSG00000135046/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",7
"GO:0007517","GO:0007517","muscle organ development","9/134","367/20772",0.000639045256713176,0.0139300654643179,0.0114473480888602,"ENSG00000064309/ENSG00000096696/ENSG00000107831/ENSG00000130707/ENSG00000142700/ENSG00000154645/ENSG00000170345/ENSG00000180209/ENSG00000248746",9
"GO:0045655","GO:0045655","regulation of monocyte differentiation","3/134","27/20772",0.000685519541920945,0.0148131831449874,0.0121730701265596,"ENSG00000010610/ENSG00000168918/ENSG00000178585",3
"GO:0055123","GO:0055123","digestive system development","6/134","165/20772",0.000712552343362874,0.015264591148765,0.0125440249194553,"ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000115738/ENSG00000130707/ENSG00000156925",6
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","6/134","167/20772",0.000758844419593195,0.0161173366041803,0.0132447878903356,"ENSG00000106689/ENSG00000107831/ENSG00000125618/ENSG00000139174/ENSG00000166145/ENSG00000170549",6
"GO:0042472","GO:0042472","inner ear morphogenesis","5/134","111/20772",0.000768855752684351,0.016191580893395,0.0133057998234402,"ENSG00000107831/ENSG00000116039/ENSG00000125618/ENSG00000152977/ENSG00000176165",5
"GO:0001702","GO:0001702","gastrulation with mouth forming second","3/134","29/20772",0.00084834486636549,0.0177154369152793,0.0145580631645206,"ENSG00000139174/ENSG00000156925/ENSG00000165588",3
"GO:0021544","GO:0021544","subpallium development","3/134","30/20772",0.000938179158029716,0.0192675637000318,0.0158335586479134,"ENSG00000106571/ENSG00000107831/ENSG00000174469",3
"GO:0021602","GO:0021602","cranial nerve morphogenesis","3/134","30/20772",0.000938179158029716,0.0192675637000318,0.0158335586479134,"ENSG00000001617/ENSG00000106571/ENSG00000118257",3
"GO:0048592","GO:0048592","eye morphogenesis","6/134","175/20772",0.000967703246368948,0.0197110046494003,0.016197966332664,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000116035/ENSG00000182968/ENSG00000197406",6
"GO:0048645","GO:0048645","animal organ formation","4/134","68/20772",0.00097966493489659,0.0197924175871384,0.01626486926572,"ENSG00000106571/ENSG00000107831/ENSG00000125618/ENSG00000164056",4
"GO:0009880","GO:0009880","embryonic pattern specification","4/134","71/20772",0.00115155872969437,0.0230776084136332,0.0189645495382605,"ENSG00000001617/ENSG00000118257/ENSG00000156925/ENSG00000183145",4
"GO:0090132","GO:0090132","epithelium migration","9/134","400/20772",0.00117071236315321,0.0232737617794858,0.0191257430275135,"ENSG00000107831/ENSG00000118257/ENSG00000125968/ENSG00000135046/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000163638/ENSG00000185950",9
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","4/134","72/20772",0.0012132646473304,0.0239282749890162,0.0196636041421969,"ENSG00000010610/ENSG00000115738/ENSG00000170345/ENSG00000178585",4
"GO:0010721","GO:0010721","negative regulation of cell development","8/134","325/20772",0.00124794399175506,0.0243209057102972,0.019986257366505,"ENSG00000001617/ENSG00000007372/ENSG00000106571/ENSG00000106689/ENSG00000115738/ENSG00000125968/ENSG00000135046/ENSG00000168918",8
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","6/134","184/20772",0.00125274685348815,0.0243209057102972,0.019986257366505,"ENSG00000118257/ENSG00000135046/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000185950",6
"GO:0090130","GO:0090130","tissue migration","9/134","405/20772",0.00127587220233375,0.0245778482387548,0.0201974057325783,"ENSG00000107831/ENSG00000118257/ENSG00000125968/ENSG00000135046/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000163638/ENSG00000185950",9
"GO:0042886","GO:0042886","amide transport","9/134","406/20772",0.001297792976191,0.0248078118910356,0.0203863835936076,"ENSG00000007171/ENSG00000079112/ENSG00000125618/ENSG00000128564/ENSG00000135046/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",9
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","5/134","125/20772",0.00130961025299562,0.0248426067075887,0.0204149770254039,"ENSG00000010610/ENSG00000115738/ENSG00000168918/ENSG00000170345/ENSG00000178585",5
"GO:0051057","GO:0051057","positive regulation of small GTPase mediated signal transduction","4/134","74/20772",0.00134355657936909,0.0252934704525165,0.0207854845612124,"ENSG00000064309/ENSG00000139679/ENSG00000147145/ENSG00000198121",4
"GO:0051482","GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","3/134","34/20772",0.00135700270840167,0.0253545242885575,0.0208356569394479,"ENSG00000139679/ENSG00000147145/ENSG00000198121",3
"GO:0008544","GO:0008544","epidermis development","9/134","410/20772",0.00138854066279397,0.0257501757242016,0.02116079250448,"ENSG00000007372/ENSG00000074047/ENSG00000080166/ENSG00000096696/ENSG00000106689/ENSG00000128422/ENSG00000135046/ENSG00000139292/ENSG00000166145",9
"GO:0009306","GO:0009306","protein secretion","9/134","412/20772",0.00143579679101024,0.0262503605850274,0.0215718307889243,"ENSG00000007171/ENSG00000099139/ENSG00000128564/ENSG00000135046/ENSG00000168811/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",9
"GO:0060538","GO:0060538","skeletal muscle organ development","6/134","189/20772",0.00143663945254073,0.0262503605850274,0.0215718307889243,"ENSG00000064309/ENSG00000130707/ENSG00000142700/ENSG00000170345/ENSG00000180209/ENSG00000248746",6
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","9/134","413/20772",0.00145990642993304,0.0264807845137489,0.0217611868925862,"ENSG00000007171/ENSG00000099139/ENSG00000128564/ENSG00000135046/ENSG00000168811/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",9
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","3/134","35/20772",0.00147726232400342,0.0266014266315108,0.0218603272964655,"ENSG00000010610/ENSG00000113448/ENSG00000135046",3
"GO:0035025","GO:0035025","positive regulation of Rho protein signal transduction","3/134","36/20772",0.00160400465306849,0.0286759105242819,0.0235650816126684,"ENSG00000139679/ENSG00000147145/ENSG00000198121",3
"GO:0046683","GO:0046683","response to organophosphorus","5/134","133/20772",0.00172275845837944,0.0303876725044537,0.024971760948275,"ENSG00000125740/ENSG00000128564/ENSG00000130707/ENSG00000170345/ENSG00000198121",5
"GO:0014012","GO:0014012","peripheral nervous system axon regeneration","2/134","10/20772",0.00179683104133577,0.0303876725044537,0.024971760948275,"ENSG00000041982/ENSG00000277586",2
"GO:0021561","GO:0021561","facial nerve development","2/134","10/20772",0.00179683104133577,0.0303876725044537,0.024971760948275,"ENSG00000001617/ENSG00000118257",2
"GO:0021604","GO:0021604","cranial nerve structural organization","2/134","10/20772",0.00179683104133577,0.0303876725044537,0.024971760948275,"ENSG00000001617/ENSG00000118257",2
"GO:0021610","GO:0021610","facial nerve morphogenesis","2/134","10/20772",0.00179683104133577,0.0303876725044537,0.024971760948275,"ENSG00000001617/ENSG00000118257",2
"GO:0061004","GO:0061004","pattern specification involved in kidney development","2/134","10/20772",0.00179683104133577,0.0303876725044537,0.024971760948275,"ENSG00000125618/ENSG00000170549",2
"GO:0072048","GO:0072048","renal system pattern specification","2/134","10/20772",0.00179683104133577,0.0303876725044537,0.024971760948275,"ENSG00000125618/ENSG00000170549",2
"GO:0003007","GO:0003007","heart morphogenesis","7/134","268/20772",0.00179758062702402,0.0303876725044537,0.024971760948275,"ENSG00000096696/ENSG00000107831/ENSG00000118257/ENSG00000139174/ENSG00000156925/ENSG00000164056/ENSG00000185149",7
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","4/134","81/20772",0.00187648731371498,0.031215511950309,0.025652056839394,"ENSG00000124762/ENSG00000146674/ENSG00000168811/ENSG00000178585",4
"GO:0051385","GO:0051385","response to mineralocorticoid","3/134","38/20772",0.00187743395567014,0.031215511950309,0.025652056839394,"ENSG00000125740/ENSG00000170345/ENSG00000277586",3
"GO:0046879","GO:0046879","hormone secretion","8/134","347/20772",0.00188423613382147,0.031215511950309,0.025652056839394,"ENSG00000007171/ENSG00000125618/ENSG00000128564/ENSG00000135046/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",8
"GO:0051101","GO:0051101","regulation of DNA binding","5/134","136/20772",0.00189994194240703,0.0312672564694137,0.0256945790747273,"ENSG00000007372/ENSG00000106689/ENSG00000125968/ENSG00000138798/ENSG00000178585",5
"GO:0003151","GO:0003151","outflow tract morphogenesis","4/134","82/20772",0.00196297552726361,0.0320920670082242,0.0263723858925998,"ENSG00000107831/ENSG00000118257/ENSG00000139174/ENSG00000185149",4
"GO:1905332","GO:1905332","positive regulation of morphogenesis of an epithelium","3/134","39/20772",0.00202436127243042,0.0326801067615591,0.0268556209329343,"ENSG00000111186/ENSG00000125618/ENSG00000138798",3
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","5/134","138/20772",0.00202524605282901,0.0326801067615591,0.0268556209329343,"ENSG00000118257/ENSG00000135046/ENSG00000138772/ENSG00000138798/ENSG00000145632",5
"GO:0021532","GO:0021532","neural tube patterning","3/134","40/20772",0.00217825207533625,0.0346136623568362,0.0284445642157205,"ENSG00000007372/ENSG00000106571/ENSG00000107831",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","2/134","11/20772",0.0021868591509148,0.0346136623568362,0.0284445642157205,"ENSG00000007372/ENSG00000107831",2
"GO:0042048","GO:0042048","olfactory behavior","2/134","11/20772",0.0021868591509148,0.0346136623568362,0.0284445642157205,"ENSG00000116039/ENSG00000146242",2
"GO:0030323","GO:0030323","respiratory tube development","6/134","206/20772",0.00221912285398571,0.034764730914191,0.0285687082382847,"ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000156925/ENSG00000164056",6
"GO:0001838","GO:0001838","embryonic epithelial tube formation","5/134","141/20772",0.00222438318525407,0.034764730914191,0.0285687082382847,"ENSG00000106689/ENSG00000125618/ENSG00000139174/ENSG00000166145/ENSG00000170549",5
"GO:0009914","GO:0009914","hormone transport","8/134","357/20772",0.00224730805982573,0.0349035033041684,0.0286827476056705,"ENSG00000007171/ENSG00000125618/ENSG00000128564/ENSG00000135046/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",8
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","6/134","208/20772",0.00232885652548608,0.0359453941977199,0.0295389451418306,"ENSG00000111344/ENSG00000139679/ENSG00000146005/ENSG00000147145/ENSG00000164056/ENSG00000198121",6
"GO:0042063","GO:0042063","gliogenesis","8/134","363/20772",0.00249023283031471,0.03819894187242,0.0313908491930509,"ENSG00000007372/ENSG00000106571/ENSG00000115738/ENSG00000135046/ENSG00000166145/ENSG00000176165/ENSG00000182968/ENSG00000198121",8
"GO:0048593","GO:0048593","camera-type eye morphogenesis","5/134","145/20772",0.00251163202686508,0.0382908318206119,0.0314663618477124,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000182968/ENSG00000197406",5
"GO:0046883","GO:0046883","regulation of hormone secretion","7/134","285/20772",0.0025392830313213,0.0384243089795323,0.0315760497385545,"ENSG00000007171/ENSG00000125618/ENSG00000135046/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",7
"GO:0043434","GO:0043434","response to peptide hormone","9/134","449/20772",0.00257046225978931,0.0384243089795323,0.0315760497385545,"ENSG00000128564/ENSG00000130707/ENSG00000133124/ENSG00000135046/ENSG00000170345/ENSG00000184163/ENSG00000185950/ENSG00000187210/ENSG00000277586",9
"GO:0001649","GO:0001649","osteoblast differentiation","7/134","286/20772",0.00258928446204185,0.0384243089795323,0.0315760497385545,"ENSG00000041982/ENSG00000074047/ENSG00000106571/ENSG00000146674/ENSG00000178585/ENSG00000198732/ENSG00000266524",7
"GO:0031340","GO:0031340","positive regulation of vesicle fusion","2/134","12/20772",0.00261316226057986,0.0384243089795323,0.0315760497385545,"ENSG00000135046/ENSG00000170743",2
"GO:0035581","GO:0035581","sequestering of extracellular ligand from receptor","2/134","12/20772",0.00261316226057986,0.0384243089795323,0.0315760497385545,"ENSG00000049323/ENSG00000158747",2
"GO:0043951","GO:0043951","negative regulation of cAMP-mediated signaling","2/134","12/20772",0.00261316226057986,0.0384243089795323,0.0315760497385545,"ENSG00000113448/ENSG00000198121",2
"GO:0007265","GO:0007265","Ras protein signal transduction","8/134","367/20772",0.0026633056867378,0.0387273576029588,0.0318250868367002,"ENSG00000111344/ENSG00000124762/ENSG00000139679/ENSG00000145632/ENSG00000146005/ENSG00000147145/ENSG00000164056/ENSG00000198121",8
"GO:0035270","GO:0035270","endocrine system development","5/134","147/20772",0.00266494090547523,0.0387273576029588,0.0318250868367002,"ENSG00000007372/ENSG00000074047/ENSG00000107831/ENSG00000125618/ENSG00000135046",5
"GO:0030224","GO:0030224","monocyte differentiation","3/134","43/20772",0.00268281495127005,0.0387604369413144,0.0318522705352748,"ENSG00000010610/ENSG00000168918/ENSG00000178585",3
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","4/134","91/20772",0.0028689592418944,0.0412101948907953,0.033865414841954,"ENSG00000074047/ENSG00000106571/ENSG00000152977/ENSG00000165588",4
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","4/134","92/20772",0.00298458350026665,0.0420028595821128,0.0345168050785974,"ENSG00000064309/ENSG00000128610/ENSG00000158747/ENSG00000176165",4
"GO:0071277","GO:0071277","cellular response to calcium ion","4/134","92/20772",0.00298458350026665,0.0420028595821128,0.0345168050785974,"ENSG00000111344/ENSG00000125740/ENSG00000170345/ENSG00000170743",4
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","5/134","151/20772",0.00299175297627121,0.0420028595821128,0.0345168050785974,"ENSG00000010610/ENSG00000115738/ENSG00000168918/ENSG00000170345/ENSG00000178585",5
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","5/134","151/20772",0.00299175297627121,0.0420028595821128,0.0345168050785974,"ENSG00000007171/ENSG00000120675/ENSG00000142611/ENSG00000185950/ENSG00000248746",5
"GO:0021983","GO:0021983","pituitary gland development","3/134","45/20772",0.00305598985208214,0.0426636785529444,0.035059848096034,"ENSG00000007372/ENSG00000074047/ENSG00000107831",3
"GO:0015015","GO:0015015","heparan sulfate proteoglycan biosynthetic process, enzymatic modification","2/134","13/20772",0.00307526318260671,0.0426928994903781,0.0350838610659043,"ENSG00000125430/ENSG00000171004",2
"GO:0051591","GO:0051591","response to cAMP","4/134","93/20772",0.00310335386020763,0.0428435241256443,0.0352076402853965,"ENSG00000125740/ENSG00000128564/ENSG00000130707/ENSG00000170345",4
"GO:0007623","GO:0007623","circadian rhythm","6/134","221/20772",0.00314486010642406,0.0431766705218994,0.0354814109128391,"ENSG00000007171/ENSG00000115738/ENSG00000119138/ENSG00000123095/ENSG00000125968/ENSG00000130707",6
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","3/134","46/20772",0.00325391923258692,0.0442028929250467,0.0363247325106812,"ENSG00000107831/ENSG00000142700/ENSG00000165588",3
"GO:0030879","GO:0030879","mammary gland development","5/134","154/20772",0.00325518285926903,0.0442028929250467,0.0363247325106812,"ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000138798/ENSG00000185950",5
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","6/134","223/20772",0.00328721162425503,0.0443952222080096,0.0364827834728534,"ENSG00000007171/ENSG00000125618/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",6
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","8/134","384/20772",0.00350653322567788,0.046727015270686,0.0383989874510774,"ENSG00000010610/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000135046/ENSG00000168918/ENSG00000170345/ENSG00000178585",8
"GO:0002791","GO:0002791","regulation of peptide secretion","6/134","226/20772",0.0035096843333702,0.046727015270686,0.0383989874510774,"ENSG00000007171/ENSG00000125618/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",6
"GO:0009950","GO:0009950","dorsal/ventral axis specification","2/134","14/20772",0.00357268929635024,0.046727015270686,0.0383989874510774,"ENSG00000007372/ENSG00000116035",2
"GO:0061303","GO:0061303","cornea development in camera-type eye","2/134","14/20772",0.00357268929635024,0.046727015270686,0.0383989874510774,"ENSG00000007372/ENSG00000139174",2
"GO:1900115","GO:1900115","extracellular regulation of signal transduction","2/134","14/20772",0.00357268929635024,0.046727015270686,0.0383989874510774,"ENSG00000049323/ENSG00000158747",2
"GO:1900116","GO:1900116","extracellular negative regulation of signal transduction","2/134","14/20772",0.00357268929635024,0.046727015270686,0.0383989874510774,"ENSG00000049323/ENSG00000158747",2
"GO:0060541","GO:0060541","respiratory system development","6/134","228/20772",0.00366410417843256,0.0474234316844006,0.0389712834767499,"ENSG00000074047/ENSG00000106571/ENSG00000107831/ENSG00000130707/ENSG00000156925/ENSG00000164056",6
"GO:0090087","GO:0090087","regulation of peptide transport","6/134","228/20772",0.00366410417843256,0.0474234316844006,0.0389712834767499,"ENSG00000007171/ENSG00000125618/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950",6
"GO:0043542","GO:0043542","endothelial cell migration","7/134","306/20772",0.00375799220815631,0.0483865836127898,0.0397627754776288,"ENSG00000118257/ENSG00000125968/ENSG00000135046/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000163638",7
"GO:0001942","GO:0001942","hair follicle development","4/134","99/20772",0.00388434252054053,0.0497556245543465,0.0408878160056898,"ENSG00000074047/ENSG00000106689/ENSG00000128422/ENSG00000139292",4
