gene1,gene2,combined_score,type,known
FGFR3,EGF,0.902,positive,unknown
FGFR3,NTRK2,0.479,positive,unknown
FGFR3,EPHA4,0.624,positive,unknown
FGFR3,SHH,0.633,positive,unknown
FGFR3,SOX2,0.442,positive,unknown
FGFR3,CRTAP,0.412,positive,unknown
FGFR3,OPCML,0.473,positive,unknown
FGFR3,PTCH1,0.423,positive,unknown
FGFR3,HOPX,0.434,positive,unknown
FGFR3,UBC,0.505,positive,unknown
FGFR3,NES,0.545,positive,unknown
FGFR3,IDH1,0.599,positive,unknown
FGFR3,FGF12,0.664,positive,unknown
FGFR3,RUNX2,0.675,positive,unknown
FGFR3,PGF,0.689,positive,unknown
FJX1,PRICKLE1,0.406,negative,unknown
FOXA2,SFRP1,0.5,positive,known
FOXA2,GLI1,0.511,positive,known
FOXA2,SALL1,0.526,positive,known
FOXA2,FGF2,0.596,positive,known
FOXA2,EGF,0.448,positive,known
FOXA2,NPTX2,0.448,positive,known
FOXA2,ASCL1,0.738,positive,known
FOXA2,ZIC3,0.408,positive,known
FOXA2,SHH,0.956,positive,known
FOXA2,SOX2,0.841,positive,known
FOXA2,SOX1,0.701,positive,known
FOXA2,PTCH1,0.443,positive,known
FOXA2,NKX2-1,0.778,positive,known
FOXA2,NES,0.637,positive,known
FOXA2,LIN28A,0.433,positive,known
FOXA2,ZIC2,0.753,positive,known
FOXA2,NKX2-2,0.855,positive,known
FOXA2,GLI3,0.439,positive,known
FOXA2,CXCR4,0.564,positive,known
FOXA2,GLI2,0.479,positive,known
FOXA2,PAX6,0.814,positive,known
FOXA2,OTX2,0.918,positive,known
FOXB1,NKX2-8,0.408,positive,unknown
FOXB1,SOX5,0.441,positive,unknown
FOXG1,FGF2,0.477,negative,unknown
FOXG1,DBF4,0.717,negative,unknown
FOXG1,ASCL1,0.771,negative,unknown
FOXG1,PRDM16,0.715,negative,unknown
FOXG1,SHH,0.757,negative,unknown
FOXG1,SOX2,0.749,negative,unknown
FOXG1,SOX1,0.681,negative,unknown
FOXG1,SOX5,0.402,negative,unknown
FOXG1,VAX1,0.402,negative,unknown
FOXG1,DCX,0.411,negative,unknown
FOXG1,GLI3,0.423,negative,unknown
FOXG1,RRBP1,0.485,negative,unknown
FOXG1,NKX2-2,0.545,negative,unknown
FOXG1,NOVA1,0.654,negative,unknown
FOXG1,NKX2-1,0.697,negative,unknown
FOXG1,NES,0.73,negative,unknown
FOXG1,LHX2,0.731,negative,unknown
FOXG1,FOXO3,0.748,negative,unknown
FOXG1,FOXO1,0.762,negative,unknown
FOXG1,OTX2,0.781,negative,unknown
FOXG1,PAX6,0.865,negative,unknown
FOXO1,XBP1,0.89,positive,unknown
FOXO1,RORA,0.631,positive,unknown
FOXO1,FGF2,0.412,positive,unknown
FOXO1,EGF,0.636,positive,unknown
FOXO1,DBF4,0.513,positive,unknown
FOXO1,ANXA5,0.465,positive,unknown
FOXO1,S1PR1,0.468,positive,unknown
FOXO1,DDIT4,0.423,positive,unknown
FOXO1,SOX2,0.641,positive,unknown
FOXO1,ULK1,0.464,positive,unknown
FOXO1,FOXG1,0.762,positive,unknown
FOXO1,FOXO3,0.955,positive,unknown
FOXO1,GADD45A,0.705,positive,unknown
FOXO1,RUNX2,0.68,positive,unknown
FOXO1,IRS2,0.825,positive,unknown
FOXO1,ID1,0.438,positive,unknown
FOXO1,KLF9,0.451,positive,unknown
FOXO1,CXCR4,0.447,positive,unknown
FOXO1,IKZF4,0.449,positive,unknown
FOXO1,IGF1R,0.783,positive,unknown
FOXO1,BCL2L11,0.874,positive,unknown
FOXO3,XBP1,0.423,negative,unknown
FOXO3,SFRP1,0.476,negative,unknown
FOXO3,BHLHE41,0.407,negative,unknown
FOXO3,RORA,0.57,negative,unknown
FOXO3,EGF,0.451,negative,unknown
FOXO3,KIT,0.407,negative,unknown
FOXO3,ANXA5,0.523,negative,unknown
FOXO3,DDIT4,0.416,negative,unknown
FOXO3,SOX2,0.64,negative,unknown
FOXO3,ULK1,0.62,negative,unknown
FOXO3,TNRC6C,0.433,negative,unknown
FOXO3,FOXG1,0.748,negative,unknown
FOXO3,RUNX2,0.402,negative,unknown
FOXO3,CTNNBIP1,0.435,negative,unknown
FOXO3,TNRC6B,0.435,negative,unknown
FOXO3,MYOCD,0.471,negative,unknown
FOXO3,PAX6,0.502,negative,unknown
FOXO3,MAX,0.627,negative,unknown
FOXO3,IGF1R,0.674,negative,unknown
FOXO3,IRS2,0.681,negative,unknown
FOXO3,GADD45A,0.752,negative,unknown
FOXO3,FOXO1,0.955,negative,unknown
FOXO3,BCL2L11,0.984,negative,unknown
FOXO3,ID1,0.989,negative,unknown
FREM1,GLI2,0.434,positive,unknown
FRMD3,ANXA3,0.476,positive,unknown
FRMD4A,ARL4C,0.437,negative,unknown
FRZB,SFRP1,0.466,positive,unknown
FRZB,EGF,0.612,positive,unknown
FRZB,SHH,0.438,positive,unknown
FRZB,LPAR1,0.448,positive,unknown
FRZB,RUNX2,0.452,positive,unknown
FRZB,WNT5B,0.595,positive,unknown
FRZB,DKK3,0.657,positive,unknown
FXYD7,ATP1B3,0.499,positive,unknown
FXYD7,ATP1A2,0.599,positive,unknown
GABRA5,NTRK2,0.526,negative,unknown
GABRA5,GRIA4,0.53,negative,unknown
GABRA5,OPCML,0.546,negative,unknown
GABRA5,UNC5D,0.403,negative,unknown
GABRA5,GLI2,0.416,negative,unknown
GABRA5,GRIA1,0.552,negative,unknown
GADD45A,GDF15,0.531,negative,unknown
GADD45A,PLK2,0.42,negative,unknown
GADD45A,BTG2,0.714,negative,unknown
GADD45A,ANXA5,0.439,negative,unknown
GADD45A,DDIT4,0.428,negative,unknown
GADD45A,FOXO3,0.752,negative,unknown
GADD45A,RXRA,0.415,negative,unknown
GADD45A,PERP,0.418,negative,unknown
GADD45A,BCL2L11,0.58,negative,unknown
GADD45A,FOXO1,0.705,negative,unknown
GAS1,GLI1,0.586,negative,unknown
GAS1,BOC,0.982,negative,unknown
GAS1,SHH,0.999,negative,unknown
GAS1,GLI2,0.607,negative,unknown
GAS1,GLI3,0.633,negative,unknown
GAS1,ZIC2,0.727,negative,unknown
GAS1,CDON,0.995,negative,unknown
GAS1,PTCH1,0.998,negative,unknown
GAS2L3,ECT2,0.451,negative,unknown
GCNT2,B3GALT1,0.417,negative,unknown
GDF15,HSPB1,0.507,negative,unknown
GDF15,BTG2,0.442,negative,unknown
GDF15,SPON1,0.511,negative,unknown
GDF15,GADD45A,0.531,negative,unknown
GDF15,LGALS3,0.667,negative,unknown
GJA1,VCL,0.795,negative,unknown
GJA1,CASQ2,0.426,negative,unknown
GJA1,FGF2,0.601,negative,unknown
GJA1,EGF,0.644,negative,unknown
GJA1,CDH11,0.507,negative,unknown
GJA1,RUNX2,0.418,negative,unknown
GJA1,PERP,0.457,negative,unknown
GJA1,STOM,0.474,negative,unknown
GJA1,SLC1A5,0.485,negative,unknown
GJA1,KIT,0.496,negative,unknown
GJA1,NES,0.508,negative,unknown
GJA1,ATP1A2,0.541,negative,unknown
GJA1,RRBP1,0.587,negative,unknown
GJA1,SOX2,0.612,negative,unknown
GJA1,ACVR2B,0.703,negative,unknown
GJA1,ZIC3,0.765,negative,unknown
GJA1,DSP,0.84,negative,unknown
GLI1,SFRP1,0.691,positive,unknown
GLI1,SEM1,0.4,positive,unknown
GLI1,HEY1,0.403,positive,unknown
GLI1,IGF1R,0.407,positive,unknown
GLI1,CXCR4,0.409,positive,unknown
GLI1,NKX2-1,0.451,positive,unknown
GLI1,FGF2,0.458,positive,unknown
GLI1,LRIG1,0.465,positive,unknown
GLI1,OTX2,0.468,positive,unknown
GLI1,BOC,0.481,positive,unknown
GLI1,FOXA2,0.511,positive,unknown
GLI1,NOTCH2,0.514,positive,unknown
GLI1,KRT17,0.523,positive,unknown
GLI1,JAG1,0.524,positive,unknown
GLI1,KIT,0.536,positive,unknown
GLI1,ASCL1,0.537,positive,unknown
GLI1,UBC,0.547,positive,unknown
GLI1,CDON,0.552,positive,unknown
GLI1,SMAD7,0.577,positive,unknown
GLI1,ZNF521,0.577,positive,unknown
GLI1,GAS1,0.586,positive,unknown
GLI1,NES,0.587,positive,unknown
GLI1,PAX6,0.59,positive,unknown
GLI1,NKX2-2,0.591,positive,unknown
GLI1,EGF,0.614,positive,unknown
GLI1,ZIC3,0.642,positive,unknown
GLI1,RUNX2,0.689,positive,unknown
GLI1,SOX2,0.772,positive,unknown
GLI1,ULK3,0.84,positive,unknown
GLI1,GLI3,0.923,positive,unknown
GLI1,GLI2,0.958,positive,unknown
GLI1,STK36,0.966,positive,unknown
GLI1,PTCH1,0.978,positive,unknown
GLI1,SHH,0.979,positive,unknown
GLI2,SFRP1,0.468,negative,known
GLI2,GLI1,0.958,negative,known
GLI2,JAG1,0.48,negative,known
GLI2,NOTCH2,0.431,negative,known
GLI2,SMAD7,0.568,negative,known
GLI2,ASCL1,0.404,negative,known
GLI2,BOC,0.495,negative,known
GLI2,ZIC3,0.49,negative,known
GLI2,STK36,0.865,negative,known
GLI2,SHH,0.975,negative,known
GLI2,GAS1,0.607,negative,known
GLI2,SOX2,0.694,negative,known
GLI2,PTCH1,0.972,negative,known
GLI2,NKX2-1,0.411,negative,known
GLI2,DHCR7,0.474,negative,known
GLI2,ZNF521,0.603,negative,known
GLI2,NES,0.47,negative,known
GLI2,RUNX2,0.958,negative,known
GLI2,ZIC2,0.495,negative,known
GLI2,NKX2-2,0.528,negative,known
GLI2,CDON,0.623,negative,known
GLI2,GLI3,0.941,negative,known
GLI2,GABRA5,0.416,negative,known
GLI2,DOCK1,0.41,negative,known
GLI2,FREM1,0.434,negative,known
GLI2,SEM1,0.46,negative,known
GLI2,FOXA2,0.479,negative,known
GLI2,UBC,0.529,negative,known
GLI2,PAX6,0.535,negative,known
GLI2,OTX2,0.555,negative,known
GLI2,ULK3,0.84,negative,known
GLI3,TOX3,0.429,negative,known
GLI3,SFRP1,0.433,negative,known
GLI3,GLI1,0.923,negative,known
GLI3,JAG1,0.423,negative,known
GLI3,SMAD7,0.508,negative,known
GLI3,ASCL1,0.433,negative,known
GLI3,BOC,0.544,negative,known
GLI3,ZIC3,0.819,negative,known
GLI3,STK36,0.927,negative,known
GLI3,SHH,0.966,negative,known
GLI3,GAS1,0.633,negative,known
GLI3,SOX2,0.747,negative,known
GLI3,PTCH1,0.989,negative,known
GLI3,FOXG1,0.423,negative,known
GLI3,NKX2-1,0.412,negative,known
GLI3,SMOC1,0.415,negative,known
GLI3,NES,0.448,negative,known
GLI3,RUNX2,0.826,negative,known
GLI3,ZIC2,0.625,negative,known
GLI3,NKX2-2,0.472,negative,known
GLI3,CDON,0.526,negative,known
GLI3,SEM1,0.4,negative,known
GLI3,FOXA2,0.439,negative,known
GLI3,OTX2,0.444,negative,known
GLI3,UBC,0.529,negative,known
GLI3,PAX6,0.6,negative,known
GLI3,ULK3,0.808,negative,known
GLI3,GLI2,0.941,negative,known
GNG11,S1PR1,0.498,negative,unknown
GNG11,RGS16,0.518,negative,unknown
GNG11,GRIK3,0.534,negative,unknown
GNG11,ADRA2B,0.541,negative,unknown
GNG11,LPAR1,0.611,negative,unknown
GNG11,RASGRF2,0.653,negative,unknown
GNG11,HTR1D,0.681,negative,unknown
GNG11,PREX1,0.901,negative,unknown
GNG11,CXCR4,0.945,negative,unknown
GNPTG,ATP2C2,0.52,positive,unknown
GNPTG,MYORG,0.535,positive,unknown
GOLGA2,BET1,0.753,negative,unknown
GOLGA2,GORASP2,0.994,negative,unknown
GOLGA2,MAN2A1,0.555,negative,unknown
GOLGA2,USO1,0.997,negative,unknown
GOLGA2,RAB5A,0.62,negative,unknown
GOLGA2,WHAMM,0.764,negative,unknown
GOLGA2,ZFPL1,0.608,negative,unknown
GOLGA2,SEC23A,0.612,negative,unknown
GOLGA2,PTTG1,0.445,negative,unknown
GOLGA2,RAB1A,0.947,negative,unknown
GOLGA2,SCFD1,0.771,negative,unknown
GOLGA2,GRIA1,0.534,negative,unknown
GOLGA2,DYNLL2,0.543,negative,unknown
GORASP2,BET1,0.67,negative,unknown
GORASP2,MAN2A1,0.465,negative,unknown
GORASP2,SEC23A,0.5,negative,unknown
GORASP2,SCFD1,0.531,negative,unknown
GORASP2,SURF4,0.65,negative,unknown
GORASP2,USO1,0.732,negative,unknown
GORASP2,RAB1A,0.868,negative,unknown
GORASP2,GOLGA2,0.994,negative,unknown
GRIA1,BET1,0.499,negative,unknown
GRIA1,USO1,0.499,negative,unknown
GRIA1,NPTX2,0.69,negative,unknown
GRIA1,NTRK2,0.667,negative,unknown
GRIA1,GRIA4,0.997,negative,unknown
GRIA1,SHANK1,0.619,negative,unknown
GRIA1,SEC23A,0.499,negative,unknown
GRIA1,HOMER1,0.873,negative,unknown
GRIA1,SHANK2,0.75,negative,unknown
GRIA1,NLGN3,0.536,negative,unknown
GRIA1,OLFM1,0.588,negative,unknown
GRIA1,GRIK3,0.822,negative,unknown
GRIA1,SYNDIG1,0.776,negative,unknown
GRIA1,GABRA5,0.552,negative,unknown
GRIA1,SCFD1,0.499,negative,unknown
GRIA1,NLGN1,0.633,negative,unknown
GRIA1,GOLGA2,0.534,negative,unknown
GRIA4,NPTX2,0.8,positive,unknown
GRIA4,NTRK2,0.42,positive,unknown
GRIA4,SHH,0.412,positive,unknown
GRIA4,HOMER1,0.42,positive,unknown
GRIA4,SHANK1,0.45,positive,unknown
GRIA4,NLGN1,0.496,positive,unknown
GRIA4,NCAM1,0.504,positive,unknown
GRIA4,GABRA5,0.53,positive,unknown
GRIA4,SHANK2,0.579,positive,unknown
GRIA4,SYNDIG1,0.59,positive,unknown
GRIA4,GRIK3,0.672,positive,unknown
GRIA4,GRIA1,0.997,positive,unknown
GRIK3,GNG11,0.534,positive,unknown
GRIK3,GRIA4,0.672,positive,unknown
GRIK3,NCALD,0.537,positive,unknown
GRIK3,GRIA1,0.822,positive,unknown
GXYLT1,EGF,0.523,negative,unknown
HADHB,HIBADH,0.539,positive,unknown
HADHB,AHCYL1,0.411,positive,unknown
HADHB,ABCA1,0.48,positive,unknown
HADHB,IDH1,0.598,positive,unknown
HADHB,ECHDC2,0.671,positive,unknown
HERPUD1,XBP1,0.823,negative,unknown
HERPUD1,ID2,0.432,negative,unknown
HERPUD1,OPTN,0.43,negative,unknown
HERPUD1,CXCR4,0.45,negative,unknown
HEY1,GLI1,0.403,positive,unknown
HEY1,JAG1,0.926,positive,unknown
HEY1,NOTCH2,0.788,positive,unknown
HEY1,FGF2,0.403,positive,unknown
HEY1,EGF,0.436,positive,unknown
HEY1,ASCL1,0.499,positive,unknown
HEY1,NKD1,0.545,positive,unknown
HEY1,SHH,0.445,positive,unknown
HEY1,SOX2,0.488,positive,unknown
HEY1,ID1,0.774,positive,unknown
HEY1,RUNX2,0.889,positive,unknown
HIBADH,ECHDC2,0.415,negative,unknown
HIBADH,HADHB,0.539,negative,unknown
HIBADH,BCAT1,0.574,negative,unknown
HIBADH,ALDH7A1,0.927,negative,unknown
HJURP,ECT2,0.588,negative,unknown
HJURP,PTTG1,0.708,negative,unknown
HOMER1,NPTX2,0.692,negative,unknown
HOMER1,PLK2,0.504,negative,unknown
HOMER1,NTRK2,0.498,negative,unknown
HOMER1,GRIA4,0.42,negative,unknown
HOMER1,SHANK1,0.984,negative,unknown
HOMER1,HOPX,0.414,negative,unknown
HOMER1,NLGN3,0.721,negative,unknown
HOMER1,NLGN1,0.726,negative,unknown
HOMER1,GRIA1,0.873,negative,unknown
HOMER1,SHANK2,0.937,negative,unknown
HOPX,LRIG1,0.744,positive,unknown
HOPX,S1PR1,0.444,positive,unknown
HOPX,SOX2,0.662,positive,unknown
HOPX,HOMER1,0.414,positive,unknown
HOPX,FGFR3,0.434,positive,unknown
HOPX,NKX2-1,0.697,positive,unknown
HOPX,ATP1A2,0.42,positive,unknown
HOPX,COL11A1,0.419,positive,unknown
HOPX,PAX6,0.522,positive,unknown
HS3ST3B1,EXTL2,0.457,negative,unknown
HS3ST3B1,HS6ST2,0.509,negative,unknown
HS6ST2,HS3ST3B1,0.509,negative,unknown
HSPB1,VCL,0.447,negative,unknown
HSPB1,SOX2,0.453,negative,unknown
HSPB1,GDF15,0.507,negative,unknown
HSPB1,ANXA5,0.51,negative,unknown
HSPB1,NES,0.555,negative,unknown
HSPB1,UBC,0.573,negative,unknown
HSPB1,PRDX6,0.581,negative,unknown
HTR1D,GNG11,0.681,positive,unknown
ID1,ID2,0.516,negative,unknown
ID1,JAG1,0.554,negative,unknown
ID1,SMAD7,0.564,negative,unknown
ID1,NKD1,0.437,negative,unknown
ID1,SOX2,0.405,negative,unknown
ID1,HEY1,0.774,negative,unknown
ID1,FOXO3,0.989,negative,unknown
ID1,BMPR2,0.592,negative,unknown
ID1,FOXO1,0.438,negative,unknown
ID1,TGFBR1,0.486,negative,unknown
ID2,SOX2,0.418,negative,unknown
ID2,RORA,0.43,negative,unknown
ID2,HERPUD1,0.432,negative,unknown
ID2,KIT,0.438,negative,unknown
ID2,SMAD7,0.478,negative,unknown
ID2,ID1,0.516,negative,unknown
ID2,ASCL1,0.666,negative,unknown
IDH1,PGRMC1,0.403,positive,unknown
IDH1,EGF,0.446,positive,unknown
IDH1,KIT,0.698,positive,unknown
IDH1,SOX2,0.591,positive,unknown
IDH1,HADHB,0.598,positive,unknown
IDH1,FGFR3,0.599,positive,unknown
IDH1,NES,0.453,positive,unknown
IDH1,PDP1,0.419,positive,unknown
IDH1,TET3,0.51,positive,unknown
IDH1,SLC1A5,0.546,positive,unknown
IDH1,UBC,0.57,positive,unknown
IDH1,ME3,0.629,positive,unknown
IDH1,BCAT1,0.709,positive,unknown
IDI1,INSIG1,0.86,negative,unknown
IDI1,DHCR7,0.864,negative,unknown
IDI1,FDFT1,0.94,negative,unknown
IER2,PHLDA1,0.503,negative,unknown
IER2,BTG2,0.636,negative,unknown
IFITM3,RTN4,0.459,negative,unknown
IGF1R,GLI1,0.407,positive,unknown
IGF1R,JAG1,0.6,positive,unknown
IGF1R,NOTCH2,0.626,positive,unknown
IGF1R,SMAD7,0.418,positive,unknown
IGF1R,FGF2,0.9,positive,unknown
IGF1R,EGF,0.997,positive,unknown
IGF1R,NRG1,0.504,positive,unknown
IGF1R,KIT,0.563,positive,unknown
IGF1R,ANXA5,0.509,positive,unknown
IGF1R,SHH,0.431,positive,unknown
IGF1R,SOX2,0.637,positive,unknown
IGF1R,FOXO3,0.674,positive,unknown
IGF1R,RUNX2,0.402,positive,unknown
IGF1R,IRS4,0.968,positive,unknown
IGF1R,IRS2,0.998,positive,unknown
IGF1R,FOXO1,0.783,positive,unknown
IGF1R,BCL2L11,0.447,positive,unknown
IGF1R,LIMA1,0.449,positive,unknown
IGF1R,CXCR4,0.697,positive,unknown
IGF1R,FGF12,0.441,positive,unknown
IGF1R,PGF,0.744,positive,unknown
IKZF4,FOXO1,0.449,positive,unknown
IMMP1L,PAX6,0.625,negative,unknown
INSIG1,PGRMC1,0.967,negative,unknown
INSIG1,RERG,0.406,negative,unknown
INSIG1,PERP,0.401,negative,unknown
INSIG1,IRS2,0.624,negative,unknown
INSIG1,ABCA1,0.696,negative,unknown
INSIG1,DHCR7,0.709,negative,unknown
INSIG1,FDFT1,0.774,negative,unknown
INSIG1,IDI1,0.86,negative,unknown
IRS2,NTRK2,0.522,negative,unknown
IRS2,FOXO3,0.681,negative,unknown
IRS2,INSIG1,0.624,negative,unknown
IRS2,IRS4,0.983,negative,unknown
IRS2,FOXO1,0.825,negative,unknown
IRS2,IGF1R,0.998,negative,unknown
IRS4,IGF1R,0.968,negative,unknown
IRS4,IRS2,0.983,negative,unknown
JAG1,GLI1,0.524,negative,unknown
JAG1,GLI3,0.423,negative,unknown
JAG1,SMAD7,0.432,negative,unknown
JAG1,PTCH1,0.444,negative,unknown
JAG1,TGFBR1,0.449,negative,unknown
JAG1,UBC,0.457,negative,unknown
JAG1,KIT,0.461,negative,unknown
JAG1,NKD1,0.476,negative,unknown
JAG1,GLI2,0.48,negative,unknown
JAG1,RUNX2,0.487,negative,unknown
JAG1,CXCR4,0.498,negative,unknown
JAG1,NTRK2,0.502,negative,unknown
JAG1,NES,0.524,negative,unknown
JAG1,FGF2,0.536,negative,unknown
JAG1,ID1,0.554,negative,unknown
JAG1,IGF1R,0.6,negative,unknown
JAG1,SHH,0.616,negative,unknown
JAG1,SOX2,0.701,negative,unknown
JAG1,EGF,0.869,negative,unknown
JAG1,HEY1,0.926,negative,unknown
JAG1,NOTCH2,0.999,negative,unknown
KHDC4,SMC5,0.429,negative,unknown
KHDC4,NOVA1,0.403,negative,unknown
KIT,GLI1,0.536,positive,unknown
KIT,ID2,0.438,positive,unknown
KIT,LGALS3,0.59,positive,unknown
KIT,JAG1,0.461,positive,unknown
KIT,NOTCH2,0.469,positive,unknown
KIT,NID1,0.423,positive,unknown
KIT,FGF2,0.885,positive,unknown
KIT,EGF,0.973,positive,unknown
KIT,GJA1,0.496,positive,unknown
KIT,TGFBR1,0.4,positive,unknown
KIT,FOXO3,0.407,positive,unknown
KIT,PTCH1,0.416,positive,unknown
KIT,BCL2L11,0.427,positive,unknown
KIT,LIN28A,0.446,positive,unknown
KIT,NKX2-1,0.45,positive,unknown
KIT,LGR4,0.457,positive,unknown
KIT,FGF12,0.459,positive,unknown
KIT,SHH,0.464,positive,unknown
KIT,TET3,0.475,positive,unknown
KIT,DCT,0.478,positive,unknown
KIT,PIK3C2B,0.534,positive,unknown
KIT,IGF1R,0.563,positive,unknown
KIT,NES,0.587,positive,unknown
KIT,SOX2,0.613,positive,unknown
KIT,RUNX2,0.638,positive,unknown
KIT,ANXA5,0.654,positive,unknown
KIT,BMPR2,0.683,positive,unknown
KIT,IDH1,0.698,positive,unknown
KIT,NCAM1,0.785,positive,unknown
KIT,PGF,0.798,positive,unknown
KIT,CXCR4,0.833,positive,unknown
KLF9,DDIT4,0.409,negative,unknown
KLF9,LIN28A,0.405,negative,unknown
KLF9,FOXO1,0.451,negative,unknown
KRT17,GLI1,0.523,negative,unknown
KRT17,DSP,0.435,negative,unknown
LAMC1,LGALS1,0.631,negative,unknown
LAMC1,LGALS3,0.439,negative,unknown
LAMC1,COL11A1,0.432,negative,unknown
LAMC1,TNC,0.447,negative,unknown
LAMC1,SLC20A2,0.55,negative,unknown
LAMC1,EGF,0.561,negative,unknown
LAMC1,COL14A1,0.646,negative,unknown
LAMC1,DMD,0.687,negative,unknown
LAMC1,NID1,0.997,negative,unknown
LARP1B,LARP4B,0.616,negative,unknown
LARP4B,LARP1B,0.616,negative,unknown
LGALS1,TMSB10,0.427,negative,unknown
LGALS1,TRH,0.451,negative,unknown
LGALS1,EGF,0.493,negative,unknown
LGALS1,NLGN1,0.54,negative,unknown
LGALS1,LAMC1,0.631,negative,unknown
LGALS1,ANXA5,0.689,negative,unknown
LGALS1,LGALS3,0.735,negative,unknown
LGALS3,LGALS1,0.735,negative,unknown
LGALS3,APOA1,0.526,negative,unknown
LGALS3,GDF15,0.667,negative,unknown
LGALS3,CXCR4,0.416,negative,unknown
LGALS3,LAMC1,0.439,negative,unknown
LGALS3,EFHD2,0.441,negative,unknown
LGALS3,DSP,0.457,negative,unknown
LGALS3,COX17,0.474,negative,unknown
LGALS3,ANXA5,0.477,negative,unknown
LGALS3,MSN,0.506,negative,unknown
LGALS3,KIT,0.59,negative,unknown
LGALS3,FGF2,0.613,negative,unknown
LGALS3,EGF,0.773,negative,unknown
LGALS3,SLC3A2,0.829,negative,unknown
LGALS3,RUNX2,0.887,negative,unknown
LGALS3,MERTK,0.918,negative,unknown
LGR4,KIT,0.457,negative,unknown
LGR4,UBC,0.519,negative,unknown
LHX2,VAX2,0.449,negative,unknown
LHX2,SLIT1,0.628,negative,unknown
LHX2,ASCL1,0.749,negative,unknown
LHX2,SHH,0.581,negative,unknown
LHX2,SOX2,0.601,negative,unknown
LHX2,SOX1,0.464,negative,unknown
LHX2,LMO1,0.429,negative,unknown
LHX2,FOXG1,0.731,negative,unknown
LHX2,NKX2-1,0.444,negative,unknown
LHX2,NES,0.447,negative,unknown
LHX2,VAX1,0.47,negative,unknown
LHX2,SSBP3,0.726,negative,unknown
LHX2,ZIC2,0.445,negative,unknown
LHX2,NKX2-2,0.446,negative,unknown
LHX2,UNC5D,0.464,negative,unknown
LHX2,SP8,0.52,negative,unknown
LHX2,FEZF1,0.554,negative,unknown
LHX2,PAX6,0.576,negative,unknown
LIG3,REV3L,0.423,negative,unknown
LIG3,UBC,0.449,negative,unknown
LIG3,CUL4B,0.464,negative,unknown
LIMA1,VCL,0.773,negative,unknown
LIMA1,IGF1R,0.449,negative,unknown
LIMA1,PALLD,0.565,negative,unknown
LIN28A,SALL1,0.407,positive,unknown
LIN28A,FGF2,0.607,positive,unknown
LIN28A,EGF,0.412,positive,unknown
LIN28A,ASCL1,0.47,positive,unknown
LIN28A,ZIC3,0.53,positive,unknown
LIN28A,KIT,0.446,positive,unknown
LIN28A,SOX2,0.983,positive,unknown
LIN28A,SOX1,0.666,positive,unknown
LIN28A,NES,0.533,positive,unknown
LIN28A,KLF9,0.405,positive,unknown
LIN28A,FOXA2,0.433,positive,unknown
LIN28A,OTX2,0.521,positive,unknown
LIN28A,ZNF362,0.546,positive,unknown
LIN28A,PAX6,0.558,positive,unknown
LMO1,LHX2,0.429,negative,unknown
LMO1,NKX2-1,0.442,negative,unknown
LMO1,LMO4,0.627,negative,unknown
LMO1,SSBP3,0.644,negative,unknown
LMO4,LMO1,0.627,negative,unknown
LMO4,SSBP3,0.863,negative,unknown
LOXL2,COL14A1,0.476,negative,unknown
LOXL2,BMP1,0.846,negative,unknown
LPAR1,GNG11,0.611,negative,unknown
LPAR1,FGF2,0.433,negative,unknown
LPAR1,FRZB,0.448,negative,unknown
LPAR1,S1PR1,0.428,negative,unknown
LPAR1,RGS16,0.559,negative,unknown
LPAR1,CXCR4,0.414,negative,unknown
LPP,VCL,0.631,negative,unknown
LPP,PALLD,0.657,negative,unknown
LRIG1,GLI1,0.465,negative,unknown
LRIG1,EGF,0.776,negative,unknown
LRIG1,UBC,0.517,negative,unknown
LRIG1,PTPRG,0.561,negative,unknown
LRIG1,ACVR2B,0.598,negative,unknown
LRIG1,HOPX,0.744,negative,unknown
LRP4,SHH,0.414,positive,unknown
LRP4,BMP1,0.439,positive,unknown
LRP4,SPON1,0.503,positive,unknown
MAN2A1,GORASP2,0.465,negative,unknown
MAN2A1,PTCH1,0.465,negative,unknown
MAN2A1,GOLGA2,0.555,negative,unknown
MAX,FOXO3,0.627,negative,unknown
MAX,TGFBR1,0.405,negative,unknown
MAX,PALLD,0.503,negative,unknown
ME3,AARS1,0.41,negative,unknown
ME3,IDH1,0.629,negative,unknown
MERTK,LGALS3,0.918,negative,unknown
MERTK,ABCA1,0.47,negative,unknown
MERTK,CA4,0.48,negative,unknown
MERTK,DOCK1,0.644,negative,unknown
MMD,PAQR9,0.401,positive,unknown
MRPS6,CELSR2,0.43,negative,unknown
MRPS6,ECHDC2,0.458,negative,unknown
MRPS6,SLC5A3,0.695,negative,unknown
MSN,VCL,0.951,negative,unknown
MSN,LGALS3,0.506,negative,unknown
MSN,EGF,0.423,negative,unknown
MSN,RAB5A,0.421,negative,unknown
MSN,RAB11FIP1,0.451,negative,unknown
MSN,PLS1,0.862,negative,unknown
MSN,FERMT2,0.45,negative,unknown
MSN,ADD3,0.501,negative,unknown
MSN,EFHD2,0.457,negative,unknown
MSN,PALLD,0.474,negative,unknown
MSN,RRBP1,0.509,negative,unknown
MSN,PODXL,0.576,negative,unknown
MSN,DSP,0.583,negative,unknown
MSN,TPM4,0.655,negative,unknown
MSN,ERMN,0.698,negative,unknown
MTTP,APOA1,0.899,positive,unknown
MTTP,ABCA1,0.566,positive,unknown
