"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","13/361","237/20772",0.000276303365788898,0.014523678666379,0.0123350689172072,"ENSG00000072415/ENSG00000148516/ENSG00000137575/ENSG00000166949/ENSG00000150457/ENSG00000168542/ENSG00000069702/ENSG00000166147/ENSG00000137801/ENSG00000105855/ENSG00000176973/ENSG00000064393/ENSG00000144730",13
"GO:0014706","GO:0014706","striated muscle tissue development","14/361","269/20772",0.000278866843871394,0.014523678666379,0.0123350689172072,"ENSG00000110693/ENSG00000163110/ENSG00000125378/ENSG00000166949/ENSG00000148677/ENSG00000144560/ENSG00000113721/ENSG00000108946/ENSG00000069702/ENSG00000081479/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556",14
"GO:0090130","GO:0090130","tissue migration","18/361","405/20772",0.000282303393952403,0.014523678666379,0.0123350689172072,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000145147/ENSG00000100345/ENSG00000137801/ENSG00000124181/ENSG00000107485/ENSG00000168874/ENSG00000125266/ENSG00000132669/ENSG00000169057/ENSG00000117707/ENSG00000185551/ENSG00000116977/ENSG00000127603",18
"GO:0072176","GO:0072176","nephric duct development","4/361","19/20772",0.000282829531924223,0.014523678666379,0.0123350689172072,"ENSG00000125378/ENSG00000107485/ENSG00000125266/ENSG00000147257",4
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","17/361","372/20772",0.000300940697658713,0.0152476620147081,0.012949953389777,"ENSG00000118523/ENSG00000075618/ENSG00000197694/ENSG00000165410/ENSG00000166949/ENSG00000111859/ENSG00000006210/ENSG00000113721/ENSG00000145147/ENSG00000151422/ENSG00000151491/ENSG00000180370/ENSG00000196776/ENSG00000117707/ENSG00000164741/ENSG00000167657/ENSG00000158106",17
"GO:0021885","GO:0021885","forebrain cell migration","7/361","75/20772",0.000325309002998942,0.0160896264002373,0.0136650400396475,"ENSG00000146648/ENSG00000004848/ENSG00000096093/ENSG00000145147/ENSG00000167601/ENSG00000168542/ENSG00000153266",7
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","5/361","35/20772",0.000326026640215334,0.0160896264002373,0.0136650400396475,"ENSG00000110693/ENSG00000125378/ENSG00000146648/ENSG00000166225/ENSG00000125266",5
"GO:0030509","GO:0030509","BMP signaling pathway","11/361","181/20772",0.000339963255109032,0.0165623124283887,0.0140664958186814,"ENSG00000148204/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000150938/ENSG00000138696/ENSG00000069702/ENSG00000166147/ENSG00000081479/ENSG00000064393/ENSG00000147257",11
"GO:0001502","GO:0001502","cartilage condensation","4/361","20/20772",0.000348715504456923,0.0167736571764089,0.0142459924938698,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000138696",4
"GO:0072073","GO:0072073","kidney epithelium development","10/361","154/20772",0.000372369768616768,0.0173021039350033,0.0146948062783158,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000018408/ENSG00000153936/ENSG00000107485/ENSG00000125266/ENSG00000147257",10
"GO:0048048","GO:0048048","embryonic eye morphogenesis","5/361","36/20772",0.000373266531711792,0.0173021039350033,0.0146948062783158,"ENSG00000148516/ENSG00000166147/ENSG00000166225/ENSG00000117707/ENSG00000064393",5
"GO:0045926","GO:0045926","negative regulation of growth","14/361","277/20772",0.000374984971326489,0.0173021039350033,0.0146948062783158,"ENSG00000179833/ENSG00000022267/ENSG00000135924/ENSG00000125378/ENSG00000171791/ENSG00000108557/ENSG00000166949/ENSG00000144560/ENSG00000094631/ENSG00000145147/ENSG00000187323/ENSG00000139687/ENSG00000111653/ENSG00000147257",14
"GO:0032970","GO:0032970","regulation of actin filament-based process","18/361","415/20772",0.00037791437542244,0.0173021039350033,0.0146948062783158,"ENSG00000118523/ENSG00000075618/ENSG00000197694/ENSG00000165410/ENSG00000166949/ENSG00000111859/ENSG00000006210/ENSG00000113721/ENSG00000145147/ENSG00000151422/ENSG00000100345/ENSG00000151491/ENSG00000180370/ENSG00000196776/ENSG00000117707/ENSG00000164741/ENSG00000167657/ENSG00000158106",18
"GO:0048872","GO:0048872","homeostasis of number of cells","16/361","347/20772",0.000407967392878718,0.0184556677730849,0.0156745366737613,"ENSG00000171456/ENSG00000167552/ENSG00000143479/ENSG00000125378/ENSG00000171791/ENSG00000121005/ENSG00000157514/ENSG00000170558/ENSG00000167601/ENSG00000122863/ENSG00000069702/ENSG00000143195/ENSG00000139687/ENSG00000107485/ENSG00000135905/ENSG00000064393",16
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/361","21/20772",0.000424894946257254,0.0187994059306001,0.0159664760618338,"ENSG00000110693/ENSG00000109906/ENSG00000166949/ENSG00000138696",4
"GO:0035909","GO:0035909","aorta morphogenesis","5/361","37/20772",0.000425499007227082,0.0187994059306001,0.0159664760618338,"ENSG00000172638/ENSG00000113721/ENSG00000168542/ENSG00000125266/ENSG00000117707",5
"GO:0003231","GO:0003231","cardiac ventricle development","9/361","129/20772",0.000430407451569002,0.0187994059306001,0.0159664760618338,"ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000069702/ENSG00000166847/ENSG00000107485/ENSG00000081479/ENSG00000166225/ENSG00000117707",9
"GO:0007044","GO:0007044","cell-substrate junction assembly","8/361","103/20772",0.00043624030038031,0.0188376493346043,0.0159989564708855,"ENSG00000129474/ENSG00000171791/ENSG00000166949/ENSG00000108861/ENSG00000137801/ENSG00000164741/ENSG00000127603/ENSG00000167657",8
"GO:0060993","GO:0060993","kidney morphogenesis","8/361","104/20772",0.000465570553778848,0.0198266774354227,0.0168389454340736,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000113721/ENSG00000018408/ENSG00000153936/ENSG00000107485/ENSG00000147257",8
"GO:0048568","GO:0048568","embryonic organ development","20/361","497/20772",0.000476233119008273,0.0198266774354227,0.0168389454340736,"ENSG00000139219/ENSG00000148204/ENSG00000071246/ENSG00000142871/ENSG00000148516/ENSG00000125378/ENSG00000163093/ENSG00000168283/ENSG00000187079/ENSG00000146648/ENSG00000184557/ENSG00000166949/ENSG00000166147/ENSG00000107485/ENSG00000166225/ENSG00000132688/ENSG00000117707/ENSG00000185551/ENSG00000064393/ENSG00000156345",20
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","5/361","38/20772",0.000483057209776521,0.0198266774354227,0.0168389454340736,"ENSG00000143479/ENSG00000183255/ENSG00000148677/ENSG00000143499/ENSG00000111653",5
"GO:0048644","GO:0048644","muscle organ morphogenesis","7/361","80/20772",0.000483534726577721,0.0198266774354227,0.0168389454340736,"ENSG00000172638/ENSG00000150347/ENSG00000148677/ENSG00000168542/ENSG00000069702/ENSG00000081479/ENSG00000117707",7
"GO:0010632","GO:0010632","regulation of epithelial cell migration","15/361","318/20772",0.000485231842498502,0.0198266774354227,0.0168389454340736,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000145147/ENSG00000137801/ENSG00000124181/ENSG00000107485/ENSG00000168874/ENSG00000132669/ENSG00000169057/ENSG00000117707/ENSG00000185551/ENSG00000127603",15
"GO:0048738","GO:0048738","cardiac muscle tissue development","13/361","252/20772",0.000496459933677731,0.0200696568933551,0.0170453097049936,"ENSG00000110693/ENSG00000163110/ENSG00000125378/ENSG00000148677/ENSG00000144560/ENSG00000113721/ENSG00000108946/ENSG00000069702/ENSG00000081479/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556",13
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/361","22/20772",0.000512241939595179,0.0203981774181753,0.017324324643802,"ENSG00000125378/ENSG00000113721/ENSG00000107485/ENSG00000147257",4
"GO:0010594","GO:0010594","regulation of endothelial cell migration","13/361","253/20772",0.000515322376880217,0.0203981774181753,0.017324324643802,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000145147/ENSG00000137801/ENSG00000124181/ENSG00000107485/ENSG00000168874/ENSG00000132669/ENSG00000169057/ENSG00000117707/ENSG00000185551",13
"GO:0072006","GO:0072006","nephron development","10/361","161/20772",0.000529018674869545,0.0207244429330337,0.0176014243857843,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000138792/ENSG00000113721/ENSG00000018408/ENSG00000153936/ENSG00000107485/ENSG00000138193/ENSG00000147257",10
"GO:0035265","GO:0035265","organ growth","11/361","191/20772",0.000535740283412946,0.0207736028262163,0.0176431762507421,"ENSG00000163110/ENSG00000171791/ENSG00000004848/ENSG00000150457/ENSG00000144560/ENSG00000113721/ENSG00000108946/ENSG00000169231/ENSG00000069702/ENSG00000117707/ENSG00000154556",11
"GO:0048844","GO:0048844","artery morphogenesis","7/361","82/20772",0.000561818019613854,0.0215647320659863,0.0183150882311119,"ENSG00000125378/ENSG00000172638/ENSG00000113721/ENSG00000168542/ENSG00000081479/ENSG00000125266/ENSG00000117707",7
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","14/361","289/20772",0.000571630283073806,0.0217219507568046,0.0184486152410978,"ENSG00000173482/ENSG00000148204/ENSG00000129474/ENSG00000150471/ENSG00000244486/ENSG00000113361/ENSG00000165323/ENSG00000130202/ENSG00000105767/ENSG00000006210/ENSG00000170558/ENSG00000129116/ENSG00000131409/ENSG00000165194",14
"GO:0001823","GO:0001823","mesonephros development","8/361","108/20772",0.000599320716547951,0.0223364894230278,0.0189705475265937,"ENSG00000125378/ENSG00000109906/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",8
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","9/361","135/20772",0.000599558400302325,0.0223364894230278,0.0189705475265937,"ENSG00000137575/ENSG00000198168/ENSG00000128268/ENSG00000146648/ENSG00000166949/ENSG00000034713/ENSG00000101439/ENSG00000166963/ENSG00000035862",9
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","10/361","164/20772",0.000611126637541111,0.0223484025818801,0.0189806654615081,"ENSG00000148516/ENSG00000150593/ENSG00000110693/ENSG00000125378/ENSG00000172638/ENSG00000171791/ENSG00000166225/ENSG00000125266/ENSG00000169057/ENSG00000117707",10
"GO:2000725","GO:2000725","regulation of cardiac muscle cell differentiation","4/361","23/20772",0.000611640491714613,0.0223484025818801,0.0189806654615081,"ENSG00000110693/ENSG00000125378/ENSG00000166225/ENSG00000125266",4
"GO:0150115","GO:0150115","cell-substrate junction organization","8/361","110/20772",0.00067696656122051,0.0244997422155994,0.0208078143027778,"ENSG00000129474/ENSG00000171791/ENSG00000166949/ENSG00000108861/ENSG00000137801/ENSG00000164741/ENSG00000127603/ENSG00000167657",8
"GO:0050770","GO:0050770","regulation of axonogenesis","10/361","167/20772",0.00070349671990488,0.0250102899542979,0.0212414263157555,"ENSG00000171533/ENSG00000203879/ENSG00000082701/ENSG00000094631/ENSG00000145147/ENSG00000170558/ENSG00000187323/ENSG00000180370/ENSG00000127603/ENSG00000115694",10
"GO:0070482","GO:0070482","response to oxygen levels","16/361","365/20772",0.000704264183584832,0.0250102899542979,0.0212414263157555,"ENSG00000129474/ENSG00000118523/ENSG00000162909/ENSG00000153904/ENSG00000171791/ENSG00000166949/ENSG00000172379/ENSG00000113721/ENSG00000069702/ENSG00000137801/ENSG00000184470/ENSG00000127483/ENSG00000173511/ENSG00000169057/ENSG00000064393/ENSG00000113742",16
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","13/361","262/20772",0.000714135655181124,0.0250102899542979,0.0212414263157555,"ENSG00000139219/ENSG00000125378/ENSG00000171791/ENSG00000213190/ENSG00000166949/ENSG00000082701/ENSG00000006210/ENSG00000138696/ENSG00000180370/ENSG00000137801/ENSG00000162734/ENSG00000165949/ENSG00000215397",13
"GO:0060840","GO:0060840","artery development","8/361","111/20772",0.000718720765094005,0.0250102899542979,0.0212414263157555,"ENSG00000125378/ENSG00000172638/ENSG00000113721/ENSG00000168542/ENSG00000166847/ENSG00000081479/ENSG00000125266/ENSG00000117707",8
"GO:0098743","GO:0098743","cell aggregation","4/361","24/20772",0.000723982077624412,0.0250102899542979,0.0212414263157555,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000138696",4
"GO:0003205","GO:0003205","cardiac chamber development","10/361","170/20772",0.000807086364667748,0.0276299836552923,0.023466351769287,"ENSG00000197702/ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000069702/ENSG00000166847/ENSG00000107485/ENSG00000081479/ENSG00000166225/ENSG00000117707",10
"GO:0033673","GO:0033673","negative regulation of kinase activity","13/361","266/20772",0.000821304497793852,0.0278656883180057,0.0236665375022176,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000150457/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000113648/ENSG00000167470/ENSG00000018408/ENSG00000180370/ENSG00000139687/ENSG00000185551",13
"GO:0003323","GO:0003323","type B pancreatic cell development","4/361","25/20772",0.000850163315239698,0.0285145781466466,0.0242176444868749,"ENSG00000080298/ENSG00000125378/ENSG00000082701/ENSG00000170558",4
"GO:1901879","GO:1901879","regulation of protein depolymerization","7/361","88/20772",0.000858613607354921,0.0285145781466466,0.0242176444868749,"ENSG00000197694/ENSG00000165410/ENSG00000101871/ENSG00000094631/ENSG00000151491/ENSG00000132688/ENSG00000166963",7
"GO:0051150","GO:0051150","regulation of smooth muscle cell differentiation","5/361","43/20772",0.000862941180753779,0.0285145781466466,0.0242176444868749,"ENSG00000148516/ENSG00000150593/ENSG00000125378/ENSG00000172638/ENSG00000169057",5
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","17/361","409/20772",0.000875256994447399,0.02867221188707,0.0243515240015946,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000176907/ENSG00000146648/ENSG00000183283/ENSG00000150457/ENSG00000113721/ENSG00000108946/ENSG00000114166/ENSG00000161202/ENSG00000113648/ENSG00000137801/ENSG00000139687/ENSG00000117707/ENSG00000185551/ENSG00000145431",17
"GO:0044782","GO:0044782","cilium organization","17/361","410/20772",0.000898969367968398,0.0291972957117941,0.0247974816211526,"ENSG00000197702/ENSG00000080298/ENSG00000188026/ENSG00000163093/ENSG00000130202/ENSG00000111783/ENSG00000082701/ENSG00000111859/ENSG00000094631/ENSG00000136811/ENSG00000018408/ENSG00000106477/ENSG00000153317/ENSG00000165115/ENSG00000138036/ENSG00000134874/ENSG00000205084",17
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","8/361","115/20772",0.000906963693535972,0.0292073053850567,0.0248059829115191,"ENSG00000139219/ENSG00000125378/ENSG00000171791/ENSG00000082701/ENSG00000006210/ENSG00000137801/ENSG00000162734/ENSG00000215397",8
"GO:0055001","GO:0055001","muscle cell development","11/361","205/20772",0.000960925126339168,0.03068500403436,0.0260610034264121,"ENSG00000163110/ENSG00000125378/ENSG00000172638/ENSG00000165410/ENSG00000171791/ENSG00000148677/ENSG00000113721/ENSG00000108946/ENSG00000117707/ENSG00000154556/ENSG00000159176",11
"GO:0002088","GO:0002088","lens development in camera-type eye","7/361","90/20772",0.000981131767290766,0.0308124026091315,0.0261692039888081,"ENSG00000125378/ENSG00000166949/ENSG00000026025/ENSG00000107485/ENSG00000166225/ENSG00000117707/ENSG00000064393",7
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","7/361","90/20772",0.000981131767290766,0.0308124026091315,0.0261692039888081,"ENSG00000148516/ENSG00000162909/ENSG00000146648/ENSG00000168542/ENSG00000204262/ENSG00000145431/ENSG00000113742",7
"GO:0051261","GO:0051261","protein depolymerization","8/361","117/20772",0.00101487685620575,0.0316109184719824,0.0268473894834066,"ENSG00000197694/ENSG00000165410/ENSG00000101871/ENSG00000094631/ENSG00000151491/ENSG00000132688/ENSG00000166963/ENSG00000015592",8
"GO:0051017","GO:0051017","actin filament bundle assembly","10/361","176/20772",0.00105202916564023,0.0325017140604298,0.0276039488391351,"ENSG00000118523/ENSG00000075618/ENSG00000166949/ENSG00000111859/ENSG00000006210/ENSG00000151491/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",10
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","11/361","208/20772",0.00108122761402239,0.0330382325976993,0.0280596180455806,"ENSG00000075618/ENSG00000082701/ENSG00000150625/ENSG00000145147/ENSG00000136811/ENSG00000151422/ENSG00000151491/ENSG00000138193/ENSG00000099864/ENSG00000138036/ENSG00000134874",11
"GO:0070997","GO:0070997","neuron death","18/361","455/20772",0.00109456473214075,0.0330382325976993,0.0280596180455806,"ENSG00000134352/ENSG00000167552/ENSG00000162909/ENSG00000188026/ENSG00000171791/ENSG00000164830/ENSG00000082701/ENSG00000006210/ENSG00000094631/ENSG00000167601/ENSG00000187323/ENSG00000139687/ENSG00000107485/ENSG00000125266/ENSG00000132688/ENSG00000169057/ENSG00000064393/ENSG00000113742",18
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","10/361","177/20772",0.00109821754303689,0.0330382325976993,0.0280596180455806,"ENSG00000171533/ENSG00000185340/ENSG00000101871/ENSG00000107186/ENSG00000082701/ENSG00000094631/ENSG00000182628/ENSG00000169057/ENSG00000166963/ENSG00000015592",10
"GO:0060395","GO:0060395","SMAD protein signal transduction","7/361","92/20772",0.00111700258555721,0.0330382325976993,0.0280596180455806,"ENSG00000125378/ENSG00000166949/ENSG00000026025/ENSG00000018408/ENSG00000168874/ENSG00000176973/ENSG00000064393",7
"GO:0051348","GO:0051348","negative regulation of transferase activity","14/361","310/20772",0.00112674936816997,0.0330382325976993,0.0280596180455806,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000150457/ENSG00000082701/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000113648/ENSG00000167470/ENSG00000018408/ENSG00000180370/ENSG00000139687/ENSG00000185551",14
"GO:0042326","GO:0042326","negative regulation of phosphorylation","17/361","419/20772",0.00113819401776712,0.0330382325976993,0.0280596180455806,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000105767/ENSG00000184557/ENSG00000150457/ENSG00000145147/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000113648/ENSG00000167470/ENSG00000018408/ENSG00000180370/ENSG00000139687/ENSG00000185551/ENSG00000144677",17
"GO:0007389","GO:0007389","pattern specification process","19/361","495/20772",0.00114432042634509,0.0330382325976993,0.0280596180455806,"ENSG00000148204/ENSG00000080298/ENSG00000148516/ENSG00000125378/ENSG00000163093/ENSG00000109906/ENSG00000168283/ENSG00000111783/ENSG00000101871/ENSG00000166949/ENSG00000138696/ENSG00000081479/ENSG00000166225/ENSG00000153266/ENSG00000185551/ENSG00000064393/ENSG00000138036/ENSG00000147257/ENSG00000156345",19
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","4/361","27/20772",0.00114764386918324,0.0330382325976993,0.0280596180455806,"ENSG00000148516/ENSG00000166225/ENSG00000117707/ENSG00000064393",4
"GO:0048745","GO:0048745","smooth muscle tissue development","4/361","27/20772",0.00114764386918324,0.0330382325976993,0.0280596180455806,"ENSG00000125378/ENSG00000172638/ENSG00000168542/ENSG00000117707",4
"GO:0060491","GO:0060491","regulation of cell projection assembly","11/361","210/20772",0.00116813012767112,0.0333751465048891,0.0283457615468116,"ENSG00000075618/ENSG00000082701/ENSG00000150625/ENSG00000145147/ENSG00000136811/ENSG00000151422/ENSG00000151491/ENSG00000138193/ENSG00000099864/ENSG00000138036/ENSG00000134874",11
"GO:0045214","GO:0045214","sarcomere organization","5/361","46/20772",0.00117772074751629,0.0333980510489694,0.0283652145474072,"ENSG00000165410/ENSG00000148677/ENSG00000108946/ENSG00000117707/ENSG00000159176",5
"GO:0061572","GO:0061572","actin filament bundle organization","10/361","180/20772",0.00124682804061361,0.0349434170315837,0.0296777054345805,"ENSG00000118523/ENSG00000075618/ENSG00000166949/ENSG00000111859/ENSG00000006210/ENSG00000151491/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",10
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","6/361","69/20772",0.00126132453740347,0.0349434170315837,0.0296777054345805,"ENSG00000166949/ENSG00000108861/ENSG00000137801/ENSG00000164741/ENSG00000127603/ENSG00000167657",6
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","6/361","69/20772",0.00126132453740347,0.0349434170315837,0.0296777054345805,"ENSG00000166949/ENSG00000108861/ENSG00000137801/ENSG00000164741/ENSG00000127603/ENSG00000167657",6
"GO:0010977","GO:0010977","negative regulation of neuron projection development","9/361","150/20772",0.00126899777641015,0.0349434170315837,0.0296777054345805,"ENSG00000165323/ENSG00000203879/ENSG00000026025/ENSG00000185924/ENSG00000152377/ENSG00000094631/ENSG00000145147/ENSG00000187323/ENSG00000125266",9
"GO:0010712","GO:0010712","regulation of collagen metabolic process","5/361","47/20772",0.00129940671823778,0.0355233491316804,0.0301702461046349,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000113721/ENSG00000101439",5
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","4/361","28/20772",0.00132074296601837,0.03584873764907,0.0304466010061077,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000113721",4
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","10/361","182/20772",0.00135471776230381,0.0365101240904573,0.0310083214574355,"ENSG00000139219/ENSG00000125378/ENSG00000171791/ENSG00000082701/ENSG00000006210/ENSG00000138696/ENSG00000180370/ENSG00000137801/ENSG00000162734/ENSG00000215397",10
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","8/361","123/20772",0.0014014666549276,0.0375040372445415,0.0318524593328987,"ENSG00000148204/ENSG00000142871/ENSG00000125378/ENSG00000150938/ENSG00000166147/ENSG00000081479/ENSG00000064393/ENSG00000147257",8
"GO:0097581","GO:0097581","lamellipodium organization","7/361","96/20772",0.00143278749051516,0.0380740731745286,0.0323365951116634,"ENSG00000129474/ENSG00000075618/ENSG00000023902/ENSG00000145147/ENSG00000151422/ENSG00000138193/ENSG00000099331",7
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","4/361","29/20772",0.00151127747438894,0.0398809333519304,0.0338711749742434,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000113721",4
"GO:0046660","GO:0046660","female sex differentiation","8/361","125/20772",0.00155354331657716,0.0404145563109148,0.0343243849443947,"ENSG00000180530/ENSG00000171791/ENSG00000150347/ENSG00000145147/ENSG00000167601/ENSG00000138696/ENSG00000081479/ENSG00000185551",8
"GO:0042551","GO:0042551","neuron maturation","5/361","49/20772",0.00157028258580768,0.0404145563109148,0.0343243849443947,"ENSG00000171791/ENSG00000006210/ENSG00000074527/ENSG00000139687/ENSG00000169057",5
"GO:0022029","GO:0022029","telencephalon cell migration","6/361","72/20772",0.00157404061421458,0.0404145563109148,0.0343243849443947,"ENSG00000146648/ENSG00000004848/ENSG00000096093/ENSG00000145147/ENSG00000168542/ENSG00000153266",6
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","6/361","72/20772",0.00157404061421458,0.0404145563109148,0.0343243849443947,"ENSG00000075618/ENSG00000172638/ENSG00000106624/ENSG00000166949/ENSG00000101439/ENSG00000139687",6
"GO:0021953","GO:0021953","central nervous system neuron differentiation","10/361","186/20772",0.00159331833994256,0.0406349643743741,0.034511579161172,"ENSG00000072415/ENSG00000004848/ENSG00000152377/ENSG00000145147/ENSG00000138696/ENSG00000162374/ENSG00000187323/ENSG00000117707/ENSG00000153266/ENSG00000170390",10
"GO:0055006","GO:0055006","cardiac cell development","7/361","98/20772",0.00161477601922449,0.040691338806058,0.0345594583876382,"ENSG00000150593/ENSG00000163110/ENSG00000125378/ENSG00000113721/ENSG00000069702/ENSG00000117707/ENSG00000154556",7
"GO:0001701","GO:0001701","in utero embryonic development","17/361","433/20772",0.00161694530518809,0.040691338806058,0.0345594583876382,"ENSG00000071246/ENSG00000142871/ENSG00000162909/ENSG00000168283/ENSG00000146648/ENSG00000184557/ENSG00000166949/ENSG00000150457/ENSG00000172379/ENSG00000100345/ENSG00000168542/ENSG00000124181/ENSG00000107485/ENSG00000101489/ENSG00000185551/ENSG00000156531/ENSG00000205084",17
"GO:0070307","GO:0070307","lens fiber cell development","3/361","14/20772",0.0016433668889462,0.0408156482221932,0.0346650353044998,"ENSG00000026025/ENSG00000166225/ENSG00000117707",3
"GO:0071670","GO:0071670","smooth muscle cell chemotaxis","3/361","14/20772",0.0016433668889462,0.0408156482221932,0.0346650353044998,"ENSG00000197702/ENSG00000113721/ENSG00000145147",3
"GO:0060415","GO:0060415","muscle tissue morphogenesis","6/361","73/20772",0.00169036608894606,0.0415921314889121,0.0353245083504167,"ENSG00000172638/ENSG00000148677/ENSG00000168542/ENSG00000069702/ENSG00000081479/ENSG00000117707",6
"GO:0071229","GO:0071229","cellular response to acid chemical","7/361","99/20772",0.00171226345055825,0.0415921314889121,0.0353245083504167,"ENSG00000148516/ENSG00000162909/ENSG00000146648/ENSG00000168542/ENSG00000204262/ENSG00000145431/ENSG00000113742",7
"GO:0060348","GO:0060348","bone development","12/361","254/20772",0.00171557497851606,0.0415921314889121,0.0353245083504167,"ENSG00000171456/ENSG00000139219/ENSG00000125378/ENSG00000203618/ENSG00000109906/ENSG00000138696/ENSG00000169231/ENSG00000168542/ENSG00000166147/ENSG00000117385/ENSG00000145431/ENSG00000087460",12
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","8/361","127/20772",0.00171841174835768,0.0415921314889121,0.0353245083504167,"ENSG00000197702/ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000069702/ENSG00000107485/ENSG00000081479/ENSG00000117707",8
"GO:0030239","GO:0030239","myofibril assembly","6/361","74/20772",0.0018131031623692,0.0430612001062685,0.0365721993146314,"ENSG00000165410/ENSG00000148677/ENSG00000113721/ENSG00000108946/ENSG00000117707/ENSG00000159176",6
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","6/361","74/20772",0.0018131031623692,0.0430612001062685,0.0365721993146314,"ENSG00000143479/ENSG00000183255/ENSG00000148677/ENSG00000143499/ENSG00000111653/ENSG00000064393",6
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","6/361","74/20772",0.0018131031623692,0.0430612001062685,0.0365721993146314,"ENSG00000166949/ENSG00000108861/ENSG00000137801/ENSG00000164741/ENSG00000127603/ENSG00000167657",6
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","5/361","51/20772",0.00188050728510694,0.044110664712385,0.0374635174537874,"ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000082701/ENSG00000170558",5
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","5/361","51/20772",0.00188050728510694,0.044110664712385,0.0374635174537874,"ENSG00000082701/ENSG00000138696/ENSG00000137801/ENSG00000162734/ENSG00000215397",5
"GO:0001656","GO:0001656","metanephros development","7/361","101/20772",0.00192091565912387,0.0447820828507406,0.0380337579003797,"ENSG00000125378/ENSG00000171791/ENSG00000113721/ENSG00000018408/ENSG00000166147/ENSG00000107485/ENSG00000147257",7
"GO:0055002","GO:0055002","striated muscle cell development","6/361","75/20772",0.00194247656753183,0.0450086033940303,0.0382261434919936,"ENSG00000165410/ENSG00000148677/ENSG00000113721/ENSG00000108946/ENSG00000117707/ENSG00000159176",6
