"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001823","GO:0001823","mesonephros development","9/407","108/20772",0.000275939307450072,0.0159760743151608,0.0138781239923419,"ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257/ENSG00000105696",9
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","14/407","239/20772",0.000281672586031777,0.0160716662493783,0.0139611629598359,"ENSG00000172638/ENSG00000142871/ENSG00000152377/ENSG00000166949/ENSG00000111859/ENSG00000171791/ENSG00000082701/ENSG00000132669/ENSG00000006210/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000153071",14
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","12/407","185/20772",0.000302606783935065,0.0170194701193193,0.0147845028722561,"ENSG00000080298/ENSG00000148516/ENSG00000125378/ENSG00000113648/ENSG00000136451/ENSG00000018408/ENSG00000168874/ENSG00000087274/ENSG00000107485/ENSG00000134318/ENSG00000002330/ENSG00000065970",12
"GO:0021543","GO:0021543","pallium development","13/407","213/20772",0.000311020618049108,0.0172463122994273,0.0149815565313796,"ENSG00000072415/ENSG00000167552/ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000153266/ENSG00000002330",13
"GO:0021537","GO:0021537","telencephalon development","16/407","302/20772",0.000330116239688995,0.0175974208936597,0.0152865581550206,"ENSG00000072415/ENSG00000167552/ENSG00000125378/ENSG00000111783/ENSG00000146648/ENSG00000096093/ENSG00000185924/ENSG00000004848/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000153266/ENSG00000002330",16
"GO:1901879","GO:1901879","regulation of protein depolymerization","8/407","88/20772",0.000332281538642691,0.0175974208936597,0.0152865581550206,"ENSG00000165410/ENSG00000197694/ENSG00000101871/ENSG00000166963/ENSG00000094631/ENSG00000151491/ENSG00000132688/ENSG00000087274",8
"GO:0007389","GO:0007389","pattern specification process","22/407","495/20772",0.000335720228857641,0.0175974208936597,0.0152865581550206,"ENSG00000148204/ENSG00000080298/ENSG00000148516/ENSG00000163093/ENSG00000125378/ENSG00000109906/ENSG00000168283/ENSG00000111783/ENSG00000101871/ENSG00000166949/ENSG00000143147/ENSG00000138696/ENSG00000081479/ENSG00000166225/ENSG00000064393/ENSG00000138771/ENSG00000153266/ENSG00000156345/ENSG00000138036/ENSG00000147257/ENSG00000185551/ENSG00000188290",22
"GO:0003279","GO:0003279","cardiac septum development","9/407","111/20772",0.000338633068381772,0.0175974208936597,0.0152865581550206,"ENSG00000197702/ENSG00000125378/ENSG00000142871/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166847/ENSG00000166225/ENSG00000107485",9
"GO:0070482","GO:0070482","response to oxygen levels","18/407","365/20772",0.000341836904771496,0.0175974208936597,0.0152865581550206,"ENSG00000129474/ENSG00000162909/ENSG00000118523/ENSG00000153904/ENSG00000172379/ENSG00000166949/ENSG00000171791/ENSG00000069702/ENSG00000142279/ENSG00000113721/ENSG00000064393/ENSG00000137801/ENSG00000127483/ENSG00000173511/ENSG00000134318/ENSG00000002330/ENSG00000113742/ENSG00000184470",18
"GO:0072006","GO:0072006","nephron development","11/407","161/20772",0.000344171046180289,0.0175974208936597,0.0152865581550206,"ENSG00000171456/ENSG00000125378/ENSG00000138792/ENSG00000171791/ENSG00000153936/ENSG00000113721/ENSG00000138193/ENSG00000018408/ENSG00000107485/ENSG00000147257/ENSG00000105696",11
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","5/407","32/20772",0.000366852682814511,0.0182822659777308,0.0158814705724763,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:0060674","GO:0060674","placenta blood vessel development","5/407","32/20772",0.000366852682814511,0.0182822659777308,0.0158814705724763,"ENSG00000071246/ENSG00000142871/ENSG00000184557/ENSG00000105855/ENSG00000185551",5
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","10/407","139/20772",0.000422142850316435,0.0205182271814297,0.0178238092355828,"ENSG00000172638/ENSG00000166949/ENSG00000171791/ENSG00000082701/ENSG00000132669/ENSG00000006210/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318",10
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","10/407","139/20772",0.000422142850316435,0.0205182271814297,0.0178238092355828,"ENSG00000148204/ENSG00000137575/ENSG00000125378/ENSG00000142871/ENSG00000069702/ENSG00000064393/ENSG00000137801/ENSG00000128791/ENSG00000153071/ENSG00000147257",10
"GO:0032835","GO:0032835","glomerulus development","7/407","70/20772",0.000436477816829293,0.020827026645244,0.0180920576903059,"ENSG00000171456/ENSG00000125378/ENSG00000138792/ENSG00000171791/ENSG00000113721/ENSG00000138193/ENSG00000018408",7
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","9/407","115/20772",0.000440092176103155,0.020827026645244,0.0180920576903059,"ENSG00000139219/ENSG00000125378/ENSG00000171791/ENSG00000082701/ENSG00000006210/ENSG00000137801/ENSG00000162734/ENSG00000112319/ENSG00000215397",9
"GO:0072176","GO:0072176","nephric duct development","4/407","19/20772",0.000445739984502741,0.020827026645244,0.0180920576903059,"ENSG00000125378/ENSG00000125266/ENSG00000107485/ENSG00000147257",4
"GO:0060395","GO:0060395","SMAD protein signal transduction","8/407","92/20772",0.000449656404583627,0.020827026645244,0.0180920576903059,"ENSG00000125378/ENSG00000166949/ENSG00000026025/ENSG00000176973/ENSG00000018408/ENSG00000064393/ENSG00000168874/ENSG00000153071",8
"GO:0032886","GO:0032886","regulation of microtubule-based process","15/407","281/20772",0.00046466943358544,0.0208588543621977,0.0181197058467656,"ENSG00000171533/ENSG00000185340/ENSG00000101871/ENSG00000082701/ENSG00000107186/ENSG00000182628/ENSG00000130779/ENSG00000166963/ENSG00000094631/ENSG00000150764/ENSG00000114166/ENSG00000134318/ENSG00000034239/ENSG00000109171/ENSG00000015592",15
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","12/407","194/20772",0.000465337580786714,0.0208588543621977,0.0181197058467656,"ENSG00000148204/ENSG00000150593/ENSG00000137575/ENSG00000125378/ENSG00000166949/ENSG00000082701/ENSG00000069702/ENSG00000018408/ENSG00000107485/ENSG00000134318/ENSG00000153071/ENSG00000144730",12
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","6/407","51/20772",0.000466238045179933,0.0208588543621977,0.0181197058467656,"ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",6
"GO:0007266","GO:0007266","Rho protein signal transduction","10/407","141/20772",0.000472741292963021,0.0209121625887125,0.0181660137295902,"ENSG00000039523/ENSG00000137962/ENSG00000072422/ENSG00000064547/ENSG00000196914/ENSG00000113721/ENSG00000151491/ENSG00000168542/ENSG00000134318/ENSG00000099331",10
"GO:0051261","GO:0051261","protein depolymerization","9/407","117/20772",0.000499492901100504,0.0218500394625854,0.0189807302418192,"ENSG00000165410/ENSG00000197694/ENSG00000101871/ENSG00000166963/ENSG00000094631/ENSG00000151491/ENSG00000132688/ENSG00000087274/ENSG00000015592",9
"GO:0022029","GO:0022029","telencephalon cell migration","7/407","72/20772",0.000518726687915021,0.0224420546189169,0.0194950029963667,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000145147/ENSG00000150764/ENSG00000168542/ENSG00000153266",7
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","5/407","35/20772",0.000563580191823018,0.0240134717797773,0.0208600643857857,"ENSG00000110693/ENSG00000125378/ENSG00000146648/ENSG00000125266/ENSG00000166225",5
"GO:0060271","GO:0060271","cilium assembly","18/407","381/20772",0.000567247364876629,0.0240134717797773,0.0208600643857857,"ENSG00000197702/ENSG00000080298/ENSG00000163093/ENSG00000111783/ENSG00000188026/ENSG00000082701/ENSG00000136811/ENSG00000094631/ENSG00000018408/ENSG00000205084/ENSG00000106477/ENSG00000079974/ENSG00000110047/ENSG00000138036/ENSG00000165115/ENSG00000034239/ENSG00000174007/ENSG00000087903",18
"GO:0032970","GO:0032970","regulation of actin filament-based process","19/407","415/20772",0.00058942194496468,0.0246867467800633,0.0214449260827575,"ENSG00000118523/ENSG00000075618/ENSG00000165410/ENSG00000197694/ENSG00000166949/ENSG00000111859/ENSG00000145147/ENSG00000100345/ENSG00000151422/ENSG00000150764/ENSG00000113721/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000145349",19
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","7/407","74/20772",0.000612860987147675,0.0253982495410568,0.0220629955373163,"ENSG00000143479/ENSG00000183255/ENSG00000143499/ENSG00000148677/ENSG00000064393/ENSG00000183955/ENSG00000111653",7
"GO:0016055","GO:0016055","Wnt signaling pathway","21/407","485/20772",0.000638558860005362,0.026141095058068,0.0227082918716262,"ENSG00000205269/ENSG00000114019/ENSG00000171016/ENSG00000146648/ENSG00000198873/ENSG00000166949/ENSG00000159461/ENSG00000170558/ENSG00000058091/ENSG00000150457/ENSG00000082701/ENSG00000144560/ENSG00000150764/ENSG00000018408/ENSG00000161202/ENSG00000166025/ENSG00000107485/ENSG00000153071/ENSG00000147257/ENSG00000169862/ENSG00000100592",21
"GO:0048048","GO:0048048","embryonic eye morphogenesis","5/407","36/20772",0.000644065588171855,0.026141095058068,0.0227082918716262,"ENSG00000148516/ENSG00000166147/ENSG00000166225/ENSG00000064393/ENSG00000138829",5
"GO:0031345","GO:0031345","negative regulation of cell projection organization","12/407","202/20772",0.00066669527316851,0.0264982643881288,0.0230185583457964,"ENSG00000165323/ENSG00000157851/ENSG00000152377/ENSG00000185924/ENSG00000026025/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000094631/ENSG00000125266/ENSG00000108947/ENSG00000153071",12
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/407","21/20772",0.000667278266052599,0.0264982643881288,0.0230185583457964,"ENSG00000110693/ENSG00000109906/ENSG00000166949/ENSG00000138696",4
"GO:0198738","GO:0198738","cell-cell signaling by wnt","21/407","487/20772",0.000673057261572994,0.0264982643881288,0.0230185583457964,"ENSG00000205269/ENSG00000114019/ENSG00000171016/ENSG00000146648/ENSG00000198873/ENSG00000166949/ENSG00000159461/ENSG00000170558/ENSG00000058091/ENSG00000150457/ENSG00000082701/ENSG00000144560/ENSG00000150764/ENSG00000018408/ENSG00000161202/ENSG00000166025/ENSG00000107485/ENSG00000153071/ENSG00000147257/ENSG00000169862/ENSG00000100592",21
"GO:0048592","GO:0048592","eye morphogenesis","11/407","175/20772",0.000695168121182202,0.0267153257232888,0.0232071155635377,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000171791/ENSG00000166147/ENSG00000166225/ENSG00000064393/ENSG00000138829/ENSG00000204262",11
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","14/407","262/20772",0.00070462060514422,0.0267153257232888,0.0232071155635377,"ENSG00000139219/ENSG00000125378/ENSG00000213190/ENSG00000166949/ENSG00000171791/ENSG00000082701/ENSG00000138696/ENSG00000006210/ENSG00000137801/ENSG00000162734/ENSG00000180370/ENSG00000002330/ENSG00000112319/ENSG00000215397",14
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","9/407","123/20772",0.000718340999279521,0.0267153257232888,0.0232071155635377,"ENSG00000148204/ENSG00000125378/ENSG00000142871/ENSG00000150938/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000128791/ENSG00000147257",9
"GO:0003170","GO:0003170","heart valve development","7/407","76/20772",0.000720070590946077,0.0267153257232888,0.0232071155635377,"ENSG00000125378/ENSG00000142871/ENSG00000082701/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",7
"GO:0045216","GO:0045216","cell-cell junction organization","13/407","233/20772",0.000727172799970153,0.0267153257232888,0.0232071155635377,"ENSG00000075618/ENSG00000113361/ENSG00000166949/ENSG00000170558/ENSG00000107186/ENSG00000151422/ENSG00000155366/ENSG00000125266/ENSG00000137076/ENSG00000087274/ENSG00000134318/ENSG00000180370/ENSG00000169862",13
"GO:0051017","GO:0051017","actin filament bundle assembly","11/407","176/20772",0.000728782323270959,0.0267153257232888,0.0232071155635377,"ENSG00000118523/ENSG00000075618/ENSG00000166949/ENSG00000111859/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370",11
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","16/407","325/20772",0.000732568617101729,0.0267153257232888,0.0232071155635377,"ENSG00000205269/ENSG00000171016/ENSG00000146648/ENSG00000166949/ENSG00000159461/ENSG00000170558/ENSG00000058091/ENSG00000150457/ENSG00000082701/ENSG00000150764/ENSG00000018408/ENSG00000161202/ENSG00000107485/ENSG00000153071/ENSG00000147257/ENSG00000169862",16
"GO:0002068","GO:0002068","glandular epithelial cell development","5/407","37/20772",0.000732856280953822,0.0267153257232888,0.0232071155635377,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","12/407","206/20772",0.000792030598263786,0.0281861842386785,0.0244848234941022,"ENSG00000172638/ENSG00000118523/ENSG00000165410/ENSG00000166949/ENSG00000130779/ENSG00000151422/ENSG00000006210/ENSG00000155366/ENSG00000196776/ENSG00000139687/ENSG00000134318/ENSG00000109171",12
"GO:0090596","GO:0090596","sensory organ morphogenesis","15/407","296/20772",0.000793789786703214,0.0281861842386785,0.0244848234941022,"ENSG00000139219/ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000171791/ENSG00000166147/ENSG00000166225/ENSG00000064393/ENSG00000138829/ENSG00000204262/ENSG00000107485/ENSG00000112320/ENSG00000060718",15
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/407","22/20772",0.00080303851534071,0.0281861842386785,0.0244848234941022,"ENSG00000125378/ENSG00000113721/ENSG00000107485/ENSG00000147257",4
"GO:0007411","GO:0007411","axon guidance","13/407","236/20772",0.000818480122075541,0.0281861842386785,0.0244848234941022,"ENSG00000173482/ENSG00000157851/ENSG00000004848/ENSG00000145147/ENSG00000187323/ENSG00000138696/ENSG00000094631/ENSG00000125266/ENSG00000129116/ENSG00000108947/ENSG00000153266/ENSG00000107485/ENSG00000114554",13
"GO:0097485","GO:0097485","neuron projection guidance","13/407","236/20772",0.000818480122075541,0.0281861842386785,0.0244848234941022,"ENSG00000173482/ENSG00000157851/ENSG00000004848/ENSG00000145147/ENSG00000187323/ENSG00000138696/ENSG00000094631/ENSG00000125266/ENSG00000129116/ENSG00000108947/ENSG00000153266/ENSG00000107485/ENSG00000114554",13
"GO:0031076","GO:0031076","embryonic camera-type eye development","5/407","38/20772",0.00083047939336721,0.0281861842386785,0.0244848234941022,"ENSG00000148516/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000156345",5
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","5/407","38/20772",0.00083047939336721,0.0281861842386785,0.0244848234941022,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","5/407","38/20772",0.00083047939336721,0.0281861842386785,0.0244848234941022,"ENSG00000111783/ENSG00000143147/ENSG00000156345/ENSG00000139687/ENSG00000147257",5
"GO:0010720","GO:0010720","positive regulation of cell development","21/407","497/20772",0.000870858258331682,0.0290416821277018,0.0252279788866498,"ENSG00000171533/ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000109906/ENSG00000111859/ENSG00000171791/ENSG00000145147/ENSG00000203879/ENSG00000094631/ENSG00000167601/ENSG00000150764/ENSG00000006210/ENSG00000081479/ENSG00000103260/ENSG00000115694/ENSG00000087274/ENSG00000107485/ENSG00000139687/ENSG00000114554/ENSG00000002330",21
"GO:0061572","GO:0061572","actin filament bundle organization","11/407","180/20772",0.000877050281760651,0.0290416821277018,0.0252279788866498,"ENSG00000118523/ENSG00000075618/ENSG00000166949/ENSG00000111859/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370",11
"GO:0003007","GO:0003007","heart morphogenesis","14/407","268/20772",0.000877815639623195,0.0290416821277018,0.0252279788866498,"ENSG00000197702/ENSG00000139219/ENSG00000171456/ENSG00000150593/ENSG00000163093/ENSG00000125378/ENSG00000142871/ENSG00000166949/ENSG00000145147/ENSG00000148677/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000060718",14
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","8/407","102/20772",0.000894534424956104,0.0293481835921015,0.025494231111249,"ENSG00000185340/ENSG00000101871/ENSG00000182628/ENSG00000130779/ENSG00000166963/ENSG00000094631/ENSG00000109171/ENSG00000015592",8
"GO:0003180","GO:0003180","aortic valve morphogenesis","5/407","39/20772",0.000937472139893776,0.0304820542645297,0.0264792038569194,"ENSG00000125378/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",5
"GO:0001657","GO:0001657","ureteric bud development","8/407","103/20772",0.000953620293834013,0.0304820542645297,0.0264792038569194,"ENSG00000125378/ENSG00000166949/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257/ENSG00000105696",8
"GO:2000725","GO:2000725","regulation of cardiac muscle cell differentiation","4/407","23/20772",0.000957181580476621,0.0304820542645297,0.0264792038569194,"ENSG00000110693/ENSG00000125378/ENSG00000125266/ENSG00000166225",4
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","11/407","182/20772",0.000960064701245029,0.0304820542645297,0.0264792038569194,"ENSG00000139219/ENSG00000125378/ENSG00000171791/ENSG00000082701/ENSG00000138696/ENSG00000006210/ENSG00000137801/ENSG00000162734/ENSG00000180370/ENSG00000112319/ENSG00000215397",11
"GO:0048644","GO:0048644","muscle organ morphogenesis","7/407","80/20772",0.000978778871698333,0.0308276193430107,0.0267793899296664,"ENSG00000172638/ENSG00000150347/ENSG00000148677/ENSG00000069702/ENSG00000081479/ENSG00000168542/ENSG00000060718",7
"GO:0003231","GO:0003231","cardiac ventricle development","9/407","129/20772",0.00100977337161206,0.0312190191737306,0.0271193918146199,"ENSG00000125378/ENSG00000142871/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166847/ENSG00000166225/ENSG00000107485/ENSG00000060718",9
"GO:0072163","GO:0072163","mesonephric epithelium development","8/407","104/20772",0.00101579072817106,0.0312190191737306,0.0271193918146199,"ENSG00000125378/ENSG00000166949/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257/ENSG00000105696",8
"GO:0072164","GO:0072164","mesonephric tubule development","8/407","104/20772",0.00101579072817106,0.0312190191737306,0.0271193918146199,"ENSG00000125378/ENSG00000166949/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257/ENSG00000105696",8
"GO:0021795","GO:0021795","cerebral cortex cell migration","6/407","59/20772",0.00102292442809531,0.0312190191737306,0.0271193918146199,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000145147/ENSG00000150764/ENSG00000168542",6
"GO:0036293","GO:0036293","response to decreased oxygen levels","16/407","338/20772",0.00110698307919502,0.0333272479255975,0.0289507716295513,"ENSG00000129474/ENSG00000162909/ENSG00000118523/ENSG00000153904/ENSG00000172379/ENSG00000166949/ENSG00000171791/ENSG00000069702/ENSG00000142279/ENSG00000064393/ENSG00000137801/ENSG00000127483/ENSG00000173511/ENSG00000134318/ENSG00000002330/ENSG00000113742",16
"GO:0043542","GO:0043542","endothelial cell migration","15/407","306/20772",0.00110905047931158,0.0333272479255975,0.0289507716295513,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000145147/ENSG00000113140/ENSG00000100345/ENSG00000132669/ENSG00000125266/ENSG00000116977/ENSG00000137801/ENSG00000168874/ENSG00000107485/ENSG00000134318/ENSG00000124181/ENSG00000185551",15
"GO:0045778","GO:0045778","positive regulation of ossification","6/407","60/20772",0.00111810979768386,0.0333272479255975,0.0289507716295513,"ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000138829",6
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","9/407","131/20772",0.00112586334114922,0.0333272479255975,0.0289507716295513,"ENSG00000150938/ENSG00000105767/ENSG00000145147/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000137801/ENSG00000128791/ENSG00000107485",9
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","17/407","372/20772",0.00115055487327067,0.0338039890751239,0.0293649079595946,"ENSG00000118523/ENSG00000075618/ENSG00000165410/ENSG00000197694/ENSG00000166949/ENSG00000111859/ENSG00000145147/ENSG00000151422/ENSG00000150764/ENSG00000113721/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370",17
"GO:0034332","GO:0034332","adherens junction organization","6/407","61/20772",0.00121993798907294,0.0355770063924456,0.0309050957231811,"ENSG00000113361/ENSG00000170558/ENSG00000151422/ENSG00000125266/ENSG00000087274/ENSG00000180370",6
"GO:0048762","GO:0048762","mesenchymal cell differentiation","14/407","278/20772",0.00124593696388412,0.0360680428442042,0.0313316501212035,"ENSG00000148204/ENSG00000150593/ENSG00000137575/ENSG00000125378/ENSG00000166949/ENSG00000171791/ENSG00000170558/ENSG00000082701/ENSG00000069702/ENSG00000018408/ENSG00000107485/ENSG00000134318/ENSG00000153071/ENSG00000144730",14
"GO:0001503","GO:0001503","ossification","20/407","477/20772",0.00125811162468736,0.0361546384408331,0.0314068741345312,"ENSG00000139219/ENSG00000134352/ENSG00000011028/ENSG00000118523/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000146648/ENSG00000166949/ENSG00000150938/ENSG00000171791/ENSG00000082701/ENSG00000138696/ENSG00000018408/ENSG00000138829/ENSG00000204262/ENSG00000128791/ENSG00000147257/ENSG00000185386/ENSG00000060718",20
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","5/407","42/20772",0.00132017468632504,0.0373652341702979,0.0324584965360474,"ENSG00000137575/ENSG00000069702/ENSG00000064393/ENSG00000137801/ENSG00000153071",5
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","5/407","42/20772",0.00132017468632504,0.0373652341702979,0.0324584965360474,"ENSG00000137575/ENSG00000069702/ENSG00000064393/ENSG00000137801/ENSG00000153071",5
"GO:0003179","GO:0003179","heart valve morphogenesis","6/407","62/20772",0.00132871038451656,0.0373652341702979,0.0324584965360474,"ENSG00000125378/ENSG00000142871/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",6
"GO:0050772","GO:0050772","positive regulation of axonogenesis","7/407","85/20772",0.00139923771665003,0.0390694956769586,0.0339389573825752,"ENSG00000171533/ENSG00000145147/ENSG00000203879/ENSG00000150764/ENSG00000103260/ENSG00000115694/ENSG00000114554",7
"GO:0030010","GO:0030010","establishment of cell polarity","10/407","163/20772",0.00144387876026796,0.0396985600339086,0.034485414101084,"ENSG00000148204/ENSG00000114019/ENSG00000075618/ENSG00000160360/ENSG00000082701/ENSG00000100345/ENSG00000176973/ENSG00000166025/ENSG00000107485/ENSG00000134318",10
"GO:0035904","GO:0035904","aorta development","6/407","63/20772",0.00144473335155681,0.0396985600339086,0.034485414101084,"ENSG00000172638/ENSG00000113721/ENSG00000081479/ENSG00000125266/ENSG00000166847/ENSG00000168542",6
"GO:0048872","GO:0048872","homeostasis of number of cells","16/407","347/20772",0.00145201743583511,0.0396985600339086,0.034485414101084,"ENSG00000167552/ENSG00000171456/ENSG00000125378/ENSG00000143479/ENSG00000121005/ENSG00000157514/ENSG00000171791/ENSG00000170558/ENSG00000069702/ENSG00000135905/ENSG00000167601/ENSG00000122863/ENSG00000064393/ENSG00000143195/ENSG00000107485/ENSG00000139687",16
"GO:0030513","GO:0030513","positive regulation of BMP signaling pathway","5/407","43/20772",0.00147019155671276,0.0399182355777802,0.0346762422341905,"ENSG00000148204/ENSG00000125378/ENSG00000142871/ENSG00000128791/ENSG00000147257",5
"GO:0003002","GO:0003002","regionalization","19/407","450/20772",0.00152424390048682,0.0411023851795657,0.0357048913675679,"ENSG00000148204/ENSG00000080298/ENSG00000163093/ENSG00000125378/ENSG00000109906/ENSG00000168283/ENSG00000111783/ENSG00000166949/ENSG00000143147/ENSG00000138696/ENSG00000081479/ENSG00000166225/ENSG00000064393/ENSG00000153266/ENSG00000156345/ENSG00000138036/ENSG00000147257/ENSG00000185551/ENSG00000188290",19
"GO:0072028","GO:0072028","nephron morphogenesis","7/407","87/20772",0.00160227616787853,0.0429126617206652,0.0372774455383985,"ENSG00000125378/ENSG00000171791/ENSG00000153936/ENSG00000113721/ENSG00000107485/ENSG00000147257/ENSG00000105696",7
"GO:0003176","GO:0003176","aortic valve development","5/407","44/20772",0.00163238708823982,0.0434237024756769,0.0377213773093256,"ENSG00000125378/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",5
"GO:0070997","GO:0070997","neuron death","19/407","455/20772",0.00172820860524222,0.0455081713023664,0.0395321173111743,"ENSG00000167552/ENSG00000134352/ENSG00000162909/ENSG00000188026/ENSG00000171791/ENSG00000082701/ENSG00000164830/ENSG00000187323/ENSG00000094631/ENSG00000167601/ENSG00000006210/ENSG00000125266/ENSG00000132688/ENSG00000064393/ENSG00000107485/ENSG00000139687/ENSG00000002330/ENSG00000113742/ENSG00000140557",19
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","8/407","113/20772",0.00173386479434975,0.0455081713023664,0.0395321173111743,"ENSG00000143479/ENSG00000183255/ENSG00000171791/ENSG00000143499/ENSG00000148677/ENSG00000064393/ENSG00000183955/ENSG00000111653",8
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","6/407","66/20772",0.0018394391344977,0.0476438938981411,0.0413873805261983,"ENSG00000148204/ENSG00000137575/ENSG00000125378/ENSG00000166949/ENSG00000018408/ENSG00000153071",6
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","6/407","66/20772",0.0018394391344977,0.0476438938981411,0.0413873805261983,"ENSG00000118523/ENSG00000166949/ENSG00000006210/ENSG00000155366/ENSG00000196776/ENSG00000134318",6
"GO:0016358","GO:0016358","dendrite development","13/407","259/20772",0.00189191120879395,0.0486827086864168,0.0422897799612765,"ENSG00000171533/ENSG00000165323/ENSG00000163110/ENSG00000157851/ENSG00000082701/ENSG00000187323/ENSG00000162374/ENSG00000166963/ENSG00000094631/ENSG00000135905/ENSG00000153266/ENSG00000180370/ENSG00000169862",13
"GO:0042060","GO:0042060","wound healing","20/407","495/20772",0.00194567559915585,0.0495044565417186,0.0430036173158947,"ENSG00000134352/ENSG00000129474/ENSG00000142871/ENSG00000138119/ENSG00000138722/ENSG00000166949/ENSG00000203618/ENSG00000105767/ENSG00000100345/ENSG00000177697/ENSG00000167601/ENSG00000113721/ENSG00000006210/ENSG00000155366/ENSG00000087460/ENSG00000168542/ENSG00000137801/ENSG00000137076/ENSG00000085063/ENSG00000184500",20
