"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
41.4299705746158,-0.565585096705363,0.242162872042597,-2.33555661086591,0.0195143621891766,0.477129538616774,"MYDGF","no","no"
57.5484290825696,0.214223583365571,0.207199486252593,1.03390016664624,0.301182837108744,0.998812744740439,"ANO8","no","no"
43.3659057056728,-0.189535612331852,0.240571633196371,-0.787855200605221,0.430781408204198,0.998812744740439,"TUBE1","no","no"
48.0869303467555,0.319802492260391,0.221099062580002,1.44642174656292,0.148058945990989,0.899872818029631,"ARHGEF10L","no","no"
49.9450211795952,-0.0893646230169711,0.221081369071922,-0.404215983427798,0.686053901208,0.998812744740439,"WSCD2","no","no"
118.538938850053,0.529242415322361,0.181915072907836,2.90928292451331,0.0036225886215027,0.193506608865269,"KCNQ2","no","no"
72.9768447720743,0.178845238732903,0.194189632081078,0.920982427415234,0.357059601599554,0.998812744740439,"ACTR6","no","no"
38.8589722600616,0.0592019351356462,0.249180179557137,0.237586854784617,0.812201546980028,0.998812744740439,"TIPIN","no","no"
378.162116317353,-0.0265848448529895,0.101269853804444,-0.262514893171721,0.792924504783872,0.998812744740439,"SRI","no","no"
361.545472936312,-0.0489201826465317,0.0987458476461684,-0.495415086433054,0.620307147596026,0.998812744740439,"EIF4G3","no","no"
111.334544007759,0.132958720612442,0.148498437112599,0.89535434310077,0.370597698954796,0.998812744740439,"NUP37","no","no"
44.5420696115783,-0.0705872409503194,0.233164886937858,-0.302735295512706,0.762091597272592,0.998812744740439,"SEMA3A","no","no"
123.021822695926,0.0649961815122095,0.14306611099243,0.454308718265562,0.649606641953406,0.998812744740439,"GTSE1","no","no"
57.789279132478,-0.321137730850427,0.205429610154975,-1.56324947804828,0.11799392648971,0.8774258338736,"TTC38","no","no"
121.042890835737,0.12148506337451,0.148931206916379,0.815712609129132,0.414664525621888,0.998812744740439,"ACAT1","no","no"
34.8688670664914,0.526193298719895,0.258787784670526,2.0333003715373,0.0420221856717261,0.64440720132958,"GRAMD4","no","no"
80.9156689156821,0.104536381031556,0.177003771765068,0.590588437687667,0.554796213843432,0.998812744740439,"CELSR1","no","no"
543.383565754491,0.33922514000958,0.10227839745648,3.31668415272072,0.000910925329078721,0.0778537514585947,"ZNF638","no","no"
50.6115534623036,0.277534373424454,0.218024803403611,1.27294862369709,0.203036273412483,0.951586773071525,"SLC25A40","no","no"
89.2997856667855,-0.0769662415235036,0.173438615341131,-0.443766466724385,0.657211434977434,0.998812744740439,"TIMM21","no","no"
107.347560398359,0.0995716583960236,0.168031949733903,0.592575748562737,0.553465113055841,0.998812744740439,"ADD2","no","no"
65.0410908497036,0.0290617249172327,0.189284617944794,0.153534530342601,0.877976761832513,0.998812744740439,"RASAL2","no","no"
19.2519010005241,-0.0833287307035568,0.388087118424709,-0.214716559111258,0.829988311376917,0.998812744740439,"VPS9D1","no","no"
9.12783028159493,0.141370192848815,0.595688633908282,0.23732229356349,0.812406768296954,0.998812744740439,"ZNF37A","no","no"
196.285304380408,0.0247642294669371,0.120881097031712,0.204864367341409,0.837678095470503,0.998812744740439,"MARK3","no","no"
1098.51036863845,-0.12964419291998,0.0686670256546925,-1.88801235649735,0.0590242916267482,0.723006089254577,"SLC25A3","no","no"
117.07479226596,-0.103860942728748,0.146329996400527,-0.709772058248845,0.477845498986,0.998812744740439,"FNDC3B","no","no"
16.6146214782603,-0.36605079782928,0.372975767534632,-0.981433191354155,0.326379165025614,0.998812744740439,"FOSL2","no","no"
155.904454638233,0.080446971440855,0.130612274201189,0.615921986910191,0.537946009469688,0.998812744740439,"FRYL","no","no"
126.278754459186,-0.0867452661591654,0.142611305754422,-0.608263599440998,0.543012659085379,0.998812744740439,"TMEM131","no","no"
122.451306912543,0.0328567072164566,0.159009669474076,0.206633391070682,0.836296180702,0.998812744740439,"FSCN1","no","no"
7543.08121718178,0.0489305409712841,0.189470037613683,0.258249492043963,0.796214363844509,0.998812744740439,"ACTB","no","no"
13.8781227256126,0.339711902420367,0.435425975127649,0.780182905534694,0.435283222813758,0.998812744740439,"MOCOS","no","no"
7.55961172471478,-0.1901326164564,0.586616003734065,-0.324117677059821,0.745848944357572,0.998812744740439,"ATP12A","no","no"
34.9067100580071,-0.0939296504284798,0.256881934137911,-0.365653002200039,0.714624019764903,0.998812744740439,"WDR62","no","no"
145.351168567792,0.0970912174055902,0.141532421230484,0.685999833546819,0.492713213369169,0.998812744740439,"DLG1","no","no"
213.058325422674,0.0097762148552533,0.115433079285937,0.0846916231961275,0.932506555761916,0.998812744740439,"RAB7A","no","no"
30.3512343130668,0.0421991658306161,0.278815310772813,0.151351680485729,0.879698303659103,0.998812744740439,"SEC31B","no","no"
172.905609612554,0.0932052169786855,0.124624632255554,0.747887598878204,0.45452795824815,0.998812744740439,"SART3","no","no"
214.279792114916,0.0289386660545406,0.117401335284094,0.24649350013365,0.805300235394151,0.998812744740439,"EXOSC7","no","no"
21.0990743170454,0.125556165821819,0.324020724168272,0.387494244832977,0.698390344757624,0.998812744740439,"KIFAP3","no","no"
34.9941536639063,0.157266449312319,0.259489953792455,0.606059876360776,0.544474993496911,0.998812744740439,"MKRN2","no","no"
300.704701380395,-0.0462304831026978,0.10663588932464,-0.433535870479353,0.664625512521565,0.998812744740439,"MCM6","no","no"
206.072728606369,-0.0381385915418336,0.134274836880202,-0.284033795370463,0.776384481764002,0.998812744740439,"REXO2","no","no"
161.030705129742,0.113792025391763,0.129141951117453,0.881139121773605,0.378242524783477,0.998812744740439,"RBM7","no","no"
40.577510710953,-0.0756013286204966,0.239743106004702,-0.315343076513799,0.752501181808197,0.998812744740439,"RBMS2","no","no"
123.504449321318,0.0797627810620263,0.148268337886437,0.537962333692033,0.590603052914797,0.998812744740439,"BAZ2A","no","no"
70.0160156819917,0.00574848433271715,0.188864910716255,0.03043701612394,0.975718523923942,0.998812744740439,"PTPN23","no","no"
87.8752206339505,0.026590675427685,0.169815971377164,0.156585244674228,0.875571732127534,0.998812744740439,"MLH1","no","no"
280.957371048767,0.190315739945578,0.125691184499123,1.51415344444388,0.129986926308315,0.885625442230544,"UNG","no","no"
12.2640247467611,0.316224125012464,0.461314814803671,0.685484434630708,0.493038279518971,0.998812744740439,"FMO4","no","no"
81.3972346191129,-0.0105215888520019,0.176243060743429,-0.0596993084869251,0.952395122502001,0.998812744740439,"KLHL20","no","no"
16.2055996769195,-0.604823716939111,0.374732459365693,-1.6140147505847,0.10652422682875,0.847171580610782,"PLXNA2","no","no"
221.737877311073,-0.0121884771738666,0.121714529289359,-0.100139870277033,0.920233282497317,0.998812744740439,"SPAG5","no","no"
72.9136422039968,0.0898688229305567,0.185510733293058,0.484440017756749,0.628073623784404,0.998812744740439,"ANKRD13A","no","no"
105.942784550459,0.285472256208353,0.161478479551146,1.76786564378031,0.0770833675700557,0.788674199719166,"TPD52","no","no"
23.2192856937532,-0.106746810947528,0.321921126404893,-0.331593058646508,0.740196561706099,0.998812744740439,"ACACB","no","no"
25.5312602484153,-0.080099414071043,0.304183542826673,-0.263325929229132,0.792299376074151,0.998812744740439,"TRAF4","no","no"
35.9257747626783,-0.219349949298262,0.262809200417796,-0.834635731738292,0.403922837329053,0.998812744740439,"GPATCH1","no","no"
88.3606499474107,0.0540355252290788,0.169072373794654,0.319599967849907,0.749271598748238,0.998812744740439,"MCAM","no","no"
529.841868011745,0.105282852988221,0.0882585750605931,1.19289092211085,0.232912094938379,0.975806488019347,"GPC4","no","no"
99.6682488842598,-0.203415687405736,0.170158216038388,-1.19545028234102,0.23191115012513,0.975806488019347,"MBNL3","no","no"
19.7674048247273,-0.0319751643352666,0.337919243910827,-0.0946236857220965,0.924613735760031,0.998812744740439,"CAMSAP3","no","no"
16.236391095849,-0.192303766976715,0.379063737855065,-0.50731248540118,0.611935579524333,0.998812744740439,"RAP1GAP","no","no"
45.4462829020662,-0.233834770512915,0.234647154533222,-0.996537848405097,0.3189888868973,0.998812744740439,"XAB2","no","no"
68.2096625049181,0.154536603096023,0.195679135648306,0.789744918813272,0.429676752677603,0.998812744740439,"ARHGEF1","no","no"
49.6282336026651,-0.449617281182932,0.219503176405953,-2.0483406597789,0.040526631573332,0.643210720714579,"STXBP2","no","no"
64.9229081506984,-0.305356670037204,0.19566151024347,-1.56063739698848,0.118609329853666,0.877984166722986,"MAP2K7","no","no"
96.7005724813949,0.147894546598345,0.167059776428312,0.885279208198927,0.376006061025377,0.998812744740439,"NMRK2","no","no"
46.0858952577681,0.154892083541679,0.231901653384593,0.667921428247866,0.504183748339856,0.998812744740439,"DGKD","no","no"
54.994243465733,-0.230938708784176,0.226696531931273,-1.01871302051585,0.308339229287539,0.998812744740439,"CTTNBP2","no","no"
9.40925831500433,-0.74938159907673,0.502834608067215,-1.49031428436715,0.136141618335992,0.891570608168094,"RARB","no","no"
270.874901662848,0.0376948468540805,0.104906665263946,0.359317939992088,0.719357255090852,0.998812744740439,"TOP2B","no","no"
360.22898312079,-0.0112116321346786,0.0975450921658985,-0.114937941886513,0.908494311091312,0.998812744740439,"TM9SF3","no","no"
35.8000439885208,-0.0946563887963056,0.259720166634109,-0.364455290565313,0.715518054273622,0.998812744740439,"NFKB2","no","no"
213.4787278281,0.0767325092016144,0.125735729548511,0.610268135216169,0.541684201453641,0.998812744740439,"UBE2T","no","no"
29.985730390469,0.101489830189138,0.277875484525652,0.365234919382637,0.714936054195895,0.998812744740439,"PPP1R12B","no","no"
308.024387875497,-0.121379019184765,0.10089166820584,-1.20306286280376,0.228951995153998,0.972521815000508,"DNAJC10","no","no"
167.441531047358,0.101106679714734,0.130638983373241,0.773939578401866,0.438966523042842,0.998812744740439,"GTF3C1","no","no"
18.7917419907229,0.462647857459204,0.353924870227379,1.30719227829899,0.191147417344811,0.946508262016408,"IL4R","no","no"
171.179513141405,-0.128676986181735,0.127389477695299,-1.01010686682863,0.312444092673443,0.998812744740439,"USP33","no","no"
33.3165179594887,-0.30715014158409,0.266869900738085,-1.15093587075426,0.249758619219493,0.993455010361125,"PAK3","no","no"
26.2136698658796,-0.184072519659479,0.306656586345641,-0.600256207939409,0.548335499047827,0.998812744740439,"DCX","no","no"
260.165426540435,0.157345290190646,0.110079692402113,1.42937617972147,0.152896141041402,0.905179658579017,"SNRPA","no","no"
36.7923838663291,-0.128775122594528,0.264295182189593,-0.487239765506396,0.626088428039338,0.998812744740439,"EXOSC5","no","no"
254.342580998259,-0.185336838813785,0.111470339260973,-1.66265609347322,0.0963812958061054,0.822641952219888,"DYNC1I2","no","no"
72.5446910100447,-0.0158886271279083,0.179821352830061,-0.0883578444820385,0.92959226543083,0.998812744740439,"FAM76B","no","no"
20.5420911236483,-0.210151051308957,0.334585093657356,-0.628094482667448,0.529942047216991,0.998812744740439,"SIRT6","no","no"
142.057215457633,-0.192895701838177,0.143069983250611,-1.34826116181399,0.177574399066999,0.933200452079674,"POLD3","no","no"
7.14262105158517,-0.491071792020441,0.567185243808056,-0.865804950642592,0.386597133854927,0.998812744740439,"ACTN2","no","no"
252.512601950462,-0.00964769743236451,0.105658122718429,-0.0913105134195401,0.927245864388082,0.998812744740439,"CAPZB","no","no"
29.0418868337322,0.208227366051471,0.293661804273697,0.709072010799878,0.478279790909451,0.998812744740439,"GPR137B","no","no"
117.612051889149,0.172186307110706,0.160359171008377,1.07375403619236,0.2829329355868,0.998812744740439,"NAALAD2","no","no"
423.982109114346,0.183016344414857,0.0957342698725516,1.91171191526818,0.0559131551786362,0.703441265348494,"JADE1","no","no"
12.4232106736932,0.161689596505634,0.439223692872161,0.368125852793407,0.712779394640146,0.998812744740439,"SLC25A43","no","no"
163.6723819604,-0.15738862592404,0.132593536739612,-1.18700073769901,0.235227329525904,0.978160030012745,"UBE2A","no","no"
2753.9169177953,0.134161249641399,0.0633687576587674,2.11715133132071,0.0342470063773512,0.608456333917088,"FGFR1","no","no"
412.62959503061,0.162184688747213,0.0947373418962971,1.71194046086648,0.0869076412817311,0.808181975921065,"FBLN1","no","no"
256.33093805422,-0.256383008223881,0.114872891629138,-2.23188434266634,0.0256226079763913,0.535245885892835,"MAP2","no","no"
284.254508515623,0.211653109135579,0.111474216430236,1.89867321712046,0.0576074551079621,0.714934728445377,"PIAS2","no","no"
25.8164747759568,-0.230542912879685,0.310158521788186,-0.743306717966393,0.457296005244881,0.998812744740439,"AMPH","no","no"
36.6905024727505,-0.277202288459469,0.260082161922574,-1.06582583907462,0.286502378120397,0.998812744740439,"ARAF","no","no"
70.3611135832694,0.343147273644856,0.188518687099305,1.82022948984414,0.0687240639734818,0.760938881937447,"MCCC1","no","no"
58.5021836375985,-0.392309018695037,0.229836094483917,-1.70690778389679,0.0878391938132494,0.808181975921065,"NEBL","no","no"
93.9861245836699,0.307185542581411,0.163709796721016,1.87640293210367,0.0605999722715119,0.733260722926463,"ACER3","no","no"
401.063275827164,-0.056690879714113,0.0952949160221014,-0.594899309224061,0.551910779065221,0.998812744740439,"UBE2K","no","no"
106.430973215213,-0.0581501540713002,0.161362388709927,-0.360369938349349,0.718570504246868,0.998812744740439,"PIK3C3","no","no"
203.976639536317,0.0731407925091543,0.115827246782934,0.631464483017746,0.527736865070424,0.998812744740439,"N4BP2","no","no"
51.0979135653472,-0.13794105782394,0.212022232954619,-0.650597137392968,0.515306578735365,0.998812744740439,"TIGAR","no","no"
91.4124583476463,-0.176290897233455,0.166402293865987,-1.05942588372869,0.289405866838751,0.998812744740439,"TULP3","no","no"
24.1630867998081,-0.0467521247386135,0.30666189554697,-0.152454952563393,0.878828117688212,0.998812744740439,"SYNJ2","no","no"
29.176053824948,0.146290304630979,0.29182695294562,0.501291272633886,0.616166146512008,0.998812744740439,"ADCY2","no","no"
230.405390364469,-0.0965512434231053,0.11379037911001,-0.848500938113244,0.396159050235634,0.998812744740439,"PPP2R5C","no","no"
40.7738900764992,0.0223366785996254,0.240898303798573,0.0927224403302656,0.926124069003513,0.998812744740439,NA,"no","no"
11.8084405856192,-0.253500860623894,0.444726016749408,-0.570015809906473,0.568666975093616,0.998812744740439,"RBFOX1","no","no"
480.036296841302,-0.134195798362526,0.0839608397460295,-1.59831415179328,0.109973079450045,0.858097917559084,"GNB1","no","no"
62.3730431884664,1.69856887880672,0.216307941444595,7.85254978371559,4.07662981238848e-15,5.22623941948204e-12,"EDN1","yes","no"
203.899373138835,0.103193100833901,0.118583360398468,0.870215690356116,0.384182542889823,0.998812744740439,"MLLT10","no","no"
7.10313413150237,-0.566456976528547,0.556537001782003,-1.01782446578535,0.308761382907609,0.998812744740439,"ZCWPW1","no","no"
33.1563955177008,0.091884568020814,0.270858514496716,0.339234556430856,0.734433038785244,0.998812744740439,"ADCYAP1R1","no","no"
32.4319958715834,-0.078895802865502,0.292653107372333,-0.269588126276498,0.78747713609944,0.998812744740439,"ITM2A","no","no"
303.067945082009,-0.0374145332723387,0.1033118963806,-0.362151258307214,0.717239001004624,0.998812744740439,"NRDC","no","no"
262.150467046829,0.0954072391482104,0.105466266118945,0.904623275850211,0.365665000057256,0.998812744740439,"VDAC3","no","no"
275.023126663614,0.150443709955898,0.105826129079072,1.42161214120841,0.15513887819726,0.906161770860988,"PCM1","no","no"
296.891587936474,0.200117481439428,0.100843508380645,1.98443593100771,0.0472072638046596,0.675770579361057,"TNRC6C","no","no"
89.3665123581467,0.18451009692816,0.174875686857238,1.05509290767668,0.291382835397338,0.998812744740439,"CBFA2T2","no","no"
31.3037386707506,0.201204942101059,0.30065484477931,0.669222351127419,0.503353650459937,0.998812744740439,"BRINP1","no","no"
44.4923029829767,0.175281048356302,0.234210831677114,0.748390017238599,0.454224942140541,0.998812744740439,"ITCH","no","no"
15.3922771126695,-0.621778818348072,0.394146040984554,-1.57753409572478,0.114672683187257,0.867829869221157,"TP53INP2","no","no"
81.7338281851122,-0.406914942194584,0.186362940653127,-2.18345418229886,0.0290023795671003,0.57046779690678,"SDF4","no","no"
7.12424520259865,0.833869286960437,0.597805090035989,1.3948848895051,0.163050554460767,0.914746074218601,"MYH7B","no","no"
22.9544440108338,0.0387046172619412,0.321986287438256,0.120205793761833,0.904320128299352,0.998812744740439,"TP73","no","no"
53.5780486777493,0.116345522084918,0.216952539707846,0.536271768201435,0.591770739229556,0.998812744740439,"TOLLIP","no","no"
23.5562861749099,0.0193919227247913,0.315965043664524,0.0613736332978044,0.951061650344908,0.998812744740439,"UBE2D4","no","no"
79.6579393363683,-0.0406252419431594,0.182015775885502,-0.223196268265862,0.823382756184697,0.998812744740439,"RUNX1T1","no","no"
181.343177787198,0.211083028055193,0.144235006141903,1.46346600385986,0.143339909442947,0.89727423782157,"THOC1","no","no"
22.9751116131398,0.0325804200158629,0.327274074310387,0.0995508736355437,0.920700897150202,0.998812744740439,"FKBP7","no","no"
100.954953257832,-0.0577176670805052,0.161382506314101,-0.357645127707762,0.720608902052455,0.998812744740439,"OSBPL6","no","no"
57.6453752122926,0.0507753684985936,0.20929651524157,0.242600161975887,0.808315155723689,0.998812744740439,"SLC1A3","no","no"
1282.37561904027,-0.0134678074534358,0.0657857631267901,-0.204722219722207,0.837789159245903,0.998812744740439,"XRCC5","no","no"
20.5589896254125,-0.155273960187725,0.345749528896092,-0.449093772256129,0.653364012813118,0.998812744740439,"LXN","no","no"
29.4077588269047,-0.0919466847009533,0.281554017272862,-0.32656854123962,0.743994240490278,0.998812744740439,"MKNK1","no","no"
9.03686995683997,-0.361723266694282,0.523817154608227,-0.690552540160357,0.489846781358853,0.998812744740439,"TNS1","no","no"
763.026061620447,-0.00798645835316026,0.0836596648039278,-0.0954636666531958,0.923946548231555,0.998812744740439,"SAR1A","no","no"
37.5918481284725,-0.108553096260694,0.247406197351542,-0.438764660799704,0.660832069131544,0.998812744740439,"CDC14A","no","no"
40.0929772462547,0.449453265577144,0.242621855367307,1.85248466135383,0.0639562581390543,0.752013620513341,"CEACAM1","no","no"
62.955092521523,0.0668970327597828,0.196709746832731,0.340079908783918,0.733796351492074,0.998812744740439,"SENP1","no","no"
65.2087324777711,-0.360211748880734,0.192033138617764,-1.87577910496857,0.0606856183326815,0.733260722926463,"CIC","no","no"
7.72140086320203,-0.00155310887936575,0.531859440660883,-0.00292014912330196,0.997670061410612,0.999348438180226,"LIPE","no","no"
433.178152568237,0.187705437537355,0.0977196533529756,1.92085656361611,0.0547497931158962,0.698400346015711,"FDFT1","no","no"
146.46845290545,-0.182922175240036,0.13164988567425,-1.38945943099906,0.164693089081417,0.915177606508398,"PAFAH1B3","no","no"
45.0776697058376,-0.205272152542403,0.226171548081075,-0.907594939699575,0.364092268837301,0.998812744740439,"OPHN1","no","no"
247.544665270608,-0.082777914042386,0.122742820696075,-0.674401269035141,0.500056236158128,0.998812744740439,"KIF22","no","no"
62.3919174086346,-0.112610316439478,0.194799312883828,-0.578083745637414,0.563207580466758,0.998812744740439,"CARMIL1","no","no"
103.347655295314,0.183391200961627,0.156591502158665,1.17114401760964,0.241540893244474,0.98584980942189,"PGM1","no","no"
249.349748142516,-0.104727450856082,0.117212239169341,-0.893485625718472,0.371597166464332,0.998812744740439,"DDX1","no","no"
58.8705776375795,-0.255559603828412,0.217346210691515,-1.17581807851775,0.239667580522269,0.984235914773279,"DNM2","no","no"
207.874919467671,0.0805183395827191,0.114769791127647,0.70156387662296,0.482951185973083,0.998812744740439,"EPB41L2","no","no"
10.0854112736689,0.231101814568723,0.469859615044383,0.491852900673094,0.62282333625986,0.998812744740439,"MOXD1","no","no"
133.913327395032,-0.120748268202548,0.14291912609857,-0.844871302384459,0.398182698779222,0.998812744740439,"STX7","no","no"
45.8353289512257,0.114271446442273,0.237656305882706,0.48082648603766,0.630639824313724,0.998812744740439,"RABL2B","no","no"
82.8106004368429,-0.118054702210489,0.171929017786184,-0.68664791860386,0.492304624126287,0.998812744740439,"KEAP1","no","no"
66.7871276215384,0.00332207266130318,0.20584223559482,0.0161389262592461,0.98712355888915,0.998812744740439,"SLC35C2","no","no"
107.55860998163,-0.0426047325705378,0.154265566867762,-0.276177849896076,0.782411469092717,0.998812744740439,"RFX3","no","no"
516.468797803308,0.124563622446376,0.0891378644905362,1.39742659484063,0.162285326328607,0.914746074218601,"RIF1","no","no"
122.900724496529,-0.0670834100644989,0.146835609431894,-0.456860637035147,0.647771218411409,0.998812744740439,"RAB21","no","no"
29.4835096116738,0.319383099308647,0.287326840190143,1.11156722809916,0.266324269672666,0.998812744740439,"SMARCA2","no","no"
72.8264433232419,0.0824995036461707,0.193690660787059,0.425934339378757,0.670155691841426,0.998812744740439,"SESN1","no","no"
13.3963859723605,-0.124058411551072,0.41001777158636,-0.302568376661066,0.762218817206961,0.998812744740439,"COL5A3","no","no"
167.94942953044,0.0857159190731754,0.126803464569068,0.675974582906502,0.499056782644248,0.998812744740439,"PUM3","no","no"
23.3637965059274,-0.327893044883143,0.343792944483675,-0.953751524411265,0.340209432370286,0.998812744740439,"CHRNA3","no","no"
28.0282705414317,0.00669707190527484,0.29169933976766,0.0229588174954701,0.981683123160127,0.998812744740439,"KCNN2","no","no"
83.6435902806556,0.192216118429568,0.190270302881713,1.01022658564361,0.312386744784974,0.998812744740439,"CNOT4","no","no"
105.701769342444,-0.229909126995068,0.156488345384799,-1.46917731432158,0.141784701741476,0.894112156625683,"PSEN1","no","no"
93.0324027235044,-0.0133154456374556,0.172582976444773,-0.0771538764237075,0.938501133501407,0.998812744740439,"CPOX","no","no"
138.67585467511,-0.0554030747296686,0.141486929631899,-0.391577334201884,0.695370537846588,0.998812744740439,"CLDND1","no","no"
9.74126631792094,0.0393508288689863,0.501629194809789,0.0784460499431411,0.937473243806729,0.998812744740439,"MOK","no","no"
4593.25982972714,-0.138110672171461,0.06627874145008,-2.08378537597132,0.0371796941465687,0.63340591534042,"HSP90AA1","no","no"
57.0406579790295,0.00342856098394092,0.210846332606116,0.016260946735772,0.9870262134093,0.998812744740439,"RBL1","no","no"
77.891972207985,-0.0412395210971295,0.181851145650182,-0.226776251255848,0.820597731377322,0.998812744740439,"DLGAP4","no","no"
57.0471001256139,-0.282637459859162,0.206410279079464,-1.36929934458522,0.170905722799883,0.925489584543085,"IGSF9B","no","no"
8.36433485955717,0.274877836646042,0.52461429766688,0.523961771283222,0.600305129396282,0.998812744740439,NA,"no","no"
103.758216338669,0.103816182622572,0.154973713262389,0.669895432180801,0.502924451820579,0.998812744740439,"NDC80","no","no"
34.9124601260734,0.225087559721712,0.258137866487326,0.871966452596227,0.38322667919236,0.998812744740439,"AP4E1","no","no"
122.647609462257,0.158334594431494,0.14961499696947,1.05828023686558,0.289927700277836,0.998812744740439,"RSBN1","no","no"
43.5907933753163,0.0530337429858504,0.231696177180324,0.22889347433892,0.81895171266343,0.998812744740439,"MAGI3","no","no"
23.747295828989,-0.0436180828510176,0.317174521279928,-0.137520765145324,0.890619180462648,0.998812744740439,"TCF7","no","no"
60.4747560859795,-0.0253054679385706,0.200722968718847,-0.126071610539081,0.899675239645384,0.998812744740439,"OSTM1","no","no"
13.4200100201409,0.219971905803603,0.436446333322235,0.504006767863472,0.614256621090607,0.998812744740439,"CDH7","no","no"
434.075849965121,-0.00771214558854894,0.0887465856110485,-0.0869007583271893,0.930750396744274,0.998812744740439,"PCNP","no","no"
79.137875786791,0.196634958581873,0.179382044275572,1.09617971729543,0.273000133945854,0.998812744740439,"EXD2","no","no"
11.6264105877174,-0.145672250012766,0.459711722828865,-0.316877388108275,0.75133664021497,0.998812744740439,"ARG2","no","no"
137.6353642772,0.0262641092140466,0.139329558273983,0.188503498750781,0.850481973075655,0.998812744740439,"UBA5","no","no"
39.6485285679524,-0.0833890802787562,0.266122777447984,-0.313348151099375,0.754016171415161,0.998812744740439,"STK17B","no","no"
63.8043689332078,0.187513039517652,0.211715105932865,0.885685689225751,0.375786922006942,0.998812744740439,"CDC14B","no","no"
41.2204391019095,-0.0274330154801557,0.244813396381213,-0.112056839558887,0.910778338862333,0.998812744740439,"ZNF510","no","no"
49.4562970069085,-0.752470292329655,0.253424393346393,-2.96921019477845,0.00298566290041842,0.172826779351841,"LRP2","no","no"
72.5585205148651,0.0749339551422196,0.189317873720032,0.39581025113896,0.692245013831536,0.998812744740439,"ZNF506","no","no"
13.0786284440715,0.215148472488471,0.428734450780802,0.501822216751293,0.615792583823986,0.998812744740439,"JMJD4","no","no"
73.2543311827688,0.212966332537477,0.181535705521808,1.17313743830903,0.240740695280008,0.985514248140565,"DUSP12","no","no"
89.1916469448202,0.0294060052473527,0.182519431993905,0.161111641243409,0.872005471637876,0.998812744740439,"AACS","no","no"
98.976271638661,0.0953628789673132,0.160431411351603,0.59441525923072,0.552234404956336,0.998812744740439,"DELE1","no","no"
55.8595163776829,0.113387493745411,0.205282569602699,0.55234837504645,0.580709693234172,0.998812744740439,"CADPS2","no","no"
11.3947656534684,0.607705193793073,0.450759381290804,1.34818091207073,0.177600202362803,0.933200452079674,"PCDHB4","no","no"
8.76562556926103,0.31814896113723,0.568053114657704,0.560069037433126,0.575432348756699,0.998812744740439,"PCDHA6","no","no"
134.018814782891,-0.0330915183637936,0.14014234758722,-0.236127900905888,0.81333342420161,0.998812744740439,"IFT25","no","no"
57.9839264258579,0.198426671380341,0.205322072125158,0.966416661036747,0.333835730367509,0.998812744740439,"PHLPP1","no","no"
10.9297285263804,0.332066920499579,0.461963588832775,0.718816219560937,0.472254162687227,0.998812744740439,"ATP8B1","no","no"
21.0733640803925,0.0170492341533674,0.347380064588534,0.04907948351487,0.960855953483647,0.998812744740439,"SMARCD3","no","no"
60.2515034544306,-0.0374320419366541,0.207122172947914,-0.180724455541838,0.856583862112372,0.998812744740439,"WDR70","no","no"
82.0696392034803,0.075906440910889,0.174960818581464,0.433848226856267,0.664398657982011,0.998812744740439,"STRADB","no","no"
146.946681250169,-0.092896475576497,0.135982342054362,-0.683151019265129,0.49451141950479,0.998812744740439,"BZW1","no","no"
10.6196846107552,-0.205838747149577,0.500950724298381,-0.410896196303278,0.681148651658622,0.998812744740439,"C1QTNF3","no","no"
100.412433099123,0.294540573233006,0.156941020967974,1.87675963502946,0.0605510450803452,0.733260722926463,"ME2","no","no"
81.6283627785905,0.0371245443383087,0.172336775389632,0.215418585234491,0.829440981211517,0.998812744740439,"C5orf22","no","no"
160.313456175107,0.0401932271462409,0.127957485290837,0.314113918813619,0.753434518489131,0.998812744740439,"CCNT2","no","no"
97.2077734374222,0.0473847167635698,0.165689454601342,0.285985109176563,0.774889526623444,0.998812744740439,"FAM135A","no","no"
18.1219408135621,-0.575287768164908,0.384099172660557,-1.49775841530727,0.134196028645979,0.890472144139534,"EPB41L3","no","no"
12.9456244230055,0.365005402194431,0.422849902529068,0.863203231244306,0.388025737432473,0.998812744740439,"COBLL1","no","no"
173.967388505252,0.0486265525403209,0.123045961780606,0.395190153635625,0.692702558793733,0.998812744740439,"DLG3","no","no"
16.2972732445363,-1.18771632255163,0.401422698241317,-2.95876722406373,0.00308872315985721,0.17598858181942,"SERTAD4","no","no"
117.741060380328,0.331079927842466,0.153541731630247,2.15628627036564,0.031061318677266,0.583124347689049,"TRAF5","no","no"
162.349604238628,-0.0248719554089567,0.129902442531766,-0.191466418369112,0.848160188061992,0.998812744740439,"MRPL22","no","no"
65.2327823314911,-0.142632450120766,0.189093268224436,-0.754296815852138,0.450671013878602,0.998812744740439,"GEMIN5","no","no"
25.8026767137075,-0.0265165221857573,0.307882944783189,-0.0861253363820794,0.931366782932053,0.998812744740439,"OPRK1","no","no"
226.946396867525,-0.0854013552188331,0.118150858590477,-0.722816204957452,0.469792810099161,0.998812744740439,"NFE2L1","no","no"
172.249831771762,-0.0523111103836139,0.127183531331199,-0.41130411961428,0.680849549206133,0.998812744740439,"SEMA5B","no","no"
128.480502460959,0.0101278050990311,0.143635508842101,0.0705104551143036,0.943787379285595,0.998812744740439,"GSK3B","no","no"
