"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030879","GO:0030879","mammary gland development","11/440","154/20772",0.000453614583923646,0.0265768434991977,0.0230960792477923,"ENSG00000188064/ENSG00000106571/ENSG00000154342/ENSG00000163132/ENSG00000138798/ENSG00000066468/ENSG00000120149/ENSG00000074047/ENSG00000138795/ENSG00000117139/ENSG00000120833",11
"GO:0072073","GO:0072073","kidney epithelium development","11/440","154/20772",0.000453614583923646,0.0265768434991977,0.0230960792477923,"ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000115596/ENSG00000126778/ENSG00000115884",11
"GO:0051098","GO:0051098","regulation of binding","20/440","407/20772",0.000466923172170184,0.0269868973969173,0.0234524284627727,"ENSG00000104695/ENSG00000007372/ENSG00000154342/ENSG00000163132/ENSG00000078018/ENSG00000111913/ENSG00000138798/ENSG00000064309/ENSG00000221818/ENSG00000147894/ENSG00000180875/ENSG00000120149/ENSG00000138795/ENSG00000169174/ENSG00000162992/ENSG00000106003/ENSG00000124762/ENSG00000123485/ENSG00000069275/ENSG00000101255",20
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","4/440","18/20772",0.000480047225300522,0.0271684044038209,0.0236101635307314,"ENSG00000182968/ENSG00000106571/ENSG00000064218/ENSG00000074047",4
"GO:0048863","GO:0048863","stem cell differentiation","15/440","261/20772",0.000482767999693801,0.0271684044038209,0.0236101635307314,"ENSG00000171843/ENSG00000101384/ENSG00000154342/ENSG00000163132/ENSG00000066468/ENSG00000110880/ENSG00000075213/ENSG00000120149/ENSG00000153944/ENSG00000187553/ENSG00000138623/ENSG00000019549/ENSG00000128016/ENSG00000126778/ENSG00000005102",15
"GO:0008344","GO:0008344","adult locomotory behavior","8/440","87/20772",0.000515439823358123,0.0284107373273284,0.024689788342246,"ENSG00000167081/ENSG00000152977/ENSG00000170893/ENSG00000069696/ENSG00000064218/ENSG00000184845/ENSG00000184144/ENSG00000141458",8
"GO:0051048","GO:0051048","negative regulation of secretion","13/440","208/20772",0.000518128948218756,0.0284107373273284,0.024689788342246,"ENSG00000156675/ENSG00000163485/ENSG00000138798/ENSG00000118263/ENSG00000170893/ENSG00000069696/ENSG00000168952/ENSG00000151474/ENSG00000198355/ENSG00000186188/ENSG00000168811/ENSG00000197696/ENSG00000060237",13
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","6/440","49/20772",0.000564812905095492,0.0305785417100433,0.026573675788037,"ENSG00000163485/ENSG00000069849/ENSG00000184845/ENSG00000143153/ENSG00000075711/ENSG00000183908",6
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","14/440","238/20772",0.000586774942129352,0.0313704553435905,0.0272618726402466,"ENSG00000107099/ENSG00000188064/ENSG00000007372/ENSG00000124171/ENSG00000111913/ENSG00000120156/ENSG00000151474/ENSG00000164056/ENSG00000075711/ENSG00000142945/ENSG00000047849/ENSG00000107560/ENSG00000115163/ENSG00000166483",14
"GO:0021772","GO:0021772","olfactory bulb development","5/440","33/20772",0.0006064725477276,0.0320232479830981,0.0278291691491378,"ENSG00000075213/ENSG00000152977/ENSG00000118193/ENSG00000112333/ENSG00000164853",5
"GO:0042149","GO:0042149","cellular response to glucose starvation","6/440","50/20772",0.000630517036187019,0.0324906188406251,0.0282353285323572,"ENSG00000163545/ENSG00000149212/ENSG00000080546/ENSG00000117394/ENSG00000074590/ENSG00000103257",6
"GO:1990573","GO:1990573","potassium ion import across plasma membrane","6/440","50/20772",0.000630517036187019,0.0324906188406251,0.0282353285323572,"ENSG00000069849/ENSG00000120457/ENSG00000064651/ENSG00000143153/ENSG00000075711/ENSG00000184185",6
"GO:0002088","GO:0002088","lens development in camera-type eye","8/440","90/20772",0.000647180911692275,0.0325646206977395,0.0282996383800052,"ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000134245/ENSG00000064309/ENSG00000164056/ENSG00000075711/ENSG00000117139",8
"GO:0021954","GO:0021954","central nervous system neuron development","8/440","90/20772",0.000647180911692275,0.0325646206977395,0.0282996383800052,"ENSG00000182968/ENSG00000078018/ENSG00000066468/ENSG00000173376/ENSG00000074047/ENSG00000184845/ENSG00000112333/ENSG00000184144",8
"GO:0072006","GO:0072006","nephron development","11/440","161/20772",0.000659192228591977,0.0327833158335801,0.0284896910545688,"ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000120156/ENSG00000075711/ENSG00000091879/ENSG00000074181/ENSG00000115596/ENSG00000126778",11
"GO:0006865","GO:0006865","amino acid transport","11/440","162/20772",0.000694064201291861,0.0335814899882293,0.0291833284885957,"ENSG00000163485/ENSG00000164466/ENSG00000171488/ENSG00000170893/ENSG00000164300/ENSG00000064651/ENSG00000091664/ENSG00000168003/ENSG00000164082/ENSG00000103257/ENSG00000105281",11
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","8/440","91/20772",0.000696680661356975,0.0335814899882293,0.0291833284885957,"ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000138798/ENSG00000064309/ENSG00000106278/ENSG00000104290/ENSG00000112333",8
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","5/440","34/20772",0.000698796494961984,0.0335814899882293,0.0291833284885957,"ENSG00000101384/ENSG00000163132/ENSG00000120149/ENSG00000164056/ENSG00000019549",5
"GO:0006766","GO:0006766","vitamin metabolic process","9/440","114/20772",0.00072137739157162,0.0342814567083536,0.0297916206975367,"ENSG00000135002/ENSG00000059804/ENSG00000160209/ENSG00000135697/ENSG00000187553/ENSG00000117394/ENSG00000140522/ENSG00000019549/ENSG00000007350",9
"GO:0021511","GO:0021511","spinal cord patterning","4/440","20/20772",0.000735009485582762,0.0345454458223898,0.0300210352063937,"ENSG00000182968/ENSG00000106571/ENSG00000064218/ENSG00000074047",4
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","8/440","92/20772",0.000749185237225676,0.034828970213198,0.0302674264604561,"ENSG00000158555/ENSG00000114346/ENSG00000064309/ENSG00000113916/ENSG00000183036/ENSG00000162992/ENSG00000143869/ENSG00000120833",8
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","5/440","35/20772",0.000801235504547914,0.0364562154569301,0.0316815516971857,"ENSG00000007171/ENSG00000061918/ENSG00000173376/ENSG00000108551/ENSG00000162992",5
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","5/440","35/20772",0.000801235504547914,0.0364562154569301,0.0316815516971857,"ENSG00000069696/ENSG00000069849/ENSG00000198947/ENSG00000143153/ENSG00000168710",5
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","17/440","335/20772",0.000857494118409293,0.0374393789271662,0.0325359504305339,"ENSG00000104695/ENSG00000164741/ENSG00000107099/ENSG00000114346/ENSG00000158985/ENSG00000111913/ENSG00000064309/ENSG00000173848/ENSG00000116991/ENSG00000113916/ENSG00000075884/ENSG00000134215/ENSG00000139679/ENSG00000155903/ENSG00000164056/ENSG00000118193/ENSG00000177106",17
"GO:0021515","GO:0021515","cell differentiation in spinal cord","6/440","53/20772",0.00086361816248733,0.0374393789271662,0.0325359504305339,"ENSG00000182968/ENSG00000106571/ENSG00000154342/ENSG00000064218/ENSG00000074047/ENSG00000143869",6
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction","6/440","53/20772",0.00086361816248733,0.0374393789271662,0.0325359504305339,"ENSG00000104695/ENSG00000164741/ENSG00000111913/ENSG00000113916/ENSG00000155903/ENSG00000164056",6
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","14/440","248/20772",0.000877136540277878,0.0374393789271662,0.0325359504305339,"ENSG00000163485/ENSG00000069696/ENSG00000069849/ENSG00000198947/ENSG00000070808/ENSG00000184845/ENSG00000143153/ENSG00000070961/ENSG00000075711/ENSG00000183908/ENSG00000131981/ENSG00000065534/ENSG00000168710/ENSG00000152413",14
"GO:0050708","GO:0050708","regulation of protein secretion","16/440","306/20772",0.000881263331044901,0.0374393789271662,0.0325359504305339,"ENSG00000116729/ENSG00000007171/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000118263/ENSG00000170893/ENSG00000069696/ENSG00000064651/ENSG00000148672/ENSG00000068366/ENSG00000151474/ENSG00000198355/ENSG00000087470/ENSG00000162992/ENSG00000168811",16
"GO:0045444","GO:0045444","fat cell differentiation","15/440","277/20772",0.000889548825729159,0.0374393789271662,0.0325359504305339,"ENSG00000101384/ENSG00000154342/ENSG00000008196/ENSG00000185650/ENSG00000171488/ENSG00000221818/ENSG00000120149/ENSG00000109819/ENSG00000189077/ENSG00000186188/ENSG00000184144/ENSG00000019549/ENSG00000128016/ENSG00000126778/ENSG00000101255",15
"GO:0021516","GO:0021516","dorsal spinal cord development","4/440","21/20772",0.000892872726343455,0.0374393789271662,0.0325359504305339,"ENSG00000154342/ENSG00000167081/ENSG00000143869/ENSG00000164853",4
"GO:1902307","GO:1902307","positive regulation of sodium ion transmembrane transport","4/440","21/20772",0.000892872726343455,0.0374393789271662,0.0325359504305339,"ENSG00000069696/ENSG00000069849/ENSG00000198947/ENSG00000143153",4
"GO:0030902","GO:0030902","hindbrain development","11/440","169/20772",0.000983674728398623,0.0404049807050047,0.0351131478949514,"ENSG00000116729/ENSG00000164741/ENSG00000115507/ENSG00000138798/ENSG00000112175/ENSG00000074047/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000171450/ENSG00000180616",11
"GO:0006936","GO:0006936","muscle contraction","18/440","370/20772",0.000990865081532061,0.0404049807050047,0.0351131478949514,"ENSG00000105048/ENSG00000163485/ENSG00000130176/ENSG00000176170/ENSG00000120457/ENSG00000198947/ENSG00000113448/ENSG00000184845/ENSG00000143153/ENSG00000198771/ENSG00000130595/ENSG00000070961/ENSG00000075711/ENSG00000167460/ENSG00000184185/ENSG00000065534/ENSG00000152413/ENSG00000180616",18
"GO:0002028","GO:0002028","regulation of sodium ion transport","8/440","96/20772",0.000991938969844633,0.0404049807050047,0.0351131478949514,"ENSG00000069696/ENSG00000069849/ENSG00000198947/ENSG00000143153/ENSG00000075711/ENSG00000169174/ENSG00000168710/ENSG00000060237",8
"GO:0060536","GO:0060536","cartilage morphogenesis","3/440","10/20772",0.00101389983173045,0.0409099017010485,0.035551939482028,"ENSG00000188064/ENSG00000163132/ENSG00000019549",3
"GO:0035148","GO:0035148","tube formation","11/440","170/20772",0.00103219984107483,0.0412590534605333,0.0358553629004942,"ENSG00000164741/ENSG00000138798/ENSG00000066468/ENSG00000112175/ENSG00000104290/ENSG00000162738/ENSG00000164924/ENSG00000143869/ENSG00000120254/ENSG00000115596/ENSG00000126778",11
"GO:0021885","GO:0021885","forebrain cell migration","7/440","75/20772",0.00104811014701582,0.0415071027665431,0.036070925235018,"ENSG00000170370/ENSG00000106571/ENSG00000184486/ENSG00000184845/ENSG00000112333/ENSG00000184144/ENSG00000171450",7
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/440","22/20772",0.00107317682536177,0.0421098833217641,0.0365947597330025,"ENSG00000007372/ENSG00000163132/ENSG00000120149/ENSG00000162992",4
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","14/440","254/20772",0.00110357676634522,0.0425657204035178,0.036990895916917,"ENSG00000188064/ENSG00000154342/ENSG00000124785/ENSG00000078018/ENSG00000035403/ENSG00000066468/ENSG00000075213/ENSG00000147894/ENSG00000164056/ENSG00000112290/ENSG00000138623/ENSG00000117139/ENSG00000126778/ENSG00000124772",14
"GO:0048640","GO:0048640","negative regulation of developmental growth","9/440","121/20772",0.00110469837848737,0.0425657204035178,0.036990895916917,"ENSG00000154342/ENSG00000078018/ENSG00000075213/ENSG00000138623/ENSG00000113739/ENSG00000047644/ENSG00000124762/ENSG00000154639/ENSG00000120833",9
"GO:0060485","GO:0060485","mesenchyme development","17/440","344/20772",0.00114501493238008,0.0437252577302644,0.0379985688555834,"ENSG00000101384/ENSG00000189120/ENSG00000154342/ENSG00000185650/ENSG00000163132/ENSG00000066468/ENSG00000110880/ENSG00000112175/ENSG00000075213/ENSG00000120149/ENSG00000164056/ENSG00000138795/ENSG00000187553/ENSG00000138623/ENSG00000019549/ENSG00000126778/ENSG00000005102",17
"GO:0090087","GO:0090087","regulation of peptide transport","13/440","228/20772",0.00121086658640988,0.0458307645139387,0.0398283178072967,"ENSG00000007171/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000118263/ENSG00000170893/ENSG00000104267/ENSG00000148672/ENSG00000068366/ENSG00000198355/ENSG00000186188/ENSG00000162992",13
"GO:0046879","GO:0046879","hormone secretion","17/440","347/20772",0.00125745132474887,0.0471046377661644,0.0409353521165417,"ENSG00000007171/ENSG00000156675/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000118263/ENSG00000170893/ENSG00000148672/ENSG00000068366/ENSG00000115138/ENSG00000198355/ENSG00000186188/ENSG00000162992/ENSG00000117139/ENSG00000107560/ENSG00000197696",17
"GO:0072132","GO:0072132","mesenchyme morphogenesis","6/440","57/20772",0.0012715505573029,0.0471046377661644,0.0409353521165417,"ENSG00000154342/ENSG00000163132/ENSG00000112175/ENSG00000120149/ENSG00000138795/ENSG00000019549",6
"GO:0051383","GO:0051383","kinetochore organization","4/440","23/20772",0.0012775632407938,0.0471046377661644,0.0409353521165417,"ENSG00000113810/ENSG00000143228/ENSG00000203760/ENSG00000115163",4
"GO:0046942","GO:0046942","carboxylic acid transport","18/440","379/20772",0.00129787710046623,0.0473081372990435,0.0411121993534382,"ENSG00000007171/ENSG00000163485/ENSG00000164466/ENSG00000171488/ENSG00000005469/ENSG00000170893/ENSG00000069696/ENSG00000164300/ENSG00000064651/ENSG00000091664/ENSG00000168003/ENSG00000123983/ENSG00000117394/ENSG00000164082/ENSG00000103257/ENSG00000105281/ENSG00000197696/ENSG00000176463",18
"GO:0015849","GO:0015849","organic acid transport","18/440","380/20772",0.00133650911940909,0.0473081372990435,0.0411121993534382,"ENSG00000007171/ENSG00000163485/ENSG00000164466/ENSG00000171488/ENSG00000005469/ENSG00000170893/ENSG00000069696/ENSG00000164300/ENSG00000064651/ENSG00000091664/ENSG00000168003/ENSG00000123983/ENSG00000117394/ENSG00000164082/ENSG00000103257/ENSG00000105281/ENSG00000197696/ENSG00000176463",18
"GO:0009306","GO:0009306","protein secretion","19/440","412/20772",0.00135539344671147,0.0473081372990435,0.0411121993534382,"ENSG00000116729/ENSG00000007171/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000118263/ENSG00000170893/ENSG00000069696/ENSG00000064651/ENSG00000148672/ENSG00000068366/ENSG00000151474/ENSG00000119681/ENSG00000198355/ENSG00000087470/ENSG00000162992/ENSG00000107560/ENSG00000168811",19
"GO:1903531","GO:1903531","negative regulation of secretion by cell","11/440","176/20772",0.00136662852035671,0.0473081372990435,0.0411121993534382,"ENSG00000156675/ENSG00000163485/ENSG00000118263/ENSG00000170893/ENSG00000069696/ENSG00000168952/ENSG00000151474/ENSG00000198355/ENSG00000186188/ENSG00000168811/ENSG00000197696",11
"GO:0030223","GO:0030223","neutrophil differentiation","3/440","11/20772",0.00137227271027865,0.0473081372990435,0.0411121993534382,"ENSG00000173334/ENSG00000138795/ENSG00000168918",3
"GO:0032329","GO:0032329","serine transport","3/440","11/20772",0.00137227271027865,0.0473081372990435,0.0411121993534382,"ENSG00000164466/ENSG00000164300/ENSG00000105281",3
"GO:0061314","GO:0061314","Notch signaling involved in heart development","3/440","11/20772",0.00137227271027865,0.0473081372990435,0.0411121993534382,"ENSG00000101384/ENSG00000019549/ENSG00000178234",3
"GO:0001708","GO:0001708","cell fate specification","9/440","125/20772",0.00138879486703694,0.0473081372990435,0.0411121993534382,"ENSG00000182968/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000064309/ENSG00000064218/ENSG00000074047/ENSG00000126778",9
"GO:0060537","GO:0060537","muscle tissue development","20/440","445/20772",0.00139362947817366,0.0473081372990435,0.0411121993534382,"ENSG00000154342/ENSG00000008196/ENSG00000163132/ENSG00000066468/ENSG00000064309/ENSG00000112175/ENSG00000078114/ENSG00000167196/ENSG00000162772/ENSG00000198947/ENSG00000120149/ENSG00000109819/ENSG00000075711/ENSG00000138795/ENSG00000175183/ENSG00000154639/ENSG00000126778/ENSG00000065534/ENSG00000170802/ENSG00000152413",20
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","19/440","413/20772",0.00139369307918622,0.0473081372990435,0.0411121993534382,"ENSG00000116729/ENSG00000007171/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000118263/ENSG00000170893/ENSG00000069696/ENSG00000064651/ENSG00000148672/ENSG00000068366/ENSG00000151474/ENSG00000119681/ENSG00000198355/ENSG00000087470/ENSG00000162992/ENSG00000107560/ENSG00000168811",19
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","17/440","351/20772",0.0014218137719585,0.0478826575013109,0.0416114747516407,"ENSG00000116729/ENSG00000171843/ENSG00000198435/ENSG00000106571/ENSG00000154342/ENSG00000138798/ENSG00000066468/ENSG00000115457/ENSG00000106829/ENSG00000087095/ENSG00000141753/ENSG00000138795/ENSG00000118503/ENSG00000019549/ENSG00000215301/ENSG00000100281/ENSG00000060237",17
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","10/440","151/20772",0.00144971933674554,0.048441012525474,0.0420967021221094,"ENSG00000116729/ENSG00000171843/ENSG00000198435/ENSG00000154342/ENSG00000138798/ENSG00000066468/ENSG00000138795/ENSG00000118503/ENSG00000215301/ENSG00000060237",10
"GO:0001662","GO:0001662","behavioral fear response","5/440","40/20772",0.00148927320071393,0.0484834486746439,0.042133580416713,"ENSG00000109189/ENSG00000150551/ENSG00000069696/ENSG00000184845/ENSG00000112333",5
"GO:0002335","GO:0002335","mature B cell differentiation","5/440","40/20772",0.00148927320071393,0.0484834486746439,0.042133580416713,"ENSG00000147251/ENSG00000113916/ENSG00000100097/ENSG00000172175/ENSG00000106003",5
"GO:0045740","GO:0045740","positive regulation of DNA replication","5/440","40/20772",0.00148927320071393,0.0484834486746439,0.042133580416713,"ENSG00000165891/ENSG00000138798/ENSG00000136504/ENSG00000074047/ENSG00000006634",5
"GO:0001759","GO:0001759","organ induction","4/440","24/20772",0.00150766861672379,0.0484834486746439,0.042133580416713,"ENSG00000134245/ENSG00000154342/ENSG00000164056/ENSG00000126778",4
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","4/440","24/20772",0.00150766861672379,0.0484834486746439,0.042133580416713,"ENSG00000134245/ENSG00000066468/ENSG00000112175/ENSG00000143869",4
"GO:0006081","GO:0006081","cellular aldehyde metabolic process","7/440","80/20772",0.00153283092476454,0.0489247601881935,0.0425170934433903,"ENSG00000112175/ENSG00000138061/ENSG00000160209/ENSG00000165092/ENSG00000135697/ENSG00000111275/ENSG00000184254",7
"GO:0090068","GO:0090068","positive regulation of cell cycle process","15/440","293/20772",0.00155553889350096,0.0492189535043799,0.0427727563156579,"ENSG00000165891/ENSG00000163132/ENSG00000114346/ENSG00000138798/ENSG00000182247/ENSG00000176170/ENSG00000120149/ENSG00000198887/ENSG00000113810/ENSG00000108384/ENSG00000149503/ENSG00000118193/ENSG00000006634/ENSG00000215301/ENSG00000137807",15
"GO:0001657","GO:0001657","ureteric bud development","8/440","103/20772",0.00156506375417247,0.0492189535043799,0.0427727563156579,"ENSG00000106571/ENSG00000134245/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000115596/ENSG00000126778/ENSG00000115884",8
"GO:0072175","GO:0072175","epithelial tube formation","10/440","153/20772",0.00159973264754969,0.0498592928323756,0.0433292305209304,"ENSG00000164741/ENSG00000138798/ENSG00000066468/ENSG00000112175/ENSG00000104290/ENSG00000162738/ENSG00000143869/ENSG00000120254/ENSG00000115596/ENSG00000126778",10
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction","6/440","60/20772",0.00166342661266979,0.0498592928323756,0.0433292305209304,"ENSG00000104695/ENSG00000164741/ENSG00000111913/ENSG00000113916/ENSG00000155903/ENSG00000164056",6
"GO:0060993","GO:0060993","kidney morphogenesis","8/440","104/20772",0.00166482119724705,0.0498592928323756,0.0433292305209304,"ENSG00000187210/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000075711/ENSG00000176928/ENSG00000115596/ENSG00000126778",8
"GO:0072080","GO:0072080","nephron tubule development","8/440","104/20772",0.00166482119724705,0.0498592928323756,0.0433292305209304,"ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000134245/ENSG00000008196/ENSG00000075711/ENSG00000115596/ENSG00000126778",8
"GO:0072163","GO:0072163","mesonephric epithelium development","8/440","104/20772",0.00166482119724705,0.0498592928323756,0.0433292305209304,"ENSG00000106571/ENSG00000134245/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000115596/ENSG00000126778/ENSG00000115884",8
"GO:0072164","GO:0072164","mesonephric tubule development","8/440","104/20772",0.00166482119724705,0.0498592928323756,0.0433292305209304,"ENSG00000106571/ENSG00000134245/ENSG00000066468/ENSG00000164056/ENSG00000075711/ENSG00000115596/ENSG00000126778/ENSG00000115884",8
"GO:0002209","GO:0002209","behavioral defense response","5/440","41/20772",0.00166702802783019,0.0498592928323756,0.0433292305209304,"ENSG00000109189/ENSG00000150551/ENSG00000069696/ENSG00000184845/ENSG00000112333",5
