"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010721","GO:0010721","negative regulation of cell development","16/384","325/20772",0.000391240224333029,0.0189185240055774,0.0170585072880938,"ENSG00000075223/ENSG00000175354/ENSG00000092421/ENSG00000170381/ENSG00000185033/ENSG00000133216/ENSG00000164690/ENSG00000065320/ENSG00000122641/ENSG00000006042/ENSG00000115310/ENSG00000162998/ENSG00000110492/ENSG00000141736/ENSG00000177169/ENSG00000144579",16
"GO:0048839","GO:0048839","inner ear development","12/384","205/20772",0.000455137134303397,0.0217224541372076,0.0195867627995502,"ENSG00000150893/ENSG00000104313/ENSG00000170891/ENSG00000133216/ENSG00000164690/ENSG00000182704/ENSG00000065320/ENSG00000032742/ENSG00000070193/ENSG00000162998/ENSG00000116132/ENSG00000139263",12
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","7/384","75/20772",0.000471002801863503,0.0217806558269081,0.0196392422608254,"ENSG00000163251/ENSG00000068885/ENSG00000173218/ENSG00000177283/ENSG00000075275/ENSG00000162998/ENSG00000164953",7
"GO:0007411","GO:0007411","axon guidance","13/384","236/20772",0.000477236297300263,0.0217806558269081,0.0196392422608254,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000133216/ENSG00000164690/ENSG00000065320/ENSG00000169242/ENSG00000091129/ENSG00000185920/ENSG00000141736/ENSG00000136352",13
"GO:0097485","GO:0097485","neuron projection guidance","13/384","236/20772",0.000477236297300263,0.0217806558269081,0.0196392422608254,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000133216/ENSG00000164690/ENSG00000065320/ENSG00000169242/ENSG00000091129/ENSG00000185920/ENSG00000141736/ENSG00000136352",13
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","14/384","267/20772",0.000480063434552261,0.0217806558269081,0.0196392422608254,"ENSG00000205213/ENSG00000104953/ENSG00000065717/ENSG00000148737/ENSG00000188906/ENSG00000164690/ENSG00000111087/ENSG00000146678/ENSG00000187123/ENSG00000104964/ENSG00000070193/ENSG00000162998/ENSG00000110492/ENSG00000124766",14
"GO:0001558","GO:0001558","regulation of cell growth","20/384","469/20772",0.000500714822393586,0.0221766868645472,0.0199963366271664,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000114861/ENSG00000116741/ENSG00000185033/ENSG00000134533/ENSG00000147654/ENSG00000065320/ENSG00000122641/ENSG00000146678/ENSG00000213066/ENSG00000019485/ENSG00000115310/ENSG00000091129/ENSG00000162998/ENSG00000117152/ENSG00000141736/ENSG00000177169/ENSG00000185737",20
"GO:0030900","GO:0030900","forebrain development","19/384","434/20772",0.000500861227144875,0.0221766868645472,0.0199963366271664,"ENSG00000170381/ENSG00000114861/ENSG00000092445/ENSG00000188906/ENSG00000103449/ENSG00000133216/ENSG00000164690/ENSG00000111087/ENSG00000164093/ENSG00000182704/ENSG00000122641/ENSG00000204852/ENSG00000115310/ENSG00000070193/ENSG00000183023/ENSG00000110492/ENSG00000136352/ENSG00000185532/ENSG00000185737",19
"GO:0014706","GO:0014706","striated muscle tissue development","14/384","269/20772",0.000516946344427103,0.0226164025686858,0.0203928207049689,"ENSG00000075223/ENSG00000114861/ENSG00000104313/ENSG00000116741/ENSG00000064655/ENSG00000164690/ENSG00000111087/ENSG00000181744/ENSG00000148814/ENSG00000183023/ENSG00000117152/ENSG00000134853/ENSG00000173706/ENSG00000149256",14
"GO:0042698","GO:0042698","ovulation cycle","7/384","77/20772",0.000552971754344143,0.0239078964378203,0.0215573384851438,"ENSG00000132386/ENSG00000092445/ENSG00000108984/ENSG00000122641/ENSG00000170820/ENSG00000110492/ENSG00000134853",7
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","8/384","102/20772",0.000613344239120147,0.0262097683577505,0.0236328967533687,"ENSG00000129514/ENSG00000164161/ENSG00000164690/ENSG00000111087/ENSG00000204852/ENSG00000185920/ENSG00000136352/ENSG00000090539",8
"GO:0001764","GO:0001764","neuron migration","11/384","183/20772",0.000624727304757142,0.0263893430457758,0.0237948161569931,"ENSG00000092421/ENSG00000170381/ENSG00000092445/ENSG00000065320/ENSG00000091129/ENSG00000075275/ENSG00000110492/ENSG00000136352/ENSG00000185532/ENSG00000185737/ENSG00000162631",11
"GO:0097503","GO:0097503","sialylation","4/384","22/20772",0.000646030101289985,0.0267907004551781,0.0241567132210242,"ENSG00000115525/ENSG00000184005/ENSG00000064225/ENSG00000160408",4
"GO:0072001","GO:0072001","renal system development","16/384","341/20772",0.000658525784480641,0.0267907004551781,0.0241567132210242,"ENSG00000205213/ENSG00000132386/ENSG00000150893/ENSG00000104313/ENSG00000170962/ENSG00000188906/ENSG00000103449/ENSG00000164690/ENSG00000204104/ENSG00000032742/ENSG00000162599/ENSG00000070193/ENSG00000185920/ENSG00000134853/ENSG00000124766/ENSG00000197410",16
"GO:0033085","GO:0033085","negative regulation of T cell differentiation in thymus","3/384","10/20772",0.000682966555429981,0.0267907004551781,0.0241567132210242,"ENSG00000175354/ENSG00000164690/ENSG00000141736",3
"GO:0044557","GO:0044557","relaxation of smooth muscle","3/384","10/20772",0.000682966555429981,0.0267907004551781,0.0241567132210242,"ENSG00000116741/ENSG00000183023/ENSG00000185532",3
"GO:0060430","GO:0060430","lung saccule development","3/384","10/20772",0.000682966555429981,0.0267907004551781,0.0241567132210242,"ENSG00000129514/ENSG00000070193/ENSG00000136352",3
"GO:1901725","GO:1901725","regulation of histone deacetylase activity","3/384","10/20772",0.000682966555429981,0.0267907004551781,0.0241567132210242,"ENSG00000188906/ENSG00000184304/ENSG00000198890",3
"GO:0060993","GO:0060993","kidney morphogenesis","8/384","104/20772",0.000697816993999411,0.0267907004551781,0.0241567132210242,"ENSG00000205213/ENSG00000104313/ENSG00000188906/ENSG00000103449/ENSG00000164690/ENSG00000070193/ENSG00000185920/ENSG00000124766",8
"GO:0035107","GO:0035107","appendage morphogenesis","10/384","157/20772",0.000699838705767918,0.0267907004551781,0.0241567132210242,"ENSG00000075223/ENSG00000138829/ENSG00000150893/ENSG00000103449/ENSG00000164690/ENSG00000124813/ENSG00000070193/ENSG00000185920/ENSG00000124766/ENSG00000116132",10
"GO:0035108","GO:0035108","limb morphogenesis","10/384","157/20772",0.000699838705767918,0.0267907004551781,0.0241567132210242,"ENSG00000075223/ENSG00000138829/ENSG00000150893/ENSG00000103449/ENSG00000164690/ENSG00000124813/ENSG00000070193/ENSG00000185920/ENSG00000124766/ENSG00000116132",10
"GO:0021536","GO:0021536","diencephalon development","7/384","81/20772",0.000750795554096763,0.0283875676430681,0.0255965808636959,"ENSG00000170381/ENSG00000103449/ENSG00000164690/ENSG00000111087/ENSG00000164093/ENSG00000070193/ENSG00000136352",7
"GO:0060632","GO:0060632","regulation of microtubule-based movement","6/384","59/20772",0.000757001803815148,0.0283875676430681,0.0255965808636959,"ENSG00000105792/ENSG00000170703/ENSG00000197748/ENSG00000111834/ENSG00000154099/ENSG00000088727",6
"GO:0043616","GO:0043616","keratinocyte proliferation","6/384","60/20772",0.000828209882392785,0.0304367131779348,0.0274442601028683,"ENSG00000068885/ENSG00000184304/ENSG00000070193/ENSG00000110492/ENSG00000185920/ENSG00000124193",6
"GO:0045744","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","6/384","60/20772",0.000828209882392785,0.0304367131779348,0.0274442601028683,"ENSG00000116741/ENSG00000117632/ENSG00000135312/ENSG00000248329/ENSG00000117152/ENSG00000010310",6
"GO:0042326","GO:0042326","negative regulation of phosphorylation","18/384","419/20772",0.000867691539179496,0.0312997779570035,0.0282224707507761,"ENSG00000175354/ENSG00000077942/ENSG00000125798/ENSG00000116741/ENSG00000188906/ENSG00000175215/ENSG00000133216/ENSG00000204104/ENSG00000135842/ENSG00000122641/ENSG00000213066/ENSG00000135596/ENSG00000152642/ENSG00000183023/ENSG00000111679/ENSG00000163629/ENSG00000173706/ENSG00000144579",18
"GO:0031016","GO:0031016","pancreas development","7/384","83/20772",0.000868728531051526,0.0312997779570035,0.0282224707507761,"ENSG00000125798/ENSG00000148737/ENSG00000164690/ENSG00000154099/ENSG00000070193/ENSG00000124766/ENSG00000010310",7
"GO:0035265","GO:0035265","organ growth","11/384","191/20772",0.000889443345386756,0.031734993148508,0.0286148967938427,"ENSG00000114861/ENSG00000068885/ENSG00000116741/ENSG00000164690/ENSG00000111087/ENSG00000182704/ENSG00000181744/ENSG00000070193/ENSG00000117152/ENSG00000173706/ENSG00000149256",11
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","4/384","24/20772",0.000911470351397601,0.0318124547331848,0.0286847425707314,"ENSG00000129514/ENSG00000164690/ENSG00000204852/ENSG00000185920",4
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","3/384","11/20772",0.000926240178626062,0.0318124547331848,0.0286847425707314,"ENSG00000164690/ENSG00000070193/ENSG00000075275",3
"GO:0061140","GO:0061140","lung secretory cell differentiation","3/384","11/20772",0.000926240178626062,0.0318124547331848,0.0286847425707314,"ENSG00000070193/ENSG00000089050/ENSG00000136352",3
"GO:0097104","GO:0097104","postsynaptic membrane assembly","3/384","11/20772",0.000926240178626062,0.0318124547331848,0.0286847425707314,"ENSG00000133216/ENSG00000196338/ENSG00000165246",3
"GO:0030539","GO:0030539","male genitalia development","4/384","25/20772",0.00106939069637215,0.0363889889737745,0.0328113246801123,"ENSG00000205213/ENSG00000164690/ENSG00000070193/ENSG00000134853",4
"GO:0061458","GO:0061458","reproductive system development","15/384","324/20772",0.00109965747294846,0.0370756074595009,0.0334304367440054,"ENSG00000205213/ENSG00000129514/ENSG00000132386/ENSG00000052126/ENSG00000092445/ENSG00000103449/ENSG00000164690/ENSG00000111087/ENSG00000122641/ENSG00000170820/ENSG00000070193/ENSG00000185920/ENSG00000134853/ENSG00000129295/ENSG00000136352",15
"GO:0050768","GO:0050768","negative regulation of neurogenesis","10/384","167/20772",0.00112353913796238,0.0371982552433491,0.0335410261385072,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000185033/ENSG00000133216/ENSG00000065320/ENSG00000006042/ENSG00000115310/ENSG00000177169/ENSG00000144579",10
"GO:0050770","GO:0050770","regulation of axonogenesis","10/384","167/20772",0.00112353913796238,0.0371982552433491,0.0335410261385072,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000136603/ENSG00000185033/ENSG00000133216/ENSG00000065320/ENSG00000169242/ENSG00000115310/ENSG00000177169",10
"GO:0048863","GO:0048863","stem cell differentiation","13/384","261/20772",0.00120978167137135,0.0396157848269572,0.0357208709302574,"ENSG00000075223/ENSG00000092421/ENSG00000129514/ENSG00000170381/ENSG00000124205/ENSG00000185033/ENSG00000164690/ENSG00000163376/ENSG00000164093/ENSG00000124813/ENSG00000088836/ENSG00000162998/ENSG00000134853",13
"GO:0150065","GO:0150065","regulation of deacetylase activity","3/384","12/20772",0.00121811800964521,0.0396157848269572,0.0357208709302574,"ENSG00000188906/ENSG00000184304/ENSG00000198890",3
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","10/384","169/20772",0.0012293531676926,0.0396304639585114,0.0357341068503813,"ENSG00000116741/ENSG00000198648/ENSG00000047932/ENSG00000133216/ENSG00000164687/ENSG00000117152/ENSG00000115970/ENSG00000164096/ENSG00000118729/ENSG00000138411",10
"GO:0050920","GO:0050920","regulation of chemotaxis","13/384","262/20772",0.00125218880413571,0.0397308426059242,0.03582461654807,"ENSG00000075223/ENSG00000175354/ENSG00000092421/ENSG00000170381/ENSG00000170962/ENSG00000124205/ENSG00000198648/ENSG00000185033/ENSG00000184304/ENSG00000169245/ENSG00000070193/ENSG00000110492/ENSG00000134853",13
"GO:0022612","GO:0022612","gland morphogenesis","9/384","141/20772",0.00126154604234249,0.0397308426059242,0.03582461654807,"ENSG00000075223/ENSG00000129514/ENSG00000164690/ENSG00000111087/ENSG00000065320/ENSG00000070193/ENSG00000110492/ENSG00000185920/ENSG00000185737",9
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","6/384","65/20772",0.00126490029520901,0.0397308426059242,0.03582461654807,"ENSG00000205213/ENSG00000188906/ENSG00000164690/ENSG00000115310/ENSG00000070193/ENSG00000110492",6
"GO:0090596","GO:0090596","sensory organ morphogenesis","14/384","296/20772",0.00130362511779003,0.0406001890498165,0.0366084912649688,"ENSG00000138829/ENSG00000163251/ENSG00000104313/ENSG00000115380/ENSG00000133216/ENSG00000164093/ENSG00000182704/ENSG00000065320/ENSG00000070193/ENSG00000162998/ENSG00000116132/ENSG00000151090/ENSG00000139263/ENSG00000089091",14
"GO:0035051","GO:0035051","cardiocyte differentiation","10/384","171/20772",0.00134315856067223,0.0411965817214772,0.0371462482661541,"ENSG00000075223/ENSG00000114861/ENSG00000116741/ENSG00000164093/ENSG00000122641/ENSG00000148814/ENSG00000183023/ENSG00000117152/ENSG00000134853/ENSG00000149256",10
"GO:0061387","GO:0061387","regulation of extent of cell growth","8/384","115/20772",0.00134519450519109,0.0411965817214772,0.0371462482661541,"ENSG00000075223/ENSG00000092421/ENSG00000170381/ENSG00000185033/ENSG00000065320/ENSG00000115310/ENSG00000091129/ENSG00000177169",8
"GO:0001822","GO:0001822","kidney development","15/384","331/20772",0.00135908841175807,0.0412780984562885,0.0372197505020827,"ENSG00000205213/ENSG00000132386/ENSG00000150893/ENSG00000104313/ENSG00000170962/ENSG00000188906/ENSG00000103449/ENSG00000164690/ENSG00000204104/ENSG00000032742/ENSG00000070193/ENSG00000185920/ENSG00000134853/ENSG00000124766/ENSG00000197410",15
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","9/384","143/20772",0.0013919833514322,0.0418236189217414,0.0377116369110324,"ENSG00000104953/ENSG00000065717/ENSG00000148737/ENSG00000164690/ENSG00000111087/ENSG00000146678/ENSG00000104964/ENSG00000162998/ENSG00000110492",9
"GO:0021983","GO:0021983","pituitary gland development","5/384","45/20772",0.00139981091901339,0.0418236189217414,0.0377116369110324,"ENSG00000103449/ENSG00000111087/ENSG00000164093/ENSG00000070193/ENSG00000136352",5
"GO:0034766","GO:0034766","negative regulation of monoatomic ion transmembrane transport","8/384","117/20772",0.00150238919997312,0.0441855204593314,0.0398413228516936,"ENSG00000198648/ENSG00000047932/ENSG00000133216/ENSG00000117152/ENSG00000115970/ENSG00000164096/ENSG00000118729/ENSG00000138411",8
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","16/384","369/20772",0.00150290885916093,0.0441855204593314,0.0398413228516936,"ENSG00000175354/ENSG00000077942/ENSG00000116741/ENSG00000188906/ENSG00000175215/ENSG00000133216/ENSG00000204104/ENSG00000135842/ENSG00000213066/ENSG00000135596/ENSG00000152642/ENSG00000183023/ENSG00000111679/ENSG00000163629/ENSG00000173706/ENSG00000144579",16
"GO:0060537","GO:0060537","muscle tissue development","18/384","445/20772",0.0016992716913703,0.0491787894802902,0.0443436675356831,"ENSG00000075223/ENSG00000114861/ENSG00000104313/ENSG00000116741/ENSG00000064655/ENSG00000164690/ENSG00000111087/ENSG00000170162/ENSG00000181744/ENSG00000148814/ENSG00000183023/ENSG00000117152/ENSG00000138435/ENSG00000185920/ENSG00000134853/ENSG00000173706/ENSG00000163389/ENSG00000149256",18
"GO:0007416","GO:0007416","synapse assembly","11/384","207/20772",0.00169951190857057,0.0491787894802902,0.0443436675356831,"ENSG00000163251/ENSG00000133216/ENSG00000101463/ENSG00000196338/ENSG00000065320/ENSG00000165246/ENSG00000136279/ENSG00000091129/ENSG00000163629/ENSG00000172260/ENSG00000185737",11
