,gene,day_04_02,day_06_04,day_08_06,day_10_08,day_12_10
679,TNNT1,no,DOWN,no,no,no
680,ABHD11,no,DOWN,no,no,no
681,UNC5B,no,DOWN,no,no,no
682,CDH23,no,DOWN,no,no,no
683,DNAJC12,no,UP,no,no,no
684,RGS9,no,UP,no,no,no
685,ENO3,no,UP,no,no,no
686,CPE,no,UP,no,no,no
687,SOX6,no,UP,no,no,no
688,PTPN5,no,UP,no,no,no
689,WNT5B,no,UP,UP,no,no
690,COL12A1,no,UP,no,no,no
691,NEDD9,no,UP,no,no,no
692,SIM1,no,UP,no,no,no
693,TRIM38,no,DOWN,no,no,no
694,CDH6,no,UP,UP,no,no
695,BCHE,no,UP,no,no,no
696,FRMD4B,no,UP,no,no,no
697,EFEMP1,no,UP,no,no,no
698,RND3,no,UP,no,no,no
699,ATP6V1B1,no,DOWN,no,no,no
700,PRRX1,no,UP,no,no,no
701,RGS2,no,UP,no,no,no
702,MYCL,no,UP,no,no,no
703,MAN1C1,no,DOWN,no,no,no
704,SLC8A2,no,DOWN,no,no,no
705,PLS1,no,DOWN,no,no,no
706,NPPB,no,UP,no,no,DOWN
707,CRISPLD1,no,UP,no,no,no
708,CSMD2,no,DOWN,no,no,no
709,CHST3,no,UP,no,no,no
710,EDN3,no,UP,no,no,UP
711,SERPINB6,no,UP,no,no,no
712,EFNB2,no,UP,no,no,no
713,BMP4,no,UP,UP,no,no
714,BMP2,no,UP,no,no,no
715,FBXL16,no,DOWN,no,no,no
716,SPINK2,no,DOWN,no,no,no
717,KDR,no,DOWN,no,no,no
718,KRT17,no,DOWN,no,no,no
719,VGF,no,DOWN,no,UP,no
720,CDKN1C,no,UP,no,no,no
721,ASS1,no,DOWN,no,no,no
722,SERPINF1,no,UP,no,no,no
723,DDC,no,UP,UP,no,no
724,RAB25,no,DOWN,no,no,no
725,RERG,no,UP,no,no,no
726,DTNA,no,UP,no,no,no
727,CLDN10,no,DOWN,no,no,no
728,NIBAN1,no,UP,no,no,UP
729,DOCK10,no,UP,no,no,no
730,ENPP2,no,UP,no,no,no
731,ARHGAP29,no,UP,UP,no,no
732,MYOF,no,UP,no,no,no
733,AMIGO2,no,UP,no,no,no
734,MBNL2,no,UP,no,no,no
735,TTC6,no,UP,no,no,no
736,TPM1,no,UP,no,no,no
737,NKD1,no,UP,no,no,no
738,CDH11,no,UP,no,no,no
739,MYOCD,no,UP,no,no,no
740,ASXL3,no,UP,UP,no,no
741,COL6A2,no,DOWN,no,no,no
742,CACNG8,no,DOWN,no,no,no
743,SYTL1,no,DOWN,no,no,no
744,CCN1,no,UP,no,no,no
745,RGS5,no,UP,no,no,no
746,DUSP10,no,UP,no,no,no
747,MEIS1,no,UP,no,no,no
748,RBMS3,no,UP,no,no,no
749,STAC,no,UP,no,no,no
750,SLIT2,no,UP,UP,no,no
751,PDGFC,no,UP,no,no,no
752,TMEM47,no,UP,no,no,no
753,CHST7,no,DOWN,no,no,no
754,RGS10,no,DOWN,no,no,no
755,PAMR1,no,DOWN,DOWN,no,no
756,GPM6A,no,UP,no,no,no
757,NPAS3,no,UP,no,no,no
758,EDNRA,no,UP,no,no,no
759,ZNF385D,no,UP,UP,no,no
760,DNAI4,no,UP,no,no,no
761,SORBS2,no,UP,UP,UP,no
762,EPHB1,no,UP,no,no,no
763,TSPAN7,no,UP,no,no,no
764,CACNA2D3,no,DOWN,no,no,no
765,PWWP3B,no,UP,no,no,no
766,KRTCAP3,no,DOWN,no,no,no
767,DUSP2,no,DOWN,no,no,no
768,COLEC12,no,UP,no,no,no
769,CACHD1,no,DOWN,no,no,no
770,FGFR4,no,DOWN,no,no,no
771,ALPL,no,DOWN,no,no,no
772,NFIA,no,UP,no,no,no
773,NTNG1,no,UP,UP,no,UP
774,VCAM1,no,UP,no,no,no
775,PPM1L,no,UP,no,no,no
776,PITX2,no,UP,no,no,UP
777,FHIP1A,no,DOWN,no,no,no
778,F2RL1,no,DOWN,no,no,DOWN
779,CDCA7L,no,DOWN,no,no,no
780,MAMDC2,no,UP,UP,no,no
781,CLDN3,no,DOWN,no,no,no
782,SLC7A3,no,DOWN,no,no,no
783,CLDN2,no,UP,no,no,no
784,PKNOX2,no,UP,no,no,no
785,MTCL1,no,DOWN,no,no,no
786,SLC20A2,no,UP,no,no,no
787,LRATD2,no,UP,no,no,no
788,IRS1,no,UP,no,no,no
789,NMD3,no,UP,no,no,no
790,B3GALNT1,no,UP,no,no,no
791,BUB1,no,DOWN,no,no,no
792,PCDH7,no,UP,no,no,no
793,SEMA3E,no,UP,no,no,no
794,SDR9C7,no,UP,no,no,no
795,KRT4,no,UP,no,no,UP
796,PDGFD,no,UP,no,no,no
797,KCND3,no,UP,no,no,no
798,MAP6,no,UP,no,no,no
799,BCL2,no,UP,no,no,no
800,MLLT3,no,UP,no,no,no
801,SHLD1,no,UP,no,no,no
802,GAP43,no,DOWN,no,no,no
803,IL17D,no,UP,no,no,no
804,CES3,no,UP,no,no,no
805,HPSE2,no,DOWN,no,no,no
806,PTPRM,no,UP,no,no,no
807,SPSB4,no,UP,no,no,no
808,NRIP3,no,DOWN,no,no,no
809,PCSK1,no,DOWN,no,no,no
810,DMRTA1,no,UP,no,no,no
811,DNAJC22,no,UP,no,no,no
812,MAF,no,UP,no,no,no
813,FOXE1,no,UP,no,no,UP
814,SLITRK4,no,UP,no,no,no
815,PIPOX,no,DOWN,no,no,no
816,ARSJ,no,UP,no,no,no
817,ANXA2,no,UP,no,no,no
818,SOX1,no,DOWN,no,no,no
819,CTNNA3,no,UP,no,no,no
820,LHFPL6,no,UP,no,no,no
821,KCTD16,no,UP,no,no,no
822,CFAP91,no,UP,no,no,no
823,MAML2,no,UP,no,no,no
824,PROS1,no,UP,no,no,no
825,NELL2,no,UP,no,no,no
826,PMEL,no,UP,no,no,no
827,RTN4RL1,no,UP,no,no,no
828,PPARA,no,UP,no,no,no
829,MITF,no,UP,no,no,no
830,DCC,no,UP,no,no,no
831,THSD4,no,DOWN,no,no,no
832,ARL4C,no,UP,no,no,no
833,LRRK2,no,UP,no,no,no
834,AKR1C3,no,DOWN,no,no,no
835,CD55,no,DOWN,no,no,no
836,SPTSSB,no,UP,no,no,no
837,SLC30A10,no,UP,no,no,no
838,STMN3,no,DOWN,no,no,no
839,CARD11,no,DOWN,no,no,no
840,MYL4,no,UP,UP,no,UP
841,GRM3,no,UP,no,UP,UP
842,RUSC2,no,UP,no,no,no
843,RBM20,no,UP,no,no,no
844,COL5A2,no,UP,no,no,no
845,ACOXL-AS1,no,DOWN,no,no,no
846,RPL31P43,no,DOWN,no,no,no
847,LINC03007,no,UP,UP,no,no
848,MIR181A2HG,no,DOWN,no,no,no
849,SLC16A1-AS1,no,DOWN,no,no,no
850,ATP8,no,DOWN,no,no,no
851,MIR205HG,no,DOWN,no,no,no
852,ZNF503-AS2,no,UP,no,no,no
853,SNHG3,no,DOWN,no,no,no
854,RORA-AS1,no,UP,no,no,no
855,ACTN3,no,DOWN,no,no,no
856,MIR302CHG,no,DOWN,no,no,no
857,PWRN1,no,UP,no,no,no
858,EPPK1,no,DOWN,no,no,no
859,SNHG25,no,DOWN,no,no,no
860,NAMA,no,UP,no,no,no
861,SMIM32,no,UP,no,no,no
862,ADRA2B,no,DOWN,no,no,no
863,MEF2C,no,no,UP,no,no
864,NRP1,no,no,UP,no,no
865,PCYT1B,no,no,DOWN,no,no
866,TTR,no,no,UP,no,no
867,NEK6,no,no,UP,no,no
868,PLP1,no,no,DOWN,no,no
869,FEZF1,no,no,DOWN,no,no
870,PI15,no,no,UP,no,no
871,THBS1,no,no,UP,no,no
872,TMEM132B,no,no,DOWN,no,no
873,FBLN5,no,no,UP,no,no
874,ACTA1,no,no,DOWN,no,no
875,GADL1,no,no,UP,no,no
876,ITGA9,no,no,UP,no,no
877,AK5,no,no,UP,no,no
878,LHFPL4,no,no,DOWN,no,no
879,DRC1,no,no,UP,no,no
880,CLSTN2,no,no,UP,no,no
881,ABCA1,no,no,DOWN,no,no
882,ARMC3,no,no,UP,no,no
883,COL3A1,no,no,UP,no,no
884,PXDC1,no,no,UP,no,no
885,PDE3A,no,no,UP,no,UP
886,TCIM,no,no,UP,UP,no
887,H2AC6,no,no,DOWN,no,no
888,SPATA13,no,no,UP,no,no
889,SLC8A1,no,no,UP,no,UP
890,KREMEN1,no,no,UP,no,no
891,CLXN,no,no,no,UP,no
892,EBF4,no,no,no,UP,no
893,GDPD3,no,no,no,UP,no
894,NDRG1,no,no,no,UP,no
895,TFPI2,no,no,no,UP,no
896,COL1A1,no,no,no,UP,no
897,CH25H,no,no,no,DOWN,no
898,XDH,no,no,no,UP,no
899,PLEKHA2,no,no,no,UP,no
900,APLN,no,no,no,UP,DOWN
901,SLIT1,no,no,no,UP,no
902,RYR1,no,no,no,UP,no
903,CFAP43,no,no,no,UP,no
904,ZDHHC11B,no,no,no,UP,no
905,SLC8A1-AS1,no,no,no,UP,no
906,MVP,no,no,no,no,DOWN
907,PDGFB,no,no,no,no,DOWN
908,SERPINE1,no,no,no,no,DOWN
909,FGF8,no,no,no,no,DOWN
910,TP53I3,no,no,no,no,UP
911,SPP1,no,no,no,no,DOWN
912,PLAU,no,no,no,no,DOWN
913,CDKN1A,no,no,no,no,DOWN
914,SIX1,no,no,no,no,DOWN
915,RDH16,no,no,no,no,DOWN
916,ARRDC4,no,no,no,no,DOWN
917,SLC16A3,no,no,no,no,DOWN
918,PPFIA4,no,no,no,no,DOWN
919,TMEFF2,no,no,no,no,UP
920,MTG1,no,no,no,no,UP
921,CHST9,no,no,no,no,UP
922,ATP6V0D1,no,no,no,no,UP
923,KBTBD8,no,no,no,no,UP
924,EDIL3,no,no,no,no,UP
925,CYB5R2,no,no,no,no,UP
926,GNG12,no,no,no,no,UP
927,CADM2,no,no,no,no,UP
928,ERBB4,no,no,no,no,UP
929,SLC24A3,no,no,no,no,UP
930,FAM111B,no,no,no,no,UP
931,MTCO3P12,no,no,no,no,UP
932,LOC124901151,no,no,no,no,DOWN
933,LINC02381,no,no,no,no,UP
934,ABCA11P,no,no,no,no,UP
935,LINC01963,no,no,no,no,UP
936,SAP30-DT,no,no,no,no,DOWN
