genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000231789,one_groupday10,-0.758110846388416,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000232284,one_groupday10,0.776698194305254,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000232977,one_groupday10,0.905787284307079,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000233237,one_groupday10,0.874772097790136,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000233834,one_groupday10,-1.19161969012147,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,33,33,4,4,4,4,3,3,3,3,3,2,1
ENSG00000234031,one_groupday10,-0.121959019150369,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000234456,one_groupday10,0.600023803633881,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000234719,one_groupday10,1.17283676302643,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000234779,one_groupday10,-0.405948740711623,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,84,82,82,81,81,66,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000234840,one_groupday10,0.617124206654735,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000234841,one_groupday10,-0.236903120618069,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000235098,one_groupday10,0.922144356223536,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000235750,one_groupday10,-0.614692757192489,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000236144,one_groupday10,-0.539960263082985,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000236154,one_groupday10,0.0564648335501902,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,7,7,5,5,1,1,1,1,1
ENSG00000236330,one_groupday10,-0.82370201171871,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000236404,one_groupday10,-0.551669329113947,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000236502,one_groupday10,0.699448190044541,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000237149,one_groupday10,0.418415525317306,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000237187,one_groupday10,0.63719117459388,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000237289,one_groupday10,-1.0996957586375,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000237750,one_groupday10,0.804510025046717,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000237807,one_groupday10,0.863935436396893,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000237986,one_groupday10,1.17622213759634,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,62,62,62,61,61,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000238113,one_groupday10,0.905720667296764,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000238297,one_groupday10,-0.472693871667988,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000239317,one_groupday10,-0.00896766740502025,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,12,10,10,7,7,6,5,3,2,1
ENSG00000239697,one_groupday10,-0.384311120044092,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000240204,one_groupday10,0.488152150358939,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,76,76,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000240342,one_groupday10,-0.977565681650324,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000240563,one_groupday10,-0.724605113294583,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000240694,one_groupday10,0.630434836193255,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000240775,one_groupday10,-0.26631018801177,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,28,28,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000241002,one_groupday10,-0.934199076981809,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000241163,one_groupday10,-0.0146677891061165,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000241186,one_groupday10,-0.52618648287333,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000242125,one_groupday10,-0.551556790650336,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,67,67,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000242268,one_groupday10,1.03099007369388,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000242607,one_groupday10,-0.446781706819664,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000242808,one_groupday10,0.221228815851745,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000243422,one_groupday10,0.759131212748126,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,98,96,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000243701,one_groupday10,0.306503037605551,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000243789,one_groupday10,0.377610152659913,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000244342,one_groupday10,-0.575679538754828,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,NA,NA,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000244486,one_groupday10,0.902577013212628,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000244621,one_groupday10,-0.764438846533249,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000244694,one_groupday10,1.65223238482099,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000245532,one_groupday10,0.973422885492757,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,14,14,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000245534,one_groupday10,1.61069099703521,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000245694,one_groupday10,1.19803547671612,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000246859,one_groupday10,0.652310865262091,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,100,97,12,12,11,11,11,11,10,10,10,9,1,1,1,1,1,1,1,1,1,1
ENSG00000247157,one_groupday10,0.322023778358188,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,6,6,4,4,4,2,2,1,1
ENSG00000247809,one_groupday10,1.3430748313009,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000248152,one_groupday10,-0.91348458344311,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000248309,one_groupday10,1.25329680984872,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000248487,one_groupday10,1.09629098771977,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1
ENSG00000248746,one_groupday10,-0.295378020641794,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,84,82,82,81,81,66,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000248890,one_groupday10,1.44674494436771,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,62,62,62,61,61,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000249532,one_groupday10,-0.360394983271659,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000249550,one_groupday10,-0.407675438854018,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,34,34,34,34,34,34,33,30,30,28,28,28,27,25,25,25,21,16,13,4,3,3,3,3,3,2,1
ENSG00000249853,one_groupday10,-0.581567857472569,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000249859,one_groupday10,-0.701053571666428,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000249992,one_groupday10,-0.763394041544596,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000250305,one_groupday10,1.13340270315245,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000250722,one_groupday10,-0.693754618804192,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000250742,one_groupday10,0.422896409378946,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000253230,one_groupday10,-0.557862009889559,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000253368,one_groupday10,-0.220344980473364,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,67,66,66,65,65,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000253661,one_groupday10,0.788271445970286,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000254166,one_groupday10,0.831288291555957,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000254252,one_groupday10,-0.589024309001388,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000254389,one_groupday10,0.152443776432855,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,7,7,5,5,1,1,1,1,1
ENSG00000254934,one_groupday10,-0.579936129497314,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000255717,one_groupday10,-0.683785772658228,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000256087,one_groupday10,0.676695084768098,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000256576,one_groupday10,0.349169496191161,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000256713,one_groupday10,0.813739237624271,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000257596,one_groupday10,-0.21069724736063,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,80,80,67,66,66,65,65,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000257698,one_groupday10,1.01440299281617,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000257711,one_groupday10,1.25401266732979,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,50,50,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000258476,one_groupday10,1.07697224576155,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000258545,one_groupday10,-0.309123120585951,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000259030,one_groupday10,1.33900008323947,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000259291,one_groupday10,1.00309895510486,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000259439,one_groupday10,0.0413892616779384,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,7,7,5,5,1,1,1,1,1
ENSG00000259673,one_groupday10,0.465777441442202,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,116,113,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000259803,one_groupday10,-1.45550430013442,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,53,53,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000259974,one_groupday10,0.110396656563441,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000260260,one_groupday10,-0.383325387511761,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000260804,one_groupday10,-0.0552590800979762,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000260807,one_groupday10,0.4019321637062,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000261115,one_groupday10,0.25465643965535,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000261183,one_groupday10,-0.591962997439917,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,94,92,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000261472,one_groupday10,1.03389513387017,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000262152,one_groupday10,-0.634126481348966,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,NA,NA,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000262454,one_groupday10,-0.893984655426444,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,53,53,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
