"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032970","GO:0032970","regulation of actin filament-based process","20/374","415/20772",7.09155205261164e-05,0.00418509018862459,0.00347452119706905,"ENSG00000118523/ENSG00000197694/ENSG00000075618/ENSG00000165410/ENSG00000166949/ENSG00000006210/ENSG00000111859/ENSG00000151422/ENSG00000100345/ENSG00000155366/ENSG00000113721/ENSG00000151491/ENSG00000134318/ENSG00000145147/ENSG00000150764/ENSG00000180370/ENSG00000196776/ENSG00000117707/ENSG00000164741/ENSG00000158106",20
"GO:0050767","GO:0050767","regulation of neurogenesis","20/374","416/20772",7.32900964743082e-05,0.00426067053384225,0.00353726907099882,"ENSG00000171533/ENSG00000134352/ENSG00000157851/ENSG00000203879/ENSG00000006210/ENSG00000094631/ENSG00000103260/ENSG00000145147/ENSG00000150764/ENSG00000075223/ENSG00000139687/ENSG00000081479/ENSG00000187323/ENSG00000169057/ENSG00000196576/ENSG00000153707/ENSG00000117707/ENSG00000127603/ENSG00000153266/ENSG00000115694",20
"GO:0061448","GO:0061448","connective tissue development","16/374","289/20772",7.64265476102536e-05,0.00431422323104258,0.00358172927930891,"ENSG00000139219/ENSG00000148516/ENSG00000142871/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000150347/ENSG00000166949/ENSG00000138696/ENSG00000113721/ENSG00000169231/ENSG00000168542/ENSG00000139687/ENSG00000105855/ENSG00000143797",16
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","16/374","289/20772",7.64265476102536e-05,0.00431422323104258,0.00358172927930891,"ENSG00000173482/ENSG00000148204/ENSG00000129474/ENSG00000150471/ENSG00000244486/ENSG00000113361/ENSG00000130202/ENSG00000165323/ENSG00000105767/ENSG00000006210/ENSG00000170558/ENSG00000158258/ENSG00000129116/ENSG00000196576/ENSG00000153707/ENSG00000131409",16
"GO:0048592","GO:0048592","eye morphogenesis","12/374","175/20772",8.21724558721558e-05,0.0045723102231721,0.00379599675848515,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000166147/ENSG00000166225/ENSG00000204262/ENSG00000117707/ENSG00000138829/ENSG00000064393",12
"GO:0051017","GO:0051017","actin filament bundle assembly","12/374","176/20772",8.67825270997479e-05,0.00476081609934533,0.00395249700890179,"ENSG00000118523/ENSG00000075618/ENSG00000166949/ENSG00000006210/ENSG00000111859/ENSG00000155366/ENSG00000151491/ENSG00000134318/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",12
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","13/374","206/20772",9.78578184438858e-05,0.00527475020366751,0.00437917238718103,"ENSG00000118523/ENSG00000165410/ENSG00000172638/ENSG00000166949/ENSG00000130779/ENSG00000006210/ENSG00000151422/ENSG00000155366/ENSG00000134318/ENSG00000139687/ENSG00000196776/ENSG00000169057/ENSG00000117707",13
"GO:0007389","GO:0007389","pattern specification process","22/374","495/20772",0.000102202183314786,0.00527475020366751,0.00437917238718103,"ENSG00000148204/ENSG00000080298/ENSG00000148516/ENSG00000125378/ENSG00000163093/ENSG00000109906/ENSG00000168283/ENSG00000111783/ENSG00000166949/ENSG00000101871/ENSG00000138696/ENSG00000143147/ENSG00000075223/ENSG00000138771/ENSG00000081479/ENSG00000166225/ENSG00000116729/ENSG00000064393/ENSG00000147257/ENSG00000138036/ENSG00000153266/ENSG00000185551",22
"GO:0042060","GO:0042060","wound healing","22/374","495/20772",0.000102202183314786,0.00527475020366751,0.00437917238718103,"ENSG00000134352/ENSG00000129474/ENSG00000142871/ENSG00000203618/ENSG00000105767/ENSG00000138119/ENSG00000166949/ENSG00000006210/ENSG00000138722/ENSG00000100345/ENSG00000155366/ENSG00000167601/ENSG00000113721/ENSG00000168542/ENSG00000177697/ENSG00000137801/ENSG00000085063/ENSG00000137076/ENSG00000127603/ENSG00000184500/ENSG00000086062/ENSG00000169398",22
"GO:0007411","GO:0007411","axon guidance","14/374","236/20772",0.000103237668065029,0.00527475020366751,0.00437917238718103,"ENSG00000173482/ENSG00000157851/ENSG00000004848/ENSG00000094631/ENSG00000138696/ENSG00000145147/ENSG00000075223/ENSG00000129116/ENSG00000107485/ENSG00000187323/ENSG00000196576/ENSG00000125266/ENSG00000153266/ENSG00000169398",14
"GO:0097485","GO:0097485","neuron projection guidance","14/374","236/20772",0.000103237668065029,0.00527475020366751,0.00437917238718103,"ENSG00000173482/ENSG00000157851/ENSG00000004848/ENSG00000094631/ENSG00000138696/ENSG00000145147/ENSG00000075223/ENSG00000129116/ENSG00000107485/ENSG00000187323/ENSG00000196576/ENSG00000125266/ENSG00000153266/ENSG00000169398",14
"GO:0061572","GO:0061572","actin filament bundle organization","12/374","180/20772",0.000107519944639933,0.00527475020366751,0.00437917238718103,"ENSG00000118523/ENSG00000075618/ENSG00000166949/ENSG00000006210/ENSG00000111859/ENSG00000155366/ENSG00000151491/ENSG00000134318/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",12
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","14/374","237/20772",0.000107961945213224,0.00527475020366751,0.00437917238718103,"ENSG00000072415/ENSG00000148516/ENSG00000137575/ENSG00000150457/ENSG00000166949/ENSG00000168542/ENSG00000069702/ENSG00000105855/ENSG00000137801/ENSG00000166147/ENSG00000176973/ENSG00000138829/ENSG00000064393/ENSG00000169398",14
"GO:0010720","GO:0010720","positive regulation of cell development","22/374","497/20772",0.00010829677632901,0.00527475020366751,0.00437917238718103,"ENSG00000171533/ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000109906/ENSG00000171791/ENSG00000203879/ENSG00000006210/ENSG00000094631/ENSG00000103260/ENSG00000111859/ENSG00000167601/ENSG00000145147/ENSG00000150764/ENSG00000139687/ENSG00000081479/ENSG00000107485/ENSG00000169057/ENSG00000196576/ENSG00000153707/ENSG00000127603/ENSG00000115694",22
"GO:0022604","GO:0022604","regulation of cell morphogenesis","15/374","267/20772",0.000108338900203697,0.00527475020366751,0.00437917238718103,"ENSG00000197702/ENSG00000142279/ENSG00000023902/ENSG00000113140/ENSG00000094631/ENSG00000100345/ENSG00000151491/ENSG00000161202/ENSG00000138771/ENSG00000099864/ENSG00000196576/ENSG00000153707/ENSG00000127603/ENSG00000164741/ENSG00000169398",15
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","17/374","331/20772",0.000115116438959545,0.00551223336327561,0.00457633427254447,"ENSG00000072415/ENSG00000148204/ENSG00000148516/ENSG00000142871/ENSG00000125378/ENSG00000137575/ENSG00000150457/ENSG00000150938/ENSG00000166949/ENSG00000069702/ENSG00000081479/ENSG00000137801/ENSG00000166147/ENSG00000176973/ENSG00000138829/ENSG00000064393/ENSG00000147257",17
"GO:0003231","GO:0003231","cardiac ventricle development","10/374","129/20772",0.000116893658780715,0.00551223336327561,0.00457633427254447,"ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000166847/ENSG00000075223/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000166225/ENSG00000117707",10
"GO:0014706","GO:0014706","striated muscle tissue development","15/374","269/20772",0.000117667821970763,0.00551223336327561,0.00457633427254447,"ENSG00000110693/ENSG00000163110/ENSG00000125378/ENSG00000166949/ENSG00000144560/ENSG00000148677/ENSG00000108946/ENSG00000113721/ENSG00000075223/ENSG00000069702/ENSG00000081479/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556",15
"GO:0072178","GO:0072178","nephric duct morphogenesis","4/374","15/20772",0.000120631302265862,0.00551223336327561,0.00457633427254447,"ENSG00000125378/ENSG00000107485/ENSG00000125266/ENSG00000147257",4
"GO:1904936","GO:1904936","interneuron migration","4/374","15/20772",0.000120631302265862,0.00551223336327561,0.00457633427254447,"ENSG00000165323/ENSG00000004848/ENSG00000153266/ENSG00000185551",4
"GO:0070482","GO:0070482","response to oxygen levels","18/374","365/20772",0.000121707848329064,0.00551223336327561,0.00457633427254447,"ENSG00000129474/ENSG00000118523/ENSG00000162909/ENSG00000153904/ENSG00000171791/ENSG00000166949/ENSG00000142279/ENSG00000172379/ENSG00000113721/ENSG00000134318/ENSG00000069702/ENSG00000184470/ENSG00000137801/ENSG00000127483/ENSG00000173511/ENSG00000169057/ENSG00000064393/ENSG00000113742",18
"GO:0001558","GO:0001558","regulation of cell growth","21/374","469/20772",0.000132191295416545,0.00585921429717947,0.00486440276222832,"ENSG00000179833/ENSG00000177189/ENSG00000022267/ENSG00000135924/ENSG00000137575/ENSG00000187079/ENSG00000171791/ENSG00000146648/ENSG00000203879/ENSG00000166949/ENSG00000082701/ENSG00000144560/ENSG00000094631/ENSG00000152377/ENSG00000145147/ENSG00000075223/ENSG00000139687/ENSG00000187323/ENSG00000111653/ENSG00000127603/ENSG00000138193",21
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","12/374","184/20772",0.000132377627253349,0.00585921429717947,0.00486440276222832,"ENSG00000125378/ENSG00000113140/ENSG00000094631/ENSG00000134318/ENSG00000131375/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000117707/ENSG00000132669/ENSG00000169398",12
"GO:0035904","GO:0035904","aorta development","7/374","63/20772",0.000134854815611921,0.0059017922113307,0.00489975155008659,"ENSG00000172638/ENSG00000113721/ENSG00000168542/ENSG00000166847/ENSG00000081479/ENSG00000125266/ENSG00000117707",7
"GO:0050772","GO:0050772","positive regulation of axonogenesis","8/374","85/20772",0.00014747036958716,0.00638218988379988,0.00529858450727201,"ENSG00000171533/ENSG00000203879/ENSG00000103260/ENSG00000145147/ENSG00000150764/ENSG00000196576/ENSG00000127603/ENSG00000115694",8
"GO:0045926","GO:0045926","negative regulation of growth","15/374","277/20772",0.000162340340683226,0.00694852337319963,0.00576876259778914,"ENSG00000179833/ENSG00000022267/ENSG00000135924/ENSG00000125378/ENSG00000108557/ENSG00000171791/ENSG00000166949/ENSG00000144560/ENSG00000094631/ENSG00000145147/ENSG00000075223/ENSG00000139687/ENSG00000187323/ENSG00000111653/ENSG00000147257",15
"GO:0051962","GO:0051962","positive regulation of nervous system development","16/374","312/20772",0.000184957484061681,0.00770439836415618,0.00639630072959605,"ENSG00000171533/ENSG00000134352/ENSG00000203879/ENSG00000006210/ENSG00000094631/ENSG00000103260/ENSG00000145147/ENSG00000158258/ENSG00000150764/ENSG00000081479/ENSG00000169057/ENSG00000196576/ENSG00000153707/ENSG00000127603/ENSG00000131409/ENSG00000115694",16
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","11/374","163/20772",0.00018593413253676,0.00770439836415618,0.00639630072959605,"ENSG00000072415/ENSG00000148516/ENSG00000137575/ENSG00000150457/ENSG00000166949/ENSG00000069702/ENSG00000137801/ENSG00000166147/ENSG00000176973/ENSG00000138829/ENSG00000064393",11
"GO:0030010","GO:0030010","establishment of cell polarity","11/374","163/20772",0.00018593413253676,0.00770439836415618,0.00639630072959605,"ENSG00000148204/ENSG00000114019/ENSG00000075618/ENSG00000160360/ENSG00000082701/ENSG00000100345/ENSG00000134318/ENSG00000166025/ENSG00000107485/ENSG00000176973/ENSG00000169398",11
"GO:0110020","GO:0110020","regulation of actomyosin structure organization","9/374","113/20772",0.000207897314789704,0.00852378990637787,0.00707657120259248,"ENSG00000118523/ENSG00000166949/ENSG00000155366/ENSG00000134318/ENSG00000180370/ENSG00000196776/ENSG00000117707/ENSG00000164741/ENSG00000158106",9
"GO:0001945","GO:0001945","lymph vessel development","5/374","31/20772",0.000212881506529023,0.0086372236242765,0.00717074548308288,"ENSG00000071246/ENSG00000125266/ENSG00000117707/ENSG00000185551/ENSG00000116977",5
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","11/374","166/20772",0.000218022435834141,0.00875461224303071,0.00726820317832318,"ENSG00000072415/ENSG00000148516/ENSG00000137575/ENSG00000150457/ENSG00000166949/ENSG00000069702/ENSG00000137801/ENSG00000166147/ENSG00000176973/ENSG00000138829/ENSG00000064393",11
"GO:0060674","GO:0060674","placenta blood vessel development","5/374","32/20772",0.000248607525736548,0.00988088074228425,0.00820324725094175,"ENSG00000071246/ENSG00000142871/ENSG00000184557/ENSG00000105855/ENSG00000185551",5
"GO:0032835","GO:0032835","glomerulus development","7/374","70/20772",0.000262379641166645,0.0102625393402039,0.00852010562883761,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000138792/ENSG00000113721/ENSG00000018408/ENSG00000138193",7
"GO:0003205","GO:0003205","cardiac chamber development","11/374","170/20772",0.000267996685137955,0.0102625393402039,0.00852010562883761,"ENSG00000197702/ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000166847/ENSG00000075223/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000166225/ENSG00000117707",11
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","9/374","117/20772",0.000270090907609274,0.0102625393402039,0.00852010562883761,"ENSG00000118523/ENSG00000166949/ENSG00000006210/ENSG00000155366/ENSG00000134318/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",9
"GO:0016358","GO:0016358","dendrite development","14/374","259/20772",0.000271384223887292,0.0102625393402039,0.00852010562883761,"ENSG00000171533/ENSG00000163110/ENSG00000165323/ENSG00000157851/ENSG00000082701/ENSG00000094631/ENSG00000162374/ENSG00000180370/ENSG00000187323/ENSG00000153317/ENSG00000169057/ENSG00000153707/ENSG00000153266/ENSG00000166963",14
"GO:0050769","GO:0050769","positive regulation of neurogenesis","14/374","259/20772",0.000271384223887292,0.0102625393402039,0.00852010562883761,"ENSG00000171533/ENSG00000134352/ENSG00000203879/ENSG00000006210/ENSG00000094631/ENSG00000103260/ENSG00000145147/ENSG00000150764/ENSG00000081479/ENSG00000169057/ENSG00000196576/ENSG00000153707/ENSG00000127603/ENSG00000115694",14
"GO:0048568","GO:0048568","embryonic organ development","21/374","497/20772",0.000290182808312772,0.0108679042151755,0.00902268812891535,"ENSG00000139219/ENSG00000148204/ENSG00000071246/ENSG00000148516/ENSG00000142871/ENSG00000125378/ENSG00000163093/ENSG00000187079/ENSG00000168283/ENSG00000146648/ENSG00000184557/ENSG00000166949/ENSG00000007866/ENSG00000107485/ENSG00000166147/ENSG00000166225/ENSG00000117707/ENSG00000132688/ENSG00000138829/ENSG00000064393/ENSG00000185551",21
"GO:0022029","GO:0022029","telencephalon cell migration","7/374","72/20772",0.000312672759989545,0.0115986704777074,0.00962938063847501,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000145147/ENSG00000150764/ENSG00000168542/ENSG00000153266",7
"GO:0072176","GO:0072176","nephric duct development","4/374","19/20772",0.000323559190440422,0.0118892740260891,0.00987064382356481,"ENSG00000125378/ENSG00000107485/ENSG00000125266/ENSG00000147257",4
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","11/374","177/20772",0.00037872729977429,0.0137863816132791,0.0114456494334148,"ENSG00000171533/ENSG00000185340/ENSG00000107186/ENSG00000101871/ENSG00000082701/ENSG00000130779/ENSG00000094631/ENSG00000150764/ENSG00000182628/ENSG00000169057/ENSG00000166963",11
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","5/374","35/20772",0.000383428989302604,0.01382829549383,0.0114804469311657,"ENSG00000110693/ENSG00000125378/ENSG00000146648/ENSG00000166225/ENSG00000125266",5
"GO:0001502","GO:0001502","cartilage condensation","4/374","20/20772",0.000398734342324394,0.0141192901708138,0.011722034836765,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000138696",4
"GO:0010977","GO:0010977","negative regulation of neuron projection development","10/374","150/20772",0.00039874760431053,0.0141192901708138,0.011722034836765,"ENSG00000165323/ENSG00000203879/ENSG00000026025/ENSG00000185924/ENSG00000094631/ENSG00000152377/ENSG00000145147/ENSG00000075223/ENSG00000187323/ENSG00000125266",10
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","16/374","335/20772",0.000408628708640947,0.0142563137675783,0.0118357937690698,"ENSG00000110237/ENSG00000119522/ENSG00000105443/ENSG00000137962/ENSG00000105767/ENSG00000196914/ENSG00000105137/ENSG00000064547/ENSG00000113721/ENSG00000151491/ENSG00000145147/ENSG00000168542/ENSG00000104695/ENSG00000138193/ENSG00000164741/ENSG00000099331",16
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","12/374","208/20772",0.00040993764877247,0.0142563137675783,0.0118357937690698,"ENSG00000119522/ENSG00000105443/ENSG00000105767/ENSG00000105137/ENSG00000064547/ENSG00000113721/ENSG00000151491/ENSG00000168542/ENSG00000104695/ENSG00000138193/ENSG00000164741/ENSG00000099331",12
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","9/374","124/20772",0.000415769165281563,0.0143311583962096,0.011897930840661,"ENSG00000118523/ENSG00000111859/ENSG00000100345/ENSG00000168542/ENSG00000105855/ENSG00000196776/ENSG00000137076/ENSG00000083457/ENSG00000169398",9
"GO:0003170","GO:0003170","heart valve development","7/374","76/20772",0.000436403941778896,0.0149104680107789,0.0123788818942268,"ENSG00000142871/ENSG00000125378/ENSG00000082701/ENSG00000134318/ENSG00000145147/ENSG00000139687/ENSG00000107485",7
"GO:0036293","GO:0036293","response to decreased oxygen levels","16/374","338/20772",0.000450413910267943,0.0152368327153851,0.0126498344981185,"ENSG00000129474/ENSG00000118523/ENSG00000162909/ENSG00000153904/ENSG00000171791/ENSG00000166949/ENSG00000142279/ENSG00000172379/ENSG00000134318/ENSG00000069702/ENSG00000137801/ENSG00000127483/ENSG00000173511/ENSG00000169057/ENSG00000064393/ENSG00000113742",16
"GO:0007015","GO:0007015","actin filament organization","20/374","478/20772",0.00045585985682103,0.0152368327153851,0.0126498344981185,"ENSG00000118523/ENSG00000197694/ENSG00000075618/ENSG00000185340/ENSG00000165410/ENSG00000171791/ENSG00000166949/ENSG00000006210/ENSG00000111859/ENSG00000151422/ENSG00000155366/ENSG00000151491/ENSG00000134318/ENSG00000145147/ENSG00000180370/ENSG00000138771/ENSG00000196776/ENSG00000117707/ENSG00000164741/ENSG00000158106",20
"GO:0030509","GO:0030509","BMP signaling pathway","11/374","181/20772",0.00045769176577665,0.0152368327153851,0.0126498344981185,"ENSG00000148204/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000150938/ENSG00000138696/ENSG00000069702/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000147257",11
"GO:0061351","GO:0061351","neural precursor cell proliferation","10/374","153/20772",0.000466426550732615,0.0153960289415554,0.0127820014616467,"ENSG00000004848/ENSG00000007866/ENSG00000006210/ENSG00000170558/ENSG00000150764/ENSG00000081479/ENSG00000166225/ENSG00000196576/ENSG00000117707/ENSG00000132688",10
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/374","21/20772",0.000485598822896023,0.0158941799594959,0.013195573497891,"ENSG00000110693/ENSG00000109906/ENSG00000166949/ENSG00000138696",4
"GO:0072073","GO:0072073","kidney epithelium development","10/374","154/20772",0.000491001120991344,0.0159370780521774,0.0132311881025036,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000018408/ENSG00000153936/ENSG00000107485/ENSG00000125266/ENSG00000147257",10
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","9/374","127/20772",0.000495435078665723,0.0159480961272975,0.0132403354646464,"ENSG00000197702/ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000075223/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000117707",9
"GO:0035909","GO:0035909","aorta morphogenesis","5/374","37/20772",0.000499899695978747,0.0159599124248952,0.0132501455224048,"ENSG00000172638/ENSG00000113721/ENSG00000168542/ENSG00000125266/ENSG00000117707",5
"GO:0016055","GO:0016055","Wnt signaling pathway","20/374","485/20772",0.000547163227663639,0.0172000126442496,0.0142796943025835,"ENSG00000205269/ENSG00000114019/ENSG00000171016/ENSG00000198873/ENSG00000146648/ENSG00000159461/ENSG00000150457/ENSG00000166949/ENSG00000082701/ENSG00000144560/ENSG00000170558/ENSG00000058091/ENSG00000150764/ENSG00000161202/ENSG00000018408/ENSG00000166025/ENSG00000107485/ENSG00000116729/ENSG00000127603/ENSG00000147257",20
"GO:0051492","GO:0051492","regulation of stress fiber assembly","8/374","103/20772",0.000550748636696313,0.0172000126442496,0.0142796943025835,"ENSG00000118523/ENSG00000166949/ENSG00000155366/ENSG00000134318/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",8
"GO:0048762","GO:0048762","mesenchymal cell differentiation","14/374","278/20772",0.000551990136208265,0.0172000126442496,0.0142796943025835,"ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000137575/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000170558/ENSG00000134318/ENSG00000018408/ENSG00000075223/ENSG00000069702/ENSG00000107485/ENSG00000169398",14
"GO:0003002","GO:0003002","regionalization","19/374","450/20772",0.000563704866442482,0.0172606417838958,0.0143300294737188,"ENSG00000148204/ENSG00000080298/ENSG00000125378/ENSG00000163093/ENSG00000109906/ENSG00000168283/ENSG00000111783/ENSG00000166949/ENSG00000138696/ENSG00000143147/ENSG00000075223/ENSG00000081479/ENSG00000166225/ENSG00000116729/ENSG00000064393/ENSG00000147257/ENSG00000138036/ENSG00000153266/ENSG00000185551",19
"GO:0031076","GO:0031076","embryonic camera-type eye development","5/374","38/20772",0.000567230333334701,0.0172606417838958,0.0143300294737188,"ENSG00000148516/ENSG00000166225/ENSG00000117707/ENSG00000132688/ENSG00000064393",5
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","5/374","38/20772",0.000567230333334701,0.0172606417838958,0.0143300294737188,"ENSG00000143479/ENSG00000183255/ENSG00000148677/ENSG00000143499/ENSG00000111653",5
"GO:0198738","GO:0198738","cell-cell signaling by wnt","20/374","487/20772",0.00057600199683726,0.0173916881990785,0.0144388260651494,"ENSG00000205269/ENSG00000114019/ENSG00000171016/ENSG00000198873/ENSG00000146648/ENSG00000159461/ENSG00000150457/ENSG00000166949/ENSG00000082701/ENSG00000144560/ENSG00000170558/ENSG00000058091/ENSG00000150764/ENSG00000161202/ENSG00000018408/ENSG00000166025/ENSG00000107485/ENSG00000116729/ENSG00000127603/ENSG00000147257",20
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/374","22/20772",0.000585133743700745,0.0174668268855323,0.0145012072677131,"ENSG00000125378/ENSG00000113721/ENSG00000107485/ENSG00000147257",4
"GO:0060993","GO:0060993","kidney morphogenesis","8/374","104/20772",0.0005874593894749,0.0174668268855323,0.0145012072677131,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000113721/ENSG00000018408/ENSG00000153936/ENSG00000107485/ENSG00000147257",8
"GO:0048644","GO:0048644","muscle organ morphogenesis","7/374","80/20772",0.000596422111014357,0.0175989706242494,0.0146109148726962,"ENSG00000172638/ENSG00000150347/ENSG00000148677/ENSG00000168542/ENSG00000069702/ENSG00000081479/ENSG00000117707",7
"GO:0032886","GO:0032886","regulation of microtubule-based process","14/374","281/20772",0.000613479334191279,0.017966180501316,0.0149157777177334,"ENSG00000171533/ENSG00000185340/ENSG00000107186/ENSG00000101871/ENSG00000082701/ENSG00000130779/ENSG00000094631/ENSG00000114166/ENSG00000134318/ENSG00000150764/ENSG00000182628/ENSG00000169057/ENSG00000127603/ENSG00000166963",14
"GO:0043200","GO:0043200","response to amino acid","9/374","131/20772",0.000620744807056524,0.0180432912200385,0.0149797961294395,"ENSG00000148516/ENSG00000167552/ENSG00000118523/ENSG00000162909/ENSG00000171791/ENSG00000146648/ENSG00000168542/ENSG00000204262/ENSG00000113742",9
"GO:0003180","GO:0003180","aortic valve morphogenesis","5/374","39/20772",0.000641142975160082,0.0184386893619737,0.0153080612715311,"ENSG00000125378/ENSG00000134318/ENSG00000145147/ENSG00000139687/ENSG00000107485",5
"GO:0070997","GO:0070997","neuron death","19/374","455/20772",0.000643815597747989,0.0184386893619737,0.0153080612715311,"ENSG00000134352/ENSG00000167552/ENSG00000162909/ENSG00000188026/ENSG00000171791/ENSG00000164830/ENSG00000082701/ENSG00000006210/ENSG00000094631/ENSG00000167601/ENSG00000139687/ENSG00000107485/ENSG00000187323/ENSG00000169057/ENSG00000125266/ENSG00000132688/ENSG00000064393/ENSG00000113742/ENSG00000185189",19
"GO:0021795","GO:0021795","cerebral cortex cell migration","6/374","59/20772",0.000659723174051384,0.0186204475574648,0.015458959501799,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000145147/ENSG00000150764/ENSG00000168542",6
"GO:0048010","GO:0048010","vascular endothelial growth factor receptor signaling pathway","6/374","59/20772",0.000659723174051384,0.0186204475574648,0.015458959501799,"ENSG00000105767/ENSG00000167601/ENSG00000180370/ENSG00000173511/ENSG00000162889/ENSG00000169398",6
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","12/374","220/20772",0.000675480551484837,0.018928034158514,0.0157143222579434,"ENSG00000118523/ENSG00000165410/ENSG00000166949/ENSG00000130779/ENSG00000006210/ENSG00000151422/ENSG00000155366/ENSG00000134318/ENSG00000196776/ENSG00000169057/ENSG00000117707/ENSG00000132688",12
"GO:0048738","GO:0048738","cardiac muscle tissue development","13/374","252/20772",0.000690051927824909,0.0190209363508079,0.0157914509748482,"ENSG00000110693/ENSG00000163110/ENSG00000125378/ENSG00000144560/ENSG00000148677/ENSG00000108946/ENSG00000113721/ENSG00000069702/ENSG00000081479/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556",13
"GO:0048844","GO:0048844","artery morphogenesis","7/374","82/20772",0.000692241499832714,0.0190209363508079,0.0157914509748482,"ENSG00000125378/ENSG00000172638/ENSG00000113721/ENSG00000168542/ENSG00000081479/ENSG00000125266/ENSG00000117707",7
"GO:0072006","GO:0072006","nephron development","10/374","161/20772",0.000694865353639033,0.0190209363508079,0.0157914509748482,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000138792/ENSG00000113721/ENSG00000018408/ENSG00000153936/ENSG00000107485/ENSG00000138193/ENSG00000147257",10
"GO:2000725","GO:2000725","regulation of cardiac muscle cell differentiation","4/374","23/20772",0.000698329627256877,0.0190209363508079,0.0157914509748482,"ENSG00000110693/ENSG00000125378/ENSG00000166225/ENSG00000125266",4
"GO:0035265","GO:0035265","organ growth","11/374","191/20772",0.000717264559977624,0.0192634967934331,0.0159928280925414,"ENSG00000163110/ENSG00000171791/ENSG00000150457/ENSG00000004848/ENSG00000144560/ENSG00000108946/ENSG00000113721/ENSG00000169231/ENSG00000069702/ENSG00000117707/ENSG00000154556",11
"GO:0045601","GO:0045601","regulation of endothelial cell differentiation","6/374","60/20772",0.000722072023579264,0.0192634967934331,0.0159928280925414,"ENSG00000148516/ENSG00000125378/ENSG00000136451/ENSG00000134318/ENSG00000168874/ENSG00000065970",6
"GO:0045778","GO:0045778","positive regulation of ossification","6/374","60/20772",0.000722072023579264,0.0192634967934331,0.0159928280925414,"ENSG00000142871/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000138829",6
"GO:0031016","GO:0031016","pancreas development","7/374","83/20772",0.00074451569541925,0.0197271335622992,0.0163777459099745,"ENSG00000080298/ENSG00000125378/ENSG00000082701/ENSG00000170558/ENSG00000116729/ENSG00000143195/ENSG00000117707",7
"GO:0001823","GO:0001823","mesonephros development","8/374","108/20772",0.000754591202165798,0.0198590049488904,0.0164872274043623,"ENSG00000125378/ENSG00000109906/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",8
