"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003002","GO:0003002","regionalization","21/396","450/20772",0.000164574772779446,0.0098296023378269,0.00831798173744918,"ENSG00000148204/ENSG00000080298/ENSG00000163093/ENSG00000125378/ENSG00000109906/ENSG00000168283/ENSG00000111783/ENSG00000166949/ENSG00000075223/ENSG00000143147/ENSG00000138696/ENSG00000116729/ENSG00000081479/ENSG00000166225/ENSG00000064393/ENSG00000153266/ENSG00000156345/ENSG00000138036/ENSG00000171843/ENSG00000147257/ENSG00000185551",21
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","17/396","325/20772",0.000182780014025541,0.0105345046220169,0.00891448240197908,"ENSG00000205269/ENSG00000171016/ENSG00000146648/ENSG00000166949/ENSG00000159461/ENSG00000170558/ENSG00000058091/ENSG00000150457/ENSG00000082701/ENSG00000116729/ENSG00000150764/ENSG00000018408/ENSG00000161202/ENSG00000107485/ENSG00000153071/ENSG00000171843/ENSG00000147257",17
"GO:0061572","GO:0061572","actin filament bundle organization","12/396","180/20772",0.000182965525019847,0.0105345046220169,0.00891448240197908,"ENSG00000118523/ENSG00000075618/ENSG00000166949/ENSG00000111859/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000164741",12
"GO:0007411","GO:0007411","axon guidance","14/396","236/20772",0.00018706629212105,0.0105345046220169,0.00891448240197908,"ENSG00000173482/ENSG00000157851/ENSG00000004848/ENSG00000075223/ENSG00000145147/ENSG00000187323/ENSG00000138696/ENSG00000094631/ENSG00000125266/ENSG00000129116/ENSG00000108947/ENSG00000153266/ENSG00000107485/ENSG00000114554",14
"GO:0097485","GO:0097485","neuron projection guidance","14/396","236/20772",0.00018706629212105,0.0105345046220169,0.00891448240197908,"ENSG00000173482/ENSG00000157851/ENSG00000004848/ENSG00000075223/ENSG00000145147/ENSG00000187323/ENSG00000138696/ENSG00000094631/ENSG00000125266/ENSG00000129116/ENSG00000108947/ENSG00000153266/ENSG00000107485/ENSG00000114554",14
"GO:0030509","GO:0030509","BMP signaling pathway","12/396","181/20772",0.00019265771301057,0.0106965733054601,0.00905162776175679,"ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000142871/ENSG00000150938/ENSG00000069702/ENSG00000138696/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000128791/ENSG00000147257",12
"GO:0003007","GO:0003007","heart morphogenesis","15/396","268/20772",0.000210309188554075,0.0113832970384676,0.00963274541774251,"ENSG00000197702/ENSG00000139219/ENSG00000171456/ENSG00000150593/ENSG00000163093/ENSG00000125378/ENSG00000142871/ENSG00000166949/ENSG00000075223/ENSG00000145147/ENSG00000148677/ENSG00000069702/ENSG00000081479/ENSG00000107485/ENSG00000164741",15
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","10/396","131/20772",0.00021080179700866,0.0113832970384676,0.00963274541774251,"ENSG00000150938/ENSG00000105767/ENSG00000145147/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000137801/ENSG00000128791/ENSG00000107485/ENSG00000151388",10
"GO:0014706","GO:0014706","striated muscle tissue development","15/396","269/20772",0.000218940273825976,0.0116630075597567,0.00986944136208417,"ENSG00000110693/ENSG00000125378/ENSG00000163110/ENSG00000166949/ENSG00000075223/ENSG00000148677/ENSG00000069702/ENSG00000108946/ENSG00000144560/ENSG00000113721/ENSG00000081479/ENSG00000125266/ENSG00000166225/ENSG00000154556/ENSG00000149596",15
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","12/396","185/20772",0.000235932780627572,0.0121154757199604,0.0102523278476206,"ENSG00000080298/ENSG00000148516/ENSG00000125378/ENSG00000113648/ENSG00000136451/ENSG00000018408/ENSG00000168874/ENSG00000087274/ENSG00000107485/ENSG00000134318/ENSG00000002330/ENSG00000065970",12
"GO:0021543","GO:0021543","pallium development","13/396","213/20772",0.000239012728188844,0.0121154757199604,0.0102523278476206,"ENSG00000072415/ENSG00000167552/ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000153266/ENSG00000002330",13
"GO:0010720","GO:0010720","positive regulation of cell development","22/396","497/20772",0.000243211831305702,0.0121154757199604,0.0102523278476206,"ENSG00000171533/ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000109906/ENSG00000111859/ENSG00000171791/ENSG00000145147/ENSG00000203879/ENSG00000094631/ENSG00000167601/ENSG00000150764/ENSG00000006210/ENSG00000081479/ENSG00000103260/ENSG00000115694/ENSG00000087274/ENSG00000153707/ENSG00000107485/ENSG00000139687/ENSG00000114554/ENSG00000002330",22
"GO:0048568","GO:0048568","embryonic organ development","22/396","497/20772",0.000243211831305702,0.0121154757199604,0.0102523278476206,"ENSG00000139219/ENSG00000148204/ENSG00000071246/ENSG00000148516/ENSG00000163093/ENSG00000125378/ENSG00000142871/ENSG00000168283/ENSG00000146648/ENSG00000166949/ENSG00000187079/ENSG00000184557/ENSG00000007866/ENSG00000166147/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000138829/ENSG00000156345/ENSG00000107485/ENSG00000185551/ENSG00000112320",22
"GO:0021537","GO:0021537","telencephalon development","16/396","302/20772",0.000243543148930592,0.0121154757199604,0.0102523278476206,"ENSG00000072415/ENSG00000167552/ENSG00000125378/ENSG00000111783/ENSG00000146648/ENSG00000096093/ENSG00000185924/ENSG00000004848/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000153266/ENSG00000002330",16
"GO:0070482","GO:0070482","response to oxygen levels","18/396","365/20772",0.000245874697513148,0.0121154757199604,0.0102523278476206,"ENSG00000129474/ENSG00000162909/ENSG00000118523/ENSG00000153904/ENSG00000172379/ENSG00000166949/ENSG00000171791/ENSG00000069702/ENSG00000142279/ENSG00000113721/ENSG00000064393/ENSG00000137801/ENSG00000127483/ENSG00000173511/ENSG00000134318/ENSG00000002330/ENSG00000113742/ENSG00000184470",18
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","17/396","335/20772",0.000260872924521726,0.0126958156600573,0.0107434216739357,"ENSG00000110237/ENSG00000119522/ENSG00000105443/ENSG00000137962/ENSG00000105767/ENSG00000105137/ENSG00000145147/ENSG00000064547/ENSG00000196914/ENSG00000113721/ENSG00000104695/ENSG00000151491/ENSG00000138193/ENSG00000168542/ENSG00000164741/ENSG00000107099/ENSG00000099331",17
"GO:0031032","GO:0031032","actomyosin structure organization","13/396","216/20772",0.000273830654118075,0.0131358844036891,0.0111158155559002,"ENSG00000118523/ENSG00000165410/ENSG00000166949/ENSG00000148677/ENSG00000108946/ENSG00000100345/ENSG00000113721/ENSG00000155366/ENSG00000079819/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000164741",13
"GO:1901879","GO:1901879","regulation of protein depolymerization","8/396","88/20772",0.000276580011543936,0.0131358844036891,0.0111158155559002,"ENSG00000165410/ENSG00000197694/ENSG00000101871/ENSG00000166963/ENSG00000094631/ENSG00000151491/ENSG00000132688/ENSG00000087274",8
"GO:0030010","GO:0030010","establishment of cell polarity","11/396","163/20772",0.000303405999306252,0.0142384101103006,0.0120487921278385,"ENSG00000148204/ENSG00000114019/ENSG00000075618/ENSG00000160360/ENSG00000082701/ENSG00000100345/ENSG00000176973/ENSG00000166025/ENSG00000107485/ENSG00000134318/ENSG00000107099",11
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","18/396","372/20772",0.000309225135684616,0.0143407704102206,0.012135411207239,"ENSG00000118523/ENSG00000075618/ENSG00000165410/ENSG00000197694/ENSG00000166949/ENSG00000111859/ENSG00000145147/ENSG00000151422/ENSG00000150764/ENSG00000113721/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000164741",18
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","9/396","113/20772",0.000316674427262973,0.014491935190268,0.0122633294928995,"ENSG00000143479/ENSG00000183255/ENSG00000171791/ENSG00000143499/ENSG00000148677/ENSG00000064393/ENSG00000183955/ENSG00000111653/ENSG00000074590",9
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","5/396","32/20772",0.000323513520229219,0.014491935190268,0.0122633294928995,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:0060674","GO:0060674","placenta blood vessel development","5/396","32/20772",0.000323513520229219,0.014491935190268,0.0122633294928995,"ENSG00000071246/ENSG00000142871/ENSG00000184557/ENSG00000105855/ENSG00000185551",5
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","10/396","139/20772",0.000340430966308736,0.015078414260551,0.0127596183587509,"ENSG00000148204/ENSG00000137575/ENSG00000125378/ENSG00000142871/ENSG00000069702/ENSG00000064393/ENSG00000137801/ENSG00000128791/ENSG00000153071/ENSG00000147257",10
"GO:0032835","GO:0032835","glomerulus development","7/396","70/20772",0.000370435456359099,0.0162250729885285,0.0137299410666899,"ENSG00000171456/ENSG00000125378/ENSG00000138792/ENSG00000171791/ENSG00000113721/ENSG00000138193/ENSG00000018408",7
"GO:0060395","GO:0060395","SMAD protein signal transduction","8/396","92/20772",0.000374968789549993,0.0162431534989678,0.0137452411114393,"ENSG00000125378/ENSG00000166949/ENSG00000026025/ENSG00000176973/ENSG00000018408/ENSG00000064393/ENSG00000168874/ENSG00000153071",8
"GO:0009952","GO:0009952","anterior/posterior pattern specification","13/396","224/20772",0.00038856098186042,0.0166489933749324,0.0140886699258086,"ENSG00000148204/ENSG00000125378/ENSG00000109906/ENSG00000168283/ENSG00000166949/ENSG00000075223/ENSG00000116729/ENSG00000166225/ENSG00000064393/ENSG00000153266/ENSG00000171843/ENSG00000147257/ENSG00000185551",13
"GO:0072176","GO:0072176","nephric duct development","4/396","19/20772",0.000401868046344003,0.0167455144776872,0.0141703477742505,"ENSG00000125378/ENSG00000125266/ENSG00000107485/ENSG00000147257",4
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","6/396","51/20772",0.000403313946487359,0.0167455144776872,0.0141703477742505,"ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",6
"GO:0048041","GO:0048041","focal adhesion assembly","8/396","93/20772",0.00040355755336892,0.0167455144776872,0.0141703477742505,"ENSG00000129474/ENSG00000166949/ENSG00000171791/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000164741",8
"GO:0060271","GO:0060271","cilium assembly","18/396","381/20772",0.000411208479295693,0.0168852481810794,0.0142885928825444,"ENSG00000197702/ENSG00000080298/ENSG00000163093/ENSG00000111783/ENSG00000188026/ENSG00000082701/ENSG00000136811/ENSG00000094631/ENSG00000018408/ENSG00000205084/ENSG00000106477/ENSG00000079974/ENSG00000110047/ENSG00000138036/ENSG00000165115/ENSG00000034239/ENSG00000174007/ENSG00000087903",18
"GO:0022029","GO:0022029","telencephalon cell migration","7/396","72/20772",0.000440639187732603,0.0179072131756899,0.0151533975683626,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000145147/ENSG00000150764/ENSG00000168542/ENSG00000153266",7
"GO:0016055","GO:0016055","Wnt signaling pathway","21/396","485/20772",0.000447753502443607,0.0180106561901296,0.0152409328597614,"ENSG00000205269/ENSG00000114019/ENSG00000171016/ENSG00000146648/ENSG00000198873/ENSG00000166949/ENSG00000159461/ENSG00000170558/ENSG00000058091/ENSG00000150457/ENSG00000082701/ENSG00000144560/ENSG00000116729/ENSG00000150764/ENSG00000018408/ENSG00000161202/ENSG00000166025/ENSG00000107485/ENSG00000153071/ENSG00000171843/ENSG00000147257",21
"GO:0035051","GO:0035051","cardiocyte differentiation","11/396","171/20772",0.000456533791461211,0.0181783455145464,0.0153828345044187,"ENSG00000110693/ENSG00000150593/ENSG00000125378/ENSG00000146648/ENSG00000163110/ENSG00000075223/ENSG00000069702/ENSG00000113721/ENSG00000125266/ENSG00000166225/ENSG00000154556",11
"GO:0198738","GO:0198738","cell-cell signaling by wnt","21/396","487/20772",0.000472408422708287,0.0186223400231607,0.0157585504375007,"ENSG00000205269/ENSG00000114019/ENSG00000171016/ENSG00000146648/ENSG00000198873/ENSG00000166949/ENSG00000159461/ENSG00000170558/ENSG00000058091/ENSG00000150457/ENSG00000082701/ENSG00000144560/ENSG00000116729/ENSG00000150764/ENSG00000018408/ENSG00000161202/ENSG00000166025/ENSG00000107485/ENSG00000153071/ENSG00000171843/ENSG00000147257",21
"GO:0060411","GO:0060411","cardiac septum morphogenesis","7/396","73/20772",0.000479514337078502,0.0187153021461728,0.0158372166149221,"ENSG00000197702/ENSG00000125378/ENSG00000142871/ENSG00000075223/ENSG00000145147/ENSG00000069702/ENSG00000081479",7
"GO:0001502","GO:0001502","cartilage condensation","4/396","20/20772",0.000494819639246039,0.0189565840738815,0.0160413936100111,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000138696",4
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","5/396","35/20772",0.000497651248214613,0.0189565840738815,0.0160413936100111,"ENSG00000110693/ENSG00000125378/ENSG00000146648/ENSG00000125266/ENSG00000166225",5
"GO:0097581","GO:0097581","lamellipodium organization","8/396","96/20772",0.000500122968970998,0.0189565840738815,0.0160413936100111,"ENSG00000129474/ENSG00000075618/ENSG00000023902/ENSG00000145147/ENSG00000151422/ENSG00000138193/ENSG00000136960/ENSG00000099331",8
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","7/396","74/20772",0.000521074829707902,0.0195626378924624,0.0165542469708706,"ENSG00000143479/ENSG00000183255/ENSG00000143499/ENSG00000148677/ENSG00000064393/ENSG00000183955/ENSG00000111653",7
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","14/396","262/20772",0.000539137748384543,0.0200498207936969,0.0169665096785563,"ENSG00000139219/ENSG00000125378/ENSG00000213190/ENSG00000166949/ENSG00000171791/ENSG00000082701/ENSG00000138696/ENSG00000006210/ENSG00000165949/ENSG00000137801/ENSG00000162734/ENSG00000180370/ENSG00000002330/ENSG00000112319",14
"GO:0035272","GO:0035272","exocrine system development","6/396","54/20772",0.000551307132607985,0.0202431768305387,0.0171301309450124,"ENSG00000146648/ENSG00000075223/ENSG00000116729/ENSG00000128791/ENSG00000114554/ENSG00000074527",6
"GO:0048592","GO:0048592","eye morphogenesis","11/396","175/20772",0.00055460758439832,0.0202431768305387,0.0171301309450124,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000171791/ENSG00000166147/ENSG00000166225/ENSG00000064393/ENSG00000138829/ENSG00000204262",11
"GO:0048048","GO:0048048","embryonic eye morphogenesis","5/396","36/20772",0.000568969014577134,0.0205768427106703,0.0174124848594393,"ENSG00000148516/ENSG00000166147/ENSG00000166225/ENSG00000064393/ENSG00000138829",5
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","9/396","123/20772",0.000591106454494122,0.021183105851053,0.0179255153520754,"ENSG00000148204/ENSG00000125378/ENSG00000142871/ENSG00000150938/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000128791/ENSG00000147257",9
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/396","21/20772",0.000602108769789685,0.0213768838533294,0.0180894936930762,"ENSG00000110693/ENSG00000109906/ENSG00000166949/ENSG00000138696",4
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","11/396","177/20772",0.00060988453859963,0.0213768838533294,0.0180894936930762,"ENSG00000171533/ENSG00000185340/ENSG00000101871/ENSG00000082701/ENSG00000107186/ENSG00000182628/ENSG00000130779/ENSG00000166963/ENSG00000094631/ENSG00000150764/ENSG00000109171",11
"GO:0003170","GO:0003170","heart valve development","7/396","76/20772",0.000612782312386156,0.0213768838533294,0.0180894936930762,"ENSG00000125378/ENSG00000142871/ENSG00000082701/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",7
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","12/396","206/20772",0.000623706379349912,0.0215671100648891,0.0182504664465362,"ENSG00000172638/ENSG00000118523/ENSG00000165410/ENSG00000166949/ENSG00000130779/ENSG00000151422/ENSG00000006210/ENSG00000155366/ENSG00000196776/ENSG00000139687/ENSG00000134318/ENSG00000109171",12
"GO:0002068","GO:0002068","glandular epithelial cell development","5/396","37/20772",0.000647688630280558,0.0220678953403219,0.0186742397216161,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:0022604","GO:0022604","regulation of cell morphogenesis","14/396","267/20772",0.000649385048066297,0.0220678953403219,0.0186742397216161,"ENSG00000197702/ENSG00000023902/ENSG00000113140/ENSG00000100345/ENSG00000094631/ENSG00000142279/ENSG00000151491/ENSG00000136960/ENSG00000161202/ENSG00000138771/ENSG00000153707/ENSG00000114554/ENSG00000164741/ENSG00000141576",14
"GO:0010631","GO:0010631","epithelial cell migration","18/396","397/20772",0.000665379105363317,0.0224181575499333,0.0189706377408578,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000145147/ENSG00000113140/ENSG00000100345/ENSG00000132669/ENSG00000094631/ENSG00000125266/ENSG00000136960/ENSG00000116977/ENSG00000137801/ENSG00000168874/ENSG00000131375/ENSG00000107485/ENSG00000134318/ENSG00000124181/ENSG00000185551",18
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","12/396","208/20772",0.000679234934019041,0.0226910517788395,0.0192015656191467,"ENSG00000119522/ENSG00000105443/ENSG00000105767/ENSG00000105137/ENSG00000064547/ENSG00000113721/ENSG00000104695/ENSG00000151491/ENSG00000138193/ENSG00000168542/ENSG00000164741/ENSG00000099331",12
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/396","22/20772",0.000724914866372715,0.0235329603223019,0.0199140033809647,"ENSG00000125378/ENSG00000113721/ENSG00000107485/ENSG00000147257",4
"GO:0090132","GO:0090132","epithelium migration","18/396","400/20772",0.000725703225042978,0.0235329603223019,0.0199140033809647,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000145147/ENSG00000113140/ENSG00000100345/ENSG00000132669/ENSG00000094631/ENSG00000125266/ENSG00000136960/ENSG00000116977/ENSG00000137801/ENSG00000168874/ENSG00000131375/ENSG00000107485/ENSG00000134318/ENSG00000124181/ENSG00000185551",18
"GO:0031076","GO:0031076","embryonic camera-type eye development","5/396","38/20772",0.000734285672157062,0.0235329603223019,0.0199140033809647,"ENSG00000148516/ENSG00000166225/ENSG00000132688/ENSG00000064393/ENSG00000156345",5
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","5/396","38/20772",0.000734285672157062,0.0235329603223019,0.0199140033809647,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","5/396","38/20772",0.000734285672157062,0.0235329603223019,0.0199140033809647,"ENSG00000111783/ENSG00000143147/ENSG00000156345/ENSG00000139687/ENSG00000147257",5
"GO:0072073","GO:0072073","kidney epithelium development","10/396","154/20772",0.000762628949728637,0.024244220321212,0.0205158840550938,"ENSG00000171456/ENSG00000125378/ENSG00000166949/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000125266/ENSG00000018408/ENSG00000107485/ENSG00000147257",10
"GO:0007044","GO:0007044","cell-substrate junction assembly","8/396","103/20772",0.000799243586494969,0.0252049457437053,0.0213288667419163,"ENSG00000129474/ENSG00000166949/ENSG00000171791/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000164741",8
"GO:0003180","GO:0003180","aortic valve morphogenesis","5/396","39/20772",0.000829245439390704,0.0253653415267603,0.0214645964640721,"ENSG00000125378/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",5
"GO:0036293","GO:0036293","response to decreased oxygen levels","16/396","338/20772",0.000831010675285547,0.0253653415267603,0.0214645964640721,"ENSG00000129474/ENSG00000162909/ENSG00000118523/ENSG00000153904/ENSG00000172379/ENSG00000166949/ENSG00000171791/ENSG00000069702/ENSG00000142279/ENSG00000064393/ENSG00000137801/ENSG00000127483/ENSG00000173511/ENSG00000134318/ENSG00000002330/ENSG00000113742",16
"GO:0003231","GO:0003231","cardiac ventricle development","9/396","129/20772",0.000833225642306964,0.0253653415267603,0.0214645964640721,"ENSG00000125378/ENSG00000142871/ENSG00000075223/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166847/ENSG00000166225/ENSG00000107485",9
"GO:0090130","GO:0090130","tissue migration","18/396","405/20772",0.000836694807003787,0.0253653415267603,0.0214645964640721,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000145147/ENSG00000113140/ENSG00000100345/ENSG00000132669/ENSG00000094631/ENSG00000125266/ENSG00000136960/ENSG00000116977/ENSG00000137801/ENSG00000168874/ENSG00000131375/ENSG00000107485/ENSG00000134318/ENSG00000124181/ENSG00000185551",18
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","11/396","184/20772",0.000840815898475761,0.0253653415267603,0.0214645964640721,"ENSG00000125378/ENSG00000113140/ENSG00000132669/ENSG00000094631/ENSG00000136960/ENSG00000137801/ENSG00000168874/ENSG00000131375/ENSG00000107485/ENSG00000134318/ENSG00000124181",11
"GO:0043542","GO:0043542","endothelial cell migration","15/396","306/20772",0.00084293752917443,0.0253653415267603,0.0214645964640721,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000145147/ENSG00000113140/ENSG00000100345/ENSG00000132669/ENSG00000125266/ENSG00000116977/ENSG00000137801/ENSG00000168874/ENSG00000107485/ENSG00000134318/ENSG00000124181/ENSG00000185551",15
"GO:0060993","GO:0060993","kidney morphogenesis","8/396","104/20772",0.000851738356711743,0.0254360045618007,0.0215243927625161,"ENSG00000171456/ENSG00000125378/ENSG00000171791/ENSG00000153936/ENSG00000113721/ENSG00000018408/ENSG00000107485/ENSG00000147257",8
"GO:2000725","GO:2000725","regulation of cardiac muscle cell differentiation","4/396","23/20772",0.000864425084034656,0.0256207795583805,0.0216807526023413,"ENSG00000110693/ENSG00000125378/ENSG00000125266/ENSG00000166225",4
"GO:0021795","GO:0021795","cerebral cortex cell migration","6/396","59/20772",0.000888024064481947,0.0261238124043868,0.0221064278110235,"ENSG00000146648/ENSG00000096093/ENSG00000004848/ENSG00000145147/ENSG00000150764/ENSG00000168542",6
"GO:0001503","GO:0001503","ossification","20/396","477/20772",0.000903731838695617,0.0262980462379597,0.0222538675340048,"ENSG00000139219/ENSG00000134352/ENSG00000011028/ENSG00000118523/ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000146648/ENSG00000166949/ENSG00000150938/ENSG00000171791/ENSG00000082701/ENSG00000169231/ENSG00000138696/ENSG00000018408/ENSG00000138829/ENSG00000204262/ENSG00000128791/ENSG00000151388/ENSG00000147257",20
"GO:0030308","GO:0030308","negative regulation of cell growth","12/396","215/20772",0.000907289266454217,0.0262980462379597,0.0222538675340048,"ENSG00000179833/ENSG00000022267/ENSG00000135924/ENSG00000166949/ENSG00000171791/ENSG00000075223/ENSG00000145147/ENSG00000144560/ENSG00000187323/ENSG00000094631/ENSG00000139687/ENSG00000153071",12
"GO:0007435","GO:0007435","salivary gland morphogenesis","5/396","40/20772",0.000933062255670622,0.0268476745390773,0.0227189726332708,"ENSG00000146648/ENSG00000075223/ENSG00000128791/ENSG00000114554/ENSG00000074527",5
"GO:0048762","GO:0048762","mesenchymal cell differentiation","14/396","278/20772",0.000960629372668796,0.0274405868627565,0.0232207054308727,"ENSG00000148204/ENSG00000150593/ENSG00000137575/ENSG00000125378/ENSG00000166949/ENSG00000171791/ENSG00000170558/ENSG00000075223/ENSG00000082701/ENSG00000069702/ENSG00000018408/ENSG00000107485/ENSG00000134318/ENSG00000153071",14
"GO:0045778","GO:0045778","positive regulation of ossification","6/396","60/20772",0.000971086870556777,0.027539744199531,0.0233046141067355,"ENSG00000125378/ENSG00000142871/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000138829",6
"GO:0098743","GO:0098743","cell aggregation","4/396","24/20772",0.00102183078677145,0.0285978741688522,0.0242000222278546,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000138696",4
"GO:0000302","GO:0000302","response to reactive oxygen species","12/396","218/20772",0.00102290721912942,0.0285978741688522,0.0242000222278546,"ENSG00000162909/ENSG00000146648/ENSG00000171791/ENSG00000094631/ENSG00000167601/ENSG00000151422/ENSG00000113721/ENSG00000104695/ENSG00000115694/ENSG00000133612/ENSG00000002330/ENSG00000184470",12
"GO:0030199","GO:0030199","collagen fibril organization","7/396","83/20772",0.00103883039440724,0.0286368490542192,0.0242330034587894,"ENSG00000139219/ENSG00000172638/ENSG00000106624/ENSG00000168542/ENSG00000204262/ENSG00000139687/ENSG00000151388",7
"GO:0031016","GO:0031016","pancreas development","7/396","83/20772",0.00103883039440724,0.0286368490542192,0.0242330034587894,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000116729/ENSG00000143195/ENSG00000002330",7
"GO:0034332","GO:0034332","adherens junction organization","6/396","61/20772",0.00105999461020982,0.0289420519624102,0.0244912715076178,"ENSG00000113361/ENSG00000170558/ENSG00000151422/ENSG00000125266/ENSG00000087274/ENSG00000180370",6
"GO:0032886","GO:0032886","regulation of microtubule-based process","14/396","281/20772",0.00106458587888115,0.0289420519624102,0.0244912715076178,"ENSG00000171533/ENSG00000185340/ENSG00000101871/ENSG00000082701/ENSG00000107186/ENSG00000182628/ENSG00000130779/ENSG00000166963/ENSG00000094631/ENSG00000150764/ENSG00000114166/ENSG00000134318/ENSG00000034239/ENSG00000109171",14
"GO:0072006","GO:0072006","nephron development","10/396","161/20772",0.00107225676510475,0.0289509326578283,0.0244987865076925,"ENSG00000171456/ENSG00000125378/ENSG00000138792/ENSG00000171791/ENSG00000153936/ENSG00000113721/ENSG00000138193/ENSG00000018408/ENSG00000107485/ENSG00000147257",10
"GO:0001823","GO:0001823","mesonephros development","8/396","108/20772",0.00109006647297955,0.0291587671810351,0.02467465972301,"ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000171791/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",8
"GO:0048872","GO:0048872","homeostasis of number of cells","16/396","347/20772",0.00109474823510736,0.0291587671810351,0.02467465972301,"ENSG00000167552/ENSG00000171456/ENSG00000125378/ENSG00000143479/ENSG00000121005/ENSG00000157514/ENSG00000171791/ENSG00000170558/ENSG00000069702/ENSG00000135905/ENSG00000167601/ENSG00000122863/ENSG00000064393/ENSG00000143195/ENSG00000107485/ENSG00000139687",16
"GO:0050767","GO:0050767","regulation of neurogenesis","18/396","416/20772",0.00113304957395211,0.0299306646837199,0.0253278529153537,"ENSG00000171533/ENSG00000134352/ENSG00000157851/ENSG00000075223/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000094631/ENSG00000150764/ENSG00000006210/ENSG00000081479/ENSG00000103260/ENSG00000115694/ENSG00000108947/ENSG00000153266/ENSG00000153707/ENSG00000139687/ENSG00000114554",18
"GO:0003179","GO:0003179","heart valve morphogenesis","6/396","62/20772",0.00115501687652349,0.0299306646837199,0.0253278529153537,"ENSG00000125378/ENSG00000142871/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",6
