"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","15/264","331/20772",2.39150834623677e-05,0.00120265486487238,0.000892091318469364,"ENSG00000180875/ENSG00000144730/ENSG00000163132/ENSG00000120149/ENSG00000008196/ENSG00000112175/ENSG00000106483/ENSG00000183779/ENSG00000137573/ENSG00000266524/ENSG00000125084/ENSG00000169856/ENSG00000119547/ENSG00000130513/ENSG00000125845",15
"GO:0060348","GO:0060348","bone development","13/264","254/20772",2.39366487360291e-05,0.00120265486487238,0.000892091318469364,"ENSG00000068078/ENSG00000163132/ENSG00000181965/ENSG00000120149/ENSG00000137203/ENSG00000106483/ENSG00000137573/ENSG00000066468/ENSG00000151702/ENSG00000125084/ENSG00000183018/ENSG00000125845/ENSG00000185386",13
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","5/264","28/20772",2.47004217580117e-05,0.00122448224128383,0.000908282175522676,"ENSG00000112175/ENSG00000146374/ENSG00000066468/ENSG00000185650/ENSG00000188064",5
"GO:0001654","GO:0001654","eye development","17/264","419/20772",2.84014657007496e-05,0.00138942959836036,0.00103063490493025,"ENSG00000142627/ENSG00000143032/ENSG00000134245/ENSG00000138061/ENSG00000162992/ENSG00000181541/ENSG00000113721/ENSG00000137203/ENSG00000008196/ENSG00000138207/ENSG00000007372/ENSG00000064309/ENSG00000126785/ENSG00000184254/ENSG00000140873/ENSG00000101384/ENSG00000188064",17
"GO:0072012","GO:0072012","glomerulus vasculature development","5/264","29/20772",2.95380490469581e-05,0.00142626579683884,0.00105795883121026,"ENSG00000160712/ENSG00000120738/ENSG00000113721/ENSG00000091879/ENSG00000107796",5
"GO:0072009","GO:0072009","nephron epithelium development","9/264","124/20772",3.00142636172055e-05,0.00143055948598446,0.00106114375393655,"ENSG00000163909/ENSG00000134245/ENSG00000008196/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845/ENSG00000101384/ENSG00000188064",9
"GO:0007162","GO:0007162","negative regulation of cell adhesion","16/264","379/20772",3.03965033331826e-05,0.00143055948598446,0.00106114375393655,"ENSG00000143195/ENSG00000138061/ENSG00000168309/ENSG00000113916/ENSG00000111913/ENSG00000106366/ENSG00000091879/ENSG00000183779/ENSG00000019549/ENSG00000135046/ENSG00000125084/ENSG00000102760/ENSG00000131981/ENSG00000140873/ENSG00000125845/ENSG00000101384",16
"GO:0150063","GO:0150063","visual system development","17/264","423/20772",3.20056368180873e-05,0.00148647974963394,0.00110262363580899,"ENSG00000142627/ENSG00000143032/ENSG00000134245/ENSG00000138061/ENSG00000162992/ENSG00000181541/ENSG00000113721/ENSG00000137203/ENSG00000008196/ENSG00000138207/ENSG00000007372/ENSG00000064309/ENSG00000126785/ENSG00000184254/ENSG00000140873/ENSG00000101384/ENSG00000188064",17
"GO:0045765","GO:0045765","regulation of angiogenesis","16/264","381/20772",3.23843086929396e-05,0.00148647974963394,0.00110262363580899,"ENSG00000142627/ENSG00000116717/ENSG00000138061/ENSG00000115008/ENSG00000138772/ENSG00000145632/ENSG00000249751/ENSG00000106366/ENSG00000091879/ENSG00000137573/ENSG00000134817/ENSG00000134954/ENSG00000102760/ENSG00000126785/ENSG00000176170/ENSG00000165197",16
"GO:1904019","GO:1904019","epithelial cell apoptotic process","10/264","158/20772",3.56502686907542e-05,0.00161643535356371,0.00119902059011266,"ENSG00000162992/ENSG00000173376/ENSG00000249751/ENSG00000183072/ENSG00000106483/ENSG00000106366/ENSG00000102760/ENSG00000185650/ENSG00000090339/ENSG00000128016",10
"GO:0002685","GO:0002685","regulation of leukocyte migration","13/264","265/20772",3.72003517388223e-05,0.00161810218803424,0.00120025699517276,"ENSG00000160712/ENSG00000163485/ENSG00000115008/ENSG00000168811/ENSG00000111913/ENSG00000112175/ENSG00000106366/ENSG00000135046/ENSG00000131981/ENSG00000183018/ENSG00000126353/ENSG00000090339/ENSG00000165197",13
"GO:0071772","GO:0071772","response to BMP","11/264","193/20772",3.83975543537672e-05,0.00161810218803424,0.00120025699517276,"ENSG00000163909/ENSG00000180875/ENSG00000163132/ENSG00000120738/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000137573/ENSG00000266524/ENSG00000125084/ENSG00000125845",11
"GO:0071773","GO:0071773","cellular response to BMP stimulus","11/264","193/20772",3.83975543537672e-05,0.00161810218803424,0.00120025699517276,"ENSG00000163909/ENSG00000180875/ENSG00000163132/ENSG00000120738/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000137573/ENSG00000266524/ENSG00000125084/ENSG00000125845",11
"GO:1901342","GO:1901342","regulation of vasculature development","16/264","387/20772",3.90555208886546e-05,0.00161810218803424,0.00120025699517276,"ENSG00000142627/ENSG00000116717/ENSG00000138061/ENSG00000115008/ENSG00000138772/ENSG00000145632/ENSG00000249751/ENSG00000106366/ENSG00000091879/ENSG00000137573/ENSG00000134817/ENSG00000134954/ENSG00000102760/ENSG00000126785/ENSG00000176170/ENSG00000165197",16
"GO:0060411","GO:0060411","cardiac septum morphogenesis","7/264","73/20772",3.94287361812724e-05,0.00161810218803424,0.00120025699517276,"ENSG00000163909/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000066468/ENSG00000134817/ENSG00000101384",7
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","11/264","194/20772",4.02548688200689e-05,0.00161810218803424,0.00120025699517276,"ENSG00000163909/ENSG00000144730/ENSG00000163132/ENSG00000120149/ENSG00000112175/ENSG00000183779/ENSG00000019549/ENSG00000066468/ENSG00000102760/ENSG00000125845/ENSG00000101384",11
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","11/264","194/20772",4.02548688200689e-05,0.00161810218803424,0.00120025699517276,"ENSG00000160712/ENSG00000168811/ENSG00000109819/ENSG00000113070/ENSG00000113721/ENSG00000124762/ENSG00000136869/ENSG00000066468/ENSG00000130176/ENSG00000125845/ENSG00000171388",11
"GO:0043542","GO:0043542","endothelial cell migration","14/264","306/20772",4.02953186150427e-05,0.00161810218803424,0.00120025699517276,"ENSG00000142627/ENSG00000116717/ENSG00000138061/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000048052/ENSG00000091879/ENSG00000019549/ENSG00000135046/ENSG00000134954/ENSG00000102760/ENSG00000126785/ENSG00000185551",14
"GO:0003231","GO:0003231","cardiac ventricle development","9/264","129/20772",4.10256991203115e-05,0.00161810218803424,0.00120025699517276,"ENSG00000163909/ENSG00000185149/ENSG00000183072/ENSG00000157168/ENSG00000066468/ENSG00000134817/ENSG00000152192/ENSG00000092054/ENSG00000101384",9
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","4/264","16/20772",4.11564468124149e-05,0.00161810218803424,0.00120025699517276,"ENSG00000184486/ENSG00000125845/ENSG00000101384/ENSG00000173404",4
"GO:0061437","GO:0061437","renal system vasculature development","5/264","31/20772",4.13939176080295e-05,0.00161810218803424,0.00120025699517276,"ENSG00000160712/ENSG00000120738/ENSG00000113721/ENSG00000091879/ENSG00000107796",5
"GO:0061440","GO:0061440","kidney vasculature development","5/264","31/20772",4.13939176080295e-05,0.00161810218803424,0.00120025699517276,"ENSG00000160712/ENSG00000120738/ENSG00000113721/ENSG00000091879/ENSG00000107796",5
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","17/264","432/20772",4.16374878439294e-05,0.00161810218803424,0.00120025699517276,"ENSG00000180875/ENSG00000144730/ENSG00000163132/ENSG00000120738/ENSG00000120149/ENSG00000008196/ENSG00000112175/ENSG00000106483/ENSG00000164692/ENSG00000183779/ENSG00000137573/ENSG00000266524/ENSG00000125084/ENSG00000169856/ENSG00000119547/ENSG00000130513/ENSG00000125845",17
"GO:0090257","GO:0090257","regulation of muscle system process","13/264","268/20772",4.17799381525787e-05,0.00161810218803424,0.00120025699517276,"ENSG00000184588/ENSG00000143318/ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000181965/ENSG00000183072/ENSG00000130595/ENSG00000092054/ENSG00000151320/ENSG00000100678/ENSG00000176170/ENSG00000130176",13
"GO:0048167","GO:0048167","regulation of synaptic plasticity","12/264","231/20772",4.26058283124869e-05,0.00163307700686419,0.00121136484187429,"ENSG00000163485/ENSG00000168309/ENSG00000145335/ENSG00000145632/ENSG00000070808/ENSG00000155511/ENSG00000184845/ENSG00000128564/ENSG00000273079/ENSG00000100678/ENSG00000175866/ENSG00000132639",12
"GO:0030239","GO:0030239","myofibril assembly","7/264","74/20772",4.30810132965925e-05,0.00163444089221154,0.00121237652886222,"ENSG00000143318/ENSG00000113721/ENSG00000183072/ENSG00000154330/ENSG00000078114/ENSG00000130595/ENSG00000092054",7
"GO:0021761","GO:0021761","limbic system development","9/264","130/20772",4.35948380938675e-05,0.00163722836396969,0.00121444418719759,"ENSG00000162992/ENSG00000171450/ENSG00000138772/ENSG00000173376/ENSG00000184845/ENSG00000184486/ENSG00000170370/ENSG00000066468/ENSG00000184254",9
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","8/264","101/20772",4.46381305951712e-05,0.00165964569552847,0.00123107265430893,"ENSG00000162772/ENSG00000172005/ENSG00000112175/ENSG00000106366/ENSG00000173535/ENSG00000131981/ENSG00000090339/ENSG00000215397",8
"GO:0002064","GO:0002064","epithelial cell development","12/264","233/20772",4.63221588673478e-05,0.0016967868975489,0.00125862282256395,"ENSG00000142627/ENSG00000115008/ENSG00000113448/ENSG00000112175/ENSG00000107796/ENSG00000007372/ENSG00000169856/ENSG00000119547/ENSG00000090339/ENSG00000101384/ENSG00000173404/ENSG00000188064",12
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","7/264","75/20772",4.70061996900315e-05,0.0016967868975489,0.00125862282256395,"ENSG00000162992/ENSG00000112175/ENSG00000066468/ENSG00000007372/ENSG00000169856/ENSG00000125845/ENSG00000173404",7
"GO:0055002","GO:0055002","striated muscle cell development","7/264","75/20772",4.70061996900315e-05,0.0016967868975489,0.00125862282256395,"ENSG00000143318/ENSG00000113721/ENSG00000183072/ENSG00000154330/ENSG00000078114/ENSG00000130595/ENSG00000092054",7
"GO:0048659","GO:0048659","smooth muscle cell proliferation","11/264","198/20772",4.84793047908997e-05,0.00172253905342725,0.00127772495681871,"ENSG00000160712/ENSG00000168811/ENSG00000109819/ENSG00000113070/ENSG00000113721/ENSG00000124762/ENSG00000136869/ENSG00000066468/ENSG00000130176/ENSG00000125845/ENSG00000171388",11
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","13/264","272/20772",4.86462078025446e-05,0.00172253905342725,0.00127772495681871,"ENSG00000189292/ENSG00000115008/ENSG00000068078/ENSG00000113721/ENSG00000146242/ENSG00000157168/ENSG00000136869/ENSG00000107796/ENSG00000066468/ENSG00000126353/ENSG00000141433/ENSG00000090339/ENSG00000125845",13
"GO:0006942","GO:0006942","regulation of striated muscle contraction","8/264","103/20772",5.13828550652553e-05,0.00177610545496688,0.0013174588182705,"ENSG00000184588/ENSG00000143318/ENSG00000163485/ENSG00000113448/ENSG00000183072/ENSG00000130595/ENSG00000092054/ENSG00000100678",8
"GO:0048562","GO:0048562","embryonic organ morphogenesis","14/264","313/20772",5.14722029919155e-05,0.00177610545496688,0.0013174588182705,"ENSG00000142627/ENSG00000162992/ENSG00000163132/ENSG00000181965/ENSG00000183072/ENSG00000137203/ENSG00000105996/ENSG00000164932/ENSG00000138207/ENSG00000066468/ENSG00000007372/ENSG00000134817/ENSG00000125084/ENSG00000184254",14
"GO:0033674","GO:0033674","positive regulation of kinase activity","18/264","484/20772",5.15920896009744e-05,0.00177610545496688,0.0013174588182705,"ENSG00000142627/ENSG00000134215/ENSG00000160712/ENSG00000163485/ENSG00000171450/ENSG00000068078/ENSG00000145335/ENSG00000138798/ENSG00000120738/ENSG00000113070/ENSG00000113721/ENSG00000124762/ENSG00000157168/ENSG00000136869/ENSG00000066468/ENSG00000102760/ENSG00000126353/ENSG00000141433",18
"GO:0010631","GO:0010631","epithelial cell migration","16/264","397/20772",5.28974617856919e-05,0.00178475533182649,0.00132387502318321,"ENSG00000142627/ENSG00000116717/ENSG00000138061/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000113070/ENSG00000048052/ENSG00000091879/ENSG00000019549/ENSG00000135046/ENSG00000134954/ENSG00000153233/ENSG00000102760/ENSG00000126785/ENSG00000185551",16
"GO:0003198","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","4/264","17/20772",5.32834432040722e-05,0.00178475533182649,0.00132387502318321,"ENSG00000163909/ENSG00000163132/ENSG00000120149/ENSG00000019549",4
"GO:0072109","GO:0072109","glomerular mesangium development","4/264","17/20772",5.32834432040722e-05,0.00178475533182649,0.00132387502318321,"ENSG00000160712/ENSG00000120738/ENSG00000113721/ENSG00000107796",4
"GO:0060993","GO:0060993","kidney morphogenesis","8/264","104/20772",5.50610358753664e-05,0.00182782974450547,0.00135582625933703,"ENSG00000134245/ENSG00000176928/ENSG00000113721/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845/ENSG00000188064",8
"GO:0090132","GO:0090132","epithelium migration","16/264","400/20772",5.78173426442683e-05,0.00190234407036628,0.00141109862811349,"ENSG00000142627/ENSG00000116717/ENSG00000138061/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000113070/ENSG00000048052/ENSG00000091879/ENSG00000019549/ENSG00000135046/ENSG00000134954/ENSG00000153233/ENSG00000102760/ENSG00000126785/ENSG00000185551",16
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","12/264","239/20772",5.92057245174005e-05,0.0019251020729181,0.00142797979418629,"ENSG00000168309/ENSG00000091986/ENSG00000113916/ENSG00000173376/ENSG00000106366/ENSG00000091879/ENSG00000122861/ENSG00000125084/ENSG00000169856/ENSG00000126353/ENSG00000119547/ENSG00000101384",12
"GO:0031589","GO:0031589","cell-substrate adhesion","16/264","401/20772",5.95445772957453e-05,0.0019251020729181,0.00142797979418629,"ENSG00000162692/ENSG00000168309/ENSG00000091986/ENSG00000113916/ENSG00000173376/ENSG00000106366/ENSG00000091879/ENSG00000122861/ENSG00000125084/ENSG00000087303/ENSG00000169856/ENSG00000126353/ENSG00000119547/ENSG00000080573/ENSG00000101384/ENSG00000198910",16
"GO:0048762","GO:0048762","mesenchymal cell differentiation","13/264","278/20772",6.07845771775199e-05,0.00193950706757331,0.00143866496334817,"ENSG00000163909/ENSG00000144730/ENSG00000163132/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000183779/ENSG00000019549/ENSG00000187553/ENSG00000066468/ENSG00000102760/ENSG00000125845/ENSG00000101384",13
"GO:0010632","GO:0010632","regulation of epithelial cell migration","14/264","318/20772",6.10334391893697e-05,0.00193950706757331,0.00143866496334817,"ENSG00000142627/ENSG00000116717/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000113070/ENSG00000048052/ENSG00000091879/ENSG00000135046/ENSG00000134954/ENSG00000153233/ENSG00000102760/ENSG00000126785/ENSG00000185551",14
"GO:0019932","GO:0019932","second-messenger-mediated signaling","14/264","320/20772",6.52717673321285e-05,0.0020393473071802,0.00151272329345492,"ENSG00000181773/ENSG00000162692/ENSG00000143318/ENSG00000162992/ENSG00000173376/ENSG00000061918/ENSG00000113448/ENSG00000134817/ENSG00000273079/ENSG00000151320/ENSG00000007171/ENSG00000108309/ENSG00000176170/ENSG00000141433",14
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","10/264","170/20772",6.6275324627867e-05,0.0020393473071802,0.00151272329345492,"ENSG00000160712/ENSG00000120149/ENSG00000105996/ENSG00000019549/ENSG00000164932/ENSG00000266524/ENSG00000066468/ENSG00000125845/ENSG00000101384/ENSG00000188064",10
"GO:0060041","GO:0060041","retina development in camera-type eye","10/264","170/20772",6.6275324627867e-05,0.0020393473071802,0.00151272329345492,"ENSG00000143032/ENSG00000138061/ENSG00000162992/ENSG00000113721/ENSG00000137203/ENSG00000008196/ENSG00000138207/ENSG00000007372/ENSG00000064309/ENSG00000126785",10
"GO:0048839","GO:0048839","inner ear development","11/264","205/20772",6.63692910620774e-05,0.0020393473071802,0.00151272329345492,"ENSG00000162992/ENSG00000181965/ENSG00000113721/ENSG00000145864/ENSG00000137203/ENSG00000164932/ENSG00000066468/ENSG00000125084/ENSG00000184254/ENSG00000125845/ENSG00000101384",11
"GO:0038128","GO:0038128","ERBB2 signaling pathway","4/264","18/20772",6.78246121058836e-05,0.00206698285089898,0.00153322246520634,"ENSG00000138798/ENSG00000113070/ENSG00000157168/ENSG00000153233",4
"GO:0060326","GO:0060326","cell chemotaxis","15/264","363/20772",6.85130073687082e-05,0.00207098667802323,0.00153619237745841,"ENSG00000142627/ENSG00000184588/ENSG00000162692/ENSG00000134215/ENSG00000160712/ENSG00000168811/ENSG00000113070/ENSG00000113721/ENSG00000111913/ENSG00000146242/ENSG00000106366/ENSG00000135046/ENSG00000131981/ENSG00000126353/ENSG00000165197",15
"GO:0001666","GO:0001666","response to hypoxia","14/264","324/20772",7.45251573547276e-05,0.00223455270197482,0.00165752047766881,"ENSG00000162692/ENSG00000163485/ENSG00000115008/ENSG00000173376/ENSG00000120738/ENSG00000113739/ENSG00000091879/ENSG00000122861/ENSG00000102760/ENSG00000185650/ENSG00000100678/ENSG00000007171/ENSG00000125845/ENSG00000165197",14
"GO:0051048","GO:0051048","negative regulation of secretion","11/264","208/20772",7.56164305007784e-05,0.00223887902301408,0.00166072960570111,"ENSG00000163485/ENSG00000168811/ENSG00000145335/ENSG00000138798/ENSG00000181965/ENSG00000157168/ENSG00000156675/ENSG00000135046/ENSG00000151474/ENSG00000168952/ENSG00000169306",11
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","5/264","35/20772",7.58737915276424e-05,0.00223887902301408,0.00166072960570111,"ENSG00000163064/ENSG00000163132/ENSG00000120149/ENSG00000137203/ENSG00000147655",5
"GO:0021536","GO:0021536","diencephalon development","7/264","81/20772",7.71934841524202e-05,0.00224393374619251,0.00166447903938857,"ENSG00000173376/ENSG00000184486/ENSG00000186051/ENSG00000007372/ENSG00000125084/ENSG00000152192/ENSG00000125845",7
"GO:1901214","GO:1901214","regulation of neuron death","16/264","410/20772",7.72521569426147e-05,0.00224393374619251,0.00166447903938857,"ENSG00000163485/ENSG00000163064/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000120738/ENSG00000145864/ENSG00000137203/ENSG00000008196/ENSG00000135333/ENSG00000136869/ENSG00000125492/ENSG00000273079/ENSG00000125084/ENSG00000152192/ENSG00000181019",16
"GO:0001649","GO:0001649","osteoblast differentiation","13/264","286/20772",8.10105382045944e-05,0.00233486186856343,0.00173192664297052,"ENSG00000142627/ENSG00000160712/ENSG00000120149/ENSG00000105996/ENSG00000019549/ENSG00000164932/ENSG00000147655/ENSG00000266524/ENSG00000066468/ENSG00000125845/ENSG00000101384/ENSG00000188064/ENSG00000185386",13
"GO:0006936","GO:0006936","muscle contraction","15/264","370/20772",8.48025463387101e-05,0.00242535282528711,0.00179904997091029,"ENSG00000184588/ENSG00000143318/ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000181965/ENSG00000183072/ENSG00000184845/ENSG00000137573/ENSG00000130595/ENSG00000120457/ENSG00000092054/ENSG00000100678/ENSG00000176170/ENSG00000130176",15
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","7/264","84/20772",9.73542761645424e-05,0.00276307785328068,0.00204956370872721,"ENSG00000160712/ENSG00000120149/ENSG00000164932/ENSG00000266524/ENSG00000125845/ENSG00000101384/ENSG00000188064",7
"GO:0051216","GO:0051216","cartilage development","11/264","215/20772",0.000101578023285686,0.00282603643771691,0.00209626439421825,"ENSG00000134245/ENSG00000068078/ENSG00000163132/ENSG00000120149/ENSG00000112175/ENSG00000164853/ENSG00000019549/ENSG00000137573/ENSG00000147655/ENSG00000125845/ENSG00000188064",11
"GO:0048593","GO:0048593","camera-type eye morphogenesis","9/264","145/20772",0.000101768127472443,0.00282603643771691,0.00209626439421825,"ENSG00000142627/ENSG00000134245/ENSG00000137203/ENSG00000008196/ENSG00000138207/ENSG00000007372/ENSG00000064309/ENSG00000184254/ENSG00000101384",9
"GO:0010594","GO:0010594","regulation of endothelial cell migration","12/264","253/20772",0.000101852846329765,0.00282603643771691,0.00209626439421825,"ENSG00000142627/ENSG00000116717/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000048052/ENSG00000091879/ENSG00000135046/ENSG00000134954/ENSG00000102760/ENSG00000126785/ENSG00000185551",12
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","7/264","85/20772",0.000104955160061391,0.00289054285265373,0.00214411321139061,"ENSG00000115008/ENSG00000164211/ENSG00000120738/ENSG00000112175/ENSG00000019549/ENSG00000125845/ENSG00000100003",7
"GO:0030509","GO:0030509","BMP signaling pathway","10/264","181/20772",0.00011169758594866,0.00304455503577509,0.00225835457482255,"ENSG00000180875/ENSG00000163132/ENSG00000120738/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000137573/ENSG00000266524/ENSG00000125084/ENSG00000125845",10
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","6/264","60/20772",0.000112185056455403,0.00304455503577509,0.00225835457482255,"ENSG00000183072/ENSG00000157168/ENSG00000066468/ENSG00000152192/ENSG00000092054/ENSG00000125845",6
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","5/264","38/20772",0.000113725128215181,0.00306398570075394,0.00227276762718364,"ENSG00000162992/ENSG00000112175/ENSG00000007372/ENSG00000169856/ENSG00000173404",5
"GO:0036293","GO:0036293","response to decreased oxygen levels","14/264","338/20772",0.000116519179373735,0.0031043134312163,0.00230268146139314,"ENSG00000162692/ENSG00000163485/ENSG00000115008/ENSG00000173376/ENSG00000120738/ENSG00000113739/ENSG00000091879/ENSG00000122861/ENSG00000102760/ENSG00000185650/ENSG00000100678/ENSG00000007171/ENSG00000125845/ENSG00000165197",14
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","10/264","182/20772",0.000116891845177591,0.0031043134312163,0.00230268146139314,"ENSG00000162772/ENSG00000172005/ENSG00000115008/ENSG00000112175/ENSG00000106366/ENSG00000019549/ENSG00000131981/ENSG00000006327/ENSG00000090339/ENSG00000215397",10
"GO:0010224","GO:0010224","response to UV-B","4/264","21/20772",0.000128733675422488,0.00339455181007667,0.00251797110568808,"ENSG00000168811/ENSG00000124762/ENSG00000213145/ENSG00000185386",4
"GO:0019935","GO:0019935","cyclic-nucleotide-mediated signaling","7/264","88/20772",0.000130701329294691,0.00342216579096946,0.00253845428281758,"ENSG00000181773/ENSG00000061918/ENSG00000113448/ENSG00000134817/ENSG00000151320/ENSG00000108309/ENSG00000141433",7
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","10/264","185/20772",0.000133716919267151,0.00347663990094592,0.00257886145366165,"ENSG00000115008/ENSG00000120149/ENSG00000106483/ENSG00000106366/ENSG00000007372/ENSG00000185650/ENSG00000128016/ENSG00000125845/ENSG00000101384/ENSG00000185022",10
"GO:0060562","GO:0060562","epithelial tube morphogenesis","15/264","387/20772",0.000139155084503007,0.00355911721163873,0.00264004051258273,"ENSG00000142627/ENSG00000134245/ENSG00000138798/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000135333/ENSG00000164932/ENSG00000147655/ENSG00000066468/ENSG00000134817/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",15
"GO:0001503","GO:0001503","ossification","17/264","477/20772",0.000139176428350478,0.00355911721163873,0.00264004051258273,"ENSG00000142627/ENSG00000160712/ENSG00000068078/ENSG00000120149/ENSG00000137203/ENSG00000112175/ENSG00000105996/ENSG00000164692/ENSG00000019549/ENSG00000164932/ENSG00000147655/ENSG00000266524/ENSG00000066468/ENSG00000125845/ENSG00000101384/ENSG00000188064/ENSG00000185386",17
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","10/264","186/20772",0.000139760923318788,0.00355911721163873,0.00264004051258273,"ENSG00000142627/ENSG00000134245/ENSG00000138798/ENSG00000120149/ENSG00000147655/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",10
"GO:0061351","GO:0061351","neural precursor cell proliferation","9/264","153/20772",0.000153189679657718,0.0038745525780095,0.00287402048480646,"ENSG00000138798/ENSG00000184486/ENSG00000165655/ENSG00000170370/ENSG00000066468/ENSG00000007372/ENSG00000064309/ENSG00000125084/ENSG00000173404",9
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/264","22/20772",0.000155775757840505,0.00388707562181877,0.00288330968238871,"ENSG00000162992/ENSG00000163132/ENSG00000120149/ENSG00000007372",4
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/264","22/20772",0.000155775757840505,0.00388707562181877,0.00288330968238871,"ENSG00000160712/ENSG00000120738/ENSG00000113721/ENSG00000125845",4
"GO:0060291","GO:0060291","long-term synaptic potentiation","8/264","121/20772",0.000159824233822131,0.00393907218745918,0.00292187908925089,"ENSG00000163485/ENSG00000168309/ENSG00000145335/ENSG00000145632/ENSG00000184845/ENSG00000273079/ENSG00000100678/ENSG00000132639",8
"GO:0030879","GO:0030879","mammary gland development","9/264","154/20772",0.000160921876540571,0.00393907218745918,0.00292187908925089,"ENSG00000142627/ENSG00000163132/ENSG00000138798/ENSG00000120149/ENSG00000157168/ENSG00000183779/ENSG00000066468/ENSG00000188064/ENSG00000171388",9
"GO:0038066","GO:0038066","p38MAPK cascade","6/264","64/20772",0.000161037916216728,0.00393907218745918,0.00292187908925089,"ENSG00000116717/ENSG00000185650/ENSG00000176170/ENSG00000128016/ENSG00000125845/ENSG00000185386",6
"GO:0051281","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","5/264","41/20772",0.000164599846898361,0.00399988386122946,0.00296698726435299,"ENSG00000143318/ENSG00000145335/ENSG00000184845/ENSG00000134817/ENSG00000151320",5
"GO:0001709","GO:0001709","cell fate determination","6/264","65/20772",0.000175546882123587,0.00423820329698374,0.0031437650797252,"ENSG00000143032/ENSG00000105996/ENSG00000221818/ENSG00000007372/ENSG00000125084/ENSG00000101384",6
"GO:0015833","GO:0015833","peptide transport","13/264","314/20772",0.000204434623039222,0.00490379308683759,0.00363747852198819,"ENSG00000143195/ENSG00000163485/ENSG00000162992/ENSG00000008196/ENSG00000128564/ENSG00000079112/ENSG00000135046/ENSG00000138207/ENSG00000110446/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",13
"GO:0007160","GO:0007160","cell-matrix adhesion","12/264","274/20772",0.000214145925498285,0.00507897941002825,0.00376742619242774,"ENSG00000162692/ENSG00000168309/ENSG00000113916/ENSG00000106366/ENSG00000122861/ENSG00000087303/ENSG00000169856/ENSG00000126353/ENSG00000119547/ENSG00000080573/ENSG00000101384/ENSG00000198910",12
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","9/264","160/20772",0.000214470082671984,0.00507897941002825,0.00376742619242774,"ENSG00000134215/ENSG00000163485/ENSG00000115008/ENSG00000068078/ENSG00000109819/ENSG00000164211/ENSG00000113721/ENSG00000135046/ENSG00000126353",9
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","4/264","24/20772",0.000221807214837298,0.00521948876433592,0.0038716515847683,"ENSG00000134245/ENSG00000112175/ENSG00000137573/ENSG00000066468",4
"GO:0003176","GO:0003176","aortic valve development","5/264","44/20772",0.000231246714478574,0.0053964217805416,0.00400289489680898,"ENSG00000163909/ENSG00000183072/ENSG00000019549/ENSG00000125845/ENSG00000101384",5
