"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035886","GO:0035886","vascular associated smooth muscle cell differentiation","5/377","41/20772",0.000839879639613485,0.0388470911790845,0.0351283436208758,"ENSG00000114315/ENSG00000150593/ENSG00000172638/ENSG00000102678/ENSG00000101096",5
"GO:0061448","GO:0061448","connective tissue development","14/377","289/20772",0.000871048624144705,0.0396149281801069,0.0358226772555975,"ENSG00000162998/ENSG00000152785/ENSG00000148516/ENSG00000110693/ENSG00000134532/ENSG00000139219/ENSG00000102678/ENSG00000165804/ENSG00000136378/ENSG00000005513/ENSG00000101665/ENSG00000105204/ENSG00000165240/ENSG00000116985",14
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","3/377","11/20772",0.000878163432563945,0.0396149281801069,0.0358226772555975,"ENSG00000153266/ENSG00000136352/ENSG00000004848",3
"GO:0009100","GO:0009100","glycoprotein metabolic process","18/377","431/20772",0.000969925378543706,0.0429402075223482,0.0388296348378565,"ENSG00000071073/ENSG00000144057/ENSG00000127415/ENSG00000165102/ENSG00000107331/ENSG00000086848/ENSG00000139219/ENSG00000177990/ENSG00000100626/ENSG00000136378/ENSG00000140557/ENSG00000171124/ENSG00000128268/ENSG00000165240/ENSG00000063660/ENSG00000197093/ENSG00000110328/ENSG00000159461",18
"GO:0035904","GO:0035904","aorta development","6/377","63/20772",0.000976154129153826,0.0429402075223482,0.0388296348378565,"ENSG00000081479/ENSG00000114315/ENSG00000124766/ENSG00000164683/ENSG00000172638/ENSG00000137834",6
"GO:0021871","GO:0021871","forebrain regionalization","4/377","25/20772",0.000998882769403284,0.0429402075223482,0.0388296348378565,"ENSG00000138083/ENSG00000153266/ENSG00000106689/ENSG00000136352",4
"GO:1905063","GO:1905063","regulation of vascular associated smooth muscle cell differentiation","4/377","25/20772",0.000998882769403284,0.0429402075223482,0.0388296348378565,"ENSG00000150593/ENSG00000172638/ENSG00000102678/ENSG00000101096",4
"GO:0051150","GO:0051150","regulation of smooth muscle cell differentiation","5/377","43/20772",0.00104733677072157,0.0444996344211236,0.0402397811908815,"ENSG00000148516/ENSG00000150593/ENSG00000172638/ENSG00000102678/ENSG00000101096",5
"GO:0003205","GO:0003205","cardiac chamber development","10/377","170/20772",0.00112010445689245,0.0465097918805116,0.0420575106481508,"ENSG00000081479/ENSG00000114315/ENSG00000127418/ENSG00000124766/ENSG00000164683/ENSG00000107485/ENSG00000197702/ENSG00000137834/ENSG00000180340/ENSG00000101665",10
"GO:0035148","GO:0035148","tube formation","10/377","170/20772",0.00112010445689245,0.0465097918805116,0.0420575106481508,"ENSG00000081479/ENSG00000070193/ENSG00000124766/ENSG00000106689/ENSG00000107485/ENSG00000005513/ENSG00000180340/ENSG00000185920/ENSG00000182175/ENSG00000198959",10
"GO:0001822","GO:0001822","kidney development","15/377","331/20772",0.00113312972074288,0.0465219775235337,0.0420685297860664,"ENSG00000117318/ENSG00000081479/ENSG00000114315/ENSG00000197410/ENSG00000070193/ENSG00000124766/ENSG00000107485/ENSG00000137834/ENSG00000005513/ENSG00000101665/ENSG00000171456/ENSG00000147257/ENSG00000115758/ENSG00000099139/ENSG00000185920",15
"GO:0030167","GO:0030167","proteoglycan catabolic process","3/377","12/20772",0.0011551828667016,0.0467173440163437,0.0422451942693812,"ENSG00000127415/ENSG00000165102/ENSG00000063660",3
"GO:0010463","GO:0010463","mesenchymal cell proliferation","5/377","44/20772",0.00116425270176443,0.0467173440163437,0.0422451942693812,"ENSG00000090539/ENSG00000197410/ENSG00000148516/ENSG00000102678/ENSG00000147257",5
"GO:0007517","GO:0007517","muscle organ development","16/377","367/20772",0.00117624402011593,0.0467173440163437,0.0422451942693812,"ENSG00000117318/ENSG00000081479/ENSG00000154928/ENSG00000127418/ENSG00000148704/ENSG00000110693/ENSG00000172638/ENSG00000005513/ENSG00000156858/ENSG00000140836/ENSG00000180340/ENSG00000101665/ENSG00000063660/ENSG00000112276/ENSG00000179388/ENSG00000150281",16
