"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006066","GO:0006066","alcohol metabolic process","27/595","394/20772",2.93146476865975e-05,0.00146573238432988,0.00115407139313552,"ENSG00000143772/ENSG00000138061/ENSG00000196511/ENSG00000186480/ENSG00000120899/ENSG00000136160/ENSG00000213398/ENSG00000167508/ENSG00000169174/ENSG00000132196/ENSG00000145335/ENSG00000164211/ENSG00000112175/ENSG00000079459/ENSG00000147852/ENSG00000165092/ENSG00000172893/ENSG00000139547/ENSG00000111275/ENSG00000135697/ENSG00000176170/ENSG00000141458/ENSG00000130164/ENSG00000131069/ENSG00000198743/ENSG00000100003/ENSG00000007350",27
"GO:0070307","GO:0070307","lens fiber cell development","5/595","14/20772",3.06300174246019e-05,0.00151554773715478,0.00119329442883345,"ENSG00000026025/ENSG00000111186/ENSG00000188064/ENSG00000142627/ENSG00000154764",5
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","12/595","101/20772",3.19456093527397e-05,0.00156282217396671,0.00123051682750221,"ENSG00000145423/ENSG00000104689/ENSG00000131981/ENSG00000162772/ENSG00000112175/ENSG00000118503/ENSG00000106366/ENSG00000120889/ENSG00000177595/ENSG00000135472/ENSG00000090339/ENSG00000215397",12
"GO:0072132","GO:0072132","mesenchyme morphogenesis","9/595","57/20772",3.22434890628922e-05,0.00156282217396671,0.00123051682750221,"ENSG00000163909/ENSG00000163132/ENSG00000154342/ENSG00000185008/ENSG00000138795/ENSG00000120149/ENSG00000112175/ENSG00000107796/ENSG00000176692",9
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","29/595","442/20772",3.3358558611098e-05,0.00158854028739312,0.00125076645786321,"ENSG00000175793/ENSG00000145423/ENSG00000170873/ENSG00000198435/ENSG00000166033/ENSG00000245532/ENSG00000136160/ENSG00000126778/ENSG00000185551/ENSG00000128016/ENSG00000079385/ENSG00000101384/ENSG00000171388/ENSG00000116285/ENSG00000143369/ENSG00000154342/ENSG00000154764/ENSG00000138798/ENSG00000109670/ENSG00000183072/ENSG00000112175/ENSG00000118503/ENSG00000120156/ENSG00000007372/ENSG00000102760/ENSG00000185950/ENSG00000185650/ENSG00000100311/ENSG00000165197",29
"GO:0010631","GO:0010631","epithelial cell migration","27/595","397/20772",3.34429534188024e-05,0.00158854028739312,0.00125076645786321,"ENSG00000138061/ENSG00000145632/ENSG00000078401/ENSG00000147459/ENSG00000120899/ENSG00000185551/ENSG00000079385/ENSG00000142627/ENSG00000116717/ENSG00000154764/ENSG00000004399/ENSG00000138772/ENSG00000138798/ENSG00000109670/ENSG00000112333/ENSG00000091879/ENSG00000134013/ENSG00000168615/ENSG00000120156/ENSG00000134954/ENSG00000102760/ENSG00000185950/ENSG00000126785/ENSG00000176692/ENSG00000005884/ENSG00000183287/ENSG00000100311",27
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","12/595","102/20772",3.52782950103722e-05,0.00165912773563632,0.00130634478553259,"ENSG00000078401/ENSG00000164651/ENSG00000182968/ENSG00000154342/ENSG00000180875/ENSG00000154764/ENSG00000105996/ENSG00000106571/ENSG00000064218/ENSG00000075290/ENSG00000007372/ENSG00000175197",12
"GO:0021846","GO:0021846","cell proliferation in forebrain","6/595","23/20772",3.58645886029533e-05,0.00167016466533361,0.00131503491544162,"ENSG00000184486/ENSG00000170370/ENSG00000154342/ENSG00000198914/ENSG00000154764/ENSG00000106571",6
"GO:0006584","GO:0006584","catecholamine metabolic process","9/595","58/20772",3.72077964061001e-05,0.00169939454739399,0.00133804960152706,"ENSG00000173404/ENSG00000145335/ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000180176/ENSG00000111275/ENSG00000131480/ENSG00000069535",9
"GO:0009712","GO:0009712","catechol-containing compound metabolic process","9/595","58/20772",3.72077964061001e-05,0.00169939454739399,0.00133804960152706,"ENSG00000173404/ENSG00000145335/ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000180176/ENSG00000111275/ENSG00000131480/ENSG00000069535",9
"GO:0072073","GO:0072073","kidney epithelium development","15/595","154/20772",3.7766418239883e-05,0.00170686444126444,0.00134393116006926,"ENSG00000163909/ENSG00000170873/ENSG00000136160/ENSG00000126778/ENSG00000006016/ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000198914/ENSG00000185008/ENSG00000164056/ENSG00000008196/ENSG00000106571/ENSG00000176692/ENSG00000105696",15
"GO:0090132","GO:0090132","epithelium migration","27/595","400/20772",3.80900275313749e-05,0.00170686444126444,0.00134393116006926,"ENSG00000138061/ENSG00000145632/ENSG00000078401/ENSG00000147459/ENSG00000120899/ENSG00000185551/ENSG00000079385/ENSG00000142627/ENSG00000116717/ENSG00000154764/ENSG00000004399/ENSG00000138772/ENSG00000138798/ENSG00000109670/ENSG00000112333/ENSG00000091879/ENSG00000134013/ENSG00000168615/ENSG00000120156/ENSG00000134954/ENSG00000102760/ENSG00000185950/ENSG00000126785/ENSG00000176692/ENSG00000005884/ENSG00000183287/ENSG00000100311",27
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","13/595","120/20772",4.07083822126189e-05,0.00180714780850411,0.00142289111659061,"ENSG00000112394/ENSG00000173404/ENSG00000143387/ENSG00000145335/ENSG00000176928/ENSG00000184845/ENSG00000122585/ENSG00000164733/ENSG00000069696/ENSG00000180176/ENSG00000111275/ENSG00000131480/ENSG00000069535",13
"GO:0019935","GO:0019935","cyclic-nucleotide-mediated signaling","11/595","88/20772",4.21869119543403e-05,0.00185544288688071,0.0014609171361966,"ENSG00000163273/ENSG00000120899/ENSG00000136160/ENSG00000181773/ENSG00000115138/ENSG00000061918/ENSG00000113448/ENSG00000112414/ENSG00000079337/ENSG00000151320/ENSG00000141433",11
"GO:0001890","GO:0001890","placenta development","15/595","156/20772",4.38975781341739e-05,0.00191296785447088,0.00150621047909918,"ENSG00000173320/ENSG00000146374/ENSG00000166033/ENSG00000185551/ENSG00000188064/ENSG00000138795/ENSG00000113739/ENSG00000112175/ENSG00000057657/ENSG00000164733/ENSG00000175592/ENSG00000185650/ENSG00000086696/ENSG00000171223/ENSG00000100311",15
"GO:0010594","GO:0010594","regulation of endothelial cell migration","20/595","253/20772",4.45938088304766e-05,0.0019256417449524,0.00151618950023621,"ENSG00000145632/ENSG00000078401/ENSG00000120899/ENSG00000185551/ENSG00000079385/ENSG00000142627/ENSG00000116717/ENSG00000154764/ENSG00000138772/ENSG00000138798/ENSG00000109670/ENSG00000112333/ENSG00000091879/ENSG00000120156/ENSG00000134954/ENSG00000102760/ENSG00000126785/ENSG00000176692/ENSG00000183287/ENSG00000100311",20
"GO:0036293","GO:0036293","response to decreased oxygen levels","24/595","338/20772",4.60100828911373e-05,0.00196889994353966,0.00155024963975544,"ENSG00000163273/ENSG00000078401/ENSG00000120899/ENSG00000151651/ENSG00000170345/ENSG00000167772/ENSG00000142279/ENSG00000117394/ENSG00000160789/ENSG00000121966/ENSG00000180914/ENSG00000173376/ENSG00000120738/ENSG00000113739/ENSG00000091879/ENSG00000134013/ENSG00000122861/ENSG00000180176/ENSG00000251562/ENSG00000102760/ENSG00000185650/ENSG00000100678/ENSG00000007171/ENSG00000165197",24
"GO:0021542","GO:0021542","dentate gyrus development","6/595","24/20772",4.66667126920872e-05,0.00197916861863763,0.00155833487025363,"ENSG00000159388/ENSG00000170370/ENSG00000162992/ENSG00000138795/ENSG00000184845/ENSG00000112333",6
"GO:0007405","GO:0007405","neuroblast proliferation","10/595","74/20772",4.76314678370924e-05,0.00200220771881583,0.00157647513018341,"ENSG00000159388/ENSG00000172201/ENSG00000154342/ENSG00000138795/ENSG00000112333/ENSG00000106571/ENSG00000104290/ENSG00000007372/ENSG00000064309/ENSG00000129682",10
"GO:0043405","GO:0043405","regulation of MAP kinase activity","18/595","215/20772",5.05131247629788e-05,0.00210471353179078,0.00165718497029422,"ENSG00000145423/ENSG00000120129/ENSG00000078401/ENSG00000120899/ENSG00000173334/ENSG00000136869/ENSG00000151651/ENSG00000111432/ENSG00000138798/ENSG00000164056/ENSG00000187678/ENSG00000111907/ENSG00000168615/ENSG00000069696/ENSG00000136158/ENSG00000140538/ENSG00000101255/ENSG00000100311",18
"GO:0002088","GO:0002088","lens development in camera-type eye","11/595","90/20772",5.20834926949643e-05,0.00215127469827027,0.00169384576242754,"ENSG00000026025/ENSG00000111186/ENSG00000182968/ENSG00000188064/ENSG00000142627/ENSG00000134245/ENSG00000154764/ENSG00000164056/ENSG00000007372/ENSG00000064309/ENSG00000136158",11
"GO:0010001","GO:0010001","glial cell differentiation","20/595","257/20772",5.55710034338336e-05,0.0022755367785406,0.0017916858003667,"ENSG00000172020/ENSG00000172201/ENSG00000184486/ENSG00000106278/ENSG00000120885/ENSG00000136869/ENSG00000026025/ENSG00000182968/ENSG00000103260/ENSG00000121966/ENSG00000138795/ENSG00000184845/ENSG00000112333/ENSG00000112414/ENSG00000106571/ENSG00000007372/ENSG00000166886/ENSG00000100678/ENSG00000140538/ENSG00000130164",20
"GO:0070997","GO:0070997","neuron death","29/595","455/20772",5.61449500829284e-05,0.00227938899909325,0.00179471891718079,"ENSG00000159388/ENSG00000163273/ENSG00000106278/ENSG00000120899/ENSG00000120885/ENSG00000122756/ENSG00000136869/ENSG00000151651/ENSG00000126778/ENSG00000170345/ENSG00000181019/ENSG00000006016/ENSG00000100078/ENSG00000169174/ENSG00000154342/ENSG00000004399/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000109670/ENSG00000120738/ENSG00000137203/ENSG00000008196/ENSG00000122585/ENSG00000125492/ENSG00000273079/ENSG00000135472/ENSG00000175197/ENSG00000103460",29
"GO:0060562","GO:0060562","epithelial tube morphogenesis","26/595","387/20772",5.70680029306052e-05,0.0022972289315286,0.0018087655166141,"ENSG00000143869/ENSG00000145423/ENSG00000078401/ENSG00000170873/ENSG00000198435/ENSG00000126778/ENSG00000142627/ENSG00000134245/ENSG00000162738/ENSG00000154342/ENSG00000121966/ENSG00000004399/ENSG00000138795/ENSG00000138798/ENSG00000164056/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000106571/ENSG00000104290/ENSG00000139292/ENSG00000136158/ENSG00000187498/ENSG00000176692/ENSG00000101680/ENSG00000105696",26
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","11/595","91/20772",5.77378727576522e-05,0.00230466298822561,0.00181461885809764,"ENSG00000159388/ENSG00000172201/ENSG00000106278/ENSG00000173404/ENSG00000154342/ENSG00000138798/ENSG00000112333/ENSG00000106571/ENSG00000104290/ENSG00000007372/ENSG00000064309",11
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","15/595","160/20772",5.88338820718853e-05,0.00232884116534546,0.00183365599124043,"ENSG00000134324/ENSG00000163686/ENSG00000136869/ENSG00000181773/ENSG00000121966/ENSG00000180914/ENSG00000109819/ENSG00000112769/ENSG00000087085/ENSG00000221818/ENSG00000165092/ENSG00000099194/ENSG00000175197/ENSG00000176692/ENSG00000141433",15
"GO:0061326","GO:0061326","renal tubule development","12/595","108/20772",6.23334013214292e-05,0.00244697236592387,0.0019266687681169,"ENSG00000163909/ENSG00000170873/ENSG00000126778/ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000198914/ENSG00000008196/ENSG00000106571/ENSG00000139292/ENSG00000187498/ENSG00000105696",12
"GO:0106106","GO:0106106","cold-induced thermogenesis","15/595","161/20772",6.32005774129028e-05,0.00246067821894499,0.00193746032396932,"ENSG00000134324/ENSG00000163686/ENSG00000136869/ENSG00000181773/ENSG00000121966/ENSG00000180914/ENSG00000109819/ENSG00000112769/ENSG00000087085/ENSG00000221818/ENSG00000165092/ENSG00000099194/ENSG00000175197/ENSG00000176692/ENSG00000141433",15
"GO:0001666","GO:0001666","response to hypoxia","23/595","324/20772",6.61343698651334e-05,0.00254711217265394,0.00200551568962647,"ENSG00000163273/ENSG00000078401/ENSG00000120899/ENSG00000151651/ENSG00000170345/ENSG00000167772/ENSG00000142279/ENSG00000117394/ENSG00000160789/ENSG00000121966/ENSG00000173376/ENSG00000120738/ENSG00000113739/ENSG00000091879/ENSG00000134013/ENSG00000122861/ENSG00000180176/ENSG00000251562/ENSG00000102760/ENSG00000185650/ENSG00000100678/ENSG00000007171/ENSG00000165197",23
"GO:0048638","GO:0048638","regulation of developmental growth","24/595","346/20772",6.6493033559808e-05,0.00254711217265394,0.00200551568962647,"ENSG00000178568/ENSG00000163273/ENSG00000078401/ENSG00000184486/ENSG00000139318/ENSG00000126778/ENSG00000168389/ENSG00000143032/ENSG00000154342/ENSG00000121966/ENSG00000078018/ENSG00000068078/ENSG00000131711/ENSG00000183072/ENSG00000113739/ENSG00000124762/ENSG00000079841/ENSG00000075213/ENSG00000151320/ENSG00000167178/ENSG00000176692/ENSG00000130513/ENSG00000185386/ENSG00000129682",24
"GO:0007612","GO:0007612","learning","15/595","162/20772",6.78485654512968e-05,0.00257307001930764,0.00202595407836012,"ENSG00000132718/ENSG00000159388/ENSG00000154146/ENSG00000170345/ENSG00000132639/ENSG00000136535/ENSG00000169676/ENSG00000184845/ENSG00000180176/ENSG00000175592/ENSG00000174576/ENSG00000079337/ENSG00000100678/ENSG00000132535/ENSG00000129682",15
"GO:1901216","GO:1901216","positive regulation of neuron death","12/595","109/20772",6.82540678805816e-05,0.00257307001930764,0.00202595407836012,"ENSG00000120885/ENSG00000136869/ENSG00000170345/ENSG00000181019/ENSG00000169174/ENSG00000145335/ENSG00000109670/ENSG00000120738/ENSG00000137203/ENSG00000008196/ENSG00000273079/ENSG00000175197",12
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","19/595","241/20772",7.12176703591793e-05,0.00266365302524489,0.00209727627671914,"ENSG00000175793/ENSG00000145423/ENSG00000120129/ENSG00000173334/ENSG00000185551/ENSG00000079385/ENSG00000116285/ENSG00000116717/ENSG00000145335/ENSG00000164056/ENSG00000187678/ENSG00000124762/ENSG00000118503/ENSG00000136158/ENSG00000100678/ENSG00000013364/ENSG00000099860/ENSG00000129355/ENSG00000101255",19
"GO:0050767","GO:0050767","regulation of neurogenesis","27/595","416/20772",7.42305169924734e-05,0.00274161192375904,0.00215865865154923,"ENSG00000163909/ENSG00000159388/ENSG00000172201/ENSG00000106278/ENSG00000103260/ENSG00000156299/ENSG00000154342/ENSG00000121966/ENSG00000078018/ENSG00000134107/ENSG00000154764/ENSG00000185008/ENSG00000004399/ENSG00000138795/ENSG00000131711/ENSG00000112333/ENSG00000106571/ENSG00000075213/ENSG00000104290/ENSG00000007372/ENSG00000064309/ENSG00000123095/ENSG00000167178/ENSG00000140538/ENSG00000132535/ENSG00000130164/ENSG00000129682",27
"GO:0010092","GO:0010092","specification of animal organ identity","7/595","37/20772",7.44564080347193e-05,0.00274161192375904,0.00215865865154923,"ENSG00000126778/ENSG00000134245/ENSG00000154342/ENSG00000136535/ENSG00000185008/ENSG00000164056/ENSG00000106571",7
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","6/595","26/20772",7.60254768929237e-05,0.00277785396339529,0.00218719448907334,"ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000111186/ENSG00000156299/ENSG00000106483",6
"GO:0061383","GO:0061383","trabecula morphogenesis","8/595","50/20772",8.03348637264851e-05,0.00291290536412828,0.00229352969722942,"ENSG00000170989/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000112414/ENSG00000157168/ENSG00000120156/ENSG00000108821",8
"GO:0060840","GO:0060840","artery development","12/595","111/20772",8.15633480696875e-05,0.00293504472220466,0.00231096152864115,"ENSG00000078401/ENSG00000126778/ENSG00000101384/ENSG00000185008/ENSG00000065534/ENSG00000004399/ENSG00000008196/ENSG00000057657/ENSG00000106571/ENSG00000175197/ENSG00000176692/ENSG00000130164",12
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","16/595","184/20772",8.34283099178285e-05,0.00297958249706531,0.00234602916611037,"ENSG00000145632/ENSG00000078401/ENSG00000147459/ENSG00000120899/ENSG00000154764/ENSG00000138772/ENSG00000138798/ENSG00000168615/ENSG00000120156/ENSG00000134954/ENSG00000185950/ENSG00000126785/ENSG00000176692/ENSG00000005884/ENSG00000183287/ENSG00000100311",16
"GO:0038063","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","5/595","17/20772",8.81509808271568e-05,0.00307880263918379,0.00242415197274681,"ENSG00000187498/ENSG00000134871/ENSG00000108821/ENSG00000197565/ENSG00000188153",5
"GO:0061548","GO:0061548","ganglion development","5/595","17/20772",8.81509808271568e-05,0.00307880263918379,0.00242415197274681,"ENSG00000138061/ENSG00000126778/ENSG00000173404/ENSG00000075213/ENSG00000104290",5
"GO:0072109","GO:0072109","glomerular mesangium development","5/595","17/20772",8.81509808271568e-05,0.00307880263918379,0.00242415197274681,"ENSG00000160712/ENSG00000120738/ENSG00000107796/ENSG00000176692/ENSG00000100311",5
"GO:0051385","GO:0051385","response to mineralocorticoid","7/595","38/20772",8.90341021101886e-05,0.00308000501583197,0.00242509868614981,"ENSG00000078401/ENSG00000170345/ENSG00000180176/ENSG00000175592/ENSG00000174576/ENSG00000140538/ENSG00000069535",7
"GO:0033673","GO:0033673","negative regulation of kinase activity","20/595","266/20772",8.94822509862762e-05,0.00308000501583197,0.00242509868614981,"ENSG00000175793/ENSG00000145423/ENSG00000120129/ENSG00000173334/ENSG00000185551/ENSG00000079385/ENSG00000116285/ENSG00000116717/ENSG00000145335/ENSG00000164056/ENSG00000187678/ENSG00000124762/ENSG00000118503/ENSG00000136158/ENSG00000185950/ENSG00000100678/ENSG00000013364/ENSG00000099860/ENSG00000129355/ENSG00000101255",20
"GO:0051348","GO:0051348","negative regulation of transferase activity","22/595","310/20772",9.50764025453137e-05,0.00324901375604489,0.00255817083107535,"ENSG00000175793/ENSG00000145423/ENSG00000120129/ENSG00000173334/ENSG00000185551/ENSG00000128016/ENSG00000079385/ENSG00000116285/ENSG00000116717/ENSG00000145335/ENSG00000164056/ENSG00000187678/ENSG00000124762/ENSG00000118503/ENSG00000054148/ENSG00000136158/ENSG00000185950/ENSG00000100678/ENSG00000013364/ENSG00000099860/ENSG00000129355/ENSG00000101255",22
"GO:0033002","GO:0033002","muscle cell proliferation","20/595","268/20772",9.91379197945984e-05,0.00333975261719392,0.00262961574490637,"ENSG00000170989/ENSG00000178568/ENSG00000163273/ENSG00000078401/ENSG00000173334/ENSG00000136869/ENSG00000126778/ENSG00000170345/ENSG00000171388/ENSG00000160712/ENSG00000109819/ENSG00000183072/ENSG00000124762/ENSG00000118503/ENSG00000106018/ENSG00000175197/ENSG00000176692/ENSG00000130176/ENSG00000100311/ENSG00000185386",20
"GO:0051403","GO:0051403","stress-activated MAPK cascade","20/595","268/20772",9.91379197945984e-05,0.00333975261719392,0.00262961574490637,"ENSG00000082512/ENSG00000145423/ENSG00000120129/ENSG00000135299/ENSG00000120899/ENSG00000156466/ENSG00000173334/ENSG00000136869/ENSG00000128016/ENSG00000188064/ENSG00000116717/ENSG00000154764/ENSG00000085276/ENSG00000111907/ENSG00000075213/ENSG00000185650/ENSG00000176170/ENSG00000099860/ENSG00000185386/ENSG00000131080",20
"GO:0042060","GO:0042060","wound healing","30/595","495/20772",0.000104078613331691,0.00348150291074318,0.002741225449722,"ENSG00000132718/ENSG00000078401/ENSG00000105825/ENSG00000136869/ENSG00000111186/ENSG00000111145/ENSG00000079385/ENSG00000134215/ENSG00000187800/ENSG00000154342/ENSG00000121966/ENSG00000154764/ENSG00000065534/ENSG00000169676/ENSG00000173376/ENSG00000164220/ENSG00000120149/ENSG00000124762/ENSG00000118503/ENSG00000106366/ENSG00000157168/ENSG00000122861/ENSG00000107796/ENSG00000065357/ENSG00000006327/ENSG00000140873/ENSG00000176692/ENSG00000108821/ENSG00000132205/ENSG00000100311",30
"GO:0070306","GO:0070306","lens fiber cell differentiation","7/595","39/20772",0.000105854187091511,0.00351613558520754,0.00276849412393183,"ENSG00000026025/ENSG00000111186/ENSG00000188064/ENSG00000142627/ENSG00000154764/ENSG00000164056/ENSG00000136158",7
"GO:0048545","GO:0048545","response to steroid hormone","25/595","380/20772",0.000109873598627445,0.00362430273250251,0.00285366151990724,"ENSG00000163909/ENSG00000138061/ENSG00000184347/ENSG00000078401/ENSG00000170345/ENSG00000213398/ENSG00000180616/ENSG00000128016/ENSG00000188064/ENSG00000116285/ENSG00000180914/ENSG00000168309/ENSG00000157005/ENSG00000138772/ENSG00000112333/ENSG00000147437/ENSG00000168615/ENSG00000180176/ENSG00000175592/ENSG00000174576/ENSG00000185650/ENSG00000140538/ENSG00000108821/ENSG00000141458/ENSG00000069535",25
"GO:0048568","GO:0048568","embryonic organ development","30/595","497/20772",0.000111759951601177,0.00366110186279717,0.00288263599302345,"ENSG00000163132/ENSG00000078401/ENSG00000146374/ENSG00000186480/ENSG00000196092/ENSG00000126778/ENSG00000185551/ENSG00000188064/ENSG00000142627/ENSG00000162738/ENSG00000154342/ENSG00000115507/ENSG00000162992/ENSG00000152977/ENSG00000138795/ENSG00000183072/ENSG00000137285/ENSG00000137203/ENSG00000112175/ENSG00000057657/ENSG00000105996/ENSG00000106571/ENSG00000104290/ENSG00000180176/ENSG00000007372/ENSG00000136158/ENSG00000185650/ENSG00000176692/ENSG00000171223/ENSG00000100311",30
"GO:0007250","GO:0007250","activation of NF-kappaB-inducing kinase activity","5/595","18/20772",0.000119188775648239,0.00387771701595299,0.00305319192413983,"ENSG00000104689/ENSG00000133048/ENSG00000120889/ENSG00000181634/ENSG00000172175",5
"GO:0061299","GO:0061299","retina vasculature morphogenesis in camera-type eye","4/595","10/20772",0.000121967895246553,0.00394113947225258,0.00310312876341571,"ENSG00000138061/ENSG00000187498/ENSG00000126785/ENSG00000101680",4
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction","8/595","53/20772",0.000123001140629062,0.00394767174316245,0.00310827206724791,"ENSG00000113916/ENSG00000111913/ENSG00000155903/ENSG00000164056/ENSG00000187678/ENSG00000136158/ENSG00000185989/ENSG00000005884",8
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","16/595","192/20772",0.000137511846371655,0.00438376691453263,0.00345163963375832,"ENSG00000134324/ENSG00000163686/ENSG00000186480/ENSG00000079385/ENSG00000100078/ENSG00000168389/ENSG00000109670/ENSG00000164211/ENSG00000120738/ENSG00000112175/ENSG00000172893/ENSG00000176170/ENSG00000130164/ENSG00000101255/ENSG00000100003/ENSG00000100311",16
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","10/595","84/20772",0.000141747766529586,0.00444732636992878,0.00350168434179656,"ENSG00000163273/ENSG00000145423/ENSG00000146197/ENSG00000221869/ENSG00000101384/ENSG00000188064/ENSG00000160712/ENSG00000120149/ENSG00000106571/ENSG00000266524",10
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","19/595","254/20772",0.000142401377434295,0.00444732636992878,0.00350168434179656,"ENSG00000170989/ENSG00000145423/ENSG00000184347/ENSG00000078401/ENSG00000126778/ENSG00000188064/ENSG00000143032/ENSG00000154342/ENSG00000121966/ENSG00000078018/ENSG00000164056/ENSG00000131711/ENSG00000124785/ENSG00000079841/ENSG00000075213/ENSG00000147894/ENSG00000136158/ENSG00000167178/ENSG00000129682",19
"GO:0030879","GO:0030879","mammary gland development","14/595","154/20772",0.000142959161710292,0.00444732636992878,0.00350168434179656,"ENSG00000178568/ENSG00000163132/ENSG00000188064/ENSG00000171388/ENSG00000142627/ENSG00000154342/ENSG00000180914/ENSG00000138795/ENSG00000138798/ENSG00000120149/ENSG00000106571/ENSG00000157168/ENSG00000174669/ENSG00000185950",14
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","6/595","29/20772",0.000145809295681305,0.00444732636992878,0.00350168434179656,"ENSG00000172201/ENSG00000112333/ENSG00000106571/ENSG00000104290/ENSG00000007372/ENSG00000064309",6
"GO:0060037","GO:0060037","pharyngeal system development","6/595","29/20772",0.000145809295681305,0.00444732636992878,0.00350168434179656,"ENSG00000078401/ENSG00000126778/ENSG00000183145/ENSG00000183072/ENSG00000112175/ENSG00000105996",6
"GO:0071772","GO:0071772","response to BMP","16/595","193/20772",0.000146059560780819,0.00444732636992878,0.00350168434179656,"ENSG00000163909/ENSG00000143869/ENSG00000163132/ENSG00000145423/ENSG00000146197/ENSG00000156466/ENSG00000166033/ENSG00000180875/ENSG00000138795/ENSG00000120738/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000095739/ENSG00000266524/ENSG00000005884",16
"GO:0071773","GO:0071773","cellular response to BMP stimulus","16/595","193/20772",0.000146059560780819,0.00444732636992878,0.00350168434179656,"ENSG00000163909/ENSG00000143869/ENSG00000163132/ENSG00000145423/ENSG00000146197/ENSG00000156466/ENSG00000166033/ENSG00000180875/ENSG00000138795/ENSG00000120738/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000095739/ENSG00000266524/ENSG00000005884",16
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","20/595","276/20772",0.000147624325165507,0.00446634104800102,0.00351665589884712,"ENSG00000082512/ENSG00000145423/ENSG00000120129/ENSG00000135299/ENSG00000120899/ENSG00000156466/ENSG00000173334/ENSG00000136869/ENSG00000128016/ENSG00000188064/ENSG00000116717/ENSG00000154764/ENSG00000085276/ENSG00000111907/ENSG00000075213/ENSG00000185650/ENSG00000176170/ENSG00000099860/ENSG00000185386/ENSG00000131080",20
"GO:0001656","GO:0001656","metanephros development","11/595","101/20772",0.000149907844333773,0.00450672316826216,0.00354845150511589,"ENSG00000156466/ENSG00000126778/ENSG00000188064/ENSG00000198914/ENSG00000185008/ENSG00000164056/ENSG00000120738/ENSG00000008196/ENSG00000106571/ENSG00000176692/ENSG00000100311",11
"GO:0045444","GO:0045444","fat cell differentiation","20/595","277/20772",0.000154958601333601,0.00460354645094105,0.0036246871003199,"ENSG00000145423/ENSG00000172201/ENSG00000186480/ENSG00000221869/ENSG00000156466/ENSG00000111186/ENSG00000126778/ENSG00000128016/ENSG00000101384/ENSG00000171488/ENSG00000154342/ENSG00000109819/ENSG00000120149/ENSG00000008196/ENSG00000221818/ENSG00000266524/ENSG00000175197/ENSG00000102554/ENSG00000185650/ENSG00000101255",20
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","16/595","194/20772",0.000155066827821172,0.00460354645094105,0.0036246871003199,"ENSG00000163909/ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000101384/ENSG00000156299/ENSG00000144730/ENSG00000138795/ENSG00000164056/ENSG00000120149/ENSG00000112175/ENSG00000134013/ENSG00000095739/ENSG00000102760/ENSG00000136158/ENSG00000108821",16
"GO:0034329","GO:0034329","cell junction assembly","29/595","483/20772",0.000158514649473744,0.00467667444099554,0.00368226577038386,"ENSG00000178568/ENSG00000172020/ENSG00000169760/ENSG00000153012/ENSG00000064042/ENSG00000120899/ENSG00000149571/ENSG00000126778/ENSG00000142627/ENSG00000154342/ENSG00000180914/ENSG00000154764/ENSG00000168309/ENSG00000185008/ENSG00000004399/ENSG00000145335/ENSG00000169862/ENSG00000145526/ENSG00000131711/ENSG00000184845/ENSG00000164877/ENSG00000087085/ENSG00000120156/ENSG00000174576/ENSG00000152767/ENSG00000140538/ENSG00000150394/ENSG00000069188/ENSG00000129682",29
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","8/595","55/20772",0.000160702323393977,0.00471195084025549,0.00371004129316958,"ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000156299/ENSG00000162738/ENSG00000154764/ENSG00000104290/ENSG00000183098",8
