"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021543","GO:0021543","pallium development","7/163","213/20772",0.00149284410504132,0.0360770658718319,0.0306280393870563,"ENSG00000154342/ENSG00000198914/ENSG00000136535/ENSG00000163508/ENSG00000152977/ENSG00000112333/ENSG00000111262",7
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","4/163","64/20772",0.00161014552400289,0.0382834025686906,0.0325011342638006,"ENSG00000154342/ENSG00000135074/ENSG00000153162/ENSG00000124215",4
"GO:0048762","GO:0048762","mesenchymal cell differentiation","8/163","278/20772",0.00162122092395566,0.0382834025686906,0.0325011342638006,"ENSG00000118257/ENSG00000178568/ENSG00000163508/ENSG00000164056/ENSG00000075213/ENSG00000136160/ENSG00000176692/ENSG00000189120",8
"GO:0061326","GO:0061326","renal tubule development","5/163","108/20772",0.00162814470694431,0.0382834025686906,0.0325011342638006,"ENSG00000198914/ENSG00000115596/ENSG00000170549/ENSG00000198719/ENSG00000139292",5
"GO:0050767","GO:0050767","regulation of neurogenesis","10/163","416/20772",0.00169663577362062,0.0393576620265834,0.0334131391675572,"ENSG00000069812/ENSG00000154342/ENSG00000154764/ENSG00000112333/ENSG00000198719/ENSG00000075213/ENSG00000106278/ENSG00000104290/ENSG00000125968/ENSG00000198959",10
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","7/163","218/20772",0.00170399073141913,0.0393576620265834,0.0334131391675572,"ENSG00000143869/ENSG00000074047/ENSG00000115596/ENSG00000164056/ENSG00000198435/ENSG00000176692/ENSG00000198959",7
"GO:0003158","GO:0003158","endothelium development","6/163","161/20772",0.00172467058721043,0.0394858792335019,0.0335219906378389,"ENSG00000170989/ENSG00000153162/ENSG00000198719/ENSG00000136160/ENSG00000176692/ENSG00000125968",6
"GO:0015740","GO:0015740","C4-dicarboxylate transport","3/163","31/20772",0.00181451220644888,0.0406361710392644,0.0344985440764878,"ENSG00000171488/ENSG00000115902/ENSG00000110436",3
"GO:0051350","GO:0051350","negative regulation of lyase activity","3/163","31/20772",0.00181451220644888,0.0406361710392644,0.0344985440764878,"ENSG00000164082/ENSG00000136928/ENSG00000136160",3
"GO:0003333","GO:0003333","amino acid transmembrane transport","5/163","111/20772",0.00183719087457211,0.0406361710392644,0.0344985440764878,"ENSG00000171488/ENSG00000115902/ENSG00000112394/ENSG00000091664/ENSG00000110436",5
"GO:0042472","GO:0042472","inner ear morphogenesis","5/163","111/20772",0.00183719087457211,0.0406361710392644,0.0344985440764878,"ENSG00000060718/ENSG00000154342/ENSG00000071909/ENSG00000152977/ENSG00000104290",5
"GO:1901863","GO:1901863","positive regulation of muscle tissue development","3/163","32/20772",0.00199076739661679,0.0436630496232759,0.0370682474115732,"ENSG00000154342/ENSG00000198719/ENSG00000248746",3
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","3/163","33/20772",0.00217732255257465,0.0473567655184986,0.0402040699400845,"ENSG00000198719/ENSG00000106003/ENSG00000147251",3
"GO:0030902","GO:0030902","hindbrain development","6/163","169/20772",0.00220209830862766,0.0474998064918858,0.0403255062171485,"ENSG00000177551/ENSG00000074047/ENSG00000136535/ENSG00000154764/ENSG00000198719/ENSG00000180616",6
"GO:0007200","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","5/163","116/20772",0.0022283526738946,0.0476721350726632,0.0404718065448502,"ENSG00000170989/ENSG00000186188/ENSG00000136160/ENSG00000171873/ENSG00000198959",5
