"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000092148","HECTD1",2,1,2,1,2,2
"ENSG00000165731","RET",1,1,1,2,1,1
"ENSG00000135750","KCNK1",1,1,1,2,1,2
"ENSG00000225400",NA,2,3,3,2,2,3
"ENSG00000225077",NA,1,2,1,4,1,2
"ENSG00000196139","AKR1C3",1,2,1,3,1,2
"ENSG00000166275","BORCS7",2,2,2,3,2,3
"ENSG00000274701",NA,1,1,1,1,1,2
"ENSG00000107951","MTPAP",1,2,1,3,1,1
"ENSG00000213722","DDAH2",2,4,2,1,2,2
"ENSG00000103067","ESRP2",1,2,1,2,1,2
"ENSG00000065970","FOXJ2",2,3,2,2,2,4
"ENSG00000105137","SYDE1",2,3,4,1,3,1
"ENSG00000124523","SIRT5",1,4,1,1,1,2
"ENSG00000184384","MAML2",2,1,2,3,2,1
"ENSG00000128040","SPINK2",1,3,1,1,1,1
"ENSG00000204370","SDHD",1,4,1,3,1,1
"ENSG00000215021","PHB2",1,4,1,1,1,1
"ENSG00000143079","CTTNBP2NL",2,3,2,1,2,4
"ENSG00000101282","RSPO4",1,2,1,2,1,1
"ENSG00000169255","B3GALNT1",2,1,2,3,3,1
"ENSG00000123213","NLN",1,1,1,1,1,2
"ENSG00000132330","SCLY",1,1,1,2,1,2
"ENSG00000153707","PTPRD",2,3,4,1,2,4
"ENSG00000131844","MCCC2",1,1,1,2,1,2
"ENSG00000168028","RPSA",1,2,1,3,1,1
"ENSG00000091127","PUS7",1,2,1,1,1,2
"ENSG00000105707","HPN",1,1,1,2,1,2
"ENSG00000156531","PHF6",2,3,2,4,2,4
"ENSG00000166455","C16orf46",2,4,2,4,2,2
"ENSG00000203668","CHML",1,3,1,1,1,1
"ENSG00000198729","PPP1R14C",2,1,2,3,2,1
"ENSG00000277200","CCDC92B",1,3,1,1,1,2
"ENSG00000182054","IDH2",2,1,2,1,2,2
"ENSG00000143494","VASH2",1,1,1,2,1,2
"ENSG00000140577","CRTC3",2,4,2,2,2,3
"ENSG00000164830","OXR1",2,2,2,2,2,3
"ENSG00000044459","CNTLN",1,1,1,2,1,2
"ENSG00000198646","NCOA6",2,3,2,1,2,2
"ENSG00000138829","FBN2",2,1,2,4,2,2
"ENSG00000250046",NA,1,4,1,3,1,2
"ENSG00000132953","XPO4",1,3,1,4,1,2
"ENSG00000120659","TNFSF11",1,1,1,3,1,2
"ENSG00000204628","RACK1",1,2,1,1,1,1
"ENSG00000065618","COL17A1",1,2,1,3,1,1
"ENSG00000100221","JOSD1",2,1,2,3,2,1
"ENSG00000140391","TSPAN3",2,3,2,1,2,2
"ENSG00000204121",NA,1,1,1,2,1,2
"ENSG00000137955","RABGGTB",1,2,1,3,1,2
"ENSG00000186838","SELENOV",1,3,1,1,1,1
"ENSG00000182628","SKA2",2,3,2,1,2,1
"ENSG00000149273","RPS3",1,2,1,1,1,1
"ENSG00000129354","AP1M2",1,1,1,2,1,2
"ENSG00000146701","MDH2",1,2,1,3,1,1
"ENSG00000069702","TGFBR3",2,2,2,3,2,2
"ENSG00000259291","ZNF710-AS1",2,4,2,2,2,3
"ENSG00000175662","TOM1L2",2,4,2,1,2,3
"ENSG00000269343","ZNF587B",1,4,1,3,1,2
"ENSG00000153094","BCL2L11",1,1,1,1,1,2
"ENSG00000138036","DYNC2LI1",2,4,2,4,2,2
"ENSG00000067533","RRP15",1,2,1,2,1,2
"ENSG00000075223","SEMA3C",2,1,3,2,2,1
"ENSG00000111728","ST8SIA1",2,2,2,2,2,3
"ENSG00000133703","KRAS",1,1,1,2,1,2
"ENSG00000128951","DUT",1,3,1,3,1,1
"ENSG00000128050","PAICS",1,2,1,3,1,1
"ENSG00000226419","SLC16A1-AS1",1,1,1,3,1,1
"ENSG00000109436","TBC1D9",2,3,2,1,2,4
"ENSG00000006210","CX3CL1",2,2,2,1,2,3
"ENSG00000260834",NA,1,1,1,2,1,2
"ENSG00000258476","LINC02207",2,2,2,3,2,3
"ENSG00000100767","PAPLN",1,3,1,3,4,1
"ENSG00000096092","TMEM14A",2,3,2,3,2,1
"ENSG00000107485","GATA3",2,4,2,1,2,3
"ENSG00000091039","OSBPL8",2,4,2,4,2,3
"ENSG00000184939","ZFP90",2,4,2,4,2,2
"ENSG00000213516","RBMXL1",1,2,1,3,1,1
"ENSG00000123643","SLC36A1",1,4,1,1,1,1
"ENSG00000272886","DCP1A",2,3,2,4,2,4
"ENSG00000166313","APBB1",2,2,2,1,2,4
"ENSG00000139631","CSAD",2,4,2,4,2,2
"ENSG00000152904","GGPS1",2,3,2,1,2,2
"ENSG00000198060","MARCHF5",2,4,2,2,2,4
"ENSG00000155366","RHOC",2,3,2,1,2,4
"ENSG00000103044","HAS3",1,4,1,3,1,2
"ENSG00000176402","GJC3",1,1,1,1,1,2
"ENSG00000161016","RPL8",1,2,1,1,1,1
"ENSG00000280099",NA,2,1,2,1,2,2
"ENSG00000171425","ZNF581",1,2,1,1,1,1
"ENSG00000165102","HGSNAT",2,4,2,2,2,2
"ENSG00000058804","NDC1",1,2,1,3,1,2
"ENSG00000130303","BST2",1,1,1,3,1,2
"ENSG00000229891","LINC01315",1,4,3,3,1,1
"ENSG00000196914","ARHGEF12",2,2,2,3,2,3
"ENSG00000232677","LINC00665",1,4,1,1,1,2
"ENSG00000105640","RPL18A",1,2,1,1,1,1
"ENSG00000116670","MAD2L2",1,3,1,1,1,1
"ENSG00000119335","SET",1,2,1,3,1,1
"ENSG00000188816","HMX2",1,1,1,2,1,1
"ENSG00000150594","ADRA2A",1,1,1,3,1,2
"ENSG00000008083","JARID2",1,1,1,1,1,2
"ENSG00000176973","FAM89B",2,3,2,1,2,2
"ENSG00000058085","LAMC2",1,1,1,2,1,2
"ENSG00000104765","BNIP3L",2,4,2,2,2,2
"ENSG00000131375","CAPN7",2,3,2,4,2,4
"ENSG00000197728","RPS26",1,2,1,3,1,1
"ENSG00000272079",NA,1,1,1,1,1,2
"ENSG00000119899","SLC17A5",2,2,2,3,2,3
"ENSG00000165983","PTER",1,3,1,1,1,1
"ENSG00000165194","PCDH19",2,3,2,1,2,4
"ENSG00000171385","KCND3",2,2,2,3,2,2
"ENSG00000151135","TMEM263",2,3,2,3,2,4
"ENSG00000151131","NOPCHAP1",1,2,1,3,1,1
"ENSG00000185666","SYN3",1,1,1,1,1,2
"ENSG00000196358","NTNG2",1,1,1,3,1,1
"ENSG00000080608","PUM3",1,2,1,3,1,2
"ENSG00000164266","SPINK1",1,1,1,2,1,1
"ENSG00000130224","LRCH2",2,2,2,4,2,3
"ENSG00000138768","USO1",1,1,1,2,1,2
"ENSG00000164626","KCNK5",1,1,1,1,1,1
"ENSG00000103260","METRN",2,3,2,2,2,3
"ENSG00000145147","SLIT2",2,1,2,3,3,1
"ENSG00000124839","RAB17",1,1,1,3,1,2
"ENSG00000119782","FKBP1B",1,2,1,3,1,1
"ENSG00000258696",NA,1,1,1,2,1,2
"ENSG00000223482","NUTM2A-AS1",2,4,2,2,2,3
"ENSG00000178531","CTXN1",2,1,2,1,2,2
"ENSG00000121897","LIAS",1,1,1,1,1,2
"ENSG00000265477",NA,2,1,2,1,2,1
"ENSG00000065882","TBC1D1",1,3,1,1,1,1
"ENSG00000069482","GAL",1,1,1,2,1,2
"ENSG00000094631","HDAC6",2,4,2,2,2,3
"ENSG00000081803","CADPS2",1,1,1,3,1,1
"ENSG00000198938","COX3",1,1,1,3,1,2
"ENSG00000128594","LRRC4",2,3,2,1,2,2
"ENSG00000188846","RPL14",1,2,1,3,1,1
"ENSG00000224078",NA,1,1,1,1,1,2
"ENSG00000101132","PFDN4",1,2,1,3,1,1
"ENSG00000162374","ELAVL4",2,3,2,1,2,3
"ENSG00000158258","CLSTN2",2,2,2,1,2,3
"ENSG00000223756",NA,1,4,3,1,1,2
"ENSG00000095596","CYP26A1",1,1,1,2,1,2
"ENSG00000198203","SULT1C2",1,1,1,3,1,3
"ENSG00000165349","SLC7A3",1,2,1,3,1,1
"ENSG00000223949","ROR1-AS1",1,1,1,2,1,3
"ENSG00000117595","IRF6",1,1,1,1,1,2
"ENSG00000020256","ZFP64",1,1,1,2,1,2
"ENSG00000083845","RPS5",1,2,1,3,1,1
"ENSG00000119396","RAB14",2,1,2,3,2,1
"ENSG00000198498","TMA16",1,2,1,3,1,1
"ENSG00000179195","ZNF664",2,4,2,2,2,2
"ENSG00000106477","CEP41",2,4,2,2,2,2
"ENSG00000259495",NA,2,4,2,4,2,2
"ENSG00000151893","CACUL1",2,2,2,4,2,3
"ENSG00000152492","CCDC50",2,3,2,2,2,4
"ENSG00000172197","MBOAT1",1,1,1,2,1,2
"ENSG00000134318","ROCK2",2,3,2,1,2,3
"ENSG00000145833","DDX46",1,4,1,1,1,1
"ENSG00000163596","ICA1L",2,1,2,1,2,2
"ENSG00000104327","CALB1",1,4,1,3,1,2
"ENSG00000105193","RPS16",1,2,1,1,1,1
"ENSG00000156504","PABIR2",1,3,1,1,1,1
"ENSG00000180773","SLC36A4",2,4,2,2,2,4
"ENSG00000003400","CASP10",1,1,1,3,1,2
"ENSG00000122482","ZNF644",1,1,1,3,1,2
"ENSG00000119705","SLIRP",1,2,1,3,1,1
"ENSG00000170871","KIAA0232",2,4,2,4,2,2
"ENSG00000143669","LYST",2,2,2,4,2,3
"ENSG00000201608","RNU4-42P",1,1,1,3,1,1
"ENSG00000102181","CD99L2",2,3,2,1,2,2
"ENSG00000113742","CPEB4",2,2,2,3,2,3
"ENSG00000074800","ENO1",1,4,1,2,1,2
"ENSG00000167191","GPRC5B",1,4,1,2,1,2
"ENSG00000111144","LTA4H",1,2,1,1,1,4
"ENSG00000166347","CYB5A",1,1,3,1,1,2
"ENSG00000243004",NA,1,1,1,1,1,2
"ENSG00000213965","NUDT19",2,4,2,4,2,3
"ENSG00000166105","GLB1L3",1,1,1,2,1,2
"ENSG00000182107","TMEM30B",1,1,1,2,1,2
"ENSG00000076770","MBNL3",1,1,1,2,1,1
"ENSG00000276644","DACH1",2,3,2,1,2,4
"ENSG00000066629","EML1",2,3,2,1,2,2
"ENSG00000084092","NOA1",1,2,1,3,1,1
"ENSG00000113240","CLK4",2,2,2,3,2,3
"ENSG00000198865","CCDC152",1,4,1,3,1,2
"ENSG00000247809","NR2F2-AS1",2,3,2,2,4,2
"ENSG00000130203","APOE",1,1,1,2,1,2
"ENSG00000167306","MYO5B",1,1,1,2,1,2
"ENSG00000113140","SPARC",2,2,2,1,2,1
"ENSG00000151491","EPS8",2,2,2,3,2,3
"ENSG00000243279","PRAF2",2,3,2,1,2,4
"ENSG00000086848","ALG9",2,4,2,4,2,2
"ENSG00000114166","KAT2B",2,3,2,1,2,4
"ENSG00000125850","OVOL2",1,1,1,2,1,2
"ENSG00000256995",NA,1,1,1,3,1,2
"ENSG00000170035","UBE2E3",2,3,2,1,2,2
"ENSG00000185551","NR2F2",2,3,2,1,2,4
"ENSG00000172932","ANKRD13D",2,2,2,2,2,3
"ENSG00000149476","TKFC",1,4,1,1,1,2
"ENSG00000274286","ADRA2B",1,3,1,1,1,4
"ENSG00000004468","CD38",1,1,1,2,1,1
"ENSG00000261786",NA,1,1,1,3,1,2
"ENSG00000167513","CDT1",1,2,1,4,1,1
"ENSG00000138182","KIF20B",1,2,1,3,1,2
"ENSG00000163814","CDCP1",1,1,1,2,1,2
"ENSG00000138442","WDR12",1,1,3,1,1,2
"ENSG00000196504","PRPF40A",1,2,1,3,1,1
"ENSG00000046604","DSG2",1,4,1,1,1,2
"ENSG00000254934","LINC00678",1,1,1,2,1,2
"ENSG00000187266","EPOR",1,1,1,1,1,2
"ENSG00000101361","NOP56",1,2,1,3,1,2
"ENSG00000166963","MAP1A",2,3,2,1,2,1
"ENSG00000134508","CABLES1",1,1,1,2,1,2
"ENSG00000114978","MOB1A",2,3,2,1,2,2
"ENSG00000112320","SOBP",2,4,2,4,2,2
"ENSG00000185250","PPIL6",2,1,2,3,2,2
"ENSG00000177192","PUS1",1,2,1,3,1,2
"ENSG00000103356","EARS2",1,2,3,1,1,2
"ENSG00000167470","MIDN",2,4,2,1,2,2
"ENSG00000064393","HIPK2",2,1,2,3,3,1
"ENSG00000125730","C3",1,2,1,3,1,2
"ENSG00000261236","BOP1",1,4,1,3,1,1
"ENSG00000265413",NA,2,2,2,2,2,3
"ENSG00000241002","RPL32P13",1,3,1,1,1,1
"ENSG00000188315","C3orf62",2,1,2,1,2,2
"ENSG00000104695","PPP2CB",2,3,4,1,2,4
"ENSG00000005238","ATOSB",2,2,2,2,2,4
"ENSG00000120913","PDLIM2",2,2,2,3,2,3
"ENSG00000147862","NFIB",1,1,1,2,1,2
"ENSG00000143344","RGL1",2,1,2,1,3,2
"ENSG00000269893","SNHG8",1,3,1,1,1,1
"ENSG00000113569","NUP155",1,2,1,3,1,1
"ENSG00000159374","M1AP",1,1,1,1,1,1
"ENSG00000165434","PGM2L1",2,1,2,3,3,1
"ENSG00000105373","NOP53",1,4,1,1,1,1
"ENSG00000261183","SPINT1-AS1",1,1,1,1,1,2
"ENSG00000173960","UBXN2A",2,2,2,2,2,3
"ENSG00000104960","PTOV1",2,3,2,1,2,2
"ENSG00000115694","STK25",2,3,2,1,2,1
"ENSG00000037474","NSUN2",1,3,1,2,1,1
"ENSG00000108946","PRKAR1A",2,2,2,1,2,1
"ENSG00000039560","RAI14",2,2,2,3,2,1
"ENSG00000078269","SYNJ2",2,2,2,2,2,3
"ENSG00000147596","PRDM14",1,1,1,2,1,2
"ENSG00000137818","RPLP1",1,2,1,3,1,1
"ENSG00000116260","QSOX1",1,3,1,1,1,2
"ENSG00000185156","MFSD6L",1,1,1,2,1,2
"ENSG00000115963","RND3",2,2,2,1,2,3
"ENSG00000109689","STIM2",1,2,1,3,1,2
"ENSG00000128789","PSMG2",1,2,1,3,1,1
"ENSG00000167635","ZNF146",1,4,1,1,1,1
"ENSG00000165949","IFI27",2,1,2,1,2,1
"ENSG00000248927",NA,1,1,1,1,1,2
"ENSG00000280511",NA,1,1,1,2,1,2
"ENSG00000064102","INTS13",1,4,1,3,1,1
"ENSG00000123405","NFE2",1,1,1,2,1,2
"ENSG00000120798","NR2C1",2,3,3,2,2,4
"ENSG00000186716","BCR",1,3,1,1,1,1
"ENSG00000147257","GPC3",2,4,2,4,2,2
"ENSG00000182197","EXT1",2,2,2,1,2,1
"ENSG00000150625","GPM6A",2,2,2,3,2,3
"ENSG00000140988","RPS2",1,2,1,1,1,1
"ENSG00000179915","NRXN1",1,3,1,4,1,1
"ENSG00000172216","CEBPB",1,1,1,2,1,1
"ENSG00000164733","CTSB",2,3,4,1,2,4
"ENSG00000231789","PIK3CD-AS2",1,1,1,2,1,2
"ENSG00000205593","DENND6B",2,1,2,1,3,1
"ENSG00000162244","RPL29",1,2,1,1,1,1
"ENSG00000127184","COX7C",1,2,1,3,1,1
"ENSG00000163002","NUP35",1,2,1,3,1,2
"ENSG00000166225","FRS2",2,4,2,1,2,2
"ENSG00000149418","ST14",1,1,1,1,1,2
"ENSG00000134824","FADS2",2,2,2,1,2,1
"ENSG00000122863","CHST3",2,2,2,2,2,3
"ENSG00000198554","WDHD1",1,3,1,4,1,1
"ENSG00000165732","DDX21",1,2,1,3,1,2
"ENSG00000272619",NA,1,3,1,4,1,1
"ENSG00000166741","NNMT",2,1,2,1,2,1
"ENSG00000203727","SAMD5",2,2,2,1,2,1
"ENSG00000115738","ID2",1,2,1,3,1,1
"ENSG00000106868","SUSD1",2,1,2,1,3,1
"ENSG00000152154","TMEM178A",2,1,2,3,3,1
"ENSG00000087274","ADD1",2,1,2,1,2,2
"ENSG00000139687","RB1",2,3,2,1,2,4
"ENSG00000112812","PRSS16",1,4,1,1,1,1
"ENSG00000166448","TMEM130",2,2,2,1,2,3
"ENSG00000196576","PLXNB2",2,3,2,1,2,4
"ENSG00000272086",NA,1,2,1,2,1,2
"ENSG00000043355","ZIC2",1,2,1,3,4,1
"ENSG00000182670","TTC3",2,4,2,4,2,3
"ENSG00000122882","ECD",1,2,1,3,1,1
"ENSG00000104872","PIH1D1",1,4,1,3,1,2
"ENSG00000231500","RPS18",1,2,1,1,1,1
"ENSG00000269044",NA,2,4,2,4,2,3
"ENSG00000183077","AFMID",1,2,1,1,1,1
"ENSG00000184500","PROS1",2,4,2,4,3,1
"ENSG00000121067","SPOP",2,3,2,1,2,2
"ENSG00000118160","SLC8A2",1,3,1,3,1,1
"ENSG00000104408","EIF3E",1,2,1,1,1,1
"ENSG00000198420","TCAF1",2,4,2,2,2,2
"ENSG00000125571","IL37",1,1,1,2,1,2
"ENSG00000105926","PALS2",1,4,1,1,1,2
"ENSG00000146830","GIGYF1",1,1,1,1,1,2
"ENSG00000162490","DRAXIN",1,3,1,1,1,4
"ENSG00000162551","ALPL",1,3,1,3,1,1
"ENSG00000137509","PRCP",1,1,1,2,1,2
"ENSG00000011105","TSPAN9",2,1,2,2,3,1
"ENSG00000137076","TLN1",2,2,2,1,2,3
"ENSG00000188042","ARL4C",2,3,2,1,2,4
"ENSG00000260459",NA,1,1,1,2,1,2
"ENSG00000159111","MRPL10",1,2,1,1,1,1
"ENSG00000162734","PEA15",2,2,2,1,2,3
"ENSG00000115194","SLC30A3",1,1,3,1,1,2
"ENSG00000077348","EXOSC5",1,4,1,3,1,2
"ENSG00000102763","VWA8",1,3,1,1,1,1
"ENSG00000144677","CTDSPL",2,4,2,2,2,3
"ENSG00000108947","EFNB3",2,1,3,2,2,1
"ENSG00000230623",NA,1,1,1,1,1,2
"ENSG00000122406","RPL5",1,2,1,1,1,1
"ENSG00000156928","MALSU1",1,1,1,3,1,2
"ENSG00000073921","PICALM",2,2,2,1,2,3
"ENSG00000272398","CD24",1,2,1,3,1,2
"ENSG00000159079","CFAP298",1,1,1,3,1,2
"ENSG00000106484","MEST",2,4,2,4,2,3
"ENSG00000108861","DUSP3",2,2,2,3,2,3
"ENSG00000075043","KCNQ2",1,4,1,1,1,2
"ENSG00000172809","RPL38",1,2,1,1,1,1
"ENSG00000140557","ST8SIA2",2,3,2,1,2,2
"ENSG00000135905","DOCK10",2,2,2,3,2,2
"ENSG00000147526","TACC1",2,2,2,3,2,1
"ENSG00000164591","MYOZ3",1,1,1,2,1,2
"ENSG00000154721","JAM2",2,2,2,3,2,3
"ENSG00000070778","PTPN21",2,3,2,1,2,4
"ENSG00000164610","RP9",2,2,2,1,2,3
"ENSG00000129946","SHC2",2,2,2,2,2,3
"ENSG00000282057",NA,2,2,2,2,2,3
"ENSG00000196182","STK40",2,2,2,1,2,3
"ENSG00000115107","STEAP3",1,1,1,2,1,2
"ENSG00000141934","PLPP2",1,1,1,1,1,2
"ENSG00000189143","CLDN4",1,1,1,3,1,2
"ENSG00000257084","MIR200CHG",1,1,1,1,1,2
"ENSG00000131914","LIN28A",1,4,3,1,1,1
"ENSG00000140455","USP3",2,1,2,4,2,1
"ENSG00000286627",NA,2,2,2,1,2,3
"ENSG00000106078","COBL",1,1,1,2,1,2
"ENSG00000139800","ZIC5",1,2,1,3,1,1
"ENSG00000154645","CHODL",1,2,1,3,1,2
"ENSG00000198155",NA,1,3,1,4,1,1
"ENSG00000073536","NLE1",1,2,1,3,1,1
"ENSG00000171863","RPS7",1,2,1,1,1,1
"ENSG00000123810","B9D2",2,3,2,1,2,2
"ENSG00000286707",NA,1,1,1,1,1,2
"ENSG00000168874","ATOH8",2,2,2,1,2,4
"ENSG00000183955","KMT5A",2,3,2,1,2,4
"ENSG00000145545","SRD5A1",1,2,1,3,1,1
"ENSG00000178105","DDX10",1,3,1,1,1,1
"ENSG00000115226","FNDC4",2,2,2,1,2,4
"ENSG00000165029","ABCA1",1,4,3,1,1,2
"ENSG00000099715","PCDH11Y",2,4,2,2,2,3
"ENSG00000150510","FAM124A",1,2,1,3,1,1
"ENSG00000105048","TNNT1",1,3,1,3,1,1
"ENSG00000135333","EPHA7",2,3,2,1,2,4
"ENSG00000248528",NA,1,1,1,4,1,2
"ENSG00000250510","GPR162",2,3,2,4,2,2
"ENSG00000171794","UTF1",1,1,1,2,1,1
"ENSG00000104341","LAPTM4B",1,2,1,2,1,1
"ENSG00000275549","STPG3-AS1",1,4,1,1,1,2
"ENSG00000118242","MREG",1,3,1,1,1,1
"ENSG00000110660","SLC35F2",1,4,3,1,1,2
"ENSG00000108582","CPD",2,1,2,1,2,2
"ENSG00000117385","P3H1",2,1,2,4,2,1
"ENSG00000141655","TNFRSF11A",1,1,3,1,1,2
"ENSG00000177697","CD151",2,2,2,1,2,1
"ENSG00000228649","SNHG26",1,1,1,2,1,1
"ENSG00000133612","AGAP3",2,4,2,2,2,3
"ENSG00000235437","LINC01278",2,4,2,2,2,2
"ENSG00000121057","AKAP1",1,2,1,2,1,1
"ENSG00000260798",NA,1,1,1,1,1,2
"ENSG00000197756","RPL37A",1,2,1,1,1,1
"ENSG00000157657","ZNF618",2,4,2,2,2,2
"ENSG00000204936","CD177",1,1,1,2,1,2
"ENSG00000020577","SAMD4A",2,2,2,1,2,3
"ENSG00000174547","MRPL11",1,2,1,3,1,1
"ENSG00000267040","ATP8B1-AS1",1,4,1,1,1,2
"ENSG00000176387","HSD11B2",1,1,1,2,1,2
"ENSG00000113300","CNOT6",2,2,2,1,2,3
"ENSG00000155506","LARP1",1,1,1,2,1,1
"ENSG00000003509","NDUFAF7",1,1,1,3,1,2
"ENSG00000109171","SLAIN2",2,1,2,3,2,1
"ENSG00000088832","FKBP1A",1,2,1,3,1,1
"ENSG00000138443","ABI2",2,3,2,2,2,4
"ENSG00000160963","COL26A1",2,3,4,2,2,3
"ENSG00000139629","GALNT6",1,1,1,3,1,2
"ENSG00000205084","TMEM231",2,1,2,1,2,2
"ENSG00000138193","PLCE1",2,1,2,3,3,1
"ENSG00000118495","PLAGL1",2,4,2,2,2,3
"ENSG00000054793","ATP9A",2,3,2,1,2,2
"ENSG00000148680","HTR7",1,1,1,3,1,2
"ENSG00000197217","ENTPD4",2,3,4,1,2,4
"ENSG00000115468","EFHD1",2,2,2,2,2,3
"ENSG00000259223",NA,1,2,1,2,1,1
"ENSG00000132274","TRIM22",1,1,1,2,1,1
"ENSG00000092051","JPH4",1,2,3,1,1,2
"ENSG00000139364","TMEM132B",1,3,1,2,4,1
"ENSG00000107099","DOCK8",2,2,2,1,2,3
"ENSG00000177600","RPLP2",1,2,1,1,1,1
"ENSG00000187720","THSD4",1,3,1,2,1,3
"ENSG00000279531",NA,1,3,1,1,1,1
"ENSG00000163053","SLC16A14",2,3,2,4,2,4
"ENSG00000147687","TATDN1",1,2,1,3,1,1
"ENSG00000083457","ITGAE",2,2,2,3,2,1
"ENSG00000116977","LGALS8",2,1,3,2,3,1
"ENSG00000258593",NA,1,1,1,2,1,2
"ENSG00000162889","MAPKAPK2",2,3,4,1,2,3
"ENSG00000113460","BRIX1",1,2,1,3,1,1
"ENSG00000167747","C19orf48P",1,2,1,3,1,2
"ENSG00000174282","ZBTB4",2,2,2,2,2,3
"ENSG00000248750",NA,1,1,1,2,1,1
"ENSG00000128739","SNRPN",1,2,1,2,1,2
"ENSG00000282048",NA,1,1,1,2,1,2
"ENSG00000249152",NA,1,1,1,2,1,2
"ENSG00000115816","CEBPZ",1,1,1,3,1,1
"ENSG00000074527","NTN4",2,2,2,2,2,3
"ENSG00000248131",NA,1,1,1,2,1,2
"ENSG00000163882","POLR2H",1,2,1,2,1,1
"ENSG00000138399","FASTKD1",1,4,3,1,1,2
"ENSG00000095794","CREM",2,3,2,1,2,4
"ENSG00000142676","RPL11",1,2,1,1,1,1
"ENSG00000138771","SHROOM3",2,2,2,1,2,3
"ENSG00000166840","GLYATL1",1,3,1,4,1,1
"ENSG00000144354","CDCA7",1,2,1,3,1,1
"ENSG00000050130","JKAMP",2,4,2,4,2,1
"ENSG00000124181","PLCG1",2,4,2,4,2,3
"ENSG00000198626","RYR2",1,1,1,2,1,2
"ENSG00000136110","CNMD",1,1,1,2,1,2
"ENSG00000172458","IL17D",2,3,2,1,2,2
"ENSG00000111540","RAB5B",2,2,2,1,2,3
"ENSG00000116731","PRDM2",2,4,2,4,2,3
"ENSG00000132688","NES",2,1,2,3,2,1
"ENSG00000106086","PLEKHA8",2,3,2,2,2,3
"ENSG00000079819","EPB41L2",2,1,3,2,2,1
"ENSG00000137073","UBAP2",1,1,1,1,1,1
"ENSG00000227705",NA,2,4,2,2,2,3
"ENSG00000130939","UBE4B",1,2,1,3,1,2
"ENSG00000162377","COA7",1,2,1,2,1,1
"ENSG00000261437","LINC02894",1,3,1,1,1,1
"ENSG00000196743","GM2A",1,1,1,1,1,1
"ENSG00000143947","RPS27A",1,2,1,3,1,1
"ENSG00000106591","MRPL32",1,2,1,3,1,2
"ENSG00000137801","THBS1",2,2,2,1,2,3
"ENSG00000142207","URB1",1,2,1,3,1,2
"ENSG00000137225","CAPN11",1,1,1,3,1,1
"ENSG00000113048","MRPS27",1,2,1,3,1,1
"ENSG00000165072","MAMDC2",2,3,2,1,2,3
"ENSG00000104714","ERICH1",1,3,1,1,1,2
"ENSG00000092929","UNC13D",1,3,1,2,1,1
"ENSG00000175121","WFDC5",1,1,1,2,1,2
"ENSG00000173698","ADGRG2",1,1,1,4,1,2
"ENSG00000111785","RIC8B",2,3,2,1,2,2
"ENSG00000146242","TPBG",2,3,2,1,2,4
"ENSG00000100889","PCK2",1,2,1,2,1,1
"ENSG00000107249","GLIS3",2,3,2,1,2,2
"ENSG00000076716","GPC4",1,1,4,3,1,2
"ENSG00000204262","COL5A2",2,2,2,1,2,3
"ENSG00000075975","MKRN2",2,3,2,3,2,3
"ENSG00000184809",NA,1,4,1,3,1,2
"ENSG00000134532","SOX5",2,4,2,4,2,2
"ENSG00000145431","PDGFC",2,1,2,3,3,1
"ENSG00000137574","TGS1",1,4,1,3,1,1
"ENSG00000156639","ZFAND3",2,3,4,1,2,3
"ENSG00000250519",NA,1,1,1,1,1,2
"ENSG00000135940","COX5B",1,2,1,3,1,1
"ENSG00000152056","AP1S3",1,1,1,3,1,3
"ENSG00000018408","WWTR1",2,2,2,3,2,3
"ENSG00000205213","LGR4",1,4,3,1,1,2
"ENSG00000060140","STYK1",1,1,1,3,1,2
"ENSG00000197566","ZNF624",2,1,2,3,2,1
"ENSG00000114391","RPL24",1,2,1,3,1,1
"ENSG00000106077","ABHD11",1,3,1,4,1,2
"ENSG00000169760","NLGN1",2,3,2,2,2,3
"ENSG00000164741","DLC1",2,2,4,2,2,3
"ENSG00000129534","MIS18BP1",1,3,1,4,1,4
"ENSG00000117707","PROX1",2,3,2,1,2,4
"ENSG00000138135","CH25H",1,2,1,2,1,2
"ENSG00000056586","RC3H2",2,3,2,1,2,4
"ENSG00000161202","DVL3",2,3,2,4,2,3
"ENSG00000136982","DSCC1",1,3,1,4,1,1
"ENSG00000100401","RANGAP1",2,2,2,1,2,1
"ENSG00000104112","SCG3",1,1,1,2,1,1
"ENSG00000120158","RCL1",1,4,3,1,1,2
"ENSG00000146535","GNA12",1,2,1,3,1,1
"ENSG00000143469","SYT14",1,4,3,1,1,2
"ENSG00000104213","PDGFRL",1,4,1,3,1,2
"ENSG00000262152","GREP1",1,1,1,2,1,2
"ENSG00000131653","TRAF7",1,3,1,1,1,2
"ENSG00000111640","GAPDH",1,4,1,1,1,2
"ENSG00000080345","RIF1",1,3,1,1,1,1
"ENSG00000115561","CHMP3",2,3,2,1,2,2
"ENSG00000160124","MIX23",1,2,1,3,1,1
"ENSG00000008405","CRY1",2,3,2,3,2,4
"ENSG00000101384","JAG1",3,1,4,4,4,1
"ENSG00000085117","CD82",3,1,4,4,4,1
"ENSG00000092421","SEMA6A",4,1,3,1,3,2
"ENSG00000172794","RAB37",4,1,3,2,3,2
"ENSG00000165105","RASEF",4,1,3,3,3,3
