"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000279030",NA,1,2,1,1,1,4
"ENSG00000277464","RN7SL286P",1,1,1,2,1,3
"ENSG00000187554","TLR5",1,1,1,2,1,3
"ENSG00000239792",NA,1,1,1,3,1,3
"ENSG00000115590","IL1R2",1,2,1,3,1,1
"ENSG00000274409",NA,2,1,2,2,2,3
"ENSG00000102409","BEX4",1,1,1,3,1,1
"ENSG00000267214",NA,2,4,2,2,2,4
"ENSG00000156413","FUT6",2,1,2,2,2,4
"ENSG00000221962","TMEM14EP",1,1,1,1,1,1
"ENSG00000172172","MRPL13",1,2,1,2,1,3
"ENSG00000275072","SNORD50B",1,3,1,1,1,2
"ENSG00000117501","MROH9",2,1,2,4,2,4
"ENSG00000200291",NA,1,3,1,1,1,4
"ENSG00000257332",NA,1,3,1,2,1,4
"ENSG00000240731",NA,2,1,2,3,2,3
"ENSG00000220884",NA,1,1,1,4,1,3
"ENSG00000198894","CIPC",2,1,2,4,2,3
"ENSG00000249883",NA,1,1,1,3,1,1
"ENSG00000279772",NA,2,3,2,4,2,1
"ENSG00000180305","WFDC10A",2,1,2,4,2,3
"ENSG00000125503","PPP1R12C",2,1,2,4,2,4
"ENSG00000176231","OR10H4",2,3,2,2,2,1
"ENSG00000234422","UBE2WP1",2,1,2,4,2,3
"ENSG00000260676","LINC01541",1,2,1,2,1,3
"ENSG00000185798","WDR53",2,3,2,4,2,1
"ENSG00000187984",NA,1,3,1,1,1,4
"ENSG00000258421",NA,1,3,1,1,1,4
"ENSG00000107771","CCSER2",2,1,2,4,2,3
"ENSG00000172340","SUCLG2",2,3,2,3,2,2
"ENSG00000215603","ZNF92P1Y",2,4,2,4,2,1
"ENSG00000234139",NA,1,2,1,2,1,3
"ENSG00000222937","SNORD63B",2,1,2,1,2,3
"ENSG00000226902","CHCHD2P1",1,2,1,4,1,2
"ENSG00000242550","SERPINB10",2,1,2,3,2,1
"ENSG00000074603","DPP8",1,3,1,2,1,2
"ENSG00000204655","MOG",2,2,2,1,2,1
"ENSG00000227773",NA,2,1,2,3,2,3
"ENSG00000231489",NA,1,2,1,3,1,4
"ENSG00000233117",NA,1,1,1,4,1,3
"ENSG00000274228","RNA5SP414",1,3,1,1,1,4
"ENSG00000236136",NA,2,3,2,2,2,1
"ENSG00000144681","STAC",1,2,1,1,1,4
"ENSG00000188522","FAM83G",1,2,1,1,1,1
"ENSG00000267223",NA,2,2,2,2,2,2
"ENSG00000124532","MRS2",1,3,1,1,1,4
"ENSG00000261401",NA,1,3,1,1,1,2
"ENSG00000283457",NA,2,2,2,3,2,3
"ENSG00000230845",NA,1,4,1,2,1,3
"ENSG00000188386","PPP3R2",1,2,1,2,1,4
"ENSG00000213438",NA,1,3,1,1,1,4
"ENSG00000083223","TUT7",2,1,2,4,2,3
"ENSG00000103253","HAGHL",1,3,1,3,1,2
"ENSG00000224593",NA,2,3,2,2,2,3
"ENSG00000200052",NA,2,1,2,3,2,3
"ENSG00000272831",NA,1,3,1,1,1,4
"ENSG00000166446","CDYL2",2,3,2,4,2,3
"ENSG00000120875","DUSP4",1,1,1,3,1,3
"ENSG00000224965",NA,1,3,1,1,1,4
"ENSG00000261821",NA,1,3,1,1,1,2
"ENSG00000100413","POLR3H",1,3,1,1,1,4
"ENSG00000270535","ELOCP34",1,1,1,2,1,3
"ENSG00000107331","ABCA2",2,1,2,2,2,3
"ENSG00000287316",NA,2,4,2,3,2,1
"ENSG00000268223","ARL14EPL",2,3,2,4,2,1
"ENSG00000229155",NA,1,1,1,2,1,3
"ENSG00000124275","MTRR",1,1,1,2,1,3
"ENSG00000237992","LINC01808",2,2,4,1,2,2
"ENSG00000286926",NA,2,1,2,3,2,4
"ENSG00000230040","LINC00364",1,1,1,2,1,3
"ENSG00000276234","TADA2A",1,2,1,1,1,4
"ENSG00000255214",NA,1,2,1,3,1,1
"ENSG00000197705","KLHL14",1,4,1,2,1,1
"ENSG00000261650",NA,1,1,1,2,1,3
"ENSG00000278694",NA,1,1,1,3,1,1
"ENSG00000268686","LOC101928295",2,2,2,4,2,3
"ENSG00000169213","RAB3B",2,3,2,3,2,1
"ENSG00000257576",NA,2,2,2,1,2,2
"ENSG00000102900","NUP93",2,2,2,1,2,2
"ENSG00000203335",NA,1,2,1,1,1,4
"ENSG00000249022",NA,1,1,3,1,1,1
"ENSG00000222419","RNA5SP511",1,4,1,3,1,3
"ENSG00000262172",NA,2,1,2,3,2,3
"ENSG00000217488","LOC100421091",1,1,1,2,1,3
"ENSG00000260447",NA,1,1,1,3,1,1
"ENSG00000269900",NA,1,2,1,2,1,3
"ENSG00000188095","MESP2",1,3,1,1,1,4
"ENSG00000239586","MTND1P16",1,2,1,3,1,4
"ENSG00000107951","MTPAP",1,3,1,1,1,2
"ENSG00000261096",NA,2,1,2,3,2,1
"ENSG00000260811","OR4C45",1,1,1,3,1,3
"ENSG00000202495",NA,1,3,1,1,1,4
"ENSG00000052723","SIKE1",1,2,1,3,1,4
"ENSG00000100335","MIEF1",1,1,1,2,1,1
"ENSG00000232722",NA,1,2,1,1,1,1
"ENSG00000079246","XRCC5",1,3,1,1,1,4
"ENSG00000237903",NA,1,4,1,1,1,4
"ENSG00000278431",NA,1,3,1,3,1,2
"ENSG00000256254","LOC100421658",1,2,1,1,1,4
"ENSG00000184166","OR1D2",1,4,1,3,1,1
"ENSG00000271670",NA,1,2,1,3,1,3
"ENSG00000273759",NA,1,1,1,2,1,2
"ENSG00000244586",NA,2,2,2,1,2,3
"ENSG00000117419","ERI3",1,1,1,3,1,1
"ENSG00000170439","TMT1B",2,1,2,4,2,4
"ENSG00000249241","LINC02265",1,1,1,3,1,1
"ENSG00000287191",NA,1,1,1,3,1,1
"ENSG00000216663",NA,2,1,2,3,2,3
"ENSG00000145040","UCN2",2,1,2,4,2,3
"ENSG00000102471","NDFIP2",1,1,1,2,1,1
"ENSG00000174607","UGT8",1,1,1,2,1,3
"ENSG00000245812","LINC02202",1,1,1,2,1,3
"ENSG00000146701","MDH2",1,4,1,1,1,2
"ENSG00000242952","RPSAP3",2,1,2,1,2,3
"ENSG00000112096",NA,1,1,1,2,1,1
"ENSG00000269102",NA,1,2,1,1,1,4
"ENSG00000252606","RNU6-1150P",1,4,1,1,1,1
"ENSG00000204387","SNHG32",1,3,1,1,1,4
"ENSG00000243066","RN7SL842P",1,4,1,1,1,2
"ENSG00000279955",NA,1,2,1,3,1,4
"ENSG00000197774","EME2",2,4,4,1,2,1
"ENSG00000271216",NA,2,3,2,3,2,1
"ENSG00000249861","LGALS16",1,1,1,1,1,1
"ENSG00000285930",NA,2,1,2,2,2,3
"ENSG00000258554",NA,1,1,1,3,1,3
"ENSG00000229663","DPY19L4P1",2,4,2,2,2,1
"ENSG00000072182","ASIC4",2,1,2,4,2,3
"ENSG00000198491","LOC101929106",1,2,1,1,1,3
"ENSG00000259198",NA,2,4,2,1,2,1
"ENSG00000287503",NA,2,4,2,2,2,1
"ENSG00000233586",NA,1,2,1,3,1,3
"ENSG00000255965",NA,1,2,1,3,1,1
"ENSG00000198997","MIR107",1,4,1,1,1,2
"ENSG00000259187",NA,1,1,1,4,1,1
"ENSG00000166987","MBD6",2,3,2,3,2,3
"ENSG00000146918","NCAPG2",1,2,1,2,1,1
"ENSG00000137713","PPP2R1B",1,1,1,3,1,3
"ENSG00000224406","LINC02052",2,3,4,1,2,1
"ENSG00000014216","CAPN1",1,2,1,1,1,3
"ENSG00000155876","RRAGA",2,1,4,2,2,4
"ENSG00000225828","FAM229A",1,1,1,2,1,1
"ENSG00000260339","HEXA-AS1",1,1,1,3,1,3
"ENSG00000241048",NA,1,1,1,2,1,3
"ENSG00000260344",NA,1,3,1,2,1,2
"ENSG00000215333","KRT18P23",2,3,3,3,2,1
"ENSG00000137267","TUBB2A",1,2,1,1,1,1
"ENSG00000233968","LOC101928834",2,3,2,4,2,1
"ENSG00000284674","LINC02781",2,3,2,4,2,2
"ENSG00000230100",NA,1,4,1,1,1,2
"ENSG00000229316",NA,1,1,1,2,1,3
"ENSG00000266938","LOC100419704",2,3,2,2,2,1
"ENSG00000203812",NA,2,3,2,4,2,1
"ENSG00000250056","LINC01018",2,1,2,2,2,4
"ENSG00000206932","RNU6-4P",2,3,2,3,2,3
"ENSG00000100350","FOXRED2",2,3,2,2,2,1
"ENSG00000226048",NA,2,1,2,4,2,4
"ENSG00000090554","FLT3LG",1,2,1,3,1,1
"ENSG00000182568","SATB1",1,1,1,3,1,3
"ENSG00000278523",NA,2,1,2,3,2,3
"ENSG00000280185",NA,1,3,1,2,1,3
"ENSG00000100129","EIF3L",2,3,2,4,2,1
"ENSG00000220343",NA,1,2,1,1,1,1
"ENSG00000271793",NA,2,4,2,4,2,1
"ENSG00000287237",NA,1,1,1,2,1,3
"ENSG00000244748","RN7SL153P",2,3,2,4,2,2
"ENSG00000143520","FLG2",1,3,1,1,1,2
"ENSG00000284074","MIR4758",2,3,2,2,2,1
"ENSG00000232696",NA,1,2,1,1,1,3
"ENSG00000216921","FAM240C",1,1,1,3,1,3
"ENSG00000224637",NA,1,1,3,4,1,3
"ENSG00000286669",NA,1,4,1,3,1,4
"ENSG00000285681",NA,1,2,1,3,1,1
"ENSG00000139675","HNRNPA1L2",2,2,2,1,2,3
"ENSG00000207613","MIR181C",2,3,2,4,2,1
"ENSG00000275312",NA,1,1,1,1,1,3
"ENSG00000279677",NA,1,2,3,1,1,3
"ENSG00000212404",NA,2,3,2,3,2,1
"ENSG00000237633",NA,2,1,2,4,2,3
"ENSG00000232202",NA,1,3,1,1,1,4
"ENSG00000233316","DSCR10",1,1,1,3,1,1
"ENSG00000155966","AFF2",1,3,1,1,1,2
"ENSG00000276928",NA,1,3,1,3,1,2
"ENSG00000133619","KRBA1",1,2,1,2,1,1
"ENSG00000230098","TCERG1L-AS1",1,1,1,2,1,2
"ENSG00000216099","MIR889",1,3,1,1,1,2
"ENSG00000100030","MAPK1",2,4,2,3,3,1
"ENSG00000176194","CIDEA",2,3,2,4,2,3
"ENSG00000009844","VTA1",1,2,1,1,1,3
"ENSG00000182346","DAOA",2,1,2,2,2,3
"ENSG00000136478","TEX2",1,3,1,1,1,2
"ENSG00000143226","FCGR2A",2,2,2,3,2,2
"ENSG00000247473","CARS1-AS1",1,3,1,1,1,2
"ENSG00000141505","ASGR1",2,3,2,4,2,1
"ENSG00000286182",NA,2,1,2,3,2,3
"ENSG00000255011",NA,2,3,2,2,2,1
"ENSG00000281969",NA,2,1,2,1,2,3
"ENSG00000230655","OR7E55P",2,2,2,1,2,3
"ENSG00000257842","NOVA1-DT",2,1,4,1,2,4
"ENSG00000100058",NA,2,1,2,3,2,3
"ENSG00000241770",NA,1,4,1,3,1,3
"ENSG00000164099","PRSS12",2,3,2,4,2,1
"ENSG00000201048",NA,1,3,1,3,1,2
"ENSG00000116819","TFAP2E",1,2,1,2,1,3
"ENSG00000256806","C17orf100",2,4,2,2,2,1
"ENSG00000129480","DTD2",2,3,2,3,2,2
"ENSG00000100626","GALNT16",2,3,2,3,2,1
"ENSG00000224107","ETDB",2,1,2,3,2,3
"ENSG00000202251",NA,2,1,2,4,2,1
"ENSG00000215102",NA,1,2,1,3,1,1
"ENSG00000255347",NA,2,1,4,1,2,4
"ENSG00000050438","SLC4A8",2,2,2,2,2,3
"ENSG00000196970",NA,1,2,1,2,1,3
"ENSG00000284146","MIR922",1,3,1,1,1,4
"ENSG00000229648","RPSAP22",2,2,2,4,2,2
"ENSG00000259515",NA,2,2,2,1,2,2
"ENSG00000116809","ZBTB17",1,1,1,3,1,3
"ENSG00000240204","SMKR1",1,1,1,3,1,1
"ENSG00000270433",NA,2,4,2,3,2,2
"ENSG00000242729",NA,1,2,1,3,1,1
"ENSG00000274427",NA,1,3,1,4,1,2
"ENSG00000235121",NA,2,2,2,1,2,3
"ENSG00000261711",NA,2,2,2,1,2,1
"ENSG00000227818",NA,2,1,2,4,2,3
"ENSG00000260865",NA,2,2,2,2,2,2
"ENSG00000239622",NA,2,3,2,1,2,1
"ENSG00000254003","SRI-AS1",1,1,1,2,1,3
"ENSG00000134548","SPX",2,1,2,4,2,4
"ENSG00000254556",NA,1,1,1,2,1,3
"ENSG00000243799",NA,2,4,2,4,2,2
"ENSG00000271459","LOC100422549",1,2,1,3,1,1
"ENSG00000251875","RNU5F-2P",1,2,1,3,1,1
"ENSG00000102241","HTATSF1",2,3,2,2,2,1
"ENSG00000244575","IGKV1-27",1,4,1,1,1,2
"ENSG00000155269","GPR78",2,1,2,1,2,3
"ENSG00000146376","ARHGAP18",1,2,1,3,1,1
"ENSG00000226436","H3P43",1,3,1,1,1,2
"ENSG00000112619","PRPH2",1,1,1,2,1,3
"ENSG00000257067",NA,2,2,2,3,2,2
"ENSG00000237879","LINC00398",1,3,1,4,1,1
"ENSG00000270372",NA,1,1,1,3,1,3
"ENSG00000177485","ZBTB33",1,3,1,1,1,4
"ENSG00000197641","SERPINB13",1,3,1,1,1,4
"ENSG00000121351","IAPP",2,4,2,4,2,1
"ENSG00000151657","KIN",1,1,1,3,1,1
"ENSG00000156639","ZFAND3",1,3,1,1,1,4
"ENSG00000257580",NA,2,4,2,2,2,2
"ENSG00000205464",NA,1,4,1,2,1,2
"ENSG00000227301",NA,1,1,1,1,1,3
"ENSG00000276851",NA,1,2,1,1,1,4
"ENSG00000275485",NA,1,3,1,1,1,2
"ENSG00000239908","RN7SL75P",2,3,2,3,2,1
"ENSG00000092010","PSME1",2,1,4,1,2,1
"ENSG00000169246","NPIPB3",1,2,1,1,1,4
"ENSG00000236340","GRM8-AS1",2,3,2,3,2,3
"ENSG00000260646",NA,2,2,2,3,2,2
"ENSG00000206792",NA,1,2,1,3,1,1
"ENSG00000272232","RN7SL726P",1,4,1,1,1,2
"ENSG00000213155",NA,2,1,2,1,2,1
"ENSG00000278171",NA,2,4,4,1,2,1
"ENSG00000268717","BNIP3P33",2,2,4,1,2,3
"ENSG00000223803",NA,2,1,2,4,2,3
"ENSG00000085552","IGSF9",1,2,1,3,1,4
"ENSG00000268705","BNIP3P26",2,3,2,4,2,3
"ENSG00000273731",NA,1,1,1,2,1,3
"ENSG00000221394","MIR1229",2,2,2,2,2,1
"ENSG00000274235",NA,1,1,1,2,1,3
"ENSG00000226327","RPSAP49",1,4,1,1,1,4
"ENSG00000255088",NA,1,1,1,2,1,1
"ENSG00000109171","SLAIN2",1,2,1,2,1,1
"ENSG00000279009",NA,2,2,4,1,2,3
"ENSG00000239873",NA,2,3,2,3,2,3
"ENSG00000110841","PPFIBP1",2,1,2,2,2,4
"ENSG00000252238",NA,1,1,1,3,1,1
"ENSG00000211867","TRAJ22",1,4,4,2,1,2
"ENSG00000226549",NA,2,1,2,4,2,3
"ENSG00000109099","PMP22",2,1,2,4,2,3
"ENSG00000212147","RNU6-1106P",1,3,1,1,1,2
"ENSG00000113194","FAF2",1,1,1,3,1,3
"ENSG00000232806",NA,1,2,1,3,1,4
"ENSG00000233960",NA,1,3,1,1,1,4
"ENSG00000287617",NA,2,2,2,3,2,3
"ENSG00000250995",NA,1,2,1,1,1,3
"ENSG00000234756",NA,1,3,1,1,1,4
"ENSG00000272068",NA,1,1,1,3,1,3
"ENSG00000271086","NAMA",1,4,1,1,1,2
"ENSG00000275355",NA,1,3,1,1,1,2
"ENSG00000173175","ADCY5",1,2,1,2,1,3
"ENSG00000180189",NA,2,1,2,3,2,3
"ENSG00000257845","LINC02294",2,2,2,1,2,3
"ENSG00000252351","RNU6ATAC12P",1,4,1,1,1,4
"ENSG00000204385","SLC44A4",1,4,1,1,1,4
"ENSG00000223974","BNIP3P42",1,1,1,2,1,3
"ENSG00000077147","TM9SF3",2,1,2,3,2,3
"ENSG00000271161","BOLA2P2",2,2,2,1,2,1
"ENSG00000200959","SNORA74A",1,1,1,2,1,3
"ENSG00000239253",NA,1,1,1,3,1,3
"ENSG00000274836",NA,1,3,1,3,1,2
"ENSG00000146618","FERD3L",1,2,1,1,1,3
"ENSG00000276775","IGHV4-4",2,3,2,3,2,3
"ENSG00000283582",NA,1,2,1,3,1,1
"ENSG00000246740","PLA2G4E-AS1",2,1,2,3,2,3
"ENSG00000286775",NA,2,2,2,3,2,2
"ENSG00000120327","PCDHB14",1,3,1,3,1,2
"ENSG00000163956","LRPAP1",1,3,1,1,1,4
"ENSG00000236484","RRM2P2",2,4,2,4,2,1
"ENSG00000198923",NA,2,1,2,1,2,2
"ENSG00000251515","CFAP53P1",2,2,2,2,2,3
"ENSG00000278949",NA,1,2,1,3,1,1
"ENSG00000143256","PFDN2",1,1,1,4,1,1
"ENSG00000166415","WDR72",2,3,3,3,2,1
"ENSG00000269552",NA,1,1,1,3,1,3
"ENSG00000232739",NA,1,1,1,3,1,1
"ENSG00000197670",NA,1,2,1,3,1,1
"ENSG00000261742","LINC00922",1,3,1,2,1,4
"ENSG00000262267",NA,2,3,2,4,2,1
"ENSG00000284673",NA,2,1,2,4,2,3
"ENSG00000227187","RPL21P31",2,1,4,2,2,3
"ENSG00000172613","RAD9A",1,2,1,1,1,3
"ENSG00000271584","LINC02550",2,3,2,4,2,1
"ENSG00000159217","IGF2BP1",1,4,1,1,1,2
"ENSG00000276710","CSPG4P10",1,3,1,1,1,4
"ENSG00000154839","SKA1",1,1,1,2,1,2
"ENSG00000249681","KRT19P3",1,4,1,1,1,4
"ENSG00000275154","LOC124903436",1,1,1,2,1,1
"ENSG00000225284",NA,1,1,1,3,1,3
"ENSG00000273569","LOC100419716",2,2,2,3,2,2
"ENSG00000275383",NA,2,3,2,2,2,1
"ENSG00000130985","UBA1",1,3,1,2,1,4
"ENSG00000159251","ACTC1",1,1,3,1,1,1
"ENSG00000228695","LOC107987423",2,2,2,3,2,1
"ENSG00000262561",NA,1,1,1,3,1,1
"ENSG00000218424","NDUFS5P1",1,3,1,2,1,2
"ENSG00000232623",NA,2,2,2,2,2,3
"ENSG00000225907","RPS27P16",1,2,1,3,1,2
"ENSG00000145075",NA,2,1,2,4,2,3
"ENSG00000249785","LINC02103",1,2,1,2,1,3
"ENSG00000261822",NA,1,3,1,1,1,2
"ENSG00000251215",NA,1,1,1,2,1,3
"ENSG00000279602",NA,2,1,2,1,2,4
"ENSG00000272711",NA,2,2,2,1,2,2
"ENSG00000228860",NA,2,1,2,3,2,4
"ENSG00000203896","LIME1",1,2,1,2,1,1
"ENSG00000234993","CUBNP2",1,3,1,4,1,3
"ENSG00000020181","ADGRA2",1,4,1,2,1,4
"ENSG00000108107","RPL28",2,4,2,3,2,1
"ENSG00000126550","HTN1",1,2,1,2,1,4
"ENSG00000272071",NA,1,4,1,1,1,4
"ENSG00000251040","LINC02480",2,1,2,4,2,3
"ENSG00000237999","ACTG1P19",1,3,1,2,1,2
"ENSG00000152475","ZNF837",1,1,1,2,1,1
"ENSG00000117479","SLC19A2",2,1,2,4,2,4
"ENSG00000284259","MIR6773",2,3,2,2,2,1
"ENSG00000233178","LOC105376070",1,3,1,4,1,2
"ENSG00000164929","BAALC",1,2,1,3,1,4
"ENSG00000198788","MUC2",1,1,1,3,1,3
"ENSG00000197283","SYNGAP1",2,2,3,2,2,2
"ENSG00000212532","LOC124900230",1,1,1,2,1,3
"ENSG00000277533","MIR8077",2,4,2,2,3,1
"ENSG00000134574","DDB2",2,3,3,3,2,1
"ENSG00000074317","SNCB",2,1,2,3,2,3
"ENSG00000269118",NA,1,1,1,4,1,3
"ENSG00000228927","TSPY3",1,2,1,1,1,4
"ENSG00000183287","CCBE1",2,3,2,4,2,1
"ENSG00000270893",NA,1,1,3,1,1,1
"ENSG00000246877",NA,1,3,1,2,1,2
"ENSG00000253935","IGLVIV-53",2,2,2,1,2,4
"ENSG00000230390","LINC01048",1,2,1,2,1,3
"ENSG00000270074",NA,2,2,2,3,2,2
"ENSG00000185821","OR6C76",1,2,1,3,1,4
"ENSG00000124900","TRIM51",2,2,2,1,2,2
"ENSG00000204381","LAYN",1,2,1,2,1,3
"ENSG00000240063",NA,2,2,2,2,2,4
"ENSG00000262481",NA,1,3,1,1,1,2
"ENSG00000250946",NA,3,1,1,1,1,4
"ENSG00000286434",NA,1,1,1,2,1,1
"ENSG00000167825","OR5I1",2,3,2,3,3,1
"ENSG00000232828",NA,2,3,2,3,3,1
"ENSG00000200680","SNORD115-4",1,1,1,2,1,3
"ENSG00000214891","TRIM64C",1,1,1,3,1,3
"ENSG00000287220",NA,2,1,2,3,2,4
"ENSG00000243510","RN7SL111P",3,1,1,1,1,4
"ENSG00000248694",NA,2,2,2,2,2,2
"ENSG00000163611","SPICE1",2,2,2,1,2,2
"ENSG00000158113","LRRC43",2,2,2,1,2,3
"ENSG00000242524","OR2U2P",1,3,1,2,1,2
"ENSG00000121858","TNFSF10",1,2,1,2,1,1
"ENSG00000114982","KANSL3",1,2,1,2,1,1
"ENSG00000240412",NA,1,2,1,2,1,3
"ENSG00000206869","SNORA70F",2,3,2,3,3,1
"ENSG00000196876","SCN8A",1,4,1,1,1,4
"ENSG00000176102","CSTF3",1,3,1,2,1,2
"ENSG00000250794",NA,1,3,1,1,1,2
"ENSG00000230146",NA,1,3,1,1,1,4
"ENSG00000201493","RNU1-141P",1,1,1,2,1,3
"ENSG00000221955","SLC12A8",2,3,2,4,3,1
"ENSG00000254031",NA,1,1,1,2,1,3
"ENSG00000214917","RPS15AP35",1,1,1,3,1,3
"ENSG00000130038","CRACR2A",1,2,1,2,1,1
"ENSG00000259411","HNRNPA1P45",1,2,1,1,1,1
"ENSG00000279965",NA,1,2,1,3,1,1
"ENSG00000130032","PRRG3",2,2,2,3,2,2
"ENSG00000287203",NA,2,2,2,2,2,2
"ENSG00000169814","BTD",2,1,4,1,2,4
"ENSG00000213145","CRIP1",2,1,2,4,2,3
"ENSG00000230471",NA,2,3,2,2,2,3
"ENSG00000264425","MIR4653",2,3,2,2,2,2
"ENSG00000275868","MIR8054",1,1,1,2,1,3
"ENSG00000200211","RNY4P27",2,1,2,4,2,3
"ENSG00000146242","TPBG",1,2,1,2,1,4
"ENSG00000223897",NA,2,1,4,1,2,3
"ENSG00000236747","LINC01282",1,1,1,2,1,1
"ENSG00000275464","LOC102724159",2,2,2,3,2,1
"ENSG00000178631",NA,1,1,1,3,1,3
"ENSG00000239082","RNU7-170P",1,3,1,2,1,4
"ENSG00000227607",NA,2,1,2,4,2,3
"ENSG00000221406",NA,2,1,2,3,2,4
"ENSG00000147231","RADX",1,3,1,2,1,4
"ENSG00000279108",NA,2,1,2,4,2,3
"ENSG00000229957",NA,1,3,1,1,1,2
"ENSG00000199753","SNORD104",2,1,2,3,2,3
"ENSG00000180979","LRRC57",2,2,2,3,2,4
"ENSG00000275048","BSNDP1",1,4,1,3,1,3
"ENSG00000204640","NMS",1,3,1,1,1,2
"ENSG00000085415","SEH1L",1,4,1,1,1,2
"ENSG00000235464",NA,1,3,1,1,1,2
"ENSG00000258098","LINC02286",2,3,2,3,3,1
"ENSG00000198198","SZT2",1,2,1,2,1,3
"ENSG00000250091",NA,2,3,4,1,2,3
"ENSG00000262292",NA,1,4,1,2,1,2
"ENSG00000239397","RPL13AP21",1,1,1,2,1,1
"ENSG00000225923","LOC101060164",1,3,1,2,1,2
"ENSG00000227076",NA,1,3,1,4,1,4
"ENSG00000270694",NA,1,1,1,2,1,1
"ENSG00000264293","RN7SL657P",1,4,1,3,1,4
"ENSG00000148584","A1CF",1,3,1,1,1,4
"ENSG00000213578","CPLX3",2,1,2,4,2,3
"ENSG00000203531",NA,1,3,1,2,1,4
"ENSG00000162670","BRINP3",2,2,2,2,2,2
"ENSG00000274621","MIR6867",1,4,1,3,1,4
"ENSG00000255201",NA,2,3,2,2,2,1
"ENSG00000262039",NA,2,1,2,1,2,3
"ENSG00000285948",NA,2,1,2,2,2,4
"ENSG00000279091",NA,1,1,1,2,1,3
"ENSG00000243005","RN7SL16P",2,1,2,4,2,3
"ENSG00000252795","RNU6-56P",1,1,1,3,1,1
"ENSG00000212455","LOC124900534",1,2,1,3,1,1
"ENSG00000257851","HNRNPA3P10",2,1,4,1,2,4
"ENSG00000121749","TBC1D15",2,4,2,3,3,1
"ENSG00000229478","ROBO2P1",2,2,2,1,2,2
"ENSG00000248744",NA,1,2,1,2,1,4
"ENSG00000272741",NA,2,3,2,3,2,3
"ENSG00000198911","SREBF2",1,3,1,1,1,4
"ENSG00000150269","OR5M9",1,1,1,1,1,1
"ENSG00000251440",NA,1,2,1,1,1,3
"ENSG00000176083","ZNF683",1,2,1,3,1,1
"ENSG00000237017",NA,2,3,2,2,3,1
"ENSG00000252597","RNU7-137P",2,1,2,4,2,3
"ENSG00000217825",NA,2,1,4,1,2,4
"ENSG00000116251","RPL22",2,1,4,1,2,4
"ENSG00000246774","COL25A1-DT",2,1,2,3,2,3
"ENSG00000130520","LSM4",1,3,1,3,1,2
"ENSG00000226867",NA,2,3,2,1,2,3
"ENSG00000153291","SLC25A27",2,3,2,4,2,4
"ENSG00000283785","MIR15A",1,3,1,1,1,2
"ENSG00000226453",NA,2,3,2,2,2,3
"ENSG00000165685","TMEM52B",2,2,2,4,2,4
"ENSG00000128951","DUT",1,2,1,3,1,1
"ENSG00000267687","LOC100421385",2,1,2,4,2,3
"ENSG00000264800","MIR4294",1,2,1,4,1,4
"ENSG00000198576","ARC",1,1,1,2,1,1
"ENSG00000229483",NA,2,2,2,2,2,2
"ENSG00000170681","CAVIN4",1,2,1,3,1,4
"ENSG00000250815",NA,2,1,2,3,2,3
"ENSG00000144381","HSPD1",2,2,2,2,2,2
"ENSG00000267656",NA,1,3,1,4,1,4
"ENSG00000189295",NA,1,1,1,3,1,3
"ENSG00000207967","MIR620",2,2,4,1,2,3
"ENSG00000284372","MIR6808",1,1,3,4,1,1
"ENSG00000230003",NA,2,1,2,3,2,3
"ENSG00000285347","LOC149684",1,2,1,1,1,1
"ENSG00000226705","SDCBPP1",2,1,4,2,2,4
"ENSG00000237415",NA,1,2,1,4,1,3
"ENSG00000226819",NA,2,2,2,3,2,2
"ENSG00000286553",NA,1,2,1,1,1,1
"ENSG00000243101","RPS3P7",1,4,1,1,1,3
"ENSG00000249236","LOC105378976",2,4,2,4,2,1
"ENSG00000212479","LOC124905065",1,2,1,3,1,4
"ENSG00000259585",NA,1,2,1,3,1,3
"ENSG00000277265","RN7SL556P",3,2,4,3,4,1
"ENSG00000164530","PI16",3,1,4,3,4,1
"ENSG00000235300","SKAP1-AS2",3,2,4,3,4,1
"ENSG00000196793","ZNF239",4,1,3,1,3,2
"ENSG00000224277",NA,3,1,4,3,4,1
"ENSG00000237094",NA,3,2,4,3,4,1
"ENSG00000233163","RPS12P17",3,3,4,4,4,2
"ENSG00000267428",NA,4,1,3,1,3,2
"ENSG00000228672","PROB1",4,1,3,1,3,3
"ENSG00000225798",NA,3,3,4,3,4,2
"ENSG00000244052","RPL5P24",3,1,4,3,4,1
"ENSG00000172465","TCEAL1",3,4,4,1,4,2
"ENSG00000271386","SRGNP1",4,1,3,3,3,2
"ENSG00000286967","LOC105377146",3,1,4,3,4,1
"ENSG00000228560",NA,3,1,4,3,4,1
"ENSG00000224541",NA,3,2,4,3,4,2
"ENSG00000261019",NA,3,1,4,3,4,3
"ENSG00000157601","MX1",3,1,4,4,4,3
"ENSG00000172236","TPSAB1",4,1,3,1,3,1
"ENSG00000232040","SCAND3",4,1,3,3,3,2
"ENSG00000076716","GPC4",4,1,3,4,3,2
"ENSG00000188732","FAM221A",4,2,3,3,3,1
"ENSG00000174038","C9orf131",3,1,4,1,4,3
"ENSG00000273628",NA,4,1,3,4,3,1
"ENSG00000133134","BEX2",4,2,3,3,3,2
"ENSG00000284532","MIR4723",4,3,3,1,3,2
"ENSG00000253639",NA,3,1,4,4,4,1
