"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
213.544211331622,-0.149072899110303,0.33151485404602,-0.449671854189703,0.652947068866556,0.910666381667181,"PLAU","no","no"
19.9618754125986,0.351551467445585,0.257235612028564,1.36665162600639,0.171734527110252,0.610879000476589,"CHST3","no","no"
200.969047654197,0.0753582695513158,0.0993620765053171,0.758420840241631,0.448199085698288,0.827978197102657,"CISD1","no","no"
74.8476088988032,0.0102056728120198,0.150304002576234,0.067900206495456,0.945865074374563,0.987172901841347,"ECD","no","no"
206.069042922719,-0.114420178953322,0.188123039442117,-0.608219914438115,0.543041628322835,0.872032085914379,"P4HA1","no","no"
34.8719206022604,0.287848631816725,0.197703397540017,1.45596198850585,0.145403127820596,0.574631074366272,"SLC25A16","no","no"
143.815737439571,-0.23136303670662,0.182714211499446,-1.26625638371496,0.205421306921182,0.646580379928125,"ZWINT","no","no"
176.686974634167,0.185600207495914,0.0995513944414874,1.86436572322453,0.062270362979693,0.406445794867256,"VPS26A","no","no"
80.171083680275,-0.242511979922785,0.150417474451472,-1.61225935222722,0.106905514592021,0.505829871333423,"RBM19","no","no"
160.189866393902,-0.0404118816053182,0.0895232641853611,-0.451412065601674,0.651692588890564,0.909625502818176,"CIT","no","no"
131.430726030311,0.019047795981863,0.127822850799332,0.149017142574656,0.881540106177091,0.97413196791495,"IFT81","no","no"
13.0006329355512,0.537498308889843,0.306994794806655,1.75083850925993,0.0799737311885833,0.454660096094804,"ACADS","no","no"
75.3686329837951,0.211710777058617,0.182428106353537,1.16051622357101,0.245838692330357,0.692907278209502,"DDX54","no","no"
478.123236449462,-0.323732435792084,0.180741074265733,-1.79113926984919,0.0732709487882015,0.43647152184343,"MED13L","no","no"
16.3359039505981,-0.19240210957306,0.275193538559505,-0.699151988016088,0.484457051753368,0.845673844869002,"CDKN2C","no","no"
229.607792745834,-0.00247550161292953,0.0922348241041672,-0.0268391210908992,0.978588050328579,0.994577994052296,"RNF11","no","no"
114.779657069429,0.420822105422093,0.146397478819162,2.87451743579489,0.00404645427283428,0.110945453038542,"RASSF8","no","no"
17.1623549340585,0.700840620360408,0.299498363080861,2.34004824985034,0.0192812487395462,0.244008267243227,"SSPN","no","no"
12.4714332570065,0.609604171276145,0.411529141850454,1.48131470965833,0.138522730524493,0.561711913744951,"ITPR2","no","no"
80.0381460651566,-0.129562522828401,0.134199970080815,-0.96544375345523,0.334322595503572,0.759163124621196,"CCDC91","no","no"
49.0063652772154,-0.0175115433093394,0.217339376936534,-0.0805723452241836,0.935782059994004,0.985020690947128,"NECAB1","no","no"
119.167531559703,-0.0334483868068797,0.115471765006653,-0.289667234279762,0.772070825354687,0.945062978771424,"WWP1","no","no"
60.4932544407953,-0.0265367212778713,0.144393767004138,-0.183780240854239,0.854185857620807,0.967396779257203,"ACOT9","no","no"
234.803786372686,0.118994281646831,0.107151775352008,1.11052085936905,0.266774644561141,0.707446835206582,"PRDX4","no","no"
98.1882910147557,0.0920353713043306,0.157728911292094,0.583503496920058,0.559554403661607,0.877452235360875,"DDX39A","no","no"
64.5314564848887,-0.170614590964826,0.193600295872591,-0.881272366841359,0.37817041880842,0.788694298879743,"PKN1","no","no"
270.257861068582,0.0731939608169026,0.131226927433096,0.55776632318256,0.577003961857845,0.885722581596861,"TRIR","no","no"
99.358332978416,0.150954644904269,0.148097369176898,1.01929322406773,0.308063779883656,0.739612792094695,"GIPC1","no","no"
25.8232778622228,0.389126045251849,0.247829488257166,1.57013617704792,0.11638343374671,0.523433031172388,"SPRYD7","no","no"
132.109884082939,0.0468421353288884,0.144041929888648,0.325197915392414,0.745031286292679,0.938970229053235,"EBPL","no","no"
27.6540619009264,-0.163193434070282,0.206246722764503,-0.791253465184121,0.428796097700008,0.820026725302366,"ATP7B","no","no"
401.028153700504,-0.00272604577384041,0.0658055961779318,-0.0414257438906785,0.966956489752057,0.991567625549822,"ZC3H13","no","no"
114.17130591486,-0.224914548151109,0.138213722565492,-1.62729535082549,0.103674384853149,0.500708226056153,"NLN","no","no"
162.997597007417,-0.0378921400844625,0.0999007303654343,-0.379297928512174,0.704466637746105,0.927494690654481,"CENPK","no","no"
215.60728824005,0.028103030960451,0.130959520337969,0.214593264299725,0.83008444591132,0.960188502150787,"OPTN","no","no"
56.9119198459079,0.292022392935853,0.155369631122756,1.87953328347113,0.0601717132909752,0.399564073200178,"ATF1","no","no"
13.9226211791037,-1.29228849693786,0.385104112849297,-3.35568604390256,0.000791683872566021,0.0483147016688734,"NEUROD4","no","no"
160.976829074586,0.0120076476297576,0.101396336346599,0.118422894380645,0.905732586322427,0.978600440339744,"SPATS2","no","no"
47.6746568782975,0.0503696798309616,0.179968105835765,0.279881146701226,0.779568692151995,0.946943791339695,"ORMDL2","no","no"
178.367754402798,0.130671842755554,0.148176334105928,0.881867158774086,0.377848648593603,0.788665038198664,"CDK2","no","no"
335.613267698036,-0.129880406065267,0.134327962509136,-0.966890315606732,0.333598868421714,0.758731639663901,"LRP1","no","no"
8.0543919907593,-0.303468162486929,0.556366592564945,-0.545446413466145,0.585446526115988,0.887785235058155,"NFE2","no","no"
53.7474456996209,-0.0865069444365194,0.169211375007733,-0.511235987725802,0.609185821949025,0.895872750121868,"IKZF4","no","no"
58.1984439102966,0.2540167310224,0.182406090037488,1.39258909047497,0.163744083892928,0.598410693103885,"SMUG1","no","no"
4927.9958206966,0.146894197405149,0.130120496565694,1.12890898269041,0.258936231057642,0.7024136106317,"TUBA1B","no","no"
16.4224838279497,0.193278177979014,0.321213570416409,0.601712367657618,0.54736561604058,0.873808086946466,"SARDH","no","no"
130.346482585669,-0.0173906807760873,0.132745957536628,-0.131007234410802,0.895769584499645,0.976315459161118,"ATPAF1","no","no"
80.4510601659554,-0.07866764608327,0.143461247320189,-0.548354678024601,0.583448389951104,0.887531337382888,"STIL","no","no"
181.716760785557,-0.0304543429658851,0.105778866235337,-0.287905741947831,0.773418891494777,0.945487259898706,"HJURP","no","no"
338.84180164564,0.122030742302975,0.0713586535327466,1.71010432878999,0.0872465824698698,0.468442543550548,"AMD1","no","no"
89.7117297191717,0.111211175477615,0.142208814858582,0.782027299701552,0.434198529962902,0.821828939642773,"NDUFAF4","no","no"
42.1138426080915,-0.205792208241736,0.18969888364228,-1.08483615870826,0.277994227564031,0.717312123430252,"USP45","no","no"
113.53609623771,-0.408539581126277,0.358400678732799,-1.13989622611976,0.254329537498264,0.700367836688291,"PLP1","no","no"
581.629302448622,-0.036148779356216,0.0723431360499289,-0.499684991970313,0.617296901726764,0.897641646674518,"MORF4L2","no","no"
18.4804313418122,-0.346656116363247,0.242028705658547,-1.43229339437243,0.152059872755154,0.582941853892874,"RAB9B","no","no"
88.5605970911057,-0.115342321966322,0.13700843910217,-0.841862900724741,0.399864698561563,0.802159702159868,"FAM199X","no","no"
61.6539359011722,0.329926717128926,0.185724638222835,1.77642945107302,0.0756621604546485,0.442186040343631,"RAB9A","no","no"
79.617044271581,-0.0501763848503737,0.147183559677168,-0.340910254925417,0.73317114447427,0.935121583902952,"METTL8","no","no"
52.5773647426286,-0.484080372921707,0.166751620843464,-2.90300250440224,0.00369603681443647,0.107450907853571,"TTC21B","no","no"
14.1360848257995,-0.2434922127297,0.34280634922514,-0.710290848696579,0.477523793544357,0.842609932841965,"NMI","no","no"
325.608642072185,-0.189320628893808,0.0975947083537266,-1.93986571697747,0.0523960114678287,0.376365582986846,"BAZ2B","no","no"
28.2115386143081,-0.226367207681158,0.246853354159398,-0.917010864413807,0.359136947039705,0.773593093102747,"SLC36A1","no","no"
41.1293656541228,0.106363953272374,0.204661398712631,0.519706959599753,0.603267835424155,0.893478344958365,"LPGAT1","no","no"
19.1489905991696,0.678234434723968,0.471078142728094,1.43974931801377,0.149938334800512,0.580873089890424,"KCNJ2","no","no"
92.8929182695632,0.146752706094257,0.141759109167609,1.03522593331723,0.300563410335547,0.733010592419638,"RAP2C","no","no"
64.9012739848569,0.00571164949338087,0.195753931990916,0.0291776999587724,0.976722866515399,0.994552540031316,"EXOSC9","no","no"
55.3295306261752,0.0101652668168218,0.195121646377215,0.0520970738283442,0.958451344548547,0.989297236477681,"PLA2G12A","no","no"
17.4194133280796,-0.0584799817691517,0.279483092272154,-0.20924336171365,0.834258263789211,0.960953855973416,"B9D2","no","no"
12.6313335720849,0.347555611318008,0.344796719693156,1.00800150194963,0.313453741191642,0.742972813624406,"COQ8B","no","no"
31.9315471289878,0.0659468005604813,0.241719703654553,0.272823437905283,0.784988941943279,0.948133942960572,"PFKFB2","no","no"
13.9611554130049,0.792656316667947,0.383475500078919,2.06703248709453,0.038731092860068,0.332740286981692,"RAB38","no","no"
370.484337526554,-0.115778230583483,0.0914417075781542,-1.26614248191427,0.205462075629149,0.646580379928125,"AGO2","no","no"
73.5545778216013,-0.204371543198118,0.199340673667043,-1.02523754655048,0.305251116060468,0.73709702914582,"MXD4","no","no"
633.397321863416,0.111042261057268,0.0909767264507615,1.22055678841518,0.222253875709444,0.668512763458038,"CKS2","no","no"
358.775157974397,-0.217973539911233,0.0933307347882962,-2.33549580859581,0.0195175346083251,0.244554708642314,"ACSL3","no","no"
50.4417390253075,0.179297308244578,0.19553841784941,0.916941592432545,0.359173247356169,0.773593093102747,"CHPF","no","no"
91.1578901309914,0.210356347397964,0.151444237999853,1.38900198631636,0.164832146042313,0.600042646690932,"DNPEP","no","no"
159.511293098658,-0.0311763261233247,0.106880348705158,-0.291693716394286,0.770520813990584,0.945062978771424,"OBSL1","no","no"
62.7758915957792,0.236756115018318,0.192601578782754,1.22925324140447,0.218976872606704,0.66372715043714,"SLC12A4","no","no"
69.0444386608225,0.0375198711860203,0.140612266367962,0.266832134600806,0.789598411155279,0.949263505294731,"ENKD1","no","no"
117.353544697862,0.386536433508149,0.161237690515446,2.39730817448741,0.0165160263246644,0.230708818113763,"FAM210B","no","no"
23.3882433619777,0.184973318778828,0.270277971929493,0.684381777243323,0.493734119897464,0.850215908593503,"SNX21","no","no"
67.984388003726,-0.181137746463154,0.214136905357201,-0.84589690955419,0.39761025669439,0.801072437543569,"TTPAL","no","no"
40.6059351987803,0.937440413594873,0.341769403605321,2.74290326666409,0.00608986223846241,0.137488241167449,"PREX1","no","no"
138.157591663668,0.0644659625768164,0.12668228289263,0.508879072154509,0.610836989983397,0.896437981317869,"SDC4","no","no"
170.202383652716,-0.198422951812095,0.111512600097928,-1.7793769640188,0.0751779805476013,0.441050169772335,"NCOA3","no","no"
116.036215614477,0.0270518297872585,0.113985121846304,0.237327726189868,0.812402554054861,0.956582744659797,"PIGT","no","no"
65.1499136284216,0.218294453714331,0.309749483743019,0.704745173668918,0.480968833453236,0.844699511107676,"NCOA5","no","no"
192.332831155193,0.00625386965485221,0.0988496787250356,0.0632664641455056,0.949554319979922,0.987746625879332,"VAPB","no","no"
173.232508579985,-0.0451168817818433,0.108323682417248,-0.416500628256517,0.67704370774693,0.917895178346867,"PARD6B","no","no"
985.369558360764,0.29235481538458,0.0859392278822324,3.40187854358211,0.000669243732410659,0.0436807707228842,"ATP5F1E","no","no"
192.937743144436,-0.23774196193048,0.0890361321170125,-2.67017396508236,0.00758119571081071,0.155470347391912,"CHD6","no","no"
333.522274074771,-0.120476845897281,0.0908101721896534,-1.32668888288936,0.184611619955334,0.62462655348627,"PLCG1","no","no"
319.155036611259,-0.368950336933638,0.139354425300109,-2.64756814244744,0.0081073018766818,0.162554206993384,"SRSF6","no","no"
7.98570513086794,-0.044953081305342,0.511006515987299,-0.0879696831624341,0.929900772032352,0.984770797271052,"GDAP1L1","no","no"
56.5031707344792,-0.0604628029421613,0.193074378881561,-0.313158085979142,0.754160560500798,0.941146562222945,"ARFGEF2","no","no"
132.473957772503,-0.196752100138756,0.122220614563586,-1.60981108499004,0.107439104515938,0.5074300714605,"ZNFX1","no","no"
464.202415900586,0.00944187379765019,0.104093334238825,0.0907058445835478,0.927726326472916,0.984770797271052,"CSE1L","no","no"
85.2671378577502,-0.0658472629498183,0.133481206073713,-0.493307371776779,0.621795420398031,0.898985886177046,"RAB22A","no","no"
121.145827173433,-0.164034517154692,0.11498322240057,-1.426595234766,0.15369659855254,0.583950856378987,"PTGIS","no","no"
255.431398163264,0.0605640907947929,0.0862350664009358,0.702313957911391,0.482483390536562,0.844829403535698,"STAU1","no","no"
31.1410113854998,-0.0420840563573317,0.257084470257565,-0.163697388314311,0.869969373637324,0.970764649717309,"SNAI1","no","no"
20.3943823018325,0.180404710904891,0.310085501178628,0.581790216631146,0.560707994697831,0.877452235360875,"MOCS3","no","no"
462.5247039772,-0.141478023063112,0.120206418423555,-1.17695897539019,0.2392118810012,0.685479474026651,"STX16","no","no"
29.447691865767,-0.251611050531336,0.241989302738799,-1.03976104597864,0.298450931063404,0.731961277397622,NA,"no","no"
170.342741923354,-0.0296665464070364,0.110243169853422,-0.269100992347014,0.787851966810494,0.948753978292695,"RNF114","no","no"
94.5124760360817,-0.0555642642350794,0.15131022827641,-0.367220807661303,0.713454319651995,0.930284810370976,"DDX27","no","no"
52.1256854729241,0.155015678267172,0.169288730905249,0.915688111301009,0.359830502340924,0.773623231697284,"BCAS4","no","no"
43.1091699763475,-0.089745840873734,0.203976761248697,-0.439980713118158,0.659951076285834,0.913340742951186,"MTRR","no","no"
24.4628241481287,-0.0225864025045937,0.259840000368281,-0.0869242705995273,0.930731707386353,0.984770797271052,"FASTKD3","no","no"
114.094957472587,0.302139542926591,0.134288896711807,2.24992199894979,0.0244538971969585,0.273333926742096,"PEPD","no","no"
18.3275526239712,0.171404823520391,0.292501894660166,0.585995600881604,0.557878471076168,0.877325722962568,"IQSEC2","no","no"
81.0269793808767,-0.0479622313753809,0.136236156254404,-0.352052147491723,0.724799154611928,0.933726391633085,"STAMBP","no","no"
56.7204318690106,0.174861184852654,0.163402765830161,1.07012377645066,0.284563598161328,0.721778406530202,"NAGK","no","no"
36.7755780105829,-0.157566162969298,0.21543141324653,-0.73139827007952,0.46453592161754,0.837130342136221,"MCEE","no","no"
19.0276837909216,0.508890231503842,0.274435395942383,1.85431704156224,0.0636938154604468,0.410748073967781,"PAIP2B","no","no"
147.931123118948,0.153249092926561,0.117579739200997,1.30336309612482,0.192450829298174,0.632413739381882,"SNRNP27","no","no"
151.037881902411,0.0238382098768578,0.113877165334318,0.209332659509693,0.834188557906228,0.960953855973416,"MPHOSPH10","no","no"
51.5817729926696,-0.531572065235056,0.207112293881432,-2.56658866199112,0.0102704365186651,0.180740281309322,"ATP8A1","no","no"
55.8676413239433,-0.193332600744449,0.188802011164458,-1.02399651122384,0.305836922761637,0.737203146626651,"USP22","no","no"
51.2479777111822,-0.0744739581591572,0.209245244979126,-0.355917087466368,0.721902658701479,0.932886663204686,"HIF3A","no","no"
33.6365012418434,0.645869060759845,0.216154240063968,2.98800088570415,0.00280808740623115,0.0938275605335369,"ZNF576","no","no"
25.3650870516727,-0.03340024162701,0.262213487600913,-0.12737804577713,0.898641191619137,0.976411214965989,"ZNF45","no","no"
578.300686799053,0.0633541994082657,0.140716828332677,0.450224753918461,0.652548389077179,0.910632607535025,"USP9X","no","no"
82.9883679552232,0.0105668677937136,0.134092768871117,0.0788026668602081,0.937189582798726,0.985020690947128,"TRERF1","no","no"
33.7102856090257,0.0518490115015161,0.199665824655631,0.259678949018648,0.795111431976846,0.950553023821189,"BTN2A2","no","no"
62.9828126337992,-0.0497954840185315,0.165456112157531,-0.300958866790736,0.763445860700097,0.943018201357671,"SIRT5","no","no"
105.184647891882,0.216146065987557,0.120759723271866,1.78988540327265,0.0734723358819218,0.436928509065249,"MRS2","no","no"
85.4603967218489,0.120258572628673,0.13094535012523,0.918387499164066,0.358416032965768,0.772944779152515,"WRNIP1","no","no"
86.9348917809685,-0.0220979869787816,0.140300432834247,-0.157504766965962,0.874847051290506,0.972702317906516,"RRP36","no","no"
8.49504547748203,-0.109329704341261,0.348136629223322,-0.314042519987544,0.753488744869401,0.941134649929538,NA,"no","no"
429.895551228871,0.234193361089229,0.0858173983149451,2.72897297852998,0.0063531909563198,0.140328171513736,"SNRPC","no","no"
36.7753412251161,-0.437895760416594,0.248580931593218,-1.76158226461704,0.0781399026138075,0.448713556256191,"SERPINB6","no","no"
205.55415044821,0.094319878386261,0.106233868304701,0.887851302898355,0.374620742303501,0.786132624529035,"XPO5","no","no"
22.7417947228858,-0.24887684906463,0.249059341645459,-0.99926727269243,0.317665234889372,0.745826136267958,"ABCC10","no","no"
15.7601646099966,0.31348151355763,0.317343055019778,0.9878316496893,0.323235104360909,0.750174861831045,"H1-3","no","no"
9.38639727176472,-0.962425452803313,0.422996269441398,-2.27525754322675,0.0228904847481216,0.265818140772904,"PEX6","no","no"
84.5409702457499,0.150609301079747,0.142374924565114,1.05783586217717,0.290130279965734,0.727371260839856,"NQO2","no","no"
125.041599993262,-0.00387713022234944,0.135141825274442,-0.0286893433211803,0.977112355668542,0.994552540031316,"OARD1","no","no"
18.5116387698756,-0.388297190965753,0.270444507665911,-1.43577399414385,0.151066662113073,0.58188296227384,"UNC5CL","no","no"
126.500929210171,0.00263104299114627,0.140633002678971,0.018708574381735,0.985073588085379,0.996284773485333,"AARS2","no","no"
22.3677957040381,0.0824643613724698,0.240164892398893,0.343365595815326,0.731323438505886,0.935060792110676,"ZNF391","no","no"
209.854820568513,0.700631312995481,0.184381595279034,3.79989831379417,0.00014475547327326,0.0177822164717054,"RPS10","no","no"
21.4312600118659,0.211705367082295,0.278184646958292,0.761024626618004,0.446642358144039,0.827947454755985,"MOCS1","no","no"
52.5442617126308,0.155620656361819,0.196840099266165,0.790594279021321,0.429180786364052,0.820355246768722,"MED20","no","no"
45.2902979958509,-0.0536284377010863,0.214791932285691,-0.249676219820752,0.80283774970834,0.953783730335214,"TBCC","no","no"
65.4418282563956,-0.0700158226757809,0.162526892730292,-0.430795307161689,0.666617212101365,0.914153062963151,"MAD2L1BP","no","no"
20.6954500183244,-0.623588375924132,0.260622590463525,-2.39268735229384,0.0167254865046682,0.231825603875545,"APOBEC2","no","no"
273.356066406671,0.141940820800968,0.0895992219154763,1.58417470337933,0.113153968222989,0.517074843849035,"KLHDC3","no","no"
114.03894604896,0.222587585542303,0.164784301982449,1.35078149353092,0.176765438022429,0.614589707535216,"MEA1","no","no"
383.678568165009,0.140533630622596,0.434095754171485,0.32373878175984,0.746135807087,0.939257152501747,"CDKN1A","no","no"
1673.64523320139,-0.285659001082263,0.0943865039198583,-3.02648142709906,0.00247418020466218,0.0875747965096527,"SOX4","no","no"
550.448447390273,0.0354052465905992,0.0815405190828721,0.434204331647874,0.664140067855902,0.914153062963151,"GLO1","no","no"
8.52726768251131,0.104592112407174,0.407769751205421,0.256497967536792,0.797566349631879,0.951184847076187,"CPNE5","no","no"
62.6146696245432,0.0745444352430171,0.175895237334866,0.423800191366757,0.671711538550166,0.916379598674135,"RREB1","no","no"
351.554597680238,-0.0808095017581383,0.0851322624915281,-0.949223001869357,0.342507205149952,0.762140877380376,"SSR1","no","no"
86.7487788535832,-0.013509506807107,0.146692176050789,-0.092094255950158,0.926623152146919,0.984373410361041,"RIOK1","no","no"
40.2559461052559,0.0205216487130246,0.320164721405022,0.0640971579347239,0.948892864834128,0.98763695513161,"NRN1","no","no"
44.4239406286029,-0.182849455531269,0.197938211163359,-0.923770374889178,0.355605882543532,0.771009130452443,"SLC35B3","no","no"
21.0548059470773,0.125715817643334,0.333537101150245,0.37691704224144,0.706235256029189,0.928550086312954,"RPP40","no","no"
22.479567084411,-0.0846161596843768,0.288830320039894,-0.292961485735602,0.769551590637461,0.944415419264191,"ATXN1","no","no"
178.621980512591,-0.0182706024580233,0.0902594370998044,-0.202423181941857,0.839585906938251,0.962502759941534,"NUP153","no","no"
1387.50386019019,0.103981017918406,0.104024116999108,0.999585681840471,0.317511055129981,0.745826136267958,"DEK","no","no"
110.9133596168,0.148559912767286,0.126474821144355,1.17462046139384,0.240146593473651,0.686524484650888,"EEF1E1","no","no"
195.095879959113,0.173003380579652,0.136438814409281,1.26799240618353,0.204800662426843,0.64606049854188,"LRRFIP1","no","no"
21.7825025470275,-0.107257271328328,0.293654739112595,-0.365249584094753,0.714925108440262,0.930454884608014,"MYRF","no","no"
295.221199017494,0.0506932915001154,0.155432172866495,0.326144134545794,0.744315306451942,0.938823312849087,"AHNAK","no","no"
84.6447462410114,0.0206624520202584,0.153736949930187,0.134401339623567,0.893085222380073,0.976315459161118,"EMC3","no","no"
10.6679732983329,0.577590118431467,0.423861345904949,1.36268646341955,0.17298134581527,0.610879000476589,"WNT1","no","no"
12.5921107774231,0.37926925729327,0.333371900385441,1.13767614143472,0.255255739488334,0.700367836688291,"CNOT1","no","no"
89.8888958511378,0.111191217016829,0.130061629734524,0.854911761783914,0.392599998708892,0.798025328201495,"BBS2","no","no"
9.93587823964756,-0.741738252314527,1.06987455733587,-0.693294599099125,0.488124691742495,0.848412038775622,"MT1G","no","no"
93.1296622307121,-0.062390867508158,0.352363177783633,-0.177064095915461,0.859458043581081,0.968708188490504,"MT2A","no","no"
163.200813045761,0.262573937999318,0.114615578527763,2.29090967713184,0.0219686381781267,0.260669542018871,"GOT2","no","no"
10.0561776328647,0.0937280765171159,0.326622959612618,0.286961077776895,0.774142122818171,0.945487259898706,"DOK4","no","no"
30.7285801290243,0.217681338186564,0.264578150893111,0.822748732092042,0.410650896595692,0.808632803216785,"GPR18","no","no"
19.5741611638316,0.36960891966757,0.299848371868059,1.23265274833711,0.21770534799902,0.661938367005029,"CLYBL","no","no"
104.754154194474,-0.185696906051756,0.160559312255551,-1.15656266486864,0.247451083311718,0.69488168397486,"TMTC4","no","no"
174.735127676014,-0.0403577171022379,0.108260123707169,-0.372784694126168,0.709308695383756,0.929488307391702,"RAP2A","no","no"
34.348352040383,0.0262261260199952,0.200367328645761,0.13089023144268,0.895862142378343,0.976315459161118,"ABCC4","no","no"
272.45861153531,-0.0591936870026348,0.137725952351284,-0.429793266933854,0.667346031129827,0.914153062963151,"EFNB2","no","no"
289.976513148962,-0.108931255754587,0.180621222315662,-0.603092230016101,0.546447335113183,0.873311740164641,"SOX21","no","no"
306.303450318094,-0.0878530548367244,0.0869397941884668,-1.01050451817585,0.312253635861351,0.742703668107344,"TM9SF2","no","no"
25.0748040935626,0.195864307437633,0.223723210326022,0.875476027508317,0.381314948323531,0.790531798265479,"HROB","no","no"
11.2682663728522,-0.11974334555107,0.384115174507463,-0.311738128296057,0.755239548681461,0.941226122790231,"KIF25","no","no"
31.983590427206,0.301546863270143,0.270352696193032,1.11538322907954,0.264686233184834,0.707140189869776,"IRF1","no","no"
201.256538684326,-0.178590870165838,0.0914591791849446,-1.95268393787681,0.0508570581086157,0.371459109881174,"UPF3B","no","no"
32.3134331260882,-0.0169088393772337,0.211492726123837,-0.0799499807257337,0.936277038151661,0.985020690947128,"RNF113A","no","no"
102.873021757945,0.00923733520377336,0.196694353114114,0.0469628896687961,0.962542804630331,0.990004200964253,"SEPTIN6","no","no"
13.3469377456684,0.254322625455688,0.335835655965988,0.7572829773663,0.448880347028801,0.827978197102657,"TMEM255A","no","no"
645.464392660793,0.218240083334656,0.0766215525830875,2.84828584095838,0.00439554257683266,0.115222067965927,"NDUFA1","no","no"
29.1917686806925,0.159888117293255,0.250543744918723,0.638164474411935,0.523366620114807,0.863847898624249,"DMAC2L","no","no"
206.29808307145,0.570107728511822,0.502156734487542,1.13531829677367,0.256241978718292,0.701335079366579,"BMP4","no","no"
73.4218145722922,0.0442567891178662,0.137440781415693,0.32200623906532,0.74744796796235,0.939257152501747,"FAM193A","no","no"
15.1022551650926,0.310885313812634,0.291455214263954,1.0666658155276,0.286122768872543,0.722514771054608,"GRK4","no","no"
162.295634667834,-0.185290352767493,0.169164468250787,-1.09532666453808,0.273373549737047,0.712086020819941,"SOX9","no","no"
90.2715790939363,0.0172427508856441,0.221149472188496,0.0779687634567233,0.93785290047879,0.985020690947128,"HS3ST3B1","no","no"
9.96876879852684,0.0759130239179857,0.423170003824227,0.179391316095074,0.857630449539198,0.968227688642389,"SLC25A35","no","no"
86.3340502219635,-0.153325684424036,0.138063103528578,-1.11054786184998,0.266763015652612,0.707446835206582,"MRPS7","no","no"
118.963535636584,0.00471575159592293,0.128534994655315,0.0366884645583789,0.970733406400896,0.992762542293762,"GGA3","no","no"
15.4093196566401,0.103274300275568,0.300502160091298,0.34367240569649,0.731092665569413,0.935060792110676,"ARMC7","no","no"
128.167594584829,-0.0190409420750145,0.137948538037449,-0.138029314017416,0.890217250047416,0.975377941858528,"NUP85","no","no"
10.3818302301892,-0.677378802948561,0.368072613788821,-1.84034013282282,0.0657183168094004,0.415648977077831,"MIF4GD","no","no"
82.7735960733584,-0.314660057256756,0.133240329281079,-2.36159771560577,0.0181963757691349,0.238851543638048,"NT5C","no","no"
15.5774122983942,-0.505075582206724,0.819249172106969,-0.61651033580877,0.537557752428913,0.870643056501794,"MIR9-1HG","no","no"
159.858928661124,0.0644166131781705,0.0973600742330822,0.661632745102019,0.508206616545795,0.85567893987799,"TTF1","no","no"
153.828931572361,0.02493561220989,0.135855196342408,0.183545516706203,0.854370008166304,0.967396779257203,"GTF3C4","no","no"
53.0967995660305,0.0926650517606623,0.157765544117989,0.587359250581105,0.556962455487722,0.877325722962568,"DDX31","no","no"
41.0395376666563,0.297634410612941,0.459879891304132,0.64720031521471,0.517502307344073,0.85975920326455,"BARHL1","no","no"
187.53761589848,0.0818962858981791,0.112092322412325,0.73061458747307,0.46501459932943,0.837130342136221,"PPP1R12C","no","no"
122.219165054661,-0.175247265707023,0.146817895113576,-1.19363695802514,0.232620010485285,0.679582357514718,"SLC2A4RG","no","no"
189.041714254839,0.497298797492807,0.15817993981194,3.14388030545494,0.00166723619093002,0.0720361016288039,"PPDPF","no","no"
51.704860628559,0.103583432686559,0.198588765057546,0.521597647563514,0.601950501561538,0.892913434895948,"CHCHD5","no","no"
61.4423865101524,0.13123898989212,0.156947592090213,0.836196262359246,0.4030445007596,0.804555650994594,"INSIG2","no","no"
52.8856212715309,-0.239232545403121,0.187762560071083,-1.27412272879403,0.202619924500057,0.643011543220705,"POLR1B","no","no"
81.924886055202,-0.0222692051273908,0.156049683925299,-0.142705864999067,0.886522484531831,0.974955146576199,"CCDC93","no","no"
24.0387869153728,0.267348736684798,0.252749013096154,1.05776372144761,0.290163176168582,0.727371260839856,"SLC25A23","no","no"
8.7521686046797,-0.251433713496631,0.369957903537064,-0.679627901155087,0.496740098422332,0.851023587209003,"PSPN","no","no"
124.784666703723,0.122411221731775,0.123550465205514,0.990779124369596,0.321793444936151,0.748620843863716,"GTF2F1","no","no"
150.054521397514,0.136937895762746,0.143192386278704,0.956321067910801,0.338910049136719,0.760394778729797,"ALKBH7","no","no"
81.1581631316494,0.153968091146459,0.136207528077961,1.1303934027665,0.258310492766825,0.701784578137102,"CLPP","no","no"
8.37513297029024,0.376541296369244,0.487995357021421,0.771608358463778,0.440346422255413,0.825979142344361,"TNFSF9","no","no"
11.4213929943333,-0.650394481731522,0.318694827442845,-2.0408065199871,0.0412700622554964,0.341568611307133,"GRIA3","no","no"
435.622642058206,-0.0536392484379903,0.0808034478857777,-0.663823758038318,0.50680311792749,0.854674919929386,"THOC2","no","no"
245.446924837816,0.099893189519156,0.0926012976003615,1.07874502958116,0.280701406032784,0.719520602096255,"MED1","no","no"
5126.97883534549,0.109886848122458,0.100769140819488,1.09048114560491,0.275501254263034,0.714410330280592,"RPL23","no","no"
67.3993017225055,-0.0962744469576418,0.154237752702055,-0.624195083700537,0.53249947517017,0.867624965107491,"ATG4C","no","no"
43.0343554707039,-0.275158849337262,0.319071988925402,-0.862372313733857,0.388482670899695,0.795503818658797,"C3","no","no"
