"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
57.1289340294097,-0.0319849429177282,0.176759457315391,-0.180951805371623,0.856405405168355,0.952354826607246,"POLE2","no","no"
45.274802086655,0.0596577388885122,0.181962143704293,0.327857969102969,0.74301905450152,0.910415051733901,"VCPKMT","no","no"
52.9231971425931,-0.0958986813851133,0.186489722899796,-0.514230381674388,0.607090928757891,0.844654546787702,"SOS2","no","no"
16.773984602608,0.0583571847278103,0.295043195660355,0.19779200329361,0.843207803021178,0.947857336496138,"CDKL1","no","no"
138.665072329265,-0.0234971724147181,0.131527164133349,-0.178648818056288,0.85821345978602,0.953370677083689,"NIN","no","no"
113.785693259448,0.0319699862068155,0.266358794078064,0.120026020982231,0.90446253519871,0.967869525186948,"PYGL","no","no"
103.858219991974,0.895529258098034,0.486468879477951,1.84087676699702,0.0656396197676653,0.313083536086099,"TRIM9","no","no"
319.073196224456,-0.107516912160979,0.109733890556376,-0.979796775780426,0.327186443976952,0.657756991839203,"PSMC6","no","no"
25.0912943073167,-0.353019304869422,0.28552313404584,-1.23639475326278,0.216311865440383,0.5497237197344,"GNPNAT1","no","no"
78.4013752309645,0.158789599583412,0.145961062194459,1.0878901345063,0.276643611872459,0.613372131458933,"DDHD1","no","no"
106.52991034102,0.0704489062645344,0.128447898714092,0.54846289405905,0.5833741010102,0.830450434105425,"CDKN3","no","no"
185.817512857284,0.0339316299649356,0.11496243106327,0.295154074692987,0.767876183013519,0.919997974798434,"CNIH1","no","no"
50.5280124143421,-0.469510558769546,0.195092455312014,-2.40660541187331,0.0161015564943079,0.149485995949215,"CGRRF1","no","no"
116.280141303193,-0.140800983122978,0.15547293791076,-0.905630169565562,0.365131634632611,0.686468664047317,"ATP6V1D","no","no"
453.47774822524,-0.334187696037403,0.0890314470144349,-3.75359164928792,0.000174318756152132,0.010929598571216,"PSMA3","no","no"
82.4200174442423,-0.0408869241354029,0.138222027664788,-0.295806137604642,0.767378135524396,0.919655103944662,"VTI1B","no","no"
99.7387833448473,-0.0599786054814996,0.143602634981239,-0.417670647125212,0.676187936127848,0.878881976757154,"TIMM9","no","no"
61.3874736759928,-0.0214366262733865,0.192096478323192,-0.111593020655592,0.91114610616646,0.970015768748463,"GSTZ1","no","no"
64.5803672154165,-0.153655124100346,0.16136869471973,-0.952199088969637,0.34099602296261,0.669806128829065,"KIAA0586","no","no"
96.9798248146246,0.047539426843757,0.123442713338156,0.385113268804524,0.700153497698017,0.890812796220191,"TMED8","no","no"
175.476876929379,0.0317196932162995,0.138650168173097,0.228775007158298,0.819043793058727,0.938502044179336,"AHSA1","no","no"
293.947781383073,0.177594617519797,0.170762675676377,1.04000840240034,0.298335996974155,0.632810912461366,"DAAM1","no","no"
74.3910802047674,0.0388883746686231,0.163166706166406,0.238335231385762,0.811621097815711,0.93538658534878,"SPTLC2","no","no"
223.64679327862,-0.0863044562057386,0.0991299070922475,-0.870619762867588,0.383961802019298,0.702394123160636,"LGMN","no","no"
31.1791274050601,-0.468579329555575,0.222084560074558,-2.10991403183663,0.0348657614005734,0.228045153927923,"ALKBH1","no","no"
288.948982702881,-0.118866328847423,0.0769650580763936,-1.54441940041725,0.122486763153791,0.419266402083801,"SNW1","no","no"
29.4208706074331,-0.0635798355232211,0.244243237200762,-0.260313596609269,0.794621885468107,0.928952722365085,"DHRS7","no","no"
152.086423949962,-0.0156513078891022,0.135571305953102,-0.115447054072906,0.90809078450344,0.968896785075032,"PPM1A","no","no"
84.3593376997657,-0.366381105542119,0.167550781523468,-2.18668693879415,0.0287653857458635,0.205425575587363,"SIX4","no","no"
31.2466957696389,0.324576284134399,0.218326231575299,1.48665729167068,0.137105347953173,0.442792181620024,"GALNT16","no","no"
28.2072412243152,0.0986623959576701,0.275812044458812,0.357716053159542,0.72055581833217,0.899691857964643,"CEP128","no","no"
577.861860372402,-0.105913597197151,0.0779740074826363,-1.35831927351864,0.174362397162657,0.497167304574792,"ERH","no","no"
466.963390066445,-0.119837090714618,0.0864095557071865,-1.38684998127645,0.165487512673364,0.48512175770866,"HIF1A","no","no"
44.1630706716916,-0.0391401193414321,0.20516659466179,-0.190772378934071,0.848703929642122,0.949773076238982,"SUSD6","no","no"
622.281607220603,0.196254351110513,0.0850152344065879,2.30846097738107,0.0209735108439122,0.174211597907196,"SRSF5","no","no"
857.535290490252,-0.255292871896608,0.0860820053880573,-2.96569382585534,0.00302000977861591,0.0594921520915857,"EIF5","no","no"
676.844691119431,-0.236423041805136,0.182713697866732,-1.29395357088979,0.195681458590057,0.525330840257193,"DICER1","no","no"
139.752826071785,-0.215727679584025,0.128042999951798,-1.68480650769848,0.092025908952656,0.366156994270172,"MTHFD1","no","no"
65.8734184998245,-0.0550343204822955,0.152751501231778,-0.360286609548858,0.718632811924096,0.898675405116393,"ZC3H14","no","no"
34.2026989798766,0.197970078707153,0.248131813586932,0.797842388065222,0.4249619595983,0.731548526261725,"TELO2","no","no"
143.718577901158,0.0162735357072507,0.109536624573616,0.14856707307348,0.881895256488159,0.96030160102058,"PCNX1","no","no"
112.015503577333,-0.210358554900124,0.131326782197787,-1.60179478534172,0.109200996576,0.398403806662218,"GSKIP","no","no"
233.018807285723,-0.277331333992894,0.133344832198994,-2.07980563940435,0.0375433636459472,0.235140014414091,"VRK1","no","no"
265.896723834209,-0.247879517327295,0.464524886764298,-0.53361945590026,0.593604844662595,0.836180269389375,"PAPLN","no","no"
107.807781033431,0.0250854186837572,0.154631057768338,0.162227556648673,0.871126660156247,0.95768161028217,"RPS6KA5","no","no"
232.978067089617,0.0372842489302069,0.0975393637351461,0.382248227817508,0.70227725228436,0.891491290241118,"PPP4R3A","no","no"
18.6393620395786,0.838072161951283,0.343870121109753,2.4371764526869,0.0148024542569881,0.143258275141074,"C14orf93","no","no"
500.594095933389,-0.25025695761891,0.0781454975773202,-3.20244883425684,0.00136264504444417,0.0367711341256341,"PSMB5","no","no"
530.220889494002,0.0473662638927124,0.0824421039599475,0.574539726881839,0.565602625453024,0.8212526846416,"YY1","no","no"
431.497057733031,-0.0741959962552211,0.0960387175353186,-0.772563380263124,0.439780823731995,0.741449109495468,"ACIN1","no","no"
229.817934230266,-0.114254934916878,0.152307164582366,-0.750161262801856,0.45315758609528,0.750884309326962,"CCNB1IP1","no","no"
154.261938931872,0.096650618294424,0.117674389693996,0.821339448165036,0.411452943731245,0.720689822693359,"TRIP11","no","no"
269.313167151748,-0.42513976913202,0.133919104279033,-3.17460134923095,0.00150042482485447,0.0383727068145896,"APEX1","no","no"
136.0003959515,0.550343313861164,0.178898803487315,3.07628280979636,0.00209598939481783,0.0477410709421202,"PABPN1","no","no"
112.025039522775,-0.0564510279626809,0.132895335053744,-0.424778100298641,0.670998443640948,0.875372143198557,"EFS","no","no"
270.2772589895,0.159470710541253,0.109124954363609,1.46135878334381,0.143917005610399,0.455139858198138,"ARHGAP5","no","no"
24.2617232823606,-0.0944070716975349,0.291049980424176,-0.324367215417593,0.745660037381273,0.911681433570876,"CINP","no","no"
199.798882398809,0.0260746444094913,0.0978203852695561,0.266556345465615,0.789810771019082,0.928505364075054,"SRP54","no","no"
259.71079494205,-0.100454738562497,0.0985837563713448,-1.01897860519845,0.308213123770001,0.641510164091693,"CHD8","no","no"
98.4348635435167,-0.639133817155922,0.231182347288687,-2.76463071100238,0.00569872704032419,0.0850934278953129,"PCK2","no","no"
22.021950821949,-0.29418200059665,0.260293777143935,-1.13019221521372,0.258395239339259,0.59495369000802,"PRORP","no","no"
88.4725440905336,0.0420099496324195,0.144984153976587,0.289755455890742,0.772003327604229,0.920795268394872,"DCAF11","no","no"
164.938743844723,0.212630231456154,0.0985248342920108,2.15813843265094,0.0309170704460674,0.21341606623286,"NFKBIA","no","no"
42.5287915360392,-0.00818787205672009,0.198202650591677,-0.0413106082702604,0.967048276114132,0.988666344879724,"EMC9","no","no"
159.888049474441,-0.188590524956598,0.116649982007678,-1.61672142344767,0.105938427350273,0.39283114141777,"PSME2","no","no"
53.5392136618687,-0.396811108860576,0.196773432493129,-2.01658884450487,0.0437384381364554,0.25364744711175,"BRMS1L","no","no"
209.422021362879,0.0110515400376707,0.138198046426744,0.0799688586302038,0.93626202383702,0.979010719052936,"REC8","no","no"
158.502961484888,0.135104486939751,0.0925799820681938,1.45932721006831,0.144475069689312,0.456040976133356,"SEC23A","no","no"
182.789237569254,-0.167763450704552,0.102162531059652,-1.64212308528845,0.100564498353767,0.382524145224385,"GMPR2","no","no"
810.51163813511,0.0302272895317473,0.147162014904502,0.205401438349173,0.837258496594338,0.944514650811742,"PNN","no","no"
18.0490882547873,0.0232125535364116,0.279717173139751,0.0829858005350792,0.933862830198198,0.978087108232208,"RABGGTA","no","no"
105.643880562412,0.591136695483939,0.187517067233841,3.15244209076057,0.00161910933240441,0.0403672082841174,"NFATC4","no","no"
243.812301133606,0.315952678699125,0.237915968509462,1.32800114544039,0.184177728511542,0.509943178988984,"PLTP","no","no"
35.4521592426164,-0.12042493913081,0.260332183309807,-0.462581835252765,0.643664131377572,0.862701247614976,"PCIF1","no","no"
75.4285104262494,0.0260597348180019,0.149608234951293,0.174186500004402,0.86171889478839,0.954643465324151,"GSS","no","no"
140.073257306359,0.070538644767528,0.123725480212215,0.570122214490819,0.568594809169478,0.822494748763886,"TRPC4AP","no","no"
95.6106291357214,-0.0890386083968603,0.132190725810446,-0.673561687864071,0.50059001749645,0.78182413071429,"PYGB","no","no"
66.5356851200148,-0.124586737476176,0.188943078513645,-0.659387676205236,0.509646853813839,0.7863958655309,"ABHD12","no","no"
13.620634057196,-0.827330823024872,0.588103959585302,-1.40677648830703,0.159493676525281,0.477294137961977,"PROCR","no","no"
135.592274802851,-0.156194157350468,0.133347444537282,-1.17133221332036,0.241465267881032,0.577054222252105,"GINS1","no","no"
197.180346506376,0.40159197106349,0.108232623897389,3.71045214097573,0.000206889407779758,0.0124368261522038,"NINL","no","no"
12.9785283531839,-0.743050926906102,0.517287470584938,-1.43643712473042,0.150877995593131,0.464135896757344,"CD40","no","no"
117.667012867118,0.280474200669899,0.163563327279862,1.7147743649773,0.0863866032340617,0.354732593984376,"UQCC1","no","no"
650.747329811718,0.0757030885195886,0.138773463009986,0.545515596985148,0.585398956389857,0.831208410552607,"ZMYND8","no","no"
113.632129986426,-0.197322466835681,0.135803783723721,-1.45299682693019,0.146224635007984,0.457151270827542,"IFT52","no","no"
151.105572490035,-0.359238471339106,0.125910451743701,-2.8531266973004,0.00432913578063853,0.07219499602987,"MYBL2","no","no"
85.5987435237724,0.151216422438465,0.135621708809956,1.11498685398782,0.26485605517551,0.600889319479077,"NDRG3","no","no"
16.4607724715369,-0.00337419468233514,0.284173933008086,-0.0118736952633834,0.990526384475902,0.997270176703086,"NFATC2","no","no"
96.0764208009415,-0.0728433102654347,0.20084486064771,-0.362684462179019,0.716840607933388,0.89853801833678,"PABPC1L","no","no"
229.510714702855,-0.0523922000983238,0.0951589261172332,-0.550575781338453,0.581924514779987,0.829778255624333,"STK4","no","no"
1142.28974370068,-0.276518494953856,0.119500793125572,-2.31394694312439,0.0206706326737732,0.173051628314101,"SALL4","no","no"
472.296417012736,0.0146099893838074,0.056998320578889,0.256323155409226,0.797701318925598,0.929827032245018,"ADNP","no","no"
243.711989242149,-0.261634190050168,0.110274091735188,-2.37258077516936,0.0176643002884661,0.157932361943874,"PFDN4","no","no"
104.854545093577,-0.137084438345004,0.140891489333657,-0.972978843458478,0.330563817106978,0.659656953302802,"CSTF1","no","no"
442.864965111107,0.211909489778943,0.167858202827166,1.26243154168125,0.206793545427007,0.53927243442973,"BMP7","no","no"
134.591735474319,-0.201385896588076,0.12733624262746,-1.58152849834951,0.113757248154148,0.40520373487284,"RAE1","no","no"
211.772178682871,-0.0876683572492991,0.104124130814334,-0.841960039077036,0.399810321768743,0.713697837512181,"TPD52L2","no","no"
147.390329959841,-0.0419479150376534,0.115798898256618,-0.362247963229269,0.71716674043061,0.89853801833678,"DNAJC5","no","no"
80.9353022127483,0.415558893698765,0.256958208438757,1.6172236575887,0.105830011424682,0.392553941868525,"CTSZ","no","no"
171.64298793838,-0.137663019249517,0.107402599203688,-1.28174755797521,0.19993121594991,0.530190518467443,"PRPF6","no","no"
177.66830830481,-0.0146347535768394,0.105818127260214,-0.138301007169137,0.890002529554511,0.964086173680364,"PRELID3B","no","no"
48.4480937963942,0.277979596908239,0.186577183851393,1.48989062419147,0.136252997208568,0.441173047820801,"MTG2","no","no"
938.67351768526,-0.134038593810329,0.0848706467173239,-1.57932805975625,0.114260828944586,0.4055256120137,"PSMA7","no","no"
48.2667057666129,-0.30674683946828,0.179509405559601,-1.70880650243384,0.087486797860923,0.356346002130661,"MRGBP","no","no"
43.6276229285605,-0.169556493595512,0.199236521765044,-0.851031186919971,0.394752028771582,0.710590777722557,"TCFL5","no","no"
194.95439781855,0.0723629122820766,0.102840815693204,0.70364000707609,0.481656990023335,0.770202086610741,"DIDO1","no","no"
242.230548243774,-0.0246570764036266,0.0844534719649248,-0.291960482262555,0.770316838775348,0.920570191791804,"GID8","no","no"
64.415920782577,0.214128287187001,0.514905245652904,0.415859595517395,0.677512746887869,0.879168986047033,"NKAIN4","no","no"
134.33654844779,0.647753492729653,0.193200288098514,3.35275634992511,0.000800111081639422,0.0290682100750123,"ARFGAP1","no","no"
48.3686437771919,0.183356791168005,0.182638994459579,1.00393013940177,0.315412287975059,0.647708769565968,"GMEB2","no","no"
132.093182915831,-0.0325657618630743,0.199567392434843,-0.163181777672956,0.870375313203834,0.95768161028217,"ADISSP","no","no"
125.920307365343,0.387922575930932,0.110625477939959,3.5066296042714,0.000453820372657634,0.0208364298658792,"CDC25B","no","no"
66.6537238479672,0.0736611931092487,0.167005085162379,0.441071558016499,0.659161193327569,0.869003458465364,"RNF24","no","no"
49.7480729617046,-0.0948463274636171,0.178539074364339,-0.5312356849687,0.595255467308131,0.837155954259561,"ARFRP1","no","no"
28.5779297578108,0.189370686784521,0.234647434271623,0.807043500698625,0.419641421380921,0.727012408409116,"NDUFAF5","no","no"
18.5743474360312,0.252967414792095,0.373307926532762,0.677637405510311,0.498001623154995,0.7797894193355,"TRIB3","no","no"
48.0722247524562,-0.137390020462626,0.186387396057576,-0.737120767652041,0.461048910881202,0.755480174047573,"RASSF2","no","no"
384.911708569484,-0.027950685658571,0.0758281952618044,-0.368605445007209,0.71242183642027,0.896252800035943,"CSNK2A1","no","no"
195.409984159365,-0.0440829708814878,0.0999703538745447,-0.440960436499091,0.65924163927078,0.869003458465364,"CDS2","no","no"
308.145244935459,-0.0615437773096596,0.0815677815345357,-0.754510863870951,0.450542524473989,0.749174966575247,"HM13","no","no"
113.194940079242,0.0375446008289315,0.127117789446099,0.295352845518536,0.767724351130847,0.919975481184539,"SEC23B","no","no"
51.7326410277727,-0.696598711981107,0.250036715166531,-2.78598569620927,0.00533652264758881,0.0816726077640167,"FERMT1","no","no"
100.489466765482,0.0538617650450324,0.208719192027095,0.258058516430249,0.796361746550232,0.929534265401622,"PLCB4","no","no"
401.527739339657,-0.205324902884573,0.0867851589334137,-2.36589879431009,0.0179863604642338,0.159510977744407,"MYL9","no","no"
200.849009315908,0.108716939334371,0.0958060270086585,1.13476096158904,0.256475487105935,0.59380923776641,"TM9SF4","no","no"
104.656719641186,-0.193217450516853,0.121551677423392,-1.58959098395519,0.111927030679536,0.402743916008871,"CRNKL1","no","no"
57.6851289280613,-0.223251101450394,0.16882620612435,-1.3223723175178,0.186044202242129,0.512065545298473,"POFUT1","no","no"
192.255190051593,-0.289626589882424,0.177149199108846,-1.63493028102526,0.10206366375166,0.386074098823177,"SAMHD1","no","no"
13.2784236729144,0.256586686970871,0.377416671229934,0.679849902058382,0.496599505644705,0.779116950173932,"PAK5","no","no"
146.55623938276,-0.00506771997650556,0.121139009294217,-0.0418339229124561,0.966631092101059,0.988431822270481,"KIF3B","no","no"
496.932050102016,-0.268651939297927,0.0941246940981057,-2.85421314642374,0.00431435743525402,0.0721865658679088,"NOP56","no","no"
114.56822891344,-0.0212832743739973,0.130573948658453,-0.162997861308987,0.870520118580654,0.95768161028217,"MANBAL","no","no"
179.290809286452,-0.0841938648730668,0.106457430809207,-0.790868840559931,0.429020533035506,0.734689787997073,"IDH3B","no","no"
375.591747127884,-0.352122802615225,0.0878078096052031,-4.01015358654795,6.06792648518106e-05,0.00549438519334844,"MAPRE1","no","no"
124.137085329585,0.199466132619075,0.190559818372401,1.04673762980435,0.295220603290455,0.630450725705943,"JAG1","no","no"
76.4708026309632,-0.156317987564149,0.148791509108063,-1.05058405887005,0.293449665682972,0.629165009616006,"CDK5RAP1","no","no"
14.7655567109187,-0.0903808224013913,0.324165584638315,-0.278810665549931,0.780390128980016,0.923575165837726,"SNTA1","no","no"
97.1803589685831,0.109209255990702,0.152501464166422,0.716119393263822,0.473917629905512,0.765373065967392,"TTI1","no","no"
47.4291954021888,-0.442718954241662,0.206789484963615,-2.14091618014117,0.0322807980938764,0.218047948194621,"E2F1","no","no"
85.2601691924917,-0.047762538032105,0.153709158928978,-0.310733194852584,0.756003459752887,0.914892066348352,"RPRD1B","no","no"
30.1909970460024,0.0964023925349255,0.266225113429755,0.362108560281868,0.717270906947389,0.89853801833678,"PXMP4","no","no"
128.742416176586,-0.211332778950541,0.146646995673222,-1.44109859176017,0.149556831346281,0.462273537053643,"CHMP4B","no","no"
198.211921484251,0.0746829508941735,0.10187448893218,0.733087858177052,0.463504845109732,0.757425388144781,"CST3","no","no"
57.2844997804921,0.146473970504272,0.161641859089285,0.906163609658594,0.364849261084834,0.68626969076957,"ACTR5","no","no"
86.3864786435344,-0.157355761616924,0.25235884067439,-0.623539723024623,0.53292990706116,0.801665627289886,"WFDC2","no","no"
367.1060839762,-0.161417094569901,0.113795624056492,-1.41848244085176,0.156049961609361,0.472518046299696,"AHCY","no","no"
20.2138210808132,-0.246251363217138,0.370567014118049,-0.664525858577071,0.506353804294095,0.784920694673398,"PPP1R16B","no","no"
74.2896397756289,-0.0553647166170093,0.175083563104944,-0.316218813663416,0.751836428634527,0.913514943814946,"FAM83D","no","no"
44.8721448713646,-0.113444860420006,0.190969493419267,-0.594047030176392,0.552480657717248,0.813513816956887,"DHX35","no","no"
104.188948774121,-0.257653368695563,0.127767313823246,-2.01658280968481,0.0437390684395241,0.25364744711175,"DNTTIP1","no","no"
14.7783169134159,0.439631279244571,0.293465079788369,1.49807016072103,0.134115022751898,0.438477542846268,"MAP1LC3A","no","no"
54.8684422703244,0.169797978658114,0.330003639881926,0.514533653988989,0.606878937434941,0.844460347019005,"SYNDIG1","no","no"
13.6588942050057,0.421762510716396,0.417286827530712,1.0107256756993,0.312147744631508,0.643839228491802,"PIGU","no","no"
311.153698047823,0.033706366569637,0.0807817287357396,0.417252355169327,0.676493833982114,0.878881976757154,"APMAP","no","no"
70.2928003383996,0.434203121574132,0.155006793566523,2.80118768722088,0.00509148973277455,0.0794872198977468,"CELF4","no","no"
165.522164688129,0.184212960059148,0.105500180415487,1.74609142215368,0.0807950671032808,0.344257242440066,"ZNF516","no","no"
353.542466773516,-0.347245693649898,0.0883342809928118,-3.93104115126216,8.45787921727677e-05,0.006897607512719,"ADNP2","no","no"
94.3048287498338,-0.563577910901487,0.173136312021285,-3.25511098349029,0.00113348062196259,0.0340686881786797,"RBFA","no","no"
300.947427595814,-0.277542496969622,0.0844980048762029,-3.28460414392324,0.00102125747185579,0.0322690529525295,"USP14","no","no"
338.634800766725,0.0643423336263819,0.0880599079732334,0.730665465218739,0.464983514595307,0.758304817117951,"VAPA","no","no"
37.8237366285663,0.0913527455339522,0.210746210585247,0.433472778847428,0.664671337704794,0.87180728345126,"METTL4","no","no"
69.5126001931055,0.259633264740321,0.149465600693766,1.7370770500717,0.0823735716460576,0.347680272362043,"LPIN2","no","no"
201.369543234698,0.111758857045484,0.0993957662415888,1.12438246890563,0.260850806009686,0.597064200134437,"SMCHD1","no","no"
429.76670385983,-0.178523854387554,0.0862971579498282,-2.06871070413866,0.0385732421379969,0.23821878027994,"MYL12A","no","no"
27.1392447900021,0.111036826030586,0.236687105745501,0.46912917237654,0.638977308188142,0.860392369738793,"CEP76","no","no"
74.2025362464718,0.112389307607597,0.153389647389393,0.732704648067199,0.463738588435304,0.75743969444433,"CEP192","no","no"
185.3757945063,0.0237420632472654,0.110492650406878,0.214874592652432,0.829865094334473,0.941371934126566,"RNMT","no","no"
23.8859006285521,1.03489058158922,0.314342407764812,3.2922397870144,0.000993928280275884,0.0319316573128853,"LIPG","no","no"
192.695769738742,0.256059434030751,0.195355966539204,1.31073260042644,0.189948120520209,0.517270608820144,"LAMA1","no","no"
44.5198967950422,-0.0681427307707042,0.251117274577503,-0.271358196624873,0.786115550433434,0.926630092557454,"RNF125","no","no"
572.584803243188,0.38881627398628,0.0955821844658733,4.06787390515335,4.74440416240391e-05,0.00461077011182953,"ANKRD12","no","no"
149.222895803042,-0.0212505431079755,0.113411464569551,-0.187375616641856,0.851366139113645,0.950381153856928,"POLI","no","no"
311.659661594281,0.178664188911404,0.090222079027846,1.9802712466453,0.0476730578890448,0.267033237801172,"MIB1","no","no"
129.753652191303,-0.450507492439352,0.123871068743492,-3.63690647872142,0.000275932058025347,0.015178866324017,"RBBP8","no","no"
113.038516418674,-0.0547432225843679,0.123550885204227,-0.443082398753184,0.657706135860706,0.868828924053461,"RIOK3","no","no"
52.2941949558849,-0.0169460714663615,0.176148368664787,-0.0962033971407942,0.923359032803756,0.974897526939959,"CSTF2","no","no"
174.181092480679,-0.141585721529877,0.117369102115817,-1.20632874391562,0.227690758828343,0.562093486337031,"PSMD10","no","no"
14.2513978350357,0.45901977180256,0.307391061142009,1.49327625239727,0.13536488916264,0.439343850812544,"ATG4A","no","no"
347.056808357808,0.06096422958327,0.0882949508503212,0.690461107868074,0.489904259661624,0.774889933022359,"TBL1X","no","no"
54.1414584991006,0.164753383906332,0.203990343599766,0.807652857478301,0.419290449172475,0.726886460271949,"GPR143","no","no"
498.596600150232,0.0243272030789143,0.0666643969728197,0.364920470049897,0.715170773591913,0.897677490219448,"PGRMC1","no","no"
59.8606268635699,-0.0682197149121496,0.204429738051703,-0.333707392878896,0.738600370373293,0.907909834285402,"POLA1","no","no"
244.47985970216,0.0273600771578666,0.240847718970701,0.113599071125913,0.909555623719555,0.969638463284437,"MID1","no","no"
125.220051928964,-0.0801527246807793,0.126684472653046,-0.632695728231,0.526932359987741,0.798046066556481,"NKAP","no","no"
29.2445118355547,-0.105749634420831,0.25210889711492,-0.41946014452884,0.674879876495677,0.877810519706958,"NXT2","no","no"
82.3848037908671,-0.151122887661354,0.141860903530509,-1.06528919455848,0.286745081037577,0.624471174228094,"ALG13","no","no"
49.1223320731788,-0.301564564237297,0.186159447518701,-1.61992618831232,0.105248133503839,0.391516342239799,"PRPS2","no","no"
37.6614624461865,-0.0547788003033287,0.22292219325221,-0.245730582066152,0.805890796847152,0.933394922363633,"MOSPD1","no","no"
83.4800112541377,-0.033462923754847,0.154795973981419,-0.216174380341854,0.82885182292745,0.941286391954418,"AMMECR1","no","no"
108.853816646387,0.016191335007503,0.14602212301411,0.110882753060222,0.911709322320355,0.970105302636859,"CHRDL1","no","no"
101.442135267206,0.324110153129678,0.124057668359979,2.61257653327165,0.00898625697602651,0.111499589857121,"WDR13","no","no"
14.8888185443897,-0.0865523856157607,0.320420167382808,-0.2701215292493,0.787066759609141,0.926774288223122,"SUV39H1","no","no"
18.6092926690772,0.39287565019067,0.293251047144425,1.33972462849273,0.180334887508409,0.504608146263614,"SRPX","no","no"
235.706463976701,0.1719718823782,0.0876214968625745,1.96266770753667,0.049684797723512,0.273055660250517,"XIAP","no","no"
408.954764691213,-0.120085229023868,0.0919698320979569,-1.30570238397266,0.191653786962675,0.519662046863223,"STAG2","no","no"
103.251139375303,-0.252527034428127,0.132769085800699,-1.90200175669807,0.057170924937373,0.292296066032286,"ATP11C","no","no"
14.7683039234229,-0.0486864173237535,0.307139055930964,-0.158515878666687,0.874050309481238,0.95812660438258,"CCDC22","no","no"
253.022176900977,-0.106208609196456,0.197910637043908,-0.536649322051814,0.591509868004907,0.835045569579383,"PLS3","no","no"
196.677268684718,0.0109410460579032,0.0929936473032045,0.117653693291867,0.906342059251416,0.968355426508365,"NAA10","no","no"
15.9984895497384,-0.487079677026728,0.422832516514124,-1.15194470151507,0.249343797609837,0.585311762149406,"ELF4","no","no"
237.100394349696,0.126289289990479,0.101018652427882,1.25015813372326,0.211241787082946,0.545042905188154,"SMARCA1","no","no"
30.4733362428412,-0.172052301131765,0.248394536745199,-0.692657348209937,0.488524611622531,0.773621910181521,"ZC3H12B","no","no"
396.703835195224,-0.0901798432339553,0.0952749329310247,-0.946522243151217,0.343882282662782,0.67177023823995,"RBBP7","no","no"
18.001496618354,-0.0577020152660325,0.304053789176239,-0.189775682198739,0.849484912382806,0.949913108755888,"KCND1","no","no"
40.5196811090126,0.311946868546934,0.221738910002114,1.4068206096258,0.159480589639373,0.477294137961977,"SLC25A14","no","no"
213.742442676803,-0.0966585583486729,0.103030298694004,-0.938156635221887,0.348163920114483,0.673533095351878,"FMR1","no","no"
89.7463945611698,-0.205622065236375,0.23941026987004,-0.858869025743942,0.390412779940889,0.707967789763953,"PIM2","no","no"
101.84310760423,-0.0723707105125692,0.119752983418307,-0.60433325706611,0.545622099736984,0.809648401439716,"SCML2","no","no"
53.9840328151154,-0.1239106262791,0.165910699915978,-0.74685132629693,0.455153309545974,0.752693972763067,"SLC35A2","no","no"
118.748028832884,-0.0577516731808606,0.128789140051634,-0.448420364929114,0.653849847087365,0.866598126688584,"PQBP1","no","no"
246.600520157577,-0.161445971264579,0.162469333105625,-0.993701199965036,0.32036835837539,0.65282820118361,"EMD","no","no"
59.4219765316471,0.281621497686971,0.18724082857574,1.50406030473772,0.132565839962556,0.435539227726632,"TAFAZZIN","no","no"
819.58550012903,0.182099705198017,0.181312924850274,1.00433935059176,0.315215072535289,0.647531825947955,"PGK1","no","no"
272.187940266717,0.000118655061469722,0.0788828057340845,0.00150419423302095,0.998799827097609,0.999657018847607,"MAGT1","no","no"
276.796299642888,-0.062303702803485,0.181607735868218,-0.343067449773699,0.73154771806206,0.904986685906412,"SMS","no","no"
75.3121168856645,-0.216902666991186,0.155588738741519,-1.39407690264479,0.163294383174209,0.482469992005769,"UBL4A","no","no"
44.77962088021,0.249425017733031,0.191339227379739,1.30357491847718,0.192378557001419,0.52077964989567,"CD99L2","no","no"
104.311299582477,0.0989560942220496,0.12661451234468,0.781554123532567,0.434476657021551,0.738238831658614,"EEA1","no","no"
36.7119172154766,-0.133309445285937,0.233311988921197,-0.571378461528454,0.567743125955973,0.822330644087282,"RP2","no","no"
73.0256293928199,-0.391263970307541,0.149161264220994,-2.62309368555534,0.00871353086191026,0.110049907718068,"JADE3","no","no"
129.464460387842,0.0884247205415065,0.127428171901662,0.693918144017202,0.487733544313972,0.772966157353382,"CDK16","no","no"
334.823112092172,-0.101220431082433,0.0799789944228993,-1.26558769352883,0.205660734313564,0.53764077192665,"USP11","no","no"
18.3031607683761,-0.416335942023228,0.374838880668094,-1.11070639545495,0.266694748486011,0.603218261017775,"PCYT1B","no","no"
240.679239467486,-0.302383740427004,0.11712468380804,-2.58172513765408,0.00983078465227882,0.116686757012136,"HTATSF1","no","no"
158.602250457596,0.106862171866959,0.170138469029956,0.6280894172625,0.529945365319159,0.799856631887922,"TIMP1","no","no"
14.1562061294663,-0.652327904317842,0.609183201736348,-1.07082385472633,0.284248638772366,0.621584028757422,"KLHL4","no","no"
18.7902674200804,0.258376950687696,0.326800169762571,0.790626733380873,0.429161841915392,0.734716001235658,"PCDH11X","no","no"
