"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042476","GO:0042476","odontogenesis","12/353","139/20772",4.64327062489041e-06,0.000283314399580007,0.000224989717545624,"ENSG00000117318/ENSG00000134853/ENSG00000164093/ENSG00000070193/ENSG00000054598/ENSG00000124813/ENSG00000122691/ENSG00000122641/ENSG00000164690/ENSG00000164920/ENSG00000184058/ENSG00000186951",12
"GO:0051962","GO:0051962","positive regulation of nervous system development","18/353","312/20772",7.28423762595389e-06,0.000437401126015612,0.000347355291302797,"ENSG00000133216/ENSG00000154928/ENSG00000136603/ENSG00000182580/ENSG00000114315/ENSG00000145147/ENSG00000135298/ENSG00000164690/ENSG00000099250/ENSG00000198739/ENSG00000175505/ENSG00000139211/ENSG00000185070/ENSG00000005513/ENSG00000132386/ENSG00000065320/ENSG00000125820/ENSG00000101463",18
"GO:0030878","GO:0030878","thyroid gland development","6/353","29/20772",7.88091640434639e-06,0.000465836043088162,0.000369936437796128,"ENSG00000151617/ENSG00000070193/ENSG00000164690/ENSG00000178919/ENSG00000136352/ENSG00000184058",6
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","10/353","102/20772",9.42695178604584e-06,0.000548648593947868,0.000435700735180159,"ENSG00000138083/ENSG00000164161/ENSG00000164690/ENSG00000168487/ENSG00000185920/ENSG00000136944/ENSG00000136352/ENSG00000129514/ENSG00000133937/ENSG00000125820",10
"GO:0001708","GO:0001708","cell fate specification","11/353","125/20772",9.63883698483674e-06,0.000552480610812687,0.000438743871686189,"ENSG00000117425/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000099250/ENSG00000129514/ENSG00000133937/ENSG00000125820/ENSG00000125798/ENSG00000064655/ENSG00000184058",11
"GO:0061448","GO:0061448","connective tissue development","17/353","289/20772",1.01464254221689e-05,0.00057219020799271,0.000454395941291705,"ENSG00000134240/ENSG00000115380/ENSG00000170891/ENSG00000152785/ENSG00000081189/ENSG00000120708/ENSG00000124813/ENSG00000168487/ENSG00000164920/ENSG00000062282/ENSG00000170962/ENSG00000134532/ENSG00000129514/ENSG00000005513/ENSG00000178573/ENSG00000101665/ENSG00000196562",17
"GO:0048709","GO:0048709","oligodendrocyte differentiation","10/353","103/20772",1.02852059591605e-05,0.00057219020799271,0.000454395941291705,"ENSG00000143507/ENSG00000114315/ENSG00000152784/ENSG00000164690/ENSG00000124920/ENSG00000136352/ENSG00000005513/ENSG00000109072/ENSG00000125820/ENSG00000046653",10
"GO:0060562","GO:0060562","epithelial tube morphogenesis","20/353","387/20772",1.16639081632262e-05,0.000639486443209923,0.000507838198289055,"ENSG00000114861/ENSG00000114315/ENSG00000145147/ENSG00000164161/ENSG00000151617/ENSG00000070193/ENSG00000081189/ENSG00000124766/ENSG00000122691/ENSG00000105976/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000099250/ENSG00000136352/ENSG00000129514/ENSG00000005513/ENSG00000154099/ENSG00000065320/ENSG00000141519",20
"GO:0007416","GO:0007416","synapse assembly","14/353","207/20772",1.31016578758194e-05,0.000707900817298418,0.000562168407854998,"ENSG00000133216/ENSG00000172260/ENSG00000154928/ENSG00000182580/ENSG00000081189/ENSG00000135298/ENSG00000091129/ENSG00000198739/ENSG00000185737/ENSG00000187122/ENSG00000139211/ENSG00000185070/ENSG00000065320/ENSG00000101463",14
"GO:0072073","GO:0072073","kidney epithelium development","12/353","154/20772",1.32860052942606e-05,0.000707900817298418,0.000562168407854998,"ENSG00000114315/ENSG00000145147/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000112246/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000151490/ENSG00000005513/ENSG00000101665",12
"GO:0071312","GO:0071312","cellular response to alkaloid","7/353","47/20772",1.35198710077398e-05,0.000710356555864995,0.000564118594387271,"ENSG00000118729/ENSG00000183023/ENSG00000135312/ENSG00000132437/ENSG00000155897/ENSG00000072954/ENSG00000196218",7
"GO:0090596","GO:0090596","sensory organ morphogenesis","17/353","296/20772",1.38483235018318e-05,0.000717646682293558,0.00056990793474013,"ENSG00000133216/ENSG00000171812/ENSG00000138083/ENSG00000115380/ENSG00000154928/ENSG00000164093/ENSG00000151617/ENSG00000070193/ENSG00000122691/ENSG00000104313/ENSG00000164920/ENSG00000139263/ENSG00000133937/ENSG00000005513/ENSG00000065320/ENSG00000179981/ENSG00000184058",17
"GO:0050807","GO:0050807","regulation of synapse organization","16/353","268/20772",1.53817140908466e-05,0.000786338167644228,0.000624458207898668,"ENSG00000133216/ENSG00000172260/ENSG00000154928/ENSG00000182580/ENSG00000081189/ENSG00000135298/ENSG00000091129/ENSG00000198739/ENSG00000187122/ENSG00000151490/ENSG00000188906/ENSG00000139211/ENSG00000185070/ENSG00000065320/ENSG00000131094/ENSG00000101463",16
"GO:0042471","GO:0042471","ear morphogenesis","11/353","132/20772",1.61889587384909e-05,0.000816571078769481,0.000648467203363551,"ENSG00000133216/ENSG00000151617/ENSG00000070193/ENSG00000122691/ENSG00000104313/ENSG00000164920/ENSG00000139263/ENSG00000133937/ENSG00000065320/ENSG00000179981/ENSG00000184058",11
"GO:0050919","GO:0050919","negative chemotaxis","7/353","49/20772",1.79360371508969e-05,0.000892789849234778,0.000708995152751522,"ENSG00000144771/ENSG00000145147/ENSG00000185737/ENSG00000187122/ENSG00000118137/ENSG00000185070/ENSG00000065320",7
"GO:0007517","GO:0007517","muscle organ development","19/353","367/20772",1.88218140876165e-05,0.000920846529807441,0.000731275928619847,"ENSG00000117318/ENSG00000138435/ENSG00000138379/ENSG00000114854/ENSG00000174611/ENSG00000154928/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000170162/ENSG00000122691/ENSG00000164690/ENSG00000148704/ENSG00000036672/ENSG00000133937/ENSG00000005513/ENSG00000101665/ENSG00000196218/ENSG00000184058",19
"GO:0030900","GO:0030900","forebrain development","21/353","434/20772",1.89865263877823e-05,0.000920846529807441,0.000731275928619847,"ENSG00000133216/ENSG00000183023/ENSG00000138083/ENSG00000114861/ENSG00000182580/ENSG00000114315/ENSG00000145147/ENSG00000164093/ENSG00000039139/ENSG00000070193/ENSG00000122641/ENSG00000128573/ENSG00000164690/ENSG00000198846/ENSG00000099250/ENSG00000185737/ENSG00000187122/ENSG00000188906/ENSG00000136352/ENSG00000133937/ENSG00000185924",21
"GO:0050803","GO:0050803","regulation of synapse structure or activity","16/353","275/20772",2.11240825735329e-05,0.0010115494224769,0.000803306218052804,"ENSG00000133216/ENSG00000172260/ENSG00000154928/ENSG00000182580/ENSG00000081189/ENSG00000135298/ENSG00000091129/ENSG00000198739/ENSG00000187122/ENSG00000151490/ENSG00000188906/ENSG00000139211/ENSG00000185070/ENSG00000065320/ENSG00000131094/ENSG00000101463",16
"GO:0071313","GO:0071313","cellular response to caffeine","4/353","11/20772",2.46228071263623e-05,0.00116091648671485,0.000921923745588762,"ENSG00000118729/ENSG00000183023/ENSG00000072954/ENSG00000196218",4
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","21/353","442/20772",2.48570540375106e-05,0.00116091648671485,0.000921923745588762,"ENSG00000143507/ENSG00000114315/ENSG00000153071/ENSG00000070193/ENSG00000081189/ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000185920/ENSG00000119508/ENSG00000099250/ENSG00000148737/ENSG00000129757/ENSG00000170477/ENSG00000119630/ENSG00000140285/ENSG00000132386/ENSG00000196562/ENSG00000184058",21
"GO:0022602","GO:0022602","ovulation cycle process","7/353","52/20772",2.67406313626549e-05,0.00122682810003249,0.000974266426671317,"ENSG00000170820/ENSG00000138379/ENSG00000145147/ENSG00000134853/ENSG00000122641/ENSG00000148935/ENSG00000087245",7
"GO:0051965","GO:0051965","positive regulation of synapse assembly","8/353","71/20772",2.69169263290236e-05,0.00122682810003249,0.000974266426671317,"ENSG00000133216/ENSG00000154928/ENSG00000182580/ENSG00000135298/ENSG00000198739/ENSG00000139211/ENSG00000185070/ENSG00000101463",8
"GO:0010975","GO:0010975","regulation of neuron projection development","22/353","480/20772",2.75793215640254e-05,0.00124205444615129,0.000986358192277298,"ENSG00000133216/ENSG00000172260/ENSG00000162631/ENSG00000116741/ENSG00000138411/ENSG00000163536/ENSG00000136603/ENSG00000182580/ENSG00000114315/ENSG00000145147/ENSG00000153071/ENSG00000135298/ENSG00000091129/ENSG00000198846/ENSG00000099250/ENSG00000187122/ENSG00000151490/ENSG00000188906/ENSG00000132386/ENSG00000185924/ENSG00000065320/ENSG00000197971",22
"GO:0007413","GO:0007413","axonal fasciculation","5/353","22/20772",2.85979670983784e-05,0.00125797801782751,0.00099900364869978,"ENSG00000133216/ENSG00000182580/ENSG00000091129/ENSG00000099250/ENSG00000095713",5
"GO:0106030","GO:0106030","neuron projection fasciculation","5/353","22/20772",2.85979670983784e-05,0.00125797801782751,0.00099900364869978,"ENSG00000133216/ENSG00000182580/ENSG00000091129/ENSG00000099250/ENSG00000095713",5
"GO:0071398","GO:0071398","cellular response to fatty acid","6/353","36/20772",2.92322703820917e-05,0.00125824473041125,0.000999215454343864,"ENSG00000117318/ENSG00000134240/ENSG00000114315/ENSG00000004799/ENSG00000167332/ENSG00000062282",6
"GO:0002062","GO:0002062","chondrocyte differentiation","10/353","116/20772",2.92692403584958e-05,0.00125824473041125,0.000999215454343864,"ENSG00000115380/ENSG00000170891/ENSG00000081189/ENSG00000120708/ENSG00000124813/ENSG00000164920/ENSG00000134532/ENSG00000178573/ENSG00000101665/ENSG00000196562",10
"GO:0061309","GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","4/353","12/20772",3.64395289855505e-05,0.00154888469834087,0.00123002265789191,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000122691",4
"GO:0035051","GO:0035051","cardiocyte differentiation","12/353","171/20772",3.77402878604997e-05,0.00158635009973634,0.00125977522285224,"ENSG00000116741/ENSG00000183023/ENSG00000114861/ENSG00000114315/ENSG00000134853/ENSG00000164093/ENSG00000151617/ENSG00000081189/ENSG00000122691/ENSG00000122641/ENSG00000148814/ENSG00000186951",12
"GO:0048469","GO:0048469","cell maturation","13/353","199/20772",3.82396223586778e-05,0.00158967572948218,0.00126241621991517,"ENSG00000179397/ENSG00000138083/ENSG00000114315/ENSG00000151617/ENSG00000145491/ENSG00000124813/ENSG00000135298/ENSG00000091129/ENSG00000129757/ENSG00000188906/ENSG00000129514/ENSG00000005513/ENSG00000131094",13
"GO:0048640","GO:0048640","negative regulation of developmental growth","10/353","121/20772",4.21252187148272e-05,0.00173217067824121,0.00137557636398303,"ENSG00000116741/ENSG00000143507/ENSG00000138379/ENSG00000114861/ENSG00000188729/ENSG00000185920/ENSG00000099250/ENSG00000187122/ENSG00000065320/ENSG00000186951",10
"GO:0061458","GO:0061458","reproductive system development","17/353","324/20772",4.36676352888792e-05,0.00175976967673062,0.00139749367875376,"ENSG00000170820/ENSG00000145147/ENSG00000134853/ENSG00000070193/ENSG00000054598/ENSG00000122641/ENSG00000164690/ENSG00000185920/ENSG00000129757/ENSG00000148935/ENSG00000052126/ENSG00000049130/ENSG00000136352/ENSG00000129514/ENSG00000005513/ENSG00000087245/ENSG00000132386",17
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","22/353","495/20772",4.3726764370256e-05,0.00175976967673062,0.00139749367875376,"ENSG00000133216/ENSG00000135842/ENSG00000116741/ENSG00000143507/ENSG00000183023/ENSG00000138379/ENSG00000152642/ENSG00000145147/ENSG00000207732/ENSG00000124743/ENSG00000135596/ENSG00000122641/ENSG00000155897/ENSG00000129757/ENSG00000154127/ENSG00000151490/ENSG00000188906/ENSG00000167851/ENSG00000101665/ENSG00000125798/ENSG00000124225/ENSG00000186951",22
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","22/353","496/20772",4.50567724759309e-05,0.00179420810817312,0.00142484242267376,"ENSG00000133216/ENSG00000135842/ENSG00000116741/ENSG00000143507/ENSG00000183023/ENSG00000138379/ENSG00000152642/ENSG00000145147/ENSG00000207732/ENSG00000124743/ENSG00000135596/ENSG00000122641/ENSG00000155897/ENSG00000129757/ENSG00000154127/ENSG00000151490/ENSG00000188906/ENSG00000167851/ENSG00000101665/ENSG00000125798/ENSG00000124225/ENSG00000186951",22
"GO:0001763","GO:0001763","morphogenesis of a branching structure","14/353","233/20772",4.86341048679442e-05,0.00189053492111311,0.00150133886079186,"ENSG00000145147/ENSG00000164161/ENSG00000151617/ENSG00000070193/ENSG00000105976/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000099250/ENSG00000188906/ENSG00000136352/ENSG00000129514/ENSG00000140285/ENSG00000005513",14
"GO:0042698","GO:0042698","ovulation cycle","8/353","77/20772",4.8735729956473e-05,0.00189053492111311,0.00150133886079186,"ENSG00000170820/ENSG00000138379/ENSG00000145147/ENSG00000134853/ENSG00000122641/ENSG00000148935/ENSG00000087245/ENSG00000132386",8
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","17/353","327/20772",4.89749992781086e-05,0.00189053492111311,0.00150133886079186,"ENSG00000118729/ENSG00000152154/ENSG00000183023/ENSG00000157087/ENSG00000127249/ENSG00000151617/ENSG00000079689/ENSG00000135312/ENSG00000164418/ENSG00000155897/ENSG00000138193/ENSG00000154127/ENSG00000072954/ENSG00000196218/ENSG00000185052/ENSG00000124205/ENSG00000147246",17
"GO:0048705","GO:0048705","skeletal system morphogenesis","14/353","234/20772",5.09476240727872e-05,0.00192734861867354,0.00153057388530247,"ENSG00000134853/ENSG00000164161/ENSG00000152582/ENSG00000081189/ENSG00000054598/ENSG00000124813/ENSG00000122691/ENSG00000168487/ENSG00000104313/ENSG00000164920/ENSG00000134532/ENSG00000133937/ENSG00000087245/ENSG00000184058",14
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","14/353","234/20772",5.09476240727872e-05,0.00192734861867354,0.00153057388530247,"ENSG00000134240/ENSG00000196482/ENSG00000152518/ENSG00000138379/ENSG00000114861/ENSG00000153071/ENSG00000119508/ENSG00000186350/ENSG00000167332/ENSG00000048540/ENSG00000129514/ENSG00000132386/ENSG00000124225/ENSG00000186951",14
"GO:0010977","GO:0010977","negative regulation of neuron projection development","11/353","150/20772",5.30965018993727e-05,0.00198875313549829,0.00157933732590734,"ENSG00000133216/ENSG00000114315/ENSG00000145147/ENSG00000153071/ENSG00000099250/ENSG00000187122/ENSG00000151490/ENSG00000188906/ENSG00000185924/ENSG00000065320/ENSG00000197971",11
"GO:0071695","GO:0071695","anatomical structure maturation","15/353","266/20772",5.4489234658569e-05,0.0020209095560134,0.00160487384639377,"ENSG00000179397/ENSG00000138083/ENSG00000114315/ENSG00000151617/ENSG00000145491/ENSG00000124813/ENSG00000135298/ENSG00000091129/ENSG00000129757/ENSG00000188906/ENSG00000129514/ENSG00000005513/ENSG00000087245/ENSG00000131094/ENSG00000196218",15
"GO:0046660","GO:0046660","female sex differentiation","10/353","125/20772",5.56228453835208e-05,0.00204292450568795,0.00162235667577484,"ENSG00000170820/ENSG00000145147/ENSG00000134853/ENSG00000070193/ENSG00000054598/ENSG00000122641/ENSG00000148935/ENSG00000049130/ENSG00000087245/ENSG00000126733",10
"GO:0001656","GO:0001656","metanephros development","9/353","101/20772",5.64467471440058e-05,0.00205325042736321,0.00163055684563758,"ENSG00000117318/ENSG00000114315/ENSG00000134853/ENSG00000070193/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000185920/ENSG00000005513",9
"GO:0042391","GO:0042391","regulation of membrane potential","21/353","469/20772",5.86042243989725e-05,0.00211142648477441,0.00167675645548539,"ENSG00000163873/ENSG00000118729/ENSG00000183023/ENSG00000184261/ENSG00000138435/ENSG00000152642/ENSG00000144847/ENSG00000080493/ENSG00000145451/ENSG00000081189/ENSG00000164418/ENSG00000135218/ENSG00000091129/ENSG00000183230/ENSG00000182255/ENSG00000152578/ENSG00000197580/ENSG00000188906/ENSG00000152315/ENSG00000103335/ENSG00000101665",21
"GO:0007224","GO:0007224","smoothened signaling pathway","11/353","152/20772",5.9906546272942e-05,0.00213798551462773,0.00169784789536223,"ENSG00000117425/ENSG00000114315/ENSG00000164161/ENSG00000070193/ENSG00000124813/ENSG00000164675/ENSG00000164690/ENSG00000185920/ENSG00000129514/ENSG00000069667/ENSG00000125820",11
"GO:0014706","GO:0014706","striated muscle tissue development","15/353","269/20772",6.18693995240486e-05,0.00218740129345305,0.00173709066642041,"ENSG00000116741/ENSG00000183023/ENSG00000114854/ENSG00000114861/ENSG00000134853/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000148814/ENSG00000101665/ENSG00000064655/ENSG00000186951",15
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","10/353","127/20772",6.36495360072392e-05,0.00222950180292024,0.00177052413025985,"ENSG00000114854/ENSG00000114315/ENSG00000145147/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000124766/ENSG00000099250/ENSG00000101665/ENSG00000184058",10
"GO:0001657","GO:0001657","ureteric bud development","9/353","103/20772",6.58524392360379e-05,0.00228550254706359,0.00181499624895849,"ENSG00000114315/ENSG00000145147/ENSG00000054598/ENSG00000112246/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000005513/ENSG00000101665",9
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","18/353","369/20772",6.73106240311217e-05,0.00230232288378822,0.00182835385737623,"ENSG00000133216/ENSG00000135842/ENSG00000116741/ENSG00000143507/ENSG00000183023/ENSG00000152642/ENSG00000145147/ENSG00000207732/ENSG00000124743/ENSG00000135596/ENSG00000155897/ENSG00000129757/ENSG00000154127/ENSG00000151490/ENSG00000188906/ENSG00000167851/ENSG00000101665/ENSG00000124225",18
"GO:0030318","GO:0030318","melanocyte differentiation","5/353","26/20772",6.7554279698782e-05,0.00230232288378822,0.00182835385737623,"ENSG00000187098/ENSG00000081189/ENSG00000167332/ENSG00000049130/ENSG00000124205",5
"GO:0072163","GO:0072163","mesonephric epithelium development","9/353","104/20772",7.10290888064205e-05,0.00235959572281159,0.0018738361904098,"ENSG00000114315/ENSG00000145147/ENSG00000054598/ENSG00000112246/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000005513/ENSG00000101665",9
"GO:0072164","GO:0072164","mesonephric tubule development","9/353","104/20772",7.10290888064205e-05,0.00235959572281159,0.0018738361904098,"ENSG00000114315/ENSG00000145147/ENSG00000054598/ENSG00000112246/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000005513/ENSG00000101665",9
"GO:0031000","GO:0031000","response to caffeine","4/353","14/20772",7.17297140162126e-05,0.00235959572281159,0.0018738361904098,"ENSG00000118729/ENSG00000183023/ENSG00000072954/ENSG00000196218",4
"GO:0071415","GO:0071415","cellular response to purine-containing compound","4/353","14/20772",7.17297140162126e-05,0.00235959572281159,0.0018738361904098,"ENSG00000118729/ENSG00000183023/ENSG00000072954/ENSG00000196218",4
"GO:0001503","GO:0001503","ossification","21/353","477/20772",7.4485191499829e-05,0.00242911620210218,0.00192904479619339,"ENSG00000117318/ENSG00000162643/ENSG00000183023/ENSG00000188729/ENSG00000152785/ENSG00000081189/ENSG00000054598/ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000168487/ENSG00000164920/ENSG00000185920/ENSG00000186350/ENSG00000269821/ENSG00000005513/ENSG00000087245/ENSG00000101665/ENSG00000196218/ENSG00000185052/ENSG00000046653",21
"GO:0048844","GO:0048844","artery morphogenesis","8/353","82/20772",7.66972338431515e-05,0.00247987722759523,0.00196935587393931,"ENSG00000114315/ENSG00000151617/ENSG00000054598/ENSG00000124766/ENSG00000104313/ENSG00000099250/ENSG00000101665/ENSG00000184058",8
"GO:1901888","GO:1901888","regulation of cell junction assembly","14/353","244/20772",7.99235955008474e-05,0.00256229628626869,0.00203480768563264,"ENSG00000133216/ENSG00000172260/ENSG00000154928/ENSG00000182580/ENSG00000081189/ENSG00000135298/ENSG00000099250/ENSG00000198739/ENSG00000187122/ENSG00000139211/ENSG00000185070/ENSG00000065320/ENSG00000101463/ENSG00000046653",14
"GO:0003352","GO:0003352","regulation of cilium movement","6/353","43/20772",8.27830067617664e-05,0.00263166482840136,0.00208989563288882,"ENSG00000213085/ENSG00000111834/ENSG00000105792/ENSG00000197748/ENSG00000154099/ENSG00000141519",6
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","12/353","186/20772",8.52496676515525e-05,0.00268749577271519,0.00213423290769764,"ENSG00000145147/ENSG00000164161/ENSG00000151617/ENSG00000070193/ENSG00000105976/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000099250/ENSG00000136352/ENSG00000129514/ENSG00000005513",12
"GO:0045926","GO:0045926","negative regulation of growth","15/353","277/20772",8.59946943955435e-05,0.00268857792477968,0.00213509228190414,"ENSG00000116741/ENSG00000143507/ENSG00000138379/ENSG00000114861/ENSG00000188729/ENSG00000145147/ENSG00000153071/ENSG00000122641/ENSG00000185920/ENSG00000099250/ENSG00000187122/ENSG00000134533/ENSG00000103175/ENSG00000065320/ENSG00000186951",15
"GO:0046545","GO:0046545","development of primary female sexual characteristics","9/353","107/20772",8.86576015643471e-05,0.00274911235014693,0.00218316475293051,"ENSG00000170820/ENSG00000145147/ENSG00000134853/ENSG00000054598/ENSG00000122641/ENSG00000148935/ENSG00000049130/ENSG00000087245/ENSG00000126733",9
"GO:0061307","GO:0061307","cardiac neural crest cell differentiation involved in heart development","4/353","15/20772",9.65053139797756e-05,0.00292375789898323,0.00232185679527474,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000122691",4
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","4/353","15/20772",9.65053139797756e-05,0.00292375789898323,0.00232185679527474,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000122691",4
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","13/353","218/20772",9.71981277729332e-05,0.00292375789898323,0.00232185679527474,"ENSG00000145147/ENSG00000164161/ENSG00000151617/ENSG00000070193/ENSG00000105976/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000099250/ENSG00000136352/ENSG00000129514/ENSG00000140285/ENSG00000005513",13
"GO:0048545","GO:0048545","response to steroid hormone","18/353","380/20772",9.76843854681438e-05,0.00292375789898323,0.00232185679527474,"ENSG00000134240/ENSG00000196482/ENSG00000152518/ENSG00000138379/ENSG00000114861/ENSG00000145147/ENSG00000153071/ENSG00000135312/ENSG00000119508/ENSG00000186350/ENSG00000167332/ENSG00000048540/ENSG00000129514/ENSG00000132386/ENSG00000197971/ENSG00000125820/ENSG00000124225/ENSG00000186951",18
"GO:0007288","GO:0007288","sperm axoneme assembly","5/353","28/20772",9.81541774176235e-05,0.00292375789898323,0.00232185679527474,"ENSG00000206530/ENSG00000152582/ENSG00000105792/ENSG00000077327/ENSG00000197748",5
"GO:0021700","GO:0021700","developmental maturation","17/353","347/20772",0.000101391141984239,0.00299658351661231,0.00237969012518929,"ENSG00000162599/ENSG00000179397/ENSG00000138083/ENSG00000114315/ENSG00000151617/ENSG00000145491/ENSG00000124813/ENSG00000135298/ENSG00000091129/ENSG00000147642/ENSG00000129757/ENSG00000188906/ENSG00000129514/ENSG00000005513/ENSG00000087245/ENSG00000131094/ENSG00000196218",17
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","7/353","64/20772",0.000104298818541713,0.00305862349258373,0.00242895820577764,"ENSG00000152154/ENSG00000183023/ENSG00000157087/ENSG00000079689/ENSG00000135312/ENSG00000155897/ENSG00000196218",7
"GO:0048706","GO:0048706","embryonic skeletal system development","10/353","135/20772",0.000106355712278048,0.00309293506550892,0.00245620620698206,"ENSG00000134853/ENSG00000151617/ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000133937/ENSG00000196562/ENSG00000184058",10
"GO:0048483","GO:0048483","autonomic nervous system development","6/353","45/20772",0.00010748769682995,0.00309293506550892,0.00245620620698206,"ENSG00000114315/ENSG00000151617/ENSG00000124766/ENSG00000099250/ENSG00000005513/ENSG00000184058",6
"GO:0048588","GO:0048588","developmental cell growth","14/353","251/20772",0.000107921604189051,0.00309293506550892,0.00245620620698206,"ENSG00000116741/ENSG00000114861/ENSG00000188729/ENSG00000145147/ENSG00000151617/ENSG00000091129/ENSG00000077327/ENSG00000099250/ENSG00000187122/ENSG00000126500/ENSG00000065320/ENSG00000101665/ENSG00000124205/ENSG00000186951",14
"GO:0051099","GO:0051099","positive regulation of binding","12/353","191/20772",0.000109738398949571,0.00312135611448292,0.00247877634034093,"ENSG00000115896/ENSG00000169251/ENSG00000114315/ENSG00000054598/ENSG00000122691/ENSG00000105976/ENSG00000137098/ENSG00000099250/ENSG00000148737/ENSG00000262655/ENSG00000188906/ENSG00000109072",12
"GO:0007409","GO:0007409","axonogenesis","20/353","456/20772",0.000115951522357382,0.00325148143876372,0.00258211333979761,"ENSG00000133216/ENSG00000162631/ENSG00000144771/ENSG00000154928/ENSG00000136603/ENSG00000182580/ENSG00000145147/ENSG00000151617/ENSG00000091129/ENSG00000164690/ENSG00000185920/ENSG00000099250/ENSG00000187122/ENSG00000148704/ENSG00000151490/ENSG00000136352/ENSG00000185070/ENSG00000065320/ENSG00000197971/ENSG00000124205",20
"GO:0060037","GO:0060037","pharyngeal system development","5/353","29/20772",0.00011696110679539,0.00325148143876372,0.00258211333979761,"ENSG00000114315/ENSG00000151617/ENSG00000104313/ENSG00000185920/ENSG00000184058",5
"GO:0048534","GO:0048534","hematopoietic or lymphoid organ development","9/353","111/20772",0.000117751244279839,0.00325148143876372,0.00258211333979761,"ENSG00000138449/ENSG00000182580/ENSG00000114315/ENSG00000164093/ENSG00000070193/ENSG00000164690/ENSG00000198846/ENSG00000178919/ENSG00000184058",9
"GO:0060840","GO:0060840","artery development","9/353","111/20772",0.000117751244279839,0.00325148143876372,0.00258211333979761,"ENSG00000114315/ENSG00000151617/ENSG00000054598/ENSG00000124766/ENSG00000164690/ENSG00000104313/ENSG00000099250/ENSG00000101665/ENSG00000184058",9
"GO:0048511","GO:0048511","rhythmic process","16/353","318/20772",0.000118924660907045,0.00326008690008227,0.00258894723286581,"ENSG00000117318/ENSG00000170820/ENSG00000138379/ENSG00000145147/ENSG00000134853/ENSG00000122691/ENSG00000122641/ENSG00000132437/ENSG00000148935/ENSG00000036672/ENSG00000057593/ENSG00000136352/ENSG00000069667/ENSG00000087245/ENSG00000132386/ENSG00000186951",16
"GO:0055123","GO:0055123","digestive system development","11/353","165/20772",0.000125204744137324,0.00340755069835608,0.00270605331138146,"ENSG00000134240/ENSG00000182580/ENSG00000114315/ENSG00000134853/ENSG00000070193/ENSG00000164690/ENSG00000178919/ENSG00000129757/ENSG00000154099/ENSG00000141519/ENSG00000125820",11
"GO:0021675","GO:0021675","nerve development","8/353","88/20772",0.000126647536671124,0.00342219736590617,0.00271768473428112,"ENSG00000133216/ENSG00000154928/ENSG00000114315/ENSG00000151617/ENSG00000099250/ENSG00000125820/ENSG00000196562/ENSG00000184058",8
"GO:0048608","GO:0048608","reproductive structure development","16/353","320/20772",0.000127828498518387,0.00342961141769546,0.00272357248802895,"ENSG00000170820/ENSG00000145147/ENSG00000134853/ENSG00000070193/ENSG00000054598/ENSG00000122641/ENSG00000164690/ENSG00000185920/ENSG00000129757/ENSG00000148935/ENSG00000049130/ENSG00000136352/ENSG00000129514/ENSG00000005513/ENSG00000087245/ENSG00000132386",16
