"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042471","GO:0042471","ear morphogenesis","10/456","132/20772",0.000677839087537887,0.0391203089343845,0.0345844183286638,"ENSG00000154342/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000152977/ENSG00000104290/ENSG00000137203/ENSG00000184254/ENSG00000126778/ENSG00000060718",10
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","6/456","49/20772",0.000681007344114422,0.0391203089343845,0.0345844183286638,"ENSG00000163485/ENSG00000069849/ENSG00000184845/ENSG00000143153/ENSG00000075711/ENSG00000183908",6
"GO:0048568","GO:0048568","embryonic organ development","23/456","497/20772",0.000686963982692305,0.0391203089343845,0.0345844183286638,"ENSG00000165891/ENSG00000188064/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000167081/ENSG00000185650/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000112175/ENSG00000152977/ENSG00000104290/ENSG00000137203/ENSG00000137285/ENSG00000075711/ENSG00000138795/ENSG00000162738/ENSG00000162992/ENSG00000184254/ENSG00000120254/ENSG00000126778/ENSG00000060718",23
"GO:0021772","GO:0021772","olfactory bulb development","5/456","33/20772",0.000712666019858081,0.0400318484489869,0.0353902673813642,"ENSG00000075213/ENSG00000152977/ENSG00000118193/ENSG00000112333/ENSG00000164853",5
"GO:0051048","GO:0051048","negative regulation of secretion","13/456","208/20772",0.000721716771381877,0.0400318484489869,0.0353902673813642,"ENSG00000156675/ENSG00000163485/ENSG00000138798/ENSG00000118263/ENSG00000170893/ENSG00000069696/ENSG00000168952/ENSG00000151474/ENSG00000198355/ENSG00000186188/ENSG00000168811/ENSG00000197696/ENSG00000060237",13
"GO:1990573","GO:1990573","potassium ion import across plasma membrane","6/456","50/20772",0.0007597354961793,0.0413535069732608,0.0365586832895258,"ENSG00000069849/ENSG00000120457/ENSG00000064651/ENSG00000143153/ENSG00000075711/ENSG00000184185",6
"GO:0042472","GO:0042472","inner ear morphogenesis","9/456","111/20772",0.00076621262627006,0.0413535069732608,0.0365586832895258,"ENSG00000154342/ENSG00000115507/ENSG00000066468/ENSG00000152977/ENSG00000104290/ENSG00000137203/ENSG00000184254/ENSG00000126778/ENSG00000060718",9
"GO:0046942","GO:0046942","carboxylic acid transport","19/456","379/20772",0.000774591561194302,0.0413535069732608,0.0365586832895258,"ENSG00000007171/ENSG00000163485/ENSG00000164466/ENSG00000171488/ENSG00000005469/ENSG00000170893/ENSG00000069696/ENSG00000164300/ENSG00000064651/ENSG00000091664/ENSG00000168003/ENSG00000123983/ENSG00000117394/ENSG00000164082/ENSG00000166426/ENSG00000103257/ENSG00000105281/ENSG00000197696/ENSG00000176463",19
"GO:0009267","GO:0009267","cellular response to starvation","12/456","184/20772",0.000789022260561399,0.0415434961334501,0.0367266437369987,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000080546/ENSG00000169174/ENSG00000117394/ENSG00000197769/ENSG00000124762/ENSG00000103257",12
"GO:0015849","GO:0015849","organic acid transport","19/456","380/20772",0.000799228502507845,0.0415434961334501,0.0367266437369987,"ENSG00000007171/ENSG00000163485/ENSG00000164466/ENSG00000171488/ENSG00000005469/ENSG00000170893/ENSG00000069696/ENSG00000164300/ENSG00000064651/ENSG00000091664/ENSG00000168003/ENSG00000123983/ENSG00000117394/ENSG00000164082/ENSG00000166426/ENSG00000103257/ENSG00000105281/ENSG00000197696/ENSG00000176463",19
"GO:0002088","GO:0002088","lens development in camera-type eye","8/456","90/20772",0.00081613191038584,0.0415434961334501,0.0367266437369987,"ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000134245/ENSG00000064309/ENSG00000164056/ENSG00000075711/ENSG00000117139",8
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","5/456","34/20772",0.000820635749536301,0.0415434961334501,0.0367266437369987,"ENSG00000101384/ENSG00000163132/ENSG00000120149/ENSG00000164056/ENSG00000019549",5
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","14/456","238/20772",0.000829903701120332,0.0415434961334501,0.0367266437369987,"ENSG00000188064/ENSG00000007372/ENSG00000124171/ENSG00000111913/ENSG00000120156/ENSG00000151474/ENSG00000164056/ENSG00000075711/ENSG00000142945/ENSG00000111962/ENSG00000047849/ENSG00000107560/ENSG00000115163/ENSG00000166483",14
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/456","51/20772",0.000845311593438207,0.0415434961334501,0.0367266437369987,"ENSG00000112175/ENSG00000162772/ENSG00000118503/ENSG00000215301/ENSG00000215397/ENSG00000131981",6
"GO:0021953","GO:0021953","central nervous system neuron differentiation","12/456","186/20772",0.000867335600419952,0.0415434961334501,0.0367266437369987,"ENSG00000182968/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000078018/ENSG00000066468/ENSG00000173376/ENSG00000064218/ENSG00000184845/ENSG00000143869/ENSG00000112333/ENSG00000184144",12
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","8/456","91/20772",0.000877968591139388,0.0415434961334501,0.0367266437369987,"ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000138798/ENSG00000064309/ENSG00000106278/ENSG00000104290/ENSG00000112333",8
"GO:0043583","GO:0043583","ear development","14/456","240/20772",0.000899939723469991,0.0415434961334501,0.0367266437369987,"ENSG00000101384/ENSG00000106571/ENSG00000154342/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000112175/ENSG00000152977/ENSG00000104290/ENSG00000137203/ENSG00000162992/ENSG00000184254/ENSG00000126778/ENSG00000060718",14
"GO:0098657","GO:0098657","import into cell","16/456","296/20772",0.000903069479907654,0.0415434961334501,0.0367266437369987,"ENSG00000059804/ENSG00000171488/ENSG00000069696/ENSG00000069849/ENSG00000120457/ENSG00000064651/ENSG00000204442/ENSG00000184845/ENSG00000143153/ENSG00000168003/ENSG00000075711/ENSG00000123983/ENSG00000117394/ENSG00000103257/ENSG00000184185/ENSG00000105281",16
"GO:0060537","GO:0060537","muscle tissue development","21/456","445/20772",0.000907593527334613,0.0415434961334501,0.0367266437369987,"ENSG00000154342/ENSG00000008196/ENSG00000163132/ENSG00000066468/ENSG00000064309/ENSG00000112175/ENSG00000078114/ENSG00000167196/ENSG00000162772/ENSG00000198947/ENSG00000120149/ENSG00000109819/ENSG00000075711/ENSG00000138795/ENSG00000175183/ENSG00000185386/ENSG00000126778/ENSG00000065534/ENSG00000170802/ENSG00000060718/ENSG00000152413",21
"GO:0006766","GO:0006766","vitamin metabolic process","9/456","114/20772",0.00092791408521127,0.0415434961334501,0.0367266437369987,"ENSG00000135002/ENSG00000059804/ENSG00000160209/ENSG00000135697/ENSG00000187553/ENSG00000117394/ENSG00000140522/ENSG00000019549/ENSG00000007350",9
"GO:0071496","GO:0071496","cellular response to external stimulus","18/456","355/20772",0.000928202006713504,0.0415434961334501,0.0367266437369987,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000116717/ENSG00000167196/ENSG00000170836/ENSG00000162772/ENSG00000122779/ENSG00000080546/ENSG00000070961/ENSG00000169174/ENSG00000117394/ENSG00000136159/ENSG00000120889/ENSG00000197769/ENSG00000019549/ENSG00000124762/ENSG00000103257",18
"GO:0006865","GO:0006865","amino acid transport","11/456","162/20772",0.000928538709582288,0.0415434961334501,0.0367266437369987,"ENSG00000163485/ENSG00000164466/ENSG00000171488/ENSG00000170893/ENSG00000164300/ENSG00000064651/ENSG00000091664/ENSG00000168003/ENSG00000164082/ENSG00000103257/ENSG00000105281",11
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","5/456","35/20772",0.000940340293213589,0.0415434961334501,0.0367266437369987,"ENSG00000007171/ENSG00000061918/ENSG00000173376/ENSG00000108551/ENSG00000162992",5
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","5/456","35/20772",0.000940340293213589,0.0415434961334501,0.0367266437369987,"ENSG00000069696/ENSG00000069849/ENSG00000198947/ENSG00000143153/ENSG00000168710",5
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","8/456","92/20772",0.000943507170438927,0.0415434961334501,0.0367266437369987,"ENSG00000158555/ENSG00000114346/ENSG00000064309/ENSG00000113916/ENSG00000183036/ENSG00000162992/ENSG00000143869/ENSG00000120833",8
"GO:0060562","GO:0060562","epithelial tube morphogenesis","19/456","387/20772",0.000991318118216535,0.043203262070437,0.0381939644472901,"ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000138798/ENSG00000066468/ENSG00000112175/ENSG00000104290/ENSG00000120149/ENSG00000164056/ENSG00000075711/ENSG00000138795/ENSG00000162738/ENSG00000143869/ENSG00000117139/ENSG00000105696/ENSG00000120254/ENSG00000115596/ENSG00000126778",19
"GO:0021516","GO:0021516","dorsal spinal cord development","4/456","21/20772",0.00101969962527791,0.0435513709956194,0.0385017111144405,"ENSG00000154342/ENSG00000167081/ENSG00000143869/ENSG00000164853",4
"GO:1902307","GO:1902307","positive regulation of sodium ion transmembrane transport","4/456","21/20772",0.00101969962527791,0.0435513709956194,0.0385017111144405,"ENSG00000069696/ENSG00000069849/ENSG00000198947/ENSG00000143153",4
"GO:0048732","GO:0048732","gland development","22/456","483/20772",0.0010943928509793,0.0462787313518079,0.0409128416515139,"ENSG00000165891/ENSG00000188064/ENSG00000007372/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000163132/ENSG00000138798/ENSG00000066468/ENSG00000138061/ENSG00000119547/ENSG00000120149/ENSG00000138795/ENSG00000169174/ENSG00000118503/ENSG00000143869/ENSG00000184254/ENSG00000117139/ENSG00000019549/ENSG00000126778/ENSG00000103257/ENSG00000120833",22
"GO:0060536","GO:0060536","cartilage morphogenesis","3/456","10/20772",0.00112424872521651,0.0470751598568599,0.0416169264948568,"ENSG00000188064/ENSG00000163132/ENSG00000019549",3
