"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007628","GO:0007628","adult walking behavior","5/461","33/20772",0.000748552105946363,0.0442436517848132,0.0389706160185908,"ENSG00000152977/ENSG00000170893/ENSG00000064218/ENSG00000184845/ENSG00000184144",5
"GO:0001763","GO:0001763","morphogenesis of a branching structure","14/461","233/20772",0.000749892403132428,0.0442436517848132,0.0389706160185908,"ENSG00000198435/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000074047/ENSG00000120149/ENSG00000075711/ENSG00000117139/ENSG00000105696/ENSG00000115596/ENSG00000143869/ENSG00000126778",14
"GO:0042542","GO:0042542","response to hydrogen peroxide","10/461","133/20772",0.000781342928896265,0.0454762701994083,0.0400563288156777,"ENSG00000104695/ENSG00000114346/ENSG00000173848/ENSG00000138061/ENSG00000176170/ENSG00000177425/ENSG00000136810/ENSG00000158615/ENSG00000115884/ENSG00000118503",10
"GO:0051048","GO:0051048","negative regulation of secretion","13/461","208/20772",0.000797742456060799,0.045566885163712,0.0401361441301231,"ENSG00000156675/ENSG00000163485/ENSG00000118263/ENSG00000138798/ENSG00000198355/ENSG00000151474/ENSG00000168952/ENSG00000170893/ENSG00000069696/ENSG00000168811/ENSG00000186188/ENSG00000197696/ENSG00000060237",13
"GO:1990573","GO:1990573","potassium ion import across plasma membrane","6/461","50/20772",0.000804059269199469,0.045566885163712,0.0401361441301231,"ENSG00000069849/ENSG00000120457/ENSG00000075711/ENSG00000064651/ENSG00000143153/ENSG00000184185",6
"GO:0051098","GO:0051098","regulation of binding","20/461","407/20772",0.000833155766399058,0.046354885163445,0.0408302289123107,"ENSG00000159461/ENSG00000104695/ENSG00000111913/ENSG00000007372/ENSG00000154342/ENSG00000138798/ENSG00000163132/ENSG00000078018/ENSG00000147894/ENSG00000064309/ENSG00000221818/ENSG00000120149/ENSG00000180875/ENSG00000124762/ENSG00000136810/ENSG00000169174/ENSG00000162992/ENSG00000101255/ENSG00000123485/ENSG00000109670",20
"GO:0043087","GO:0043087","regulation of GTPase activity","20/461","408/20772",0.000858547286199236,0.046354885163445,0.0408302289123107,"ENSG00000105137/ENSG00000109436/ENSG00000196576/ENSG00000147251/ENSG00000111913/ENSG00000111432/ENSG00000114346/ENSG00000173848/ENSG00000110880/ENSG00000141433/ENSG00000113916/ENSG00000116991/ENSG00000164056/ENSG00000147894/ENSG00000120318/ENSG00000134215/ENSG00000155903/ENSG00000075884/ENSG00000107560/ENSG00000060237",20
"GO:0009267","GO:0009267","cellular response to starvation","12/461","184/20772",0.000867079785018577,0.046354885163445,0.0408302289123107,"ENSG00000163545/ENSG00000134245/ENSG00000167196/ENSG00000149212/ENSG00000170836/ENSG00000080546/ENSG00000162772/ENSG00000124762/ENSG00000197769/ENSG00000117394/ENSG00000169174/ENSG00000103257",12
"GO:0021511","GO:0021511","spinal cord patterning","4/461","20/20772",0.000874784992903856,0.046354885163445,0.0408302289123107,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0002088","GO:0002088","lens development in camera-type eye","8/461","90/20772",0.000875660113724661,0.046354885163445,0.0408302289123107,"ENSG00000182968/ENSG00000188064/ENSG00000134245/ENSG00000007372/ENSG00000164056/ENSG00000064309/ENSG00000075711/ENSG00000117139",8
"GO:0032147","GO:0032147","activation of protein kinase activity","9/461","112/20772",0.000882540186534129,0.046354885163445,0.0408302289123107,"ENSG00000102547/ENSG00000114346/ENSG00000133048/ENSG00000075711/ENSG00000120889/ENSG00000172175/ENSG00000118193/ENSG00000136810/ENSG00000160712",9
"GO:1902305","GO:1902305","regulation of sodium ion transmembrane transport","7/461","70/20772",0.000910257415294495,0.0472346829840168,0.0416051708905689,"ENSG00000177098/ENSG00000069849/ENSG00000198947/ENSG00000075711/ENSG00000069696/ENSG00000143153/ENSG00000169174",7
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","14/461","238/20772",0.000921464303996336,0.0472469852060979,0.0416160069123157,"ENSG00000134318/ENSG00000188064/ENSG00000111913/ENSG00000007372/ENSG00000124171/ENSG00000151474/ENSG00000164056/ENSG00000120156/ENSG00000075711/ENSG00000142945/ENSG00000166483/ENSG00000029534/ENSG00000107560/ENSG00000047849",14
"GO:0021953","GO:0021953","central nervous system neuron differentiation","12/461","186/20772",0.000952731301394267,0.0482754554718248,0.0425219022938073,"ENSG00000182968/ENSG00000007372/ENSG00000154342/ENSG00000066468/ENSG00000173376/ENSG00000106571/ENSG00000078018/ENSG00000074047/ENSG00000064218/ENSG00000184845/ENSG00000184144/ENSG00000143869",12
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","5/461","35/20772",0.000987300186942988,0.0488770333926833,0.0430517831063827,"ENSG00000177098/ENSG00000069849/ENSG00000198947/ENSG00000069696/ENSG00000143153",5
"GO:0090659","GO:0090659","walking behavior","5/461","35/20772",0.000987300186942988,0.0488770333926833,0.0430517831063827,"ENSG00000152977/ENSG00000170893/ENSG00000064218/ENSG00000184845/ENSG00000184144",5
"GO:0043583","GO:0043583","ear development","14/461","240/20772",0.00099879374837982,0.0488841440258169,0.0430580462818286,"ENSG00000162889/ENSG00000101384/ENSG00000154342/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000152977/ENSG00000112175/ENSG00000137203/ENSG00000115507/ENSG00000104290/ENSG00000184254/ENSG00000162992/ENSG00000126778",14
"GO:0051403","GO:0051403","stress-activated MAPK cascade","15/461","268/20772",0.00101717429598311,0.0492243785707781,0.0433577310789252,"ENSG00000150764/ENSG00000162889/ENSG00000173334/ENSG00000188064/ENSG00000116717/ENSG00000185650/ENSG00000176170/ENSG00000075213/ENSG00000131080/ENSG00000075711/ENSG00000111266/ENSG00000128016/ENSG00000111907/ENSG00000185386/ENSG00000095370",15
