"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031669","GO:0031669","cellular response to nutrient levels","14/407","249/20772",0.000426099387106398,0.0231878679983441,0.0204321626448886,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000170836/ENSG00000070961/ENSG00000162772/ENSG00000122779/ENSG00000169174/ENSG00000197769/ENSG00000167196/ENSG00000074590/ENSG00000080546/ENSG00000135821/ENSG00000103257",14
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","8/407","92/20772",0.000449656404583627,0.0241435512167769,0.0212742700330022,"ENSG00000158555/ENSG00000064309/ENSG00000114346/ENSG00000143869/ENSG00000113916/ENSG00000183036/ENSG00000162992/ENSG00000163909",8
"GO:0042594","GO:0042594","response to starvation","13/407","222/20772",0.000462056047186034,0.0242564055623823,0.0213737124804388,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000170836/ENSG00000109819/ENSG00000162772/ENSG00000169174/ENSG00000197769/ENSG00000167196/ENSG00000074590/ENSG00000080546/ENSG00000135821/ENSG00000103257",13
"GO:0051098","GO:0051098","regulation of binding","19/407","407/20772",0.00046550693418353,0.0242564055623823,0.0213737124804388,"ENSG00000104695/ENSG00000007372/ENSG00000064309/ENSG00000154342/ENSG00000163132/ENSG00000111913/ENSG00000078018/ENSG00000180875/ENSG00000221818/ENSG00000069275/ENSG00000106003/ENSG00000138795/ENSG00000169174/ENSG00000120149/ENSG00000125968/ENSG00000136810/ENSG00000147894/ENSG00000162992/ENSG00000123485",19
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","11/407","167/20772",0.000469828565648328,0.0242564055623823,0.0213737124804388,"ENSG00000153936/ENSG00000188064/ENSG00000066468/ENSG00000112175/ENSG00000134245/ENSG00000137203/ENSG00000143869/ENSG00000104290/ENSG00000184254/ENSG00000115596/ENSG00000120254",11
"GO:0060485","GO:0060485","mesenchyme development","17/407","344/20772",0.00048414262455066,0.0246790170767786,0.0217460997649604,"ENSG00000169398/ENSG00000101384/ENSG00000075213/ENSG00000154342/ENSG00000189120/ENSG00000066468/ENSG00000112175/ENSG00000163132/ENSG00000185650/ENSG00000110880/ENSG00000187553/ENSG00000138795/ENSG00000120149/ENSG00000213853/ENSG00000163909/ENSG00000135925/ENSG00000164056",17
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","8/407","94/20772",0.000519839626213508,0.0259910949498113,0.022902246958246,"ENSG00000106571/ENSG00000163132/ENSG00000074047/ENSG00000138795/ENSG00000120149/ENSG00000064218/ENSG00000115596/ENSG00000135925",8
"GO:0046879","GO:0046879","hormone secretion","17/407","347/20772",0.000534003590939524,0.0259910949498113,0.022902246958246,"ENSG00000007171/ENSG00000163485/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000186188/ENSG00000068366/ENSG00000170893/ENSG00000115138/ENSG00000118263/ENSG00000148672/ENSG00000197696/ENSG00000117139/ENSG00000162992/ENSG00000198355/ENSG00000135821",17
"GO:0060537","GO:0060537","muscle tissue development","20/407","445/20772",0.000538158619415812,0.0259910949498113,0.022902246958246,"ENSG00000064309/ENSG00000008196/ENSG00000154342/ENSG00000066468/ENSG00000112175/ENSG00000163132/ENSG00000078114/ENSG00000198947/ENSG00000109819/ENSG00000162772/ENSG00000175183/ENSG00000138795/ENSG00000120149/ENSG00000170802/ENSG00000152413/ENSG00000167196/ENSG00000163909/ENSG00000171100/ENSG00000185386/ENSG00000078328",20
"GO:0002791","GO:0002791","regulation of peptide secretion","13/407","226/20772",0.000546913572651448,0.0259910949498113,0.022902246958246,"ENSG00000007171/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000186188/ENSG00000068366/ENSG00000170893/ENSG00000118263/ENSG00000148672/ENSG00000162992/ENSG00000198355/ENSG00000135821",13
"GO:0021511","GO:0021511","spinal cord patterning","4/407","20/20772",0.000548607665938405,0.0259910949498113,0.022902246958246,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0051988","GO:0051988","regulation of attachment of spindle microtubules to kinetochore","4/407","20/20772",0.000548607665938405,0.0259910949498113,0.022902246958246,"ENSG00000114346/ENSG00000149503/ENSG00000076382/ENSG00000161800",4
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","5/407","35/20772",0.000563580191823018,0.0260866371548425,0.0229864346840338,"ENSG00000007171/ENSG00000061918/ENSG00000173376/ENSG00000108551/ENSG00000162992",5
"GO:0090659","GO:0090659","walking behavior","5/407","35/20772",0.000563580191823018,0.0260866371548425,0.0229864346840338,"ENSG00000152977/ENSG00000184144/ENSG00000170893/ENSG00000064218/ENSG00000184845",5
"GO:0021515","GO:0021515","cell differentiation in spinal cord","6/407","53/20772",0.000575118747814531,0.0261801689924856,0.0230688509596196,"ENSG00000182968/ENSG00000106571/ENSG00000154342/ENSG00000074047/ENSG00000143869/ENSG00000064218",6
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","15/407","287/20772",0.000578603188560024,0.0261801689924856,0.0230688509596196,"ENSG00000163545/ENSG00000134245/ENSG00000149212/ENSG00000170836/ENSG00000070961/ENSG00000136159/ENSG00000162772/ENSG00000122779/ENSG00000169174/ENSG00000197769/ENSG00000167196/ENSG00000074590/ENSG00000080546/ENSG00000135821/ENSG00000103257",15
"GO:0048732","GO:0048732","gland development","21/407","483/20772",0.000605604898855235,0.0270974547521115,0.0238771241408304,"ENSG00000116729/ENSG00000188064/ENSG00000106571/ENSG00000165891/ENSG00000007372/ENSG00000184486/ENSG00000154342/ENSG00000066468/ENSG00000163132/ENSG00000119547/ENSG00000074047/ENSG00000143869/ENSG00000138795/ENSG00000169174/ENSG00000184254/ENSG00000120149/ENSG00000117139/ENSG00000147065/ENSG00000135925/ENSG00000213145/ENSG00000103257",21
"GO:0021987","GO:0021987","cerebral cortex development","10/407","146/20772",0.000621626659544218,0.0275086874503799,0.0242394848967445,"ENSG00000004848/ENSG00000106571/ENSG00000007372/ENSG00000184486/ENSG00000170370/ENSG00000064309/ENSG00000137267/ENSG00000137285/ENSG00000111262/ENSG00000118193",10
"GO:0048148","GO:0048148","behavioral response to cocaine","4/407","21/20772",0.000667278266052599,0.0292079301890632,0.0257367852959189,"ENSG00000069696/ENSG00000152413/ENSG00000103942/ENSG00000184845",4
"GO:0071692","GO:0071692","protein localization to extracellular region","19/407","420/20772",0.000680559240351169,0.0294689468913351,0.0259667821077962,"ENSG00000116729/ENSG00000166147/ENSG00000007171/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000087470/ENSG00000064651/ENSG00000068366/ENSG00000151474/ENSG00000170893/ENSG00000069696/ENSG00000118263/ENSG00000148672/ENSG00000119681/ENSG00000162992/ENSG00000198355/ENSG00000135821",19
"GO:0048592","GO:0048592","eye morphogenesis","11/407","175/20772",0.000695168121182202,0.0297812981276673,0.026242012726822,"ENSG00000166147/ENSG00000101384/ENSG00000182968/ENSG00000118733/ENSG00000106571/ENSG00000007372/ENSG00000064309/ENSG00000008196/ENSG00000134245/ENSG00000137203/ENSG00000184254",11
"GO:0019933","GO:0019933","cAMP-mediated signaling","6/407","55/20772",0.000702770706521977,0.0297900803701474,0.0262497512652142,"ENSG00000141433/ENSG00000113448/ENSG00000186188/ENSG00000115138/ENSG00000181773/ENSG00000078295",6
"GO:0010092","GO:0010092","specification of animal organ identity","5/407","37/20772",0.000732856280953822,0.0307417942020942,0.0270883609988523,"ENSG00000106571/ENSG00000154342/ENSG00000066468/ENSG00000134245/ENSG00000164056",5
"GO:0072009","GO:0072009","nephron epithelium development","9/407","124/20772",0.000761448529357847,0.0316118889456088,0.0278550514646262,"ENSG00000153936/ENSG00000101384/ENSG00000188064/ENSG00000106571/ENSG00000008196/ENSG00000134245/ENSG00000115596/ENSG00000163909/ENSG00000125430",9
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/407","22/20772",0.00080303851534071,0.0329983275640514,0.0290767221827447,"ENSG00000007372/ENSG00000163132/ENSG00000120149/ENSG00000162992",4
"GO:0072132","GO:0072132","mesenchyme morphogenesis","6/407","57/20772",0.000851302926138698,0.0346282513490963,0.0305129416694689,"ENSG00000154342/ENSG00000112175/ENSG00000163132/ENSG00000138795/ENSG00000120149/ENSG00000163909",6
"GO:0048568","GO:0048568","embryonic organ development","21/407","497/20772",0.000870858258331682,0.0350694620630168,0.0309017177772221,"ENSG00000166147/ENSG00000167081/ENSG00000188064/ENSG00000106571/ENSG00000165891/ENSG00000007372/ENSG00000154342/ENSG00000066468/ENSG00000112175/ENSG00000163132/ENSG00000185650/ENSG00000115507/ENSG00000152977/ENSG00000137203/ENSG00000137285/ENSG00000074047/ENSG00000138795/ENSG00000104290/ENSG00000184254/ENSG00000162992/ENSG00000120254",21
"GO:0001657","GO:0001657","ureteric bud development","8/407","103/20772",0.000953620293834013,0.0380220685472235,0.0335034289787854,"ENSG00000153936/ENSG00000106571/ENSG00000066468/ENSG00000134245/ENSG00000115596/ENSG00000115884/ENSG00000125430/ENSG00000164056",8
"GO:0007517","GO:0007517","muscle organ development","17/407","367/20772",0.000993475788306344,0.0389540583293199,0.0343246587189464,"ENSG00000135903/ENSG00000064309/ENSG00000154342/ENSG00000066468/ENSG00000163132/ENSG00000111913/ENSG00000149591/ENSG00000198947/ENSG00000162772/ENSG00000138795/ENSG00000170802/ENSG00000152413/ENSG00000167196/ENSG00000122756/ENSG00000163909/ENSG00000171100/ENSG00000078328",17
"GO:0072163","GO:0072163","mesonephric epithelium development","8/407","104/20772",0.00101579072817106,0.0389540583293199,0.0343246587189464,"ENSG00000153936/ENSG00000106571/ENSG00000066468/ENSG00000134245/ENSG00000115596/ENSG00000115884/ENSG00000125430/ENSG00000164056",8
"GO:0072164","GO:0072164","mesonephric tubule development","8/407","104/20772",0.00101579072817106,0.0389540583293199,0.0343246587189464,"ENSG00000153936/ENSG00000106571/ENSG00000066468/ENSG00000134245/ENSG00000115596/ENSG00000115884/ENSG00000125430/ENSG00000164056",8
"GO:0051293","GO:0051293","establishment of spindle localization","6/407","59/20772",0.00102292442809531,0.0389540583293199,0.0343246587189464,"ENSG00000007372/ENSG00000115163/ENSG00000047849/ENSG00000076382/ENSG00000164109/ENSG00000164056",6
"GO:0001890","GO:0001890","placenta development","10/407","156/20772",0.00103635045487929,0.0389540583293199,0.0343246587189464,"ENSG00000169398/ENSG00000188064/ENSG00000165891/ENSG00000135074/ENSG00000066468/ENSG00000112175/ENSG00000185650/ENSG00000086696/ENSG00000138795/ENSG00000113739",10
"GO:0001662","GO:0001662","behavioral fear response","5/407","40/20772",0.00105438101760513,0.0389540583293199,0.0343246587189464,"ENSG00000109189/ENSG00000150551/ENSG00000069696/ENSG00000184845/ENSG00000151247",5
"GO:0002335","GO:0002335","mature B cell differentiation","5/407","40/20772",0.00105438101760513,0.0389540583293199,0.0343246587189464,"ENSG00000147251/ENSG00000172175/ENSG00000113916/ENSG00000106003/ENSG00000100097",5
"GO:0048665","GO:0048665","neuron fate specification","5/407","40/20772",0.00105438101760513,0.0389540583293199,0.0343246587189464,"ENSG00000182968/ENSG00000106571/ENSG00000184486/ENSG00000074047/ENSG00000064218",5
"GO:0010172","GO:0010172","embryonic body morphogenesis","3/407","11/20772",0.00109596901320738,0.0394059572873762,0.0347228528526512,"ENSG00000064309/ENSG00000180875/ENSG00000181541",3
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","3/407","11/20772",0.00109596901320738,0.0394059572873762,0.0347228528526512,"ENSG00000004848/ENSG00000184144/ENSG00000184845",3
"GO:0051256","GO:0051256","mitotic spindle midzone assembly","3/407","11/20772",0.00109596901320738,0.0394059572873762,0.0347228528526512,"ENSG00000149503/ENSG00000161800/ENSG00000137807",3
"GO:0051438","GO:0051438","regulation of ubiquitin-protein transferase activity","6/407","60/20772",0.00111810979768386,0.0396047803386701,0.0348980472656038,"ENSG00000087470/ENSG00000120539/ENSG00000108106/ENSG00000175063/ENSG00000164109/ENSG00000109184",6
"GO:0021542","GO:0021542","dentate gyrus development","4/407","24/20772",0.00113100316338392,0.0396047803386701,0.0348980472656038,"ENSG00000170370/ENSG00000138795/ENSG00000184845/ENSG00000162992",4
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","4/407","24/20772",0.00113100316338392,0.0396047803386701,0.0348980472656038,"ENSG00000066468/ENSG00000112175/ENSG00000134245/ENSG00000143869",4
"GO:0051222","GO:0051222","positive regulation of protein transport","16/407","340/20772",0.00117694743311992,0.0406747993041844,0.0358409024491016,"ENSG00000116729/ENSG00000106571/ENSG00000250366/ENSG00000087470/ENSG00000152977/ENSG00000114346/ENSG00000123983/ENSG00000068366/ENSG00000110651/ENSG00000151474/ENSG00000170893/ENSG00000018189/ENSG00000148672/ENSG00000104904/ENSG00000135821/ENSG00000105327",16
"GO:0002209","GO:0002209","behavioral defense response","5/407","41/20772",0.00118176099294502,0.0406747993041844,0.0358409024491016,"ENSG00000109189/ENSG00000150551/ENSG00000069696/ENSG00000184845/ENSG00000151247",5
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","12/407","218/20772",0.00129163694680148,0.0437404632757147,0.03854223509794,"ENSG00000106571/ENSG00000198435/ENSG00000066468/ENSG00000134245/ENSG00000074047/ENSG00000143869/ENSG00000138795/ENSG00000120149/ENSG00000115596/ENSG00000117139/ENSG00000125430/ENSG00000164056",12
"GO:0001823","GO:0001823","mesonephros development","8/407","108/20772",0.00129765471779915,0.0437404632757147,0.03854223509794,"ENSG00000153936/ENSG00000106571/ENSG00000066468/ENSG00000134245/ENSG00000115596/ENSG00000115884/ENSG00000125430/ENSG00000164056",8
"GO:0060538","GO:0060538","skeletal muscle organ development","11/407","189/20772",0.00130341584134238,0.0437404632757147,0.03854223509794,"ENSG00000064309/ENSG00000154342/ENSG00000198947/ENSG00000162772/ENSG00000170802/ENSG00000152413/ENSG00000167196/ENSG00000122756/ENSG00000163909/ENSG00000171100/ENSG00000078328",11
"GO:0009306","GO:0009306","protein secretion","18/407","412/20772",0.00138103841128526,0.0459623279524441,0.0405000477115494,"ENSG00000116729/ENSG00000007171/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000087470/ENSG00000064651/ENSG00000068366/ENSG00000151474/ENSG00000170893/ENSG00000069696/ENSG00000118263/ENSG00000148672/ENSG00000119681/ENSG00000162992/ENSG00000198355/ENSG00000135821",18
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","18/407","413/20772",0.00141863337101795,0.0467696100347019,0.0412113903328794,"ENSG00000116729/ENSG00000007171/ENSG00000156675/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000087470/ENSG00000064651/ENSG00000068366/ENSG00000151474/ENSG00000170893/ENSG00000069696/ENSG00000118263/ENSG00000148672/ENSG00000119681/ENSG00000162992/ENSG00000198355/ENSG00000135821",18
"GO:0015833","GO:0015833","peptide transport","15/407","314/20772",0.00143193317849059,0.0467696100347019,0.0412113903328794,"ENSG00000007171/ENSG00000163485/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000186188/ENSG00000068366/ENSG00000170893/ENSG00000118263/ENSG00000148672/ENSG00000104267/ENSG00000110446/ENSG00000162992/ENSG00000198355/ENSG00000135821",15
"GO:0000022","GO:0000022","mitotic spindle elongation","3/407","12/20772",0.00144013698641744,0.0467696100347019,0.0412113903328794,"ENSG00000149503/ENSG00000161800/ENSG00000137807",3
"GO:0051983","GO:0051983","regulation of chromosome segregation","9/407","136/20772",0.001463814873422,0.0471582599621632,0.0415538521120468,"ENSG00000146918/ENSG00000113810/ENSG00000149503/ENSG00000175063/ENSG00000198887/ENSG00000164109/ENSG00000164754/ENSG00000143228/ENSG00000142945",9
"GO:0000910","GO:0000910","cytokinesis","11/407","192/20772",0.0014786218094553,0.0472572224339404,0.0416410536313601,"ENSG00000185909/ENSG00000165891/ENSG00000114346/ENSG00000070367/ENSG00000115163/ENSG00000138180/ENSG00000153207/ENSG00000149503/ENSG00000118193/ENSG00000161800/ENSG00000137807",11
"GO:0140013","GO:0140013","meiotic nuclear division","12/407","222/20772",0.00150722836330038,0.0477921938504775,0.0421124476807757,"ENSG00000163132/ENSG00000113810/ENSG00000108384/ENSG00000120539/ENSG00000120149/ENSG00000149503/ENSG00000181773/ENSG00000129810/ENSG00000164611/ENSG00000164754/ENSG00000168556/ENSG00000143228",12
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","12/407","223/20772",0.00156552690145732,0.0489582683168564,0.0431399428845093,"ENSG00000007171/ENSG00000250366/ENSG00000008196/ENSG00000141433/ENSG00000186188/ENSG00000068366/ENSG00000170893/ENSG00000118263/ENSG00000148672/ENSG00000162992/ENSG00000198355/ENSG00000135821",12
"GO:0051653","GO:0051653","spindle localization","6/407","64/20772",0.00156831800667357,0.0489582683168564,0.0431399428845093,"ENSG00000007372/ENSG00000115163/ENSG00000047849/ENSG00000076382/ENSG00000164109/ENSG00000164056",6
"GO:0008344","GO:0008344","adult locomotory behavior","7/407","87/20772",0.00160227616787853,0.0493632034899746,0.0434967545292184,"ENSG00000167081/ENSG00000152977/ENSG00000184144/ENSG00000170893/ENSG00000064218/ENSG00000069696/ENSG00000184845",7
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","11/407","194/20772",0.00160580572564854,0.0493632034899746,0.0434967545292184,"ENSG00000169398/ENSG00000101384/ENSG00000189120/ENSG00000066468/ENSG00000112175/ENSG00000163132/ENSG00000138795/ENSG00000120149/ENSG00000213853/ENSG00000163909/ENSG00000164056",11
