"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003205","GO:0003205","cardiac chamber development","28/1017","170/20772",1.6025780782829e-08,1.04360656784567e-06,8.14195026201812e-07,"ENSG00000142871/ENSG00000069702/ENSG00000060718/ENSG00000134250/ENSG00000117707/ENSG00000204217/ENSG00000163513/ENSG00000114854/ENSG00000173706/ENSG00000145147/ENSG00000151617/ENSG00000109472/ENSG00000081189/ENSG00000054598/ENSG00000075223/ENSG00000082014/ENSG00000164983/ENSG00000099250/ENSG00000125378/ENSG00000141052/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000154734/ENSG00000184058/ENSG00000157240/ENSG00000134817",28
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","29/1017","181/20772",1.68963631327344e-08,1.08622737868221e-06,8.47446687570174e-07,"ENSG00000269113/ENSG00000144560/ENSG00000144642/ENSG00000018408/ENSG00000153071/ENSG00000146242/ENSG00000146678/ENSG00000105974/ENSG00000164690/ENSG00000019549/ENSG00000164932/ENSG00000171843/ENSG00000122870/ENSG00000050165/ENSG00000151490/ENSG00000139174/ENSG00000133937/ENSG00000140807/ENSG00000167874/ENSG00000183691/ENSG00000170558/ENSG00000115266/ENSG00000197380/ENSG00000125845/ENSG00000183762/ENSG00000125931/ENSG00000157240/ENSG00000150457/ENSG00000165566",29
"GO:0060485","GO:0060485","mesenchyme development","43/1017","344/20772",1.708220669528e-08,1.08622737868221e-06,8.47446687570174e-07,"ENSG00000069702/ENSG00000143537/ENSG00000204217/ENSG00000115414/ENSG00000163513/ENSG00000044524/ENSG00000144824/ENSG00000018408/ENSG00000164093/ENSG00000151617/ENSG00000112902/ENSG00000153071/ENSG00000081189/ENSG00000145743/ENSG00000113721/ENSG00000197043/ENSG00000054598/ENSG00000044090/ENSG00000122691/ENSG00000075223/ENSG00000164690/ENSG00000183779/ENSG00000019549/ENSG00000137575/ENSG00000099250/ENSG00000139174/ENSG00000049130/ENSG00000129514/ENSG00000125378/ENSG00000133937/ENSG00000166949/ENSG00000183691/ENSG00000170558/ENSG00000171791/ENSG00000105329/ENSG00000197380/ENSG00000125845/ENSG00000101144/ENSG00000124205/ENSG00000184058/ENSG00000012171/ENSG00000134817/ENSG00000183688",43
"GO:0035051","GO:0035051","cardiocyte differentiation","28/1017","171/20772",1.82849467256979e-08,1.14918764014415e-06,8.9656666564438e-07,"ENSG00000069702/ENSG00000162692/ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000183023/ENSG00000077092/ENSG00000114861/ENSG00000163110/ENSG00000164093/ENSG00000151617/ENSG00000154556/ENSG00000081189/ENSG00000113721/ENSG00000164850/ENSG00000122691/ENSG00000146648/ENSG00000075223/ENSG00000148814/ENSG00000086991/ENSG00000139174/ENSG00000125266/ENSG00000125378/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000186951",28
"GO:0061035","GO:0061035","regulation of cartilage development","18/1017","76/20772",1.9067151751045e-08,1.18457419786665e-06,9.24174348635045e-07,"ENSG00000142871/ENSG00000115380/ENSG00000204217/ENSG00000077092/ENSG00000138696/ENSG00000151388/ENSG00000124813/ENSG00000118523/ENSG00000168487/ENSG00000019549/ENSG00000168056/ENSG00000109906/ENSG00000125378/ENSG00000166949/ENSG00000178573/ENSG00000183691/ENSG00000125845/ENSG00000183688",18
"GO:0072006","GO:0072006","nephron development","27/1017","161/20772",1.94473558921058e-08,1.19446543860036e-06,9.31891240475788e-07,"ENSG00000153936/ENSG00000134250/ENSG00000116962/ENSG00000003402/ENSG00000172037/ENSG00000018408/ENSG00000138792/ENSG00000151617/ENSG00000081189/ENSG00000113721/ENSG00000054598/ENSG00000164690/ENSG00000137573/ENSG00000138193/ENSG00000170962/ENSG00000151490/ENSG00000125378/ENSG00000183691/ENSG00000129654/ENSG00000171791/ENSG00000125845/ENSG00000196562/ENSG00000101144/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",27
"GO:0051963","GO:0051963","regulation of synapse assembly","23/1017","122/20772",2.28661988368155e-08,1.38867196306728e-06,1.08340618025172e-06,"ENSG00000133216/ENSG00000172260/ENSG00000181754/ENSG00000158258/ENSG00000121871/ENSG00000163629/ENSG00000163110/ENSG00000081189/ENSG00000146242/ENSG00000135333/ENSG00000173114/ENSG00000148053/ENSG00000198739/ENSG00000187122/ENSG00000139211/ENSG00000165300/ENSG00000185070/ENSG00000108947/ENSG00000065320/ENSG00000125848/ENSG00000102359/ENSG00000157240/ENSG00000153707",23
"GO:0048588","GO:0048588","developmental cell growth","35/1017","251/20772",2.35623473909903e-08,1.41504986275892e-06,1.10398553974628e-06,"ENSG00000134259/ENSG00000117152/ENSG00000116741/ENSG00000204217/ENSG00000115414/ENSG00000163513/ENSG00000172037/ENSG00000114861/ENSG00000145147/ENSG00000163110/ENSG00000151617/ENSG00000154556/ENSG00000112902/ENSG00000135333/ENSG00000075223/ENSG00000091129/ENSG00000077327/ENSG00000099250/ENSG00000187122/ENSG00000126500/ENSG00000139174/ENSG00000273749/ENSG00000182636/ENSG00000065320/ENSG00000141576/ENSG00000132872/ENSG00000125848/ENSG00000124205/ENSG00000160310/ENSG00000186951/ENSG00000094631/ENSG00000203879/ENSG00000012171/ENSG00000008294/ENSG00000198910",35
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","27/1017","163/20772",2.54654466647958e-08,1.51253559585958e-06,1.18004140357631e-06,"ENSG00000069702/ENSG00000169554/ENSG00000153071/ENSG00000134986/ENSG00000113083/ENSG00000138829/ENSG00000242265/ENSG00000105971/ENSG00000105974/ENSG00000064393/ENSG00000183779/ENSG00000137575/ENSG00000129757/ENSG00000050165/ENSG00000176973/ENSG00000072415/ENSG00000137801/ENSG00000166147/ENSG00000166949/ENSG00000127578/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000186951/ENSG00000125931/ENSG00000125084/ENSG00000150457",27
"GO:0036159","GO:0036159","inner dynein arm assembly","9/1017","17/20772",2.65900598639796e-08,1.5621660170088e-06,1.21876178278149e-06,"ENSG00000092850/ENSG00000162643/ENSG00000118997/ENSG00000004838/ENSG00000114841/ENSG00000163885/ENSG00000129295/ENSG00000154099/ENSG00000141519",9
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","25/1017","143/20772",2.76133606886187e-08,1.60484101636542e-06,1.25205572064071e-06,"ENSG00000144642/ENSG00000018408/ENSG00000153071/ENSG00000146242/ENSG00000146678/ENSG00000105974/ENSG00000164690/ENSG00000019549/ENSG00000164932/ENSG00000171843/ENSG00000122870/ENSG00000050165/ENSG00000151490/ENSG00000139174/ENSG00000140807/ENSG00000167874/ENSG00000183691/ENSG00000170558/ENSG00000115266/ENSG00000197380/ENSG00000125845/ENSG00000183762/ENSG00000157240/ENSG00000150457/ENSG00000165566",25
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","23/1017","124/20772",3.1449297509119e-08,1.80833460677434e-06,1.41081619061064e-06,"ENSG00000143537/ENSG00000116962/ENSG00000072163/ENSG00000168542/ENSG00000115414/ENSG00000144668/ENSG00000172037/ENSG00000196776/ENSG00000111859/ENSG00000118523/ENSG00000105855/ENSG00000105894/ENSG00000099250/ENSG00000118137/ENSG00000184304/ENSG00000154734/ENSG00000138448/ENSG00000109743/ENSG00000213949/ENSG00000137076/ENSG00000137809/ENSG00000050820/ENSG00000100345",23
"GO:0007368","GO:0007368","determination of left/right symmetry","24/1017","134/20772",3.21709026531217e-08,1.83035504042235e-06,1.42799596707375e-06,"ENSG00000134250/ENSG00000213085/ENSG00000157856/ENSG00000123977/ENSG00000163513/ENSG00000114446/ENSG00000164093/ENSG00000081189/ENSG00000164690/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000160345/ENSG00000151023/ENSG00000122870/ENSG00000166949/ENSG00000154099/ENSG00000166596/ENSG00000204815/ENSG00000129654/ENSG00000141519/ENSG00000172361/ENSG00000184058/ENSG00000134817",24
"GO:0009855","GO:0009855","determination of bilateral symmetry","25/1017","145/20772",3.67666951540688e-08,2.07004153445565e-06,1.61499321038596e-06,"ENSG00000158747/ENSG00000134250/ENSG00000213085/ENSG00000157856/ENSG00000123977/ENSG00000163513/ENSG00000114446/ENSG00000164093/ENSG00000081189/ENSG00000164690/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000160345/ENSG00000151023/ENSG00000122870/ENSG00000166949/ENSG00000154099/ENSG00000166596/ENSG00000204815/ENSG00000129654/ENSG00000141519/ENSG00000172361/ENSG00000184058/ENSG00000134817",25
"GO:0001654","GO:0001654","eye development","48/1017","419/20772",4.15933770136612e-08,2.31765157483339e-06,1.80817220094115e-06,"ENSG00000133216/ENSG00000177606/ENSG00000134250/ENSG00000132688/ENSG00000117707/ENSG00000115380/ENSG00000143995/ENSG00000144061/ENSG00000153208/ENSG00000204262/ENSG00000204217/ENSG00000077092/ENSG00000163513/ENSG00000172037/ENSG00000187098/ENSG00000138696/ENSG00000164093/ENSG00000150625/ENSG00000138829/ENSG00000113721/ENSG00000054598/ENSG00000122691/ENSG00000146648/ENSG00000064393/ENSG00000082014/ENSG00000164690/ENSG00000164920/ENSG00000148053/ENSG00000156345/ENSG00000099250/ENSG00000129757/ENSG00000109846/ENSG00000139174/ENSG00000125378/ENSG00000166147/ENSG00000166949/ENSG00000140465/ENSG00000140807/ENSG00000205084/ENSG00000178573/ENSG00000132386/ENSG00000101489/ENSG00000171791/ENSG00000101144/ENSG00000204227/ENSG00000151067/ENSG00000105771/ENSG00000101938",48
"GO:0150063","GO:0150063","visual system development","48/1017","423/20772",5.58605140808034e-08,3.08087835313002e-06,2.40362212038344e-06,"ENSG00000133216/ENSG00000177606/ENSG00000134250/ENSG00000132688/ENSG00000117707/ENSG00000115380/ENSG00000143995/ENSG00000144061/ENSG00000153208/ENSG00000204262/ENSG00000204217/ENSG00000077092/ENSG00000163513/ENSG00000172037/ENSG00000187098/ENSG00000138696/ENSG00000164093/ENSG00000150625/ENSG00000138829/ENSG00000113721/ENSG00000054598/ENSG00000122691/ENSG00000146648/ENSG00000064393/ENSG00000082014/ENSG00000164690/ENSG00000164920/ENSG00000148053/ENSG00000156345/ENSG00000099250/ENSG00000129757/ENSG00000109846/ENSG00000139174/ENSG00000125378/ENSG00000166147/ENSG00000166949/ENSG00000140465/ENSG00000140807/ENSG00000205084/ENSG00000178573/ENSG00000132386/ENSG00000101489/ENSG00000171791/ENSG00000101144/ENSG00000204227/ENSG00000151067/ENSG00000105771/ENSG00000101938",48
"GO:0048864","GO:0048864","stem cell development","19/1017","90/20772",5.71385189753653e-08,3.11953227335202e-06,2.43377891563332e-06,"ENSG00000115414/ENSG00000164093/ENSG00000151617/ENSG00000112902/ENSG00000197043/ENSG00000054598/ENSG00000122691/ENSG00000075223/ENSG00000164690/ENSG00000019549/ENSG00000099250/ENSG00000049130/ENSG00000125378/ENSG00000170558/ENSG00000171791/ENSG00000101144/ENSG00000124205/ENSG00000184058/ENSG00000012171",19
"GO:0060562","GO:0060562","epithelial tube morphogenesis","45/1017","387/20772",7.1029823850802e-08,3.83916197913585e-06,2.99521551943487e-06,"ENSG00000153936/ENSG00000134250/ENSG00000117707/ENSG00000163513/ENSG00000114861/ENSG00000114446/ENSG00000145147/ENSG00000169245/ENSG00000164161/ENSG00000151617/ENSG00000151388/ENSG00000081189/ENSG00000135333/ENSG00000122691/ENSG00000164690/ENSG00000164741/ENSG00000164932/ENSG00000156345/ENSG00000099250/ENSG00000165730/ENSG00000175104/ENSG00000139174/ENSG00000204852/ENSG00000125266/ENSG00000157227/ENSG00000129514/ENSG00000125378/ENSG00000166949/ENSG00000154099/ENSG00000065320/ENSG00000183691/ENSG00000141519/ENSG00000171791/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000113580/ENSG00000157240/ENSG00000147655/ENSG00000134817/ENSG00000125084/ENSG00000153976/ENSG00000125430/ENSG00000196576",45
"GO:0014032","GO:0014032","neural crest cell development","18/1017","83/20772",8.21987720349912e-08,4.39506486735751e-06,3.42891666753673e-06,"ENSG00000115414/ENSG00000164093/ENSG00000151617/ENSG00000112902/ENSG00000197043/ENSG00000054598/ENSG00000122691/ENSG00000075223/ENSG00000164690/ENSG00000019549/ENSG00000099250/ENSG00000049130/ENSG00000125378/ENSG00000170558/ENSG00000101144/ENSG00000124205/ENSG00000184058/ENSG00000012171",18
"GO:0060395","GO:0060395","SMAD protein signal transduction","19/1017","92/20772",8.29410946291335e-08,4.39506486735751e-06,3.42891666753673e-06,"ENSG00000177606/ENSG00000168874/ENSG00000138379/ENSG00000204217/ENSG00000091513/ENSG00000018408/ENSG00000153071/ENSG00000124813/ENSG00000064393/ENSG00000176973/ENSG00000120693/ENSG00000125378/ENSG00000166949/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000143768/ENSG00000151136",19
"GO:0048738","GO:0048738","cardiac muscle tissue development","34/1017","252/20772",8.45061525895955e-08,4.42668648935727e-06,3.45358704442577e-06,"ENSG00000069702/ENSG00000060718/ENSG00000134250/ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000183023/ENSG00000144560/ENSG00000077092/ENSG00000163513/ENSG00000114854/ENSG00000163638/ENSG00000114861/ENSG00000173706/ENSG00000181744/ENSG00000163110/ENSG00000151617/ENSG00000154556/ENSG00000081189/ENSG00000113721/ENSG00000054598/ENSG00000148677/ENSG00000148814/ENSG00000086991/ENSG00000139174/ENSG00000125266/ENSG00000125378/ENSG00000141052/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000149596/ENSG00000101144/ENSG00000186951",34
"GO:0001558","GO:0001558","regulation of cell growth","51/1017","469/20772",8.51758362429521e-08,4.42668648935727e-06,3.45358704442577e-06,"ENSG00000134259/ENSG00000143537/ENSG00000117152/ENSG00000162761/ENSG00000116741/ENSG00000204217/ENSG00000115414/ENSG00000135924/ENSG00000144560/ENSG00000114861/ENSG00000145147/ENSG00000145349/ENSG00000112902/ENSG00000153071/ENSG00000113070/ENSG00000135333/ENSG00000146678/ENSG00000146648/ENSG00000075223/ENSG00000091129/ENSG00000137575/ENSG00000099250/ENSG00000138193/ENSG00000187122/ENSG00000187079/ENSG00000109846/ENSG00000134533/ENSG00000157227/ENSG00000140092/ENSG00000273749/ENSG00000166949/ENSG00000185043/ENSG00000065320/ENSG00000141052/ENSG00000141576/ENSG00000132872/ENSG00000171791/ENSG00000105329/ENSG00000197380/ENSG00000099910/ENSG00000186951/ENSG00000094631/ENSG00000022267/ENSG00000203879/ENSG00000012171/ENSG00000163453/ENSG00000147889/ENSG00000139687/ENSG00000050820/ENSG00000008294/ENSG00000198910",51
"GO:0001755","GO:0001755","neural crest cell migration","15/1017","59/20772",1.05621949800507e-07,5.43701560639751e-06,4.24181985865493e-06,"ENSG00000115414/ENSG00000164093/ENSG00000151617/ENSG00000112902/ENSG00000197043/ENSG00000122691/ENSG00000075223/ENSG00000164690/ENSG00000099250/ENSG00000049130/ENSG00000125378/ENSG00000101144/ENSG00000124205/ENSG00000184058/ENSG00000012171",15
"GO:0072073","GO:0072073","kidney epithelium development","25/1017","154/20772",1.24568594591378e-07,6.35182314873959e-06,4.95552919496583e-06,"ENSG00000153936/ENSG00000134250/ENSG00000077092/ENSG00000172037/ENSG00000018408/ENSG00000145147/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000135333/ENSG00000112246/ENSG00000164690/ENSG00000151490/ENSG00000125266/ENSG00000125378/ENSG00000166949/ENSG00000183691/ENSG00000129654/ENSG00000171791/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",25
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","46/1017","409/20772",1.37321759247679e-07,6.93667391339914e-06,5.41181473237781e-06,"ENSG00000116741/ENSG00000117707/ENSG00000143507/ENSG00000084764/ENSG00000183023/ENSG00000114166/ENSG00000173706/ENSG00000181744/ENSG00000207732/ENSG00000145431/ENSG00000153071/ENSG00000081189/ENSG00000113648/ENSG00000113721/ENSG00000146648/ENSG00000105974/ENSG00000176907/ENSG00000155897/ENSG00000107140/ENSG00000166311/ENSG00000175104/ENSG00000086991/ENSG00000170962/ENSG00000118971/ENSG00000188906/ENSG00000049130/ENSG00000133101/ENSG00000129474/ENSG00000125378/ENSG00000137801/ENSG00000185043/ENSG00000196388/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000124205/ENSG00000152669/ENSG00000113161/ENSG00000112576/ENSG00000106617/ENSG00000147889/ENSG00000110092/ENSG00000183283/ENSG00000150457/ENSG00000139687",46
"GO:0048880","GO:0048880","sensory system development","48/1017","436/20772",1.40960839346165e-07,7.05456793209278e-06,5.50379261618651e-06,"ENSG00000133216/ENSG00000177606/ENSG00000134250/ENSG00000132688/ENSG00000117707/ENSG00000115380/ENSG00000143995/ENSG00000144061/ENSG00000153208/ENSG00000204262/ENSG00000204217/ENSG00000077092/ENSG00000163513/ENSG00000172037/ENSG00000187098/ENSG00000138696/ENSG00000164093/ENSG00000150625/ENSG00000138829/ENSG00000113721/ENSG00000054598/ENSG00000122691/ENSG00000146648/ENSG00000064393/ENSG00000082014/ENSG00000164690/ENSG00000164920/ENSG00000148053/ENSG00000156345/ENSG00000099250/ENSG00000129757/ENSG00000109846/ENSG00000139174/ENSG00000125378/ENSG00000166147/ENSG00000166949/ENSG00000140465/ENSG00000140807/ENSG00000205084/ENSG00000178573/ENSG00000132386/ENSG00000101489/ENSG00000171791/ENSG00000101144/ENSG00000204227/ENSG00000151067/ENSG00000105771/ENSG00000101938",48
"GO:0120316","GO:0120316","sperm flagellum assembly","12/1017","38/20772",1.47636473840955e-07,7.32087285422352e-06,5.71155687307453e-06,"ENSG00000163075/ENSG00000144451/ENSG00000114841/ENSG00000206530/ENSG00000152582/ENSG00000105792/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000188596/ENSG00000122970",12
"GO:0090660","GO:0090660","cerebrospinal fluid circulation","8/1017","15/20772",1.52009955372522e-07,7.46921644353166e-06,5.82729072940023e-06,"ENSG00000213085/ENSG00000163075/ENSG00000144451/ENSG00000123977/ENSG00000129295/ENSG00000197748/ENSG00000188596/ENSG00000204815",8
"GO:0031099","GO:0031099","regeneration","29/1017","200/20772",1.58699359588204e-07,7.72765800517335e-06,6.02892019450303e-06,"ENSG00000162374/ENSG00000177606/ENSG00000069702/ENSG00000143537/ENSG00000116132/ENSG00000143507/ENSG00000138379/ENSG00000003402/ENSG00000163513/ENSG00000172037/ENSG00000134986/ENSG00000146678/ENSG00000105894/ENSG00000104324/ENSG00000135046/ENSG00000131669/ENSG00000119508/ENSG00000166741/ENSG00000119630/ENSG00000138834/ENSG00000087245/ENSG00000185924/ENSG00000109072/ENSG00000171791/ENSG00000167601/ENSG00000196562/ENSG00000183762/ENSG00000110092/ENSG00000125084",29
"GO:0050769","GO:0050769","positive regulation of neurogenesis","34/1017","259/20772",1.64854810733698e-07,7.91955210807497e-06,6.17863104239707e-06,"ENSG00000133216/ENSG00000181754/ENSG00000134259/ENSG00000076356/ENSG00000204217/ENSG00000115414/ENSG00000145147/ENSG00000112902/ENSG00000044090/ENSG00000164850/ENSG00000105894/ENSG00000082014/ENSG00000164690/ENSG00000148053/ENSG00000099250/ENSG00000107954/ENSG00000136040/ENSG00000139352/ENSG00000273749/ENSG00000006210/ENSG00000132386/ENSG00000065320/ENSG00000175866/ENSG00000105329/ENSG00000125845/ENSG00000094631/ENSG00000077264/ENSG00000203879/ENSG00000142700/ENSG00000157193/ENSG00000164050/ENSG00000153707/ENSG00000196576/ENSG00000198910",34
"GO:0050770","GO:0050770","regulation of axonogenesis","26/1017","167/20772",1.65570654618404e-07,7.91955210807497e-06,6.17863104239707e-06,"ENSG00000133216/ENSG00000173406/ENSG00000181754/ENSG00000134259/ENSG00000076356/ENSG00000204217/ENSG00000115414/ENSG00000145147/ENSG00000112902/ENSG00000135333/ENSG00000075223/ENSG00000148053/ENSG00000099250/ENSG00000187122/ENSG00000136040/ENSG00000273749/ENSG00000108947/ENSG00000065320/ENSG00000170558/ENSG00000094631/ENSG00000077264/ENSG00000203879/ENSG00000164050/ENSG00000012171/ENSG00000196576/ENSG00000198910",26
"GO:0030282","GO:0030282","bone mineralization","23/1017","136/20772",1.84293943011261e-07,8.73779615768303e-06,6.81700402311275e-06,"ENSG00000142871/ENSG00000162733/ENSG00000183023/ENSG00000204217/ENSG00000138696/ENSG00000081189/ENSG00000113083/ENSG00000138829/ENSG00000122691/ENSG00000105894/ENSG00000164920/ENSG00000168056/ENSG00000139174/ENSG00000125378/ENSG00000166949/ENSG00000125845/ENSG00000185052/ENSG00000101144/ENSG00000046653/ENSG00000164023/ENSG00000164692/ENSG00000147655/ENSG00000183688",23
"GO:0032970","GO:0032970","regulation of actin filament-based process","46/1017","415/20772",2.10351907491095e-07,9.88653965208147e-06,7.71322417765975e-06,"ENSG00000088280/ENSG00000184588/ENSG00000162643/ENSG00000155366/ENSG00000134250/ENSG00000117152/ENSG00000163431/ENSG00000117707/ENSG00000144339/ENSG00000114854/ENSG00000044524/ENSG00000196776/ENSG00000144824/ENSG00000145147/ENSG00000145349/ENSG00000112902/ENSG00000145675/ENSG00000113721/ENSG00000111859/ENSG00000118523/ENSG00000075618/ENSG00000105974/ENSG00000164741/ENSG00000158106/ENSG00000107140/ENSG00000099250/ENSG00000183230/ENSG00000118137/ENSG00000151491/ENSG00000123338/ENSG00000165410/ENSG00000273749/ENSG00000128872/ENSG00000166949/ENSG00000006210/ENSG00000123700/ENSG00000175866/ENSG00000167657/ENSG00000046653/ENSG00000077264/ENSG00000109743/ENSG00000197694/ENSG00000149564/ENSG00000151067/ENSG00000156232/ENSG00000100345",46
"GO:0048644","GO:0048644","muscle organ morphogenesis","17/1017","80/20772",2.56277656322725e-07,1.19412132105546e-05,9.31622768810197e-06,"ENSG00000069702/ENSG00000060718/ENSG00000117707/ENSG00000168542/ENSG00000114854/ENSG00000173706/ENSG00000151617/ENSG00000054598/ENSG00000150347/ENSG00000148677/ENSG00000133937/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000184058/ENSG00000157240/ENSG00000197381",17
"GO:0060973","GO:0060973","cell migration involved in heart development","9/1017","21/20772",2.69087301000784e-07,1.24267327260044e-05,9.69501753744068e-06,"ENSG00000164093/ENSG00000151617/ENSG00000113721/ENSG00000122691/ENSG00000075223/ENSG00000019549/ENSG00000125378/ENSG00000125848/ENSG00000101144",9
"GO:0055001","GO:0055001","muscle cell development","29/1017","205/20772",2.71295922602871e-07,1.24267327260044e-05,9.69501753744068e-06,"ENSG00000117152/ENSG00000116741/ENSG00000163431/ENSG00000117707/ENSG00000183023/ENSG00000003402/ENSG00000187957/ENSG00000114861/ENSG00000163110/ENSG00000151617/ENSG00000154556/ENSG00000113083/ENSG00000113721/ENSG00000048052/ENSG00000105971/ENSG00000148677/ENSG00000148814/ENSG00000139174/ENSG00000165410/ENSG00000125378/ENSG00000128872/ENSG00000127578/ENSG00000108797/ENSG00000131477/ENSG00000171791/ENSG00000186951/ENSG00000128591/ENSG00000170421/ENSG00000101335",29
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","23/1017","139/20772",2.76857795283839e-07,1.24701365292429e-05,9.72888006936016e-06,"ENSG00000143537/ENSG00000044524/ENSG00000144824/ENSG00000145675/ENSG00000135218/ENSG00000164741/ENSG00000099250/ENSG00000157227/ENSG00000137801/ENSG00000166949/ENSG00000185043/ENSG00000006210/ENSG00000108861/ENSG00000171791/ENSG00000167657/ENSG00000126458/ENSG00000132669/ENSG00000046653/ENSG00000109743/ENSG00000105810/ENSG00000147889/ENSG00000137076/ENSG00000140945",23
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","23/1017","139/20772",2.76857795283839e-07,1.24701365292429e-05,9.72888006936016e-06,"ENSG00000142871/ENSG00000069702/ENSG00000134250/ENSG00000169554/ENSG00000138379/ENSG00000204217/ENSG00000163513/ENSG00000153071/ENSG00000164659/ENSG00000064393/ENSG00000137575/ENSG00000137573/ENSG00000269821/ENSG00000129757/ENSG00000125378/ENSG00000137801/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000143768/ENSG00000179776",23
"GO:0003231","GO:0003231","cardiac ventricle development","22/1017","129/20772",2.91409832419886e-07,1.29492305679895e-05,1.01026569268934e-05,"ENSG00000142871/ENSG00000069702/ENSG00000060718/ENSG00000117707/ENSG00000204217/ENSG00000163513/ENSG00000114854/ENSG00000173706/ENSG00000145147/ENSG00000151617/ENSG00000109472/ENSG00000081189/ENSG00000054598/ENSG00000075223/ENSG00000082014/ENSG00000164983/ENSG00000125378/ENSG00000141052/ENSG00000183691/ENSG00000105329/ENSG00000157240/ENSG00000134817",22
"GO:0048813","GO:0048813","dendrite morphogenesis","24/1017","150/20772",2.92286055373676e-07,1.29492305679895e-05,1.01026569268934e-05,"ENSG00000133216/ENSG00000162374/ENSG00000143126/ENSG00000197959/ENSG00000157851/ENSG00000138411/ENSG00000135905/ENSG00000154310/ENSG00000163110/ENSG00000044090/ENSG00000146242/ENSG00000105894/ENSG00000169439/ENSG00000165802/ENSG00000099250/ENSG00000188906/ENSG00000165300/ENSG00000175866/ENSG00000094631/ENSG00000077264/ENSG00000157193/ENSG00000153707/ENSG00000069869/ENSG00000102383",24
"GO:0043010","GO:0043010","camera-type eye development","42/1017","367/20772",2.98952059122186e-07,1.31368770695562e-05,1.02490539053785e-05,"ENSG00000133216/ENSG00000177606/ENSG00000134250/ENSG00000132688/ENSG00000117707/ENSG00000115380/ENSG00000143995/ENSG00000144061/ENSG00000153208/ENSG00000204217/ENSG00000163513/ENSG00000172037/ENSG00000187098/ENSG00000138696/ENSG00000164093/ENSG00000150625/ENSG00000138829/ENSG00000113721/ENSG00000054598/ENSG00000122691/ENSG00000146648/ENSG00000064393/ENSG00000082014/ENSG00000164690/ENSG00000164920/ENSG00000148053/ENSG00000156345/ENSG00000099250/ENSG00000129757/ENSG00000109846/ENSG00000139174/ENSG00000125378/ENSG00000166147/ENSG00000166949/ENSG00000140465/ENSG00000205084/ENSG00000178573/ENSG00000132386/ENSG00000101489/ENSG00000101144/ENSG00000204227/ENSG00000151067",42
"GO:0033673","GO:0033673","negative regulation of kinase activity","34/1017","266/20772",3.12592055323362e-07,1.35164804721822e-05,1.05452107252664e-05,"ENSG00000133216/ENSG00000162733/ENSG00000116741/ENSG00000143507/ENSG00000175137/ENSG00000183023/ENSG00000138379/ENSG00000114166/ENSG00000114423/ENSG00000173706/ENSG00000018408/ENSG00000207732/ENSG00000113648/ENSG00000105974/ENSG00000155897/ENSG00000107140/ENSG00000129757/ENSG00000166311/ENSG00000154127/ENSG00000151490/ENSG00000129474/ENSG00000125378/ENSG00000196388/ENSG00000141052/ENSG00000108861/ENSG00000130382/ENSG00000125845/ENSG00000101144/ENSG00000113161/ENSG00000106617/ENSG00000147889/ENSG00000150457/ENSG00000139687/ENSG00000197381",34
