"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048732","GO:0048732","gland development","20/390","483/20772",0.000873389255954946,0.043754511357491,0.0381270458599314,"ENSG00000119547/ENSG00000188064/ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000184486/ENSG00000163132/ENSG00000138061/ENSG00000106571/ENSG00000138798/ENSG00000120149/ENSG00000184254/ENSG00000169174/ENSG00000143869/ENSG00000103257/ENSG00000109670/ENSG00000118503/ENSG00000213145/ENSG00000019549/ENSG00000138795",20
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","18/390","413/20772",0.00087856943244952,0.043754511357491,0.0381270458599314,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000151474/ENSG00000170893/ENSG00000064651/ENSG00000087470/ENSG00000148672/ENSG00000069696/ENSG00000168811/ENSG00000162992/ENSG00000119681/ENSG00000173267",18
"GO:0033674","GO:0033674","positive regulation of kinase activity","20/390","484/20772",0.000895668837833691,0.043754511357491,0.0381270458599314,"ENSG00000163485/ENSG00000154342/ENSG00000066468/ENSG00000133048/ENSG00000114346/ENSG00000141433/ENSG00000138798/ENSG00000120156/ENSG00000134215/ENSG00000120889/ENSG00000075711/ENSG00000124762/ENSG00000172175/ENSG00000069696/ENSG00000118193/ENSG00000111907/ENSG00000160712/ENSG00000215301/ENSG00000109670/ENSG00000171450",20
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","12/390","218/20772",0.000897140425561204,0.043754511357491,0.0381270458599314,"ENSG00000198435/ENSG00000134245/ENSG00000066468/ENSG00000106571/ENSG00000138798/ENSG00000120149/ENSG00000164056/ENSG00000075711/ENSG00000105696/ENSG00000143869/ENSG00000019549/ENSG00000138795",12
"GO:0072006","GO:0072006","nephron development","10/390","161/20772",0.000955740502237077,0.044062419414489,0.0383953524698233,"ENSG00000101384/ENSG00000134245/ENSG00000188064/ENSG00000008196/ENSG00000106571/ENSG00000120156/ENSG00000075711/ENSG00000091879/ENSG00000105696/ENSG00000160712",10
"GO:0021542","GO:0021542","dentate gyrus development","4/390","24/20772",0.000965534941854579,0.044062419414489,0.0383953524698233,"ENSG00000170370/ENSG00000184845/ENSG00000162992/ENSG00000138795",4
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","4/390","24/20772",0.000965534941854579,0.044062419414489,0.0383953524698233,"ENSG00000134245/ENSG00000066468/ENSG00000112175/ENSG00000143869",4
"GO:0030223","GO:0030223","neutrophil differentiation","3/390","11/20772",0.000968763667956897,0.044062419414489,0.0383953524698233,"ENSG00000173334/ENSG00000168918/ENSG00000138795",3
"GO:0061314","GO:0061314","Notch signaling involved in heart development","3/390","11/20772",0.000968763667956897,0.044062419414489,0.0383953524698233,"ENSG00000101384/ENSG00000178234/ENSG00000019549",3
"GO:0070837","GO:0070837","dehydroascorbic acid transport","3/390","11/20772",0.000968763667956897,0.044062419414489,0.0383953524698233,"ENSG00000059804/ENSG00000117394/ENSG00000173262",3
"GO:0030534","GO:0030534","adult behavior","10/390","162/20772",0.00100199835344938,0.0450676592751452,0.0392713038878229,"ENSG00000109189/ENSG00000167081/ENSG00000197063/ENSG00000152977/ENSG00000170893/ENSG00000069696/ENSG00000184845/ENSG00000064218/ENSG00000184144/ENSG00000173267",10
"GO:0071692","GO:0071692","protein localization to extracellular region","18/390","420/20772",0.00106264411271413,0.0472701469040306,0.0411905196264319,"ENSG00000156675/ENSG00000250366/ENSG00000007171/ENSG00000008196/ENSG00000118263/ENSG00000141433/ENSG00000198355/ENSG00000068366/ENSG00000151474/ENSG00000170893/ENSG00000064651/ENSG00000087470/ENSG00000148672/ENSG00000069696/ENSG00000168811/ENSG00000162992/ENSG00000119681/ENSG00000173267",18
"GO:0019932","GO:0019932","second-messenger-mediated signaling","15/390","320/20772",0.00113355354866476,0.0498763561412496,0.0434615325123069,"ENSG00000007171/ENSG00000061918/ENSG00000173376/ENSG00000141433/ENSG00000176170/ENSG00000198947/ENSG00000113448/ENSG00000108551/ENSG00000143153/ENSG00000078295/ENSG00000181773/ENSG00000115138/ENSG00000162992/ENSG00000186188/ENSG00000273079",15
