"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000133124",42.9620259115003,2.02994354057076,0.161733409577557,12.5511701377775,3.91678820003346e-36,2.36234736191455e-34,"IRS4"
"ENSG00000134107",20.8017379739747,2.20529618503551,0.20915908086359,10.5436310770258,5.43586901526252e-26,2.02856209939938e-24,"BHLHE40"
"ENSG00000134115",46.5390937833269,-2.28844168800498,0.261925629324887,-8.73699032012801,2.39402991180766e-18,5.64062425850803e-17,"CNTN6"
"ENSG00000134215",9.79458670267898,2.58776696654802,0.330875607772212,7.82096626575609,5.24193922869126e-15,9.511565365281e-14,"VAV3"
"ENSG00000134245",246.069985373747,5.20389620259713,0.140198204679884,37.1181372434777,1.43252009233482e-301,6.13440916540077e-298,"WNT2B"
"ENSG00000134317",20.5565658328912,-2.17429184059882,0.188144122722794,-11.5565227822841,6.84237363120186e-31,3.30149346278469e-29,"GRHL1"
"ENSG00000134369",427.975609029039,2.68067628553571,0.201575563135158,13.2986173712847,2.3578818171568e-40,1.62201436329634e-38,"NAV1"
"ENSG00000134376",3.00896793133571,-2.19954962744991,0.47198751588099,-4.66018602916717,3.1592372325945e-06,2.01920054317579e-05,"CRB1"
"ENSG00000134438",48.036903238677,-6.70231011650045,0.39731101526507,-16.8691776945297,7.58448465597531e-64,1.14968705904603e-61,"RAX"
"ENSG00000134531",72.5910068544152,2.19740254457484,0.159709648348507,13.7587338479378,4.51362568983147e-43,3.451513144693e-41,"EMP1"
"ENSG00000134533",5.56820265322183,-3.79448420801373,0.519258489006639,-7.30750539152999,2.72147409174214e-13,4.28063633769065e-12,"RERG"
"ENSG00000134817",13.8638068385696,3.39674046493601,0.331313251402199,10.2523531750094,1.15496883287177e-24,4.0623123487188e-23,"APLNR"
"ENSG00000135046",252.775681244062,3.27240486913721,0.129896452274365,25.192411431109,4.85113403915266e-140,3.77704886166573e-137,"ANXA1"
"ENSG00000135248",2.38057009905112,4.04153352894786,0.737187885455423,5.4823656338995,4.1967572855961e-08,3.65275688744795e-07,"GARIN1B"
"ENSG00000135333",406.482712805433,2.67435024519404,0.150975976338199,17.7137469818594,3.28460403622901e-70,5.80020438521305e-68,"EPHA7"
"ENSG00000135406",3.72342423819051,2.07766579954572,0.424808363358019,4.89083073393899,1.00411286132674e-06,7.06342883025284e-06,"PRPH"
"ENSG00000135549",54.0397755981821,-2.01377837125222,0.502013735257218,-4.01140094348299,6.03595019116366e-05,0.00029959372806707,"PKIB"
"ENSG00000135697",15.6064427619255,3.85019075981775,0.346335140019358,11.1169509383384,1.037575893008e-28,4.44315936783352e-27,"BCO1"
"ENSG00000135773",2.62291143585584,-2.0734586985586,0.542523263061883,-3.82187979711035,0.000132438245773545,0.000611300110982227,"CAPN9"
"ENSG00000135838",10.9499576733323,-2.47115746349087,0.402716911667188,-6.13621477494115,8.45108856163896e-10,9.28535573908363e-09,"NPL"
"ENSG00000135842",76.4158926490036,-2.79270163700383,0.310172440317049,-9.0037065644814,2.18222874723749e-19,5.50506571596922e-18,"NIBAN1"
"ENSG00000135903",123.163484478245,8.2305753509011,0.421644127936481,19.5201944141411,7.39563246090631e-85,2.04322239391716e-82,"PAX3"
"ENSG00000136099",18.3471066443023,6.06603086560253,0.534120879285761,11.357037518762,6.84258140931337e-30,3.11719619574811e-28,"PCDH8"
"ENSG00000136110",39.2528693952754,-2.73372323549174,0.269471336170027,-10.1447644649183,3.49620781966147e-24,1.19295903870481e-22,"CNMD"
"ENSG00000136327",5.43992402271931,-6.10556617859175,0.649605774023765,-9.39887917062817,5.51473757383289e-21,1.58227705028783e-19,"NKX2-8"
"ENSG00000136352",232.173132047967,-11.516321420116,0.621584637064092,-18.5273585179175,1.24237902619245e-76,2.76372861553902e-74,"NKX2-1"
"ENSG00000136535",1.76754476643458,3.17624141977488,0.894042234004969,3.55267491732077,0.000381335398263702,0.00158118955140619,"TBR1"
"ENSG00000136541",3.89493852437497,-2.68192142406903,0.490832896586967,-5.46402134559015,4.65467528443262e-08,4.02879903724338e-07,"ERMN"
"ENSG00000136546",22.0461901527763,-2.39145291986933,0.342211129196312,-6.98823830038986,2.78359305989147e-12,3.96673590040608e-11,"SCN7A"
"ENSG00000137393",12.0204241945847,-2.87638544893188,0.366293004452108,-7.85269009773832,4.07206994848865e-15,7.50812552719721e-14,"RNF144B"
"ENSG00000137959",20.5495534049479,-2.74976755626725,0.336416532534263,-8.17369923990641,2.99074821294518e-16,5.97069069225384e-15,"IFI44L"
"ENSG00000138061",62.3195069958326,3.5820046653471,0.192842605348667,18.5747576831929,5.14367655112718e-77,1.17474714192343e-74,"CYP1B1"
"ENSG00000138083",666.775834861719,-4.97209441868289,0.280524887000989,-17.724254242959,2.72502789993605e-70,4.91336872610574e-68,"SIX3"
"ENSG00000138134",15.0696376036276,-2.08082382443264,0.263658328087252,-7.8921225038795,2.97089883144434e-15,5.54341242743029e-14,"STAMBPL1"
"ENSG00000138166",48.6230326934094,2.76807362925503,0.23577689442226,11.7402243168815,7.92759051927074e-32,4.0414195834699e-30,"DUSP5"
"ENSG00000138207",3.69646805820985,3.59260902538707,0.594246484450797,6.04565465575679,1.48804530069999e-09,1.58315080470125e-08,"RBP4"
"ENSG00000138316",4.8475642247604,-2.79851055259502,0.462665137858262,-6.04867391900262,1.4604290918317e-09,1.55763947160556e-08,"ADAMTS14"
"ENSG00000138435",3.36857157812398,-4.15792835185163,0.71961750217369,-5.77797001781101,7.56072770408423e-09,7.32509642778613e-08,"CHRNA1"
"ENSG00000138449",5.78586921390777,-4.14302220797837,0.561407659784382,-7.37970374249893,1.58642138753488e-13,2.54674901097329e-12,"SLC40A1"
"ENSG00000138653",2.26599147679901,2.87480953578076,0.569455143936422,5.04835115880827,4.45639462870734e-07,3.31596801021408e-06,"NDST4"
"ENSG00000138772",56.1399951919221,3.23644457134355,0.189966565952286,17.0369167601653,4.37179961394073e-65,6.80768687156279e-63,"ANXA3"
"ENSG00000138795",44.8814138352437,2.54459988196421,0.238661423663779,10.6619655698903,1.53322308009549e-26,5.84912653428855e-25,"LEF1"
"ENSG00000138798",36.1150144095835,2.74236311848337,0.247576241100187,11.0768428597864,1.6250201816039e-28,6.88984423036961e-27,"EGF"
"ENSG00000139209",93.8255135106129,-2.23085119751622,0.157465516806965,-14.1672363750026,1.46139413193178e-45,1.25790050682711e-43,"SLC38A4"
"ENSG00000139292",8.17344275934068,2.56047907715723,0.31282859685298,8.18492651539965,2.7246986052321e-16,5.47143756260499e-15,"LGR5"
"ENSG00000139329",19.550922736855,2.04884919258224,0.248939401909077,8.23031298729709,1.86724908655325e-16,3.79408180350778e-15,"LUM"
"ENSG00000139445",4.97392749196691,-3.05915602324544,0.518144277501905,-5.90406216197995,3.5465842788665e-09,3.58403788275542e-08,"FOXN4"
"ENSG00000139800",130.571701923192,2.97594813783228,0.147895854762037,20.1219171600216,4.74374810386075e-90,1.47737565947329e-87,"ZIC5"
"ENSG00000139865",26.5719346361318,-7.55335052507422,0.654108289949145,-11.5475535796397,7.59516954916146e-31,3.65442862942659e-29,"TTC6"
"ENSG00000140287",6.86650926803221,-4.56077395305376,0.533502593947161,-8.54873810324055,1.24441526608877e-17,2.80099725267207e-16,"HDC"
"ENSG00000140873",15.9337364293842,6.23366207721712,0.553744713568417,11.2572850349151,2.13226886065173e-29,9.53619668775549e-28,"ADAMTS18"
"ENSG00000140945",9.76260282919532,2.5143548546707,0.378830432707023,6.63715118319238,3.19803598422191e-11,4.11254942745775e-10,"CDH13"
"ENSG00000141052",11.4759648399889,-3.44075458305016,0.579794110399269,-5.93444210856285,2.94846341752285e-09,3.01337887104707e-08,"MYOCD"
"ENSG00000141433",13.2900114368053,3.79183253226735,0.333996137824689,11.3529232911599,7.17239010675578e-30,3.25877639624986e-28,"ADCYAP1"
"ENSG00000141526",17.9086515182502,-2.36291122948258,0.337989969462468,-6.99106909367902,2.72799360895236e-12,3.89723123667597e-11,"SLC16A3"
"ENSG00000142700",19.2992091813721,2.38430239967171,0.467000556761989,5.10556650339688,3.29804971424746e-07,2.50298154875253e-06,"DMRTA2"
"ENSG00000142910",3.499899827069,2.52787661423062,0.621870736438762,4.06495508810544,4.8041712187296e-05,0.000243103836944223,"TINAGL1"
"ENSG00000143032",13.5769199602206,6.90991053221918,0.597579533815606,11.5631646353393,6.33309869677292e-31,3.0643968242097e-29,"BARHL2"
"ENSG00000143167",3.85102171062479,2.36683861877104,0.462775589181545,5.11444137093958,3.14670804344411e-07,2.39661903406644e-06,"GPA33"
"ENSG00000143355",4.89091242662464,4.98638742203379,0.619398701089986,8.05036790238501,8.25455253205396e-16,1.60127101156911e-14,"LHX9"
"ENSG00000143869",133.733724095307,4.72315997272442,0.285116224728648,16.565735524941,1.23263574071178e-61,1.68910540821217e-59,"GDF7"
"ENSG00000144331",32.0208002569567,2.90844961089038,0.177693920752939,16.3677496594507,3.25010847166335e-60,4.31558976830399e-58,"ZNF385B"
"ENSG00000144644",19.3359343424245,-2.33043552460662,0.64432702553452,-3.616852052222,0.000298207635280551,0.0012722287882243,"GADL1"
"ENSG00000144771",6.85280960363255,-2.89097505355567,0.456337651491616,-6.33516661206024,2.37084934351564e-10,2.75137387568289e-09,"LRTM1"
"ENSG00000144857",112.291848571472,3.03135167562943,0.100651968656654,30.1171622978387,2.88843568466065e-199,4.94760148425523e-196,"BOC"
"ENSG00000145147",548.591783893664,-2.02942114345958,0.168080704116598,-12.0740875886132,1.44760994785787e-33,7.8455764913408e-32,"SLIT2"
"ENSG00000145358",32.260066199304,2.82319778980145,0.279512118619128,10.1004486093443,5.49900534692525e-24,1.84691103112711e-22,"DDIT4L"
"ENSG00000145491",2.16222180236371,-2.3339221046493,0.608870645212646,-3.83319859973573,0.000126487753655993,0.000586203661356468,"ROPN1L"
"ENSG00000145526",11.5292911310227,3.49875609995652,0.345553097716867,10.1250896694993,4.2758662959219e-24,1.44745679412739e-22,"CDH18"
"ENSG00000145626",2.76123749087355,2.18434168999425,0.514231223261608,4.2477811365472,2.15898152752684e-05,0.000117512534429638,"UGT3A1"
"ENSG00000145632",239.406948779139,2.74084793021884,0.140224802977004,19.5460993492594,4.45294365812568e-85,1.25040117901696e-82,"PLK2"
"ENSG00000145721",107.09615663471,2.21698321326826,0.101404106019413,21.8628544769561,5.86589589354778e-106,2.71559272325891e-103,"LIX1"
"ENSG00000145808",46.7098615213703,3.45243730067636,0.18530361936718,18.6312459112595,1.79301450490792e-77,4.150343980347e-75,"ADAMTS19"
"ENSG00000145824",13.5895026610029,2.63407325522381,0.264773460724065,9.94840362028926,2.56260864672341e-23,8.26646393780136e-22,"CXCL14"
"ENSG00000145934",34.4597709604685,2.93160896921829,0.170224506595238,17.2220147842115,1.81556382027554e-66,2.9617897788095e-64,"TENM2"
"ENSG00000146070",5.19553092162175,-3.08315196601724,0.440003440865133,-7.0071087625023,2.43293141751386e-12,3.49318375947988e-11,"PLA2G7"
"ENSG00000146242",1456.06600854922,2.27818722399285,0.250767194265075,9.08486945698599,1.03823197183041e-19,2.67025156839085e-18,"TPBG"
"ENSG00000146250",11.5754515680513,2.27368172613397,0.330959244005591,6.86997498125648,6.42131649673801e-12,8.87022018327623e-11,"PRSS35"
"ENSG00000146374",17.8772703287324,5.65450336099394,0.49141939299848,11.5064717460416,1.22383627962704e-30,5.80695059106138e-29,"RSPO3"
"ENSG00000146674",329.054414455933,-2.68290630119253,0.351493625814312,-7.6328732703957,2.29578538502896e-14,3.94824376106035e-13,"IGFBP3"
"ENSG00000147041",7.16257924111572,-2.02301997947447,0.413563792085838,-4.89167576608008,9.99810516881357e-07,7.0389454762272e-06,"SYTL5"
"ENSG00000147246",59.676640633014,-4.31174151393313,0.202481566859861,-21.2944890777012,1.27691094240421e-100,5.20766846010517e-98,"HTR2C"
"ENSG00000147655",41.5685937275536,3.45566281649824,0.177886142243904,19.4262620623933,4.62866834829767e-84,1.25848349425382e-81,"RSPO2"
"ENSG00000148175",42.3678671441086,-2.31451576452669,0.130124490815749,-17.786934265925,8.92302122968084e-71,1.62598330471493e-68,"STOM"
"ENSG00000148704",21.9322263634115,-2.90950198829508,0.23080081627843,-12.6061165433018,1.95385834374884e-36,1.19527284178835e-34,"VAX1"
"ENSG00000148737",661.359398281552,-2.18960012630479,0.121662978322479,-17.9972589566322,2.04702396734973e-72,3.93971612772288e-70,"TCF7L2"
"ENSG00000148814",30.4823682748435,-2.1663451223561,0.158370175342177,-13.6789968040097,1.35549876168458e-42,1.02283428585441e-40,"LRRC27"
"ENSG00000149218",78.7867976239219,2.07285756993771,0.158687046248745,13.0625505921161,5.38914498662003e-39,3.6058853310865e-37,"ENDOD1"
"ENSG00000149591",21.7832684344759,2.4816289581538,0.240603307820462,10.3141930201791,6.07898347644773e-25,2.16931058266819e-23,"TAGLN"
"ENSG00000150394",55.6913030825801,2.26059166163579,0.198122235460022,11.4100855786676,3.72362789524083e-30,1.72383843831298e-28,"CDH8"
"ENSG00000150551",61.0118641870343,3.46634955867955,0.159641097628209,21.713390913613,1.53318425214202e-104,6.56547826373515e-102,"LYPD1"
"ENSG00000150893",121.639125762771,-2.19124109438315,0.184348584266135,-11.886400446774,1.39280843151533e-32,7.27360232421526e-31,"FREM2"
"ENSG00000151322",37.9609275321116,-2.01207596107633,0.139589163334665,-14.4142705136241,4.20862364905381e-47,3.83454864280014e-45,"NPAS3"
"ENSG00000151490",13.3212025491108,-2.02691726904034,0.349800063192482,-5.79450229522972,6.8524086783948e-09,6.69729458233541e-08,"PTPRO"
"ENSG00000151789",112.385832957594,-3.50076496140304,0.347113951126726,-10.0853479096407,6.41375688984627e-24,2.14154467380462e-22,"ZNF385D"
"ENSG00000151952",2.45271310680136,3.26875134258727,0.628386487696819,5.20181672678544,1.97349792115563e-07,1.55135593811266e-06,"TMEM132D"
"ENSG00000152208",17.2836595937403,2.10296530646929,0.580892836401836,3.62022936880314,0.000294341974160296,0.00125761628221295,"GRID2"
"ENSG00000152315",3.23163653859732,-4.20948377910465,0.696731076811943,-6.04176262434874,1.52439627759844e-09,1.61780569014769e-08,"KCNK13"
"ENSG00000152578",16.2397037524546,-2.22331237236175,0.263069369055067,-8.45143005568374,2.87756194572446e-17,6.30303818009133e-16,"GRIA4"
"ENSG00000152669",2.77961093930986,2.18246913181521,0.513779973171745,4.24786726960582,2.15815186238046e-05,0.000117504714719373,"CCNO"
"ENSG00000152760",14.4417551018363,-2.29178027660197,0.486097134698119,-4.71465497945226,2.42120659889871e-06,1.57811445329285e-05,"DYNLT5"
"ENSG00000152785",19.7993523103215,-5.73799535537913,0.492190722820042,-11.6580729569685,2.08712598940333e-31,1.04533277989736e-29,"BMP3"
"ENSG00000152977",159.144002960517,7.06764472727327,0.252508196482676,27.989763602617,2.16473970144134e-172,2.64855902471347e-169,"ZIC1"
"ENSG00000153233",3.4485154541161,3.17343402275845,0.529165760003037,5.99705094815704,2.00933035107449e-09,2.09992797947254e-08,"PTPRR"
"ENSG00000153234",4.55172323381229,2.51477500299111,0.456671525133677,5.50674798971752,3.65522927228399e-08,3.20421812717259e-07,"NR4A2"
"ENSG00000154099",2.07617572839992,-2.9780142417208,0.688528473452008,-4.32518676648217,1.5240268428636e-05,8.54223029823648e-05,"DNAAF1"
"ENSG00000154342",17.8324759206354,7.72484322174888,0.634281059575873,12.178896256045,4.02694595221372e-34,2.26155925296619e-32,"WNT3A"
"ENSG00000155052",2.63436593149361,2.61198938225855,0.542472316197221,4.81497268020758,1.47220029989143e-06,1.00347468909034e-05,"CNTNAP5"
"ENSG00000155511",78.2593519502547,2.98984179329389,0.148240578696125,20.1688486350468,1.83869619280708e-90,5.83241242344306e-88,"GRIA1"
"ENSG00000155966",56.6527553286435,-2.16852030825207,0.192405717613118,-11.2705606421346,1.83398369072169e-29,8.24522483946768e-28,"AFF2"
"ENSG00000156675",56.63101958971,2.10349847970316,0.173027864991109,12.1569926312808,5.26618886519191e-34,2.92871912571014e-32,"RAB11FIP1"
"ENSG00000156687",15.8109744910046,3.86163107214229,0.35749931365079,10.8017859746561,3.37572564947843e-27,1.3353996454946e-25,"UNC5D"
"ENSG00000157005",5.36761452028568,3.05439763094974,0.461750233880613,6.61482638629149,3.71988055789159e-11,4.7409102735212e-10,"SST"
"ENSG00000157064",16.8721061201649,2.79030042232869,0.251886962475602,11.0775897049414,1.61152495022277e-28,6.84958086162923e-27,"NMNAT2"
"ENSG00000157111",3.78144041418465,-4.29481152609457,0.652631900313452,-6.580756355967,4.68061050226852e-11,5.86926627330582e-10,"TMEM171"
"ENSG00000157680",14.2397198539642,-3.06196368249453,0.306216064300382,-9.99935679236901,1.53390095540687e-23,5.00460751717414e-22,"DGKI"
"ENSG00000158246",61.8754177262697,2.51603066176848,0.168929849816533,14.8939377173485,3.60874623196467e-50,3.67941751234064e-48,"TENT5B"
"ENSG00000158458",12.6633835488581,2.52830328911536,0.273816075219557,9.23358238587003,2.61728662370725e-20,7.1387742957773e-19,"NRG2"
"ENSG00000158516",2.00243190687343,-2.16684388615736,0.595044246350132,-3.64148363663424,0.000271071357625119,0.00116721500371057,"CPA2"
"ENSG00000158555",54.2106254277489,2.15529848574681,0.158910235317557,13.5629934814444,6.63711446315882e-42,4.8584245145063e-40,"GDPD5"
"ENSG00000158816",7.29617710276136,-2.74439837118933,0.355828223823199,-7.7127057030556,1.23177912017368e-14,2.17069388368878e-13,"VWA5B1"
"ENSG00000158887",6.41259656832043,-2.52430684757048,0.465463699347492,-5.42320883692792,5.85385330874069e-08,4.98363088098506e-07,"MPZ"
"ENSG00000158966",155.22553821716,3.47453958328922,0.125583784005217,27.6671037651237,1.73783941766568e-168,1.98449675901303e-165,"CACHD1"
"ENSG00000159212",67.0387674671121,3.72948751919003,0.268221712622846,13.9044952130112,5.94850458609685e-44,4.6739419750116e-42,"CLIC6"
"ENSG00000159263",17.3334383707933,6.51039356765217,0.615832533471947,10.5716947608269,4.03142550696242e-26,1.51767664854416e-24,"SIM2"
"ENSG00000159307",73.6788400368296,-2.12494309828796,0.225342505400058,-9.42983701417306,4.10726685868456e-21,1.18639753832054e-19,"SCUBE1"
"ENSG00000160180",12.9661545784149,-6.3735648630918,0.652715831828367,-9.76468556804938,1.59606330207919e-22,4.94375556985795e-21,"TFF3"
"ENSG00000160188",14.4971699390563,-2.99984399772624,0.346595185826443,-8.65518079996762,4.92130916249937e-18,1.13607957741849e-16,"RSPH1"
"ENSG00000162494",4.47803741595353,3.19544848376352,0.523348900150039,6.10577089747855,1.02305670770842e-09,1.10911002192009e-08,"LRRC38"
"ENSG00000162542",4.76987607847845,-2.4316484518822,0.535032399539369,-4.54486205690666,5.4971242310823e-06,3.36406720093636e-05,"TMCO4"
"ENSG00000162551",101.966315699147,2.0710580293452,0.146699741525424,14.1176665194484,2.95618912186734e-45,2.50676056774582e-43,"ALPL"
"ENSG00000162552",9.45243016396185,3.32041590039462,0.389165212292043,8.53214983127234,1.43652836484505e-17,3.20394457831131e-16,"WNT4"
"ENSG00000162599",20.507497285592,-2.91085892090402,0.254943740557099,-11.4176520456759,3.41331056458694e-30,1.58446061411408e-28,"NFIA"
"ENSG00000162631",32.3775639006831,-2.55582502122217,0.234162344721673,-10.9147567012111,9.79913224206865e-28,3.97747242119417e-26,"NTNG1"
"ENSG00000162772",229.065571322368,2.74221703713206,0.19648471624975,13.9563885144453,2.87644599244351e-44,2.302366514232e-42,"ATF3"
"ENSG00000162878",54.1721619505677,-2.49874135990603,0.174193179660617,-14.3446566896268,1.15068279198384e-46,1.02656487207766e-44,"PKDCC"
"ENSG00000162998",225.744902046102,-2.31532214406029,0.261196354097882,-8.86429732932885,7.69880535210472e-19,1.86788720787821e-17,"FRZB"
"ENSG00000163032",22.7507555049596,2.59826469783093,0.390802436766085,6.64853760721589,2.96019351084765e-11,3.81815923549017e-10,"VSNL1"
"ENSG00000163064",4.40640588765313,4.8574526426935,0.672951762067867,7.21812901977903,5.27076984460989e-13,8.0971315397599e-12,"EN1"
"ENSG00000163121",3.49656279360329,2.87807893005514,0.506031350067606,5.68755064220947,1.28874392405379e-08,1.20168180049632e-07,"NEURL3"
"ENSG00000163132",253.65732153528,4.79767842085763,0.116532797338901,41.1701986944071,0,0,"MSX1"
"ENSG00000163251",533.728910967734,-5.94780727959674,0.206757471642837,-28.7670729978323,5.54011324170947e-182,7.2997384397878e-179,"FZD5"
"ENSG00000163273",6.57983757513474,2.12756625295507,0.415363694759363,5.12217673282123,3.02028603167502e-07,2.31163893818416e-06,"NPPC"
"ENSG00000163485",5.51910311371124,3.78155444153649,0.498481321352141,7.58615073334934,3.2954903135347e-14,5.60560611524687e-13,"ADORA1"
"ENSG00000163508",1.86292725555288,3.64221892183998,0.749049188737041,4.86245626669867,1.1593799958196e-06,8.06949205542218e-06,"EOMES"
"ENSG00000163536",24.496849590265,-2.40088338646128,0.201534950782583,-11.9129876834682,1.01281987685285e-32,5.32165388669097e-31,"SERPINI1"
"ENSG00000163694",99.7997971793899,3.05994657491211,0.172936537051889,17.6940433009479,4.66078540074069e-70,8.14638705400891e-68,"RBM47"
"ENSG00000163762",5.36305277383105,3.24803878544698,0.527970139769653,6.15193652213753,7.65425154423157e-10,8.44234866073036e-09,"TM4SF18"
"ENSG00000163814",12.0194721185888,2.62674593725998,0.466988155614928,5.62486629623633,1.8565171302133e-08,1.69782605036965e-07,"CDCP1"
"ENSG00000163873",18.9832836421192,-5.54604439112883,0.449012559537667,-12.3516464591534,4.77245970314597e-35,2.76173858970228e-33,"GRIK3"
"ENSG00000164093",17.4104459728451,-5.01613140621665,0.525834311281918,-9.53937637501812,1.43693781038865e-21,4.28057526159081e-20,"PITX2"
"ENSG00000164120",2.18084047025469,-2.6930762949223,0.562749104965557,-4.7855718848049,1.70501146791502e-06,1.14127164649927e-05,"HPGD"
"ENSG00000164125",12.1899866378301,-3.35617555917251,0.445557156679062,-7.53253653063863,4.97639970086906e-14,8.3161707781645e-13,"GASK1B"
"ENSG00000164161",16.8271377875919,-2.40175754493498,0.285753948477256,-8.40498463007638,4.27917635244437e-17,9.25479946224996e-16,"HHIP"
"ENSG00000164251",59.9652450945952,2.16882684191517,0.359625642503429,6.03079031522201,1.63159777053726e-09,1.7283635257596e-08,"F2RL1"
"ENSG00000164330",14.7081461677154,3.50307628690716,0.295367100945269,11.860076073795,1.90801692012764e-32,9.90376418935346e-31,"EBF1"
"ENSG00000164651",102.593312908836,2.93199184349433,0.242628304723259,12.0842943152842,1.27863244490409e-33,6.99734669289524e-32,"SP8"
"ENSG00000164690",369.743058431165,-5.70479616646584,0.279071537088948,-20.4420566352761,7.06963804808692e-93,2.47134347195267e-90,"SHH"
"ENSG00000164694",4.36344145920679,-4.25783847348135,0.637876734590823,-6.67501766812769,2.47202381869593e-11,3.20782545382141e-10,"FNDC1"
"ENSG00000164853",4.18258322154745,3.83958102405869,0.54390873451155,7.05923766329433,1.67418520712437e-12,2.44894264840592e-11,"UNCX"
"ENSG00000164929",48.3716814324015,2.04439411204383,0.14777714598273,13.8343050168445,1.58258594769071e-43,1.22661152479612e-41,"BAALC"
"ENSG00000164946",17.6399124418658,-3.40568590309142,0.276858544949396,-12.3011767749986,8.92640886124948e-35,5.14816354829435e-33,"FREM1"
"ENSG00000164951",116.215637313929,2.68243911596152,0.147258625181816,18.2158370190512,3.8646211584733e-74,7.78789362629284e-72,"PDP1"
"ENSG00000164976",6.21702460510239,-3.42151466493983,0.566231162756557,-6.04261102176544,1.51639934018033e-09,1.61031644748598e-08,"MYORG"
"ENSG00000165072",72.6639684566516,2.14445962191112,0.117494079886896,18.251639776025,2.00790852824951e-74,4.14379098558865e-72,"MAMDC2"
"ENSG00000165092",6.59697888208092,5.80753298257901,0.650577167789603,8.92673962461772,4.3874850116254e-19,1.08602934630248e-17,"ALDH1A1"
"ENSG00000165105",17.2713827385461,-3.84641758779586,0.405112344747879,-9.49469360206652,2.20859928574788e-21,6.51137644846392e-20,"RASEF"
"ENSG00000165197",5.54515200819238,2.1515944722501,0.381762262956912,5.63595378858318,1.74092063022738e-08,1.5946646778163e-07,"VEGFD"
"ENSG00000165309",20.5431937857843,-2.07029519485326,0.27294307056022,-7.58508061994007,3.32280391179805e-14,5.64645914734015e-13,"ARMC3"
"ENSG00000165474",2.423788866483,3.17823075791244,0.645725885063584,4.92195036845934,8.56859472970695e-07,6.11038547565155e-06,"GJB2"
"ENSG00000165905",13.1416874859496,2.90240713499513,0.689234501025054,4.21105898018535,2.54176368421008e-05,0.000136311428136614,"LARGE2"
"ENSG00000165966",6.35233814444611,-4.27161707807961,0.62936588235466,-6.78717610509504,1.14349598092904e-11,1.53743662930404e-10,"PDZRN4"
"ENSG00000166426",1105.65681954178,2.28360408537864,0.234313422212238,9.74593799970271,1.91997449193669e-22,5.91497177560855e-21,"CRABP1"
"ENSG00000166573",3.69496706380988,-4.93887211453486,0.656062455611908,-7.52805174612284,5.15029826707839e-14,8.59838781840017e-13,"GALR1"
"ENSG00000166825",3.0904973008579,-3.30718525302188,0.581405585773165,-5.6882584790167,1.28341462782201e-08,1.19736433333133e-07,"ANPEP"
"ENSG00000167157",31.2743403757643,-2.09138372350196,0.14963182064911,-13.9768647766861,2.15786599248098e-44,1.73530922935243e-42,"PRRX2"
"ENSG00000167332",2.38960403801114,-3.65639590053891,0.713759693936045,-5.12272678270137,3.01148558659489e-07,2.30696496479355e-06,"OR51E2"
"ENSG00000167858",2.90196461821554,-2.95344514510854,0.628632944386876,-4.69820293619692,2.62460581623424e-06,1.70226705892754e-05,"TEKT1"
"ENSG00000168079",4.88238134441539,-2.31653464854793,0.390856186601761,-5.92682098418009,3.08855352329831e-09,3.15279101910469e-08,"SCARA5"
"ENSG00000168481",3.28475361781787,-4.92960286876375,0.704669256468724,-6.99562642120537,2.64076335886012e-12,3.78207655300293e-11,"LGI3"
"ENSG00000168505",7.35441804005712,-2.40071147616815,0.362171939515468,-6.62865124056808,3.38767915707711e-11,4.34013135987837e-10,"GBX2"
"ENSG00000168811",2.89425188107079,2.17151224358624,0.49410258744203,4.39486110531856,1.10843603235939e-05,6.36700227977331e-05,"IL12A"
"ENSG00000168952",71.0029811547849,2.41824783783337,0.134919329309483,17.9236574196593,7.7089138488306e-72,1.43528244909369e-69,"STXBP6"
"ENSG00000169116",16.0282385274466,2.98435502870865,0.270773999388765,11.0215716259516,3.00761396610648e-28,1.25042280644267e-26,"PARM1"
"ENSG00000169129",11.6792264186111,3.10516269810529,0.311057356365422,9.98260492658927,1.81634525106581e-23,5.88131905586129e-22,"AFAP1L2"
"ENSG00000169218",6.54289227190465,3.32595872288929,0.376742916663744,8.82819178749901,1.06381529200248e-18,2.55928260347058e-17,"RSPO1"
"ENSG00000169245",145.703825721542,-2.28563821432255,0.587627062240341,-3.88960679518146,0.000100406775857463,0.000474708159995167,"CXCL10"
"ENSG00000169306",15.4374716287911,2.77290219727632,0.347280098647412,7.98462741768455,1.40947367114857e-15,2.68552552982245e-14,"IL1RAPL1"
"ENSG00000169744",62.5503510566785,-2.13926709361575,0.172837375051556,-12.3773407978316,3.46638619173672e-35,2.01958262170946e-33,"LDB2"
"ENSG00000169836",7.55886560208734,2.62038629569774,0.518429768858984,5.0544672646113,4.31593774202668e-07,3.21984745571319e-06,"TACR3"
"ENSG00000169908",6.10676386572497,2.32832815506058,0.523322257272125,4.4491288545556,8.62192806200176e-06,5.08382119704056e-05,"TM4SF1"
"ENSG00000170091",3.27740723434143,2.74167715123877,0.497268411385543,5.51347539571156,3.51816239587045e-08,3.09356281719019e-07,"NSG2"
"ENSG00000170293",93.5978248030565,-2.43157289366758,0.16343243732147,-14.8781535264306,4.56937104143822e-50,4.63128737093463e-48,"CMTM8"
