"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000164690","vAN","Ventral forebrain",NA,1,"Cluster 1","SHH"
"ENSG00000164692","dAN",NA,NA,NA,NA,"COL1A2"
"ENSG00000164694","vAN",NA,NA,NA,NA,"FNDC1"
"ENSG00000164761","dAN",NA,NA,NA,NA,"TNFRSF11B"
"ENSG00000164841","dAN",NA,NA,NA,NA,"TMEM74"
"ENSG00000164853","dAN",NA,NA,NA,NA,"UNCX"
"ENSG00000164879","dAN",NA,NA,NA,"Cluster 2","CA3"
"ENSG00000164929","dAN",NA,NA,NA,"Cluster 2","BAALC"
"ENSG00000164932","dAN",NA,NA,NA,NA,"CTHRC1"
"ENSG00000164946","vAN","Ventral forebrain","Higly_DE",1,"Cluster 1","FREM1"
"ENSG00000164949","dAN",NA,NA,NA,NA,"GEM"
"ENSG00000164951","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PDP1"
"ENSG00000164972","vAN",NA,NA,NA,NA,"C9orf24"
"ENSG00000164976","vAN",NA,NA,NA,"Cluster 1","MYORG"
"ENSG00000165072","dAN","Forebrain",NA,NA,NA,"MAMDC2"
"ENSG00000165092","dAN","Dorsal forebrain",NA,NA,NA,"ALDH1A1"
"ENSG00000165105","vAN","Ventral forebrain",NA,NA,NA,"RASEF"
"ENSG00000165194","dAN","Forebrain",NA,1,NA,"PCDH19"
"ENSG00000165197","dAN",NA,NA,NA,NA,"VEGFD"
"ENSG00000165215","dAN",NA,NA,NA,"Cluster 2","CLDN3"
"ENSG00000165272","vAN",NA,NA,NA,NA,"AQP3"
"ENSG00000165309","vAN",NA,NA,NA,NA,"ARMC3"
"ENSG00000165325","vAN",NA,NA,NA,NA,"DEUP1"
"ENSG00000165376","vAN",NA,NA,NA,NA,"CLDN2"
"ENSG00000165474","dAN",NA,NA,NA,NA,"GJB2"
"ENSG00000165475","vAN",NA,NA,NA,"Cluster 1","CRYL1"
"ENSG00000165507","vAN",NA,NA,NA,NA,"DEPP1"
"ENSG00000165588","dAN",NA,NA,NA,"Cluster 2","OTX2"
"ENSG00000165617","dAN",NA,NA,NA,NA,"DACT1"
"ENSG00000165644","dAN",NA,NA,NA,NA,"COMTD1"
"ENSG00000165655","dAN",NA,NA,1,NA,"ZNF503"
"ENSG00000165795","vAN",NA,NA,NA,"Cluster 1","NDRG2"
"ENSG00000165879","vAN",NA,NA,NA,NA,"FRAT1"
"ENSG00000165891","dAN","Dorsal forebrain",NA,NA,NA,"E2F7"
"ENSG00000165905","dAN","Early differentiation",NA,NA,NA,"LARGE2"
"ENSG00000165912","vAN",NA,NA,NA,NA,"PACSIN3"
"ENSG00000165966","vAN",NA,NA,NA,NA,"PDZRN4"
"ENSG00000166016","vAN",NA,NA,NA,NA,"ABTB2"
"ENSG00000166073","vAN","Early differentiation",NA,NA,NA,"GPR176"
"ENSG00000166106","dAN",NA,NA,NA,NA,"ADAMTS15"
"ENSG00000166183","vAN",NA,NA,NA,NA,"ASPG"
"ENSG00000166292","vAN",NA,NA,NA,NA,"TMEM100"
"ENSG00000166426","dAN",NA,NA,NA,NA,"CRABP1"
"ENSG00000166473","dAN",NA,NA,NA,NA,"PKD1L2"
"ENSG00000166546","dAN",NA,NA,NA,NA,"BEAN1"
"ENSG00000166573","vAN","Ventral forebrain",NA,NA,"Cluster 1","GALR1"
"ENSG00000166596","vAN",NA,NA,NA,NA,"CFAP52"
"ENSG00000166823","vAN",NA,NA,NA,NA,"MESP1"
"ENSG00000166825","vAN",NA,NA,NA,NA,"ANPEP"
"ENSG00000167107","vAN",NA,NA,NA,"Cluster 1","ACSF2"
"ENSG00000167157","vAN","Ventral forebrain",NA,NA,NA,"PRRX2"
"ENSG00000167332","vAN",NA,NA,NA,NA,"OR51E2"
"ENSG00000167434","dAN","Dorsal forebrain",NA,NA,"Cluster 2","CA4"
"ENSG00000167553","dAN",NA,NA,NA,NA,"TUBA1C"
"ENSG00000167600","dAN","Early differentiation",NA,NA,NA,"CYP2S1"
"ENSG00000167601","dAN","Forebrain",NA,NA,NA,"AXL"
"ENSG00000167612","vAN",NA,NA,NA,NA,"ANKRD33"
"ENSG00000167646","vAN",NA,NA,NA,NA,"DNAAF3"
"ENSG00000167703","vAN",NA,NA,NA,NA,"SLC43A2"
"ENSG00000167723","dAN",NA,NA,NA,NA,"TRPV3"
"ENSG00000167858","vAN",NA,NA,NA,NA,"TEKT1"
"ENSG00000167861","vAN",NA,NA,NA,NA,"HID1"
"ENSG00000167912","vAN",NA,NA,NA,NA,"TOX-DT"
"ENSG00000168003","dAN","Dorsal forebrain",NA,NA,"Cluster 2","SLC3A2"
"ENSG00000168004","vAN",NA,NA,NA,NA,"PLAAT5"
"ENSG00000168077","dAN","Dorsal forebrain",NA,NA,NA,"SCARA3"
"ENSG00000168079","vAN",NA,NA,NA,NA,"SCARA5"
"ENSG00000168389","dAN",NA,NA,NA,NA,"MFSD2A"
"ENSG00000168421","dAN",NA,NA,NA,NA,"RHOH"
"ENSG00000168481","vAN",NA,NA,NA,NA,"LGI3"
"ENSG00000168505","vAN",NA,NA,NA,NA,"GBX2"
"ENSG00000168589","vAN","Ventral forebrain",NA,NA,NA,"DYNLRB2"
"ENSG00000168615","dAN",NA,NA,NA,NA,"ADAM9"
"ENSG00000168646","dAN",NA,NA,NA,NA,"AXIN2"
"ENSG00000168671","dAN","Early differentiation",NA,NA,NA,"UGT3A2"
"ENSG00000168672","dAN","Forebrain",NA,NA,NA,"LRATD2"
"ENSG00000168676","vAN",NA,NA,NA,NA,"KCTD19"
"ENSG00000168811","dAN","Dorsal forebrain",NA,NA,"Cluster 2","IL12A"
"ENSG00000168843","vAN",NA,NA,NA,NA,"FSTL5"
"ENSG00000168918","dAN",NA,NA,NA,NA,"INPP5D"
"ENSG00000168952","dAN","Dorsal forebrain",NA,NA,NA,"STXBP6"
"ENSG00000169116","dAN",NA,NA,NA,NA,"PARM1"
"ENSG00000169129","dAN","Dorsal forebrain",NA,NA,NA,"AFAP1L2"
"ENSG00000169136","dAN",NA,NA,NA,NA,"ATF5"
"ENSG00000169218","dAN",NA,NA,NA,NA,"RSPO1"
"ENSG00000169245","vAN","Ventral forebrain",NA,1,NA,"CXCL10"
"ENSG00000169251","vAN","Ventral forebrain",NA,NA,"Cluster 1","NMD3"
"ENSG00000169306","dAN",NA,NA,NA,NA,"IL1RAPL1"
"ENSG00000169439","dAN",NA,NA,NA,NA,"SDC2"
"ENSG00000169499","vAN",NA,NA,NA,NA,"PLEKHA2"
"ENSG00000169744","vAN","Ventral forebrain",NA,NA,NA,"LDB2"
"ENSG00000169836","dAN",NA,NA,NA,NA,"TACR3"
"ENSG00000169856","dAN",NA,NA,NA,NA,"ONECUT1"
"ENSG00000169884","dAN",NA,NA,NA,NA,"WNT10B"
"ENSG00000169891","vAN",NA,NA,NA,"Cluster 1","REPS2"
"ENSG00000169908","dAN",NA,NA,NA,NA,"TM4SF1"
"ENSG00000169933","dAN",NA,NA,NA,NA,"FRMPD4"
"ENSG00000170091","dAN","Dorsal forebrain",NA,NA,NA,"NSG2"
"ENSG00000170153","vAN","Ventral forebrain",NA,NA,"Cluster 1","RNF150"
"ENSG00000170190","vAN",NA,NA,NA,NA,"SLC16A5"
"ENSG00000170293","vAN","Ventral forebrain",NA,NA,NA,"CMTM8"
"ENSG00000170345","dAN",NA,NA,NA,"Cluster 2","FOS"
"ENSG00000170369","dAN",NA,NA,NA,NA,"CST2"
"ENSG00000170370","dAN","Dorsal forebrain",NA,NA,NA,"EMX2"
"ENSG00000170381","vAN","Ventral forebrain",NA,1,NA,"SEMA3E"
"ENSG00000170477","vAN","Ventral forebrain",NA,NA,NA,"KRT4"
"ENSG00000170542","dAN",NA,NA,NA,NA,"SERPINB9"
"ENSG00000170545","dAN",NA,NA,2,NA,"SMAGP"
"ENSG00000170549","dAN",NA,NA,NA,NA,"IRX1"
"ENSG00000170561","dAN","Early differentiation",NA,NA,NA,"IRX2"
"ENSG00000170703","vAN","Ventral forebrain",NA,NA,NA,"TTLL6"
"ENSG00000170745","vAN",NA,NA,NA,NA,"KCNS3"
"ENSG00000170873","dAN",NA,NA,NA,NA,"MTSS1"
"ENSG00000170891","vAN","Ventral forebrain",NA,1,NA,"CYTL1"
"ENSG00000170893","dAN","Dorsal forebrain",NA,NA,"Cluster 2","TRH"
"ENSG00000170955","dAN",NA,NA,NA,NA,"CAVIN3"
"ENSG00000170959","vAN",NA,NA,NA,NA,"DCDC1"
"ENSG00000170962","vAN","Ventral forebrain",NA,NA,NA,"PDGFD"
"ENSG00000170989","dAN",NA,NA,NA,"Cluster 1","S1PR1"
"ENSG00000171004","dAN","Forebrain",NA,NA,"Cluster 2","HS6ST2"
"ENSG00000171045","vAN",NA,NA,NA,NA,"TSNARE1"
"ENSG00000171223","dAN",NA,NA,NA,"Cluster 2","JUNB"
"ENSG00000171224","vAN",NA,NA,1,NA,"FAM241B"
"ENSG00000171227","vAN",NA,NA,NA,NA,"TMEM37"
"ENSG00000171243","dAN",NA,NA,NA,NA,"SOSTDC1"
"ENSG00000171345","dAN",NA,NA,NA,NA,"KRT19"
"ENSG00000171368","vAN",NA,NA,NA,NA,"TPPP"
"ENSG00000171388","dAN",NA,NA,NA,NA,"APLN"
"ENSG00000171408","vAN",NA,NA,NA,NA,"PDE7B"
"ENSG00000171450","dAN","Dorsal forebrain",NA,NA,NA,"CDK5R2"
"ENSG00000171476","vAN",NA,NA,NA,"Cluster 1","HOPX"
"ENSG00000171488","dAN","Dorsal forebrain",NA,NA,"Cluster 2","LRRC8C"
"ENSG00000171517","vAN",NA,NA,NA,NA,"LPAR3"
"ENSG00000171540","vAN",NA,NA,NA,NA,"OTP"
"ENSG00000171724","dAN","Dorsal forebrain",NA,NA,"Cluster 2","VAT1L"
"ENSG00000171786","dAN","Dorsal forebrain",NA,NA,NA,"NHLH1"
"ENSG00000171811","vAN","Ventral forebrain",NA,NA,NA,"CFAP46"
"ENSG00000171855","dAN",NA,NA,NA,NA,"IFNB1"
"ENSG00000171864","dAN",NA,NA,NA,NA,"PRND"
"ENSG00000171873","dAN",NA,NA,NA,NA,"ADRA1D"
"ENSG00000171944","dAN",NA,NA,NA,NA,"OR52A5"
"ENSG00000171951","dAN",NA,NA,NA,NA,"SCG2"
"ENSG00000172005","dAN",NA,NA,NA,NA,"MAL"
"ENSG00000172014","vAN",NA,NA,NA,NA,NA
"ENSG00000172020","dAN","Dorsal forebrain",NA,NA,"Cluster 2","GAP43"
"ENSG00000172197","vAN","Early differentiation",NA,NA,NA,"MBOAT1"
"ENSG00000172260","vAN","Ventral forebrain",NA,NA,NA,"NEGR1"
"ENSG00000172318","vAN",NA,NA,NA,"Cluster 2","B3GALT1"
"ENSG00000172382","vAN",NA,NA,NA,NA,"PRSS27"
"ENSG00000172572","dAN",NA,NA,NA,NA,"PDE3A"
"ENSG00000172594","vAN",NA,NA,NA,NA,"SMPDL3A"
"ENSG00000172667","dAN",NA,NA,NA,NA,"ZMAT3"
"ENSG00000172794","vAN","Ventral forebrain",NA,NA,NA,"RAB37"
"ENSG00000172935","dAN",NA,NA,NA,NA,"MRGPRF"
"ENSG00000172965","dAN","Dorsal forebrain",NA,NA,"Cluster 2","MIR4435-2HG"
"ENSG00000172985","dAN",NA,NA,NA,NA,"SH3RF3"
"ENSG00000172987","dAN",NA,NA,NA,"Cluster 2","HPSE2"
"ENSG00000173110","dAN",NA,NA,NA,"Cluster 2","HSPA6"
"ENSG00000173157","dAN","Dorsal forebrain",NA,NA,NA,"ADAMTS20"
"ENSG00000173253","dAN",NA,NA,NA,NA,"DMRT2"
"ENSG00000173262","dAN",NA,NA,NA,NA,"SLC2A14"
"ENSG00000173267","dAN",NA,NA,NA,NA,"SNCG"
"ENSG00000173334","dAN","Dorsal forebrain",NA,NA,"Cluster 2","TRIB1"
"ENSG00000173376","dAN","Dorsal forebrain",NA,NA,"Cluster 2","NDNF"
"ENSG00000173530","dAN","Dorsal forebrain",NA,NA,NA,"TNFRSF10D"
"ENSG00000173531","vAN",NA,NA,NA,NA,"MST1"
"ENSG00000173535","dAN",NA,NA,NA,"Cluster 2","TNFRSF10C"
"ENSG00000173706","vAN","Ventral forebrain",NA,NA,NA,"HEG1"
"ENSG00000173811","vAN",NA,NA,NA,"Cluster 1","CCDC13-AS1"
"ENSG00000173826","vAN",NA,NA,NA,NA,"KCNH6"
"ENSG00000173917","dAN",NA,NA,NA,NA,"HOXB2"
"ENSG00000174307","dAN",NA,NA,NA,NA,"PHLDA3"
"ENSG00000174403","vAN",NA,NA,NA,NA,NA
"ENSG00000174428","vAN",NA,NA,NA,NA,"GTF2IRD2B"
"ENSG00000174450","vAN",NA,NA,NA,NA,"GOLGA6L2"
"ENSG00000174469","dAN",NA,NA,NA,"Cluster 2","CNTNAP2"
"ENSG00000174572","vAN",NA,NA,NA,NA,"RPL10P2"
"ENSG00000174807","vAN",NA,NA,NA,NA,"CD248"
"ENSG00000174844","vAN",NA,NA,NA,NA,"DNAH12"
"ENSG00000174963","dAN","Dorsal forebrain",NA,NA,NA,"ZIC4"
"ENSG00000175084","dAN",NA,NA,NA,NA,"DES"
"ENSG00000175267","vAN",NA,NA,NA,NA,"VWA3A"
"ENSG00000175287","vAN","Ventral forebrain",NA,NA,NA,"PHYHD1"
"ENSG00000175352","dAN","Dorsal forebrain",NA,NA,NA,"NRIP3"
"ENSG00000175356","dAN","Dorsal forebrain",NA,NA,NA,"SCUBE2"
"ENSG00000175445","dAN",NA,NA,NA,NA,"LPL"
"ENSG00000175497","dAN",NA,NA,NA,NA,"DPP10"
"ENSG00000175591","dAN",NA,NA,NA,NA,"P2RY2"
"ENSG00000175592","dAN",NA,NA,NA,NA,"FOSL1"
"ENSG00000175745","dAN",NA,NA,NA,NA,"NR2F1"
"ENSG00000175866","dAN",NA,NA,NA,NA,"BAIAP2"
"ENSG00000175868","dAN",NA,NA,NA,"Cluster 2","CALCB"
"ENSG00000175874","vAN",NA,NA,NA,NA,"CREG2"
"ENSG00000176040","dAN",NA,NA,NA,NA,"TMPRSS7"
"ENSG00000176165","vAN",NA,NA,NA,"Cluster 2","FOXG1"
"ENSG00000176170","dAN","Dorsal forebrain",NA,NA,NA,"SPHK1"
"ENSG00000176204","dAN",NA,NA,NA,NA,"LRRTM4"
"ENSG00000176383","dAN",NA,NA,NA,NA,"B3GNT4"
"ENSG00000176463","dAN","Early differentiation",NA,NA,"Cluster 2","SLCO3A1"
"ENSG00000176641","dAN",NA,NA,NA,NA,"RNF152"
"ENSG00000176840","vAN",NA,NA,NA,NA,"MIR7-3HG"
"ENSG00000176842","dAN",NA,NA,NA,NA,"IRX5"
"ENSG00000176907","vAN","Forebrain",NA,NA,NA,"TCIM"
"ENSG00000176928","dAN",NA,NA,NA,NA,"GCNT4"
"ENSG00000176978","vAN",NA,NA,NA,NA,"DPP7"
"ENSG00000177025","vAN",NA,NA,NA,NA,"C19orf18"
"ENSG00000177106","dAN","Dorsal forebrain",NA,NA,NA,"EPS8L2"
"ENSG00000177108","vAN",NA,NA,NA,NA,"ZDHHC22"
"ENSG00000177181","vAN","Ventral forebrain",NA,NA,NA,"RIMKLA"
"ENSG00000177182","dAN",NA,NA,NA,"Cluster 2","CLVS1"
"ENSG00000177283","vAN","Ventral forebrain",NA,NA,NA,"FZD8"
"ENSG00000177337","dAN","Dorsal forebrain",NA,NA,NA,NA
"ENSG00000177359","vAN",NA,NA,NA,NA,"OVOS2"
"ENSG00000177426","dAN","Dorsal forebrain",NA,NA,NA,"TGIF1"
"ENSG00000177468","dAN",NA,NA,NA,NA,"OLIG3"
"ENSG00000177469","dAN",NA,NA,NA,NA,"CAVIN1"
"ENSG00000177508","dAN",NA,NA,NA,NA,"IRX3"
"ENSG00000177551","dAN",NA,NA,NA,NA,"NHLH2"
"ENSG00000177822","dAN",NA,NA,NA,NA,NA
"ENSG00000177989","vAN",NA,NA,NA,NA,"ODF3B"
"ENSG00000177990","vAN",NA,NA,NA,"Cluster 1","DPY19L2"
"ENSG00000178033","dAN",NA,NA,NA,NA,"CALHM5"
"ENSG00000178125","vAN",NA,NA,NA,NA,"PPP1R42"
"ENSG00000178385","vAN",NA,NA,NA,NA,"PLEKHM3"
"ENSG00000178401","vAN",NA,NA,1,NA,"DNAJC22"
"ENSG00000178403","dAN",NA,NA,NA,"Cluster 2","NEUROG2"
"ENSG00000178568","dAN",NA,NA,NA,NA,"ERBB4"
"ENSG00000178700","vAN","Ventral forebrain",NA,NA,NA,"DHFR2"
"ENSG00000178734","vAN",NA,NA,NA,NA,"LMO7DN"
"ENSG00000178919","vAN","Ventral forebrain",NA,NA,NA,"FOXE1"
"ENSG00000179008","vAN",NA,NA,1,NA,"C14orf39"
"ENSG00000179023","dAN",NA,NA,NA,NA,"KLHDC7A"
"ENSG00000179059","dAN","Early differentiation",NA,NA,NA,"ZFP42"
"ENSG00000179104","vAN","Ventral forebrain",NA,NA,"Cluster 1","TMTC2"
"ENSG00000179388","dAN",NA,NA,NA,NA,"EGR3"
"ENSG00000179455","dAN",NA,NA,NA,NA,"MKRN3"
"ENSG00000179546","vAN","Ventral forebrain","Higly_DE",NA,"Cluster 1","HTR1D"
"ENSG00000179627","vAN",NA,NA,NA,NA,"ZBTB42"
"ENSG00000179673","dAN",NA,NA,NA,NA,"RPRML"
"ENSG00000179761","vAN","Early differentiation",NA,NA,NA,"PIPOX"
"ENSG00000179796","dAN","Dorsal forebrain",NA,NA,"Cluster 2","LRRC3B"
"ENSG00000179869","dAN",NA,NA,NA,NA,"ABCA13"
"ENSG00000179981","vAN",NA,NA,NA,NA,"TSHZ1"
"ENSG00000180044","dAN",NA,NA,NA,NA,"C3orf80"
"ENSG00000180113","vAN",NA,NA,NA,NA,"TDRD6"
"ENSG00000180176","dAN",NA,NA,NA,NA,"TH"
"ENSG00000180209","dAN",NA,NA,NA,"Cluster 2","MYL11"
"ENSG00000180340","vAN",NA,NA,2,NA,"FZD2"
"ENSG00000180440","vAN",NA,NA,NA,NA,"SERTM1"
"ENSG00000180447","dAN","Dorsal forebrain",NA,NA,"Cluster 2","GAS1"
"ENSG00000180481","vAN",NA,NA,NA,NA,"GLIPR1L2"
"ENSG00000180628","dAN",NA,NA,NA,NA,"PCGF5"
"ENSG00000180730","vAN","Ventral forebrain",NA,2,NA,"SHISA2"
"ENSG00000180739","dAN",NA,NA,NA,NA,"S1PR5"
"ENSG00000180801","vAN","Ventral forebrain",NA,NA,NA,"ARSJ"
"ENSG00000180875","dAN","Dorsal forebrain",NA,NA,NA,"GREM2"
"ENSG00000180902","vAN",NA,NA,NA,NA,"D2HGDH"
"ENSG00000180914","dAN",NA,NA,NA,NA,"OXTR"
"ENSG00000181019","dAN",NA,NA,NA,"Cluster 2","NQO1"
"ENSG00000181031","vAN",NA,NA,NA,NA,"RPH3AL"
"ENSG00000181274","vAN","Early differentiation",NA,NA,NA,"FRAT2"
"ENSG00000181378","vAN","Ventral forebrain",NA,NA,"Cluster 1","CFAP65"
"ENSG00000181649","dAN",NA,NA,NA,NA,"PHLDA2"
"ENSG00000181744","vAN","Ventral forebrain",NA,NA,NA,"DIPK2A"
"ENSG00000181773","dAN","Dorsal forebrain",NA,NA,NA,"GPR3"
"ENSG00000181965","dAN",NA,NA,NA,NA,"NEUROG1"
"ENSG00000182022","dAN",NA,NA,NA,NA,"CHST15"
"ENSG00000182070","dAN",NA,NA,NA,NA,"OR52A1"
"ENSG00000182158","dAN",NA,NA,NA,"Cluster 2","CREB3L2"
"ENSG00000182165","dAN","Dorsal forebrain",NA,NA,NA,"TP53TG1"
"ENSG00000182168","dAN",NA,NA,NA,NA,"UNC5C"
"ENSG00000182240","dAN",NA,NA,NA,NA,"BACE2"
"ENSG00000182255","vAN","Ventral forebrain",NA,NA,NA,"KCNA4"
"ENSG00000182256","vAN",NA,NA,1,NA,"GABRG3"
"ENSG00000182393","dAN",NA,NA,NA,NA,"IFNL1"
"ENSG00000182405","vAN",NA,NA,NA,NA,"PGBD4"
"ENSG00000182580","vAN",NA,NA,NA,NA,"EPHB3"
"ENSG00000182752","dAN",NA,NA,NA,NA,"PAPPA"
"ENSG00000182771","dAN",NA,NA,NA,NA,"GRID1"
"ENSG00000182836","dAN",NA,NA,NA,NA,"PLCXD3"
"ENSG00000182968","dAN","Dorsal forebrain",NA,NA,"Cluster 2","SOX1"
"ENSG00000183018","dAN",NA,NA,NA,NA,"SPNS2"
"ENSG00000183023","vAN","Ventral forebrain",NA,NA,NA,"SLC8A1"
"ENSG00000183036","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PCP4"
"ENSG00000183044","vAN",NA,NA,NA,NA,"ABAT"
"ENSG00000183055","vAN",NA,NA,NA,NA,NA
"ENSG00000183145","dAN",NA,NA,NA,"Cluster 2","RIPPLY3"
"ENSG00000183208","vAN",NA,NA,NA,NA,"GDPGP1"
"ENSG00000183273","dAN",NA,NA,NA,"Cluster 2","CCDC60"
"ENSG00000183287","dAN",NA,NA,NA,NA,"CCBE1"
"ENSG00000183508","dAN",NA,NA,NA,NA,"TENT5C"
"ENSG00000183690","vAN",NA,NA,NA,NA,"EFHC2"
"ENSG00000183709","dAN",NA,NA,NA,NA,"IFNL2"
"ENSG00000183715","vAN","Ventral forebrain",NA,NA,"Cluster 1","OPCML"
"ENSG00000183775","vAN","Ventral forebrain",NA,NA,NA,"KCTD16"
"ENSG00000183778","vAN","Early differentiation",NA,NA,NA,"B3GALT5"
"ENSG00000183779","dAN",NA,NA,NA,NA,"ZNF703"
"ENSG00000183873","vAN",NA,NA,NA,NA,"SCN5A"
"ENSG00000183876","dAN","Dorsal forebrain",NA,NA,NA,"ARSI"
"ENSG00000183908","dAN","Dorsal forebrain",NA,NA,NA,"LRRC55"
"ENSG00000184005","vAN","Ventral forebrain",NA,NA,NA,"ST6GALNAC3"
"ENSG00000184012","dAN","Early differentiation",NA,NA,NA,"TMPRSS2"
"ENSG00000184058","vAN",NA,NA,1,NA,"TBX1"
"ENSG00000184144","dAN","Dorsal forebrain","Higly_DE",NA,NA,"CNTN2"
"ENSG00000184156","dAN","Early differentiation",NA,NA,"Cluster 2","KCNQ3"
"ENSG00000184254","dAN","Dorsal forebrain",NA,NA,NA,"ALDH1A3"
"ENSG00000184261","vAN",NA,NA,NA,NA,"KCNK12"
"ENSG00000184302","vAN",NA,NA,NA,NA,"SIX6"
"ENSG00000184319","dAN",NA,NA,NA,NA,NA
"ENSG00000184347","dAN",NA,NA,NA,NA,"SLIT3"
"ENSG00000184408","vAN",NA,NA,NA,NA,"KCND2"
"ENSG00000184441","vAN",NA,NA,NA,NA,NA
"ENSG00000184486","dAN","Dorsal forebrain",NA,NA,NA,"POU3F2"
"ENSG00000184500","vAN","Ventral forebrain",NA,NA,NA,"PROS1"
"ENSG00000184588","dAN",NA,NA,NA,NA,"PDE4B"
"ENSG00000184611","vAN",NA,NA,NA,NA,"KCNH7"
"ENSG00000184697","dAN","Early differentiation",NA,NA,NA,"CLDN6"
"ENSG00000184698","dAN",NA,NA,NA,NA,"OR51M1"
"ENSG00000184785","vAN","Ventral forebrain",NA,NA,NA,"SMIM10"
"ENSG00000184809","vAN","Early differentiation",NA,NA,NA,NA
"ENSG00000184828","vAN",NA,NA,2,NA,"ZBTB7C"
"ENSG00000184838","vAN",NA,NA,NA,NA,"PRR16"
"ENSG00000184845","dAN","Dorsal forebrain",NA,NA,NA,"DRD1"
"ENSG00000184867","dAN","Dorsal forebrain",NA,NA,"Cluster 2","ARMCX2"
"ENSG00000184922","dAN",NA,NA,NA,NA,"FMNL1"
"ENSG00000185008","dAN",NA,NA,NA,NA,"ROBO2"
"ENSG00000185022","dAN",NA,NA,NA,"Cluster 2","MAFF"
"ENSG00000185052","vAN",NA,NA,NA,NA,"SLC24A3"
"ENSG00000185070","vAN",NA,NA,NA,NA,"FLRT2"
"ENSG00000185088","dAN","Dorsal forebrain",NA,NA,NA,"RPS27L"
"ENSG00000185149","dAN","Dorsal forebrain",NA,NA,NA,"NPY2R"
"ENSG00000185250","vAN","Forebrain",NA,NA,NA,"PPIL6"
"ENSG00000185274","dAN",NA,NA,NA,NA,"GALNT17"
"ENSG00000185386","dAN",NA,NA,NA,NA,"MAPK11"
"ENSG00000185442","vAN","Ventral forebrain",NA,NA,NA,"FAM174B"
"ENSG00000185477","vAN",NA,NA,NA,NA,"GPRIN3"
"ENSG00000185483","dAN","Early differentiation",NA,NA,NA,"ROR1"
"ENSG00000185551","dAN","Forebrain",NA,NA,NA,"NR2F2"
"ENSG00000185559","vAN",NA,NA,NA,NA,"DLK1"
"ENSG00000185567","dAN",NA,NA,NA,NA,"AHNAK2"
"ENSG00000185585","vAN","Ventral forebrain",NA,NA,"Cluster 1","OLFML2A"
"ENSG00000185640","vAN","Ventral forebrain",NA,NA,NA,"KRT79"
"ENSG00000185650","dAN","Dorsal forebrain",NA,NA,NA,"ZFP36L1"
"ENSG00000185664","vAN",NA,NA,NA,NA,"PMEL"
"ENSG00000185668","vAN",NA,NA,NA,NA,"POU3F1"
"ENSG00000185742","dAN",NA,NA,NA,NA,"C11orf87"
"ENSG00000185760","dAN",NA,NA,NA,NA,"KCNQ5"
"ENSG00000185811","dAN",NA,NA,NA,NA,"IKZF1"
"ENSG00000185885","dAN",NA,NA,NA,NA,"IFITM1"
"ENSG00000185920","vAN","Ventral forebrain","Higly_DE",2,"Cluster 1","PTCH1"
"ENSG00000185950","dAN",NA,NA,NA,"Cluster 2","IRS2"
"ENSG00000186047","vAN","Ventral forebrain",NA,NA,"Cluster 1","DLEU7"
"ENSG00000186051","dAN",NA,NA,NA,NA,"TAL2"
"ENSG00000186056","dAN",NA,NA,NA,NA,"MATN1-AS1"
"ENSG00000186188","dAN","Dorsal forebrain",NA,NA,NA,"FFAR4"
"ENSG00000186197","vAN","Ventral forebrain",NA,NA,"Cluster 1","EDARADD"
"ENSG00000186231","vAN","Ventral forebrain",NA,NA,NA,"KLHL32"
"ENSG00000186417","vAN",NA,NA,NA,NA,"GLDN"
"ENSG00000186487","dAN",NA,NA,NA,NA,"MYT1L"
"ENSG00000186496","vAN",NA,NA,NA,NA,"ZNF396"
"ENSG00000186564","vAN",NA,NA,NA,NA,"FOXD2"
"ENSG00000186567","vAN",NA,NA,NA,NA,"CEACAM19"
"ENSG00000186642","dAN",NA,NA,NA,NA,"PDE2A"
"ENSG00000186665","vAN",NA,NA,NA,"Cluster 1","C17orf58"
"ENSG00000186684","vAN",NA,NA,NA,NA,"CYP27C1"
"ENSG00000186732","vAN",NA,NA,2,"Cluster 1","MPPED1"
"ENSG00000186960","vAN",NA,NA,NA,"Cluster 2","LINC01551"
"ENSG00000186973","vAN",NA,NA,NA,NA,"CFAP144"
"ENSG00000186976","vAN",NA,NA,NA,NA,"EFCAB6"
"ENSG00000187094","dAN","Dorsal forebrain",NA,NA,"Cluster 2","CCK"
"ENSG00000187098","vAN","Ventral forebrain",NA,1,NA,"MITF"
"ENSG00000187122","vAN",NA,NA,NA,"Cluster 1","SLIT1"
"ENSG00000187123","vAN","Ventral forebrain",NA,NA,"Cluster 1","LYPD6"
"ENSG00000187135","dAN",NA,NA,NA,NA,"VSTM2B"
"ENSG00000187210","dAN","Dorsal forebrain",NA,NA,NA,"GCNT1"
"ENSG00000187244","vAN",NA,NA,NA,NA,"BCAM"
"ENSG00000187553","dAN",NA,NA,NA,NA,"CYP26C1"
"ENSG00000187608","dAN",NA,NA,NA,NA,"ISG15"
"ENSG00000187800","dAN",NA,NA,NA,NA,"PEAR1"
"ENSG00000187824","vAN",NA,NA,NA,NA,"TMEM220"
"ENSG00000188042","dAN","Forebrain",NA,1,"Cluster 2","ARL4C"
