gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
ST8SIA1,NMD3,0.617,exclude,NA,FALSE,0.0123677227511857
SRSF6,NOVA1,0.548,exclude,NA,FALSE,0.190618583240151
QKI,NOVA1,0.455,exclude,tested,FALSE,0.437431013922024
TEX15,NPTX2,0.429,exclude,NA,FALSE,0.112440467877325
PPP1R14C,NPTX2,0.466,exclude,NA,FALSE,0.472916484906927
OPCML,NTRK2,0.53,exclude,NA,FALSE,0.0894844171973387
PGF,NTRK2,0.685,exclude,NA,FALSE,0.0572424918375152
PODXL,PGF,0.406,exclude,NA,FALSE,0.500627943783634
RXRA,PLAGL1,0.443,exclude,NA,FALSE,0.135757844072098
UPF3A,PNRC2,0.784,exclude,NA,FALSE,0.0180711564774755
S1PR1,PREX1,0.617,exclude,NA,FALSE,0.0156795484615698
SFRP1,PTCH1,0.531,exclude,tested,FALSE,0.261302351406635
STK36,PTCH1,0.652,exclude,NA,FALSE,0.0226638194743119
SHH,PTCH1,0.999,exclude,SHH,FALSE,1
SRSF6,QKI,0.469,exclude,NA,FALSE,0.190618583240151
S1PR1,RORA,0.408,exclude,NA,FALSE,0.0156795484615698
ULK1,RRAGD,0.649,exclude,NA,FALSE,0.0108915758480401
TNRC6B,RXRA,0.516,exclude,NA,FALSE,0.0426903362984009
SHH,SFRP1,0.577,exclude,SHH,FALSE,1
SHANK2,SHANK1,0.968,exclude,NA,FALSE,0.03103521387539
STK36,SHH,0.663,exclude,NA,TRUE,0.0226638194743119
TGFBR1,SHH,0.43,exclude,NA,TRUE,0.0370457019540602
ULK3,SHH,0.55,exclude,NA,TRUE,0.00971892984491926
TGFBR1,SMAD7,0.999,exclude,NA,FALSE,0.0370457019540602
STOM,SOWAHC,0.402,exclude,NA,FALSE,0.0343259046017262
ZNF362,STOM,0.41,exclude,NA,FALSE,0.0292015950377686
