gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
FOLR1,SCFD1,0.499,keep,NA,FALSE,-0.000170768953943441
FOLR1,GRIA1,0.504,keep,NA,FALSE,-0.000170768953943441
FOS,TNFRSF1A,0.468,keep,NA,FALSE,-0.00716429557592088
FOS,XBP1,0.634,keep,NA,FALSE,-0.00716429557592088
FOS,PYGL,0.465,keep,NA,FALSE,-0.00716429557592088
FOS,HDAC5,0.418,keep,NA,FALSE,-0.00716429557592088
FOS,HES1,0.454,keep,NA,FALSE,-0.00716429557592088
FOS,MT2A,0.577,keep,NA,FALSE,-0.00716429557592088
FOS,FOSL2,0.998,keep,NA,FALSE,-0.00716429557592088
FOS,SRF,0.95,keep,NA,FALSE,-0.00716429557592088
FOS,GJA1,0.523,keep,NA,FALSE,-0.00716429557592088
FOS,JUNB,0.999,keep,NA,FALSE,-0.00716429557592088
FOS,TRH,0.491,keep,NA,FALSE,-0.00716429557592088
FOS,GPX8,0.42,keep,NA,FALSE,-0.00716429557592088
FOS,IDI1,0.426,keep,NA,FALSE,-0.00716429557592088
FOS,SPRY1,0.452,keep,NA,FALSE,-0.00716429557592088
FOS,KLF9,0.457,keep,NA,FALSE,-0.00716429557592088
FOS,ZIC2,0.464,keep,NA,FALSE,-0.00716429557592088
FOS,NFKB2,0.481,keep,NA,FALSE,-0.00716429557592088
FOS,ID1,0.528,keep,NA,FALSE,-0.00716429557592088
FOS,NQO1,0.542,keep,NA,FALSE,-0.00716429557592088
FOS,HOMER1,0.571,keep,NA,FALSE,-0.00716429557592088
FOS,GRIA1,0.583,keep,NA,FALSE,-0.00716429557592088
FOS,SOX2,0.659,keep,NA,FALSE,-0.00716429557592088
FOS,GADD45A,0.661,keep,NA,FALSE,-0.00716429557592088
FOS,NGF,0.669,keep,NA,FALSE,-0.00716429557592088
FOS,FOXO3,0.682,keep,NA,FALSE,-0.00716429557592088
FOS,KLF4,0.705,keep,NA,FALSE,-0.00716429557592088
FOS,TRIB1,0.746,keep,NA,FALSE,-0.00716429557592088
FOS,MAFG,0.794,keep,NA,FALSE,-0.00716429557592088
FOS,IER2,0.796,keep,NA,FALSE,-0.00716429557592088
FOS,STK40,0.816,keep,NA,FALSE,-0.00716429557592088
FOS,MAFF,0.847,keep,NA,FALSE,-0.00716429557592088
FOS,ZFP36,0.878,keep,NA,FALSE,-0.00716429557592088
FOSL2,IRF2BP2,0.421,keep,NA,FALSE,-0.00140607739192464
FOSL2,NFKB2,0.433,keep,NA,FALSE,-0.00140607739192464
FOSL2,MAFG,0.534,keep,NA,FALSE,-0.00140607739192464
FOSL2,MAFF,0.559,keep,NA,FALSE,-0.00140607739192464
FOSL2,TRIB1,0.807,keep,NA,FALSE,-0.00140607739192464
FOSL2,STK40,0.812,keep,NA,FALSE,-0.00140607739192464
FOSL2,JUNB,0.999,keep,NA,FALSE,-0.00140607739192464
FOXG1,PPARGC1A,0.652,keep,NA,FALSE,-0.153192471027108
FOXG1,SRF,0.991,keep,NA,FALSE,-0.153192471027108
FOXG1,PRDM16,0.715,keep,NA,FALSE,-0.153192471027108
FOXG1,ZIC1,0.501,keep,NA,FALSE,-0.153192471027108
FOXG1,SHH,0.757,keep,NA,TRUE,-0.153192471027108
FOXG1,NEUROG2,0.671,keep,NA,FALSE,-0.153192471027108
FOXG1,SOX2,0.749,keep,NA,FALSE,-0.153192471027108
FOXG1,SOX1,0.681,keep,NA,FALSE,-0.153192471027108
FOXG1,VAX1,0.402,keep,NA,FALSE,-0.153192471027108
FOXG1,KLF4,0.421,keep,NA,FALSE,-0.153192471027108
FOXG1,GLI3,0.423,keep,NA,FALSE,-0.153192471027108
FOXG1,MEIS2,0.474,keep,NA,FALSE,-0.153192471027108
FOXG1,RRBP1,0.485,keep,NA,FALSE,-0.153192471027108
FOXG1,GAP43,0.525,keep,NA,FALSE,-0.153192471027108
FOXG1,LHX2,0.731,keep,NA,FALSE,-0.153192471027108
FOXG1,FOXO3,0.748,keep,NA,FALSE,-0.153192471027108
FOXG1,OTX2,0.781,keep,NA,FALSE,-0.153192471027108
FOXG1,PAX6,0.865,keep,NA,FALSE,-0.153192471027108
FOXO3,XBP1,0.423,keep,NA,FALSE,-0.197110893411986
FOXO3,PPARGC1A,0.987,keep,NA,FALSE,-0.197110893411986
FOXO3,SETD7,0.931,keep,NA,FALSE,-0.197110893411986
FOXO3,JUNB,0.565,keep,NA,FALSE,-0.197110893411986
FOXO3,TFE3,0.411,keep,NA,FALSE,-0.197110893411986
FOXO3,SOX2,0.64,keep,NA,FALSE,-0.197110893411986
FOXO3,TNRC6C,0.433,keep,NA,FALSE,-0.197110893411986
FOXO3,GPX8,0.484,keep,NA,FALSE,-0.197110893411986
FOXO3,PAX6,0.502,keep,NA,FALSE,-0.197110893411986
FOXO3,MAX,0.627,keep,NA,FALSE,-0.197110893411986
FOXO3,IRS2,0.681,keep,NA,FALSE,-0.197110893411986
FOXO3,GADD45A,0.752,keep,NA,FALSE,-0.197110893411986
FOXO3,KLF4,0.86,keep,NA,FALSE,-0.197110893411986
FOXO3,ID1,0.989,keep,NA,FALSE,-0.197110893411986
FOXP4,PHIP,0.42,keep,NA,FALSE,-0.005208510511339
FOXP4,SOX2,0.434,keep,NA,FALSE,-0.005208510511339
FRMD4A,SLCO3A1,0.463,keep,NA,FALSE,-0.0464002928125598
FZD3,SHH,0.402,keep,NA,TRUE,-0.000646277003039419
FZD3,GNG11,0.508,keep,NA,FALSE,-0.000646277003039419
FZD3,GNB5,0.524,keep,NA,FALSE,-0.000646277003039419
FZD3,PRICKLE1,0.726,keep,NA,FALSE,-0.000646277003039419
FZD3,WNT5B,0.986,keep,NA,FALSE,-0.000646277003039419
G2E3,HMMR,0.408,keep,NA,FALSE,-0.00465764250356456
G2E3,TACC3,0.42,keep,NA,FALSE,-0.00465764250356456
G2E3,NEK2,0.448,keep,NA,FALSE,-0.00465764250356456
G2E3,PSRC1,0.457,keep,NA,FALSE,-0.00465764250356456
G2E3,NCAPD2,0.513,keep,NA,FALSE,-0.00465764250356456
G2E3,GAS2L3,0.66,keep,NA,FALSE,-0.00465764250356456
G2E3,SCFD1,0.846,keep,NA,FALSE,-0.00465764250356456
GABRA5,UBE2S,0.424,keep,NA,FALSE,-0.0650866959612772
GABRA5,SLITRK1,0.52,keep,NA,FALSE,-0.0650866959612772
GABRA5,UNC5D,0.403,keep,NA,FALSE,-0.0650866959612772
GABRA5,GLI2,0.416,keep,NA,FALSE,-0.0650866959612772
GABRA5,UNC80,0.455,keep,NA,FALSE,-0.0650866959612772
GABRA5,GRIA1,0.552,keep,NA,FALSE,-0.0650866959612772
GADD45A,GDF15,0.531,keep,NA,FALSE,-0.33776188014671
GADD45A,HERC5,0.423,keep,NA,FALSE,-0.33776188014671
GADD45A,PLK2,0.42,keep,NA,FALSE,-0.33776188014671
GADD45A,RPRM,0.431,keep,NA,FALSE,-0.33776188014671
GADD45A,IER5,0.406,keep,NA,FALSE,-0.33776188014671
GADD45A,PERP,0.418,keep,NA,FALSE,-0.33776188014671
GADD45A,TRIB3,0.433,keep,NA,FALSE,-0.33776188014671
GAP43,SOX2,0.498,keep,NA,FALSE,-5.41744717281849e-05
GAP43,PCP4,0.456,keep,NA,FALSE,-5.41744717281849e-05
GAP43,SULT4A1,0.413,keep,NA,FALSE,-5.41744717281849e-05
GAP43,STMN4,0.422,keep,NA,FALSE,-5.41744717281849e-05
GAP43,SV2A,0.473,keep,NA,FALSE,-5.41744717281849e-05
GAP43,NGF,0.904,keep,NA,FALSE,-5.41744717281849e-05
GAP43,GDF10,0.405,keep,NA,FALSE,-5.41744717281849e-05
GAP43,KIF1A,0.423,keep,NA,FALSE,-5.41744717281849e-05
GAP43,GRIA1,0.429,keep,NA,FALSE,-5.41744717281849e-05
GAP43,PAX6,0.479,keep,NA,FALSE,-5.41744717281849e-05
GAP43,PLP1,0.591,keep,NA,FALSE,-5.41744717281849e-05
GAS1,SHH,0.999,keep,NA,TRUE,-0.0591313968727837
GAS1,GLI2,0.607,keep,NA,FALSE,-0.0591313968727837
GAS1,GLI3,0.633,keep,NA,FALSE,-0.0591313968727837
GAS1,ZIC2,0.727,keep,NA,FALSE,-0.0591313968727837
GAS2L3,NCAPD2,0.603,keep,NA,FALSE,-0.0117215124070966
GAS2L3,TACC3,0.406,keep,NA,FALSE,-0.0117215124070966
GAS2L3,MYO9A,0.446,keep,NA,FALSE,-0.0117215124070966
GAS2L3,NEK2,0.432,keep,NA,FALSE,-0.0117215124070966
GAS2L3,PSRC1,0.54,keep,NA,FALSE,-0.0117215124070966
GAS2L3,HMMR,0.45,keep,NA,FALSE,-0.0117215124070966
GAS6,LGALS1,0.403,keep,NA,FALSE,-0.000602256432912541
GAS6,LGALS3,0.773,keep,NA,FALSE,-0.000602256432912541
GAS6,MERTK,0.999,keep,NA,FALSE,-0.000602256432912541
GAS6,LGALS9,0.47,keep,NA,FALSE,-0.000602256432912541
GDF15,TNFRSF1A,0.552,keep,NA,FALSE,-0.0253305762028884
GDF15,HSPB1,0.507,keep,NA,FALSE,-0.0253305762028884
GDF15,TRIB3,0.475,keep,NA,FALSE,-0.0253305762028884
GDF15,LGALS3,0.667,keep,NA,FALSE,-0.0253305762028884
GJA1,VCL,0.795,keep,tested,FALSE,-0.0712522563520117
GJA1,VWF,0.653,keep,tested,FALSE,-0.0712522563520117
GJA1,PFKP,0.431,keep,tested,FALSE,-0.0712522563520117
GJA1,NGF,0.446,keep,tested,FALSE,-0.0712522563520117
GJA1,PERP,0.457,keep,tested,FALSE,-0.0712522563520117
GJA1,SLC1A5,0.485,keep,tested,FALSE,-0.0712522563520117
GJA1,ITGA5,0.581,keep,tested,FALSE,-0.0712522563520117
GJA1,RRBP1,0.587,keep,tested,FALSE,-0.0712522563520117
GJA1,SOX2,0.612,keep,tested,FALSE,-0.0712522563520117
GJA1,LEFTY2,0.717,keep,tested,FALSE,-0.0712522563520117
GJA1,ZIC3,0.765,keep,tested,FALSE,-0.0712522563520117
GLI2,PSMD10,0.431,keep,NA,FALSE,-0.348890703346185
GLI2,JAG1,0.48,keep,NA,FALSE,-0.348890703346185
GLI2,NOTCH2,0.431,keep,NA,FALSE,-0.348890703346185
GLI2,ZIC3,0.49,keep,NA,FALSE,-0.348890703346185
GLI2,SHH,0.975,keep,NA,TRUE,-0.348890703346185
GLI2,SOX2,0.694,keep,NA,FALSE,-0.348890703346185
GLI2,ZNF521,0.603,keep,NA,FALSE,-0.348890703346185
GLI2,KLF4,0.483,keep,NA,FALSE,-0.348890703346185
GLI2,ZIC2,0.495,keep,NA,FALSE,-0.348890703346185
GLI2,GLI3,0.941,keep,NA,FALSE,-0.348890703346185
GLI2,UNC80,0.404,keep,NA,FALSE,-0.348890703346185
GLI2,UBC,0.529,keep,NA,FALSE,-0.348890703346185
GLI2,PAX6,0.535,keep,NA,FALSE,-0.348890703346185
GLI2,OTX2,0.555,keep,NA,FALSE,-0.348890703346185
GLI3,PSMD10,0.431,keep,NA,FALSE,-0.41449141996815
GLI3,TOX3,0.429,keep,NA,FALSE,-0.41449141996815
GLI3,JAG1,0.423,keep,NA,FALSE,-0.41449141996815
GLI3,PHIP,0.452,keep,NA,FALSE,-0.41449141996815
GLI3,ZIC3,0.819,keep,NA,FALSE,-0.41449141996815
GLI3,SHH,0.966,keep,NA,TRUE,-0.41449141996815
GLI3,SOX2,0.747,keep,NA,FALSE,-0.41449141996815
GLI3,SMOC1,0.415,keep,NA,FALSE,-0.41449141996815
GLI3,ZIC2,0.625,keep,NA,FALSE,-0.41449141996815
GLI3,OTX2,0.444,keep,NA,FALSE,-0.41449141996815
GLI3,UBC,0.529,keep,NA,FALSE,-0.41449141996815
GLI3,PAX6,0.6,keep,NA,FALSE,-0.41449141996815
GNB5,RGS17,0.947,keep,NA,FALSE,-1.4018653009864e-05
GNB5,GNG11,0.794,keep,NA,FALSE,-1.4018653009864e-05
GNB5,ITGA5,0.505,keep,NA,FALSE,-1.4018653009864e-05
GNB5,LPAR1,0.685,keep,NA,FALSE,-1.4018653009864e-05
GNB5,KCNJ5,0.773,keep,NA,FALSE,-1.4018653009864e-05
GNB5,RGS16,0.944,keep,NA,FALSE,-1.4018653009864e-05
GNE,PYGL,0.418,keep,NA,FALSE,-0.000314627485991581
GNE,SLC17A5,0.851,keep,NA,FALSE,-0.000314627485991581
GNE,SLC3A2,0.531,keep,NA,FALSE,-0.000314627485991581
GNE,PFKP,0.443,keep,NA,FALSE,-0.000314627485991581
GNG11,RGS17,0.518,keep,NA,FALSE,-0.463246748231027
GNG11,RGS16,0.518,keep,NA,FALSE,-0.463246748231027
GNG11,ITGA5,0.607,keep,NA,FALSE,-0.463246748231027
GNG11,LPAR1,0.611,keep,NA,FALSE,-0.463246748231027
GNG11,KCNJ5,0.668,keep,NA,FALSE,-0.463246748231027
GOLGA2,GORASP2,0.994,keep,NA,FALSE,-0.0379464773423775
GOLGA2,MAN2A1,0.555,keep,NA,FALSE,-0.0379464773423775
GOLGA2,USO1,0.997,keep,NA,FALSE,-0.0379464773423775
GOLGA2,RAB5A,0.62,keep,NA,FALSE,-0.0379464773423775
GOLGA2,WHAMM,0.764,keep,NA,FALSE,-0.0379464773423775
GOLGA2,ZFPL1,0.608,keep,NA,FALSE,-0.0379464773423775
GOLGA2,RAB33B,0.791,keep,NA,FALSE,-0.0379464773423775
GOLGA2,SEC23A,0.612,keep,NA,FALSE,-0.0379464773423775
GOLGA2,TMED9,0.481,keep,NA,FALSE,-0.0379464773423775
GOLGA2,GOLGB1,0.958,keep,NA,FALSE,-0.0379464773423775
GOLGA2,PTTG1,0.445,keep,NA,FALSE,-0.0379464773423775
GOLGA2,RAB1A,0.947,keep,NA,FALSE,-0.0379464773423775
GOLGA2,SCFD1,0.771,keep,NA,FALSE,-0.0379464773423775
GOLGA2,GRIA1,0.534,keep,NA,FALSE,-0.0379464773423775
GOLGB1,GORASP2,0.696,keep,NA,FALSE,-6.15276935159406e-07
GOLGB1,MAN2A1,0.456,keep,NA,FALSE,-6.15276935159406e-07
GOLGB1,USO1,0.991,keep,NA,FALSE,-6.15276935159406e-07
GOLGB1,RAB5A,0.656,keep,NA,FALSE,-6.15276935159406e-07
GOLGB1,ZFPL1,0.42,keep,NA,FALSE,-6.15276935159406e-07
GOLGB1,RAB33B,0.433,keep,NA,FALSE,-6.15276935159406e-07
GOLGB1,TMED9,0.54,keep,NA,FALSE,-6.15276935159406e-07
GOLGB1,MSN,0.491,keep,NA,FALSE,-6.15276935159406e-07
GOLGB1,RAB1A,0.865,keep,NA,FALSE,-6.15276935159406e-07
GORASP2,SGIP1,0.435,keep,NA,FALSE,-0.0340299296404436
GORASP2,MAN2A1,0.465,keep,NA,FALSE,-0.0340299296404436
GORASP2,RAB33B,0.49,keep,NA,FALSE,-0.0340299296404436
GORASP2,SEC23A,0.5,keep,NA,FALSE,-0.0340299296404436
GORASP2,SCFD1,0.531,keep,NA,FALSE,-0.0340299296404436
GORASP2,TMED9,0.572,keep,NA,FALSE,-0.0340299296404436
GORASP2,SURF4,0.65,keep,NA,FALSE,-0.0340299296404436
GORASP2,USO1,0.732,keep,NA,FALSE,-0.0340299296404436
GORASP2,RAB1A,0.868,keep,NA,FALSE,-0.0340299296404436
GPX8,PPARGC1A,0.957,keep,NA,FALSE,-0.00109321640174066
GPX8,TRH,0.434,keep,NA,FALSE,-0.00109321640174066
GPX8,NQO1,0.75,keep,NA,FALSE,-0.00109321640174066
GPX8,PRDX6,0.971,keep,NA,FALSE,-0.00109321640174066
GPX8,NGF,0.582,keep,NA,FALSE,-0.00109321640174066
GPX8,SLC5A3,0.422,keep,NA,FALSE,-0.00109321640174066
GPX8,TXNRD2,0.757,keep,NA,FALSE,-0.00109321640174066
GREB1L,TMEM241,0.464,keep,NA,FALSE,-3.63196770804898e-05
GRIA1,USO1,0.499,keep,NA,FALSE,-0.326505843993123
GRIA1,HOMER2,0.4,keep,NA,FALSE,-0.326505843993123
GRIA1,SEC23A,0.499,keep,NA,FALSE,-0.326505843993123
GRIA1,PPFIBP1,0.476,keep,NA,FALSE,-0.326505843993123
GRIA1,HOMER1,0.873,keep,NA,FALSE,-0.326505843993123
GRIA1,SV2A,0.49,keep,NA,FALSE,-0.326505843993123
GRIA1,SLITRK1,0.41,keep,NA,FALSE,-0.326505843993123
GRIA1,SCFD1,0.499,keep,NA,FALSE,-0.326505843993123
GRIA1,NLGN1,0.633,keep,NA,FALSE,-0.326505843993123
GRIA1,SEZ6L2,0.545,keep,NA,FALSE,-0.326505843993123
GXYLT1,GXYLT2,0.908,keep,NA,FALSE,-0.0374407695136177
HDAC5,KLF4,0.489,keep,NA,FALSE,-0.000326787506427749
HERC5,ZC3HAV1,0.467,keep,NA,FALSE,-3.53327989067913e-06
HERC5,TRIM5,0.461,keep,NA,FALSE,-3.53327989067913e-06
HERC5,IFITM3,0.605,keep,NA,FALSE,-3.53327989067913e-06
HERC5,IFIT2,0.937,keep,NA,FALSE,-3.53327989067913e-06
HERC5,UBE2L6,0.977,keep,NA,FALSE,-3.53327989067913e-06
HERPUD1,XBP1,0.823,keep,NA,FALSE,-0.0416613245022618
HERPUD1,ID2,0.432,keep,NA,FALSE,-0.0416613245022618
HERPUD1,HSPA6,0.456,keep,NA,FALSE,-0.0416613245022618
HERPUD1,OPTN,0.43,keep,NA,FALSE,-0.0416613245022618
HERPUD1,TRIB3,0.497,keep,NA,FALSE,-0.0416613245022618
HES1,ID1,0.493,keep,NA,FALSE,-0.00294249251396003
HES1,JAG1,0.714,keep,NA,FALSE,-0.00294249251396003
HES1,NOTCH2,0.812,keep,NA,FALSE,-0.00294249251396003
HGFAC,SHH,0.46,keep,NA,TRUE,-1.56674046027684e-08
HIBADH,MCEE,0.454,keep,NA,FALSE,-0.0124448873113355
HJURP,TICRR,0.516,keep,NA,FALSE,-0.0211213385997182
HJURP,MAD2L1,0.517,keep,NA,FALSE,-0.0211213385997182
HJURP,NCAPD2,0.568,keep,NA,FALSE,-0.0211213385997182
HJURP,TACC3,0.62,keep,NA,FALSE,-0.0211213385997182
HJURP,NEK2,0.812,keep,NA,FALSE,-0.0211213385997182
HJURP,PSRC1,0.454,keep,NA,FALSE,-0.0211213385997182
HJURP,HMMR,0.878,keep,NA,FALSE,-0.0211213385997182
HJURP,PTTG1,0.708,keep,NA,FALSE,-0.0211213385997182
HJURP,KIF20A,0.935,keep,NA,FALSE,-0.0211213385997182
HMGA1,INSIG1,0.43,keep,NA,FALSE,-0.00174021585614413
HMGA1,IDI1,0.543,keep,NA,FALSE,-0.00174021585614413
HMMR,TICRR,0.469,keep,NA,FALSE,-0.00198429010087089
HMMR,MAD2L1,0.801,keep,NA,FALSE,-0.00198429010087089
HMMR,NQO1,0.433,keep,NA,FALSE,-0.00198429010087089
HMMR,NCAPD2,0.487,keep,NA,FALSE,-0.00198429010087089
HMMR,TACC3,0.527,keep,NA,FALSE,-0.00198429010087089
HMMR,NEK2,0.87,keep,NA,FALSE,-0.00198429010087089
HMMR,PSRC1,0.412,keep,NA,FALSE,-0.00198429010087089
HMMR,PTTG1,0.861,keep,NA,FALSE,-0.00198429010087089
HMMR,KIF20A,0.909,keep,NA,FALSE,-0.00198429010087089
HOMER1,PLK2,0.504,keep,NA,FALSE,-0.0511769182436247
HOMER1,HOMER2,0.991,keep,NA,FALSE,-0.0511769182436247
HOMER1,NLGN1,0.726,keep,NA,FALSE,-0.0511769182436247
HOMER2,NLGN1,0.618,keep,NA,FALSE,-0.000129110854324201
HOMER2,PALLD,0.628,keep,NA,FALSE,-0.000129110854324201
HPSE2,VWF,0.604,keep,NA,FALSE,-0.222792384851495
HPSE2,SDC1,0.944,keep,NA,FALSE,-0.222792384851495
HS3ST3B1,HS6ST2,0.509,keep,NA,FALSE,-0.148506415673384
HS3ST3B1,SDC1,0.544,keep,NA,FALSE,-0.148506415673384
HS6ST2,NDST4,0.522,keep,NA,FALSE,-0.197762131562361
HS6ST2,SDC1,0.564,keep,NA,FALSE,-0.197762131562361
HSD17B7,INSIG1,0.741,keep,NA,FALSE,-0.00104664156904846
HSD17B7,IDI1,0.805,keep,NA,FALSE,-0.00104664156904846
HSPA6,HSPB1,0.744,keep,NA,FALSE,-0.00044946155326282
HSPA6,HSPB8,0.496,keep,NA,FALSE,-0.00044946155326282
HSPB1,VCL,0.447,keep,NA,FALSE,-0.0378839497926255
HSPB1,PPM1A,0.432,keep,NA,FALSE,-0.0378839497926255
HSPB1,SOX2,0.453,keep,NA,FALSE,-0.0378839497926255
HSPB1,UBC,0.573,keep,NA,FALSE,-0.0378839497926255
HSPB1,PRDX6,0.581,keep,NA,FALSE,-0.0378839497926255
HSPB1,HSPB8,0.94,keep,NA,FALSE,-0.0378839497926255
HUNK,TRAPPC1,0.591,keep,NA,FALSE,-0.00745988482143192
ICAM5,MSN,0.524,keep,NA,FALSE,-0.000260216277253936
ID1,LFNG,0.415,keep,NA,FALSE,-0.0142159307745897
ID1,ID2,0.516,keep,NA,FALSE,-0.0142159307745897
ID1,JAG1,0.554,keep,NA,FALSE,-0.0142159307745897
ID1,SOX2,0.405,keep,NA,FALSE,-0.0142159307745897
ID2,SOX2,0.418,keep,NA,FALSE,-0.132580185540717
ID2,KLF4,0.467,keep,NA,FALSE,-0.132580185540717
ID2,NAB2,0.599,keep,NA,FALSE,-0.132580185540717
IDI1,INSIG1,0.86,keep,NA,FALSE,-0.0334310217011172
IER2,PHLDA1,0.503,keep,NA,FALSE,-0.0589192945955469
IER2,JUNB,0.75,keep,NA,FALSE,-0.0589192945955469
IER2,IER5,0.452,keep,NA,FALSE,-0.0589192945955469
IER2,ZFP36,0.736,keep,NA,FALSE,-0.0589192945955469
IER5,PLK2,0.403,keep,NA,FALSE,-0.00568914806068811
IFIT2,ZC3HAV1,0.482,keep,NA,FALSE,-4.95047717638236e-08
IFIT2,UBE2L6,0.653,keep,NA,FALSE,-4.95047717638236e-08
IFIT2,TRIM5,0.407,keep,NA,FALSE,-4.95047717638236e-08
IFIT2,IFITM3,0.828,keep,NA,FALSE,-4.95047717638236e-08
IFITM3,ZC3HAV1,0.403,keep,NA,FALSE,-0.0436835351254122
IFITM3,UBE2L6,0.451,keep,NA,FALSE,-0.0436835351254122
IFITM3,TRIM5,0.449,keep,NA,FALSE,-0.0436835351254122
IMMP1L,PAX6,0.625,keep,NA,FALSE,-0.0117851054205757
INSIG1,PPARGC1A,0.402,keep,NA,FALSE,-0.0690379386542829
INSIG1,NPC1,0.539,keep,NA,FALSE,-0.0690379386542829
INSIG1,TFE3,0.459,keep,NA,FALSE,-0.0690379386542829
INSIG1,PERP,0.401,keep,NA,FALSE,-0.0690379386542829
INSIG1,LDLR,0.426,keep,NA,FALSE,-0.0690379386542829
INSIG1,IRS2,0.624,keep,NA,FALSE,-0.0690379386542829
IRS2,PPARGC1A,0.553,keep,NA,FALSE,-0.776033231194988
IRS2,PHIP,0.524,keep,NA,FALSE,-0.776033231194988
IRS2,NGF,0.583,keep,NA,FALSE,-0.776033231194988
IRS2,IRS4,0.983,keep,NA,FALSE,-0.776033231194988
ITGA10,LAMC1,0.766,keep,NA,FALSE,-6.05525246969441e-07
ITGA10,VWF,0.689,keep,NA,FALSE,-6.05525246969441e-07
ITGA10,TNC,0.688,keep,NA,FALSE,-6.05525246969441e-07
ITGA10,ITGA5,0.922,keep,NA,FALSE,-6.05525246969441e-07
ITGA10,LAMB2,0.695,keep,NA,FALSE,-6.05525246969441e-07
ITGA5,VCL,0.78,keep,NA,FALSE,-0.000646482459843592
ITGA5,LAMC1,0.865,keep,NA,FALSE,-0.000646482459843592
ITGA5,VWF,0.755,keep,NA,FALSE,-0.000646482459843592
ITGA5,TNC,0.717,keep,NA,FALSE,-0.000646482459843592
ITGA5,SNX9,0.415,keep,NA,FALSE,-0.000646482459843592
ITGA5,LOXL2,0.496,keep,NA,FALSE,-0.000646482459843592
ITGA5,LAMB2,0.793,keep,NA,FALSE,-0.000646482459843592
JAG1,MXRA5,0.458,keep,NA,FALSE,-0.172576723978813
JAG1,LFNG,0.786,keep,NA,FALSE,-0.172576723978813
JAG1,VWF,0.404,keep,NA,FALSE,-0.172576723978813
JAG1,NFKBIE,0.443,keep,NA,FALSE,-0.172576723978813
JAG1,UBC,0.457,keep,NA,FALSE,-0.172576723978813
JAG1,KLF4,0.497,keep,NA,FALSE,-0.172576723978813
JAG1,SHH,0.616,keep,NA,TRUE,-0.172576723978813
JAG1,SOX2,0.701,keep,NA,FALSE,-0.172576723978813
JAG1,NOTCH2,0.999,keep,NA,FALSE,-0.172576723978813
JUNB,SRF,0.664,keep,NA,FALSE,-0.00348169157196888
JUNB,SOX2,0.477,keep,NA,FALSE,-0.00348169157196888
JUNB,MAFF,0.498,keep,NA,FALSE,-0.00348169157196888
JUNB,KLF4,0.536,keep,NA,FALSE,-0.00348169157196888
JUNB,TRIB1,0.592,keep,NA,FALSE,-0.00348169157196888
JUNB,MAFG,0.639,keep,NA,FALSE,-0.00348169157196888
JUNB,STK40,0.76,keep,NA,FALSE,-0.00348169157196888
JUNB,ZFP36,0.847,keep,NA,FALSE,-0.00348169157196888
KCMF1,PPM1A,0.62,keep,NA,FALSE,-0.0549544982445332
KCNH1,KCNQ3,0.578,keep,NA,FALSE,-0.00075716578469781
KCNQ3,RGS17,0.425,keep,NA,FALSE,-0.00011883715004225
KCNQ3,PCDH10,0.438,keep,NA,FALSE,-0.00011883715004225
KCNQ3,PRICKLE1,0.471,keep,NA,FALSE,-0.00011883715004225
KCNQ3,RPLP1,0.547,keep,NA,FALSE,-0.00011883715004225
KDSR,SPTLC3,0.989,keep,NA,FALSE,-5.19494699687695e-06
KDSR,MALT1,0.575,keep,NA,FALSE,-5.19494699687695e-06
KIF1A,NDEL1,0.674,keep,NA,FALSE,-9.80803290381501e-05
KIF1A,SV2A,0.406,keep,NA,FALSE,-9.80803290381501e-05
KIF1A,KIF20A,0.726,keep,NA,FALSE,-9.80803290381501e-05
KIF1A,PLP1,0.41,keep,NA,FALSE,-9.80803290381501e-05
KIF20A,TICRR,0.533,keep,NA,FALSE,-0.000421502880757891
KIF20A,PLK2,0.473,keep,NA,FALSE,-0.000421502880757891
KIF20A,MAD2L1,0.913,keep,NA,FALSE,-0.000421502880757891
KIF20A,NCAPD2,0.641,keep,NA,FALSE,-0.000421502880757891
KIF20A,TACC3,0.787,keep,NA,FALSE,-0.000421502880757891
KIF20A,NDEL1,0.583,keep,NA,FALSE,-0.000421502880757891
KIF20A,NEK2,0.948,keep,NA,FALSE,-0.000421502880757891
KIF20A,PSRC1,0.505,keep,NA,FALSE,-0.000421502880757891
KIF20A,MASTL,0.493,keep,NA,FALSE,-0.000421502880757891
KIF20A,PTTG1,0.9,keep,NA,FALSE,-0.000421502880757891
KIF20A,PTPDC1,0.405,keep,NA,FALSE,-0.000421502880757891
KLF4,NOTCH2,0.495,keep,NA,FALSE,-0.00292616614398008
KLF4,PPARGC1A,0.557,keep,NA,FALSE,-0.00292616614398008
KLF4,SRF,0.771,keep,NA,FALSE,-0.00292616614398008
KLF4,SETD7,0.473,keep,NA,FALSE,-0.00292616614398008
KLF4,SHH,0.538,keep,NA,TRUE,-0.00292616614398008
KLF4,NEUROG2,0.402,keep,NA,FALSE,-0.00292616614398008
KLF4,SOX2,0.998,keep,NA,FALSE,-0.00292616614398008
KLF4,SOX1,0.747,keep,NA,FALSE,-0.00292616614398008
KLF4,LEFTY2,0.422,keep,NA,FALSE,-0.00292616614398008
KLF4,ZFP36,0.424,keep,NA,FALSE,-0.00292616614398008
KLF4,OTX2,0.596,keep,NA,FALSE,-0.00292616614398008
KLF4,PAX6,0.65,keep,NA,FALSE,-0.00292616614398008
