gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
SHH,SP8,0.608,keep,SHH,FALSE,1
SHH,SOX2,0.824,keep,SHH,FALSE,1
SHH,ZIC2,0.864,keep,SHH,FALSE,1
SLC1A5,SLC3A2,0.894,keep,NA,FALSE,-0.00908777344432331
SLC35F1,TMEM132B,0.408,keep,NA,FALSE,-0.0647315343489829
SMOC1,TOX3,0.453,keep,NA,FALSE,-0.724398421265092
SOX1,SOX2,0.771,keep,NA,FALSE,-0.162904383925206
SOX1,ZIC2,0.403,keep,NA,FALSE,-0.162904383925206
SOX2,ZIC3,0.879,keep,NA,FALSE,-0.328292680666988
SOX2,TNRC6C,0.499,keep,NA,FALSE,-0.328292680666988
SOX2,ZIC2,0.581,keep,NA,FALSE,-0.328292680666988
SPRY1,UBC,0.499,keep,NA,FALSE,-0.779702505063087
TIAM1,TPM1,0.412,keep,NA,FALSE,-0.273097556698402
TPM1,VCL,0.957,keep,NA,FALSE,-0.388576658346598
TPM1,TPM4,0.982,keep,NA,FALSE,-0.388576658346598
TPM4,VCL,0.711,keep,NA,FALSE,-0.0095215136943891
ZIC2,ZIC5,0.721,keep,NA,FALSE,-0.827315284517877
ZIC3,ZIC5,0.442,keep,NA,FALSE,-0.0447704860117507
BAIAP2L1,ADD3,0.432,exclude,NA,FALSE,-0.0131888951893347
MSN,ADD3,0.501,exclude,NA,FALSE,-0.0472453208346769
GNG11,ADRA2B,0.541,exclude,NA,FALSE,-0.463246748231027
RGS16,ADRA2B,0.504,exclude,NA,FALSE,-0.391903539182906
PLK2,AEN,0.429,exclude,NA,FALSE,-0.120569368828833
SOX2,AHCYL1,0.51,exclude,NA,FALSE,-0.328292680666988
PRDX6,AHCYL1,0.444,exclude,NA,FALSE,-0.259321049343072
ANXA5,ANXA3,0.485,exclude,NA,FALSE,-0.0488417972369601
VCL,ANXA5,0.685,exclude,NA,FALSE,-0.241309174809143
LGALS1,ANXA5,0.689,exclude,NA,FALSE,-0.242276682199537
XBP1,ANXA5,0.539,exclude,NA,FALSE,-0.205511865514058
HSPB1,ANXA5,0.51,exclude,NA,FALSE,-0.0378839497926255
LGALS3,ANXA5,0.477,exclude,NA,FALSE,-0.183061250762565
FGF2,ANXA5,0.607,exclude,NA,FALSE,-0.0334381598927772
EGF,ANXA5,0.659,exclude,NA,FALSE,-0.144556025288887
ATP1A2,ANXA5,0.42,exclude,NA,FALSE,-0.0219284905501494
GADD45A,ANXA5,0.439,exclude,NA,FALSE,-0.33776188014671
FOXO3,ANXA5,0.523,exclude,NA,FALSE,-0.197110893411986
SOX2,ANXA5,0.635,exclude,NA,FALSE,-0.328292680666988
BCL2L11,ANXA5,0.712,exclude,NA,FALSE,-0.528825391896885
NCALD,AP1S2,0.548,exclude,NA,FALSE,-0.0938153977413028
VAX1,ARHGAP29,0.505,exclude,NA,FALSE,-0.242519199652834
TNRC6C,ARL4C,0.529,exclude,NA,FALSE,-0.0294908835141223
FRMD4A,ARL4C,0.437,exclude,NA,FALSE,-0.0464002928125598
RRBP1,ATL2,0.456,exclude,NA,FALSE,-0.00860165726432091
GJA1,ATP1A2,0.541,exclude,tested,FALSE,-0.0712522563520117
ATP1B3,ATP1A2,0.978,exclude,NA,FALSE,-0.011518602823223
NLGN1,ATP1A2,0.528,exclude,NA,FALSE,-0.473481314031624
ATP2B1,ATP1B3,0.405,exclude,NA,FALSE,-0.14710603508079
SLC1A5,ATP1B3,0.523,exclude,NA,FALSE,-0.00908777344432331
VAX2,ATP6V1B1,0.478,exclude,NA,FALSE,-0.0154678705258859
CA2,ATP6V1B1,0.841,exclude,NA,FALSE,-0.10185160359013
GCNT2,B3GALT1,0.417,exclude,NA,FALSE,-0.0593152543382694
EGF,BAIAP2L1,0.429,exclude,NA,FALSE,-0.144556025288887
HIBADH,BCAT1,0.574,exclude,NA,FALSE,-0.0124448873113355
XBP1,BCL2L11,0.689,exclude,NA,FALSE,-0.205511865514058
EGF,BCL2L11,0.445,exclude,NA,FALSE,-0.144556025288887
FOXO3,BCL2L11,0.984,exclude,NA,FALSE,-0.197110893411986
GADD45A,BCL2L11,0.58,exclude,NA,FALSE,-0.33776188014671
SGCE,BEGAIN,0.401,exclude,NA,FALSE,-0.0361709961423958
DIO3,BEGAIN,0.432,exclude,NA,FALSE,-0.222255776696621
RTL1,BEGAIN,0.602,exclude,NA,FALSE,-0.457158173567558
GRIA1,BET1,0.499,exclude,NA,FALSE,-0.326505843993123
GORASP2,BET1,0.67,exclude,NA,FALSE,-0.0340299296404436
GOLGA2,BET1,0.753,exclude,NA,FALSE,-0.0379464773423775
SEC23A,BET1,0.816,exclude,NA,FALSE,-0.0324338726827351
RAB1A,BET1,0.884,exclude,NA,FALSE,-0.176847652444203
USO1,BET1,0.982,exclude,NA,FALSE,-0.0615785920589213
SCFD1,BET1,0.999,exclude,NA,FALSE,-0.0192709091226497
DBP,BHLHE41,0.552,exclude,NA,FALSE,-0.0116941819921393
FOXO3,BHLHE41,0.407,exclude,NA,FALSE,-0.197110893411986
GLI2,BOC,0.495,exclude,NA,FALSE,-0.348890703346185
GLI3,BOC,0.544,exclude,NA,FALSE,-0.41449141996815
CDON,BOC,0.942,exclude,NA,FALSE,-0.0948277803847061
GAS1,BOC,0.982,exclude,NA,FALSE,-0.0591313968727837
SHH,BOC,0.996,exclude,SHH,FALSE,1
GDF15,BTG2,0.442,exclude,NA,FALSE,-0.0253305762028884
EGF,BTG2,0.431,exclude,NA,FALSE,-0.144556025288887
PLK2,BTG2,0.416,exclude,NA,FALSE,-0.120569368828833
TRIB1,BTG2,0.481,exclude,NA,FALSE,-0.0660010455535001
IER2,BTG2,0.636,exclude,NA,FALSE,-0.0589192945955469
GADD45A,BTG2,0.714,exclude,NA,FALSE,-0.33776188014671
CA4,CA2,0.557,exclude,NA,FALSE,-0.00931500455863445
MERTK,CA4,0.48,exclude,NA,FALSE,-0.0297830144038031
PDLIM3,CD2AP,0.568,exclude,NA,FALSE,-0.126281937903493
FERMT2,CD2AP,0.664,exclude,NA,FALSE,-0.0116916329946792
UBC,CD2AP,0.947,exclude,NA,FALSE,-0.0458791418425467
VCL,CDH11,0.603,exclude,NA,FALSE,-0.241309174809143
COL11A1,CDH11,0.455,exclude,NA,FALSE,-0.5085539937859
GJA1,CDH11,0.507,exclude,tested,FALSE,-0.0712522563520117
DSP,CDH11,0.516,exclude,NA,FALSE,-0.401604641500033
SHH,CDON,0.999,exclude,SHH,FALSE,1
GAS1,CDON,0.995,exclude,NA,FALSE,-0.0591313968727837
ZIC2,CDON,0.464,exclude,NA,FALSE,-0.827315284517877
GLI3,CDON,0.526,exclude,NA,FALSE,-0.41449141996815
GLI2,CDON,0.623,exclude,NA,FALSE,-0.348890703346185
FGF2,CEP57,0.517,exclude,NA,FALSE,-0.0334381598927772
OPTN,CEP57,0.507,exclude,NA,FALSE,-0.109754227364951
VCL,CNN3,0.644,exclude,NA,FALSE,-0.241309174809143
LAMC1,COL11A1,0.432,exclude,NA,FALSE,-0.324386389073032
CRTAP,COL11A1,0.57,exclude,NA,FALSE,-0.225053380149574
COLGALT2,COL11A1,0.568,exclude,NA,FALSE,-0.183592493184155
PCDH9,COL11A1,0.413,exclude,NA,FALSE,-0.0372754906749536
UNC5D,COL11A1,0.414,exclude,NA,FALSE,-0.0609371079218025
FBN2,COL11A1,0.481,exclude,NA,FALSE,-0.335387236732192
COL25A1,COL11A1,0.505,exclude,NA,FALSE,-0.233286752429632
CRTAP,COL25A1,0.503,exclude,NA,FALSE,-0.225053380149574
COLGALT2,COL25A1,0.629,exclude,NA,FALSE,-0.183592493184155
LGALS3,COX17,0.474,exclude,NA,FALSE,-0.183061250762565
XBP1,CREB3L2,0.495,exclude,NA,FALSE,-0.205511865514058
SEC23A,CREB3L2,0.553,exclude,NA,FALSE,-0.0324338726827351
CREB5,CREB3L2,0.922,exclude,NA,FALSE,-0.383372880062472
FOXO3,CTNNBIP1,0.435,exclude,NA,FALSE,-0.197110893411986
SMC5,CUL4B,0.554,exclude,NA,FALSE,-0.313023998322185
LIG3,CUL4B,0.464,exclude,NA,FALSE,-0.0276389592686528
UBC,CUL4B,0.611,exclude,NA,FALSE,-0.0458791418425467
SHH,CXCL14,0.454,exclude,SHH,FALSE,1
PTTG1,DBF4,0.425,exclude,NA,FALSE,-0.0252675154847849
PLK2,DBF4,0.541,exclude,NA,FALSE,-0.120569368828833
FOXG1,DBF4,0.717,exclude,NA,FALSE,-0.153192471027108
KLF9,DDIT4,0.409,exclude,NA,FALSE,-0.0660487380942567
FOXO3,DDIT4,0.416,exclude,NA,FALSE,-0.197110893411986
GADD45A,DDIT4,0.428,exclude,NA,FALSE,-0.33776188014671
SHH,DHCR7,0.551,exclude,SHH,FALSE,1
SEC23A,DHCR7,0.432,exclude,NA,FALSE,-0.0324338726827351
INSIG1,DHCR7,0.709,exclude,NA,FALSE,-0.0690379386542829
GLI2,DHCR7,0.474,exclude,NA,FALSE,-0.348890703346185
IDI1,DHCR7,0.864,exclude,NA,FALSE,-0.0334310217011172
FDFT1,DHCR7,0.938,exclude,NA,FALSE,-0.150156462326602
TTC3,DHRS2,0.874,exclude,NA,FALSE,-0.0826484440399825
TRH,DIO3,0.83,exclude,NA,FALSE,-0.0177731742915094
RTL1,DIO3,0.791,exclude,NA,FALSE,-0.457158173567558
VCL,DMD,0.94,exclude,NA,FALSE,-0.241309174809143
LAMC1,DMD,0.687,exclude,NA,FALSE,-0.324386389073032
EGF,DMD,0.454,exclude,NA,FALSE,-0.144556025288887
TPM1,DMD,0.781,exclude,NA,FALSE,-0.388576658346598
TPM4,DMD,0.548,exclude,NA,FALSE,-0.0095215136943891
DSP,DMD,0.609,exclude,NA,FALSE,-0.401604641500033
SGCE,DMD,0.981,exclude,NA,FALSE,-0.0361709961423958
VCL,DSP,0.655,exclude,NA,FALSE,-0.241309174809143
LGALS3,DSP,0.457,exclude,NA,FALSE,-0.183061250762565
GJA1,DSP,0.84,exclude,tested,FALSE,-0.0712522563520117
KRT17,DSP,0.435,exclude,NA,FALSE,-0.116466961390566
SOX2,DSP,0.411,exclude,NA,FALSE,-0.328292680666988
MSN,DSP,0.583,exclude,NA,FALSE,-0.0472453208346769
ECT2,DSP,0.402,exclude,NA,FALSE,-0.0363457574410669
PERP,DSP,0.844,exclude,NA,FALSE,-0.096746879399691
PHLDA1,DUSP4,0.536,exclude,NA,FALSE,-0.0247346262361113
SEMA3F,ECT2,0.407,exclude,NA,FALSE,-0.0139883519261768
PLS1,ECT2,0.418,exclude,NA,FALSE,-0.0177014048604349
GAS2L3,ECT2,0.451,exclude,NA,FALSE,-0.0117215124070966
HJURP,ECT2,0.588,exclude,NA,FALSE,-0.0211213385997182
PTTG1,ECT2,0.623,exclude,NA,FALSE,-0.0252675154847849
VCL,EGF,0.616,exclude,NA,FALSE,-0.241309174809143
LGALS1,EGF,0.493,exclude,NA,FALSE,-0.242276682199537
LGALS3,EGF,0.773,exclude,NA,FALSE,-0.183061250762565
JAG1,EGF,0.869,exclude,NA,FALSE,-0.172576723978813
LAMC1,EGF,0.561,exclude,NA,FALSE,-0.324386389073032
FGF2,EGF,0.969,exclude,NA,FALSE,-0.0334381598927772
TNC,EGF,0.599,exclude,NA,FALSE,-0.571965383598493
MSN,EGF,0.423,exclude,NA,FALSE,-0.0472453208346769
SOX1,EGF,0.434,exclude,NA,FALSE,-0.162904383925206
FOXO3,EGF,0.451,exclude,NA,FALSE,-0.197110893411986
GXYLT1,EGF,0.523,exclude,NA,FALSE,-0.0374407695136177
SPRY1,EGF,0.612,exclude,NA,FALSE,-0.779702505063087
PAX6,EGF,0.614,exclude,NA,FALSE,-0.132269479655122
GJA1,EGF,0.644,exclude,tested,FALSE,-0.0712522563520117
UBC,EGF,0.696,exclude,NA,FALSE,-0.0458791418425467
RAB5A,EGF,0.696,exclude,NA,FALSE,-0.0463311541401034
SOX2,EGF,0.725,exclude,NA,FALSE,-0.328292680666988
LRIG1,EGF,0.776,exclude,NA,FALSE,-0.141785737232126
SHH,EGF,0.783,exclude,SHH,FALSE,1
NRG1,EGF,0.972,exclude,NA,FALSE,-0.0229181595340071
RAB5A,EHD4,0.431,exclude,NA,FALSE,-0.0463311541401034
RPLP1,EIF1,0.504,exclude,NA,FALSE,-0.0513903718282423
UBC,EIF1,0.774,exclude,NA,FALSE,-0.0458791418425467
SEMA3F,EPHA4,0.403,exclude,NA,FALSE,-0.0139883519261768
MYLK,FBN2,0.503,exclude,NA,FALSE,-0.3526252084112
ZIC2,FBN2,0.404,exclude,NA,FALSE,-0.827315284517877
INSIG1,FDFT1,0.774,exclude,NA,FALSE,-0.0690379386542829
IDI1,FDFT1,0.94,exclude,NA,FALSE,-0.0334310217011172
VCL,FERMT2,0.896,exclude,NA,FALSE,-0.241309174809143
MSN,FERMT2,0.45,exclude,NA,FALSE,-0.0472453208346769
LHX2,FEZF1,0.554,exclude,NA,FALSE,-0.646866189374333
ZNF385B,FEZF1,0.458,exclude,NA,FALSE,-0.451235793191611
VCL,FGF2,0.455,exclude,NA,FALSE,-0.241309174809143
LGALS3,FGF2,0.613,exclude,NA,FALSE,-0.183061250762565
JAG1,FGF2,0.536,exclude,NA,FALSE,-0.172576723978813
LPAR1,FGF2,0.433,exclude,NA,FALSE,-0.636739558002886
PTTG1,FGF2,0.453,exclude,NA,FALSE,-0.0252675154847849
FOXG1,FGF2,0.477,exclude,NA,FALSE,-0.153192471027108
OTX2,FGF2,0.559,exclude,NA,FALSE,-0.174683700270885
NRG1,FGF2,0.593,exclude,NA,FALSE,-0.0229181595340071
GJA1,FGF2,0.601,exclude,tested,FALSE,-0.0712522563520117
SOX1,FGF2,0.604,exclude,NA,FALSE,-0.162904383925206
PAX6,FGF2,0.708,exclude,NA,FALSE,-0.132269479655122
UBC,FGF2,0.747,exclude,NA,FALSE,-0.0458791418425467
SHH,FGF2,0.749,exclude,SHH,FALSE,1
SOX2,FGF2,0.933,exclude,NA,FALSE,-0.328292680666988
PRICKLE1,FJX1,0.406,exclude,NA,FALSE,-0.181493603710968
PRDM16,FOXG1,0.715,exclude,NA,FALSE,-0.328459696020296
SHH,FOXG1,0.757,exclude,SHH,FALSE,1
SOX2,FOXG1,0.749,exclude,NA,FALSE,-0.328292680666988
SOX1,FOXG1,0.681,exclude,NA,FALSE,-0.162904383925206
VAX1,FOXG1,0.402,exclude,NA,FALSE,-0.242519199652834
GLI3,FOXG1,0.423,exclude,NA,FALSE,-0.41449141996815
RRBP1,FOXG1,0.485,exclude,NA,FALSE,-0.00860165726432091
LHX2,FOXG1,0.731,exclude,NA,FALSE,-0.646866189374333
FOXO3,FOXG1,0.748,exclude,NA,FALSE,-0.197110893411986
OTX2,FOXG1,0.781,exclude,NA,FALSE,-0.174683700270885
PAX6,FOXG1,0.865,exclude,NA,FALSE,-0.132269479655122
XBP1,FOXO3,0.423,exclude,NA,FALSE,-0.205511865514058
SOX2,FOXO3,0.64,exclude,NA,FALSE,-0.328292680666988
TNRC6C,FOXO3,0.433,exclude,NA,FALSE,-0.0294908835141223
PAX6,FOXO3,0.502,exclude,NA,FALSE,-0.132269479655122
MAX,FOXO3,0.627,exclude,NA,FALSE,-0.0112470928838995
IRS2,FOXO3,0.681,exclude,NA,FALSE,-0.776033231194988
GADD45A,FOXO3,0.752,exclude,NA,FALSE,-0.33776188014671
ID1,FOXO3,0.989,exclude,NA,FALSE,-0.0142159307745897
UNC5D,GABRA5,0.403,exclude,NA,FALSE,-0.0609371079218025
GLI2,GABRA5,0.416,exclude,NA,FALSE,-0.348890703346185
GRIA1,GABRA5,0.552,exclude,NA,FALSE,-0.326505843993123
GDF15,GADD45A,0.531,exclude,NA,FALSE,-0.0253305762028884
PLK2,GADD45A,0.42,exclude,NA,FALSE,-0.120569368828833
PERP,GADD45A,0.418,exclude,NA,FALSE,-0.096746879399691
SHH,GAS1,0.999,exclude,SHH,FALSE,1
GLI2,GAS1,0.607,exclude,NA,FALSE,-0.348890703346185
GLI3,GAS1,0.633,exclude,NA,FALSE,-0.41449141996815
ZIC2,GAS1,0.727,exclude,NA,FALSE,-0.827315284517877
HSPB1,GDF15,0.507,exclude,NA,FALSE,-0.0378839497926255
LGALS3,GDF15,0.667,exclude,NA,FALSE,-0.183061250762565
VCL,GJA1,0.795,exclude,NA,FALSE,-0.241309174809143
PERP,GJA1,0.457,exclude,NA,FALSE,-0.096746879399691
SLC1A5,GJA1,0.485,exclude,NA,FALSE,-0.00908777344432331
RRBP1,GJA1,0.587,exclude,NA,FALSE,-0.00860165726432091
SOX2,GJA1,0.612,exclude,NA,FALSE,-0.328292680666988
ZIC3,GJA1,0.765,exclude,NA,FALSE,-0.0447704860117507
JAG1,GLI2,0.48,exclude,NA,FALSE,-0.172576723978813
NOTCH2,GLI2,0.431,exclude,NA,FALSE,-0.0317396477283914
ZIC3,GLI2,0.49,exclude,NA,FALSE,-0.0447704860117507
SHH,GLI2,0.975,exclude,SHH,FALSE,1
SOX2,GLI2,0.694,exclude,NA,FALSE,-0.328292680666988
ZNF521,GLI2,0.603,exclude,NA,FALSE,-0.320119502064726
ZIC2,GLI2,0.495,exclude,NA,FALSE,-0.827315284517877
GLI3,GLI2,0.941,exclude,NA,FALSE,-0.41449141996815
UBC,GLI2,0.529,exclude,NA,FALSE,-0.0458791418425467
PAX6,GLI2,0.535,exclude,NA,FALSE,-0.132269479655122
OTX2,GLI2,0.555,exclude,NA,FALSE,-0.174683700270885
TOX3,GLI3,0.429,exclude,NA,FALSE,-0.0167013853875173
JAG1,GLI3,0.423,exclude,NA,FALSE,-0.172576723978813
ZIC3,GLI3,0.819,exclude,NA,FALSE,-0.0447704860117507
SHH,GLI3,0.966,exclude,SHH,FALSE,1
SOX2,GLI3,0.747,exclude,NA,FALSE,-0.328292680666988
SMOC1,GLI3,0.415,exclude,NA,FALSE,-0.724398421265092
ZIC2,GLI3,0.625,exclude,NA,FALSE,-0.827315284517877
OTX2,GLI3,0.444,exclude,NA,FALSE,-0.174683700270885
UBC,GLI3,0.529,exclude,NA,FALSE,-0.0458791418425467
PAX6,GLI3,0.6,exclude,NA,FALSE,-0.132269479655122
RGS16,GNG11,0.518,exclude,NA,FALSE,-0.391903539182906
LPAR1,GNG11,0.611,exclude,NA,FALSE,-0.636739558002886
GORASP2,GOLGA2,0.994,exclude,NA,FALSE,-0.0340299296404436
MAN2A1,GOLGA2,0.555,exclude,NA,FALSE,-0.172523348908489
USO1,GOLGA2,0.997,exclude,NA,FALSE,-0.0615785920589213
RAB5A,GOLGA2,0.62,exclude,NA,FALSE,-0.0463311541401034
WHAMM,GOLGA2,0.764,exclude,NA,FALSE,-0.00901499625021422
ZFPL1,GOLGA2,0.608,exclude,NA,FALSE,-0.292652388463442
SEC23A,GOLGA2,0.612,exclude,NA,FALSE,-0.0324338726827351
PTTG1,GOLGA2,0.445,exclude,NA,FALSE,-0.0252675154847849
RAB1A,GOLGA2,0.947,exclude,NA,FALSE,-0.176847652444203
SCFD1,GOLGA2,0.771,exclude,NA,FALSE,-0.0192709091226497
GRIA1,GOLGA2,0.534,exclude,NA,FALSE,-0.326505843993123
MAN2A1,GORASP2,0.465,exclude,NA,FALSE,-0.172523348908489
SEC23A,GORASP2,0.5,exclude,NA,FALSE,-0.0324338726827351
SCFD1,GORASP2,0.531,exclude,NA,FALSE,-0.0192709091226497
SURF4,GORASP2,0.65,exclude,NA,FALSE,-0.311065749609714
USO1,GORASP2,0.732,exclude,NA,FALSE,-0.0615785920589213
RAB1A,GORASP2,0.868,exclude,NA,FALSE,-0.176847652444203
USO1,GRIA1,0.499,exclude,NA,FALSE,-0.0615785920589213
SEC23A,GRIA1,0.499,exclude,NA,FALSE,-0.0324338726827351
HOMER1,GRIA1,0.873,exclude,NA,FALSE,-0.0511769182436247
SCFD1,GRIA1,0.499,exclude,NA,FALSE,-0.0192709091226497
NLGN1,GRIA1,0.633,exclude,NA,FALSE,-0.473481314031624
XBP1,HERPUD1,0.823,exclude,NA,FALSE,-0.205511865514058
ID2,HERPUD1,0.432,exclude,NA,FALSE,-0.132580185540717
OPTN,HERPUD1,0.43,exclude,NA,FALSE,-0.109754227364951
PTTG1,HJURP,0.708,exclude,NA,FALSE,-0.0252675154847849
PLK2,HOMER1,0.504,exclude,NA,FALSE,-0.120569368828833
NLGN1,HOMER1,0.726,exclude,NA,FALSE,-0.473481314031624
HS6ST2,HS3ST3B1,0.509,exclude,NA,FALSE,-0.197762131562361
VCL,HSPB1,0.447,exclude,NA,FALSE,-0.241309174809143
SOX2,HSPB1,0.453,exclude,NA,FALSE,-0.328292680666988
UBC,HSPB1,0.573,exclude,NA,FALSE,-0.0458791418425467
PRDX6,HSPB1,0.581,exclude,NA,FALSE,-0.259321049343072
ID2,ID1,0.516,exclude,NA,FALSE,-0.132580185540717
JAG1,ID1,0.554,exclude,NA,FALSE,-0.172576723978813
SOX2,ID1,0.405,exclude,NA,FALSE,-0.328292680666988
SOX2,ID2,0.418,exclude,NA,FALSE,-0.328292680666988
INSIG1,IDI1,0.86,exclude,NA,FALSE,-0.0690379386542829
PHLDA1,IER2,0.503,exclude,NA,FALSE,-0.0247346262361113
PAX6,IMMP1L,0.625,exclude,NA,FALSE,-0.132269479655122
PERP,INSIG1,0.401,exclude,NA,FALSE,-0.096746879399691
IRS2,INSIG1,0.624,exclude,NA,FALSE,-0.776033231194988
IRS4,IRS2,0.983,exclude,NA,FALSE,-0.140542126133242
UBC,JAG1,0.457,exclude,NA,FALSE,-0.0458791418425467
SHH,JAG1,0.616,exclude,SHH,FALSE,1
SOX2,JAG1,0.701,exclude,NA,FALSE,-0.328292680666988
NOTCH2,JAG1,0.999,exclude,NA,FALSE,-0.0317396477283914
LGALS1,LAMC1,0.631,exclude,NA,FALSE,-0.242276682199537
LGALS3,LAMC1,0.439,exclude,NA,FALSE,-0.183061250762565
TNC,LAMC1,0.447,exclude,NA,FALSE,-0.571965383598493
LARP4B,LARP1B,0.616,exclude,NA,FALSE,-0.00863606307552848
TMSB10,LGALS1,0.427,exclude,NA,FALSE,-0.125709920620042
TRH,LGALS1,0.451,exclude,NA,FALSE,-0.0177731742915094
NLGN1,LGALS1,0.54,exclude,NA,FALSE,-0.473481314031624
LGALS3,LGALS1,0.735,exclude,NA,FALSE,-0.183061250762565
MSN,LGALS3,0.506,exclude,NA,FALSE,-0.0472453208346769
SLC3A2,LGALS3,0.829,exclude,NA,FALSE,-0.111953784736773
MERTK,LGALS3,0.918,exclude,NA,FALSE,-0.0297830144038031
UBC,LGR4,0.519,exclude,NA,FALSE,-0.0458791418425467
VAX2,LHX2,0.449,exclude,NA,FALSE,-0.0154678705258859
SHH,LHX2,0.581,exclude,SHH,FALSE,1
SOX2,LHX2,0.601,exclude,NA,FALSE,-0.328292680666988
SOX1,LHX2,0.464,exclude,NA,FALSE,-0.162904383925206
LMO1,LHX2,0.429,exclude,NA,FALSE,-0.0127013080765148
VAX1,LHX2,0.47,exclude,NA,FALSE,-0.242519199652834
ZIC2,LHX2,0.445,exclude,NA,FALSE,-0.827315284517877
UNC5D,LHX2,0.464,exclude,NA,FALSE,-0.0609371079218025
SP8,LHX2,0.52,exclude,NA,FALSE,-0.215100304702379
PAX6,LHX2,0.576,exclude,NA,FALSE,-0.132269479655122
REV3L,LIG3,0.423,exclude,NA,FALSE,-0.0169826667734269
UBC,LIG3,0.449,exclude,NA,FALSE,-0.0458791418425467
VCL,LIMA1,0.773,exclude,NA,FALSE,-0.241309174809143
PALLD,LIMA1,0.565,exclude,NA,FALSE,-0.125509006338346
LMO4,LMO1,0.627,exclude,NA,FALSE,-0.0281499534267294
RGS16,LPAR1,0.559,exclude,NA,FALSE,-0.391903539182906
VCL,LPP,0.631,exclude,NA,FALSE,-0.241309174809143
PALLD,LPP,0.657,exclude,NA,FALSE,-0.125509006338346
UBC,LRIG1,0.517,exclude,NA,FALSE,-0.0458791418425467
PTPRG,LRIG1,0.561,exclude,NA,FALSE,-0.135344790745557
PALLD,MAX,0.503,exclude,NA,FALSE,-0.125509006338346
SLC5A3,MRPS6,0.695,exclude,NA,FALSE,-0.0189023964553291
VCL,MSN,0.951,exclude,NA,FALSE,-0.241309174809143
RAB5A,MSN,0.421,exclude,NA,FALSE,-0.0463311541401034
RAB11FIP1,MSN,0.451,exclude,NA,FALSE,-0.133505740143378
PLS1,MSN,0.862,exclude,NA,FALSE,-0.0177014048604349
PALLD,MSN,0.474,exclude,NA,FALSE,-0.125509006338346
RRBP1,MSN,0.509,exclude,NA,FALSE,-0.00860165726432091
TPM4,MSN,0.655,exclude,NA,FALSE,-0.0095215136943891
VCL,MYLK,0.814,exclude,NA,FALSE,-0.241309174809143
TPM1,MYLK,0.857,exclude,NA,FALSE,-0.388576658346598
TPM4,MYLK,0.707,exclude,NA,FALSE,-0.0095215136943891
NRG1,NAV1,0.496,exclude,NA,FALSE,-0.0229181595340071
TOX3,NOTCH2,0.421,exclude,NA,FALSE,-0.0167013853875173
ZIC3,NOTCH2,0.44,exclude,NA,FALSE,-0.0447704860117507
SOX2,NOTCH2,0.504,exclude,NA,FALSE,-0.328292680666988
UBC,NOTCH2,0.536,exclude,NA,FALSE,-0.0458791418425467
SHH,NOTCH2,0.553,exclude,SHH,FALSE,1
TNRC6C,NOTCH2,0.555,exclude,NA,FALSE,-0.0294908835141223
UBC,NRG1,0.538,exclude,NA,FALSE,-0.0458791418425467
RAB5A,OPTN,0.405,exclude,NA,FALSE,-0.0463311541401034
UBC,OPTN,0.996,exclude,NA,FALSE,-0.0458791418425467
ZIC5,OTX2,0.501,exclude,tested,FALSE,-0.653486521066101
ZIC3,OTX2,0.685,exclude,NA,FALSE,-0.0447704860117507
SHH,OTX2,0.74,exclude,SHH,FALSE,1
SOX2,OTX2,0.914,exclude,NA,FALSE,-0.328292680666988
SOX1,OTX2,0.807,exclude,NA,FALSE,-0.162904383925206
ZIC2,OTX2,0.684,exclude,NA,FALSE,-0.827315284517877
PAX6,OTX2,0.479,exclude,NA,FALSE,-0.132269479655122
VCL,PALLD,0.469,exclude,NA,FALSE,-0.241309174809143
PRSS23,PALLD,0.457,exclude,NA,FALSE,-0.507503541654668
PDLIM3,PALLD,0.409,exclude,NA,FALSE,-0.126281937903493
XBP1,PAX6,0.438,exclude,NA,FALSE,-0.205511865514058
ZIC3,PAX6,0.401,exclude,NA,FALSE,-0.0447704860117507
SHH,PAX6,0.829,exclude,SHH,FALSE,1
SOX2,PAX6,0.977,exclude,NA,FALSE,-0.328292680666988
SOX1,PAX6,0.899,exclude,NA,FALSE,-0.162904383925206
VAX1,PAX6,0.416,exclude,NA,FALSE,-0.242519199652834
ZIC2,PAX6,0.494,exclude,NA,FALSE,-0.827315284517877
SP8,PAX6,0.6,exclude,NA,FALSE,-0.215100304702379
UNC5D,PCDH9,0.456,exclude,NA,FALSE,-0.0609371079218025
TPM1,PDLIM3,0.525,exclude,NA,FALSE,-0.388576658346598
REV3L,POLH,0.986,exclude,NA,FALSE,-0.0169826667734269
UBC,POLH,0.908,exclude,NA,FALSE,-0.0458791418425467
TMEM68,PRDX6,0.596,exclude,NA,FALSE,-0.089926917933374
UBC,PRICKLE1,0.528,exclude,NA,FALSE,-0.0458791418425467
SEC23A,PRRC1,0.796,exclude,NA,FALSE,-0.0324338726827351
UBC,PTTG1,0.527,exclude,NA,FALSE,-0.0458791418425467
RAB5A,RAB11FIP1,0.506,exclude,NA,FALSE,-0.0463311541401034
RAB1A,RAB11FIP1,0.666,exclude,NA,FALSE,-0.176847652444203
USO1,RAB1A,0.99,exclude,NA,FALSE,-0.0615785920589213
RAB5A,RAB1A,0.519,exclude,NA,FALSE,-0.0463311541401034
