"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000163644",107.722427640904,-1.20231192716557,0.113810716418923,-10.5641363572478,4.36972273577507e-26,1.51286448928198e-24,"PPM1K"
"ENSG00000138642",16.014091869431,-1.7391573375894,0.305132084118887,-5.69968688350641,1.20027679967664e-08,1.0841415952936e-07,"HERC6"
"ENSG00000185477",11.9731730966596,-2.67588143163859,0.595091678813301,-4.49658687376487,6.9052973004009e-06,3.9907015460756e-05,"GPRIN3"
"ENSG00000145335",30.6646253652734,1.24458143846519,0.193928335967258,6.41773896660116,1.38313146982723e-10,1.58932366739199e-09,"SNCA"
"ENSG00000138722",99.5747974205823,-4.91341704779218,0.370069633897515,-13.2770068055702,3.14725058477867e-40,1.98415010684306e-38,"MMRN1"
"ENSG00000138823",4.08655648289871,-2.90133286309636,0.729585014455874,-3.97668922142018,6.9881396334453e-05,0.00033337764013018,"MTTP"
"ENSG00000138814",329.780371244086,-1.1193233114265,0.0959100719664659,-11.6705502193541,1.80253642659808e-31,8.22423771558602e-30,"PPP3CA"
"ENSG00000109320",41.8218762547416,-1.71251085972627,0.192542845047776,-8.89418071755062,5.88518572157646e-19,1.35250555111254e-17,"NFKB1"
"ENSG00000168743",2.48582058390928,-3.1539552818541,0.939786434474617,-3.35603405854364,0.000790688307792826,0.00292642493290796,"NPNT"
"ENSG00000145348",47.7088331131805,-1.19729683429964,0.175974391788985,-6.80381288508926,1.01885856775829e-11,1.30404113394633e-10,"TBCK"
"ENSG00000138795",10.4992523142791,-2.56546069310136,0.440826220985963,-5.81966446406791,5.89658784699375e-09,5.53502141915243e-08,"LEF1"
"ENSG00000109475",2952.93642813251,1.26884198500007,0.0753016901966892,16.8501129481401,1.04714499564893e-63,1.18428925841241e-61,"RPL34"
"ENSG00000188517",24.5019743383834,1.88351776232921,0.231768668296291,8.12671434916015,4.41083171941305e-16,8.16572725356815e-15,"COL25A1"
"ENSG00000138798",20.6224494799621,4.27717231191466,0.341727056925164,12.5163408200696,6.07728879103345e-36,3.38532197401418e-34,"EGF"
"ENSG00000138792",17.4204505836085,-1.06893410048703,0.273698870691813,-3.90551154918961,9.40262673226713e-05,0.00043431291448227,"ENPEP"
"ENSG00000164093",61.2416230401092,-4.10947056753204,0.436243027715843,-9.42014039524969,4.5048527084043e-21,1.19750792580531e-19,"PITX2"
"ENSG00000241002",1.8463851971546,4.06606659530296,0.974028760712384,4.17448309465639,2.98663395172827e-05,0.000153324831288036,"RPL32P13"
"ENSG00000145362",102.441076300493,1.14128688617588,0.100811172689528,11.3210357118922,1.03244857321483e-29,4.22511465455304e-28,"ANK2"
"ENSG00000248152",31.8289788083363,2.49041691329837,0.227871364372159,10.929047272614,8.3722800341046e-28,3.19499218234e-26,"ANK2-AS1"
"ENSG00000180801",23.8515905036217,-1.83383495764286,0.326068454749482,-5.62407964012278,1.86499600721185e-08,1.63623368549978e-07,"ARSJ"
"ENSG00000174607",5.68210626116258,-1.33124518960792,0.443464976439472,-3.00191731102719,0.0026828503918994,0.00861401775004039,"UGT8"
"ENSG00000164100",4.71330049011945,-3.45329761377044,0.935076936784902,-3.69306254696431,0.000221569499053213,0.000938639823344383,"NDST3"
"ENSG00000150961",43.6707914102756,1.19651545842917,0.176395242821542,6.7831503803063,1.17583129456711e-11,1.49266583591272e-10,"SEC24D"
"ENSG00000181004",14.3575778939755,-1.02238324053537,0.2927758741468,-3.49203377332499,0.0004793576322352,0.00187807952448899,"BBS12"
"ENSG00000164056",69.1461172512784,1.19576710016484,0.128075883502521,9.33639548261476,9.96695142504533e-21,2.59043566215558e-19,"SPRY1"
"ENSG00000196159",13.8048334865678,-1.44173009364799,0.362990271481186,-3.97181469289796,7.13271961160655e-05,0.000339550205796403,"FAT4"
"ENSG00000138650",9.27518883670194,2.09069392103748,0.441826634485661,4.73193274885136,2.22392099419786e-06,1.40489470794605e-05,"PCDH10"
"ENSG00000153132",61.7008987657496,-1.2279861646433,0.153309769788075,-8.00983633554985,1.14861196842071e-15,2.06694772832197e-14,"CLGN"
"ENSG00000170153",114.779839153025,-1.81034020352115,0.131289070834175,-13.7889634835462,2.96996498447233e-43,1.97937559197279e-41,"RNF150"
"ENSG00000109452",1.99400047811814,-3.10802850933394,0.969327713405995,-3.20637537372478,0.00134418516110014,0.00469822799986695,"INPP4B"
"ENSG00000251600",2.0082148337549,4.13066645097869,0.961716340847951,4.29509853948895,1.74615758721402e-05,9.37429422756063e-05,"LOC101927636"
"ENSG00000248890",14.0476108337834,-1.72732244826927,0.409421180632583,-4.21893768563816,2.45456095656766e-05,0.000127447306651389,"HHIP-AS1"
"ENSG00000164161",36.419653657967,-1.74515188144543,0.298443146137947,-5.84751871178433,4.9895972484475e-09,4.74813229236506e-08,"HHIP"
"ENSG00000151623",7.93564165775823,2.02135895322291,0.365273024267666,5.5338303650414,3.13312005980139e-08,2.6419861471285e-07,"NR3C2"
"ENSG00000145425",1627.95763123379,1.05594695017333,0.0622426927781004,16.9649946530729,1.49113250277887e-64,1.75006437951928e-62,"RPS3A"
"ENSG00000164142",6.3073262075191,2.77618789483054,0.501169441379907,5.53941973634037,3.03475493404713e-08,2.56375538580795e-07,"FHIP1A"
"ENSG00000170006",6.37639603959531,-2.04559889535425,0.513952466776767,-3.9801324589084,6.88768791589481e-05,0.000328976565647589,"TMEM154"
"ENSG00000197410",6.97067095300827,-2.02829361065093,0.506873230513085,-4.00157966242917,6.29210036772643e-05,0.000302464927774711,"DCHS2"
"ENSG00000185149",2.29375342698955,4.36783718486577,0.942482997520908,4.63439361384222,3.57985275903966e-06,2.17318257437993e-05,"NPY2R"
"ENSG00000164116",3.67565979813739,-2.21112033985789,0.637362348587368,-3.46917313951562,0.00052206289257713,0.00202456684089398,"GUCY1A1"
"ENSG00000145431",40.9947316008014,-1.0611781593039,0.187491617437706,-5.65986988541754,1.51487806121472e-08,1.34679082898179e-07,"PDGFC"
"ENSG00000164125",28.7683023053062,-4.64502302228896,0.609320438807932,-7.62328444352931,2.4730110841697e-14,3.97150256813174e-13,"GASK1B"
"ENSG00000052795",84.8160836066373,-1.92612534192335,0.154158314818994,-12.4944628785345,8.00349974116202e-36,4.43184892195325e-34,"FNIP2"
"ENSG00000168843",16.9374575767652,-1.76045390235051,0.442041195394111,-3.98255619768864,6.81779965346507e-05,0.00032587854263712,"FSTL5"
"ENSG00000145416",8.51787257741009,1.27018893549785,0.310517650188765,4.09055309650094,4.30345671862178e-05,0.000214094390365772,"MARCHF1"
"ENSG00000248329",12.3459180179145,-1.09430191861528,0.368421824660961,-2.97024184064641,0.00297565391311307,0.00943723277916434,"APELA"
"ENSG00000121089",3.87627672953799,1.64144318701335,0.527280982964712,3.11303316456456,0.00185175207933745,0.0062127913614736,"NACA3P"
"ENSG00000137628",143.276609597161,-1.87683891923668,0.118265784684521,-15.8696695265095,1.0278062688574e-56,9.73598618433908e-55,"DDX60"
"ENSG00000198948",8.01466615006553,1.90507585514261,0.366400794051242,5.19943156803361,1.99898904726312e-07,1.49033698006301e-06,"MFAP3L"
"ENSG00000272870",10.7761559861269,1.02533542214774,0.303936402250642,3.37351963948759,0.000742137521666103,0.00276814477149933,"SAP30-DT"
"ENSG00000164105",81.0252204913089,-1.04101051587116,0.129605216983888,-8.0321652175512,9.57672837445857e-16,1.7350614387939e-14,"SAP30"
"ENSG00000145451",3.02758603539628,-3.30794511027232,0.914954948859154,-3.61541856721684,0.000299862726652939,0.00123580793773642,"GLRA3"
"ENSG00000038002",14.675363000053,-1.67793695059191,0.362114673380458,-4.63371709002516,3.59157745599169e-06,2.1795911189028e-05,"AGA"
"ENSG00000205129",20.9693380567065,1.37152727646122,0.284467196329122,4.82138993233651,1.42561375413705e-06,9.24370335856546e-06,"C4orf47"
"ENSG00000154556",125.596328033517,-1.40676716038895,0.118189883497008,-11.9026021412785,1.1471350561966e-32,5.5746581467929e-31,"SORBS2"
"ENSG00000145476",12.3605094701201,-3.44148960410298,0.623704736059679,-5.51781861693877,3.43233417572919e-08,2.8812770154423e-07,"CYP4V2"
"ENSG00000071539",27.356023970735,-1.23968544937338,0.2160935084432,-5.73680097243289,9.64815224310492e-09,8.80842314132e-08,"TRIP13"
"ENSG00000170549",7.92947396516698,-2.12362276495311,0.437304781337678,-4.85616177910777,1.1968293217412e-06,7.87241169298995e-06,"IRX1"
"ENSG00000078295",6.23808458813746,-3.03326336951846,0.9443083021258,-3.21215366071659,0.00131743889808237,0.00461598334155373,"ADCY2"
"ENSG00000215217",13.4572340282584,-3.666365182618,0.578372381085312,-6.33910833663614,2.31098700422703e-10,2.59947730475471e-09,"CFAP90"
"ENSG00000247516",14.3656149216868,-6.46267628826249,0.853154654742352,-7.57503490409272,3.59031091687779e-14,5.69717619216466e-13,"MIR4458HG"
"ENSG00000250786",35.7052977986792,1.54004399899247,0.173948011775362,8.85347284671062,8.48373305937669e-19,1.92597253796872e-17,"SNHG18"
"ENSG00000145491",2.47295789058046,-4.12322863095159,0.931710165438863,-4.42544128410301,9.62453333494339e-06,5.42280847111651e-05,"ROPN1L"
"ENSG00000039139",12.4010446573444,-1.16148365938005,0.304494286131639,-3.81446783168179,0.000136476712163743,0.000608006997627866,"DNAH5"
"ENSG00000145569",11.4461742787164,-1.35609438094772,0.36565068242845,-3.70871557504361,0.000208313264073907,0.000887316553499925,"OTULINL"
"ENSG00000183580",51.6692042407238,-1.03866209629068,0.172208309094903,-6.03142845864816,1.62516668948196e-09,1.66267738993546e-08,"FBXL7"
"ENSG00000154153",20.0778704587175,-1.59657838937554,0.267069683480859,-5.9781341280167,2.25707865859734e-09,2.2705846279291e-08,"RETREG1"
"ENSG00000250337",18.3708931492125,3.09573706805002,0.296389595627153,10.4448236838392,1.54742663958886e-25,5.22352567276027e-24,"PURPL"
"ENSG00000240376",10.9889889182412,1.69110176062675,0.321236755094452,5.26434703939628,1.40688475627552e-07,1.07465724260571e-06,"RPS8P8"
"ENSG00000152582",27.0304703863218,-2.76492278583087,0.317165233986173,-8.7176099066123,2.84135950911147e-18,6.21601521682638e-17,"SPEF2"
"ENSG00000164188",4.5850920950945,-1.70599743264187,0.571646751119865,-2.98435603683532,0.00284175892398753,0.00906032176328913,"RANBP3L"
"ENSG00000079215",48.5104820622606,-2.01699082314639,0.195697119581615,-10.3066965290984,6.57216724851769e-25,2.1668412195157e-23,"SLC1A3"
"ENSG00000113594",35.3697313671408,-1.6008487968848,0.219941491276357,-7.27852115394331,3.37499317422477e-13,4.90504264986047e-12,"LIFR"
"ENSG00000171522",15.4168784681092,-1.92422460314727,0.375098106833971,-5.12992352691075,2.89859909829596e-07,2.10962393811626e-06,"PTGER4"
"ENSG00000145592",3419.64466591588,1.21818609872302,0.0636444705669521,19.1404860134947,1.16181309352329e-81,1.77709788018346e-79,"RPL37"
"ENSG00000182836",9.85022847654188,-5.08697833496988,0.863138403355246,-5.89358359585839,3.77908777615129e-09,3.66726765422565e-08,"PLCXD3"
"ENSG00000151876",13.1231126491941,-1.23702436210915,0.318405895387434,-3.88505483104811,0.000102306796026669,0.000469539380387031,"FBXO4"
"ENSG00000250722",6.47530729023838,-1.77595324502892,0.49850068674546,-3.56258936496861,0.000367214843877922,0.00147844578243924,"SELENOP"
"ENSG00000112992",84.4281459614925,-1.21140735270599,0.126645981810509,-9.56530428670471,1.11871898184172e-21,3.05657612300854e-20,"NNT"
"ENSG00000070193",44.1541986081763,-1.0304249607921,0.172880091561323,-5.96034483488573,2.51706207776029e-09,2.50912902954512e-08,"FGF10"
"ENSG00000112996",58.0576888264457,1.10700901144803,0.15314754970081,7.22838212959126,4.88781789858603e-13,7.03250345455003e-12,"MRPS30"
"ENSG00000016082",9.05327383406456,-1.92831483346488,0.417624259189503,-4.61734391868716,3.88682817444379e-06,2.3435250585879e-05,"ISL1"
"ENSG00000244621",6.50426731192533,-2.74662061675039,0.537204592031356,-5.11280182167555,3.17415253744763e-07,2.29673751459133e-06,"RPS17P11"
"ENSG00000213949",22.2064700170355,-1.81554806161599,0.280472500845713,-6.47317671479927,9.59636077700448e-11,1.1205775193725e-09,"ITGA1"
"ENSG00000164171",32.3423001551229,-1.91021392526211,0.218339774776737,-8.74881329897585,2.15608037381686e-18,4.75586475836837e-17,"ITGA2"
"ENSG00000134363",50.9539773642583,1.57740482095243,0.160607372531128,9.82149695928008,9.09823141152409e-23,2.65699681330909e-21,"FST"
"ENSG00000226221",7.59657782814143,1.93863168347717,0.38059305236527,5.09371275021749,3.51118627187313e-07,2.52591545949979e-06,"RPL26P19"
"ENSG00000145632",78.6659055797997,1.30465862529103,0.135329319883455,9.6406205722056,5.38613675248265e-22,1.50240206185469e-20,"PLK2"
"ENSG00000049167",40.0584081259578,-1.46354998557737,0.193819166497253,-7.55111071844443,4.31561759513771e-14,6.79609619771011e-13,"ERCC8"
"ENSG00000145642",6.55955356704704,1.9380999213159,0.428517983606707,4.52279716478523,6.1027717402943e-06,3.56220905366381e-05,"SHISAL2B"
"ENSG00000153006",356.890705338093,1.39658700712922,0.0858732559508171,16.2633522121148,1.79634962597618e-59,1.86231557613009e-57,"SREK1IP1"
"ENSG00000157111",3.42824652969728,-2.69023912086426,0.815646008075664,-3.29829251198235,0.000972747417896591,0.00351859654300606,"TMEM171"
"ENSG00000164331",76.0137545687961,1.41391270946803,0.116943592896622,12.0905530131773,1.18486476084887e-33,6.00835904951107e-32,"ANKRA2"
"ENSG00000214944",3.18427436723999,-2.94038939968712,0.968509284689876,-3.03599505566811,0.00239743295698058,0.00781994430449313,"ARHGEF28"
"ENSG00000145703",121.099658672081,-1.49503482299721,0.137263364792182,-10.8917250080581,1.26226418753135e-27,4.77791318529867e-26,"IQGAP2"
"ENSG00000164251",13.7354456479844,1.52665197790075,0.275263216407161,5.54615323408333,2.92022923270822e-08,2.48266048799855e-07,"F2RL1"
"ENSG00000171540",6.20787798598666,-5.89377499946819,0.869678366267509,-6.77695942324417,1.2273133824045e-11,1.55168665508471e-10,"OTP"
"ENSG00000152409",51.3613436853822,1.01928974035548,0.158567472374432,6.42811369250176,1.2919709935e-10,1.49192269243215e-09,"JMY"
"ENSG00000113296",27.9560930893193,1.34659999666907,0.199941422567884,6.73497257033805,1.63960862920517e-11,2.05485135188702e-10,"THBS4"
"ENSG00000164300",121.581687074505,1.91800358557485,0.102507997735799,18.7107701636926,4.0448734726183e-78,5.99058602162937e-76,"SERINC5"
"ENSG00000039319",45.7261765494549,1.23208679913083,0.160031395921914,7.69903175581881,1.37101098715377e-14,2.25413533315212e-13,"ZFYVE16"
"ENSG00000251450",2.01332659138456,-3.7676291914827,0.960955589516978,-3.92071104282404,8.82880774976e-05,0.000411366142232767,"RASGRF2-AS1"
"ENSG00000113319",34.164542074446,-2.31545368022743,0.256461822882112,-9.02845364743342,1.74114679916006e-19,4.18166543360694e-18,"RASGRF2"
"ENSG00000186468",2250.62655929586,1.11454529354336,0.048853460985042,22.8140498353763,3.32600096571807e-115,8.99514551032824e-113,"RPS23"
"ENSG00000038427",304.386593507068,-1.06980034441129,0.0901565667400226,-11.8660279899099,1.77706250127633e-32,8.48126939547763e-31,"VCAN"
"ENSG00000145681",32.3637532671395,-2.91425772134397,0.514592553687552,-5.66323336873124,1.48546914933911e-08,1.32379846207341e-07,"HAPLN1"
"ENSG00000245526",2.02436164984233,-4.10172372652396,0.965444083870454,-4.24853577234654,2.15172291020853e-05,0.000113235480054713,"LINC00461"
"ENSG00000081189",31.2152901127133,-1.58240018018924,0.226918335303909,-6.9734346414535,3.09295163131144e-12,4.14042829210206e-11,"MEF2C"
"ENSG00000113356",7.36483029312598,-1.45999650274704,0.451198561915192,-3.23581816517728,0.00121294624651922,0.00429339717494219,"POLR3G"
"ENSG00000175745",238.828669341937,-1.10367682067955,0.105375923210337,-10.4737096203327,1.14082784229935e-25,3.87777565849694e-24,"NR2F1"
"ENSG00000113391",47.1501034321447,-1.30584556012082,0.176396475683948,-7.4029005118023,1.33241576076882e-13,2.01819890517101e-12,"FAM172A"
"ENSG00000248483",3.74173671235141,-3.23291383006596,0.874917213442109,-3.69510826898353,0.000219793108682709,0.000931749023427541,"POU5F2"
"ENSG00000185261",7.94148738820677,-1.69252620468099,0.456001217624043,-3.71167036241649,0.000205896016973514,0.000878022297244686,"KIAA0825"
"ENSG00000175471",37.2133361721938,-1.74113380500806,0.231678219276763,-7.51531072037507,5.67759249511023e-14,8.85865832368328e-13,"MCTP1"
"ENSG00000153347",4.60626144068058,-2.70135115170839,0.719749565476519,-3.75318205287131,0.000174603953079847,0.000757115553948063,"FAM81B"
"ENSG00000164308",3.83217827197461,-1.96995655283278,0.640905900164108,-3.07370637768876,0.00211417401018384,0.00698770832519317,"ERAP2"
"ENSG00000145721",36.3695671034261,1.2922871614557,0.168461249810163,7.67112414820596,1.70495423833691e-14,2.77870314773844e-13,"LIX1"
"ENSG00000174136",122.857511524208,-1.95644967239368,0.122430388431055,-15.9800985479632,1.75867673389617e-57,1.72729823848613e-55,"RGMB"
"ENSG00000113532",2.35976351542452,-2.87369136023947,0.897547070609115,-3.20171660555837,0.00136611324149239,0.00476238356052486,"ST8SIA4"
"ENSG00000145730",198.914042903304,-1.06672950393074,0.0908133794108502,-11.7463914552142,7.36993387212643e-32,3.40421623732058e-30,"PAM"
"ENSG00000112893",229.442057208458,1.33639454581853,0.0956601749919138,13.9702289477465,2.3686400563384e-44,1.61909128539674e-42,"MAN2A1"
"ENSG00000186952",7.21189192749184,-2.09022343824737,0.51410293520814,-4.06576834151145,4.7874473146395e-05,0.000236595747718453,"TMEM232"
"ENSG00000214784",1.85805820426215,3.04984947704021,0.892323026474848,3.41787602309081,0.000631118479088196,0.00239278787855848,"RPS3AP21"
"ENSG00000134982",92.7715646347372,-1.17729460211122,0.137306329623368,-8.57421945033817,9.97610486190038e-18,2.11309980508426e-16,"APC"
"ENSG00000064692",21.0640670703854,-1.63878711718927,0.310758230309338,-5.27351155127242,1.33837825777144e-07,1.0265300726787e-06,"SNCAIP"
"ENSG00000168938",19.7991972181657,-1.56034008123077,0.30477111781961,-5.11971112090194,3.06004030563723e-07,2.21933199158556e-06,"PPIC"
"ENSG00000145794",10.7332440786062,-3.25717850641587,0.75954349295954,-4.28833705588651,1.80015784387419e-05,9.64200503000469e-05,"MEGF10"
"ENSG00000066583",41.8954874757935,-1.07353127403534,0.183898416601978,-5.83763195938138,5.29479559441027e-09,5.01554216179138e-08,"ISOC1"
"ENSG00000244192",2.21939621738166,2.36837529167402,0.728745574821589,3.24993437147641,0.00115431644004273,0.00410768479932063,"RPL11P2"
"ENSG00000081059",17.7819292757396,-1.5304155691038,0.31439670218741,-4.86778505771835,1.12855977838733e-06,7.46281148989578e-06,"TCF7"
"ENSG00000132570",14.3466812920347,-1.37237504269653,0.324620317296529,-4.22763138834256,2.36164272016612e-05,0.000122862042935656,"PCBD2"
"ENSG00000145824",6.86381486855582,2.85178842612279,0.500213113822984,5.70114686583764,1.19004049943576e-08,1.07593729457222e-07,"CXCL14"
"ENSG00000120708",20.3539428675919,-1.44422499981026,0.298825353509657,-4.83300691473487,1.34486114087349e-06,8.75355903377756e-06,"TGFBI"
"ENSG00000271824",43.4270194828083,-2.51281659263871,0.29696180807843,-8.461750044218,2.63394596611648e-17,5.36594603424669e-16,"SMIM32"
"ENSG00000112981",26.722543637955,-3.49086321740509,0.399951858470783,-8.72820851677604,2.58738292787981e-18,5.68037091966649e-17,"NME5"
"ENSG00000120709",8.70324549261012,1.25076892522376,0.346998009471738,3.60454207540817,0.000312703788806394,0.0012839087795195,"FAM53C"
"ENSG00000146005",6.50590296822119,2.05571444052182,0.39938547359718,5.14719381755786,2.64412091659146e-07,1.93877958446025e-06,"PSD2"
"ENSG00000158458",2.43490360210979,-2.92503830534209,0.939308033610391,-3.11403522665424,0.00184547454888573,0.00619395693466845,"NRG2"
"ENSG00000113070",22.7087196573435,1.65927626942253,0.231590763903615,7.16469103281296,7.79621832539449e-13,1.09883104358147e-11,"HBEGF"
"ENSG00000204967",13.0575956086973,-1.72064574840719,0.327670585931402,-5.25114496779216,1.51156653005751e-07,1.14757294619215e-06,"PCDHA4"
"ENSG00000197948",14.4285678967933,1.27378101679851,0.268418371767169,4.74550608593742,2.07985659699826e-06,1.31924554577106e-05,"FCHSD1"
"ENSG00000120318",34.9950646097471,2.02702814551284,0.1898225964095,10.6785397726832,1.28273437040675e-26,4.58565250692727e-25,"ARAP3"
"ENSG00000156453",7.19070967692508,1.31649062989289,0.391547701644107,3.36227393077511,0.000773033952059034,0.0028701923158324,"PCDH1"
"ENSG00000187678",8.41447800150202,1.13326239053133,0.32988279250414,3.43534860345014,0.000591792025872239,0.00225631236432132,"SPRY4"
"ENSG00000113580",65.2707318961675,-1.80730804515361,0.184867570910158,-9.77623082434466,1.4241563723398e-22,4.1012626642335e-21,"NR3C1"
"ENSG00000183775",30.8006114451794,-1.37164447880178,0.24005088592526,-5.71397382481997,1.10367982386314e-08,1.0041818231648e-07,"KCTD16"
"ENSG00000169302",4.57300190615863,2.27928001537306,0.493306959619365,4.62040920146706,3.8298392663796e-06,2.31364941890287e-05,"STK32A"
"ENSG00000113657",455.449743517239,2.95964355893838,0.0710695700559164,41.6443149523738,0,0,"DPYSL3"
"ENSG00000280780",3.81097249186166,2.98002215563311,0.67176034862852,4.43613881307104,9.15868012051851e-06,5.18852852850625e-05,"JAKMIP2-AS1"
"ENSG00000164265",1.58194197205127,4.96732826613498,0.994046517999733,4.99707828173924,5.82054448948416e-07,4.05252029691991e-06,"SCGB3A2"
"ENSG00000133710",22.0428801130742,3.02801788235279,0.271394109270634,11.1572719484978,6.59853966421493e-29,2.61990103561521e-27,"SPINK5"
"ENSG00000113721",72.788803324408,1.07376800178994,0.125877702194495,8.53024787607623,1.46034469567635e-17,3.02794359622405e-16,"PDGFRB"
"ENSG00000019582",16.3643423339427,1.08589763090486,0.24506841785415,4.43099784302325,9.37980276003881e-06,5.29508878830232e-05,"CD74"
"ENSG00000155511",34.3167918985223,1.68981295398025,0.180745298877172,9.34913917251362,8.8363952496105e-21,2.30623736717457e-19,"GRIA1"
"ENSG00000170271",22.8017619231728,1.63394075368911,0.214860884847327,7.60464500018296,2.85687000685136e-14,4.57221708386392e-13,"FAXDC2"
"ENSG00000164332",123.938239515799,-1.29456377788225,0.11821397013318,-10.9510219174925,6.57021447154399e-28,2.51759285941442e-26,"UBLCP1"
"ENSG00000170214",1.51727242819301,3.7062060700371,1.00346232736389,3.6934182469743,0.000221259664212042,0.000937540098515192,"ADRA1B"
"ENSG00000113645",24.0313595598917,1.07541451555628,0.206842358764527,5.19919866501115,2.00149515887177e-07,1.49160947123427e-06,"WWC1"
"ENSG00000188573",9.26061792930497,-1.89435683137333,0.437819436019524,-4.32679930474546,1.51291693113879e-05,8.21668883934253e-05,"FBLL1"
"ENSG00000233913",4.05178674091669,2.30666554938183,0.584853477953688,3.94400586870493,8.0131695581662e-05,0.000376659337846195,"RPL10P9"
"ENSG00000204764",13.3395123321953,-1.12389241370446,0.348130242720993,-3.22836765033712,0.00124498853767631,0.00439431267289156,"RANBP17"
"ENSG00000164463",130.180539603436,1.17715141430442,0.112078092249833,10.5029572744729,8.37155849193056e-26,2.85597171879189e-24,"CREBRF"
"ENSG00000113739",112.444180471599,1.5015817706942,0.110035893264262,13.6462905525563,2.12419348752933e-42,1.39086226915035e-40,"STC2"
"ENSG00000113742",85.2772500026304,1.40591696470388,0.130662602551119,10.7599032718933,5.32260049087294e-27,1.95907392031913e-25,"CPEB4"
"ENSG00000120149",3.18027114819009,2.77868009520984,0.77560841232318,3.58258117248478,0.000340215849383308,0.00138166876286005,"MSX2"
"ENSG00000175414",92.0127086636423,-1.10402820556543,0.119651315201037,-9.22704613576913,2.78197800899249e-20,7.08246816177474e-19,"ARL10"
"ENSG00000175416",31.793196099385,-1.20418961458559,0.265572339975632,-4.53431865192015,5.77897289520368e-06,3.38697905770716e-05,"CLTB"
"ENSG00000169258",2.08685052348404,-3.68686857610864,0.936761643891343,-3.93575953942056,8.29339812094499e-05,0.00038826668924976,"GPRIN1"
"ENSG00000131187",5.66467153887699,2.0439800681494,0.420353689607276,4.86252439001793,1.15898092747408e-06,7.64231204508613e-06,"F12"
"ENSG00000131188",11.2418667145026,1.05247758037757,0.285721427696665,3.6835794531131,0.000229981554685942,0.000972289486179058,"PRR7"
"ENSG00000178187",2.62251461628028,1.92828974461932,0.624398603333948,3.08823519835455,0.00201349046040037,0.00669167328255232,"ZNF454"
"ENSG00000165810",0.873305966603531,3.54160286567874,1.14903472494348,3.08224180592361,0.00205447873209445,0.00681091270556307,"BTNL9"
"ENSG00000054598",165.237937247586,-4.04757546220651,0.260890722060235,-15.5144476976532,2.77007943907922e-54,2.49721992331678e-52,"FOXC1"
"ENSG00000168994",27.1491337119837,-1.13876456763418,0.241693714860104,-4.71160190612863,2.45777140937867e-06,1.53546944326801e-05,"PXDC1"
"ENSG00000168566",65.3760289992447,1.25742690309831,0.136653581345502,9.20156567224646,3.52771617620195e-20,8.88403664832721e-19,"SNRNP48"
"ENSG00000111846",18.1439128964652,1.44399829775875,0.241574522962295,5.97744447573278,2.26665145108679e-09,2.27794088433259e-08,"GCNT2"
"ENSG00000212802",7.2074883966499,1.63566156989114,0.402779557442336,4.06093492002834,4.8876595781585e-05,0.000241037567093065,"RPL15P3"
"ENSG00000112149",16.7029890879368,-2.43365589716018,0.337449287884052,-7.21191593682184,5.51700315872613e-13,7.889103137547e-12,"CD83"
"ENSG00000137393",9.80671130702465,-2.45781497524629,0.492716742660655,-4.98829197882371,6.09154558890788e-07,4.22895581229947e-06,"RNF144B"
"ENSG00000172197",5.90389949801148,-2.17439639215035,0.543774267768435,-3.99871145259178,6.36882671029839e-05,0.000305838073188055,"MBOAT1"
"ENSG00000111913",3.90904348900661,2.57044009619757,0.556277604522491,4.62078659162279,3.82287855878923e-06,2.31019225341858e-05,"RIPOR2"
"ENSG00000079689",3.70021152557759,-3.53074783961386,0.928619040473172,-3.80214887454256,0.000143446483087555,0.000635228956074245,"SCGN"
"ENSG00000197061",450.048924947361,-1.36111523952177,0.160565026708894,-8.47703430454682,2.31006849918511e-17,4.74237494645692e-16,"H4C3"
"ENSG00000180573",18.7549328346642,2.7926340056092,0.29060282397917,9.60979651666899,7.26924988180393e-22,2.00075917469533e-20,"H2AC6"
"ENSG00000158373",11.9983301828841,1.81518015173523,0.319031269546099,5.68966218990938,1.27290936355515e-08,1.14420817116101e-07,"H2BC5"
"ENSG00000273802",3.83968815281371,2.26942310718198,0.55921185942142,4.05825282305351,4.94412263105707e-05,0.000243307680427627,"H2BC8"
"ENSG00000124575",7.73428610357383,1.12732863523356,0.370972756649192,3.03884480740888,0.00237487159781441,0.00775458948150739,"H1-3"
"ENSG00000204569",31.0330332062711,-1.33326551543177,0.236069089559202,-5.6477767501086,1.62536054380741e-08,1.43952791210204e-07,"PPP1R10"
"ENSG00000234745",16.9909622612829,-1.59038697427765,0.311665567162035,-5.10286390877055,3.34551590918115e-07,2.41417913307152e-06,"HLA-B"
"ENSG00000213722",10.0129608245426,-1.21921234417318,0.404725077710354,-3.0124457596515,0.00259151743762505,0.00835815881498809,"DDAH2"
"ENSG00000240065",4.61127014354714,-2.94105556141227,0.729268070422422,-4.03288678154891,5.50958280109337e-05,0.000268725365005759,"PSMB9"
"ENSG00000204256",134.573178435499,1.14295609337651,0.237823056535585,4.80590952797503,1.54049554592523e-06,9.94368294102757e-06,"BRD2"
"ENSG00000204228",11.9487420037652,-1.0378120240583,0.338140788853716,-3.06917135781355,0.00214653430687134,0.00708212105737732,"HSD17B8"
"ENSG00000204227",10.4506499483695,-1.44134182885033,0.346585250500072,-4.15869350115357,3.2007302954796e-05,0.000163193519245751,"RING1"
