"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000196549",4.80124438648141,-2.16285470265309,0.569057994210792,-3.80076323442689,0.000144251085634154,0.000564009015921922,"MME"
"ENSG00000114805",40.8341571287424,-1.19856829640867,0.207474687053532,-5.77693748297795,7.60725349422717e-09,5.74478798357155e-08,"PLCH1"
"ENSG00000169282",37.9650543857755,-1.80767515096022,0.207596525196306,-8.70763684146857,3.1027552976655e-18,5.41362607018505e-17,"KCNAB1"
"ENSG00000163660",199.249612854303,1.17013237056732,0.0972819210821212,12.0282613413806,2.52420453285145e-33,9.23103051140475e-32,"CCNL1"
"ENSG00000163661",65.2541473858673,1.45585108297118,0.141388929676713,10.2967826851791,7.28573624346862e-25,1.92798795342788e-23,"PTX3"
"ENSG00000178053",100.466408605489,-1.35830573017045,0.129508281580713,-10.4881766138169,9.78993950459001e-26,2.70330025189788e-24,"MLF1"
"ENSG00000118855",21.7782722777858,-1.73951487137466,0.273437341132981,-6.36165808286103,1.99587346759386e-10,1.80224536388938e-09,"MFSD1"
"ENSG00000163590",115.093297389606,-1.50964553259129,0.126611698177134,-11.9234285166861,8.93542174614643e-33,3.18217926223043e-31,"PPM1L"
"ENSG00000169255",105.572576281753,-1.56849327708885,0.13066970324446,-12.0034961291255,3.40598846722418e-33,1.23373190619814e-31,"B3GALNT1"
"ENSG00000196542",18.6649033822215,-2.42150244218435,0.311876822166824,-7.76429112417043,8.21031172935955e-15,1.11816346947454e-13,"SPTSSB"
"ENSG00000114204",3.20687183138478,-3.08050276447798,0.91908168965606,-3.35171813250982,0.000803117418489205,0.00265933197331853,"SERPINI2"
"ENSG00000174776",6.28593762605124,-2.43276373876337,0.724657977633926,-3.35711992946874,0.000787589423214374,0.00261427548440827,"WDR49"
"ENSG00000163536",23.9116117474272,-2.99688576656913,0.307707711694124,-9.73939115815263,2.04777552109336e-22,4.68382557063527e-21,"SERPINI1"
"ENSG00000242268",7.1167270039335,-4.22132109545787,0.760661483201532,-5.54953969496502,2.86422715387868e-08,2.01685887299807e-07,"LINC02082"
"ENSG00000013297",6.07668403818415,2.50958352849106,0.507204522980494,4.94787292854558,7.50288612858039e-07,4.27233979102935e-06,"CLDN11"
"ENSG00000163577",15.346779236854,1.13255065555803,0.271460089679718,4.17207058648755,3.01844091509586e-05,0.000133900709558373,"EIF5A2"
"ENSG00000075651",6.69090207329736,-3.3362173977349,0.712378530442188,-4.68320879303316,2.82418575607643e-06,1.47584232612519e-05,"PLD1"
"ENSG00000169760",140.355346056717,1.4261308450005,0.0972647206396515,14.6623650962209,1.12292331899955e-48,6.9690742660907e-47,"NLGN1"
"ENSG00000177694",6.16221340619467,-1.59793147772419,0.521122823184385,-3.06632411138671,0.00216708266511867,0.00643137476923769,"NAALADL2"
"ENSG00000172667",195.245666454776,2.36837403504853,0.0919192029077343,25.7658243340712,2.14305154922104e-146,7.03992433919111e-144,"ZMAT3"
"ENSG00000136518",37.9701847793581,-1.05821986434141,0.197485943088895,-5.35845664653242,8.39358717848203e-08,5.49941597357696e-07,"ACTL6A"
"ENSG00000242808",48.063821259412,-1.52710719581309,0.179018816661593,-8.530428388988,1.45806767463559e-17,2.4283709269958e-16,"SOX2-OT"
"ENSG00000181449",919.957719489763,1.17372268938437,0.0526732855295969,22.2830734324492,5.3927573015968e-110,1.09306600922685e-107,"SOX2"
"ENSG00000090534",2.91903337107639,-3.41376091125335,0.930587405557247,-3.66839363058987,0.000244079201496909,0.000913822170587662,"THPO"
"ENSG00000090539",23.8148384753579,-2.21789746624225,0.312942894458714,-7.08722743195196,1.36825426825323e-12,1.53620203730281e-11,"CHRD"
"ENSG00000272970",9.37987996801381,1.83497808024999,0.369759560481077,4.96262511201222,6.95467386680986e-07,3.98518499802491e-06,"LOC107986163"
"ENSG00000187068",4.97090430762909,-2.30349288428058,0.748039291559477,-3.07937418565055,0.00207435965044771,0.00619188068619463,"C3orf70"
"ENSG00000163915",14.9982180579165,1.52456634083201,0.284718233545507,5.35464947870413,8.57224302680632e-08,5.61068177223432e-07,"IGF2BP2-AS1"
"ENSG00000244405",119.143542318914,3.88604934123918,0.158245538310574,24.5570863022525,3.63325997471749e-133,1.06499234305065e-130,"ETV5"
"ENSG00000163347",9.02385531950857,-2.50371745521738,0.427908277895896,-5.8510610440364,4.88446898614137e-09,3.7616729018978e-08,"CLDN1"
"ENSG00000185112",10.16599876215,-2.4849112926455,0.407391508123256,-6.09956575701056,1.0635700082408e-09,8.84513285334434e-09,"FAM43A"
"ENSG00000163959",2.59779711127998,-3.41081398573555,0.92490330928234,-3.68775195364162,0.000226244033079752,0.000853082834408967,"SLC51A"
"ENSG00000228109",11.5590963134075,1.15874791424943,0.299570975205841,3.86802464241815,0.000109720579056807,0.000438721131745926,"MELTF-AS1"
"ENSG00000234742",4.78580302970413,1.86462463407823,0.491860101270812,3.79096541732217,0.000150062849897261,0.000584692736010741,"RPL17P18"
"ENSG00000114473",14.6072449895191,-2.25287164036318,0.361338378597442,-6.23479755764622,4.52362703856563e-10,3.91055653202318e-09,"IQCG"
"ENSG00000272602",14.2003985116865,1.39221390012151,0.284140335180995,4.8997404723785,9.59633313818821e-07,5.35556342360574e-06,"ZNF595"
"ENSG00000251595",8.67882843808671,-1.56588143757778,0.412500714559218,-3.79606963651206,0.000147008220304978,0.00057372954147291,"ABCA11P"
"ENSG00000249592",7.39872426709412,1.87681978481653,0.405375326554062,4.62983231064073,3.65961977330022e-06,1.88501582970233e-05,"PCGF3-AS1"
"ENSG00000090316",75.4333127450905,-1.3367382313776,0.142309027232363,-9.39320756648113,5.82002969423406e-21,1.21722311486544e-19,"MAEA"
"ENSG00000163945",42.8308255973061,1.02288276540991,0.163932347121361,6.23966400391165,4.38511780066816e-10,3.80116694522886e-09,"UVSSA"
"ENSG00000123933",94.6246842611118,-1.56009758741559,0.125363728119841,-12.4445691813202,1.49689872399371e-35,5.94175237255252e-34,"MXD4"
"ENSG00000125388",15.4601744989037,-1.37647691393981,0.315687249496284,-4.36025501864944,1.29910952477573e-05,6.14649460530221e-05,"GRK4"
"ENSG00000184160",15.7287277337685,1.23294204498058,0.247392286379658,4.98375298204914,6.23626846379265e-07,3.60168605761265e-06,"ADRA2C"
"ENSG00000168818",49.3236592830088,-1.66492400537362,0.172630838326553,-9.64441823670113,5.1904662756932e-22,1.14593225898937e-20,"STX18"
"ENSG00000163132",9.77007763897941,-1.85156515977413,0.419231508727258,-4.41656965478401,1.00279596310862e-05,4.83213745197487e-05,"MSX1"
"ENSG00000170891",13.2775321048179,-1.12227016143434,0.320622216676147,-3.50028819920459,0.000464755398769448,0.00162985176012411,"CYTL1"
"ENSG00000072832",148.898490073779,-1.53355791730239,0.105615883408784,-14.5201447718501,9.03192883194663e-48,5.4285596225577e-46,"CRMP1"
"ENSG00000173013",7.72417848792032,-3.52061367514057,0.641455885131941,-5.48847357510239,4.05421905451483e-08,2.78460835060097e-07,"CCDC96"
"ENSG00000184985",24.0488808905399,1.1897566280999,0.233970915466305,5.08506207161993,3.67505859422801e-07,2.19226334990063e-06,"SORCS2"
"ENSG00000163995",8.614077892797,-1.85462257993247,0.496080558712731,-3.73855122390806,0.000185083784493136,0.000708966897054227,"ABLIM2"
"ENSG00000137449",23.8751109718762,-1.09307384474219,0.225075356164126,-4.85647946257213,1.19491168315307e-06,6.55532746879222e-06,"CPEB2"
"ENSG00000163145",2.02493659923643,4.78862850331452,0.966548076221233,4.95436142404411,7.25682116420785e-07,4.14709698985159e-06,"C1QTNF7"
"ENSG00000007062",35.4088260131476,-1.05271974950958,0.193212415671719,-5.44850984782581,5.0793579479272e-08,3.44157208328083e-07,"PROM1"
"ENSG00000169744",71.401668894918,-1.83143636307372,0.152668843389277,-11.9961370140462,3.72269645759538e-33,1.34334347739706e-31,"LDB2"
"ENSG00000151552",54.7828923907549,-2.08196550836048,0.178813636978572,-11.6432143741362,2.48471324616615e-31,8.51461177683518e-30,"QDPR"
"ENSG00000002549",77.2139627273854,-1.0766182458823,0.128767555109793,-8.36094344545355,6.22186692512756e-17,9.91180857227887e-16,"LAP3"
"ENSG00000047662",9.77127606911417,5.41581203870535,0.753508318685644,7.18746151091236,6.60070007691107e-13,7.66381100337517e-12,"FAM184B"
"ENSG00000038210",20.2291355756183,-1.22089722163834,0.282467074330479,-4.32226384095272,1.54436350286165e-05,7.20136021048045e-05,"PI4K2B"
"ENSG00000169851",66.0332193764487,-1.52543987879022,0.145883558648001,-10.4565579077415,1.36732931684165e-25,3.75926774513478e-24,"PCDH7"
"ENSG00000047365",12.6636301330126,-1.69350425162047,0.362291494990163,-4.6744245311816,2.94779006276473e-06,1.53706196129875e-05,"ARAP2"
"ENSG00000181826",39.4063237011253,-1.18422136271688,0.192074569026496,-6.16542506756072,7.02940518937545e-10,5.94721390200579e-09,"RELL1"
"ENSG00000109790",339.940224536621,-1.02084040552199,0.0686742130742649,-14.8649741995303,5.56363204582541e-50,3.63026990990108e-48,"KLHL5"
"ENSG00000163682",3212.12006790689,1.33028696345446,0.0772149111773403,17.2283687589717,1.62674518453201e-66,1.56537252529739e-64,"RPL9"
"ENSG00000168421",4.86252756723396,5.2463237373019,0.893776524784062,5.86983836767186,4.36220202486548e-09,3.38132771276493e-08,"RHOH"
"ENSG00000163694",21.9263831632545,1.39470572787414,0.215020672870108,6.48637970134467,8.79234201994612e-11,8.20776543390658e-10,"RBM47"
"ENSG00000183783",1.12827081519158,-3.4394352660261,1.11299834910709,-3.09024291795708,0.00199992853947105,0.00599129535574558,"KCTD8"
"ENSG00000163288",2.61711556197385,-3.5757999643603,0.969045604570703,-3.69002237613411,0.000224234327344684,0.000846174814596605,"GABRB1"
"ENSG00000145246",28.3798641745224,-1.20134058185124,0.213136886440864,-5.63647429552069,1.7356692900693e-08,1.25931862085645e-07,"ATP10D"
"ENSG00000145244",123.057215511921,-7.01379972210177,0.462394260319233,-15.1684402770473,5.72204495300048e-52,3.95007690179414e-50,"CORIN"
"ENSG00000163071",23.6341325379793,1.44165496862875,0.251463079681277,5.73306813253065,9.86299902894098e-09,7.36045039055757e-08,"SPATA18"
"ENSG00000180613",2.18914958386035,-3.02578550997848,0.930223992147339,-3.25274937597957,0.00114294256619093,0.00364277094574036,"GSX2"
"ENSG00000134853",21.6561056210256,-3.14851906648987,0.320639961488338,-9.8194842959535,9.28171453530507e-23,2.15664032977034e-21,"PDGFRA"
"ENSG00000157404",20.9716420806889,2.13598854755415,0.270989778852201,7.88217384656093,3.21733964961123e-15,4.51398912695455e-14,"KIT"
"ENSG00000109255",10.7128986760527,2.03028128866509,0.378097943616172,5.36972317079339,7.88575965039448e-08,5.18989218027517e-07,"NMU"
"ENSG00000128059",75.3511325396198,1.07754660753223,0.129220474630503,8.33882254815575,7.50339140707656e-17,1.18444172724962e-15,"PPAT"
"ENSG00000083896",25.3928888926423,1.19029378383,0.242981412180914,4.89870304541547,9.64713139208939e-07,5.37603961431644e-06,"YTHDC1"
"ENSG00000080493",7.10038604657425,-3.63830999476575,0.84950760519501,-4.28284570086993,1.84518132882661e-05,8.4980033498026e-05,"SLC4A4"
"ENSG00000056291",2.39134484383161,-3.34556511464299,0.934334294080144,-3.58069390778032,0.000342682917582512,0.00123845554413877,"NPFFR2"
"ENSG00000156140",7.6988289697236,-1.59233700535893,0.474227404136136,-3.3577498716245,0.000785796849779652,0.00260923446825579,"ADAMTS3"
"ENSG00000163739",2.35921486573262,-3.21779530983348,0.977631037595208,-3.29142098203906,0.000996826165425024,0.00322618123489774,"CXCL1"
"ENSG00000174792",2.62546247828127,2.37086808794791,0.743604339569253,3.18834622363996,0.00143089095386367,0.00445251761292903,"ODAPH"
"ENSG00000169245",187.342775946143,-2.87267114600548,0.133772719700424,-21.4742673426888,2.70958894514568e-102,4.69325437926006e-100,"CXCL10"
"ENSG00000169248",5.05351522517446,-2.02119799242888,0.60975518338039,-3.31476967727222,0.000917186621576314,0.00299642604610657,"CXCL11"
"ENSG00000152784",2.98168066767729,-3.3726253872736,0.924037553573387,-3.64987913557319,0.00026236373017571,0.000975188480498986,"PRDM8"
"ENSG00000138670",64.9768296156027,3.31653995219816,0.171042115166811,19.3901949175714,9.33823447148357e-84,1.17828729394157e-81,"RASGEF1B"
"ENSG00000145284",178.898996470151,1.76565018458756,0.105328565077694,16.7632605958807,4.53080427089987e-63,3.95988136575483e-61,"SCD5"
"ENSG00000251022",99.9087785227368,1.50836933562226,0.116211118886432,12.9795612509017,1.59793303141505e-38,6.91941319262521e-37,"THAP9-AS1"
"ENSG00000163623",4.2432583956266,-3.89284368607631,0.911692973454251,-4.26990642620288,1.95554994519235e-05,8.96513308608034e-05,"NKX6-1"
"ENSG00000163624",12.7336934335628,1.01903651692142,0.287477873128858,3.54474765598623,0.00039298912482039,0.00140086469508006,"CDS1"
"ENSG00000138639",5.28477441368612,-4.3071670256168,0.882350058881491,-4.88147190818661,1.05296924974891e-06,5.83543429769227e-06,"ARHGAP24"
"ENSG00000109339",200.06452932045,1.00746602291255,0.0817727417955279,12.3203160465343,7.04177763192689e-35,2.71044422668895e-33,"MAPK10"
"ENSG00000163644",107.722427640904,-1.02278738822993,0.116696368844926,-8.76451768254309,1.87577980021726e-18,3.31840599197209e-17,"PPM1K"
"ENSG00000138642",16.014091869431,-1.46756826968467,0.313314666111729,-4.68400757582581,2.81319603124395e-06,1.47090625640206e-05,"HERC6"
"ENSG00000185477",11.9731730966596,-4.01578508736164,0.582284970432469,-6.89659752745993,5.32628036837056e-12,5.66303682246452e-11,"GPRIN3"
"ENSG00000145335",30.6646253652734,1.12325758623173,0.196759686804316,5.70877909227841,1.13789466692729e-08,8.42608126271502e-08,"SNCA"
"ENSG00000138722",99.5747974205823,-5.83170570096055,0.368736611232238,-15.8153693539469,2.43775845198732e-56,1.88807364982579e-54,"MMRN1"
"ENSG00000138696",26.938965406955,1.55951470286982,0.223228893577189,6.98616867144292,2.82494425650764e-12,3.06512886783827e-11,"BMPR1B"
"ENSG00000138698",43.9952474495771,-1.04190642849149,0.191330510864401,-5.44558431263429,5.1635597315193e-08,3.49117471840444e-07,"RAP1GDS1"
"ENSG00000145358",16.537397896216,-1.81261437804161,0.295106469510427,-6.14223870133609,8.13664586584933e-10,6.8263986649946e-09,"DDIT4L"
"ENSG00000138814",329.780371244086,-2.04895052319045,0.0941113098838233,-21.7715652424751,4.31636407848992e-105,7.75846082900645e-103,"PPP3CA"
"ENSG00000254531",11.0591089624878,-1.85861619400695,0.364793216205674,-5.09498562867749,3.48767711520816e-07,2.09030236162507e-06,"FLJ20021"
"ENSG00000138821",19.8823901311343,-1.17453678055127,0.246129558955449,-4.77202651130525,1.82381490058788e-06,9.76099587103959e-06,"SLC39A8"
"ENSG00000109320",41.8218762547416,-1.3763106894344,0.198246779401424,-6.94241133999738,3.85462871891866e-12,4.13060972899647e-11,"NFKB1"
"ENSG00000145348",47.7088331131805,-1.37137288357516,0.176646261896974,-7.76338468104688,8.2692311400068e-15,1.12538329221821e-13,"TBCK"
"ENSG00000138795",10.4992523142791,-1.89825675071424,0.455857301297876,-4.16414686198883,3.12518915208332e-05,0.000138314120591506,"LEF1"
"ENSG00000109475",2952.93642813251,1.10166097108917,0.075381263580742,14.6145198257278,2.26948806191047e-48,1.39037157696399e-46,"RPL34"
"ENSG00000138798",20.6224494799621,5.77668062305814,0.568956601027861,10.1531129309725,3.20959090163466e-24,8.12116008616803e-23,"EGF"
"ENSG00000138792",17.4204505836085,-1.02903742187785,0.278659411105145,-3.69281416980234,0.000221786091076012,0.00083776574014101,"ENPEP"
"ENSG00000164093",61.2416230401092,-5.75613450356025,0.431838529991077,-13.3293675848683,1.562162851271e-40,7.31299479244872e-39,"PITX2"
"ENSG00000138658",53.6215582120293,1.11426523971552,0.151393909183436,7.36004008170125,1.83855015592556e-13,2.25082098914184e-12,"ZGRF1"
"ENSG00000249532",1.26122399882023,3.33495705668858,1.10011892195664,3.03145140959591,0.00243381089331346,0.00713932074566141,"MIR302CHG"
"ENSG00000241002",1.8463851971546,3.33841699676813,0.937880982326244,3.55953160334672,0.000371516825433071,0.00133506414088576,"RPL32P13"
"ENSG00000145362",102.441076300493,1.57441647734676,0.110539561565537,14.2430135876133,4.95436140593572e-46,2.83469813415295e-44,"ANK2"
"ENSG00000248152",31.8289788083363,3.01627365846129,0.257772007067561,11.7013235563268,1.25480901933689e-31,4.32330492684011e-30,"ANK2-AS1"
"ENSG00000180801",23.8515905036217,-3.0680522159615,0.315322124379949,-9.72989834441378,2.24817516047027e-22,5.10542089778785e-21,"ARSJ"
"ENSG00000174599",7.86354176721945,-1.12231837541353,0.38385614735966,-2.92379940541099,0.00345787501197661,0.00975031709385678,"TRAM1L1"
"ENSG00000164100",4.71330049011945,-5.6201349900289,0.893235546792884,-6.29188461006473,3.13634596762356e-10,2.77680296101913e-09,"NDST3"
"ENSG00000150961",43.6707914102756,1.3202877557171,0.183396289667197,7.19909741965326,6.06124351413956e-13,7.06761766676261e-12,"SEC24D"
"ENSG00000240775",9.42979559808692,1.23619836504117,0.369439141012103,3.34614887219183,0.000819423882173436,0.00270533412355752,"RPS26P23"
"ENSG00000164056",69.1461172512784,3.38792844026184,0.190667354471871,17.7687913573147,1.2331918584798e-70,1.26322604729116e-68,"SPRY1"
"ENSG00000151458",124.419265855949,-1.37369371317622,0.101329169361957,-13.5567450303403,7.22727023293279e-42,3.56738807637483e-40,"ANKRD50"
"ENSG00000196159",13.8048334865678,-2.29117242313325,0.353096315574891,-6.48880297547965,8.65210224851732e-11,8.09271007074131e-10,"FAT4"
"ENSG00000153132",61.7008987657496,-1.17514611696323,0.15590895424275,-7.53738694913909,4.79481986878834e-14,6.12303639142253e-13,"CLGN"
"ENSG00000170153",114.779839153025,-1.99480952711425,0.131621443593205,-15.155657563516,6.9516168417414e-52,4.76435811819061e-50,"RNF150"
"ENSG00000109452",1.99400047811814,-3.1590806637539,0.976184184624973,-3.236152268711,0.00121152737839888,0.00383697326140855,"INPP4B"
"ENSG00000251600",2.0082148337549,2.69913243955996,0.805818140120375,3.34955532169673,0.000809413902343238,0.00267692467997669,"LOC101927636"
"ENSG00000248890",14.0476108337834,-2.82025741225977,0.396955044406122,-7.10472747985635,1.20560192944985e-12,1.36403405948979e-11,"HHIP-AS1"
"ENSG00000164161",36.419653657967,-3.58643916794617,0.284315484478328,-12.6142942039428,1.76128470880023e-36,7.29516468625453e-35,"HHIP"
"ENSG00000151617",29.8063273511543,-1.49494006249807,0.230298576617116,-6.49131264490398,8.509168487537e-11,7.97467718608177e-10,"EDNRA"
"ENSG00000151623",7.93564165775823,1.94365376474996,0.375485036313063,5.17638141811176,2.26230727438227e-07,1.39539464224038e-06,"NR3C2"
"ENSG00000145425",1627.95763123379,1.07410956983704,0.0626576434566223,17.142514633201,7.14908772523082e-66,6.70992947925236e-64,"RPS3A"
"ENSG00000164142",6.3073262075191,2.64488480638351,0.510198697080443,5.18402893131357,2.17143227313926e-07,1.34380681003996e-06,"FHIP1A"
"ENSG00000109670",128.369037754955,1.2591544600541,0.12661127337888,9.94504222610674,2.65061590235707e-23,6.35247607391311e-22,"FBXW7"
"ENSG00000137460",13.3581515401816,2.78774385544239,0.378167664128733,7.37171397735742,1.68448120380903e-13,2.06793945722767e-12,"FHDC1"
"ENSG00000145428",33.526108508211,1.04039210372335,0.193821942918622,5.3677725445161,7.97149948324961e-08,5.24088956709299e-07,"RNF175"
"ENSG00000145423",188.738447785883,2.53903352584574,0.103587609925958,24.5109770141485,1.12824706604661e-132,3.25704414384636e-130,"SFRP2"
"ENSG00000197410",6.97067095300827,-1.88638999880542,0.515220765369421,-3.6613236996627,0.000250915497113826,0.000936682190542505,"DCHS2"
"ENSG00000185149",2.29375342698955,3.24374004373101,0.835698957479428,3.88146953481255,0.000103827160329864,0.000417257727434066,"NPY2R"
"ENSG00000061918",5.78018342968458,1.76296504754311,0.449220063994348,3.92450201771328,8.69093309902149e-05,0.000353896876118095,"GUCY1B1"
"ENSG00000145431",40.9947316008014,-1.36620358634773,0.186799430128243,-7.31374600773568,2.59796005258531e-13,3.13086229487084e-12,"PDGFC"
"ENSG00000164125",28.7683023053062,-5.36667275329392,0.607371440214332,-8.8358990857392,9.92963850284238e-19,1.80524238926198e-17,"GASK1B"
"ENSG00000052795",84.8160836066373,-2.093812503471,0.154627578086154,-13.5410030305485,8.95576372731724e-42,4.39778779114885e-40,"FNIP2"
"ENSG00000168843",16.9374575767652,-3.66706421489199,0.420603378875801,-8.71858001876591,2.81712422042173e-18,4.9288032848205e-17,"FSTL5"
"ENSG00000164128",13.4893856785326,-1.90942451204092,0.31636699406068,-6.03547319375131,1.58497540205277e-09,1.29274556229929e-08,"NPY1R"
"ENSG00000145416",8.51787257741009,2.31074161930346,0.393250897200089,5.87599834038709,4.2030253438601e-09,3.26591524782082e-08,"MARCHF1"
"ENSG00000248329",12.3459180179145,-1.85484864605729,0.358572063395575,-5.17287551208648,2.30518603470114e-07,1.42037975600031e-06,"APELA"
"ENSG00000154447",97.5480141257692,1.10219871662317,0.11121428593658,9.91058574301956,3.74444417966918e-23,8.90672845883107e-22,"SH3RF1"
"ENSG00000198948",8.01466615006553,2.13691265504377,0.398123141083454,5.36746658139079,7.98502974683671e-08,5.24797418994412e-07,"MFAP3L"
"ENSG00000272870",10.7761559861269,1.82900646115777,0.352170653236328,5.19352320913121,2.06351203807476e-07,1.28316236492945e-06,"SAP30-DT"
"ENSG00000164118",79.4409990891703,1.06955466044453,0.123924577898309,8.63069036492653,6.09827645558055e-18,1.0439394547006e-16,"CEP44"
"ENSG00000145451",3.02758603539628,-3.13052511996652,0.925635120088982,-3.38202932454159,0.000719524632941252,0.0024114516853878,"GLRA3"
"ENSG00000150625",96.5499477230513,-1.04671596048867,0.119022646406746,-8.79425884139428,1.43995283335185e-18,2.57126722903963e-17,"GPM6A"
"ENSG00000038002",14.675363000053,-2.33935720609975,0.355716383752897,-6.576467413221,4.8175651957861e-11,4.64049897246272e-10,"AGA"
"ENSG00000218336",137.162449916484,-1.23613863589003,0.100945845821476,-12.2455622203232,1.77443156246354e-34,6.734710071637e-33,"TENM3"
"ENSG00000151725",56.7835949184333,-1.1819905069059,0.15349243645917,-7.70064332922569,1.35382888723726e-14,1.80887109316491e-13,"CENPU"
"ENSG00000109771",12.7436495085253,1.29183557923721,0.322906314033125,4.00065134404491,6.31683715496671e-05,0.0002651568590297,"LRP2BP"
"ENSG00000205129",20.9693380567065,1.63058773943398,0.298300834413859,5.46625269298349,4.59648958120657e-08,3.12774699966888e-07,"C4orf47"
"ENSG00000168491",2.92976259546972,2.04794859685349,0.660905560203867,3.09870081320207,0.0019437119568503,0.0058421744618818,"CCDC110"
"ENSG00000154553",14.0475493315915,1.24768193413471,0.312254550425449,3.99572058256553,6.44977706590206e-05,0.000269845415978551,"PDLIM3"
"ENSG00000154556",125.596328033517,-1.15004311856103,0.121020287485034,-9.50289527863874,2.04134148200784e-21,4.36027794357571e-20,"SORBS2"
"ENSG00000164342",1.38397641057802,-3.13785466621386,1.01258662838039,-3.09885058548796,0.00194272967865435,0.00584014335238266,"TLR3"
"ENSG00000145476",12.3605094701201,-4.11145012083981,0.619638479534889,-6.6352401547527,3.23974620862365e-11,3.18343911876774e-10,"CYP4V2"
"ENSG00000179059",8.11346372765291,-1.26807878408027,0.390146861583845,-3.25026011726035,0.00115299495000822,0.00367235252131503,"ZFP42"
"ENSG00000250579",9.74655016626511,-4.49417705666768,0.676731988953031,-6.64099987887465,3.11562294968525e-11,3.06938800725714e-10,"ADAMTS16-DT"
"ENSG00000145536",18.5078689123753,-3.39638729688042,0.371884376047751,-9.13291204372703,6.66810346837757e-20,1.30038255253836e-18,"ADAMTS16"
"ENSG00000078295",6.23808458813746,-5.5922765242511,0.901208458011843,-6.20530852161355,5.45897010336158e-10,4.67039772695771e-09,"ADCY2"
"ENSG00000215217",13.4572340282584,-3.74147054705694,0.579888118461294,-6.45205588447778,1.10342871010042e-10,1.0220528543288e-09,"CFAP90"
"ENSG00000247516",14.3656149216868,-6.52997987705874,0.854127587385117,-7.64520426866209,2.08613885737825e-14,2.74876927037537e-13,"MIR4458HG"
"ENSG00000250786",35.7052977986792,1.55674728877179,0.180568045301795,8.62138860821079,6.61470122154275e-18,1.12828918866655e-16,"SNHG18"
"ENSG00000164237",69.4429157408456,1.0448015981545,0.126972694895479,8.22855338318653,1.89487853881068e-16,2.90451494770393e-15,"CMBL"
"ENSG00000145491",2.47295789058046,-3.84270713158766,0.946779272049085,-4.05871489272363,4.93435133572901e-05,0.000210746908764055,"ROPN1L"
"ENSG00000145569",11.4461742787164,-1.69350771300652,0.363776979275421,-4.65534602101453,3.23437051519363e-06,1.67868323143515e-05,"OTULINL"
"ENSG00000183580",51.6692042407238,-1.29065503998624,0.172159145863486,-7.49687176660175,6.53588624490415e-14,8.24144544170474e-13,"FBXL7"
"ENSG00000154153",20.0778704587175,-1.20566100524082,0.276537332747326,-4.35984896962336,1.30152241711211e-05,6.15332670303647e-05,"RETREG1"
"ENSG00000145526",3.75079952146187,-4.72935071233455,0.895571279966524,-5.28081998398981,1.28607003254781e-07,8.2364680101289e-07,"CDH18"
"ENSG00000040731",21.198621329716,-1.41354161626029,0.24118357551594,-5.86085355620274,4.60493955687433e-09,3.55683570261911e-08,"CDH10"
"ENSG00000250337",18.3708931492125,4.71142816447251,0.460876834823123,10.2227489178984,1.56829252945894e-24,4.07093699779034e-23,"PURPL"
"ENSG00000240376",10.9889889182412,1.36721480968169,0.316885996628354,4.31453211637236,1.5994128200721e-05,7.43621582743622e-05,"RPS8P8"
"ENSG00000151388",81.4125751073102,-1.07825026768108,0.13285407910695,-8.11604938989542,4.81604751611428e-16,7.17998069831967e-15,"ADAMTS12"
"ENSG00000039560",217.489572916685,-1.09188402703434,0.0878247155659816,-12.4325370141851,1.74022325128595e-35,6.86469432851993e-34,"RAI14"
"ENSG00000152582",27.0304703863218,-2.90926136219505,0.317966016127031,-9.14959843077306,5.71455739713272e-20,1.12131268885242e-18,"SPEF2"
"ENSG00000079215",48.5104820622606,-1.70950951898127,0.200213182216464,-8.53844637029445,1.36038505617862e-17,2.26965117997996e-16,"SLC1A3"
"ENSG00000113594",35.3697313671408,-1.84919316951292,0.219877664785796,-8.41010009504327,4.09660971966129e-17,6.5922892726948e-16,"LIFR"
"ENSG00000171522",15.4168784681092,-2.36070964785984,0.372566626497256,-6.33634222703848,2.35283873051448e-10,2.10859060830162e-09,"PTGER4"
"ENSG00000182836",9.85022847654188,-4.80845591288629,0.867452945147796,-5.54318933353443,2.9701140457887e-08,2.08509885462093e-07,"PLCXD3"
"ENSG00000083720",52.8459767170184,-1.06405111731967,0.158368007517979,-6.71885145236087,1.83162512607449e-11,1.84938810424469e-10,"OXCT1"
"ENSG00000250722",6.47530729023838,-1.67126642129136,0.506773465746549,-3.29785699973331,0.00097425737780551,0.00315796628433623,"SELENOP"
"ENSG00000016082",9.05327383406456,-1.37396612798579,0.43452363960291,-3.16200547625301,0.00156686617691109,0.00483144542299515,"ISL1"
"ENSG00000213949",22.2064700170355,-1.84746455867459,0.283096374711066,-6.52592093614818,6.75849662515623e-11,6.38738274797131e-10,"ITGA1"
"ENSG00000134363",50.9539773642583,3.29413181446108,0.218389601471837,15.0837393001328,2.07194442652316e-51,1.40486680279522e-49,"FST"
"ENSG00000177058",31.9380634948169,-1.42051573329382,0.207728365449002,-6.83833298463306,8.0119997220093e-12,8.38750718150787e-11,"SLC38A9"
"ENSG00000248727",1.05656924848672,3.35670155297725,1.08593930232439,3.09105817037142,0.00199444557307714,0.00597792474784217,"LINC01948"
