"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000164176",116.291618483611,1.02373620155251,0.0999871001705301,10.2386827881448,1.33035196691431e-24,1.64770839264488e-22,"EDIL3"
"ENSG00000184838",4.17987579035417,1.49407000361717,0.444282315450919,3.36288425547792,0.00077132696332523,0.00671942938692907,"PRR16"
"ENSG00000145794",10.7332440786062,1.52810741123382,0.261547899513019,5.84255279464691,5.14068866839524e-09,1.55788387801793e-07,"MEGF10"
"ENSG00000271824",43.4270194828083,1.328028549687,0.141811673331949,9.36473365333179,7.62423425099588e-21,7.85020553120612e-19,"SMIM32"
"ENSG00000113721",72.788803324408,1.12061156011709,0.119563792151572,9.37249931564971,7.08349458530823e-21,7.33764178497505e-19,"PDGFRB"
"ENSG00000241956",2.44032003638576,2.1432977834927,0.627309659754444,3.41665037380689,0.000633966406318921,0.00571807589277203,"LOC102546299"
"ENSG00000184347",14.0269964730921,2.23226877565747,0.274214985818937,8.14057907517655,3.93391806790199e-16,2.74442969863595e-14,"SLIT3"
"ENSG00000182132",6.10575354479572,1.62517887936158,0.388690603974445,4.18116327676507,2.9002150285654e-05,0.000406315371051146,"KCNIP1"
"ENSG00000054598",165.237937247586,1.6730640469738,0.0770588385090468,21.7115139462864,1.59709512249357e-104,3.89964997623715e-101,"FOXC1"
"ENSG00000112699",16.553225259188,1.679787966165,0.238034832431142,7.0568998201174,1.70258274605161e-12,8.22049273884581e-11,"GMDS"
"ENSG00000111846",18.1439128964652,-1.4182546405042,0.331188591877509,-4.28231731191014,1.84956970617566e-05,0.000272759667109183,"GCNT2"
"ENSG00000124788",49.6522168394588,1.47172028259802,0.157240697962389,9.35966516092446,7.99897816543065e-21,8.13800802402028e-19,"ATXN1"
"ENSG00000186470",25.7139451079778,-1.43062907635724,0.217858862052903,-6.56677016888961,5.14183144837821e-11,2.03907617437773e-09,"BTN3A2"
"ENSG00000111801",5.75694524730296,-2.0156114692782,0.481868196905366,-4.18291035229711,2.87800900650944e-05,0.000403866419862556,"BTN3A3"
"ENSG00000164626",6.40462221374248,-1.60332701954837,0.467310366501478,-3.43096822685891,0.000601431040618914,0.0054679039075843,"KCNK5"
"ENSG00000112599",22.3835347344105,-1.07402628916678,0.27076930787614,-3.96657323383962,7.29133788956155e-05,0.000900459156129956,"GUCA1B"
"ENSG00000172348",9.54772789474345,1.02386772677653,0.299520540638765,3.41835563127992,0.000630007301499609,0.00568536684119922,"RCAN2"
"ENSG00000146072",73.7762890933039,1.03652882722231,0.113641570289014,9.12103576698385,7.44097331622676e-20,6.91201716961673e-18,"TNFRSF21"
"ENSG00000244694",59.238737694683,-1.1868139530422,0.185066195145947,-6.41291594127306,1.42762246085338e-10,5.36284024195736e-09,"PTCHD4"
"ENSG00000124743",5.18438660035712,1.4495635728533,0.42647816069114,3.39891630207787,0.000676534163789886,0.00602884354926837,"KLHL31"
"ENSG00000146250",6.78019636101441,1.62338463829356,0.374692706053148,4.3325760338214,1.47374741678726e-05,0.000222716983622704,"PRSS35"
"ENSG00000172461",9.2806438437338,-1.12071523442176,0.318844940171151,-3.51492243791033,0.000439882441711378,0.00421438940231551,"FUT9"
"ENSG00000112246",49.3208496107978,1.28561085896731,0.125472951341382,10.2461195438806,1.23190340647825e-24,1.53691189952746e-22,"SIM1"
"ENSG00000196376",26.3806377078036,-1.19983960525268,0.199243691065966,-6.0219703762436,1.72306436986552e-09,5.53583011461307e-08,"SLC35F1"
"ENSG00000164434",391.791673117722,-1.99779139782452,0.0703270143599098,-28.4071692223489,1.64915255209568e-177,1.40936577102097e-173,"FABP7"
"ENSG00000146352",5.59676709422124,-1.93586847993667,0.463354829999127,-4.17793957158129,2.94161778942335e-05,0.000410098949892528,"CLVS2"
"ENSG00000146374",4.13482208286172,3.44883280054215,0.613156176696059,5.62472161517788,1.85807374326435e-08,5.0570376464768e-07,"RSPO3"
"ENSG00000164483",1.93643147303137,2.61833555907483,0.756637733147184,3.46048768699922,0.000539197892012884,0.0050032412433682,"SAMD3"
"ENSG00000164484",10.0707331438752,1.27046093219398,0.284813668473592,4.46067402243292,8.17022842438816e-06,0.000130514336397442,"TMEM200A"
"ENSG00000079931",13.7857822574942,-1.84245986633797,0.278643775939533,-6.61224123928678,3.78544438969621e-11,1.52237212961618e-09,"MOXD1"
"ENSG00000112319",30.8338903270223,-1.34519218751525,0.23368886510756,-5.75633839847739,8.59579904885579e-09,2.48174657674059e-07,"EYA4"
"ENSG00000118515",4.08545235619082,1.86282766481249,0.564595487311856,3.29940232728702,0.000968909381450009,0.00809413448081307,"SGK1"
"ENSG00000112379",41.0837872066972,-1.44352835261405,0.204435516499621,-7.06104485820461,1.65255231436779e-12,8.00153658843464e-11,"ARFGEF3"
"ENSG00000164440",21.4201800754658,1.70263129698137,0.199985872723513,8.51375786596346,1.68385440957337e-17,1.30228233341303e-15,"TXLNB"
"ENSG00000118495",50.0550405130069,-1.11606216810359,0.139231507076913,-8.01587364479989,1.09356884670365e-15,7.1069500866383e-14,"PLAGL1"
"ENSG00000203727",11.2151595534427,1.5270898479369,0.304095182359237,5.02174955909989,5.12029193619041e-07,1.06726865577276e-05,"SAMD5"
"ENSG00000120278",46.7144706159967,-1.09303014796684,0.164536383155757,-6.64309088970392,3.07172284603008e-11,1.25602600201785e-09,"PLEKHG1"
"ENSG00000073067",8.53178193759489,-1.14112055916406,0.330940939854403,-3.44810938068315,0.000564525372414665,0.00519378164216197,"CYP2W1"
"ENSG00000164850",9.88326598427754,-1.52814820827422,0.31717940513291,-4.81793011634495,1.45055154412763e-06,2.7486504425975e-05,"GPER1"
"ENSG00000006468",94.5326637085228,-1.52812362238418,0.13112063297817,-11.6543337816146,2.18079352873897e-31,4.14156922146738e-29,"ETV1"
"ENSG00000122691",118.045875915267,1.14003756932639,0.0903632785750717,12.6161598749349,1.72006407002373e-36,4.74182823949121e-34,"TWIST1"
"ENSG00000164651",27.5445818407696,-1.58637800534725,0.219377677193181,-7.23126448253125,4.78517386279392e-13,2.47094234631038e-11,"SP8"
"ENSG00000005020",14.0370126089554,1.72562156155018,0.253431674607943,6.8090208701012,9.82652252197169e-12,4.32873512746237e-10,"SKAP2"
"ENSG00000146592",86.3790543873133,-1.29945865200418,0.12153580778801,-10.6919818583078,1.10973912146046e-26,1.55472631672149e-24,"CREB5"
"ENSG00000146674",223.381599766019,-2.50003041758534,0.151608971726974,-16.4899899333632,4.33021610935088e-61,3.08383557254272e-58,"IGFBP3"
"ENSG00000106078",27.134438798193,1.05064397086237,0.175608686968932,5.9828701472396,2.19239548993407e-09,6.95221219182802e-08,"COBL"
"ENSG00000185274",24.1039025786755,-1.28388279629176,0.20770559283912,-6.18126252038963,6.35909662513035e-10,2.23182093463507e-08,"GALNT17"
"ENSG00000165215",33.0506454984231,-1.13650659563314,0.330146688969557,-3.44242917952734,0.000576514797039478,0.00528636851448431,"CLDN3"
"ENSG00000135218",3.41661029934701,1.5992346044457,0.483575277526188,3.30710579876386,0.000942652823101237,0.00792124977996379,"CD36"
"ENSG00000198822",98.7338503996809,1.45497874532068,0.104950892243354,13.8634242570035,1.05517908369864e-43,4.19421416245978e-41,"GRM3"
"ENSG00000205413",6.21249404051435,1.24229641313798,0.36596501813585,3.39457694471998,0.000687347223600597,0.00609659509381495,"SAMD9"
"ENSG00000188175",3.86890652400152,5.29621707387639,0.913218077669672,5.79950967176554,6.65091026765818e-09,1.95321921468752e-07,"HEPACAM2"
"ENSG00000106333",341.653481878011,1.08510669062691,0.0742832590376475,14.6076882555324,2.50887474695813e-48,1.2612260933826e-45,"PCOLCE"
"ENSG00000128606",7.0135498846821,-1.26500111309574,0.383399859972108,-3.29943029501307,0.000968812843023261,0.00809413448081307,"LRRC17"
"ENSG00000128573",37.9522867186833,1.18025874548498,0.145772732532371,8.09656734137772,5.6531689123293e-16,3.85793101449917e-14,"FOXP2"
"ENSG00000106278",146.882307752387,-2.20008479696452,0.139552840260489,-15.7652455719128,5.39621754734677e-56,3.41600556737967e-53,"PTPRZ1"
"ENSG00000128610",132.830821803887,-2.92378180749098,0.248160168330874,-11.7818335922173,4.84279849107878e-32,9.62478044296728e-30,"FEZF1"
"ENSG00000230316",34.5544475757518,-3.45645465073043,0.369272936504194,-9.36016238680189,7.96142368497003e-21,8.13800802402028e-19,"FEZF1-AS1"
"ENSG00000205085",3.40421124917504,2.80216295693605,0.624459468991739,4.48734160675066,7.21173911014849e-06,0.000117432270643967,"GARIN1A"
"ENSG00000106484",1309.599670507,-1.31685162119325,0.080712263559164,-16.31538459119,7.67214701531981e-60,5.24529347143385e-57,"MEST"
"ENSG00000158623",31.3958994676568,-1.38103993945045,0.208105784574535,-6.63624003664259,3.21785675312054e-11,1.30640398157568e-09,"COPG2"
"ENSG00000221866",20.8331365730283,1.41332361752031,0.19826670691341,7.12839608587213,1.01545216409825e-12,5.04538034557187e-11,"PLXNA4"
"ENSG00000157680",30.5969815514602,-1.31317474620867,0.350585569108217,-3.74566115071133,0.000179919307150462,0.00195996226756896,"DGKI"
"ENSG00000229677",8.52743466545212,-1.49802220852968,0.330316398042944,-4.53511305343951,5.75726383848457e-06,9.66632156457546e-05,"RPL17P28"
"ENSG00000106123",15.1254195771669,1.01296072326856,0.248027368800455,4.08406833555339,4.42540074532798e-05,0.000584084552425836,"EPHB6"
"ENSG00000127399",1.75185400007764,5.18969933828137,0.955217694777813,5.43300167768408,5.54138865086792e-08,1.38875974810314e-06,"LRRC61"
"ENSG00000106018",20.4447222717792,-1.5778097161756,0.277236076266143,-5.69121355858795,1.26139622924452e-08,3.51136552935625e-07,"VIPR2"
"ENSG00000091879",47.5475912967943,-1.50340924434727,0.141540589613565,-10.62175343802,2.36084281780644e-26,3.22812203535581e-24,"ANGPT2"
"ENSG00000168481",15.5394499418558,2.24024556335547,0.263086025588256,8.51525868143819,1.66218839298624e-17,1.29136927331458e-15,"LGI3"
"ENSG00000168487",65.7457605271034,1.18598714463805,0.124167567748645,9.55150500361633,1.27825654619313e-21,1.37408559041088e-19,"BMP1"
"ENSG00000179388",9.72656401923889,-1.48973258459416,0.365705881851271,-4.07358114409551,4.62957111476854e-05,0.000608681765335568,"EGR3"
"ENSG00000015592",9.17400699634031,-1.91092268356373,0.411372617963097,-4.64523548753833,3.39688754598479e-06,5.9793616823864e-05,"STMN4"
"ENSG00000120875",178.003956318337,-1.55330171930527,0.134315271188863,-11.5645950423697,6.22844482748559e-31,1.12059556833036e-28,"DUSP4"
"ENSG00000157168",31.9569579429886,-1.63113830387413,0.264456220684068,-6.16789538795823,6.92049019957894e-10,2.41397996920823e-08,"NRG1"
"ENSG00000176907",59.1472845760302,-1.28120082158809,0.129756567532518,-9.87388034341313,5.40329989354841e-23,6.32556176578968e-21,"TCIM"
"ENSG00000029534",12.794462614325,-1.65921778011379,0.440192395154462,-3.76930132909628,0.000163705154502729,0.00180998346528082,"ANK1"
"ENSG00000019549",8.05423239259662,1.27047588419494,0.330375436255372,3.84555189270454,0.000120281404540446,0.00139190911740373,"SNAI2"
"ENSG00000237807",8.12268669151793,-1.64595664890856,0.342622660653961,-4.80399237390468,1.55532755467631e-06,2.93417864950635e-05,"LINC02984"
"ENSG00000147509",8.43869903199413,-1.50316924367109,0.401066599200275,-3.74792926329043,0.000178300519375331,0.00194501456805463,"RGS20"
"ENSG00000104313",18.8999088206308,1.35222351733203,0.208222103426818,6.49414012767038,8.35089930822194e-11,3.22197677147019e-09,"EYA1"
"ENSG00000137558",23.7538859773952,2.36076809804911,0.225360210281523,10.4755320164993,1.11906590209167e-25,1.4827189456241e-23,"PI15"
"ENSG00000253661",9.79580937215317,1.29636713084445,0.299909842266212,4.32252279901418,1.5425513727689e-05,0.000231274456696194,"ZFHX4-AS1"
"ENSG00000104435",54.521293447086,-1.2636297348916,0.143012500932943,-8.83579915495709,9.93851967098553e-19,8.53613960886858e-17,"STMN2"
"ENSG00000079102",51.090566606026,1.07550416071032,0.126919089042704,8.47393539318933,2.37239038955199e-17,1.79419896186826e-15,"RUNX1T1"
"ENSG00000177459",2.09545751555856,2.33140882171703,0.702303149666101,3.31966163447432,0.000901266138610298,0.00764109168706707,"ERICH5"
"ENSG00000147642",9.88256631691829,1.33228199628594,0.273392500214714,4.87314756344674,1.09834120522027e-06,2.14546832909997e-05,"SYBU"
"ENSG00000164794",14.528388570723,-1.52483791765261,0.273410888938977,-5.57709286404076,2.4457132440984e-08,6.51123532213861e-07,"KCNV1"
"ENSG00000147676",18.0797730500042,1.69041806338113,0.2623698802946,6.4428815589772,1.17226177810171e-10,4.43915289891681e-09,"MAL2"
"ENSG00000155897",6.74666839759542,1.20890895791703,0.348818397252436,3.46572591193393,0.000528802061324831,0.00492281308941395,"ADCY8"
"ENSG00000104419",42.8041343062868,1.10621275186184,0.221316652364349,4.99832588304611,5.783019182645e-07,1.19232043268719e-05,"NDRG1"
"ENSG00000008513",56.0521132012405,1.59958782887548,0.129501644342636,12.3518727271392,4.75905414379699e-35,1.11427059487367e-32,"ST3GAL1"
"ENSG00000198576",4.81478875455586,-1.94017683740395,0.550136581909487,-3.52671845720516,0.000420743907284159,0.0040652090804414,"ARC"
"ENSG00000178685",9.73856188509886,1.05974959540639,0.319277459459302,3.31921206464461,0.000902718468989212,0.00764961034802361,"PARP10"
"ENSG00000231902",2.97597572092102,-3.12177142265845,0.705419486967055,-4.42541137625852,9.6258669397126e-06,0.000150802307730126,"LOC105375971"
"ENSG00000173068",71.5298591479063,1.25973586302144,0.122242824433262,10.3051927085436,6.67577452353201e-25,8.51509986240366e-23,"BNC2"
"ENSG00000178031",2.1946187062522,2.67135717983936,0.732362229836529,3.64759004630214,0.000264711553367186,0.00275377350587459,"ADAMTSL1"
"ENSG00000234840",10.8832716065062,1.04829047877357,0.28957892228723,3.62005103995029,0.000294544909159423,0.00301339238415524,"LINC01239"
"ENSG00000233668",3.4371106400641,-2.77767981678576,0.688480646368943,-4.03450675256492,5.47171166521666e-05,0.000703176660014159,"RPS8P9"
"ENSG00000122756",8.87929269269191,-2.04432836967008,0.446490822504017,-4.5786570890865,4.67970648480051e-06,7.99855432382103e-05,"CNTFR"
"ENSG00000187210",36.5619507741814,1.27996224195808,0.27633941104951,4.63184833859529,3.62415603110252e-06,6.33374998809859e-05,"GCNT1"
"ENSG00000165105",37.3768658084105,1.2684818948795,0.145614232454707,8.71124939846836,3.00543601698927e-18,2.44613868582765e-16,"RASEF"
"ENSG00000148082",43.0346297449208,-1.38639946610955,0.152602625121949,-9.08503025424128,1.03669846436756e-19,9.42513306009064e-18,"SHC3"
"ENSG00000148120",18.1234232162368,1.13892745124261,0.217914155939769,5.22649593979296,1.72752610980753e-07,3.98473363951825e-06,"AOPEP"
"ENSG00000070159",8.91209214730674,-1.54046570827954,0.3562083757882,-4.32461955694016,1.52795320836698e-05,0.000229488367639793,"PTPN3"
"ENSG00000165181",15.9713050557,-1.04549696530663,0.290553920453562,-3.59828896362708,0.000320317614623758,0.00323191775038328,"SHOC1"
"ENSG00000106689",101.597151220891,-2.26403876601358,0.181605622966858,-12.466787806602,1.13301913407826e-35,2.84787691759788e-33,"LHX2"
"ENSG00000136944",26.1290091579274,1.02984494945275,0.170964536591373,6.02373433687133,1.70438040913968e-09,5.48611486874114e-08,"LMX1B"
"ENSG00000188483",23.1613481051297,-1.23747849792506,0.274258541078636,-4.51208736493002,6.41927351283659e-06,0.00010600794481295,"IER5L"
"ENSG00000130558",13.826003345197,-1.03656165443993,0.242214490933128,-4.2795195714616,1.87297168349558e-05,0.000274552590174155,"OLFM1"
"ENSG00000067057",81.4153823386121,-1.00356781680725,0.130698729515927,-7.67848180716212,1.60985014749797e-14,9.32730804102893e-13,"PFKP"
"ENSG00000123243",15.3322850590986,2.23944059312687,0.254031022560004,8.8156185435891,1.19026086922647e-18,1.00712568202073e-16,"ITIH5"
"ENSG00000107485",7.09377403608524,1.44033425276363,0.36665885389057,3.92826802756958,8.55598246925027e-05,0.00103771461068476,"GATA3"
"ENSG00000183049",26.4454211785107,-1.7001400417429,0.216308759257858,-7.85978361475501,3.84797611937593e-15,2.35733361406356e-13,"CAMK1D"
"ENSG00000252118",1.12231841275919,-3.60406510094778,1.09379959868912,-3.29499581574826,0.000984231453346499,0.0082020887374931,"RNU6ATAC39P"
"ENSG00000107611",2.70355303492858,-2.5607450888863,0.721995378334506,-3.54676105378044,0.000389998140168619,0.00382435353514747,"CUBN"
"ENSG00000136750",7.49232847022993,3.33898446507297,0.931149463870516,3.58587379859919,0.000335951407122652,0.00336976610947205,"GAD2"
"ENSG00000128805",5.62878567683311,-2.3326183849228,0.510898539351146,-4.56571746688742,4.97788844497308e-06,8.47430969138246e-05,"ARHGAP22"
"ENSG00000150347",27.9026804398442,1.03948803397864,0.18429587922681,5.64032163030279,1.69732815923879e-08,4.64915591309445e-07,"ARID5B"
"ENSG00000108187",12.2377612555451,1.17068657303711,0.260234485808009,4.49858353477717,6.84077168028412e-06,0.000112102080114493,"PBLD"
"ENSG00000156521",58.7354568612272,-1.24675299921273,0.128383193764304,-9.71118541809781,2.70176422917604e-22,2.99860741591408e-20,"TYSND1"
"ENSG00000138316",6.80431740019537,1.44236806202829,0.359927347529253,4.00738669047943,6.13942995996206e-05,0.000776721960589722,"ADAMTS14"
"ENSG00000107742",36.4629975918801,1.75313388680669,0.171615739465421,10.2154609610264,1.69073608213621e-24,2.0641472225623e-22,"SPOCK2"
"ENSG00000213700",27.4503433968496,-1.02149745029308,0.252731997594605,-4.0418208221169,5.30377537661661e-05,0.000685201275412934,"RPL17P50"
"ENSG00000156113",16.814184449555,1.61170576917418,0.224497353985719,7.17917490144097,7.01333791226962e-13,3.55703179811609e-11,"KCNMA1"
"ENSG00000148600",12.7002338010928,-2.15477786000685,0.327219988311319,-6.58510462984547,4.54565163547144e-11,1.81528686339902e-09,"CDHR1"
"ENSG00000148677",49.656963109362,1.19972981022896,0.193676440874571,6.19450566528085,5.84682380441353e-10,2.06475025754207e-08,"ANKRD1"
"ENSG00000174721",451.963696416893,-1.8413673000136,0.0759238745822423,-24.2528099381834,6.17587370912027e-130,2.11116066872567e-126,"FGFBP3"
"ENSG00000108231",7.94937550551399,-1.67901490417998,0.415840229580469,-4.03764423147299,5.39906501526113e-05,0.000695409338664983,"LGI1"
"ENSG00000095713",6.94416148330191,1.40702184781973,0.359564210135001,3.91313097399614,9.11070866223606e-05,0.00109354095825097,"CRTAC1"
"ENSG00000107831",20.7340561851079,-5.00907728922431,0.863419269544958,-5.80144255045895,6.57468229801689e-09,1.93415610736153e-07,"FGF8"
"ENSG00000148798",19.2664026156262,-1.2110834048714,0.244524072567217,-4.95281872314834,7.31461106493457e-07,1.46911083809473e-05,"INA"
"ENSG00000108018",52.3645032233872,-1.19174531347543,0.26518479811153,-4.49401821658801,6.98916455635275e-06,0.000114314641719791,"SORCS1"
"ENSG00000203867",12.8938181541074,1.19990171237832,0.248655521572463,4.82555828557642,1.39611626527428e-06,2.65728498953986e-05,"RBM20"
"ENSG00000165868",16.469650903113,-1.15617176143407,0.248666134688855,-4.64949424207175,3.32749972010644e-06,5.88145038428742e-05,"HSPA12A"
"ENSG00000148704",26.4302030341922,-3.12007334261839,0.290135923458057,-10.7538332566027,5.6848872146958e-27,8.16521783811601e-25,"VAX1"
"ENSG00000166033",49.0655957913137,-1.1372258139437,0.159135653075695,-7.14626667226336,8.91697542092128e-13,4.46947049543656e-11,"HTRA1"
"ENSG00000148824",21.4553997867576,1.23899302218421,0.2045849171444,6.05613082077649,1.39434620403418e-09,4.58310871526003e-08,"MTG1"
"ENSG00000166387",15.2930839462649,1.65167032789025,0.270326481136719,6.10990947296394,9.96876696911338e-10,3.37398346606111e-08,"PPFIBP2"
"ENSG00000166394",56.0375479606928,1.36904123727633,0.123120971273402,11.1194804842487,1.00857567219496e-28,1.59616438788484e-26,"CYB5R2"
"ENSG00000188211",5.95574446434515,-1.96595314230011,0.436457598999825,-4.50433936035307,6.65797386646447e-06,0.000109632070641243,"NCR3LG1"
"ENSG00000134333",346.711426467857,-1.77831378294488,0.104111925179329,-17.0807885828814,2.06311579255505e-65,1.85593553296583e-62,"LDHA"
"ENSG00000148942",11.404739082987,-1.12032711388748,0.331304634907876,-3.38156184925997,0.000720750054017192,0.00633370690141997,"SLC5A12"
"ENSG00000176697",7.85200795832373,1.3261907271256,0.357226486057212,3.71246472164777,0.000205250676956989,0.00220638023304959,"BDNF"
"ENSG00000110427",7.10102470270442,-1.23639713957617,0.353894879317485,-3.4936847403971,0.000476403238320696,0.00449872052451786,"KIAA1549L"
"ENSG00000148948",21.0952016560984,-1.46979904411298,0.291834986418489,-5.03640451801519,4.7435755908222e-07,1.00022217238963e-05,"LRRC4C"
"ENSG00000085117",25.8879362967308,-1.51611658491241,0.31080010318283,-4.87810837057715,1.07108075411481e-06,2.09461238550691e-05,"CD82"
"ENSG00000165912",19.9054735168063,1.01949776232059,0.221629356224645,4.60001228937929,4.22466016249603e-06,7.30849104224515e-05,"PACSIN3"
"ENSG00000134574",234.332164183679,-1.06137146008588,0.114617211053835,-9.26014034303587,2.04163681164728e-20,2.02881723166716e-18,"DDB2"
"ENSG00000110042",160.968345127626,-1.22556213129571,0.0872263258169867,-14.0503697687223,7.66328601665428e-45,3.27452211491637e-42,"DTX4"
"ENSG00000110446",38.5485153338003,-1.76544557307533,0.194120050474708,-9.09460701642126,9.49291456306623e-20,8.67662543914054e-18,"SLC15A3"
"ENSG00000110076",50.6687429294018,-1.8281882095516,0.216851675767272,-8.43059295291607,3.43918076471906e-17,2.58953645949684e-15,"NRXN2"
"ENSG00000174807",10.9795513879645,1.12458196298535,0.30757730560128,3.65625793095142,0.000255923854284003,0.00268194391013009,"CD248"
"ENSG00000149243",6.22935204016892,-2.05384317612004,0.414257885585794,-4.95788552875883,7.12645293780649e-07,1.43798763756624e-05,"KLHL35"
"ENSG00000188997",12.3144740549864,1.07807484285458,0.256569145712414,4.20188811036144,2.6469796345918e-05,0.000375765580684743,"KCTD21"
"ENSG00000170962",33.6827653174394,1.18942102518759,0.172660192037644,6.88879707100213,5.62661337999158e-12,2.55093039498186e-10,"PDGFD"
"ENSG00000109846",9.48233678867205,1.12781408896167,0.300606109101235,3.75180029552178,0.00017556929404477,0.00192237692108469,"CRYAB"
"ENSG00000118137",27.3854416694662,1.14878626635127,0.17273408271911,6.65060564925889,2.9188938933366e-11,1.19927246213724e-09,"APOA1"
"ENSG00000137642",135.61119455429,-1.16904514756367,0.112486962578719,-10.3927168159204,2.67619469327044e-25,3.46526664374079e-23,"SORL1"
"ENSG00000149564",2.703685341,2.19844943537193,0.651780787522825,3.37298901326535,0.000743569195473363,0.00651080158249525,"ESAM"
"ENSG00000149571",13.1201497693118,2.16385904298417,0.28286212447685,7.64987198970593,2.01179482772316e-14,1.15001997309178e-12,"KIRREL3"
"ENSG00000254960",4.00347033686098,1.92548717382974,0.499934101582927,3.85148196078869,0.000117405179773982,0.00136231455037129,"KIRREL3-AS2"
"ENSG00000109956",41.0173837749373,-1.00899370540776,0.176656619662973,-5.71160994324881,1.11912360185819e-08,3.16689745082122e-07,"B3GAT1"
"ENSG00000111218",7.03897699051966,-1.60863267148592,0.356970451632303,-4.50634685344458,6.59532466621612e-06,0.000108810124705566,"PRMT8"
"ENSG00000111640",19.0616513005396,-1.02556006722315,0.301383630620694,-3.40283931516463,0.000666894890023877,0.00595536439931458,"GAPDH"
"ENSG00000126746",12.8926766782005,1.00553741035991,0.308663673239689,3.25771218817537,0.0011231425529333,0.00919825228305506,"ZNF384"
"ENSG00000151490",26.634992651023,1.10524843717633,0.180451108057999,6.12491909343714,9.07296976222837e-10,3.12022533553334e-08,"PTPRO"
"ENSG00000172572",51.3679802747204,1.65671538148885,0.132255134709817,12.5266620847945,5.33616299071187e-36,1.36127907219772e-33,"PDE3A"
"ENSG00000139117",88.8067398814783,1.02372528028297,0.115053554611773,8.89781531511427,5.69566915111778e-19,4.96685597606658e-17,"CPNE8"
"ENSG00000165966",6.3525419178305,-1.47247236323518,0.352870811271001,-4.17283695959862,3.00830218115824e-05,0.000418031714474444,"PDZRN4"
"ENSG00000184613",232.543139797696,-2.11326013660329,0.0955006032410515,-22.128238617187,1.69052658350295e-108,4.81574672753874e-105,"NELL2"
"ENSG00000139211",23.9317170934487,1.25326810194326,0.196700252732768,6.37146157430677,1.87235206403614e-10,6.91193120486083e-09,"AMIGO2"
"ENSG00000172602",12.9186330598735,1.09330636387566,0.337156293569544,3.24272862386936,0.00118390919163076,0.00958114389363305,"RND1"
"ENSG00000167588",1.25016702957785,3.50916766626606,1.00762526040591,3.48261184406239,0.000496547753898563,0.00466318363166717,"GPD1"
"ENSG00000170477",14.5621615902498,1.08156707278107,0.243466031768211,4.44237360311011,8.8971899829087e-06,0.000141461182500349,"KRT4"
"ENSG00000250742",56.9260152680036,1.65370933234036,0.145534843992834,11.3629786996012,6.39270830852131e-30,1.10367848898229e-27,"LINC02381"
"ENSG00000182379",2.2999757266337,2.09189128534819,0.616473712250958,3.39331790435958,0.000690514508977044,0.0061215114042716,"NXPH4"
"ENSG00000155980",23.1177016102996,-1.47278300970464,0.21930116033117,-6.71580126379894,1.87035566801484e-11,7.99202976942741e-10,"KIF5A"
"ENSG00000241749",22.7880452629342,-1.43645294457711,0.286028477310473,-5.02206269139381,5.11194909091406e-07,1.06683069428453e-05,"RPSAP52"
"ENSG00000180481",1.49097094082158,-3.70149378327618,0.982785742224636,-3.76632833001573,0.000165665901900896,0.00182681393244524,"GLIPR1L2"
"ENSG00000072041",10.2278902725365,-1.53666075252781,0.346108433002845,-4.43982465031465,9.00322041559717e-06,0.000142881191590888,"SLC6A15"
"ENSG00000139318",190.666994095057,-1.2708516349685,0.0995582185576635,-12.7649093503258,2.57450192272099e-37,7.45820116324527e-35,"DUSP6"
"ENSG00000139329",14.515644133643,1.37133579257193,0.268784367487316,5.10199237177229,3.36096301508921e-07,7.32724232830418e-06,"LUM"
"ENSG00000173598",86.2648392556936,1.08967609152849,0.169134381306511,6.4426646026141,1.17393933437304e-10,4.43915289891681e-09,"NUDT4"
"ENSG00000136014",171.872565883899,-1.24619306983393,0.107737068190225,-11.5669851683137,6.05739176541193e-31,1.10141425589809e-28,"USP44"
"ENSG00000139352",10.8921421631673,-1.54551346855543,0.27959072887777,-5.52777080541567,3.24325366622773e-08,8.46315903254417e-07,"ASCL1"
"ENSG00000183160",2.49781164248955,2.3887584254965,0.61896434898513,3.85928273480237,0.000113720308783817,0.00132495399981799,"TMEM119"
"ENSG00000139445",5.18599677089131,-1.59114944901039,0.455831909984078,-3.49064954462264,0.00048184786110225,0.00454010123592043,"FOXN4"
"ENSG00000196668",34.7046680222068,-1.01769659385719,0.186540508783716,-5.45563320531712,4.87986331580641e-08,1.22656799696711e-06,"LINC00173"
"ENSG00000130787",8.36585772618671,-1.20955039659047,0.321311390083235,-3.76441805028183,0.000166937402768678,0.00183846268564578,"HIP1R"
"ENSG00000139364",23.64727145876,-1.36269906331743,0.264714645088959,-5.14780382800311,2.6355390329351e-07,5.88076150795388e-06,"TMEM132B"
"ENSG00000165475",14.4611997369621,-1.15612278328102,0.249616670210072,-4.63159284317048,3.62863212455437e-06,6.33509502276643e-05,"CRYL1"
"ENSG00000102678",14.4644205839294,-1.64175003730754,0.296160612589373,-5.54344489955464,2.96578029830095e-08,7.79863336285535e-07,"FGF9"
"ENSG00000232977",5.89609465462676,1.35448597863035,0.377812620730167,3.58507340493986,0.000336983410737825,0.00337813516500347,"LINC00327"
"ENSG00000165566",5.51299441847102,-2.16025410760062,0.431964127020624,-5.0010034918883,5.70326795409792e-07,1.17729777622514e-05,"AMER2"
