"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019935","GO:0019935","cyclic-nucleotide-mediated signaling","14/714","88/20772",1.73070170552111e-06,7.36213879348596e-05,5.34703522875349e-05,"ENSG00000061918/ENSG00000078295/ENSG00000079337/ENSG00000112414/ENSG00000113448/ENSG00000134817/ENSG00000136160/ENSG00000141433/ENSG00000148926/ENSG00000151320/ENSG00000163273/ENSG00000172572/ENSG00000181773/ENSG00000186642",14
"GO:0001659","GO:0001659","temperature homeostasis","22/714","201/20772",1.76823762354734e-06,7.45806665457214e-05,5.4167065113841e-05,"ENSG00000109255/ENSG00000109424/ENSG00000109819/ENSG00000120738/ENSG00000121966/ENSG00000125968/ENSG00000136160/ENSG00000141433/ENSG00000142611/ENSG00000152661/ENSG00000154736/ENSG00000155846/ENSG00000160685/ENSG00000162551/ENSG00000163485/ENSG00000165092/ENSG00000169884/ENSG00000180914/ENSG00000181773/ENSG00000184845/ENSG00000221818/ENSG00000248746",22
"GO:0003176","GO:0003176","aortic valve development","10/714","44/20772",1.86124224185887e-06,7.78437196448034e-05,5.65369823842846e-05,"ENSG00000019549/ENSG00000067182/ENSG00000101384/ENSG00000125845/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008",10
"GO:0019933","GO:0019933","cAMP-mediated signaling","11/714","55/20772",2.20745990394136e-06,9.15543995159679e-05,6.64948886853915e-05,"ENSG00000078295/ENSG00000079337/ENSG00000112414/ENSG00000113448/ENSG00000134817/ENSG00000141433/ENSG00000148926/ENSG00000151320/ENSG00000172572/ENSG00000181773/ENSG00000186642",11
"GO:0021954","GO:0021954","central nervous system neuron development","14/714","90/20772",2.28276149429358e-06,9.38950740256127e-05,6.81948931831591e-05,"ENSG00000066468/ENSG00000074047/ENSG00000078018/ENSG00000112333/ENSG00000116106/ENSG00000118257/ENSG00000122585/ENSG00000147862/ENSG00000153234/ENSG00000173376/ENSG00000177551/ENSG00000182968/ENSG00000184144/ENSG00000184845",14
"GO:0007043","GO:0007043","cell-cell junction assembly","20/714","174/20772",2.43102095415278e-06,9.91736990886753e-05,7.20286967779176e-05,"ENSG00000010278/ENSG00000019549/ENSG00000035403/ENSG00000079112/ENSG00000101542/ENSG00000134817/ENSG00000140945/ENSG00000142627/ENSG00000145526/ENSG00000149564/ENSG00000150394/ENSG00000152661/ENSG00000163347/ENSG00000165215/ENSG00000165474/ENSG00000174469/ENSG00000177508/ENSG00000183779/ENSG00000184697/ENSG00000189143",20
"GO:0071385","GO:0071385","cellular response to glucocorticoid stimulus","11/714","56/20772",2.66255252016285e-06,0.000107735966608541,7.82473714526251e-05,"ENSG00000070961/ENSG00000116285/ENSG00000119138/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000159167/ENSG00000165474/ENSG00000168646/ENSG00000185650",11
"GO:0043542","GO:0043542","endothelial cell migration","28/714","306/20772",2.72660357557553e-06,0.000109437951577737,7.9483503213297e-05,"ENSG00000019549/ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000125266/ENSG00000125968/ENSG00000134954/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000171951/ENSG00000179388/ENSG00000183287/ENSG00000185551/ENSG00000196754",28
"GO:0021987","GO:0021987","cerebral cortex development","18/714","146/20772",2.82455137159321e-06,0.000112462337411355,8.16800792425353e-05,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000122585/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000142700/ENSG00000163508/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000180176/ENSG00000184486/ENSG00000198914/ENSG00000277586",18
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","10/714","46/20772",2.87367744718386e-06,0.000113510259163762,8.24411725449404e-05,"ENSG00000125084/ENSG00000142700/ENSG00000147655/ENSG00000153234/ENSG00000154342/ENSG00000156299/ENSG00000162761/ENSG00000163064/ENSG00000165197/ENSG00000165588",10
"GO:1903531","GO:1903531","negative regulation of secretion by cell","20/714","176/20772",2.90393864608423e-06,0.000113802383004419,8.2653338670976e-05,"ENSG00000067182/ENSG00000069535/ENSG00000069696/ENSG00000128342/ENSG00000129667/ENSG00000132872/ENSG00000135046/ENSG00000145335/ENSG00000151474/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000168811/ENSG00000168952/ENSG00000169306/ENSG00000170893/ENSG00000197696/ENSG00000198355",20
"GO:0032970","GO:0032970","regulation of actin filament-based process","34/714","415/20772",2.9385852025758e-06,0.000114260457447029,8.29860327766882e-05,"ENSG00000006453/ENSG00000018625/ENSG00000066032/ENSG00000079337/ENSG00000079691/ENSG00000096696/ENSG00000101336/ENSG00000107796/ENSG00000109743/ENSG00000111432/ENSG00000111859/ENSG00000113448/ENSG00000113721/ENSG00000118523/ENSG00000120156/ENSG00000123700/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000140538/ENSG00000149564/ENSG00000158055/ENSG00000159167/ENSG00000162552/ENSG00000163485/ENSG00000164251/ENSG00000170873/ENSG00000170989/ENSG00000175866/ENSG00000184588/ENSG00000197747/ENSG00000198626/ENSG00000248905",34
"GO:0021510","GO:0021510","spinal cord development","15/714","105/20772",3.00875483495849e-06,0.000115189021642988,8.36604380829754e-05,"ENSG00000007372/ENSG00000064218/ENSG00000074047/ENSG00000089116/ENSG00000106571/ENSG00000125084/ENSG00000143869/ENSG00000152977/ENSG00000154342/ENSG00000159556/ENSG00000164853/ENSG00000177468/ENSG00000182968/ENSG00000205221/ENSG00000277586",15
"GO:0048708","GO:0048708","astrocyte differentiation","15/714","105/20772",3.00875483495849e-06,0.000115189021642988,8.36604380829754e-05,"ENSG00000007372/ENSG00000105810/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000125845/ENSG00000128342/ENSG00000140538/ENSG00000163508/ENSG00000172020/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185483/ENSG00000197405",15
"GO:0050767","GO:0050767","regulation of neurogenesis","34/714","416/20772",3.09797568437349e-06,0.000116652614807419,8.47234286663234e-05,"ENSG00000007372/ENSG00000064309/ENSG00000075213/ENSG00000078018/ENSG00000106571/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000118785/ENSG00000121966/ENSG00000122877/ENSG00000123095/ENSG00000125845/ENSG00000125968/ENSG00000128342/ENSG00000132872/ENSG00000134107/ENSG00000134259/ENSG00000135333/ENSG00000135547/ENSG00000138685/ENSG00000138795/ENSG00000140538/ENSG00000142700/ENSG00000150630/ENSG00000152192/ENSG00000154342/ENSG00000156299/ENSG00000163909/ENSG00000169306/ENSG00000175866/ENSG00000185008/ENSG00000197747/ENSG00000277586",34
"GO:0044703","GO:0044703","multi-organism reproductive process","23/714","224/20772",3.11514457095891e-06,0.000116652614807419,8.47234286663234e-05,"ENSG00000006128/ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000115457/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000170345/ENSG00000171223/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185022/ENSG00000185551/ENSG00000189143",23
"GO:0014074","GO:0014074","response to purine-containing compound","18/714","147/20772",3.11729912987477e-06,0.000116652614807419,8.47234286663234e-05,"ENSG00000079337/ENSG00000123342/ENSG00000125740/ENSG00000128564/ENSG00000130707/ENSG00000138061/ENSG00000151320/ENSG00000155846/ENSG00000159167/ENSG00000163485/ENSG00000169884/ENSG00000170345/ENSG00000172572/ENSG00000175591/ENSG00000175592/ENSG00000185650/ENSG00000186642/ENSG00000198626",18
"GO:0060343","GO:0060343","trabecula formation","8/714","28/20772",3.1630577799513e-06,0.000117481631125505,8.53255335141615e-05,"ENSG00000112414/ENSG00000115641/ENSG00000120149/ENSG00000120156/ENSG00000135547/ENSG00000138207/ENSG00000155846/ENSG00000169884",8
"GO:0010092","GO:0010092","specification of animal organ identity","9/714","37/20772",3.33941896185349e-06,0.000123113245726999,8.94157092787906e-05,"ENSG00000066468/ENSG00000106571/ENSG00000125845/ENSG00000134245/ENSG00000136535/ENSG00000138685/ENSG00000154342/ENSG00000168646/ENSG00000185008",9
"GO:0051591","GO:0051591","response to cAMP","14/714","93/20772",3.40641138205252e-06,0.000124659628297613,9.05388288387644e-05,"ENSG00000079337/ENSG00000123342/ENSG00000125740/ENSG00000128564/ENSG00000130707/ENSG00000138061/ENSG00000151320/ENSG00000155846/ENSG00000159167/ENSG00000169884/ENSG00000170345/ENSG00000175592/ENSG00000185650/ENSG00000186642",14
"GO:0030198","GO:0030198","extracellular matrix organization","31/714","364/20772",3.63942451193531e-06,0.000132214713838701,9.60259990317777e-05,"ENSG00000008516/ENSG00000060718/ENSG00000067182/ENSG00000077150/ENSG00000080573/ENSG00000091986/ENSG00000112333/ENSG00000118523/ENSG00000123342/ENSG00000125845/ENSG00000137573/ENSG00000138061/ENSG00000139329/ENSG00000140873/ENSG00000145808/ENSG00000154342/ENSG00000154736/ENSG00000162745/ENSG00000163435/ENSG00000163638/ENSG00000163661/ENSG00000164692/ENSG00000164761/ENSG00000166106/ENSG00000168646/ENSG00000172987/ENSG00000173157/ENSG00000173376/ENSG00000197565/ENSG00000198756/ENSG00000205221",31
"GO:0042060","GO:0042060","wound healing","38/714","495/20772",3.67695760015845e-06,0.000132610275188323,9.63132906097949e-05,"ENSG00000003436/ENSG00000006327/ENSG00000010278/ENSG00000026508/ENSG00000035403/ENSG00000066468/ENSG00000096696/ENSG00000101000/ENSG00000101017/ENSG00000105825/ENSG00000106366/ENSG00000107796/ENSG00000111145/ENSG00000113070/ENSG00000113721/ENSG00000118503/ENSG00000120149/ENSG00000121966/ENSG00000122861/ENSG00000124145/ENSG00000124762/ENSG00000132205/ENSG00000134215/ENSG00000135046/ENSG00000138685/ENSG00000140873/ENSG00000154342/ENSG00000158055/ENSG00000162552/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000167601/ENSG00000173376/ENSG00000187800/ENSG00000189143/ENSG00000196581/ENSG00000197747",38
"GO:0072070","GO:0072070","loop of Henle development","6/714","14/20772",3.83011308850869e-06,0.00013591053798988,9.87102328515907e-05,"ENSG00000101384/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000188064/ENSG00000198914",6
"GO:0043062","GO:0043062","extracellular structure organization","31/714","365/20772",3.85038896053307e-06,0.00013591053798988,9.87102328515907e-05,"ENSG00000008516/ENSG00000060718/ENSG00000067182/ENSG00000077150/ENSG00000080573/ENSG00000091986/ENSG00000112333/ENSG00000118523/ENSG00000123342/ENSG00000125845/ENSG00000137573/ENSG00000138061/ENSG00000139329/ENSG00000140873/ENSG00000145808/ENSG00000154342/ENSG00000154736/ENSG00000162745/ENSG00000163435/ENSG00000163638/ENSG00000163661/ENSG00000164692/ENSG00000164761/ENSG00000166106/ENSG00000168646/ENSG00000172987/ENSG00000173157/ENSG00000173376/ENSG00000197565/ENSG00000198756/ENSG00000205221",31
"GO:0070482","GO:0070482","response to oxygen levels","31/714","365/20772",3.85038896053307e-06,0.00013591053798988,9.87102328515907e-05,"ENSG00000007171/ENSG00000026103/ENSG00000061918/ENSG00000091879/ENSG00000100678/ENSG00000107438/ENSG00000113721/ENSG00000113739/ENSG00000116106/ENSG00000118523/ENSG00000120738/ENSG00000121966/ENSG00000122861/ENSG00000125845/ENSG00000129521/ENSG00000148926/ENSG00000150630/ENSG00000153234/ENSG00000159167/ENSG00000160789/ENSG00000162692/ENSG00000163273/ENSG00000163485/ENSG00000165197/ENSG00000165215/ENSG00000170345/ENSG00000173376/ENSG00000180176/ENSG00000180914/ENSG00000185650/ENSG00000198626",31
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","14/714","94/20772",3.87779484087227e-06,0.000135913978331136,9.8712731531174e-05,"ENSG00000064218/ENSG00000074047/ENSG00000106366/ENSG00000106571/ENSG00000115596/ENSG00000120149/ENSG00000125845/ENSG00000138795/ENSG00000147655/ENSG00000148926/ENSG00000154856/ENSG00000163132/ENSG00000164761/ENSG00000171243",14
"GO:0044706","GO:0044706","multi-multicellular organism process","23/714","228/20772",4.20251535573432e-06,0.000145427983251906,0.000105622641939669,"ENSG00000006128/ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000115457/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000170345/ENSG00000171223/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185022/ENSG00000185551/ENSG00000189143",23
"GO:0072078","GO:0072078","nephron tubule morphogenesis","13/714","82/20772",4.20768125141138e-06,0.000145427983251906,0.000105622641939669,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000248905",13
"GO:0051385","GO:0051385","response to mineralocorticoid","9/714","38/20772",4.24318117834728e-06,0.000145643536031962,0.000105779195400687,"ENSG00000069535/ENSG00000070961/ENSG00000118523/ENSG00000125740/ENSG00000140538/ENSG00000170345/ENSG00000175592/ENSG00000180176/ENSG00000277586",9
"GO:0045446","GO:0045446","endothelial cell differentiation","17/714","136/20772",4.39199255804472e-06,0.000149718814804031,0.000108739022669975,"ENSG00000035403/ENSG00000067182/ENSG00000079337/ENSG00000101384/ENSG00000105672/ENSG00000113448/ENSG00000121966/ENSG00000125968/ENSG00000135547/ENSG00000136160/ENSG00000159167/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000170989/ENSG00000185551/ENSG00000186642",17
"GO:0045229","GO:0045229","external encapsulating structure organization","31/714","368/20772",4.55264837271274e-06,0.000153920829117622,0.000111790896479577,"ENSG00000008516/ENSG00000060718/ENSG00000067182/ENSG00000077150/ENSG00000080573/ENSG00000091986/ENSG00000112333/ENSG00000118523/ENSG00000123342/ENSG00000125845/ENSG00000137573/ENSG00000138061/ENSG00000139329/ENSG00000140873/ENSG00000145808/ENSG00000154342/ENSG00000154736/ENSG00000162745/ENSG00000163435/ENSG00000163638/ENSG00000163661/ENSG00000164692/ENSG00000164761/ENSG00000166106/ENSG00000168646/ENSG00000172987/ENSG00000173157/ENSG00000173376/ENSG00000197565/ENSG00000198756/ENSG00000205221",31
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","18/714","151/20772",4.5821940315539e-06,0.000153920829117622,0.000111790896479577,"ENSG00000066468/ENSG00000095739/ENSG00000105559/ENSG00000116729/ENSG00000118503/ENSG00000125845/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146374/ENSG00000147655/ENSG00000154342/ENSG00000165617/ENSG00000169218/ENSG00000169884/ENSG00000213889",18
"GO:0090130","GO:0090130","tissue migration","33/714","405/20772",4.6080376810379e-06,0.000153920829117622,0.000111790896479577,"ENSG00000019549/ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000107796/ENSG00000112333/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000125266/ENSG00000125968/ENSG00000134954/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000153233/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000168615/ENSG00000171951/ENSG00000179388/ENSG00000183287/ENSG00000185551/ENSG00000185950/ENSG00000196754",33
"GO:1901342","GO:1901342","regulation of vasculature development","32/714","387/20772",4.72848290900525e-06,0.000156891062920794,0.000113948142522976,"ENSG00000079337/ENSG00000091879/ENSG00000101017/ENSG00000106366/ENSG00000112333/ENSG00000116717/ENSG00000118503/ENSG00000120156/ENSG00000121966/ENSG00000125968/ENSG00000128165/ENSG00000132205/ENSG00000133048/ENSG00000134817/ENSG00000134954/ENSG00000135048/ENSG00000137573/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000140105/ENSG00000142627/ENSG00000145632/ENSG00000148926/ENSG00000150630/ENSG00000156427/ENSG00000162552/ENSG00000163638/ENSG00000165197/ENSG00000176170/ENSG00000183287/ENSG00000197405",32
"GO:0032355","GO:0032355","response to estradiol","16/714","123/20772",4.96370757678479e-06,0.000163280640765188,0.000118588818118642,"ENSG00000075290/ENSG00000113721/ENSG00000115457/ENSG00000118523/ENSG00000120149/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000152192/ENSG00000165474/ENSG00000169836/ENSG00000180176/ENSG00000180914/ENSG00000181019/ENSG00000183779/ENSG00000185551",16
"GO:0007565","GO:0007565","female pregnancy","21/714","198/20772",4.98667016200695e-06,0.000163280640765188,0.000118588818118642,"ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000115457/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000170345/ENSG00000171223/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185551/ENSG00000189143",21
"GO:1905314","GO:1905314","semi-lunar valve development","10/714","49/20772",5.2784214671737e-06,0.000171703945373356,0.000124706565657203,"ENSG00000019549/ENSG00000067182/ENSG00000101384/ENSG00000125845/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008",10
"GO:0033674","GO:0033674","positive regulation of kinase activity","37/714","484/20772",5.42508781935119e-06,0.000175328974525395,0.000127339381897826,"ENSG00000010610/ENSG00000066468/ENSG00000069696/ENSG00000101017/ENSG00000104689/ENSG00000111432/ENSG00000111859/ENSG00000111907/ENSG00000113070/ENSG00000113721/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000120885/ENSG00000124145/ENSG00000124762/ENSG00000126353/ENSG00000130766/ENSG00000133048/ENSG00000134215/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000141433/ENSG00000142627/ENSG00000145335/ENSG00000150630/ENSG00000154342/ENSG00000156427/ENSG00000160712/ENSG00000163485/ENSG00000167601/ENSG00000168615/ENSG00000168646/ENSG00000171450/ENSG00000178568/ENSG00000185483",37
"GO:0050921","GO:0050921","positive regulation of chemotaxis","19/714","168/20772",5.48536250839723e-06,0.000176133220672858,0.000127923496460687,"ENSG00000106366/ENSG00000111859/ENSG00000111913/ENSG00000113721/ENSG00000121966/ENSG00000126353/ENSG00000138685/ENSG00000140538/ENSG00000140945/ENSG00000146242/ENSG00000150630/ENSG00000156427/ENSG00000160712/ENSG00000164251/ENSG00000165197/ENSG00000168811/ENSG00000170989/ENSG00000171951/ENSG00000197405",19
"GO:0048511","GO:0048511","rhythmic process","28/714","318/20772",5.70514622976802e-06,0.000180856769334748,0.000131354154562678,"ENSG00000007171/ENSG00000069696/ENSG00000077150/ENSG00000104856/ENSG00000109819/ENSG00000115738/ENSG00000119138/ENSG00000120738/ENSG00000123095/ENSG00000123342/ENSG00000125968/ENSG00000130707/ENSG00000134107/ENSG00000138061/ENSG00000163273/ENSG00000163485/ENSG00000163661/ENSG00000167601/ENSG00000169136/ENSG00000170955/ENSG00000177551/ENSG00000179388/ENSG00000180176/ENSG00000180914/ENSG00000184347/ENSG00000185008/ENSG00000189143/ENSG00000266524",28
"GO:0051146","GO:0051146","striated muscle cell differentiation","28/714","318/20772",5.70514622976802e-06,0.000180856769334748,0.000131354154562678,"ENSG00000010278/ENSG00000064309/ENSG00000078114/ENSG00000101096/ENSG00000102554/ENSG00000105048/ENSG00000111913/ENSG00000113721/ENSG00000115641/ENSG00000123095/ENSG00000125084/ENSG00000125266/ENSG00000125845/ENSG00000130513/ENSG00000135547/ENSG00000148677/ENSG00000151320/ENSG00000154342/ENSG00000154639/ENSG00000154736/ENSG00000160789/ENSG00000163132/ENSG00000166106/ENSG00000169884/ENSG00000171345/ENSG00000177508/ENSG00000198796/ENSG00000248746",28
"GO:0042053","GO:0042053","regulation of dopamine metabolic process","7/714","22/20772",5.97883265777599e-06,0.000185979063360944,0.000135074416755281,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000153234/ENSG00000169836/ENSG00000184845",7
"GO:0042069","GO:0042069","regulation of catecholamine metabolic process","7/714","22/20772",5.97883265777599e-06,0.000185979063360944,0.000135074416755281,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000153234/ENSG00000169836/ENSG00000184845",7
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","7/714","22/20772",5.97883265777599e-06,0.000185979063360944,0.000135074416755281,"ENSG00000066468/ENSG00000112175/ENSG00000138795/ENSG00000146374/ENSG00000148926/ENSG00000185650/ENSG00000188064",7
"GO:0001763","GO:0001763","morphogenesis of a branching structure","23/714","233/20772",6.04357622285583e-06,0.000186825334541326,0.000135689053607629,"ENSG00000019549/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000120149/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000135333/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000143869/ENSG00000146374/ENSG00000147655/ENSG00000148926/ENSG00000162552",23
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","16/714","125/20772",6.13245511681593e-06,0.000188402648866623,0.00013683463853896,"ENSG00000010610/ENSG00000101384/ENSG00000111859/ENSG00000115738/ENSG00000118689/ENSG00000128342/ENSG00000134954/ENSG00000138795/ENSG00000152192/ENSG00000155846/ENSG00000168918/ENSG00000170345/ENSG00000173334/ENSG00000185650/ENSG00000187608/ENSG00000276600",16
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","25/714","267/20772",6.17886576429801e-06,0.000188663895146694,0.000137024378654177,"ENSG00000019549/ENSG00000066468/ENSG00000095739/ENSG00000105559/ENSG00000106571/ENSG00000106829/ENSG00000115457/ENSG00000116729/ENSG00000120738/ENSG00000125845/ENSG00000138685/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000154342/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000213889",25
"GO:0034332","GO:0034332","adherens junction organization","11/714","61/20772",6.39540845695066e-06,0.000192944412691082,0.000140133268441394,"ENSG00000035403/ENSG00000079112/ENSG00000096696/ENSG00000101542/ENSG00000116106/ENSG00000125266/ENSG00000140945/ENSG00000145526/ENSG00000150394/ENSG00000170873/ENSG00000183779",11
"GO:0061383","GO:0061383","trabecula morphogenesis","10/714","50/20772",6.39658993249518e-06,0.000192944412691082,0.000140133268441394,"ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000120149/ENSG00000120156/ENSG00000135547/ENSG00000138207/ENSG00000155846/ENSG00000169884/ENSG00000170989",10
"GO:0048705","GO:0048705","skeletal system morphogenesis","23/714","234/20772",6.48987448307728e-06,0.00019457894760407,0.000141320412015773,"ENSG00000060718/ENSG00000066468/ENSG00000105996/ENSG00000106571/ENSG00000118523/ENSG00000120149/ENSG00000137203/ENSG00000144655/ENSG00000150347/ENSG00000155846/ENSG00000156427/ENSG00000159167/ENSG00000162551/ENSG00000163132/ENSG00000163273/ENSG00000164853/ENSG00000168646/ENSG00000169884/ENSG00000173917/ENSG00000176842/ENSG00000204335/ENSG00000248746/ENSG00000248905",23
"GO:0033002","GO:0033002","muscle cell proliferation","25/714","268/20772",6.59810546271176e-06,0.00019663934663423,0.000142816855713534,"ENSG00000064989/ENSG00000066468/ENSG00000109819/ENSG00000113070/ENSG00000113721/ENSG00000115738/ENSG00000118503/ENSG00000124762/ENSG00000125845/ENSG00000130176/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000140945/ENSG00000152661/ENSG00000154639/ENSG00000160712/ENSG00000163273/ENSG00000168811/ENSG00000170345/ENSG00000170989/ENSG00000171388/ENSG00000173334/ENSG00000178568/ENSG00000185386",25
"GO:0030217","GO:0030217","T cell differentiation","29/714","340/20772",7.23943447036108e-06,0.000214468246184447,0.00015576577676203,"ENSG00000010610/ENSG00000049249/ENSG00000057657/ENSG00000074047/ENSG00000104856/ENSG00000105810/ENSG00000106003/ENSG00000106571/ENSG00000113916/ENSG00000118689/ENSG00000120738/ENSG00000125084/ENSG00000126353/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000152495/ENSG00000160685/ENSG00000160712/ENSG00000162552/ENSG00000163508/ENSG00000168421/ENSG00000169884/ENSG00000171223/ENSG00000171855/ENSG00000179388/ENSG00000182393/ENSG00000185650/ENSG00000198286",29
"GO:0010631","GO:0010631","epithelial cell migration","32/714","397/20772",8.00415721492525e-06,0.000234631190328611,0.000170409887078128,"ENSG00000019549/ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000125266/ENSG00000125968/ENSG00000134954/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000153233/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000168615/ENSG00000171951/ENSG00000179388/ENSG00000183287/ENSG00000185551/ENSG00000185950/ENSG00000196754",32
"GO:0009612","GO:0009612","response to mechanical stimulus","23/714","237/20772",8.01432637248622e-06,0.000234631190328611,0.000170409887078128,"ENSG00000018625/ENSG00000026103/ENSG00000060718/ENSG00000067182/ENSG00000091879/ENSG00000101017/ENSG00000104689/ENSG00000111262/ENSG00000115457/ENSG00000116717/ENSG00000120949/ENSG00000121966/ENSG00000123700/ENSG00000125740/ENSG00000133048/ENSG00000138685/ENSG00000148677/ENSG00000166473/ENSG00000170345/ENSG00000174469/ENSG00000175592/ENSG00000186642/ENSG00000198626",23
"GO:0045823","GO:0045823","positive regulation of heart contraction","9/714","41/20772",8.31570030668863e-06,0.000241335497777117,0.000175279147101217,"ENSG00000018625/ENSG00000113448/ENSG00000118523/ENSG00000128165/ENSG00000135547/ENSG00000148926/ENSG00000169836/ENSG00000171388/ENSG00000198626",9
"GO:0021846","GO:0021846","cell proliferation in forebrain","7/714","23/20772",8.34030653358733e-06,0.000241335497777117,0.000175279147101217,"ENSG00000066468/ENSG00000089116/ENSG00000106571/ENSG00000154342/ENSG00000170370/ENSG00000184486/ENSG00000198914",7
"GO:0035904","GO:0035904","aorta development","11/714","63/20772",8.8497004151767e-06,0.000254595138533725,0.000184909468973026,"ENSG00000008196/ENSG00000057657/ENSG00000101384/ENSG00000113721/ENSG00000122877/ENSG00000125266/ENSG00000134817/ENSG00000135547/ENSG00000163638/ENSG00000185008/ENSG00000186642",11
