"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0086004","GO:0086004","regulation of cardiac muscle cell contraction","8/644","36/20772",1.14700868595431e-05,0.000314422946002843,0.000227969255335076,"ENSG00000018625/ENSG00000096696/ENSG00000113448/ENSG00000123700/ENSG00000159167/ENSG00000163485/ENSG00000184588/ENSG00000198626",8
"GO:0021987","GO:0021987","cerebral cortex development","16/644","146/20772",1.2553459042018e-05,0.000342187546471187,0.000248099705017292,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000122585/ENSG00000136535/ENSG00000137267/ENSG00000142700/ENSG00000163508/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000184486/ENSG00000198914/ENSG00000277586",16
"GO:0002040","GO:0002040","sprouting angiogenesis","19/644","197/20772",1.28469651906696e-05,0.000348231704497926,0.00025248196217123,"ENSG00000112333/ENSG00000120156/ENSG00000125266/ENSG00000134817/ENSG00000135046/ENSG00000135048/ENSG00000138685/ENSG00000138795/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000146374/ENSG00000150630/ENSG00000163638/ENSG00000165197/ENSG00000165891/ENSG00000168811/ENSG00000179388/ENSG00000183287",19
"GO:0045229","GO:0045229","external encapsulating structure organization","28/644","368/20772",1.30122810296918e-05,0.000350753264200358,0.000254310194159239,"ENSG00000008516/ENSG00000060718/ENSG00000067182/ENSG00000077150/ENSG00000080573/ENSG00000091986/ENSG00000112333/ENSG00000118523/ENSG00000123342/ENSG00000125845/ENSG00000138061/ENSG00000139329/ENSG00000140873/ENSG00000145808/ENSG00000154342/ENSG00000154736/ENSG00000162745/ENSG00000163435/ENSG00000163638/ENSG00000163661/ENSG00000164692/ENSG00000166106/ENSG00000168646/ENSG00000172987/ENSG00000173157/ENSG00000197565/ENSG00000198756/ENSG00000205221",28
"GO:0048659","GO:0048659","smooth muscle cell proliferation","19/644","198/20772",1.38076985692555e-05,0.000370137864408992,0.000268364807318707,"ENSG00000064989/ENSG00000066468/ENSG00000109819/ENSG00000113070/ENSG00000113721/ENSG00000115738/ENSG00000118503/ENSG00000124762/ENSG00000125845/ENSG00000130176/ENSG00000138685/ENSG00000140945/ENSG00000152661/ENSG00000160712/ENSG00000163273/ENSG00000168811/ENSG00000170989/ENSG00000171388/ENSG00000173334",19
"GO:0002062","GO:0002062","chondrocyte differentiation","14/644","116/20772",1.44802125190096e-05,0.000386032918363926,0.000279889359389995,"ENSG00000019549/ENSG00000060718/ENSG00000106571/ENSG00000118523/ENSG00000120149/ENSG00000125845/ENSG00000134245/ENSG00000147862/ENSG00000156427/ENSG00000156466/ENSG00000163273/ENSG00000168646/ENSG00000169884/ENSG00000182158",14
"GO:0009306","GO:0009306","protein secretion","30/644","412/20772",1.51022517743992e-05,0.000400415986936529,0.00029031766137499,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000069696/ENSG00000110723/ENSG00000116729/ENSG00000119681/ENSG00000128564/ENSG00000129667/ENSG00000132639/ENSG00000135046/ENSG00000136160/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000156675/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000168811/ENSG00000170893/ENSG00000171951/ENSG00000173267/ENSG00000177469/ENSG00000185950/ENSG00000198355/ENSG00000250366",30
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","30/644","413/20772",1.58187401955697e-05,0.000417133301244043,0.000302438385203626,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000069696/ENSG00000110723/ENSG00000116729/ENSG00000119681/ENSG00000128564/ENSG00000129667/ENSG00000132639/ENSG00000135046/ENSG00000136160/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000156675/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000168811/ENSG00000170893/ENSG00000171951/ENSG00000173267/ENSG00000177469/ENSG00000185950/ENSG00000198355/ENSG00000250366",30
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","20/644","218/20772",1.6054174049877e-05,0.000421053256702719,0.00030528051024005,"ENSG00000019549/ENSG00000066468/ENSG00000074047/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000120149/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000143869/ENSG00000146374/ENSG00000147655/ENSG00000148926/ENSG00000162552",20
"GO:0001659","GO:0001659","temperature homeostasis","19/644","201/20772",1.70887313915452e-05,0.000445777014579447,0.000323206226997985,"ENSG00000109255/ENSG00000109424/ENSG00000109819/ENSG00000120738/ENSG00000121966/ENSG00000125968/ENSG00000136160/ENSG00000141433/ENSG00000152661/ENSG00000154736/ENSG00000160685/ENSG00000162551/ENSG00000163485/ENSG00000165092/ENSG00000169884/ENSG00000180914/ENSG00000181773/ENSG00000184845/ENSG00000221818",19
"GO:0060343","GO:0060343","trabecula formation","7/644","28/20772",1.78783736977768e-05,0.000460902541210735,0.000334172840874361,"ENSG00000112414/ENSG00000115641/ENSG00000120149/ENSG00000120156/ENSG00000135547/ENSG00000138207/ENSG00000169884",7
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","7/644","28/20772",1.78783736977768e-05,0.000460902541210735,0.000334172840874361,"ENSG00000066468/ENSG00000112175/ENSG00000138795/ENSG00000146374/ENSG00000148926/ENSG00000185650/ENSG00000188064",7
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","21/644","238/20772",1.79567408406872e-05,0.000460902541210735,0.000334172840874361,"ENSG00000066468/ENSG00000112175/ENSG00000118257/ENSG00000118503/ENSG00000120156/ENSG00000125845/ENSG00000125968/ENSG00000134817/ENSG00000138685/ENSG00000138798/ENSG00000140945/ENSG00000150630/ENSG00000154342/ENSG00000163347/ENSG00000165197/ENSG00000171388/ENSG00000171951/ENSG00000179388/ENSG00000183779/ENSG00000185950/ENSG00000245532",21
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","17/644","167/20772",1.8048533147164e-05,0.000460902541210735,0.000334172840874361,"ENSG00000066468/ENSG00000112175/ENSG00000115596/ENSG00000124145/ENSG00000134245/ENSG00000136099/ENSG00000137203/ENSG00000143869/ENSG00000148926/ENSG00000150630/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000188064",17
"GO:0098657","GO:0098657","import into cell","24/644","296/20772",1.91108126668561e-05,0.000485474675704638,0.000351988624594285,"ENSG00000017483/ENSG00000018625/ENSG00000059804/ENSG00000069696/ENSG00000092068/ENSG00000100678/ENSG00000105281/ENSG00000110436/ENSG00000115474/ENSG00000115902/ENSG00000120457/ENSG00000123700/ENSG00000127561/ENSG00000132639/ENSG00000134548/ENSG00000145335/ENSG00000153253/ENSG00000163121/ENSG00000167723/ENSG00000168003/ENSG00000171488/ENSG00000184845/ENSG00000185950/ENSG00000198216",24
"GO:0003179","GO:0003179","heart valve morphogenesis","10/644","62/20772",1.92172531341247e-05,0.000485636001076943,0.000352105591964061,"ENSG00000019549/ENSG00000101384/ENSG00000125845/ENSG00000135547/ENSG00000154736/ENSG00000163638/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008",10
"GO:0061383","GO:0061383","trabecula morphogenesis","9/644","50/20772",2.01164502547403e-05,0.000505725474797928,0.000366671266710348,"ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000120149/ENSG00000120156/ENSG00000135547/ENSG00000138207/ENSG00000169884/ENSG00000170989",9
"GO:0003180","GO:0003180","aortic valve morphogenesis","8/644","39/20772",2.14842554539486e-05,0.000537009591193864,0.000389353506697161,"ENSG00000019549/ENSG00000101384/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008",8
"GO:0045446","GO:0045446","endothelial cell differentiation","15/644","136/20772",2.15822073954665e-05,0.000537009591193864,0.000389353506697161,"ENSG00000035403/ENSG00000067182/ENSG00000101384/ENSG00000113448/ENSG00000121966/ENSG00000125968/ENSG00000135547/ENSG00000136160/ENSG00000159167/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000170989/ENSG00000185551/ENSG00000186642",15
"GO:0071692","GO:0071692","protein localization to extracellular region","30/644","420/20772",2.17677928859533e-05,0.00053886393409513,0.000390697979725327,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000069696/ENSG00000110723/ENSG00000116729/ENSG00000119681/ENSG00000128564/ENSG00000129667/ENSG00000132639/ENSG00000135046/ENSG00000136160/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000156675/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000168811/ENSG00000170893/ENSG00000171951/ENSG00000173267/ENSG00000177469/ENSG00000185950/ENSG00000198355/ENSG00000250366",30
"GO:0048708","GO:0048708","astrocyte differentiation","13/644","105/20772",2.20998155196812e-05,0.000542655268619828,0.000393446849422369,"ENSG00000007372/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000125845/ENSG00000128342/ENSG00000140538/ENSG00000163508/ENSG00000172020/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185483",13
"GO:0035904","GO:0035904","aorta development","10/644","63/20772",2.22163140462908e-05,0.000542655268619828,0.000393446849422369,"ENSG00000008196/ENSG00000057657/ENSG00000101384/ENSG00000113721/ENSG00000125266/ENSG00000134817/ENSG00000135547/ENSG00000163638/ENSG00000185008/ENSG00000186642",10
"GO:0007162","GO:0007162","negative regulation of cell adhesion","28/644","379/20772",2.22564712397662e-05,0.000542655268619828,0.000393446849422369,"ENSG00000010278/ENSG00000019549/ENSG00000089327/ENSG00000091879/ENSG00000101384/ENSG00000106366/ENSG00000106571/ENSG00000111846/ENSG00000111913/ENSG00000113916/ENSG00000116106/ENSG00000117228/ENSG00000120129/ENSG00000124145/ENSG00000125084/ENSG00000125845/ENSG00000130707/ENSG00000131981/ENSG00000135046/ENSG00000138061/ENSG00000140873/ENSG00000140945/ENSG00000143195/ENSG00000147889/ENSG00000160685/ENSG00000171855/ENSG00000182393/ENSG00000183779",28
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","7/644","29/20772",2.29399080557044e-05,0.000556522169431389,0.000403500909064022,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000112333/ENSG00000138685/ENSG00000142700/ENSG00000150630",7
"GO:0044703","GO:0044703","multi-organism reproductive process","20/644","224/20772",2.38319136962752e-05,0.000575285797285209,0.000417105292343292,"ENSG00000006128/ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185022/ENSG00000185551/ENSG00000189143",20
"GO:0042698","GO:0042698","ovulation cycle","11/644","77/20772",2.43438741841348e-05,0.000584735037333774,0.000423956370627299,"ENSG00000120738/ENSG00000123342/ENSG00000138061/ENSG00000163273/ENSG00000163661/ENSG00000167601/ENSG00000177551/ENSG00000180914/ENSG00000184347/ENSG00000185008/ENSG00000266524",11
"GO:1901888","GO:1901888","regulation of cell junction assembly","21/644","244/20772",2.60707993174132e-05,0.000623130631961028,0.000451794717753667,"ENSG00000019549/ENSG00000035403/ENSG00000120156/ENSG00000124145/ENSG00000134817/ENSG00000135333/ENSG00000140538/ENSG00000142627/ENSG00000145335/ENSG00000146242/ENSG00000154342/ENSG00000162552/ENSG00000163347/ENSG00000165215/ENSG00000169306/ENSG00000174469/ENSG00000177508/ENSG00000180914/ENSG00000185008/ENSG00000197747/ENSG00000248905",21
"GO:0070252","GO:0070252","actin-mediated cell contraction","13/644","107/20772",2.70961031997495e-05,0.000644462219241102,0.000467260974682987,"ENSG00000018625/ENSG00000096696/ENSG00000107796/ENSG00000113448/ENSG00000114279/ENSG00000120457/ENSG00000123700/ENSG00000152661/ENSG00000159167/ENSG00000163485/ENSG00000180209/ENSG00000184588/ENSG00000198626",13
"GO:0061180","GO:0061180","mammary gland epithelium development","11/644","78/20772",2.75582282719627e-05,0.000652256212563722,0.000472911932656736,"ENSG00000066468/ENSG00000115738/ENSG00000120149/ENSG00000138685/ENSG00000142627/ENSG00000162552/ENSG00000163132/ENSG00000171243/ENSG00000178568/ENSG00000183779/ENSG00000188064",11
"GO:0032355","GO:0032355","response to estradiol","14/644","123/20772",2.82947636619536e-05,0.000666437831494169,0.000483194175565911,"ENSG00000075290/ENSG00000113721/ENSG00000118523/ENSG00000120149/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000152192/ENSG00000165474/ENSG00000169836/ENSG00000180914/ENSG00000181019/ENSG00000183779/ENSG00000185551",14
"GO:0006940","GO:0006940","regulation of smooth muscle contraction","10/644","65/20772",2.94340704144148e-05,0.000687119165772514,0.00049818897297083,"ENSG00000018625/ENSG00000064989/ENSG00000070961/ENSG00000109255/ENSG00000130176/ENSG00000134548/ENSG00000163485/ENSG00000169836/ENSG00000176170/ENSG00000180914",10
"GO:0021978","GO:0021978","telencephalon regionalization","5/644","13/20772",2.95152017842658e-05,0.000687119165772514,0.00049818897297083,"ENSG00000007372/ENSG00000125845/ENSG00000142700/ENSG00000163508/ENSG00000170370",5
"GO:0042886","GO:0042886","amide transport","29/644","406/20772",2.97392878838063e-05,0.000687119165772514,0.00049818897297083,"ENSG00000007171/ENSG00000008196/ENSG00000017483/ENSG00000018625/ENSG00000068366/ENSG00000079112/ENSG00000085563/ENSG00000091664/ENSG00000104267/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000128564/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000145335/ENSG00000152661/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000170893/ENSG00000179869/ENSG00000185950/ENSG00000198355/ENSG00000198914/ENSG00000250366",29
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","29/644","406/20772",2.97392878838063e-05,0.000687119165772514,0.00049818897297083,"ENSG00000010610/ENSG00000069696/ENSG00000104689/ENSG00000111432/ENSG00000111859/ENSG00000111907/ENSG00000113070/ENSG00000113721/ENSG00000116106/ENSG00000120738/ENSG00000120885/ENSG00000124145/ENSG00000124762/ENSG00000126353/ENSG00000130766/ENSG00000133048/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000141433/ENSG00000145335/ENSG00000150630/ENSG00000154342/ENSG00000156427/ENSG00000160712/ENSG00000163485/ENSG00000168615/ENSG00000168646/ENSG00000171450",29
"GO:0070482","GO:0070482","response to oxygen levels","27/644","365/20772",3.03770538361002e-05,0.000693796683751702,0.000503030441510433,"ENSG00000007171/ENSG00000026103/ENSG00000061918/ENSG00000091879/ENSG00000100678/ENSG00000107438/ENSG00000113721/ENSG00000113739/ENSG00000116106/ENSG00000118523/ENSG00000120738/ENSG00000121966/ENSG00000122861/ENSG00000125845/ENSG00000129521/ENSG00000148926/ENSG00000150630/ENSG00000153234/ENSG00000159167/ENSG00000160789/ENSG00000163273/ENSG00000163485/ENSG00000165197/ENSG00000165215/ENSG00000180914/ENSG00000185650/ENSG00000198626",27
"GO:0043434","GO:0043434","response to peptide hormone","31/644","449/20772",3.06659797529299e-05,0.000693796683751702,0.000503030441510433,"ENSG00000050820/ENSG00000070808/ENSG00000070961/ENSG00000095637/ENSG00000104267/ENSG00000113739/ENSG00000116285/ENSG00000118523/ENSG00000120738/ENSG00000125084/ENSG00000128564/ENSG00000130513/ENSG00000130707/ENSG00000130766/ENSG00000133124/ENSG00000135046/ENSG00000136160/ENSG00000138061/ENSG00000148926/ENSG00000153234/ENSG00000153823/ENSG00000160685/ENSG00000162551/ENSG00000165474/ENSG00000175445/ENSG00000175866/ENSG00000180914/ENSG00000185650/ENSG00000185950/ENSG00000187210/ENSG00000277586",31
"GO:0044706","GO:0044706","multi-multicellular organism process","20/644","228/20772",3.07432578331855e-05,0.000693796683751702,0.000503030441510433,"ENSG00000006128/ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185022/ENSG00000185551/ENSG00000189143",20
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","20/644","228/20772",3.07432578331855e-05,0.000693796683751702,0.000503030441510433,"ENSG00000010610/ENSG00000074047/ENSG00000106571/ENSG00000111859/ENSG00000113916/ENSG00000115738/ENSG00000118689/ENSG00000128342/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000152192/ENSG00000160685/ENSG00000167601/ENSG00000168421/ENSG00000168918/ENSG00000169884/ENSG00000173334/ENSG00000179388/ENSG00000185650",20
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","20/644","228/20772",3.07432578331855e-05,0.000693796683751702,0.000503030441510433,"ENSG00000010610/ENSG00000074047/ENSG00000106571/ENSG00000111859/ENSG00000113916/ENSG00000115738/ENSG00000118689/ENSG00000128342/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000152192/ENSG00000160685/ENSG00000167601/ENSG00000168421/ENSG00000168918/ENSG00000169884/ENSG00000173334/ENSG00000179388/ENSG00000185650",20
"GO:0086003","GO:0086003","cardiac muscle cell contraction","11/644","79/20772",3.11324997812955e-05,0.000699328189531693,0.000507041005209988,"ENSG00000018625/ENSG00000096696/ENSG00000113448/ENSG00000114279/ENSG00000120457/ENSG00000123700/ENSG00000152661/ENSG00000159167/ENSG00000163485/ENSG00000184588/ENSG00000198626",11
"GO:1901342","GO:1901342","regulation of vasculature development","28/644","387/20772",3.23629583799659e-05,0.000723617852809192,0.000524651985960932,"ENSG00000091879/ENSG00000106366/ENSG00000112333/ENSG00000116717/ENSG00000118503/ENSG00000120156/ENSG00000121966/ENSG00000125968/ENSG00000128165/ENSG00000132205/ENSG00000133048/ENSG00000134817/ENSG00000134954/ENSG00000135048/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000140105/ENSG00000142627/ENSG00000145632/ENSG00000148926/ENSG00000150630/ENSG00000156427/ENSG00000162552/ENSG00000163638/ENSG00000165197/ENSG00000176170/ENSG00000183287",28
"GO:0021515","GO:0021515","cell differentiation in spinal cord","9/644","53/20772",3.27554624336765e-05,0.000729034420771551,0.000528579215129632,"ENSG00000064218/ENSG00000074047/ENSG00000089116/ENSG00000106571/ENSG00000125084/ENSG00000143869/ENSG00000154342/ENSG00000177468/ENSG00000182968",9
"GO:0022612","GO:0022612","gland morphogenesis","15/644","141/20772",3.31330433721251e-05,0.000734070896993384,0.000532230862531325,"ENSG00000007372/ENSG00000019549/ENSG00000041982/ENSG00000066468/ENSG00000106571/ENSG00000118503/ENSG00000120149/ENSG00000142627/ENSG00000143869/ENSG00000147862/ENSG00000154342/ENSG00000162552/ENSG00000163435/ENSG00000171243/ENSG00000213145",15
"GO:0071384","GO:0071384","cellular response to corticosteroid stimulus","10/644","66/20772",3.37389596418516e-05,0.000741728293325467,0.000537782782204563,"ENSG00000070961/ENSG00000116285/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000159167/ENSG00000165474/ENSG00000168646/ENSG00000185650",10
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","14/644","125/20772",3.39372797028553e-05,0.000741728293325467,0.000537782782204563,"ENSG00000010610/ENSG00000101384/ENSG00000111859/ENSG00000115738/ENSG00000118689/ENSG00000128342/ENSG00000134954/ENSG00000138795/ENSG00000152192/ENSG00000168918/ENSG00000173334/ENSG00000185650/ENSG00000187608/ENSG00000276600",14
"GO:0046660","GO:0046660","female sex differentiation","14/644","125/20772",3.39372797028553e-05,0.000741728293325467,0.000537782782204563,"ENSG00000106003/ENSG00000123342/ENSG00000128564/ENSG00000138207/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000167601/ENSG00000179059/ENSG00000184347/ENSG00000185008/ENSG00000185551",14
"GO:0051047","GO:0051047","positive regulation of secretion","26/644","347/20772",3.41699289352716e-05,0.000743464104008689,0.000539041314617312,"ENSG00000033327/ENSG00000068366/ENSG00000110723/ENSG00000116729/ENSG00000118785/ENSG00000124145/ENSG00000125845/ENSG00000136160/ENSG00000138207/ENSG00000141433/ENSG00000145335/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000168615/ENSG00000170893/ENSG00000171450/ENSG00000175591/ENSG00000180914/ENSG00000185950/ENSG00000197696/ENSG00000197747/ENSG00000250366",26
"GO:0007626","GO:0007626","locomotory behavior","19/644","212/20772",3.59304535510686e-05,0.000778279288525825,0.000564283720712741,"ENSG00000018625/ENSG00000064218/ENSG00000069696/ENSG00000104327/ENSG00000114279/ENSG00000115738/ENSG00000116106/ENSG00000120738/ENSG00000132639/ENSG00000141458/ENSG00000145335/ENSG00000152977/ENSG00000153234/ENSG00000163064/ENSG00000170893/ENSG00000173267/ENSG00000184144/ENSG00000184845/ENSG00000185149",19
"GO:0003018","GO:0003018","vascular process in circulatory system","23/644","290/20772",4.00504096766806e-05,0.000863664834450019,0.000626191668488733,"ENSG00000017483/ENSG00000018625/ENSG00000059804/ENSG00000070961/ENSG00000085563/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000120156/ENSG00000136160/ENSG00000144596/ENSG00000148926/ENSG00000163273/ENSG00000163485/ENSG00000164251/ENSG00000168389/ENSG00000171873/ENSG00000175591/ENSG00000176463/ENSG00000180914/ENSG00000184845/ENSG00000186642",23
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","9/644","55/20772",4.44758246412653e-05,0.000950873758388521,0.000689421638507059,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000115738/ENSG00000135547/ENSG00000152192/ENSG00000163638/ENSG00000177508/ENSG00000198626",9
"GO:0048705","GO:0048705","skeletal system morphogenesis","20/644","234/20772",4.44864680861901e-05,0.000950873758388521,0.000689421638507059,"ENSG00000060718/ENSG00000066468/ENSG00000105996/ENSG00000106571/ENSG00000118523/ENSG00000120149/ENSG00000137203/ENSG00000144655/ENSG00000150347/ENSG00000156427/ENSG00000159167/ENSG00000162551/ENSG00000163132/ENSG00000163273/ENSG00000164853/ENSG00000168646/ENSG00000169884/ENSG00000173917/ENSG00000176842/ENSG00000248905",20
"GO:0042417","GO:0042417","dopamine metabolic process","8/644","43/20772",4.53988756556002e-05,0.000961731136204807,0.000697293673188802,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000145335/ENSG00000153234/ENSG00000169836/ENSG00000184845",8
"GO:0050927","GO:0050927","positive regulation of positive chemotaxis","7/644","32/20772",4.5629161437981e-05,0.000961731136204807,0.000697293673188802,"ENSG00000140538/ENSG00000140945/ENSG00000150630/ENSG00000164251/ENSG00000165197/ENSG00000170989/ENSG00000171951",7
"GO:0061384","GO:0061384","heart trabecula morphogenesis","7/644","32/20772",4.5629161437981e-05,0.000961731136204807,0.000697293673188802,"ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000120156/ENSG00000135547/ENSG00000138207/ENSG00000170989",7
"GO:0006865","GO:0006865","amino acid transport","16/644","162/20772",4.5787282041078e-05,0.000961731136204807,0.000697293673188802,"ENSG00000017483/ENSG00000018625/ENSG00000072041/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000164300/ENSG00000168003/ENSG00000170893/ENSG00000171488",16
"GO:0007565","GO:0007565","female pregnancy","18/644","198/20772",4.74853937551186e-05,0.000993099700430326,0.000720037141241409,"ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185551/ENSG00000189143",18
"GO:0003231","GO:0003231","cardiac ventricle development","14/644","129/20772",4.82485334374858e-05,0.00100472911690421,0.000728468934935973,"ENSG00000057657/ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000101384/ENSG00000134817/ENSG00000135547/ENSG00000152192/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000185149/ENSG00000186642/ENSG00000198626",14
"GO:0007628","GO:0007628","adult walking behavior","7/644","33/20772",5.63758123734229e-05,0.00116895487878567,0.000847539203562659,"ENSG00000064218/ENSG00000116106/ENSG00000141458/ENSG00000152977/ENSG00000170893/ENSG00000184144/ENSG00000184845",7
"GO:0032835","GO:0032835","glomerulus development","10/644","70/20772",5.67662463058311e-05,0.00117204181734422,0.000849777357913046,"ENSG00000091879/ENSG00000101384/ENSG00000107796/ENSG00000113721/ENSG00000120156/ENSG00000120738/ENSG00000136160/ENSG00000160712/ENSG00000163909/ENSG00000170873",10
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","14/644","131/20772",5.72047955502828e-05,0.00117609181360158,0.000852713767747748,"ENSG00000007372/ENSG00000057657/ENSG00000066468/ENSG00000101384/ENSG00000102554/ENSG00000106366/ENSG00000112175/ENSG00000122585/ENSG00000125845/ENSG00000138685/ENSG00000147862/ENSG00000162552/ENSG00000169856/ENSG00000184486",14
"GO:0046942","GO:0046942","carboxylic acid transport","27/644","379/20772",5.80546752919507e-05,0.00118852862665209,0.000861730956365531,"ENSG00000005469/ENSG00000007171/ENSG00000017483/ENSG00000018625/ENSG00000069696/ENSG00000072041/ENSG00000085563/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000134548/ENSG00000135046/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000164300/ENSG00000166426/ENSG00000168003/ENSG00000168389/ENSG00000170893/ENSG00000171488/ENSG00000176463/ENSG00000185950/ENSG00000197696",27
"GO:0015849","GO:0015849","organic acid transport","27/644","380/20772",6.07099388322332e-05,0.00123766648409242,0.000897357875176131,"ENSG00000005469/ENSG00000007171/ENSG00000017483/ENSG00000018625/ENSG00000069696/ENSG00000072041/ENSG00000085563/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000134548/ENSG00000135046/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000164300/ENSG00000166426/ENSG00000168003/ENSG00000168389/ENSG00000170893/ENSG00000171488/ENSG00000176463/ENSG00000185950/ENSG00000197696",27
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","8/644","45/20772",6.39027821533904e-05,0.00129730669041109,0.000940599418439246,"ENSG00000007372/ENSG00000064309/ENSG00000089116/ENSG00000106571/ENSG00000112333/ENSG00000138685/ENSG00000142700/ENSG00000150630",8
"GO:0060347","GO:0060347","heart trabecula formation","5/644","15/20772",6.54035154745453e-05,0.00132224107117706,0.000958677845245309,"ENSG00000112414/ENSG00000115641/ENSG00000120156/ENSG00000135547/ENSG00000138207",5
