"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030098","GO:0030098","lymphocyte differentiation","39/718","471/20772",4.8622222016744e-07,2.54831624654072e-05,1.84899131259241e-05,"ENSG00000010610/ENSG00000049249/ENSG00000057657/ENSG00000074047/ENSG00000079112/ENSG00000100097/ENSG00000104856/ENSG00000105810/ENSG00000106003/ENSG00000106571/ENSG00000113916/ENSG00000115738/ENSG00000118689/ENSG00000120738/ENSG00000125084/ENSG00000126353/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000147251/ENSG00000152495/ENSG00000160685/ENSG00000160712/ENSG00000162552/ENSG00000162692/ENSG00000163508/ENSG00000167601/ENSG00000168421/ENSG00000168918/ENSG00000169856/ENSG00000169884/ENSG00000171223/ENSG00000171855/ENSG00000179388/ENSG00000182393/ENSG00000185650/ENSG00000185811/ENSG00000196092/ENSG00000198286",39
"GO:0042692","GO:0042692","muscle cell differentiation","37/718","435/20772",4.98639375123734e-07,2.57679775917814e-05,1.86965674982281e-05,"ENSG00000010278/ENSG00000064309/ENSG00000066468/ENSG00000072110/ENSG00000078114/ENSG00000101096/ENSG00000102554/ENSG00000105048/ENSG00000111913/ENSG00000113721/ENSG00000115641/ENSG00000115738/ENSG00000116761/ENSG00000123095/ENSG00000125084/ENSG00000125266/ENSG00000125845/ENSG00000130513/ENSG00000134817/ENSG00000135547/ENSG00000136160/ENSG00000148677/ENSG00000148926/ENSG00000151320/ENSG00000154342/ENSG00000154639/ENSG00000154736/ENSG00000160789/ENSG00000162552/ENSG00000163132/ENSG00000166106/ENSG00000169884/ENSG00000171345/ENSG00000177508/ENSG00000185386/ENSG00000198796/ENSG00000248746",37
"GO:0090596","GO:0090596","sensory organ morphogenesis","29/718","296/20772",5.02007195501666e-07,2.57679775917814e-05,1.86965674982281e-05,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000060718/ENSG00000064309/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000105996/ENSG00000106571/ENSG00000115507/ENSG00000118733/ENSG00000120756/ENSG00000125084/ENSG00000134245/ENSG00000137203/ENSG00000138207/ENSG00000138685/ENSG00000142627/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000163132/ENSG00000164932/ENSG00000168389/ENSG00000180176/ENSG00000182968/ENSG00000218336",29
"GO:0001659","GO:0001659","temperature homeostasis","23/718","201/20772",5.18886166779906e-07,2.63625941265015e-05,1.9128005632531e-05,"ENSG00000109255/ENSG00000109424/ENSG00000109819/ENSG00000120738/ENSG00000121966/ENSG00000125968/ENSG00000136160/ENSG00000141433/ENSG00000142611/ENSG00000152661/ENSG00000154736/ENSG00000155846/ENSG00000160685/ENSG00000162551/ENSG00000163485/ENSG00000165092/ENSG00000169884/ENSG00000180914/ENSG00000181773/ENSG00000184845/ENSG00000186188/ENSG00000221818/ENSG00000248746",23
"GO:1903522","GO:1903522","regulation of blood circulation","28/718","281/20772",5.59844873328356e-07,2.8156238629312e-05,2.04294269565435e-05,"ENSG00000018625/ENSG00000070961/ENSG00000080709/ENSG00000096696/ENSG00000100678/ENSG00000113070/ENSG00000113448/ENSG00000118523/ENSG00000120457/ENSG00000123700/ENSG00000128165/ENSG00000134548/ENSG00000135547/ENSG00000136160/ENSG00000148926/ENSG00000152661/ENSG00000154639/ENSG00000159167/ENSG00000163485/ENSG00000169836/ENSG00000171388/ENSG00000171873/ENSG00000175084/ENSG00000177508/ENSG00000180176/ENSG00000180914/ENSG00000184588/ENSG00000198626",28
"GO:0002064","GO:0002064","epithelial cell development","25/718","233/20772",5.71894639145139e-07,2.83210814764476e-05,2.05490325952512e-05,"ENSG00000007372/ENSG00000035403/ENSG00000057657/ENSG00000067182/ENSG00000075426/ENSG00000079337/ENSG00000101384/ENSG00000102554/ENSG00000105810/ENSG00000107796/ENSG00000110723/ENSG00000112175/ENSG00000113448/ENSG00000119547/ENSG00000121966/ENSG00000129116/ENSG00000136160/ENSG00000142627/ENSG00000159167/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000169856/ENSG00000186642/ENSG00000188064",25
"GO:0001892","GO:0001892","embryonic placenta development","15/718","92/20772",5.74498740534485e-07,2.83210814764476e-05,2.05490325952512e-05,"ENSG00000057657/ENSG00000066468/ENSG00000112175/ENSG00000128342/ENSG00000135547/ENSG00000138795/ENSG00000146374/ENSG00000148926/ENSG00000163508/ENSG00000165891/ENSG00000171223/ENSG00000171345/ENSG00000185551/ENSG00000185650/ENSG00000188064",15
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","9/718","31/20772",6.8213825775047e-07,3.32977096601921e-05,2.4159943246642e-05,"ENSG00000019549/ENSG00000101384/ENSG00000120149/ENSG00000125845/ENSG00000135547/ENSG00000154342/ENSG00000163132/ENSG00000163909/ENSG00000198796",9
"GO:0021987","GO:0021987","cerebral cortex development","19/718","146/20772",7.10308092490832e-07,3.42153818046241e-05,2.48257820432067e-05,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000122585/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000142700/ENSG00000163508/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000180176/ENSG00000184486/ENSG00000196092/ENSG00000198914/ENSG00000277586",19
"GO:0090257","GO:0090257","regulation of muscle system process","27/718","268/20772",7.16578553185525e-07,3.42153818046241e-05,2.48257820432067e-05,"ENSG00000018625/ENSG00000064989/ENSG00000067182/ENSG00000070961/ENSG00000071282/ENSG00000096696/ENSG00000100678/ENSG00000105048/ENSG00000109255/ENSG00000111262/ENSG00000113448/ENSG00000116285/ENSG00000118523/ENSG00000118689/ENSG00000123700/ENSG00000130176/ENSG00000134548/ENSG00000151320/ENSG00000159167/ENSG00000160789/ENSG00000163485/ENSG00000169836/ENSG00000176170/ENSG00000180914/ENSG00000184588/ENSG00000198626/ENSG00000248746",27
"GO:0006936","GO:0006936","muscle contraction","33/718","370/20772",7.21553542776768e-07,3.42153818046241e-05,2.48257820432067e-05,"ENSG00000018625/ENSG00000064989/ENSG00000070961/ENSG00000080709/ENSG00000096696/ENSG00000100678/ENSG00000105048/ENSG00000109255/ENSG00000111262/ENSG00000113448/ENSG00000114279/ENSG00000118523/ENSG00000120457/ENSG00000121966/ENSG00000123700/ENSG00000130176/ENSG00000134548/ENSG00000136160/ENSG00000137573/ENSG00000144596/ENSG00000152661/ENSG00000159167/ENSG00000163485/ENSG00000169836/ENSG00000175084/ENSG00000176170/ENSG00000180209/ENSG00000180914/ENSG00000184588/ENSG00000184845/ENSG00000198626/ENSG00000198771/ENSG00000248746",33
"GO:0048665","GO:0048665","neuron fate specification","10/718","40/20772",7.57541064088434e-07,3.558299017072e-05,2.58180827403327e-05,"ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000140538/ENSG00000142700/ENSG00000152192/ENSG00000159556/ENSG00000177468/ENSG00000182968/ENSG00000184486",10
"GO:1903531","GO:1903531","negative regulation of secretion by cell","21/718","176/20772",8.08705121512247e-07,3.76312411215839e-05,2.73042398133796e-05,"ENSG00000067182/ENSG00000069535/ENSG00000069696/ENSG00000128342/ENSG00000129667/ENSG00000132872/ENSG00000135046/ENSG00000145335/ENSG00000151474/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000168811/ENSG00000168952/ENSG00000169306/ENSG00000170893/ENSG00000186188/ENSG00000197696/ENSG00000198355",21
"GO:0042481","GO:0042481","regulation of odontogenesis","7/718","17/20772",8.22746479678923e-07,3.79301363177904e-05,2.75211103144061e-05,"ENSG00000064218/ENSG00000125845/ENSG00000147655/ENSG00000154856/ENSG00000163132/ENSG00000164761/ENSG00000189120",7
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","10/718","41/20772",9.71074308524167e-07,4.40715106696191e-05,3.19771301821614e-05,"ENSG00000019549/ENSG00000112175/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000154736/ENSG00000163132/ENSG00000163909/ENSG00000185008",10
"GO:0061041","GO:0061041","regulation of wound healing","19/718","149/20772",9.73662617726069e-07,4.40715106696191e-05,3.19771301821614e-05,"ENSG00000003436/ENSG00000006327/ENSG00000010278/ENSG00000106366/ENSG00000107796/ENSG00000113070/ENSG00000118503/ENSG00000121966/ENSG00000122861/ENSG00000132205/ENSG00000135046/ENSG00000138685/ENSG00000140873/ENSG00000162552/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000189143/ENSG00000196581",19
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","14/718","84/20772",1.03562723036749e-06,4.64539457657632e-05,3.37057624904809e-05,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000248905",14
"GO:0045766","GO:0045766","positive regulation of angiogenesis","22/718","194/20772",1.06529209089392e-06,4.69388435447859e-05,3.40575915784622e-05,"ENSG00000079337/ENSG00000091879/ENSG00000101017/ENSG00000106366/ENSG00000112333/ENSG00000120156/ENSG00000121966/ENSG00000128165/ENSG00000132205/ENSG00000133048/ENSG00000134817/ENSG00000134954/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000148926/ENSG00000150630/ENSG00000156427/ENSG00000165197/ENSG00000176170/ENSG00000183287/ENSG00000197405",22
"GO:1904018","GO:1904018","positive regulation of vasculature development","22/718","194/20772",1.06529209089392e-06,4.69388435447859e-05,3.40575915784622e-05,"ENSG00000079337/ENSG00000091879/ENSG00000101017/ENSG00000106366/ENSG00000112333/ENSG00000120156/ENSG00000121966/ENSG00000128165/ENSG00000132205/ENSG00000133048/ENSG00000134817/ENSG00000134954/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000148926/ENSG00000150630/ENSG00000156427/ENSG00000165197/ENSG00000176170/ENSG00000183287/ENSG00000197405",22
"GO:0006937","GO:0006937","regulation of muscle contraction","21/718","181/20772",1.28378729046941e-06,5.60699729758527e-05,4.06828991772025e-05,"ENSG00000018625/ENSG00000064989/ENSG00000070961/ENSG00000096696/ENSG00000100678/ENSG00000105048/ENSG00000109255/ENSG00000111262/ENSG00000113448/ENSG00000118523/ENSG00000123700/ENSG00000130176/ENSG00000134548/ENSG00000159167/ENSG00000163485/ENSG00000169836/ENSG00000176170/ENSG00000180914/ENSG00000184588/ENSG00000198626/ENSG00000248746",21
"GO:0007405","GO:0007405","neuroblast proliferation","13/718","74/20772",1.35199305844431e-06,5.85354211999499e-05,4.2471763630031e-05,"ENSG00000007372/ENSG00000064309/ENSG00000066468/ENSG00000089116/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000123307/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000150630/ENSG00000154342",13
"GO:0001708","GO:0001708","cell fate specification","17/718","125/20772",1.45804205428126e-06,6.2582684381607e-05,4.54083514545671e-05,"ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000074047/ENSG00000105672/ENSG00000106571/ENSG00000136535/ENSG00000138685/ENSG00000140538/ENSG00000142700/ENSG00000152192/ENSG00000154342/ENSG00000159556/ENSG00000163508/ENSG00000177468/ENSG00000182968/ENSG00000184486",17
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","18/718","139/20772",1.49142127030447e-06,6.3468260725179e-05,4.60509023813309e-05,"ENSG00000035403/ENSG00000101384/ENSG00000105810/ENSG00000106366/ENSG00000109743/ENSG00000113916/ENSG00000119547/ENSG00000120156/ENSG00000122861/ENSG00000124145/ENSG00000126353/ENSG00000140945/ENSG00000147889/ENSG00000162552/ENSG00000169856/ENSG00000196581/ENSG00000197747/ENSG00000248905",18
"GO:1903034","GO:1903034","regulation of response to wounding","21/718","183/20772",1.53660690698819e-06,6.48369982194424e-05,4.7044022344188e-05,"ENSG00000003436/ENSG00000006327/ENSG00000010278/ENSG00000106366/ENSG00000107796/ENSG00000113070/ENSG00000116106/ENSG00000118503/ENSG00000118785/ENSG00000121966/ENSG00000122861/ENSG00000132205/ENSG00000135046/ENSG00000138685/ENSG00000140873/ENSG00000162552/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000189143/ENSG00000196581",21
"GO:0003197","GO:0003197","endocardial cushion development","11/718","53/20772",1.58048533281986e-06,6.61280375807572e-05,4.7980766583262e-05,"ENSG00000019549/ENSG00000101384/ENSG00000112175/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000154736/ENSG00000163132/ENSG00000163909/ENSG00000185008",11
"GO:0008344","GO:0008344","adult locomotory behavior","14/718","87/20772",1.60394381029028e-06,6.65503019286276e-05,4.82871504992653e-05,"ENSG00000018625/ENSG00000064218/ENSG00000069696/ENSG00000114279/ENSG00000116106/ENSG00000141458/ENSG00000145335/ENSG00000152977/ENSG00000153234/ENSG00000163064/ENSG00000170893/ENSG00000173267/ENSG00000184144/ENSG00000184845",14
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","31/718","351/20772",1.91792996473049e-06,7.89204404495299e-05,5.72625979900396e-05,"ENSG00000019549/ENSG00000066468/ENSG00000095739/ENSG00000105559/ENSG00000106571/ENSG00000106829/ENSG00000115457/ENSG00000116729/ENSG00000118503/ENSG00000120738/ENSG00000125845/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000154342/ENSG00000154856/ENSG00000156299/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000198796/ENSG00000213889",31
"GO:0003176","GO:0003176","aortic valve development","10/718","44/20772",1.95692600945997e-06,7.98650377139442e-05,5.79479729462176e-05,"ENSG00000019549/ENSG00000067182/ENSG00000101384/ENSG00000125845/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008",10
"GO:0048705","GO:0048705","skeletal system morphogenesis","24/718","234/20772",2.14684605492753e-06,8.69036301421477e-05,6.3054990676177e-05,"ENSG00000060718/ENSG00000066468/ENSG00000105996/ENSG00000106571/ENSG00000118523/ENSG00000120149/ENSG00000137203/ENSG00000144655/ENSG00000150347/ENSG00000155846/ENSG00000156427/ENSG00000159167/ENSG00000162551/ENSG00000163132/ENSG00000163273/ENSG00000164853/ENSG00000168646/ENSG00000169884/ENSG00000173917/ENSG00000176842/ENSG00000196092/ENSG00000204335/ENSG00000248746/ENSG00000248905",24
"GO:0021954","GO:0021954","central nervous system neuron development","14/718","90/20772",2.43601232641119e-06,9.7813753009688e-05,7.0971089170146e-05,"ENSG00000066468/ENSG00000074047/ENSG00000078018/ENSG00000112333/ENSG00000116106/ENSG00000118257/ENSG00000122585/ENSG00000147862/ENSG00000153234/ENSG00000173376/ENSG00000177551/ENSG00000182968/ENSG00000184144/ENSG00000184845",14
"GO:0007043","GO:0007043","cell-cell junction assembly","20/718","174/20772",2.64503391265186e-06,0.000105356990808749,7.64442643218626e-05,"ENSG00000010278/ENSG00000019549/ENSG00000035403/ENSG00000079112/ENSG00000101542/ENSG00000134817/ENSG00000140945/ENSG00000142627/ENSG00000145526/ENSG00000149564/ENSG00000150394/ENSG00000152661/ENSG00000163347/ENSG00000165215/ENSG00000165474/ENSG00000174469/ENSG00000177508/ENSG00000183779/ENSG00000184697/ENSG00000189143",20
"GO:0071385","GO:0071385","cellular response to glucocorticoid stimulus","11/718","56/20772",2.80962829693631e-06,0.000111024915003539,8.05567611953669e-05,"ENSG00000070961/ENSG00000116285/ENSG00000119138/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000159167/ENSG00000165474/ENSG00000168646/ENSG00000185650",11
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","10/718","46/20772",3.02033862178919e-06,0.000117977251128115,8.56011936177613e-05,"ENSG00000125084/ENSG00000142700/ENSG00000147655/ENSG00000153234/ENSG00000154342/ENSG00000156299/ENSG00000162761/ENSG00000163064/ENSG00000165197/ENSG00000165588",10
"GO:0043542","GO:0043542","endothelial cell migration","28/718","306/20772",3.03295604426567e-06,0.000117977251128115,8.56011936177613e-05,"ENSG00000019549/ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000125266/ENSG00000125968/ENSG00000134954/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000171951/ENSG00000179388/ENSG00000183287/ENSG00000185551/ENSG00000196754",28
"GO:0021510","GO:0021510","spinal cord development","15/718","105/20772",3.22058543027719e-06,0.000123348421979617,8.94983740624399e-05,"ENSG00000007372/ENSG00000064218/ENSG00000074047/ENSG00000089116/ENSG00000106571/ENSG00000125084/ENSG00000143869/ENSG00000152977/ENSG00000154342/ENSG00000159556/ENSG00000164853/ENSG00000177468/ENSG00000182968/ENSG00000205221/ENSG00000277586",15
"GO:0048708","GO:0048708","astrocyte differentiation","15/718","105/20772",3.22058543027719e-06,0.000123348421979617,8.94983740624399e-05,"ENSG00000007372/ENSG00000105810/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000125845/ENSG00000128342/ENSG00000140538/ENSG00000163508/ENSG00000172020/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185483/ENSG00000197405",15
"GO:0060343","GO:0060343","trabecula formation","8/718","28/20772",3.29678293903512e-06,0.00012512835259934,9.07898449532111e-05,"ENSG00000112414/ENSG00000115641/ENSG00000120149/ENSG00000120156/ENSG00000135547/ENSG00000138207/ENSG00000155846/ENSG00000169884",8
"GO:0032970","GO:0032970","regulation of actin filament-based process","34/718","415/20772",3.31732125790579e-06,0.00012512835259934,9.07898449532111e-05,"ENSG00000006453/ENSG00000018625/ENSG00000066032/ENSG00000079337/ENSG00000079691/ENSG00000096696/ENSG00000101336/ENSG00000107796/ENSG00000109743/ENSG00000111432/ENSG00000111859/ENSG00000113448/ENSG00000113721/ENSG00000118523/ENSG00000120156/ENSG00000123700/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000140538/ENSG00000149564/ENSG00000158055/ENSG00000159167/ENSG00000162552/ENSG00000163485/ENSG00000164251/ENSG00000170873/ENSG00000170989/ENSG00000175866/ENSG00000184588/ENSG00000197747/ENSG00000198626/ENSG00000248905",34
"GO:0014074","GO:0014074","response to purine-containing compound","18/718","147/20772",3.36928575777815e-06,0.00012613288562389,9.15187077221575e-05,"ENSG00000079337/ENSG00000123342/ENSG00000125740/ENSG00000128564/ENSG00000130707/ENSG00000138061/ENSG00000151320/ENSG00000155846/ENSG00000159167/ENSG00000163485/ENSG00000169884/ENSG00000170345/ENSG00000172572/ENSG00000175591/ENSG00000175592/ENSG00000185650/ENSG00000186642/ENSG00000198626",18
"GO:0044703","GO:0044703","multi-organism reproductive process","23/718","224/20772",3.41728344496495e-06,0.000126975031884183,9.21297469216001e-05,"ENSG00000006128/ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000115457/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000170345/ENSG00000171223/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185022/ENSG00000185551/ENSG00000189143",23
"GO:0030534","GO:0030534","adult behavior","19/718","162/20772",3.4673891008748e-06,0.000127076896227636,9.2203657012769e-05,"ENSG00000018625/ENSG00000064218/ENSG00000069696/ENSG00000110436/ENSG00000114279/ENSG00000116106/ENSG00000118946/ENSG00000122585/ENSG00000141458/ENSG00000145335/ENSG00000152977/ENSG00000153234/ENSG00000163064/ENSG00000170893/ENSG00000173267/ENSG00000174469/ENSG00000184144/ENSG00000184845/ENSG00000196092",19
"GO:0010092","GO:0010092","specification of animal organ identity","9/718","37/20772",3.49521741771674e-06,0.000127076896227636,9.2203657012769e-05,"ENSG00000066468/ENSG00000106571/ENSG00000125845/ENSG00000134245/ENSG00000136535/ENSG00000138685/ENSG00000154342/ENSG00000168646/ENSG00000185008",9
"GO:0050767","GO:0050767","regulation of neurogenesis","34/718","416/20772",3.49659264574938e-06,0.000127076896227636,9.2203657012769e-05,"ENSG00000007372/ENSG00000064309/ENSG00000075213/ENSG00000078018/ENSG00000106571/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000118785/ENSG00000121966/ENSG00000122877/ENSG00000123095/ENSG00000125845/ENSG00000125968/ENSG00000128342/ENSG00000132872/ENSG00000134107/ENSG00000134259/ENSG00000135333/ENSG00000135547/ENSG00000138685/ENSG00000138795/ENSG00000140538/ENSG00000142700/ENSG00000150630/ENSG00000152192/ENSG00000154342/ENSG00000156299/ENSG00000163909/ENSG00000169306/ENSG00000175866/ENSG00000185008/ENSG00000197747/ENSG00000277586",34
"GO:0051591","GO:0051591","response to cAMP","14/718","93/20772",3.63312386866934e-06,0.000131082056102208,9.51096957839296e-05,"ENSG00000079337/ENSG00000123342/ENSG00000125740/ENSG00000128564/ENSG00000130707/ENSG00000138061/ENSG00000151320/ENSG00000155846/ENSG00000159167/ENSG00000169884/ENSG00000170345/ENSG00000175592/ENSG00000185650/ENSG00000186642",14
"GO:0072070","GO:0072070","loop of Henle development","6/718","14/20772",3.95577670123046e-06,0.000141696490614579,0.00010281125057647,"ENSG00000101384/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000188064/ENSG00000198914",6
"GO:0030198","GO:0030198","extracellular matrix organization","31/718","364/20772",4.07558526591593e-06,0.000144945278849967,0.000105168485959575,"ENSG00000008516/ENSG00000060718/ENSG00000067182/ENSG00000077150/ENSG00000080573/ENSG00000091986/ENSG00000112333/ENSG00000118523/ENSG00000123342/ENSG00000125845/ENSG00000137573/ENSG00000138061/ENSG00000139329/ENSG00000140873/ENSG00000145808/ENSG00000154342/ENSG00000154736/ENSG00000162745/ENSG00000163435/ENSG00000163638/ENSG00000163661/ENSG00000164692/ENSG00000164761/ENSG00000166106/ENSG00000168646/ENSG00000172987/ENSG00000173157/ENSG00000173376/ENSG00000197565/ENSG00000198756/ENSG00000205221",31
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","14/718","94/20772",4.13513216618437e-06,0.00014602002166973,0.000105948291111196,"ENSG00000064218/ENSG00000074047/ENSG00000106366/ENSG00000106571/ENSG00000115596/ENSG00000120149/ENSG00000125845/ENSG00000138795/ENSG00000147655/ENSG00000148926/ENSG00000154856/ENSG00000163132/ENSG00000164761/ENSG00000171243",14
"GO:0042060","GO:0042060","wound healing","38/718","495/20772",4.18619945153132e-06,0.000146782303304045,0.000106501382636438,"ENSG00000003436/ENSG00000006327/ENSG00000010278/ENSG00000026508/ENSG00000035403/ENSG00000066468/ENSG00000096696/ENSG00000101000/ENSG00000101017/ENSG00000105825/ENSG00000106366/ENSG00000107796/ENSG00000111145/ENSG00000113070/ENSG00000113721/ENSG00000118503/ENSG00000120149/ENSG00000121966/ENSG00000122861/ENSG00000124145/ENSG00000124762/ENSG00000132205/ENSG00000134215/ENSG00000135046/ENSG00000138685/ENSG00000140873/ENSG00000154342/ENSG00000158055/ENSG00000162552/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000167601/ENSG00000173376/ENSG00000187800/ENSG00000189143/ENSG00000196581/ENSG00000197747",38
"GO:0043062","GO:0043062","extracellular structure organization","31/718","365/20772",4.31102062062217e-06,0.000149059525486651,0.000108153675219118,"ENSG00000008516/ENSG00000060718/ENSG00000067182/ENSG00000077150/ENSG00000080573/ENSG00000091986/ENSG00000112333/ENSG00000118523/ENSG00000123342/ENSG00000125845/ENSG00000137573/ENSG00000138061/ENSG00000139329/ENSG00000140873/ENSG00000145808/ENSG00000154342/ENSG00000154736/ENSG00000162745/ENSG00000163435/ENSG00000163638/ENSG00000163661/ENSG00000164692/ENSG00000164761/ENSG00000166106/ENSG00000168646/ENSG00000172987/ENSG00000173157/ENSG00000173376/ENSG00000197565/ENSG00000198756/ENSG00000205221",31
"GO:0070482","GO:0070482","response to oxygen levels","31/718","365/20772",4.31102062062217e-06,0.000149059525486651,0.000108153675219118,"ENSG00000007171/ENSG00000026103/ENSG00000061918/ENSG00000091879/ENSG00000100678/ENSG00000107438/ENSG00000113721/ENSG00000113739/ENSG00000116106/ENSG00000118523/ENSG00000120738/ENSG00000121966/ENSG00000122861/ENSG00000125845/ENSG00000129521/ENSG00000148926/ENSG00000150630/ENSG00000153234/ENSG00000159167/ENSG00000160789/ENSG00000162692/ENSG00000163273/ENSG00000163485/ENSG00000165197/ENSG00000165215/ENSG00000170345/ENSG00000173376/ENSG00000180176/ENSG00000180914/ENSG00000185650/ENSG00000198626",31
"GO:0051385","GO:0051385","response to mineralocorticoid","9/718","38/20772",4.44036495562203e-06,0.000152465022469406,0.000110624614351857,"ENSG00000069535/ENSG00000070961/ENSG00000118523/ENSG00000125740/ENSG00000140538/ENSG00000170345/ENSG00000175592/ENSG00000180176/ENSG00000277586",9
"GO:0072078","GO:0072078","nephron tubule morphogenesis","13/718","82/20772",4.47075583059515e-06,0.000152465022469406,0.000110624614351857,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000248905",13
"GO:0044706","GO:0044706","multi-multicellular organism process","23/718","228/20772",4.60669802624119e-06,0.000156032309337788,0.000113212943974649,"ENSG00000006128/ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000115457/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000170345/ENSG00000171223/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185022/ENSG00000185551/ENSG00000189143",23
"GO:0045446","GO:0045446","endothelial cell differentiation","17/718","136/20772",4.72912104175449e-06,0.000159096578830376,0.000115436297406127,"ENSG00000035403/ENSG00000067182/ENSG00000079337/ENSG00000101384/ENSG00000105672/ENSG00000113448/ENSG00000121966/ENSG00000125968/ENSG00000135547/ENSG00000136160/ENSG00000159167/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000170989/ENSG00000185551/ENSG00000186642",17
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","31/718","367/20772",4.81982940623668e-06,0.000161059937004379,0.000116860858510804,"ENSG00000010610/ENSG00000026508/ENSG00000066468/ENSG00000107796/ENSG00000111846/ENSG00000113721/ENSG00000116106/ENSG00000116285/ENSG00000117228/ENSG00000118523/ENSG00000120156/ENSG00000120875/ENSG00000122585/ENSG00000125845/ENSG00000126353/ENSG00000128342/ENSG00000133048/ENSG00000135333/ENSG00000138685/ENSG00000141433/ENSG00000142627/ENSG00000146242/ENSG00000153233/ENSG00000156427/ENSG00000162772/ENSG00000164251/ENSG00000170955/ENSG00000178568/ENSG00000186188/ENSG00000189292/ENSG00000197405",31
