"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030317","GO:0030317","flagellated sperm motility","16/592","137/20772",1.89125513507487e-06,7.84870881056069e-05,6.27663819406177e-05,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000166596/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",16
"GO:0097722","GO:0097722","sperm motility","16/592","137/20772",1.89125513507487e-06,7.84870881056069e-05,6.27663819406177e-05,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000166596/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",16
"GO:0001558","GO:0001558","regulation of cell growth","33/592","469/20772",1.98444196734014e-06,8.08292612437895e-05,6.46394254858747e-05,"ENSG00000039068/ENSG00000065320/ENSG00000066735/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101349/ENSG00000101665/ENSG00000103175/ENSG00000104205/ENSG00000104332/ENSG00000105605/ENSG00000112902/ENSG00000114251/ENSG00000114737/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000134533/ENSG00000138193/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000157227/ENSG00000162998/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000197380/ENSG00000214548",33
"GO:0042391","GO:0042391","regulation of membrane potential","33/592","469/20772",1.98444196734014e-06,8.08292612437895e-05,6.46394254858747e-05,"ENSG00000080493/ENSG00000081189/ENSG00000088836/ENSG00000091129/ENSG00000101665/ENSG00000101986/ENSG00000102452/ENSG00000103335/ENSG00000109738/ENSG00000116329/ENSG00000117152/ENSG00000121361/ENSG00000125675/ENSG00000132429/ENSG00000135519/ENSG00000138435/ENSG00000140015/ENSG00000144847/ENSG00000152315/ENSG00000152578/ENSG00000152642/ENSG00000163873/ENSG00000164418/ENSG00000182255/ENSG00000182256/ENSG00000183023/ENSG00000183044/ENSG00000183873/ENSG00000184261/ENSG00000184408/ENSG00000188906/ENSG00000196338/ENSG00000197580",33
"GO:0021872","GO:0021872","forebrain generation of neurons","10/592","54/20772",2.53432574620749e-06,0.000102279806950154,8.17934972846491e-05,"ENSG00000099250/ENSG00000114315/ENSG00000122641/ENSG00000127152/ENSG00000136352/ENSG00000139352/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165",10
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","23/592","267/20772",2.71612946397197e-06,0.000108620486472843,8.68641595080797e-05,"ENSG00000065717/ENSG00000070193/ENSG00000101311/ENSG00000102678/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380",23
"GO:0060412","GO:0060412","ventricular septum morphogenesis","9/592","43/20772",2.77032830959625e-06,0.000109789857963188,8.77993097266067e-05,"ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000145147/ENSG00000164683/ENSG00000180340",9
"GO:0001655","GO:0001655","urogenital system development","11/592","68/20772",3.22746732195978e-06,0.000126764542404474,0.000101374020582609,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000132386/ENSG00000133216/ENSG00000164690/ENSG00000182580/ENSG00000185920",11
"GO:0010975","GO:0010975","regulation of neuron projection development","33/592","480/20772",3.26840447258937e-06,0.000127011077397299,0.000101571175425461,"ENSG00000039068/ENSG00000044524/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000102383/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000116741/ENSG00000124006/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000136603/ENSG00000138411/ENSG00000145147/ENSG00000151490/ENSG00000162631/ENSG00000163536/ENSG00000170381/ENSG00000171517/ENSG00000172197/ENSG00000172260/ENSG00000182580/ENSG00000183690/ENSG00000187122/ENSG00000188906/ENSG00000197959/ENSG00000198846",33
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","27/592","351/20772",3.31520522642149e-06,0.000127011077397299,0.000101571175425461,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000180730/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",27
"GO:0009798","GO:0009798","axis specification","13/592","96/20772",3.32036233250497e-06,0.000127011077397299,0.000101571175425461,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000125798/ENSG00000138083/ENSG00000138587/ENSG00000147257/ENSG00000163251/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000185920",13
"GO:0048588","GO:0048588","developmental cell growth","22/592","251/20772",3.36405017533472e-06,0.000127572902769805,0.000102020469019679,"ENSG00000039068/ENSG00000065320/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000196338",22
"GO:0051962","GO:0051962","positive regulation of nervous system development","25/592","312/20772",3.72196388239945e-06,0.000139152954782995,0.000111281074618578,"ENSG00000005513/ENSG00000065320/ENSG00000099250/ENSG00000101463/ENSG00000112902/ENSG00000114315/ENSG00000121871/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000154928/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000189431/ENSG00000196338",25
"GO:0034329","GO:0034329","cell junction assembly","33/592","483/20772",3.73267757772072e-06,0.000139152954782995,0.000111281074618578,"ENSG00000039068/ENSG00000044524/ENSG00000046653/ENSG00000065320/ENSG00000081138/ENSG00000081189/ENSG00000082397/ENSG00000091129/ENSG00000099250/ENSG00000101463/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000121871/ENSG00000131477/ENSG00000132470/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000157227/ENSG00000162105/ENSG00000163251/ENSG00000165376/ENSG00000171476/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000197959/ENSG00000198844/ENSG00000253958",33
"GO:0031016","GO:0031016","pancreas development","12/592","83/20772",3.93404742294182e-06,0.000145427517760681,0.000116298863223985,"ENSG00000010310/ENSG00000070193/ENSG00000105976/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000148737/ENSG00000154099/ENSG00000164690",12
"GO:0007286","GO:0007286","spermatid development","20/592","216/20772",4.07729071574751e-06,0.000149466682154777,0.000119528996245861,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000138587/ENSG00000145491/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",20
"GO:0032835","GO:0032835","glomerulus development","11/592","70/20772",4.32680187830019e-06,0.000157302491426798,0.000125795318636618,"ENSG00000054598/ENSG00000081189/ENSG00000114315/ENSG00000116962/ENSG00000125378/ENSG00000134853/ENSG00000138193/ENSG00000151490/ENSG00000151617/ENSG00000170962/ENSG00000196562",11
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","18/592","181/20772",4.53056593258507e-06,0.000163360324077391,0.000130639787288173,"ENSG00000065717/ENSG00000101311/ENSG00000102678/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000114251/ENSG00000122870/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000166823/ENSG00000180730/ENSG00000197380/ENSG00000269113",18
"GO:0048675","GO:0048675","axon extension","15/592","130/20772",4.59161055534228e-06,0.000164215405145941,0.000131323598424937,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000187122/ENSG00000196338",15
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","13/592","100/20772",5.27177764647988e-06,0.000187020563442459,0.000149560958357689,"ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000134115/ENSG00000135144/ENSG00000139352/ENSG00000157227/ENSG00000157404/ENSG00000164683/ENSG00000166823/ENSG00000176907/ENSG00000185559",13
"GO:0048515","GO:0048515","spermatid differentiation","20/592","223/20772",6.60431892817065e-06,0.000232419191720182,0.000185866390382706,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000138587/ENSG00000145491/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",20
"GO:1901888","GO:1901888","regulation of cell junction assembly","21/592","244/20772",7.42619958832834e-06,0.000259268666579812,0.000207338003543804,"ENSG00000044524/ENSG00000046653/ENSG00000065320/ENSG00000081189/ENSG00000099250/ENSG00000101463/ENSG00000104332/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000157227/ENSG00000163251/ENSG00000171476/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000198844",21
"GO:1904888","GO:1904888","cranial skeletal system development","11/592","74/20772",7.5405057518526e-06,0.000259727303881282,0.000207704777298966,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000157227/ENSG00000164946/ENSG00000178919/ENSG00000184058",11
"GO:0007517","GO:0007517","muscle organ development","27/592","367/20772",7.55742098131486e-06,0.000259727303881282,0.000207704777298966,"ENSG00000005513/ENSG00000036672/ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000107831/ENSG00000114251/ENSG00000117318/ENSG00000122691/ENSG00000125378/ENSG00000132429/ENSG00000137868/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000167612/ENSG00000169245/ENSG00000173706/ENSG00000179627/ENSG00000180340/ENSG00000184058/ENSG00000196218",27
"GO:0007416","GO:0007416","synapse assembly","19/592","207/20772",8.01745869180528e-06,0.000272152346815849,0.000217641124910822,"ENSG00000039068/ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000162105/ENSG00000163251/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000197959/ENSG00000198844",19
"GO:0021700","GO:0021700","developmental maturation","26/592","347/20772",8.04269267698578e-06,0.000272152346815849,0.000217641124910822,"ENSG00000005513/ENSG00000091129/ENSG00000092969/ENSG00000101311/ENSG00000102383/ENSG00000114251/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000132692/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000147642/ENSG00000151388/ENSG00000151617/ENSG00000162599/ENSG00000163251/ENSG00000186417/ENSG00000188906/ENSG00000196218/ENSG00000198844",26
"GO:0035051","GO:0035051","cardiocyte differentiation","17/592","171/20772",8.33679408275971e-06,0.000278236219198979,0.000222506417621944,"ENSG00000081189/ENSG00000092969/ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164093/ENSG00000166823/ENSG00000183023",17
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","14/592","120/20772",8.34898407234944e-06,0.000278236219198979,0.000222506417621944,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000103316/ENSG00000104044/ENSG00000114251/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000178919/ENSG00000183044/ENSG00000185664/ENSG00000197406",14
"GO:0030517","GO:0030517","negative regulation of axon extension","9/592","49/20772",8.66761775256171e-06,0.000284543660399395,0.00022755049904997,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",9
"GO:0030850","GO:0030850","prostate gland development","9/592","49/20772",8.66761775256171e-06,0.000284543660399395,0.00022755049904997,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000132386/ENSG00000164690/ENSG00000185920",9
"GO:0048640","GO:0048640","negative regulation of developmental growth","14/592","121/20772",9.19852198837287e-06,0.000299735542421128,0.000239699496960173,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000170381/ENSG00000185920/ENSG00000187122",14
"GO:0120316","GO:0120316","sperm flagellum assembly","8/592","38/20772",9.5407610690196e-06,0.000308601528989832,0.000246789655515971,"ENSG00000077327/ENSG00000120051/ENSG00000138587/ENSG00000152582/ENSG00000181378/ENSG00000188596/ENSG00000197748/ENSG00000206530",8
"GO:0050767","GO:0050767","regulation of neurogenesis","29/592","416/20772",9.86733601017789e-06,0.000316835117582281,0.000253374083334725,"ENSG00000005513/ENSG00000039068/ENSG00000065320/ENSG00000071794/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000144485/ENSG00000145147/ENSG00000148704/ENSG00000157404/ENSG00000164683/ENSG00000164690/ENSG00000170381/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000187122/ENSG00000189431",29
"GO:0051963","GO:0051963","regulation of synapse assembly","14/592","122/20772",1.01236792873597e-05,0.0003227106172833,0.000258072739728117,"ENSG00000065320/ENSG00000081189/ENSG00000101463/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000198844",14
"GO:0007288","GO:0007288","sperm axoneme assembly","7/592","28/20772",1.03624528977789e-05,0.000325103918804419,0.000259986670809004,"ENSG00000077327/ENSG00000120051/ENSG00000138587/ENSG00000152582/ENSG00000181378/ENSG00000197748/ENSG00000206530",7
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","12/592","91/20772",1.0420471141492e-05,0.000325103918804419,0.000259986670809004,"ENSG00000069667/ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000124813/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164161/ENSG00000164690/ENSG00000185920",12
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","12/592","91/20772",1.0420471141492e-05,0.000325103918804419,0.000259986670809004,"ENSG00000106689/ENSG00000111087/ENSG00000114251/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906/ENSG00000189431/ENSG00000198846",12
"GO:0007219","GO:0007219","Notch signaling pathway","18/592","193/20772",1.10948246541968e-05,0.000338931483707027,0.000271044619841563,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000120051/ENSG00000129514/ENSG00000134115/ENSG00000135144/ENSG00000139352/ENSG00000157227/ENSG00000157404/ENSG00000164683/ENSG00000166292/ENSG00000166823/ENSG00000176907/ENSG00000185559/ENSG00000213694",18
"GO:0048736","GO:0048736","appendage development","18/592","193/20772",1.10948246541968e-05,0.000338931483707027,0.000271044619841563,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000132470/ENSG00000134438/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164093/ENSG00000164690/ENSG00000185920",18
"GO:0060173","GO:0060173","limb development","18/592","193/20772",1.10948246541968e-05,0.000338931483707027,0.000271044619841563,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000132470/ENSG00000134438/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164093/ENSG00000164690/ENSG00000185920",18
"GO:0061309","GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","5/592","12/20772",1.24015193066703e-05,0.000376236437448569,0.0003008775137778,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","15/592","143/20772",1.47779940442744e-05,0.000445262984936734,0.00035607827033861,"ENSG00000065717/ENSG00000101311/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000114251/ENSG00000122870/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000166823/ENSG00000197380",15
"GO:0045664","GO:0045664","regulation of neuron differentiation","18/592","198/20772",1.57463530615529e-05,0.000471212293318172,0.000376830017412888,"ENSG00000005513/ENSG00000081189/ENSG00000091129/ENSG00000104313/ENSG00000104332/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000135144/ENSG00000138083/ENSG00000139352/ENSG00000140600/ENSG00000164683/ENSG00000164690/ENSG00000176165/ENSG00000188906",18
"GO:0048546","GO:0048546","digestive tract morphogenesis","9/592","53/20772",1.68947272714556e-05,0.000502161522075225,0.000401580217220517,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000134853/ENSG00000137868/ENSG00000164690/ENSG00000182580",9
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","9/592","54/20772",1.97668075765052e-05,0.000583585144490245,0.000466694955285627,"ENSG00000081189/ENSG00000103335/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",9
"GO:0048638","GO:0048638","regulation of developmental growth","25/592","346/20772",2.21339135712149e-05,0.00064911390533183,0.000519098520385967,"ENSG00000039068/ENSG00000054598/ENSG00000065320/ENSG00000081189/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000105605/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000170381/ENSG00000171476/ENSG00000171517/ENSG00000185920/ENSG00000187122/ENSG00000197406",25
"GO:0010721","GO:0010721","negative regulation of cell development","24/592","325/20772",2.26058336656377e-05,0.000658563326457881,0.000526655253472018,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000125378/ENSG00000133216/ENSG00000135144/ENSG00000137561/ENSG00000148704/ENSG00000152154/ENSG00000162998/ENSG00000164690/ENSG00000170381/ENSG00000187122/ENSG00000204103/ENSG00000213694",24
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","11/592","83/20772",2.31073476797665e-05,0.000668744884495346,0.000534797478848888,"ENSG00000081189/ENSG00000103335/ENSG00000116962/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",11
"GO:0010977","GO:0010977","negative regulation of neuron projection development","15/592","150/20772",2.6152010991853e-05,0.000751913048059879,0.00060130733219658,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122/ENSG00000188906/ENSG00000197959",15
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","26/592","372/20772",2.69982862989674e-05,0.000771204294994529,0.000616734605681128,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000092421/ENSG00000099250/ENSG00000101311/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000124225/ENSG00000124813/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000141052/ENSG00000145147/ENSG00000147257/ENSG00000151388/ENSG00000164161/ENSG00000168843/ENSG00000180730/ENSG00000196562",26
"GO:0071695","GO:0071695","anatomical structure maturation","21/592","266/20772",2.74312268460036e-05,0.000775424778866727,0.000620109740484704,"ENSG00000005513/ENSG00000091129/ENSG00000092969/ENSG00000101311/ENSG00000114251/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000151388/ENSG00000151617/ENSG00000163251/ENSG00000186417/ENSG00000188906/ENSG00000196218",21
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","12/592","100/20772",2.74985827468082e-05,0.000775424778866727,0.000620109740484704,"ENSG00000081189/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",12
"GO:0010463","GO:0010463","mesenchymal cell proliferation","8/592","44/20772",2.97484754637844e-05,0.000828250275729037,0.000662354463690657,"ENSG00000090539/ENSG00000102678/ENSG00000114251/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000184058/ENSG00000197410",8
"GO:0060428","GO:0060428","lung epithelium development","8/592","44/20772",2.97484754637844e-05,0.000828250275729037,0.000662354463690657,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000151090/ENSG00000164690",8
"GO:0001656","GO:0001656","metanephros development","12/592","101/20772",3.04113712643652e-05,0.000841381271647438,0.000672855364220514,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000117318/ENSG00000125378/ENSG00000134853/ENSG00000147257/ENSG00000164690/ENSG00000185920",12
"GO:0050807","GO:0050807","regulation of synapse organization","21/592","268/20772",3.06420489386195e-05,0.000842464833006169,0.000673721891795173,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000102383/ENSG00000114251/ENSG00000121871/ENSG00000131094/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000162105/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844",21
"GO:1990138","GO:1990138","neuron projection extension","17/592","189/20772",3.08864283656495e-05,0.000843909306711131,0.000674877042157572,"ENSG00000039068/ENSG00000065320/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000187122/ENSG00000196338",17
"GO:0050771","GO:0050771","negative regulation of axonogenesis","10/592","71/20772",3.16735637863446e-05,0.000860074117877345,0.00068780409469762,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000133216/ENSG00000170381/ENSG00000187122",10
"GO:0048709","GO:0048709","oligodendrocyte differentiation","12/592","103/20772",3.70496447732779e-05,0.000999885812010121,0.000799611965336099,"ENSG00000005513/ENSG00000046653/ENSG00000109072/ENSG00000114315/ENSG00000123560/ENSG00000124920/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000152784/ENSG00000164690/ENSG00000171368",12
"GO:0021675","GO:0021675","nerve development","11/592","88/20772",4.02998183127867e-05,0.00108096890706066,0.000864454382550278,"ENSG00000099250/ENSG00000103449/ENSG00000114315/ENSG00000125820/ENSG00000133216/ENSG00000144476/ENSG00000151617/ENSG00000154928/ENSG00000184058/ENSG00000196562/ENSG00000204103",11
"GO:0060993","GO:0060993","kidney morphogenesis","12/592","104/20772",4.08159401345174e-05,0.00108817770091965,0.000870219278657462,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920/ENSG00000188906",12
"GO:0048592","GO:0048592","eye morphogenesis","16/592","175/20772",4.30520459746037e-05,0.00113446420802732,0.000907234750296675,"ENSG00000005513/ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000164093/ENSG00000197406",16
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","17/592","194/20772",4.3067861500469e-05,0.00113446420802732,0.000907234750296675,"ENSG00000044524/ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000164683/ENSG00000166292/ENSG00000197380",17
"GO:0061307","GO:0061307","cardiac neural crest cell differentiation involved in heart development","5/592","15/20772",4.37939847763275e-05,0.00113993928420748,0.000911613186686307,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","5/592","15/20772",4.37939847763275e-05,0.00113993928420748,0.000911613186686307,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
