"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048709","GO:0048709","oligodendrocyte differentiation","14/604","103/20772",1.69188669732465e-06,7.5006976914726e-05,5.99221115235342e-05,"ENSG00000005513/ENSG00000046653/ENSG00000109072/ENSG00000114315/ENSG00000115844/ENSG00000123560/ENSG00000124920/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000152784/ENSG00000164690/ENSG00000171368",14
"GO:0048663","GO:0048663","neuron fate commitment","12/604","76/20772",1.86038939187097e-06,8.16524904092167e-05,6.52311269928652e-05,"ENSG00000104313/ENSG00000115844/ENSG00000125378/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000144355/ENSG00000164690/ENSG00000176165",12
"GO:0035050","GO:0035050","embryonic heart tube development","13/604","90/20772",1.97203921690696e-06,8.43383718782426e-05,6.7376843238821e-05,"ENSG00000054598/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000133816/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000248329",13
"GO:0007413","GO:0007413","axonal fasciculation","7/604","22/20772",1.9792326961629e-06,8.43383718782426e-05,6.7376843238821e-05,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000133216/ENSG00000182580",7
"GO:0106030","GO:0106030","neuron projection fasciculation","7/604","22/20772",1.9792326961629e-06,8.43383718782426e-05,6.7376843238821e-05,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000133216/ENSG00000182580",7
"GO:0044458","GO:0044458","motile cilium assembly","11/604","64/20772",2.10702381831044e-06,8.8920457101582e-05,7.10374123359522e-05,"ENSG00000004838/ENSG00000077327/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000154099/ENSG00000167646/ENSG00000181378/ENSG00000197748/ENSG00000206530",11
"GO:0003351","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","9/604","41/20772",2.13538310215589e-06,8.9259013670116e-05,7.13078808348998e-05,"ENSG00000039139/ENSG00000077327/ENSG00000112981/ENSG00000123977/ENSG00000129295/ENSG00000145491/ENSG00000152582/ENSG00000154099/ENSG00000197748",9
"GO:0030317","GO:0030317","flagellated sperm motility","16/604","137/20772",2.44866681265338e-06,0.000100441108791922,8.02411131623059e-05,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000166596/ENSG00000181378/ENSG00000188316/ENSG00000197748/ENSG00000206530",16
"GO:0097722","GO:0097722","sperm motility","16/604","137/20772",2.44866681265338e-06,0.000100441108791922,8.02411131623059e-05,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000166596/ENSG00000181378/ENSG00000188316/ENSG00000197748/ENSG00000206530",16
"GO:1990138","GO:1990138","neuron projection extension","19/604","189/20772",2.81907676393108e-06,0.000114564147378644,9.15238274917587e-05,"ENSG00000039068/ENSG00000065320/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000126500/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000187122/ENSG00000188729/ENSG00000196338",19
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","13/604","94/20772",3.25043181146221e-06,0.000130882066243189,0.000104560003515023,"ENSG00000054598/ENSG00000070193/ENSG00000107831/ENSG00000108950/ENSG00000115844/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000134853/ENSG00000144355/ENSG00000164690/ENSG00000183873/ENSG00000184058",13
"GO:0010721","GO:0010721","negative regulation of cell development","26/604","325/20772",3.53600535157593e-06,0.000141086613527879,0.000112712285417219,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000122641/ENSG00000125378/ENSG00000133216/ENSG00000135144/ENSG00000137561/ENSG00000144355/ENSG00000148704/ENSG00000152154/ENSG00000162998/ENSG00000164690/ENSG00000170381/ENSG00000187122/ENSG00000204103/ENSG00000213694",26
"GO:0048638","GO:0048638","regulation of developmental growth","27/604","346/20772",3.6751756925e-06,0.000145318433462906,0.000116093032069393,"ENSG00000039068/ENSG00000054598/ENSG00000065320/ENSG00000081189/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000105605/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000118702/ENSG00000125378/ENSG00000138379/ENSG00000170381/ENSG00000171476/ENSG00000171517/ENSG00000185920/ENSG00000187122/ENSG00000188729/ENSG00000197406",27
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","23/604","267/20772",3.78841721080146e-06,0.000148458599448282,0.000118601670387027,"ENSG00000065717/ENSG00000070193/ENSG00000101311/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000122870/ENSG00000124766/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380",23
"GO:0001655","GO:0001655","urogenital system development","11/604","68/20772",3.9103699007812e-06,0.000151881535349811,0.000121336209962759,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000132386/ENSG00000133216/ENSG00000164690/ENSG00000182580/ENSG00000185920",11
"GO:0006858","GO:0006858","extracellular transport","9/604","44/20772",3.99776706354992e-06,0.000152575649060179,0.000121890728500547,"ENSG00000039139/ENSG00000077327/ENSG00000112981/ENSG00000123977/ENSG00000129295/ENSG00000145491/ENSG00000152582/ENSG00000154099/ENSG00000197748",9
"GO:0060428","GO:0060428","lung epithelium development","9/604","44/20772",3.99776706354992e-06,0.000152575649060179,0.000121890728500547,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000140285/ENSG00000151090/ENSG00000164690",9
"GO:0009798","GO:0009798","axis specification","13/604","96/20772",4.13042582239397e-06,0.000156279645986958,0.00012484980412336,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000125798/ENSG00000138083/ENSG00000138587/ENSG00000147257/ENSG00000163251/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000185920",13
"GO:0003279","GO:0003279","cardiac septum development","14/604","111/20772",4.17672404662737e-06,0.000156680699492714,0.000125170200623624,"ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000173706/ENSG00000180340/ENSG00000184058",14
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","16/604","143/20772",4.30742982515741e-06,0.000160214487310304,0.000127993298372875,"ENSG00000065717/ENSG00000101311/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000114251/ENSG00000122870/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000166823/ENSG00000197380",16
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","27/604","351/20772",4.79916714464823e-06,0.000176554940227164,0.000141047476561423,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000122870/ENSG00000124766/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000180730/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",27
"GO:0031016","GO:0031016","pancreas development","12/604","83/20772",4.82720274031889e-06,0.000176554940227164,0.000141047476561423,"ENSG00000010310/ENSG00000070193/ENSG00000105976/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000148737/ENSG00000154099/ENSG00000164690",12
"GO:0048738","GO:0048738","cardiac muscle tissue development","22/604","252/20772",4.94379687770799e-06,0.000179324995836863,0.000143260438448415,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000166823/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873",22
"GO:0010975","GO:0010975","regulation of neuron projection development","33/604","480/20772",4.99549680643861e-06,0.000179715044946386,0.000143572043677714,"ENSG00000039068/ENSG00000044524/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000102383/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000116741/ENSG00000124006/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000136603/ENSG00000138411/ENSG00000145147/ENSG00000151490/ENSG00000162631/ENSG00000163536/ENSG00000170381/ENSG00000171517/ENSG00000172197/ENSG00000172260/ENSG00000182580/ENSG00000183690/ENSG00000187122/ENSG00000188906/ENSG00000197959/ENSG00000198846",33
"GO:0032835","GO:0032835","glomerulus development","11/604","70/20772",5.23674529306575e-06,0.00018686239911598,0.000149281973223808,"ENSG00000054598/ENSG00000081189/ENSG00000114315/ENSG00000116962/ENSG00000125378/ENSG00000134853/ENSG00000138193/ENSG00000151490/ENSG00000151617/ENSG00000170962/ENSG00000196562",11
"GO:0050767","GO:0050767","regulation of neurogenesis","30/604","416/20772",5.27946043005488e-06,0.000186867353447668,0.00014928593117583,"ENSG00000005513/ENSG00000039068/ENSG00000065320/ENSG00000071794/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000144355/ENSG00000144485/ENSG00000145147/ENSG00000148704/ENSG00000157404/ENSG00000164690/ENSG00000170381/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000187122/ENSG00000189431",30
"GO:0045664","GO:0045664","regulation of neuron differentiation","19/604","198/20772",5.59434112784773e-06,0.000196428505680989,0.000156924213026196,"ENSG00000005513/ENSG00000081189/ENSG00000091129/ENSG00000104313/ENSG00000104332/ENSG00000114315/ENSG00000115844/ENSG00000125378/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000135144/ENSG00000138083/ENSG00000139352/ENSG00000140600/ENSG00000144355/ENSG00000164690/ENSG00000176165/ENSG00000188906",19
"GO:0048675","GO:0048675","axon extension","15/604","130/20772",5.84503060121325e-06,0.000203601899275595,0.000162654945134848,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000187122/ENSG00000196338",15
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","18/604","181/20772",5.96962123679153e-06,0.00020630446935652,0.000164813993698737,"ENSG00000065717/ENSG00000101311/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000114251/ENSG00000122870/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000166823/ENSG00000180730/ENSG00000197380/ENSG00000269113",18
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","13/604","100/20772",6.54385291899793e-06,0.000224382581730327,0.000179256365733405,"ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000115844/ENSG00000134115/ENSG00000135144/ENSG00000139352/ENSG00000144355/ENSG00000157227/ENSG00000157404/ENSG00000166823/ENSG00000176907",13
"GO:0010001","GO:0010001","glial cell differentiation","22/604","257/20772",6.78061736554734e-06,0.000230698679204553,0.000184302214970528,"ENSG00000005513/ENSG00000046653/ENSG00000070193/ENSG00000109072/ENSG00000114315/ENSG00000115844/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000134376/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000148704/ENSG00000152784/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000185668",22
"GO:0060411","GO:0060411","cardiac septum morphogenesis","11/604","73/20772",7.95946261855199e-06,0.000268723703329421,0.000214679918885803,"ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000145147/ENSG00000180340/ENSG00000184058",11
"GO:0021537","GO:0021537","telencephalon development","24/604","302/20772",9.32509580832753e-06,0.000312426301547706,0.000249593363901479,"ENSG00000039139/ENSG00000103449/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000115844/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000132692/ENSG00000133216/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000144355/ENSG00000145147/ENSG00000164690/ENSG00000176165/ENSG00000182580/ENSG00000183023/ENSG00000183873/ENSG00000188906",24
"GO:0060041","GO:0060041","retina development in camera-type eye","17/604","170/20772",1.00073920098973e-05,0.000330920496300531,0.00026436813881044,"ENSG00000005513/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114315/ENSG00000115844/ENSG00000124479/ENSG00000132386/ENSG00000134376/ENSG00000134853/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000151090/ENSG00000197406/ENSG00000198844",17
"GO:0030517","GO:0030517","negative regulation of axon extension","9/604","49/20772",1.01786892231879e-05,0.000330920496300531,0.00026436813881044,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",9
"GO:0030850","GO:0030850","prostate gland development","9/604","49/20772",1.01786892231879e-05,0.000330920496300531,0.00026436813881044,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000132386/ENSG00000164690/ENSG00000185920",9
"GO:0050919","GO:0050919","negative chemotaxis","9/604","49/20772",1.01786892231879e-05,0.000330920496300531,0.00026436813881044,"ENSG00000065320/ENSG00000092421/ENSG00000112902/ENSG00000114251/ENSG00000118137/ENSG00000144771/ENSG00000145147/ENSG00000170381/ENSG00000187122",9
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","14/604","120/20772",1.04668507607165e-05,0.000337786823446946,0.000269853559473271,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000103316/ENSG00000104044/ENSG00000114251/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000178919/ENSG00000183044/ENSG00000185664/ENSG00000197406",14
"GO:0035051","GO:0035051","cardiocyte differentiation","17/604","171/20772",1.0818072511519e-05,0.000344853285343644,0.00027549886522039,"ENSG00000081189/ENSG00000092969/ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164093/ENSG00000166823/ENSG00000183023",17
"GO:0007517","GO:0007517","muscle organ development","27/604","367/20772",1.0842960441427e-05,0.000344853285343644,0.00027549886522039,"ENSG00000005513/ENSG00000036672/ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000107831/ENSG00000114251/ENSG00000117318/ENSG00000122691/ENSG00000125378/ENSG00000132429/ENSG00000137868/ENSG00000138379/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000167612/ENSG00000173706/ENSG00000179627/ENSG00000180340/ENSG00000184058/ENSG00000196218",27
"GO:0021700","GO:0021700","developmental maturation","26/604","347/20772",1.14261952540238e-05,0.000360788280359067,0.000288229128293474,"ENSG00000005513/ENSG00000091129/ENSG00000092969/ENSG00000101311/ENSG00000102383/ENSG00000114251/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000132692/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000147642/ENSG00000151388/ENSG00000151617/ENSG00000162599/ENSG00000163251/ENSG00000186417/ENSG00000188906/ENSG00000196218/ENSG00000198844",26
"GO:0008016","GO:0008016","regulation of heart contraction","20/604","227/20772",1.15397089795609e-05,0.000361769876509236,0.000289013312864041,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000118729/ENSG00000124205/ENSG00000130528/ENSG00000134716/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000171476/ENSG00000173826/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",20
"GO:0007288","GO:0007288","sperm axoneme assembly","7/604","28/20772",1.18055714169106e-05,0.000367479808147663,0.000293574903992005,"ENSG00000077327/ENSG00000120051/ENSG00000138587/ENSG00000152582/ENSG00000181378/ENSG00000197748/ENSG00000206530",7
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","12/604","91/20772",1.27318010900511e-05,0.000393520246367846,0.000314378275989327,"ENSG00000106689/ENSG00000111087/ENSG00000114251/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906/ENSG00000189431/ENSG00000198846",12
"GO:0003281","GO:0003281","ventricular septum development","11/604","77/20772",1.34558114633317e-05,0.000412989905682258,0.000329932337021405,"ENSG00000092969/ENSG00000101665/ENSG00000103449/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000173706/ENSG00000180340",11
"GO:0061309","GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","5/604","12/20772",1.36679781081004e-05,0.000416588582753143,0.00033280727396259,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0007219","GO:0007219","Notch signaling pathway","18/604","193/20772",1.45234198666525e-05,0.000439608895136122,0.000351197906176547,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000115844/ENSG00000120051/ENSG00000129514/ENSG00000134115/ENSG00000135144/ENSG00000139352/ENSG00000144355/ENSG00000157227/ENSG00000157404/ENSG00000166292/ENSG00000166823/ENSG00000176907/ENSG00000213694",18
"GO:0034329","GO:0034329","cell junction assembly","32/604","483/20772",1.46573133804861e-05,0.000440622934431189,0.000352008009159331,"ENSG00000039068/ENSG00000044524/ENSG00000046653/ENSG00000065320/ENSG00000081138/ENSG00000081189/ENSG00000082397/ENSG00000091129/ENSG00000099250/ENSG00000101463/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000121871/ENSG00000131477/ENSG00000132470/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000157227/ENSG00000162105/ENSG00000163251/ENSG00000165376/ENSG00000171476/ENSG00000172260/ENSG00000182580/ENSG00000187122/ENSG00000196338/ENSG00000197959/ENSG00000198844/ENSG00000253958",32
"GO:0051962","GO:0051962","positive regulation of nervous system development","24/604","312/20772",1.60327034068896e-05,0.000478690716005705,0.000382419871452556,"ENSG00000005513/ENSG00000065320/ENSG00000099250/ENSG00000101463/ENSG00000112902/ENSG00000114315/ENSG00000121871/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000154928/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000189431/ENSG00000196338",24
"GO:0048546","GO:0048546","digestive tract morphogenesis","9/604","53/20772",1.97987587496732e-05,0.000587140217245375,0.000469058786594319,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000134853/ENSG00000137868/ENSG00000164690/ENSG00000182580",9
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","9/604","54/20772",2.31524716297968e-05,0.00068198790592737,0.000544831388193946,"ENSG00000081189/ENSG00000103335/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",9
"GO:0042063","GO:0042063","gliogenesis","26/604","363/20772",2.49650233832067e-05,0.000730476584192628,0.000583568371154116,"ENSG00000005513/ENSG00000046653/ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000109072/ENSG00000114315/ENSG00000115844/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000134376/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000148704/ENSG00000152784/ENSG00000157227/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000176165/ENSG00000185668",26
"GO:0060047","GO:0060047","heart contraction","21/604","261/20772",2.7761745632891e-05,0.000802006236761676,0.000640712492871687,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000124205/ENSG00000130528/ENSG00000134716/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000171476/ENSG00000173826/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",21
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","11/604","83/20772",2.77751077666381e-05,0.000802006236761676,0.000640712492871687,"ENSG00000081189/ENSG00000103335/ENSG00000116962/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",11
"GO:0060412","GO:0060412","ventricular septum morphogenesis","8/604","43/20772",2.88009074707712e-05,0.000826190737838004,0.000660033180496311,"ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000145147/ENSG00000180340",8
"GO:0042692","GO:0042692","muscle cell differentiation","29/604","435/20772",3.27422013574337e-05,0.000926575739524283,0.000740229470411768,"ENSG00000069667/ENSG00000070193/ENSG00000081189/ENSG00000103335/ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000116962/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000127578/ENSG00000128872/ENSG00000131477/ENSG00000132429/ENSG00000134853/ENSG00000135298/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000171476/ENSG00000183023/ENSG00000184058/ENSG00000196218",29
"GO:1901888","GO:1901888","regulation of cell junction assembly","20/604","244/20772",3.29139968419373e-05,0.000926575739524283,0.000740229470411768,"ENSG00000044524/ENSG00000046653/ENSG00000065320/ENSG00000081189/ENSG00000099250/ENSG00000101463/ENSG00000104332/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000157227/ENSG00000163251/ENSG00000171476/ENSG00000172260/ENSG00000182580/ENSG00000187122/ENSG00000196338/ENSG00000198844",20
"GO:0010977","GO:0010977","negative regulation of neuron projection development","15/604","150/20772",3.29336558135767e-05,0.000926575739524283,0.000740229470411768,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122/ENSG00000188906/ENSG00000197959",15
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","12/604","100/20772",3.34376517680883e-05,0.000934763398790698,0.00074677048635268,"ENSG00000081189/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",12
"GO:0010463","GO:0010463","mesenchymal cell proliferation","8/604","44/20772",3.43127164501537e-05,0.00095315514240332,0.000761463414360172,"ENSG00000090539/ENSG00000114251/ENSG00000125378/ENSG00000140285/ENSG00000147257/ENSG00000164690/ENSG00000184058/ENSG00000197410",8
"GO:0071695","GO:0071695","anatomical structure maturation","21/604","266/20772",3.67185293267952e-05,0.00101356996990757,0.000809728044935815,"ENSG00000005513/ENSG00000091129/ENSG00000092969/ENSG00000101311/ENSG00000114251/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000151388/ENSG00000151617/ENSG00000163251/ENSG00000186417/ENSG00000188906/ENSG00000196218",21
"GO:0001656","GO:0001656","metanephros development","12/604","101/20772",3.69599376645931e-05,0.00101385729006187,0.000809957581320788,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000117318/ENSG00000125378/ENSG00000134853/ENSG00000147257/ENSG00000164690/ENSG00000185920",12
"GO:0007416","GO:0007416","synapse assembly","18/604","207/20772",3.72410875201452e-05,0.00101522442935352,0.0008110497713606,"ENSG00000039068/ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000162105/ENSG00000163251/ENSG00000172260/ENSG00000182580/ENSG00000187122/ENSG00000196338/ENSG00000197959/ENSG00000198844",18
"GO:0050771","GO:0050771","negative regulation of axonogenesis","10/604","71/20772",3.75338111562009e-05,0.00101688825410226,0.000812378979605621,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000133216/ENSG00000170381/ENSG00000187122",10
"GO:0048706","GO:0048706","embryonic skeletal system development","14/604","135/20772",4.00186415298256e-05,0.00107755716364665,0.000860846593063281,"ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000144355/ENSG00000151617/ENSG00000157227/ENSG00000164690/ENSG00000184058/ENSG00000196562",14
"GO:0061307","GO:0061307","cardiac neural crest cell differentiation involved in heart development","5/604","15/20772",4.81957214009041e-05,0.00127738587822819,0.00102048718935571,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
