"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072163","GO:0072163","mesonephric epithelium development","15/628","104/20772",5.41208265314435e-07,2.7448681962409e-05,2.20343364211742e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0072164","GO:0072164","mesonephric tubule development","15/628","104/20772",5.41208265314435e-07,2.7448681962409e-05,2.20343364211742e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0048608","GO:0048608","reproductive structure development","28/628","320/20772",5.41466938509749e-07,2.7448681962409e-05,2.20343364211742e-05,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000129295/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690/ENSG00000185920",28
"GO:0048588","GO:0048588","developmental cell growth","24/628","251/20772",7.22484731896053e-07,3.62135324605426e-05,2.90702904542918e-05,"ENSG00000039068/ENSG00000065320/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000126500/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000188729/ENSG00000196338",24
"GO:0048640","GO:0048640","negative regulation of developmental growth","16/628","121/20772",7.60594793015639e-07,3.77001485738085e-05,3.02636665010433e-05,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000138379/ENSG00000170381/ENSG00000185920/ENSG00000187122/ENSG00000188729",16
"GO:0048738","GO:0048738","cardiac muscle tissue development","24/628","252/20772",7.76293510824118e-07,3.80554434262241e-05,3.05488782397183e-05,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000102678/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873",24
"GO:0030317","GO:0030317","flagellated sperm motility","17/628","137/20772",8.61164377053178e-07,4.13081106025186e-05,3.31599457921325e-05,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000166596/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",17
"GO:0097722","GO:0097722","sperm motility","17/628","137/20772",8.61164377053178e-07,4.13081106025186e-05,3.31599457921325e-05,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000120051/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000166596/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",17
"GO:0061351","GO:0061351","neural precursor cell proliferation","18/628","153/20772",9.13388227668553e-07,4.33470732301001e-05,3.47967161313373e-05,"ENSG00000069667/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000134532/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000154928/ENSG00000164161/ENSG00000164690/ENSG00000168505/ENSG00000171540/ENSG00000176165/ENSG00000188906/ENSG00000189431/ENSG00000198846",18
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","20/628","186/20772",9.76886511537557e-07,4.58725339786215e-05,3.68240211883742e-05,"ENSG00000005513/ENSG00000070193/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000105976/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000145147/ENSG00000147257/ENSG00000151617/ENSG00000157227/ENSG00000164161/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000185920",20
"GO:0072073","GO:0072073","kidney epithelium development","18/628","154/20772",1.0056786021296e-06,4.67326275427097e-05,3.75144583820712e-05,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000185920",18
"GO:0031128","GO:0031128","developmental induction","9/628","37/20772",1.16221591500119e-06,5.34499504826834e-05,4.2906766606989e-05,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000136352/ENSG00000163251/ENSG00000166823",9
"GO:0045926","GO:0045926","negative regulation of growth","25/628","277/20772",1.24358478979437e-06,5.66084872170682e-05,4.54422712661702e-05,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000103175/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000125378/ENSG00000134533/ENSG00000138379/ENSG00000145147/ENSG00000147257/ENSG00000162998/ENSG00000170381/ENSG00000185920/ENSG00000187122/ENSG00000188729/ENSG00000197380",25
"GO:0003279","GO:0003279","cardiac septum development","15/628","111/20772",1.26896823909112e-06,5.71804779251058e-05,4.5901434868559e-05,"ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683/ENSG00000173706/ENSG00000180340/ENSG00000184058",15
"GO:0008038","GO:0008038","neuron recognition","10/628","48/20772",1.37742339827159e-06,6.1065683683434e-05,4.90202706240146e-05,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000133216/ENSG00000134115/ENSG00000176165/ENSG00000182580/ENSG00000183715",10
"GO:0042692","GO:0042692","muscle cell differentiation","33/628","435/20772",1.3825675974057e-06,6.1065683683434e-05,4.90202706240146e-05,"ENSG00000069667/ENSG00000070193/ENSG00000081189/ENSG00000102678/ENSG00000103335/ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000116962/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000127578/ENSG00000128872/ENSG00000131477/ENSG00000132429/ENSG00000134853/ENSG00000135298/ENSG00000141052/ENSG00000148814/ENSG00000148848/ENSG00000151617/ENSG00000157227/ENSG00000157404/ENSG00000164683/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000169245/ENSG00000171476/ENSG00000183023/ENSG00000184058/ENSG00000196218",33
"GO:0030878","GO:0030878","thyroid gland development","8/628","29/20772",1.63342520045997e-06,7.07447555267177e-05,5.67901127436363e-05,"ENSG00000070193/ENSG00000107831/ENSG00000136352/ENSG00000151617/ENSG00000163666/ENSG00000164690/ENSG00000178919/ENSG00000184058",8
"GO:0060037","GO:0060037","pharyngeal system development","8/628","29/20772",1.63342520045997e-06,7.07447555267177e-05,5.67901127436363e-05,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000151617/ENSG00000184058/ENSG00000185920",8
"GO:0050919","GO:0050919","negative chemotaxis","10/628","49/20772",1.68414574188774e-06,7.22401361015501e-05,5.79905244322074e-05,"ENSG00000065320/ENSG00000092421/ENSG00000112902/ENSG00000114251/ENSG00000118137/ENSG00000144771/ENSG00000145147/ENSG00000170381/ENSG00000185070/ENSG00000187122",10
"GO:0007219","GO:0007219","Notch signaling pathway","20/628","193/20772",1.74793528571765e-06,7.42622791389185e-05,5.96137929023705e-05,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000115844/ENSG00000120051/ENSG00000129514/ENSG00000134115/ENSG00000135144/ENSG00000139352/ENSG00000144355/ENSG00000157227/ENSG00000157404/ENSG00000164683/ENSG00000166292/ENSG00000166823/ENSG00000176907/ENSG00000185559/ENSG00000213694",20
"GO:0060411","GO:0060411","cardiac septum morphogenesis","12/628","73/20772",1.79066800655839e-06,7.53600941250658e-05,6.04950601619825e-05,"ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000145147/ENSG00000164683/ENSG00000180340/ENSG00000184058",12
"GO:1904888","GO:1904888","cranial skeletal system development","12/628","74/20772",2.079220992732e-06,8.66860266222194e-05,6.95869140902536e-05,"ENSG00000092969/ENSG00000107831/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000157227/ENSG00000164946/ENSG00000178919/ENSG00000184058",12
"GO:0021544","GO:0021544","subpallium development","8/628","30/20772",2.1686685095076e-06,8.89549809438852e-05,7.14083094824378e-05,"ENSG00000107831/ENSG00000114861/ENSG00000115844/ENSG00000122641/ENSG00000127152/ENSG00000139352/ENSG00000144355/ENSG00000188906",8
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","24/628","267/20772",2.17352452877908e-06,8.89549809438852e-05,7.14083094824378e-05,"ENSG00000065717/ENSG00000070193/ENSG00000101311/ENSG00000102678/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000122870/ENSG00000124766/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380",24
"GO:0051145","GO:0051145","smooth muscle cell differentiation","12/628","75/20772",2.40806908253828e-06,9.76581470654841e-05,7.83947465913418e-05,"ENSG00000070193/ENSG00000081189/ENSG00000102678/ENSG00000114315/ENSG00000125378/ENSG00000131477/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000164683/ENSG00000164690/ENSG00000166823",12
"GO:0030308","GO:0030308","negative regulation of cell growth","21/628","215/20772",2.5231266351294e-06,0.000100220694591913,8.0451822933656e-05,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000103175/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000134533/ENSG00000145147/ENSG00000162998/ENSG00000170381/ENSG00000187122/ENSG00000188729/ENSG00000197380",21
"GO:0048638","GO:0048638","regulation of developmental growth","28/628","346/20772",2.53886022005097e-06,0.000100220694591913,8.0451822933656e-05,"ENSG00000039068/ENSG00000054598/ENSG00000065320/ENSG00000081189/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000105605/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000118702/ENSG00000125378/ENSG00000138379/ENSG00000170381/ENSG00000171476/ENSG00000171517/ENSG00000185920/ENSG00000187122/ENSG00000188729/ENSG00000197406",28
"GO:0007413","GO:0007413","axonal fasciculation","7/628","22/20772",2.56339233085615e-06,0.000100220694591913,8.0451822933656e-05,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000133216/ENSG00000182580",7
"GO:0106030","GO:0106030","neuron projection fasciculation","7/628","22/20772",2.56339233085615e-06,0.000100220694591913,8.0451822933656e-05,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000133216/ENSG00000182580",7
"GO:0045664","GO:0045664","regulation of neuron differentiation","20/628","198/20772",2.60142399642122e-06,0.000100220694591913,8.0451822933656e-05,"ENSG00000005513/ENSG00000081189/ENSG00000091129/ENSG00000104313/ENSG00000104332/ENSG00000114315/ENSG00000115844/ENSG00000125378/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000135144/ENSG00000138083/ENSG00000139352/ENSG00000140600/ENSG00000144355/ENSG00000164683/ENSG00000164690/ENSG00000176165/ENSG00000188906",20
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","19/628","181/20772",2.60605258297733e-06,0.000100220694591913,8.0451822933656e-05,"ENSG00000065717/ENSG00000101311/ENSG00000102678/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000114251/ENSG00000122870/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000166823/ENSG00000180730/ENSG00000197380/ENSG00000269113",19
"GO:0001558","GO:0001558","regulation of cell growth","34/628","469/20772",2.63270997924437e-06,0.000100380506131702,8.05801111056173e-05,"ENSG00000039068/ENSG00000065320/ENSG00000066735/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101349/ENSG00000101665/ENSG00000103175/ENSG00000104205/ENSG00000104332/ENSG00000105605/ENSG00000112902/ENSG00000114251/ENSG00000114737/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000134533/ENSG00000138193/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000146678/ENSG00000157227/ENSG00000162998/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000188729/ENSG00000197380",34
"GO:0048709","GO:0048709","oligodendrocyte differentiation","14/628","103/20772",2.66333999386981e-06,0.000100687794175027,8.08267855409912e-05,"ENSG00000005513/ENSG00000046653/ENSG00000109072/ENSG00000114315/ENSG00000115844/ENSG00000123560/ENSG00000124920/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000152784/ENSG00000164690/ENSG00000171368",14
"GO:0048663","GO:0048663","neuron fate commitment","12/628","76/20772",2.78196829412011e-06,0.000104288744202267,8.37174359716642e-05,"ENSG00000104313/ENSG00000115844/ENSG00000125378/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000144355/ENSG00000164690/ENSG00000176165",12
"GO:0035050","GO:0035050","embryonic heart tube development","13/628","90/20772",3.02406200514333e-06,0.000112419505041203,9.02443766798037e-05,"ENSG00000054598/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000133816/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000248329",13
"GO:0003281","GO:0003281","ventricular septum development","12/628","77/20772",3.20613060628061e-06,0.000118202881277833,9.48869623537768e-05,"ENSG00000092969/ENSG00000101665/ENSG00000103449/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683/ENSG00000173706/ENSG00000180340",12
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","28/628","351/20772",3.34801469157243e-06,0.000122422078189382,9.82739083755774e-05,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000122870/ENSG00000124766/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000180730/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",28
"GO:0050767","GO:0050767","regulation of neurogenesis","31/628","416/20772",4.15706409638202e-06,0.00015076961734927,0.000121029799365782,"ENSG00000005513/ENSG00000039068/ENSG00000065320/ENSG00000071794/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000144355/ENSG00000144485/ENSG00000145147/ENSG00000148704/ENSG00000157404/ENSG00000164683/ENSG00000164690/ENSG00000170381/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000187122/ENSG00000189431",31
"GO:0060412","GO:0060412","ventricular septum morphogenesis","9/628","43/20772",4.48081139841156e-06,0.000161200803615435,0.000129403398789441,"ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000145147/ENSG00000164683/ENSG00000180340",9
"GO:1990138","GO:1990138","neuron projection extension","19/628","189/20772",4.94312404017337e-06,0.000175714746049477,0.000141054416890318,"ENSG00000039068/ENSG00000065320/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000126500/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000187122/ENSG00000188729/ENSG00000196338",19
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","13/628","94/20772",4.96302577947413e-06,0.000175714746049477,0.000141054416890318,"ENSG00000054598/ENSG00000070193/ENSG00000107831/ENSG00000108950/ENSG00000115844/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000134853/ENSG00000144355/ENSG00000164690/ENSG00000183873/ENSG00000184058",13
"GO:0010463","GO:0010463","mesenchymal cell proliferation","9/628","44/20772",5.48319220619176e-06,0.000191097815873605,0.000153403124058095,"ENSG00000090539/ENSG00000102678/ENSG00000114251/ENSG00000125378/ENSG00000140285/ENSG00000147257/ENSG00000164690/ENSG00000184058/ENSG00000197410",9
"GO:0060428","GO:0060428","lung epithelium development","9/628","44/20772",5.48319220619176e-06,0.000191097815873605,0.000153403124058095,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000140285/ENSG00000151090/ENSG00000164690",9
"GO:0001655","GO:0001655","urogenital system development","11/628","68/20772",5.66552992874172e-06,0.000195921930326487,0.000157275665586123,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000132386/ENSG00000133216/ENSG00000164690/ENSG00000182580/ENSG00000185920",11
"GO:0009798","GO:0009798","axis specification","13/628","96/20772",6.29312835374712e-06,0.000215951119892815,0.000173354029631155,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000125798/ENSG00000138083/ENSG00000138587/ENSG00000147257/ENSG00000163251/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000185920",13
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","16/628","143/20772",7.03710398899871e-06,0.000239462769571681,0.0001922279267294,"ENSG00000065717/ENSG00000101311/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000114251/ENSG00000122870/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000166823/ENSG00000197380",16
"GO:0010721","GO:0010721","negative regulation of cell development","26/628","325/20772",7.08565020924948e-06,0.000239462769571681,0.0001922279267294,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000122641/ENSG00000125378/ENSG00000133216/ENSG00000135144/ENSG00000137561/ENSG00000144355/ENSG00000148704/ENSG00000152154/ENSG00000162998/ENSG00000164690/ENSG00000170381/ENSG00000187122/ENSG00000204103/ENSG00000213694",26
"GO:0031016","GO:0031016","pancreas development","12/628","83/20772",7.16457303674899e-06,0.000240309476067198,0.00019290761749917,"ENSG00000010310/ENSG00000070193/ENSG00000105976/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000148737/ENSG00000154099/ENSG00000164690",12
"GO:0032835","GO:0032835","glomerulus development","11/628","70/20772",7.57113882081536e-06,0.00025205112148998,0.00020233318356963,"ENSG00000054598/ENSG00000081189/ENSG00000114315/ENSG00000116962/ENSG00000125378/ENSG00000134853/ENSG00000138193/ENSG00000151490/ENSG00000151617/ENSG00000170962/ENSG00000196562",11
"GO:0007517","GO:0007517","muscle organ development","28/628","367/20772",7.7933217038171e-06,0.000257525986079467,0.000206728112564412,"ENSG00000005513/ENSG00000036672/ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000107831/ENSG00000114251/ENSG00000117318/ENSG00000122691/ENSG00000125378/ENSG00000132429/ENSG00000137868/ENSG00000138379/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000167612/ENSG00000169245/ENSG00000173706/ENSG00000179627/ENSG00000180340/ENSG00000184058/ENSG00000196218",28
"GO:0048675","GO:0048675","axon extension","15/628","130/20772",9.30293278286426e-06,0.000305149876061452,0.000244958028849104,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000187122/ENSG00000196338",15
"GO:0007286","GO:0007286","spermatid development","20/628","216/20772",9.73783313394325e-06,0.000317083748981904,0.000254537904891855,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000138587/ENSG00000145491/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",20
"GO:0051962","GO:0051962","positive regulation of nervous system development","25/628","312/20772",1.03061293641759e-05,0.000333156834011511,0.000267440519427356,"ENSG00000005513/ENSG00000065320/ENSG00000099250/ENSG00000101463/ENSG00000112902/ENSG00000114315/ENSG00000121871/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000154928/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000189431/ENSG00000196338",25
"GO:0010975","GO:0010975","regulation of neuron projection development","33/628","480/20772",1.12037825459687e-05,0.000359568877248678,0.000288642697625031,"ENSG00000039068/ENSG00000044524/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000102383/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000116741/ENSG00000124006/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000136603/ENSG00000138411/ENSG00000145147/ENSG00000151490/ENSG00000162631/ENSG00000163536/ENSG00000170381/ENSG00000171517/ENSG00000172197/ENSG00000172260/ENSG00000182580/ENSG00000183690/ENSG00000187122/ENSG00000188906/ENSG00000197959/ENSG00000198846",33
"GO:0010001","GO:0010001","glial cell differentiation","22/628","257/20772",1.2454995666645e-05,0.000396869540492168,0.000318585678631025,"ENSG00000005513/ENSG00000046653/ENSG00000070193/ENSG00000109072/ENSG00000114315/ENSG00000115844/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000134376/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000148704/ENSG00000152784/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000185668",22
"GO:0034329","GO:0034329","cell junction assembly","33/628","483/20772",1.27303916582851e-05,0.000402767923316381,0.000323320585453422,"ENSG00000039068/ENSG00000044524/ENSG00000046653/ENSG00000065320/ENSG00000081138/ENSG00000081189/ENSG00000082397/ENSG00000091129/ENSG00000099250/ENSG00000101463/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000121871/ENSG00000131477/ENSG00000132470/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000157227/ENSG00000162105/ENSG00000163251/ENSG00000165376/ENSG00000171476/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000197959/ENSG00000198844/ENSG00000253958",33
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","14/628","118/20772",1.33263867874617e-05,0.000418655010273708,0.00033607389066675,"ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000115339/ENSG00000124813/ENSG00000126500/ENSG00000140285/ENSG00000164161/ENSG00000180730/ENSG00000184058/ENSG00000185070/ENSG00000196562",14
"GO:0030517","GO:0030517","negative regulation of axon extension","9/628","49/20772",1.38879415093239e-05,0.000430236854674263,0.000345371177008187,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",9
"GO:0030850","GO:0030850","prostate gland development","9/628","49/20772",1.38879415093239e-05,0.000430236854674263,0.000345371177008187,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000132386/ENSG00000164690/ENSG00000185920",9
"GO:0120316","GO:0120316","sperm flagellum assembly","8/628","38/20772",1.46374700737342e-05,0.000450057034655832,0.000361281759317392,"ENSG00000077327/ENSG00000120051/ENSG00000138587/ENSG00000152582/ENSG00000181378/ENSG00000188596/ENSG00000197748/ENSG00000206530",8
"GO:0048706","GO:0048706","embryonic skeletal system development","15/628","135/20772",1.47295061779313e-05,0.000450057034655832,0.000361281759317392,"ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000144355/ENSG00000151617/ENSG00000157227/ENSG00000164690/ENSG00000184058/ENSG00000196562",15
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","12/628","89/20772",1.48921076384823e-05,0.000450632060904149,0.000361743359689453,"ENSG00000070193/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000115339/ENSG00000124813/ENSG00000126500/ENSG00000140285/ENSG00000164161/ENSG00000180730/ENSG00000185070/ENSG00000196562",12
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","11/628","75/20772",1.49503575462484e-05,0.000450632060904149,0.000361743359689453,"ENSG00000005513/ENSG00000114315/ENSG00000115844/ENSG00000125820/ENSG00000135144/ENSG00000138083/ENSG00000139352/ENSG00000144355/ENSG00000164683/ENSG00000164690/ENSG00000176165",11
