"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048588","GO:0048588","developmental cell growth","23/595","251/20772",1.02484745551269e-06,4.74580237326404e-05,3.79550653919179e-05,"ENSG00000039068/ENSG00000065320/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000126500/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000196338",23
"GO:0050919","GO:0050919","negative chemotaxis","10/595","49/20772",1.03544779053034e-06,4.74580237326404e-05,3.79550653919179e-05,"ENSG00000065320/ENSG00000092421/ENSG00000112902/ENSG00000114251/ENSG00000118137/ENSG00000144771/ENSG00000145147/ENSG00000170381/ENSG00000185070/ENSG00000187122",10
"GO:0030878","GO:0030878","thyroid gland development","8/595","29/20772",1.09046772869486e-06,4.8959775574055e-05,3.91561075942741e-05,"ENSG00000070193/ENSG00000107831/ENSG00000136352/ENSG00000151617/ENSG00000163666/ENSG00000164690/ENSG00000178919/ENSG00000184058",8
"GO:0060037","GO:0060037","pharyngeal system development","8/595","29/20772",1.09046772869486e-06,4.8959775574055e-05,3.91561075942741e-05,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000151617/ENSG00000184058/ENSG00000185920",8
"GO:0051145","GO:0051145","smooth muscle cell differentiation","12/595","75/20772",1.37600371977961e-06,6.11557208790937e-05,4.89099461480407e-05,"ENSG00000070193/ENSG00000081189/ENSG00000102678/ENSG00000114315/ENSG00000125378/ENSG00000131477/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000164683/ENSG00000164690/ENSG00000166823",12
"GO:0035050","GO:0035050","embryonic heart tube development","13/595","90/20772",1.6709970069996e-06,7.35238683079825e-05,5.88015052042071e-05,"ENSG00000054598/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000133816/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000248329",13
"GO:0007413","GO:0007413","axonal fasciculation","7/595","22/20772",1.79120933247613e-06,7.7267853557794e-05,6.17957977138051e-05,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000133216/ENSG00000182580",7
"GO:0106030","GO:0106030","neuron projection fasciculation","7/595","22/20772",1.79120933247613e-06,7.7267853557794e-05,6.17957977138051e-05,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000133216/ENSG00000182580",7
"GO:0003281","GO:0003281","ventricular septum development","12/595","77/20772",1.8374353959626e-06,7.84923858469458e-05,6.27751305948182e-05,"ENSG00000092969/ENSG00000101665/ENSG00000103449/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683/ENSG00000173706/ENSG00000180340",12
"GO:0030317","GO:0030317","flagellated sperm motility","16/595","137/20772",2.01867112739756e-06,8.4591932957612e-05,6.76533090615543e-05,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000166596/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",16
"GO:0097722","GO:0097722","sperm motility","16/595","137/20772",2.01867112739756e-06,8.4591932957612e-05,6.76533090615543e-05,"ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000158023/ENSG00000166596/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",16
"GO:0042391","GO:0042391","regulation of membrane potential","33/595","469/20772",2.2128364395533e-06,9.18535880569295e-05,7.34608959029462e-05,"ENSG00000080493/ENSG00000081189/ENSG00000088836/ENSG00000091129/ENSG00000101665/ENSG00000101986/ENSG00000102452/ENSG00000103335/ENSG00000109738/ENSG00000116329/ENSG00000117152/ENSG00000121361/ENSG00000125675/ENSG00000132429/ENSG00000135519/ENSG00000138435/ENSG00000140015/ENSG00000144847/ENSG00000152315/ENSG00000152578/ENSG00000152642/ENSG00000163873/ENSG00000164418/ENSG00000182255/ENSG00000182256/ENSG00000183023/ENSG00000183044/ENSG00000183873/ENSG00000184261/ENSG00000184408/ENSG00000188906/ENSG00000196338/ENSG00000197580",33
"GO:0021872","GO:0021872","forebrain generation of neurons","10/595","54/20772",2.65113448572734e-06,0.000109018614366358,8.71888104848649e-05,"ENSG00000099250/ENSG00000114315/ENSG00000122641/ENSG00000127152/ENSG00000136352/ENSG00000139352/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165",10
"GO:0060412","GO:0060412","ventricular septum morphogenesis","9/595","43/20772",2.88715551283838e-06,0.000117624854226749,9.40717434641199e-05,"ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000145147/ENSG00000164683/ENSG00000180340",9
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","23/595","267/20772",2.95441033416237e-06,0.000119260600645087,9.53799492718957e-05,"ENSG00000065717/ENSG00000070193/ENSG00000101311/ENSG00000102678/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380",23
"GO:0001655","GO:0001655","urogenital system development","11/595","68/20772",3.38754618207364e-06,0.000135501847282946,0.00010836906111648,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000132386/ENSG00000133216/ENSG00000164690/ENSG00000182580/ENSG00000185920",11
"GO:0009798","GO:0009798","axis specification","13/595","96/20772",3.50837881486487e-06,0.000139070871940589,0.000111223427008945,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000125798/ENSG00000138083/ENSG00000138587/ENSG00000147257/ENSG00000163251/ENSG00000164093/ENSG00000164690/ENSG00000166823/ENSG00000185920",13
"GO:0010975","GO:0010975","regulation of neuron projection development","33/595","480/20772",3.63890443944987e-06,0.000141746883925283,0.000113363596402445,"ENSG00000039068/ENSG00000044524/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000102383/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000116741/ENSG00000124006/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000136603/ENSG00000138411/ENSG00000145147/ENSG00000151490/ENSG00000162631/ENSG00000163536/ENSG00000170381/ENSG00000171517/ENSG00000172197/ENSG00000172260/ENSG00000182580/ENSG00000183690/ENSG00000187122/ENSG00000188906/ENSG00000197959/ENSG00000198846",33
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","27/595","351/20772",3.6403177008084e-06,0.000141746883925283,0.000113363596402445,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000180730/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",27
"GO:0051962","GO:0051962","positive regulation of nervous system development","25/595","312/20772",4.06597086845852e-06,0.00015622046093281,0.000124938995430236,"ENSG00000005513/ENSG00000065320/ENSG00000099250/ENSG00000101463/ENSG00000112902/ENSG00000114315/ENSG00000121871/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000154928/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000189431/ENSG00000196338",25
"GO:0030308","GO:0030308","negative regulation of cell growth","20/595","215/20772",4.09669348877111e-06,0.00015622046093281,0.000124938995430236,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000103175/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000134533/ENSG00000145147/ENSG00000162998/ENSG00000170381/ENSG00000187122/ENSG00000197380",20
"GO:0031016","GO:0031016","pancreas development","12/595","83/20772",4.14242891726689e-06,0.00015622046093281,0.000124938995430236,"ENSG00000010310/ENSG00000070193/ENSG00000105976/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000148737/ENSG00000154099/ENSG00000164690",12
"GO:0034329","GO:0034329","cell junction assembly","33/595","483/20772",4.15404407480427e-06,0.00015622046093281,0.000124938995430236,"ENSG00000039068/ENSG00000044524/ENSG00000046653/ENSG00000065320/ENSG00000081138/ENSG00000081189/ENSG00000082397/ENSG00000091129/ENSG00000099250/ENSG00000101463/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000121871/ENSG00000131477/ENSG00000132470/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000157227/ENSG00000162105/ENSG00000163251/ENSG00000165376/ENSG00000171476/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000197959/ENSG00000198844/ENSG00000253958",33
"GO:0007286","GO:0007286","spermatid development","20/595","216/20772",4.39637391315874e-06,0.00016393258659236,0.000131106850951737,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000138587/ENSG00000145491/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",20
"GO:0032835","GO:0032835","glomerulus development","11/595","70/20772",4.54020005188411e-06,0.000167872943094875,0.000134258193484729,"ENSG00000054598/ENSG00000081189/ENSG00000114315/ENSG00000116962/ENSG00000125378/ENSG00000134853/ENSG00000138193/ENSG00000151490/ENSG00000151617/ENSG00000170962/ENSG00000196562",11
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","18/595","181/20772",4.85742777600936e-06,0.000177456102221643,0.000141922428164343,"ENSG00000065717/ENSG00000101311/ENSG00000102678/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000114251/ENSG00000122870/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000166823/ENSG00000180730/ENSG00000197380/ENSG00000269113",18
"GO:0048675","GO:0048675","axon extension","15/595","130/20772",4.88004281109519e-06,0.000177456102221643,0.000141922428164343,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000187122/ENSG00000196338",15
"GO:0045926","GO:0045926","negative regulation of growth","23/595","277/20772",5.46657299842136e-06,0.000197155091746344,0.000157676907107184,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000103175/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000125378/ENSG00000134533/ENSG00000145147/ENSG00000147257/ENSG00000162998/ENSG00000170381/ENSG00000185920/ENSG00000187122/ENSG00000197380",23
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","13/595","100/20772",5.56730275163632e-06,0.00019915554558699,0.000159276791602227,"ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000134115/ENSG00000135144/ENSG00000139352/ENSG00000157227/ENSG00000157404/ENSG00000164683/ENSG00000166823/ENSG00000176907/ENSG00000185559",13
"GO:0001558","GO:0001558","regulation of cell growth","32/595","469/20772",5.97012542384937e-06,0.000211843160201107,0.000169423847979019,"ENSG00000039068/ENSG00000065320/ENSG00000066735/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101349/ENSG00000101665/ENSG00000103175/ENSG00000104205/ENSG00000104332/ENSG00000105605/ENSG00000112902/ENSG00000114251/ENSG00000114737/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000134533/ENSG00000138193/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000157227/ENSG00000162998/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000197380",32
"GO:0048515","GO:0048515","spermatid differentiation","20/595","223/20772",7.11431460303741e-06,0.000250423874026917,0.000200279189203824,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000138587/ENSG00000145491/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",20
"GO:1904888","GO:1904888","cranial skeletal system development","11/595","74/20772",7.90820665036973e-06,0.000276159597314498,0.000220861610962289,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000157227/ENSG00000164946/ENSG00000178919/ENSG00000184058",11
"GO:1901888","GO:1901888","regulation of cell junction assembly","21/595","244/20772",8.01855382468568e-06,0.000277808164004858,0.000222180069920632,"ENSG00000044524/ENSG00000046653/ENSG00000065320/ENSG00000081189/ENSG00000099250/ENSG00000101463/ENSG00000104332/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000157227/ENSG00000163251/ENSG00000171476/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000198844",21
"GO:0007517","GO:0007517","muscle organ development","27/595","367/20772",8.28002906500813e-06,0.000284625999109655,0.000227632706943439,"ENSG00000005513/ENSG00000036672/ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000107831/ENSG00000114251/ENSG00000117318/ENSG00000122691/ENSG00000125378/ENSG00000132429/ENSG00000137868/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000167612/ENSG00000169245/ENSG00000173706/ENSG00000179627/ENSG00000180340/ENSG00000184058/ENSG00000196218",27
"GO:0007416","GO:0007416","synapse assembly","19/595","207/20772",8.61031926960118e-06,0.000293685308420505,0.000234877987093242,"ENSG00000039068/ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000162105/ENSG00000163251/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000197959/ENSG00000198844",19
"GO:0021700","GO:0021700","developmental maturation","26/595","347/20772",8.78968321029545e-06,0.000294182603394172,0.000235275704102085,"ENSG00000005513/ENSG00000091129/ENSG00000092969/ENSG00000101311/ENSG00000102383/ENSG00000114251/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000132692/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000147642/ENSG00000151388/ENSG00000151617/ENSG00000162599/ENSG00000163251/ENSG00000186417/ENSG00000188906/ENSG00000196218/ENSG00000198844",26
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","14/595","120/20772",8.8392427429673e-06,0.000294182603394172,0.000235275704102085,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000103316/ENSG00000104044/ENSG00000114251/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000178919/ENSG00000183044/ENSG00000185664/ENSG00000197406",14
"GO:1990138","GO:1990138","neuron projection extension","18/595","189/20772",8.89484351656415e-06,0.000294182603394172,0.000235275704102085,"ENSG00000039068/ENSG00000065320/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000126500/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000187122/ENSG00000196338",18
"GO:0035051","GO:0035051","cardiocyte differentiation","17/595","171/20772",8.90378299025874e-06,0.000294182603394172,0.000235275704102085,"ENSG00000081189/ENSG00000092969/ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164093/ENSG00000166823/ENSG00000183023",17
"GO:0030517","GO:0030517","negative regulation of axon extension","9/595","49/20772",9.0260571495939e-06,0.000294182603394172,0.000235275704102085,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",9
"GO:0030850","GO:0030850","prostate gland development","9/595","49/20772",9.0260571495939e-06,0.000294182603394172,0.000235275704102085,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000132386/ENSG00000164690/ENSG00000185920",9
"GO:0048640","GO:0048640","negative regulation of developmental growth","14/595","121/20772",9.73735620274536e-06,0.000315032112441762,0.000251950323419332,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000170381/ENSG00000185920/ENSG00000187122",14
"GO:0120316","GO:0120316","sperm flagellum assembly","8/595","38/20772",9.8980485576394e-06,0.000317893530318346,0.000254238773170868,"ENSG00000077327/ENSG00000120051/ENSG00000138587/ENSG00000152582/ENSG00000181378/ENSG00000188596/ENSG00000197748/ENSG00000206530",8
"GO:0007288","GO:0007288","sperm axoneme assembly","7/595","28/20772",1.07086605036275e-05,0.000339188298252009,0.000271269493075709,"ENSG00000077327/ENSG00000120051/ENSG00000138587/ENSG00000152582/ENSG00000181378/ENSG00000197748/ENSG00000206530",7
"GO:0051963","GO:0051963","regulation of synapse assembly","14/595","122/20772",1.07152666947794e-05,0.000339188298252009,0.000271269493075709,"ENSG00000065320/ENSG00000081189/ENSG00000101463/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000198844",14
"GO:0050767","GO:0050767","regulation of neurogenesis","29/595","416/20772",1.08514385267452e-05,0.000339628210224146,0.000271621317411321,"ENSG00000005513/ENSG00000039068/ENSG00000065320/ENSG00000071794/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000144485/ENSG00000145147/ENSG00000148704/ENSG00000157404/ENSG00000164683/ENSG00000164690/ENSG00000170381/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000187122/ENSG00000189431",29
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","12/595","91/20772",1.09607286026884e-05,0.000339628210224146,0.000271621317411321,"ENSG00000069667/ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000124813/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164161/ENSG00000164690/ENSG00000185920",12
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","12/595","91/20772",1.09607286026884e-05,0.000339628210224146,0.000271621317411321,"ENSG00000106689/ENSG00000111087/ENSG00000114251/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906/ENSG00000189431/ENSG00000198846",12
"GO:0007219","GO:0007219","Notch signaling pathway","18/595","193/20772",1.18757957358743e-05,0.000360368974054116,0.000288208966570074,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000120051/ENSG00000129514/ENSG00000134115/ENSG00000135144/ENSG00000139352/ENSG00000157227/ENSG00000157404/ENSG00000164683/ENSG00000166292/ENSG00000166823/ENSG00000176907/ENSG00000185559/ENSG00000213694",18
"GO:0048736","GO:0048736","appendage development","18/595","193/20772",1.18757957358743e-05,0.000360368974054116,0.000288208966570074,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000132470/ENSG00000134438/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164093/ENSG00000164690/ENSG00000185920",18
"GO:0060173","GO:0060173","limb development","18/595","193/20772",1.18757957358743e-05,0.000360368974054116,0.000288208966570074,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000132470/ENSG00000134438/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164093/ENSG00000164690/ENSG00000185920",18
"GO:0061309","GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","5/595","12/20772",1.27091090274667e-05,0.00038301424466338,0.000306319765528631,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","15/595","143/20772",1.56787484689647e-05,0.000469295872540439,0.000375324426292509,"ENSG00000065717/ENSG00000101311/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000114251/ENSG00000122870/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000162998/ENSG00000164690/ENSG00000166823/ENSG00000197380",15
"GO:0045664","GO:0045664","regulation of neuron differentiation","18/595","198/20772",1.68432709139369e-05,0.000500745892035962,0.000400476917960819,"ENSG00000005513/ENSG00000081189/ENSG00000091129/ENSG00000104313/ENSG00000104332/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000135144/ENSG00000138083/ENSG00000139352/ENSG00000140600/ENSG00000164683/ENSG00000164690/ENSG00000176165/ENSG00000188906",18
"GO:0048546","GO:0048546","digestive tract morphogenesis","9/595","53/20772",1.7584222675069e-05,0.000519265636042306,0.000415288282605127,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000134853/ENSG00000137868/ENSG00000164690/ENSG00000182580",9
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","9/595","54/20772",2.05708403129372e-05,0.000603411315846159,0.000482584695902801,"ENSG00000081189/ENSG00000103335/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",9
"GO:0048638","GO:0048638","regulation of developmental growth","25/595","346/20772",2.40658100475019e-05,0.000700680300137359,0.000560376613243826,"ENSG00000039068/ENSG00000054598/ENSG00000065320/ENSG00000081189/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000105605/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000170381/ENSG00000171476/ENSG00000171517/ENSG00000185920/ENSG00000187122/ENSG00000197406",25
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","11/595","83/20772",2.42053194592906e-05,0.000700680300137359,0.000560376613243826,"ENSG00000081189/ENSG00000103335/ENSG00000116962/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",11
"GO:0010721","GO:0010721","negative regulation of cell development","24/595","325/20772",2.4521147273836e-05,0.000705183320293322,0.000563977952091047,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000125378/ENSG00000133216/ENSG00000135144/ENSG00000137561/ENSG00000148704/ENSG00000152154/ENSG00000162998/ENSG00000164690/ENSG00000170381/ENSG00000187122/ENSG00000204103/ENSG00000213694",24
"GO:0010977","GO:0010977","negative regulation of neuron projection development","15/595","150/20772",2.77199050623353e-05,0.000791997287495294,0.000633408356960949,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122/ENSG00000188906/ENSG00000197959",15
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","12/595","100/20772",2.88897013525922e-05,0.000820094748073585,0.000655879603543061,"ENSG00000081189/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",12
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","26/595","372/20772",2.9403565877879e-05,0.000827590933852364,0.000661874758820204,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000092421/ENSG00000099250/ENSG00000101311/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000124225/ENSG00000124813/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000141052/ENSG00000145147/ENSG00000147257/ENSG00000151388/ENSG00000164161/ENSG00000168843/ENSG00000180730/ENSG00000196562",26
"GO:0071695","GO:0071695","anatomical structure maturation","21/595","266/20772",2.95299492306412e-05,0.000827590933852364,0.000661874758820204,"ENSG00000005513/ENSG00000091129/ENSG00000092969/ENSG00000101311/ENSG00000114251/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000151388/ENSG00000151617/ENSG00000163251/ENSG00000186417/ENSG00000188906/ENSG00000196218",21
"GO:0010463","GO:0010463","mesenchymal cell proliferation","8/595","44/20772",3.08386716938185e-05,0.000853397204105668,0.000682513601273983,"ENSG00000090539/ENSG00000102678/ENSG00000114251/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000184058/ENSG00000197410",8
"GO:0060428","GO:0060428","lung epithelium development","8/595","44/20772",3.08386716938185e-05,0.000853397204105668,0.000682513601273983,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000151090/ENSG00000164690",8
