"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","rank"
"GO:0003156","GO:0003156","regulation of animal organ formation",0.00929614873837981,"29/20772",6.2127982323447e-05,0.00115512026393964,0.000841937101584022,"ENSG00000085741/ENSG00000125845/ENSG00000134245/ENSG00000137573/ENSG00000138685/ENSG00000154342/ENSG00000185008",7,1180
"GO:0021978","GO:0021978","telencephalon regionalization",0.00664010624169987,"13/20772",6.23780071109705e-05,0.00115548928301502,0.000842206069985369,"ENSG00000007372/ENSG00000125845/ENSG00000142700/ENSG00000163508/ENSG00000170370",5,1551
"GO:0045765","GO:0045765","regulation of angiogenesis",0.0398406374501992,"381/20772",6.32125050518566e-05,0.00116664255647177,0.000850335400774975,"ENSG00000079337/ENSG00000091879/ENSG00000101017/ENSG00000102760/ENSG00000106366/ENSG00000112333/ENSG00000116717/ENSG00000118503/ENSG00000120156/ENSG00000121966/ENSG00000128165/ENSG00000132205/ENSG00000133048/ENSG00000134817/ENSG00000134954/ENSG00000135048/ENSG00000137573/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000140105/ENSG00000142627/ENSG00000145632/ENSG00000148926/ENSG00000150630/ENSG00000156427/ENSG00000163638/ENSG00000165197/ENSG00000176170/ENSG00000183287",30,87
"GO:0003180","GO:0003180","aortic valve morphogenesis",0.0106241699867198,"39/20772",6.51910497479459e-05,0.00119875117118934,0.000873738534504955,"ENSG00000019549/ENSG00000101384/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008",8,1036
"GO:0071692","GO:0071692","protein localization to extracellular region",0.0424966799468791,"420/20772",6.83221876665939e-05,0.00125174227038796,0.000912362367764427,"ENSG00000004468/ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000069696/ENSG00000110723/ENSG00000116729/ENSG00000119681/ENSG00000128564/ENSG00000129667/ENSG00000132639/ENSG00000132872/ENSG00000135046/ENSG00000136160/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000156675/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000168811/ENSG00000170893/ENSG00000171951/ENSG00000173267/ENSG00000177469/ENSG00000185950/ENSG00000198355/ENSG00000250366",32,62
"GO:0048638","GO:0048638","regulation of developmental growth",0.0371845949535193,"346/20772",6.86219277347939e-05,0.00125266209901333,0.000913032806913468,"ENSG00000066468/ENSG00000075213/ENSG00000078018/ENSG00000079841/ENSG00000113645/ENSG00000113739/ENSG00000118785/ENSG00000120756/ENSG00000121966/ENSG00000124762/ENSG00000130513/ENSG00000132872/ENSG00000134259/ENSG00000135333/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000143032/ENSG00000143194/ENSG00000151320/ENSG00000154342/ENSG00000154639/ENSG00000163273/ENSG00000168389/ENSG00000178568/ENSG00000184486/ENSG00000185386/ENSG00000248746",28,121
"GO:0003231","GO:0003231","cardiac ventricle development",0.0199203187250996,"129/20772",6.89002446560081e-05,0.00125318560932305,0.000913414379955317,"ENSG00000057657/ENSG00000060718/ENSG00000066468/ENSG00000085741/ENSG00000096696/ENSG00000101384/ENSG00000134817/ENSG00000135547/ENSG00000152192/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000185149/ENSG00000186642/ENSG00000198626",15,439
"GO:0007519","GO:0007519","skeletal muscle tissue development",0.0239043824701195,"175/20772",6.97315510058624e-05,0.00125466805035638,0.000914494892648096,"ENSG00000064309/ENSG00000078328/ENSG00000102554/ENSG00000120738/ENSG00000122877/ENSG00000142700/ENSG00000148677/ENSG00000154342/ENSG00000162772/ENSG00000163508/ENSG00000163909/ENSG00000169884/ENSG00000170345/ENSG00000180209/ENSG00000185022/ENSG00000185551/ENSG00000196092/ENSG00000248746",18,313
"GO:0048592","GO:0048592","eye morphogenesis",0.0239043824701195,"175/20772",6.97315510058624e-05,0.00125466805035638,0.000914494892648096,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000118733/ENSG00000134245/ENSG00000137203/ENSG00000138207/ENSG00000138685/ENSG00000142627/ENSG00000168389/ENSG00000180176/ENSG00000182968/ENSG00000184254/ENSG00000218336",18,314
"GO:1990845","GO:1990845","adaptive thermogenesis",0.0239043824701195,"175/20772",6.97315510058624e-05,0.00125466805035638,0.000914494892648096,"ENSG00000109424/ENSG00000109819/ENSG00000121966/ENSG00000125968/ENSG00000141433/ENSG00000142611/ENSG00000152661/ENSG00000154736/ENSG00000155846/ENSG00000160685/ENSG00000162551/ENSG00000165092/ENSG00000169884/ENSG00000180914/ENSG00000181773/ENSG00000186188/ENSG00000221818/ENSG00000248746",18,315
"GO:0003179","GO:0003179","heart valve morphogenesis",0.0132802124833997,"62/20772",7.20528687958913e-05,0.00128720783400489,0.000938212294191864,"ENSG00000019549/ENSG00000101384/ENSG00000125845/ENSG00000135547/ENSG00000154736/ENSG00000163638/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008",10,770
"GO:0060135","GO:0060135","maternal process involved in female pregnancy",0.0132802124833997,"62/20772",7.20528687958913e-05,0.00128720783400489,0.000938212294191864,"ENSG00000057657/ENSG00000091879/ENSG00000113739/ENSG00000118785/ENSG00000128342/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000171223/ENSG00000185551",10,771
"GO:0048593","GO:0048593","camera-type eye morphogenesis",0.0212483399734396,"145/20772",7.54843037973295e-05,0.00134237386382192,0.000978421377782553,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000134245/ENSG00000137203/ENSG00000138207/ENSG00000142627/ENSG00000168389/ENSG00000180176/ENSG00000182968/ENSG00000184254/ENSG00000218336",16,391
"GO:2000251","GO:2000251","positive regulation of actin cytoskeleton reorganization",0.00796812749003984,"21/20772",7.56756580600803e-05,0.00134237386382192,0.000978421377782553,"ENSG00000006453/ENSG00000101336/ENSG00000120156/ENSG00000128298/ENSG00000140538/ENSG00000175866",6,1356
"GO:0045665","GO:0045665","negative regulation of neuron differentiation",0.0146082337317397,"75/20772",7.805206488407e-05,0.00137965269619025,0.0010055929486176,"ENSG00000007372/ENSG00000101384/ENSG00000105996/ENSG00000106571/ENSG00000112333/ENSG00000154342/ENSG00000159556/ENSG00000162761/ENSG00000177508/ENSG00000184144/ENSG00000250366",11,677
"GO:0003158","GO:0003158","endothelium development",0.0225763612217795,"161/20772",7.93504850736215e-05,0.00139768222831431,0.00101873420541425,"ENSG00000035403/ENSG00000067182/ENSG00000079337/ENSG00000101384/ENSG00000105672/ENSG00000113448/ENSG00000121966/ENSG00000125968/ENSG00000135547/ENSG00000136160/ENSG00000159167/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000170989/ENSG00000185551/ENSG00000186642",17,355
"GO:0045860","GO:0045860","positive regulation of protein kinase activity",0.0411686586985392,"406/20772",8.48895727043764e-05,0.00149001977264325,0.00108603663864708,"ENSG00000010610/ENSG00000069696/ENSG00000101017/ENSG00000102760/ENSG00000104689/ENSG00000111432/ENSG00000111859/ENSG00000111907/ENSG00000113070/ENSG00000113721/ENSG00000116106/ENSG00000120738/ENSG00000120885/ENSG00000124145/ENSG00000124762/ENSG00000126353/ENSG00000130766/ENSG00000133048/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000141433/ENSG00000145335/ENSG00000150630/ENSG00000154342/ENSG00000156427/ENSG00000160712/ENSG00000163485/ENSG00000168615/ENSG00000168646/ENSG00000171450",31,77
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation",0.0252324037184595,"194/20772",8.61344510163572e-05,0.00150660259269029,0.00109812342465746,"ENSG00000064989/ENSG00000066468/ENSG00000109819/ENSG00000113070/ENSG00000113721/ENSG00000115738/ENSG00000118503/ENSG00000124762/ENSG00000125845/ENSG00000130176/ENSG00000138685/ENSG00000140945/ENSG00000152661/ENSG00000160712/ENSG00000163273/ENSG00000168811/ENSG00000170989/ENSG00000171388/ENSG00000173334",19,279
"GO:0032570","GO:0032570","response to progesterone",0.0106241699867198,"41/20772",9.49685256186774e-05,0.0016519686242127,0.0012040769422863,"ENSG00000004468/ENSG00000125740/ENSG00000138061/ENSG00000165474/ENSG00000170345/ENSG00000175592/ENSG00000180914/ENSG00000189143",8,1037
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration",0.0132802124833997,"64/20772",9.51033729875442e-05,0.0016519686242127,0.0012040769422863,"ENSG00000070961/ENSG00000104327/ENSG00000122585/ENSG00000133107/ENSG00000155511/ENSG00000163485/ENSG00000175868/ENSG00000181773/ENSG00000198626/ENSG00000250366",10,772
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus",0.0185922974767596,"118/20772",9.57826152465589e-05,0.00165803009840595,0.0012084949930927,"ENSG00000026508/ENSG00000066468/ENSG00000118523/ENSG00000125848/ENSG00000128016/ENSG00000137573/ENSG00000138685/ENSG00000156427/ENSG00000162552/ENSG00000165588/ENSG00000171388/ENSG00000173376/ENSG00000179388/ENSG00000185650",14,486
"GO:0042698","GO:0042698","ovulation cycle",0.0146082337317397,"77/20772",9.97097978727936e-05,0.00172007967464407,0.00125372131454451,"ENSG00000120738/ENSG00000123342/ENSG00000138061/ENSG00000163273/ENSG00000163661/ENSG00000167601/ENSG00000177551/ENSG00000180914/ENSG00000184347/ENSG00000185008/ENSG00000266524",11,678
"GO:1901214","GO:1901214","regulation of neuron death",0.0411686586985392,"410/20772",0.000101524142798167,0.001741954910018,0.00126966560436623,"ENSG00000008196/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000118689/ENSG00000120738/ENSG00000120885/ENSG00000122585/ENSG00000125084/ENSG00000125266/ENSG00000125492/ENSG00000129521/ENSG00000134259/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000152208/ENSG00000153234/ENSG00000154342/ENSG00000163064/ENSG00000163273/ENSG00000163485/ENSG00000167601/ENSG00000170345/ENSG00000173267/ENSG00000173376/ENSG00000181019/ENSG00000273079/ENSG00000277586",31,78
"GO:0055074","GO:0055074","calcium ion homeostasis",0.0371845949535193,"354/20772",0.000101671870246071,0.001741954910018,0.00126966560436623,"ENSG00000018625/ENSG00000069696/ENSG00000070961/ENSG00000100678/ENSG00000101017/ENSG00000101333/ENSG00000104327/ENSG00000113448/ENSG00000113739/ENSG00000122585/ENSG00000122779/ENSG00000126353/ENSG00000133107/ENSG00000134817/ENSG00000138685/ENSG00000145335/ENSG00000148926/ENSG00000151320/ENSG00000155511/ENSG00000159167/ENSG00000162551/ENSG00000163273/ENSG00000163485/ENSG00000175868/ENSG00000181773/ENSG00000184845/ENSG00000198626/ENSG00000250366",28,122
"GO:0007548","GO:0007548","sex differentiation",0.0332005312084993,"300/20772",0.000104251339024794,0.0017800738840288,0.00129744953258212,"ENSG00000064218/ENSG00000087510/ENSG00000106003/ENSG00000112175/ENSG00000113721/ENSG00000123342/ENSG00000128564/ENSG00000134245/ENSG00000138061/ENSG00000138207/ENSG00000142700/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000167601/ENSG00000173253/ENSG00000176842/ENSG00000177551/ENSG00000179059/ENSG00000181965/ENSG00000184347/ENSG00000185008/ENSG00000185551",25,158
"GO:0002040","GO:0002040","sprouting angiogenesis",0.0252324037184595,"197/20772",0.000105702016552472,0.00179872584099461,0.00131104445864904,"ENSG00000112333/ENSG00000120156/ENSG00000125266/ENSG00000134817/ENSG00000135046/ENSG00000135048/ENSG00000138685/ENSG00000138795/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000146374/ENSG00000150630/ENSG00000163638/ENSG00000165197/ENSG00000165891/ENSG00000168811/ENSG00000179388/ENSG00000183287",19,280
"GO:0033077","GO:0033077","T cell differentiation in thymus",0.0159362549800797,"91/20772",0.000107851448028682,0.00182910226048643,0.00133318504035454,"ENSG00000049249/ENSG00000074047/ENSG00000105810/ENSG00000106571/ENSG00000125084/ENSG00000126353/ENSG00000143772/ENSG00000152495/ENSG00000162552/ENSG00000179388/ENSG00000185650/ENSG00000198286",12,596
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation",0.0292164674634794,"248/20772",0.000108610432190492,0.00183268538745215,0.00133579668835892,"ENSG00000020633/ENSG00000057657/ENSG00000074047/ENSG00000106571/ENSG00000113916/ENSG00000115738/ENSG00000118689/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000152495/ENSG00000160685/ENSG00000167601/ENSG00000168421/ENSG00000168918/ENSG00000169884/ENSG00000171223/ENSG00000171855/ENSG00000179388/ENSG00000182393/ENSG00000185650/ENSG00000198286",22,205
"GO:0006940","GO:0006940","regulation of smooth muscle contraction",0.0132802124833997,"65/20772",0.000108792877581821,0.00183268538745215,0.00133579668835892,"ENSG00000018625/ENSG00000064989/ENSG00000070961/ENSG00000109255/ENSG00000130176/ENSG00000134548/ENSG00000163485/ENSG00000169836/ENSG00000176170/ENSG00000180914",10,773
"GO:0061180","GO:0061180","mammary gland epithelium development",0.0146082337317397,"78/20772",0.000112335483565112,0.00188603387122697,0.00137468100993603,"ENSG00000066468/ENSG00000115738/ENSG00000120149/ENSG00000138685/ENSG00000142627/ENSG00000162552/ENSG00000163132/ENSG00000171243/ENSG00000178568/ENSG00000183779/ENSG00000188064",11,679
"GO:0048659","GO:0048659","smooth muscle cell proliferation",0.0252324037184595,"198/20772",0.000113044834602808,0.00188681350338121,0.0013752492635255,"ENSG00000064989/ENSG00000066468/ENSG00000109819/ENSG00000113070/ENSG00000113721/ENSG00000115738/ENSG00000118503/ENSG00000124762/ENSG00000125845/ENSG00000130176/ENSG00000138685/ENSG00000140945/ENSG00000152661/ENSG00000160712/ENSG00000163273/ENSG00000168811/ENSG00000170989/ENSG00000171388/ENSG00000173334",19,281
"GO:0007498","GO:0007498","mesoderm development",0.0212483399734396,"150/20772",0.000113133638350148,0.00188681350338121,0.0013752492635255,"ENSG00000066468/ENSG00000077943/ENSG00000085741/ENSG00000101336/ENSG00000105672/ENSG00000116729/ENSG00000138795/ENSG00000142627/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000156925/ENSG00000163508/ENSG00000177508/ENSG00000185650/ENSG00000185811",16,392
"GO:0045666","GO:0045666","positive regulation of neuron differentiation",0.0159362549800797,"92/20772",0.000120006646540415,0.00199481246898306,0.0014539668991791,"ENSG00000064309/ENSG00000113916/ENSG00000125845/ENSG00000134259/ENSG00000138685/ENSG00000143869/ENSG00000156466/ENSG00000158555/ENSG00000163909/ENSG00000177508/ENSG00000181965/ENSG00000183036",12,597
"GO:0001701","GO:0001701","in utero embryonic development",0.0424966799468791,"433/20772",0.000120580881882449,0.001997742663531,0.0014561026417349,"ENSG00000057657/ENSG00000066468/ENSG00000086696/ENSG00000105672/ENSG00000106571/ENSG00000112175/ENSG00000125845/ENSG00000128342/ENSG00000134762/ENSG00000135547/ENSG00000138795/ENSG00000139679/ENSG00000146374/ENSG00000148926/ENSG00000150961/ENSG00000153233/ENSG00000154342/ENSG00000163132/ENSG00000163435/ENSG00000163508/ENSG00000165891/ENSG00000169908/ENSG00000171223/ENSG00000171345/ENSG00000175592/ENSG00000181649/ENSG00000183508/ENSG00000185022/ENSG00000185551/ENSG00000185650/ENSG00000188064/ENSG00000203805",32,63
"GO:0050927","GO:0050927","positive regulation of positive chemotaxis",0.00929614873837981,"32/20772",0.000121876479755267,0.00200596697826703,0.00146209713073101,"ENSG00000140538/ENSG00000140945/ENSG00000150630/ENSG00000164251/ENSG00000165197/ENSG00000170989/ENSG00000171951",7,1181
"GO:0061384","GO:0061384","heart trabecula morphogenesis",0.00929614873837981,"32/20772",0.000121876479755267,0.00200596697826703,0.00146209713073101,"ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000120156/ENSG00000135547/ENSG00000138207/ENSG00000170989",7,1182
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration",0.0239043824701195,"183/20772",0.000124075035821027,0.00202945906028318,0.0014792198979963,"ENSG00000004468/ENSG00000006128/ENSG00000110148/ENSG00000128285/ENSG00000136160/ENSG00000139679/ENSG00000141433/ENSG00000147145/ENSG00000148926/ENSG00000162188/ENSG00000164251/ENSG00000170989/ENSG00000171873/ENSG00000180914/ENSG00000184845/ENSG00000186188/ENSG00000197696/ENSG00000198626",18,316
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly",0.0132802124833997,"66/20772",0.000124112336953573,0.00202945906028318,0.0014792198979963,"ENSG00000079337/ENSG00000079691/ENSG00000085741/ENSG00000102760/ENSG00000118523/ENSG00000124145/ENSG00000125968/ENSG00000162552/ENSG00000170873/ENSG00000197747",10,774
"GO:0045685","GO:0045685","regulation of glial cell differentiation",0.0146082337317397,"79/20772",0.000126298609501576,0.00205850331070751,0.00150038949633451,"ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000121966/ENSG00000122877/ENSG00000125845/ENSG00000128342/ENSG00000140538/ENSG00000158715/ENSG00000182968/ENSG00000184144",11,680
"GO:0042100","GO:0042100","B cell proliferation",0.0172642762284197,"107/20772",0.000132281406341883,0.00214903773409791,0.00156637768163647,"ENSG00000004468/ENSG00000101017/ENSG00000101096/ENSG00000109743/ENSG00000113916/ENSG00000124762/ENSG00000134215/ENSG00000138795/ENSG00000154342/ENSG00000168918/ENSG00000171855/ENSG00000185950/ENSG00000198286",13,538
"GO:0031668","GO:0031668","cellular response to extracellular stimulus",0.0318725099601594,"287/20772",0.000134953272732978,0.00218238410886682,0.0015906829864586,"ENSG00000019549/ENSG00000026103/ENSG00000070961/ENSG00000074590/ENSG00000080546/ENSG00000110436/ENSG00000118689/ENSG00000120675/ENSG00000122779/ENSG00000124762/ENSG00000130766/ENSG00000134245/ENSG00000153234/ENSG00000162552/ENSG00000162692/ENSG00000162772/ENSG00000163545/ENSG00000167601/ENSG00000168389/ENSG00000170345/ENSG00000175445/ENSG00000175592/ENSG00000176641/ENSG00000197769",24,172
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus",0.0106241699867198,"43/20772",0.000135203477660873,0.00218238410886682,0.0015906829864586,"ENSG00000019549/ENSG00000116285/ENSG00000125968/ENSG00000128016/ENSG00000170345/ENSG00000175866/ENSG00000178568/ENSG00000185650",8,1038
"GO:0048880","GO:0048880","sensory system development",0.0424966799468791,"436/20772",0.000136861016050159,0.0021914649686401,0.00159730178884315,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000070961/ENSG00000075213/ENSG00000091664/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000112333/ENSG00000113721/ENSG00000115596/ENSG00000118231/ENSG00000118733/ENSG00000123307/ENSG00000134245/ENSG00000137203/ENSG00000138061/ENSG00000138207/ENSG00000138685/ENSG00000140873/ENSG00000142627/ENSG00000143032/ENSG00000152192/ENSG00000158055/ENSG00000168389/ENSG00000180176/ENSG00000182968/ENSG00000184254/ENSG00000188064/ENSG00000218336",32,64
"GO:0060347","GO:0060347","heart trabecula formation",0.00664010624169987,"15/20772",0.000137004643718837,0.0021914649686401,0.00159730178884315,"ENSG00000112414/ENSG00000115641/ENSG00000120156/ENSG00000135547/ENSG00000138207",5,1552
"GO:0046942","GO:0046942","carboxylic acid transport",0.0385126162018592,"379/20772",0.000137075697241632,0.0021914649686401,0.00159730178884315,"ENSG00000005469/ENSG00000007171/ENSG00000017483/ENSG00000018625/ENSG00000069696/ENSG00000072041/ENSG00000085563/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000132872/ENSG00000133107/ENSG00000134548/ENSG00000135046/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000164300/ENSG00000166426/ENSG00000168003/ENSG00000168389/ENSG00000170893/ENSG00000171488/ENSG00000176463/ENSG00000185950/ENSG00000197696",29,99
"GO:0007369","GO:0007369","gastrulation",0.0265604249667995,"218/20772",0.00013982917774188,0.00222838880083885,0.00162421460929248,"ENSG00000060718/ENSG00000066468/ENSG00000075290/ENSG00000077943/ENSG00000085741/ENSG00000105672/ENSG00000116729/ENSG00000120129/ENSG00000120875/ENSG00000134817/ENSG00000138166/ENSG00000138795/ENSG00000142627/ENSG00000152661/ENSG00000154342/ENSG00000156925/ENSG00000158050/ENSG00000163508/ENSG00000165588/ENSG00000171388",20,258
"GO:0007422","GO:0007422","peripheral nervous system development",0.0146082337317397,"80/20772",0.000141712130785546,0.00225124967260582,0.00164087730383264,"ENSG00000020633/ENSG00000112414/ENSG00000119547/ENSG00000122877/ENSG00000136160/ENSG00000152192/ENSG00000159556/ENSG00000163347/ENSG00000177551/ENSG00000179388/ENSG00000184486",11,681
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation",0.0239043824701195,"185/20772",0.000142439965103702,0.00225567389533308,0.0016441020046504,"ENSG00000007372/ENSG00000035403/ENSG00000067182/ENSG00000101384/ENSG00000105672/ENSG00000106366/ENSG00000116285/ENSG00000120149/ENSG00000125845/ENSG00000125968/ENSG00000128016/ENSG00000128342/ENSG00000135547/ENSG00000138685/ENSG00000169884/ENSG00000185022/ENSG00000185650/ENSG00000196581",18,317
"GO:0015849","GO:0015849","organic acid transport",0.0385126162018592,"380/20772",0.000143422301810292,0.00226408790908071,0.00165023476031968,"ENSG00000005469/ENSG00000007171/ENSG00000017483/ENSG00000018625/ENSG00000069696/ENSG00000072041/ENSG00000085563/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000132872/ENSG00000133107/ENSG00000134548/ENSG00000135046/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000164300/ENSG00000166426/ENSG00000168003/ENSG00000168389/ENSG00000170893/ENSG00000171488/ENSG00000176463/ENSG00000185950/ENSG00000197696",29,100
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development",0.0119521912350598,"55/20772",0.00014689799565017,0.00230781105358141,0.00168210342257265,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000115738/ENSG00000135547/ENSG00000152192/ENSG00000163638/ENSG00000177508/ENSG00000198626",9,891
"GO:0030324","GO:0030324","lung development",0.0252324037184595,"202/20772",0.000147111461582879,0.00230781105358141,0.00168210342257265,"ENSG00000066468/ENSG00000074047/ENSG00000085741/ENSG00000106571/ENSG00000113721/ENSG00000116285/ENSG00000118523/ENSG00000128342/ENSG00000133048/ENSG00000134245/ENSG00000138207/ENSG00000147655/ENSG00000147862/ENSG00000156427/ENSG00000156925/ENSG00000159263/ENSG00000183287/ENSG00000188064/ENSG00000197859",19,282
"GO:0007628","GO:0007628","adult walking behavior",0.00929614873837981,"33/20772",0.000149888678936475,0.0023386799240204,0.00170460293895888,"ENSG00000064218/ENSG00000116106/ENSG00000141458/ENSG00000152977/ENSG00000170893/ENSG00000184144/ENSG00000184845",7,1183
"GO:0097305","GO:0097305","response to alcohol",0.0318725099601594,"289/20772",0.000150010943333579,0.0023386799240204,0.00170460293895888,"ENSG00000023171/ENSG00000066468/ENSG00000069535/ENSG00000069696/ENSG00000070961/ENSG00000078295/ENSG00000109424/ENSG00000119138/ENSG00000125740/ENSG00000126353/ENSG00000138061/ENSG00000140538/ENSG00000162692/ENSG00000163273/ENSG00000163347/ENSG00000164879/ENSG00000165215/ENSG00000170345/ENSG00000175592/ENSG00000180176/ENSG00000181019/ENSG00000184347/ENSG00000273079/ENSG00000277586",24,173
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization",0.0265604249667995,"220/20772",0.000158217149285777,0.00245897860499877,0.00179228551708444,"ENSG00000006453/ENSG00000067798/ENSG00000079337/ENSG00000079691/ENSG00000085741/ENSG00000101336/ENSG00000102760/ENSG00000118523/ENSG00000120156/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000140538/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000175866/ENSG00000197747/ENSG00000248905",20,259
"GO:1901216","GO:1901216","positive regulation of neuron death",0.0172642762284197,"109/20772",0.000159807603375631,0.00247603138563477,0.0018047148451387,"ENSG00000008196/ENSG00000118689/ENSG00000120738/ENSG00000120885/ENSG00000125266/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000152192/ENSG00000163485/ENSG00000170345/ENSG00000181019/ENSG00000273079",13,539
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation",0.0278884462151394,"238/20772",0.000166366596564512,0.00256972404539647,0.00187300498674735,"ENSG00000066468/ENSG00000112175/ENSG00000118257/ENSG00000118503/ENSG00000120156/ENSG00000125845/ENSG00000125968/ENSG00000134817/ENSG00000138685/ENSG00000138798/ENSG00000140945/ENSG00000150630/ENSG00000154342/ENSG00000163347/ENSG00000165197/ENSG00000171388/ENSG00000171951/ENSG00000179388/ENSG00000183779/ENSG00000185950/ENSG00000245532",21,235
"GO:0001759","GO:0001759","organ induction",0.00796812749003984,"24/20772",0.000171042582837683,0.00260982907551723,0.00190223649958018,"ENSG00000085741/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000154342/ENSG00000185008",6,1357
"GO:0003177","GO:0003177","pulmonary valve development",0.00796812749003984,"24/20772",0.000171042582837683,0.00260982907551723,0.00190223649958018,"ENSG00000067182/ENSG00000101384/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000185008",6,1358
"GO:0021542","GO:0021542","dentate gyrus development",0.00796812749003984,"24/20772",0.000171042582837683,0.00260982907551723,0.00190223649958018,"ENSG00000105810/ENSG00000112333/ENSG00000138795/ENSG00000162761/ENSG00000170370/ENSG00000184845",6,1359
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold",0.00796812749003984,"24/20772",0.000171042582837683,0.00260982907551723,0.00190223649958018,"ENSG00000066468/ENSG00000112175/ENSG00000134245/ENSG00000137573/ENSG00000143869/ENSG00000171243",6,1360
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis",0.0172642762284197,"110/20772",0.000175325427308684,0.00266707165178665,0.00194395912384366,"ENSG00000109424/ENSG00000109819/ENSG00000121966/ENSG00000141433/ENSG00000142611/ENSG00000152661/ENSG00000155846/ENSG00000160685/ENSG00000162551/ENSG00000180914/ENSG00000181773/ENSG00000186188/ENSG00000221818",13,540
"GO:0046660","GO:0046660","female sex differentiation",0.0185922974767596,"125/20772",0.00017818415965566,0.00269423036587776,0.00196375440381444,"ENSG00000106003/ENSG00000123342/ENSG00000128564/ENSG00000138207/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000167601/ENSG00000179059/ENSG00000184347/ENSG00000185008/ENSG00000185551",14,487
"GO:0071774","GO:0071774","response to fibroblast growth factor",0.0185922974767596,"125/20772",0.00017818415965566,0.00269423036587776,0.00196375440381444,"ENSG00000026508/ENSG00000066468/ENSG00000118523/ENSG00000125848/ENSG00000128016/ENSG00000137573/ENSG00000138685/ENSG00000156427/ENSG00000162552/ENSG00000165588/ENSG00000171388/ENSG00000173376/ENSG00000179388/ENSG00000185650",14,488
"GO:0007584","GO:0007584","response to nutrient",0.0225763612217795,"172/20772",0.000178765669566379,0.00269490588955923,0.00196424677544724,"ENSG00000019549/ENSG00000070961/ENSG00000095596/ENSG00000113739/ENSG00000115457/ENSG00000118785/ENSG00000122779/ENSG00000130707/ENSG00000138061/ENSG00000157005/ENSG00000159167/ENSG00000159267/ENSG00000162551/ENSG00000162692/ENSG00000164761/ENSG00000175445/ENSG00000181019",17,356
