"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000108395",95.7873400701052,-0.398080346623314,0.109438511770783,-3.63747953240708,0.000275319062878786,0.00169643366330233,"TRIM37","exclusive"
"ENSG00000108406",140.703887130056,0.241920612864719,0.0903575846431714,2.67736918621808,0.0074202821959744,0.0281472163678707,"DHX40","exclusive"
"ENSG00000108423",62.7550942263237,0.113252480288853,0.126915134416174,0.892348109702035,0.372206374981127,0.557219646293122,"TUBD1","exclusive"
"ENSG00000108424",1266.13346431498,-0.0366486755632959,0.0476046211779191,-0.769855418580561,0.441385661640492,0.622983366755618,"KPNB1","exclusive"
"ENSG00000108433",110.628178733928,-0.262652612240419,0.122665752246021,-2.14120573535177,0.0322574507403935,0.0935694847717797,"GOSR2","exclusive"
"ENSG00000108439",16.7662277061872,0.272852973546728,0.187358787906353,1.45631265336274,0.145306209201492,0.291801503584666,"PNPO","exclusive"
"ENSG00000108443",86.1792848369317,-0.0762485920939738,0.0914215076914918,-0.834033413135998,0.404262155457179,0.588937420740348,"RPS6KB1","exclusive"
"ENSG00000108448",8.37415574072779,0.251906104450704,0.260907131432741,0.965501031219005,0.334293919729457,0.518993936743038,NA,"exclusive"
"ENSG00000108468",603.588286648857,-0.0881164096725006,0.0743597925738027,-1.18500074600187,0.236017151952228,0.411392715378422,"CBX1","exclusive"
"ENSG00000108469",43.5856635463915,0.337841629751358,0.168028733714629,2.01061819774903,0.0443658004016419,0.120116586700827,"RECQL5","exclusive"
"ENSG00000108474",24.9822808532341,-0.250552475113685,0.288552098611389,-0.868309315092246,0.385225024080942,0.570216066286774,"PIGL","exclusive"
"ENSG00000108479",46.3335519596216,0.00456097524132572,0.127427284813911,0.0357927679930273,0.971447599679273,0.985693426985888,"GALK1","exclusive"
"ENSG00000108506",80.0060015056013,-0.118307783759543,0.0915749427862988,-1.29192309773677,0.196383777873082,0.362003025300191,"INTS2","exclusive"
"ENSG00000108509",2.44526547399963,-0.301896828622134,0.51024298882245,-0.591672664270916,0.554069804901867,0.715223366476285,"CAMTA2","exclusive"
"ENSG00000108510",399.752924571915,-0.188905118578977,0.0999861385755274,-1.88931307149423,0.0588498910541783,0.149500654914031,"MED13","exclusive"
"ENSG00000108515",137.241916894006,1.1974431586667,0.133856785964448,8.94570379857122,3.69587021395639e-19,1.82856159375988e-17,"ENO3","common"
"ENSG00000108518",1080.59124694345,-0.326732747507166,0.134143011691694,-2.43570457668051,0.0148628175363876,0.0498100059338504,"PFN1","exclusive"
"ENSG00000108523",59.4662941972385,-0.190596682364548,0.285638466629085,-0.667265458374157,0.504602585832222,0.676848773059102,"RNF167","exclusive"
"ENSG00000108528",115.405015767851,0.0785626859134426,0.0823401987820661,0.954123102391073,0.34002133322445,0.524381976111074,"SLC25A11","exclusive"
"ENSG00000108551",11.4412162323117,-0.396634596129853,0.294654545871447,-1.34610037987637,0.178270146168609,0.337858758509923,"RASD1","exclusive"
"ENSG00000108557",71.6622514031695,0.266045831544745,0.125739230160639,2.11585382863293,0.0343572413268431,0.0982207248556302,"RAI1","exclusive"
"ENSG00000108559",39.0119035417661,-0.210323409727344,0.169492545971036,-1.24090064564424,0.21464245422944,0.384289335612144,"NUP88","exclusive"
"ENSG00000108561",221.329294105795,-0.0159602781967196,0.0880475228050149,-0.181268906702399,0.856156510561551,0.920203257234603,"C1QBP","exclusive"
"ENSG00000108576",1.52547666537938,1.27539854169035,0.69807246734093,1.82702885640018,0.0676954308040584,0.166213234251427,"SLC6A4","exclusive"
"ENSG00000108578",166.183280361808,0.299433339825345,0.0686086850320714,4.36436494425413,1.27492585646866e-05,0.000109292083783445,"BLMH","exclusive"
"ENSG00000108582",236.89668088521,0.176096405834383,0.148028133131898,1.18961444766364,0.234197964686077,0.409151736122187,"CPD","exclusive"
"ENSG00000108587",188.41476343279,-0.193839922821504,0.08337976565976,-2.3247837324524,0.0200835272888312,0.0639732294480681,"GOSR1","exclusive"
"ENSG00000108588",164.402074766099,0.139239048462708,0.0783738704555645,1.77660038547735,0.0756340121843994,0.180876029756397,"CCDC47","exclusive"
"ENSG00000108590",12.1004912322067,-0.0072335725603494,0.20860792914513,-0.0346754439775727,0.972338542015911,0.986064614471469,"MED31","exclusive"
"ENSG00000108591",15.1764404450359,-0.39584875228034,0.28515701615755,-1.38817819604913,0.165082789995875,0.31940020801353,"DRG2","exclusive"
"ENSG00000108592",114.825828768311,0.192695866757819,0.123485308584104,1.56047605150193,0.118647425040686,0.251869187759379,"FTSJ3","exclusive"
"ENSG00000108599",93.5158879598324,-0.157113163248088,0.115190321697221,-1.36394413118371,0.172585149946155,0.329847319289613,"AKAP10","exclusive"
"ENSG00000108604",29.2999709713821,-0.0994526399616484,0.15125587764189,-0.657512564219885,0.510851394916961,0.681807380200467,"SMARCD2","exclusive"
"ENSG00000108639",40.9849443509647,-0.286388128065736,0.174260452368238,-1.64344878125621,0.100290114289405,0.222927482306341,"SYNGR2","exclusive"
"ENSG00000108641",66.5667970090662,0.29326210055544,0.157447656407429,1.86260060801771,0.0625184787503203,0.156553041361165,"B9D1","exclusive"
"ENSG00000108651",127.318161548203,0.128674731924772,0.0898443107250215,1.43219677335602,0.152087514909429,0.301310087395914,"UTP6","exclusive"
"ENSG00000108654",1735.20095957267,0.172842239314736,0.0433993035958838,3.98260398194797,6.81642856759564e-05,0.000491407629403047,"DDX5","exclusive"
"ENSG00000108666",98.7343190913887,0.03965062575478,0.124760616928289,0.317813639680627,0.750626303757776,0.853954575390151,"C17orf75","exclusive"
"ENSG00000108669",65.971132266136,0.58775730518842,0.0985035374393627,5.96686495193368,2.41855421457548e-09,4.17574956090635e-08,"CYTH1","exclusive"
"ENSG00000108671",654.095139117467,-0.194718605470738,0.162028131998006,-1.20175800998023,0.229457298424512,0.403050350973768,"PSMD11","exclusive"
"ENSG00000108679",166.269296521334,0.0414755011791851,0.24675990772211,0.168080388593324,0.866520037486848,0.926493837250039,"LGALS3BP","exclusive"
"ENSG00000108684",1.86936338951618,0.774378158927681,0.622194446963437,1.24459188394715,0.213281805215156,0.382374013733191,"ASIC2","exclusive"
"ENSG00000108691",26.0482303867386,-0.125279882291109,0.271543862260019,-0.461361495150076,0.644539271978651,0.781626494087571,"CCL2","exclusive"
"ENSG00000108733",19.7456866624923,0.12012502244999,0.180758172344352,0.664562054882621,0.506330645921806,0.678338589182621,"PEX12","exclusive"
"ENSG00000108771",113.18257636842,-0.986679894371831,0.121078246323992,-8.14910955789351,3.66613700526559e-16,1.391242300658e-14,"DHX58","exclusive"
"ENSG00000108773",73.0312567184226,0.108856686457741,0.152457102140634,0.714015188071241,0.475217787855685,0.652910076551499,"KAT2A","exclusive"
"ENSG00000108774",78.21636351141,0.156438339528865,0.117529563571509,1.33105522368151,0.18317084072448,0.344383403599034,"RAB5C","exclusive"
"ENSG00000108784",38.9481387838865,0.583767678986753,0.142903537028312,4.08504709628773,4.40678773517748e-05,0.000333910779192843,"NAGLU","exclusive"
"ENSG00000108786",5.96870359136745,0.126395373597093,0.356998523033351,0.354050130300639,0.723301314680603,0.836527644211669,"HSD17B1","exclusive"
"ENSG00000108788",13.5677874874048,-0.147248888411212,0.228591088620233,-0.644158480980164,0.519472671113198,0.689185218038999,"MLX","exclusive"
"ENSG00000108797",44.6002413845105,-0.217044215701001,0.214962991659178,-1.00968177836454,0.312647775227478,0.496572280349675,"CNTNAP1","exclusive"
"ENSG00000108798",1.87729804528969,-2.33103754746242,0.669669606792321,-3.48087702326519,0.000499774897111192,0.00284867048043713,"ABI3","common"
"ENSG00000108799",28.5173505867349,-0.0341528889609451,0.153431361646866,-0.222593924699375,0.823851565220283,0.901032803188696,"EZH1","exclusive"
"ENSG00000108813",1.7652045113393,0.188769019281869,0.623576800803606,0.302719759680928,0.762103437889752,0.861698652383282,"DLX4","exclusive"
"ENSG00000108819",26.5449726309013,0.0910205672040229,0.174803970674724,0.520700799030442,0.602575217691701,0.751534653494325,"PPP1R9B","exclusive"
"ENSG00000108821",1092.39425969006,-1.08562224354259,0.301105508515294,-3.60545460923526,0.000311606954974212,0.00189090867335983,"COL1A1","exclusive"
"ENSG00000108826",114.345336310956,-0.121847793808473,0.0856792007755019,-1.42213971075361,0.15498569665317,0.305735449828681,"MRPL27","exclusive"
"ENSG00000108828",727.778460543914,-0.230446893160704,0.139508766575561,-1.65184524827613,0.0985661018868044,0.22034605917972,"VAT1","exclusive"
"ENSG00000108829",59.6058843698205,-0.199194924308994,0.122758139901245,-1.62266163750315,0.10466175639184,0.229978465424046,"LRRC59","exclusive"
"ENSG00000108830",219.951981837242,0.384063996482904,0.102006200358592,3.7651044263267,0.000166479491127589,0.00108155843071065,"RND2","exclusive"
"ENSG00000108839",1.27670138057764,0.129463878220229,0.687014160003652,0.188444264699786,0.850528402992332,0.916945931364666,"ALOX12","exclusive"
"ENSG00000108840",159.008812051518,-0.84958693538458,0.238809374698044,-3.55759457290492,0.000374266372579017,0.00221776322836987,"HDAC5","exclusive"
"ENSG00000108848",1549.530074534,0.450833597242525,0.228693616847863,1.97134315971066,0.048684637805635,0.128963839783062,"LUC7L3","exclusive"
"ENSG00000108852",46.0900869715108,-0.567910196107118,0.118194992492624,-4.80485834577603,1.54861106583514e-06,1.64467320638752e-05,"MPP2","exclusive"
"ENSG00000108854",91.4297416541752,0.365118906259235,0.0975927754036767,3.74124933683851,0.000183107747291244,0.00117712123258657,"SMURF2","exclusive"
"ENSG00000108861",280.973632149141,-0.192016449410132,0.106228497044476,-1.80757946080831,0.0706719772897523,0.171621288035083,"DUSP3","exclusive"
"ENSG00000108878",1.86387390634253,-1.26127218086687,0.609239055057639,-2.07024183757809,0.0384297031774517,0.107166467724394,"CACNG1","exclusive"
"ENSG00000108883",224.973016517829,0.212304461733844,0.0756487063406223,2.80645198052566,0.00500903776374421,0.0202885871570669,"EFTUD2","exclusive"
"ENSG00000108924",1.34584900041217,0.743217358334371,0.669588873482285,1.10996073526308,0.267015946670291,0.446969395040173,"HLF","exclusive"
"ENSG00000108932",3.80332416779463,-0.392742446467403,0.383011285236514,-1.0254069830472,0.305171194634224,0.48929405004531,"SLC16A6","exclusive"
"ENSG00000108946",533.629942904831,0.0923525002703243,0.150482413189813,0.61370959112567,0.539407249318759,0.70445459899512,"PRKAR1A","exclusive"
"ENSG00000108947",132.566924605628,0.251375733319878,0.130911444834826,1.92019676841124,0.0548330496696819,0.141881383265921,"EFNB3","exclusive"
"ENSG00000108950",3.25759150310116,2.80912221166658,0.611243083787042,4.59575296011903,4.31189325948059e-06,4.15499452569321e-05,"FAM20A","common"
"ENSG00000108953",52.229567668539,-0.0651246344425059,0.137692816773146,-0.472970456765375,0.636234256674013,0.776312085261549,"YWHAE","exclusive"
"ENSG00000108960",241.397627511696,0.882590654698228,0.0862522933101235,10.2326630496054,1.4157182600233e-24,1.01386360216844e-22,"MMD","exclusive"
"ENSG00000108961",14.0218717341078,-0.0250874408967362,0.197034587241089,-0.127325061290075,0.898683125688666,0.945157881617137,"RANGRF","exclusive"
"ENSG00000108963",4.21115503972969,0.330681863808921,0.387225749409256,0.853976948365139,0.393117761920257,0.577901949532134,"DPH1","exclusive"
"ENSG00000108984",269.931364319377,0.729665417986033,0.0885872613435093,8.23668557894181,1.77046968640436e-16,6.94786664781926e-15,"MAP2K6","exclusive"
"ENSG00000109016",37.5875972709094,0.258011880279791,0.241951349940109,1.06637917227433,0.286252272896727,0.468808781158948,"DHRS7B","exclusive"
"ENSG00000109046",2543.80071947307,0.549492339332026,0.154252143245442,3.56229954262411,0.000367620589677524,0.00218541891247249,"WSB1","exclusive"
"ENSG00000109062",88.9214593131392,0.825062349574774,0.154785311014321,5.33036593826682,9.80150650740175e-08,1.30156368880757e-06,"NHERF1","exclusive"
"ENSG00000109063",7.51156900245565,0.247568116628599,0.402101681992357,0.615685354515143,0.538102205125715,0.703742704848916,"MYH3","exclusive"
"ENSG00000109065",101.686408189707,0.0896648149253698,0.15609240865934,0.574434180979657,0.56567402824465,0.723856670363818,"NAT9","exclusive"
"ENSG00000109066",33.5480685437468,0.162836015407505,0.129211995545102,1.26022367134379,0.207588685891232,0.375090296861194,"TMEM104","exclusive"
"ENSG00000109072",4.00032324872272,1.49655992310863,0.449525494650726,3.32919921320911,0.000870960831328991,0.00462360372097204,"VTN","common"
"ENSG00000109079",26.2982462432844,-1.69617255419366,0.165441091308005,-10.252426049559,1.15409817945333e-24,8.32987333052495e-23,"TNFAIP1","common"
"ENSG00000109083",25.0589534972775,-0.448676580639999,0.159386053602463,-2.81503036494697,0.00487726252775988,0.0198465657358878,"IFT20","exclusive"
"ENSG00000109084",210.882539136941,-0.0915509764666354,0.0665948869958802,-1.37474482796703,0.169210568171516,0.325561416181972,"TMEM97","exclusive"
"ENSG00000109089",78.9160519403946,-0.887282895042855,0.187631341341771,-4.72886293248134,2.2578073848806e-06,2.31117602440086e-05,"CDR2L","exclusive"
"ENSG00000109099",41.8525637347193,-0.865679726495791,0.125298453133853,-6.90894184919432,4.88282045131688e-12,1.21443662711469e-10,"PMP22","exclusive"
"ENSG00000109103",95.9590461456618,-0.387756474515509,0.0897757065180978,-4.31916928927028,1.56617611601935e-05,0.000131443098109148,"UNC119","exclusive"
"ENSG00000109107",3.07360929373015,0.781004307114294,0.446161510334505,1.75049682463363,0.080032621594143,0.188242862676064,"ALDOC","exclusive"
"ENSG00000109111",181.273978889374,-0.0325003015808259,0.0757588093546445,-0.428996995302348,0.667925411328824,0.798882140559677,"SUPT6H","exclusive"
"ENSG00000109113",206.310968392795,0.310042808630108,0.167732310819733,1.84843818769849,0.0645389786293135,0.160416304464396,"RAB34","exclusive"
"ENSG00000109118",93.1951358169567,0.0173579324833122,0.109023661988163,0.159212524756294,0.873501436401817,0.930785266737184,"PHF12","exclusive"
"ENSG00000109133",274.085282596981,-0.00599763895346505,0.115117792625859,-0.0521000170056926,0.958448999417587,0.978057985932618,"TMEM33","exclusive"
"ENSG00000109163",4.76709691964834,0.811696359017272,0.494691252720598,1.64081405230692,0.100836020362271,0.223816564733189,"GNRHR","exclusive"
"ENSG00000109171",121.525155114257,-0.163655045302021,0.124090183103072,-1.31883958270966,0.187222748036331,0.349858162221882,"SLAIN2","exclusive"
"ENSG00000109180",633.910686092557,-0.10600231903593,0.0597747989186579,-1.77336136555104,0.0761688465512895,0.181732903911911,"OCIAD1","exclusive"
"ENSG00000109184",108.101112127284,-0.161005877963491,0.0928514249622938,-1.73401623107965,0.0829152033002513,0.193538911444658,"DCUN1D4","exclusive"
"ENSG00000109189",123.930337221472,-0.94104423000448,0.103656709264332,-9.07846908013206,1.10112674107434e-19,5.66096024286964e-18,"USP46","exclusive"
"ENSG00000109220",33.9763596422315,0.00522693855087671,0.161187515937779,0.0324276884625134,0.974130981895137,0.986892757295096,"CHIC2","exclusive"
"ENSG00000109255",36.3264976185832,-1.64968025468069,0.200432517890764,-8.23060186062108,1.8627512853707e-16,7.27896760238806e-15,"NMU","common"
"ENSG00000109265",5.64063736185334,0.408964358041552,0.318866690829232,1.28255590754247,0.199647706138792,0.365908428686532,"CRACD","exclusive"
"ENSG00000109270",148.22698292452,-0.0488115525830648,0.0660811258938718,-0.738661031009938,0.460112854411929,0.640040592959833,"LAMTOR3","exclusive"
"ENSG00000109320",78.6807404163347,-0.326977415433868,0.186530053852742,-1.75294762790345,0.0796109971811731,0.187490774551438,"NFKB1","exclusive"
"ENSG00000109323",99.7404903775558,0.403065810573507,0.0874204649704698,4.61065736392115,4.01397656087806e-06,3.89237295063018e-05,"MANBA","exclusive"
"ENSG00000109332",893.994656428937,-0.220849426859067,0.0599947856151814,-3.68114369598117,0.000232190093868634,0.00145355737335109,"UBE2D3","exclusive"
"ENSG00000109339",245.997490445037,0.490697426098262,0.127761914085653,3.84071755350578,0.00012267519849076,0.000826508125235216,"MAPK10","exclusive"
"ENSG00000109381",101.95011769387,0.384479898325928,0.105924720938295,3.62974662496305,0.000283699560082636,0.00174223904014712,"ELF2","exclusive"
"ENSG00000109390",346.105857574515,-0.270768123048477,0.0516765909218301,-5.23966690175172,1.60866698339951e-07,2.06900879311447e-06,"NDUFC1","exclusive"
"ENSG00000109424",3.54604219915684,-1.75052562417095,0.524914873148798,-3.33487526019239,0.000853376707298873,0.0045473069767909,"UCP1","common"
"ENSG00000109436",65.2424454627417,-0.797838828093027,0.161219045271529,-4.94878769905434,7.46771461032174e-07,8.49464075420097e-06,"TBC1D9","exclusive"
"ENSG00000109445",181.881455983778,-0.26056508448109,0.0992064851223901,-2.62649245318623,0.00862699055017693,0.0318132160040085,"ZNF330","exclusive"
"ENSG00000109452",4.67723915619926,-0.167771396710469,0.35545412992882,-0.471991693398149,0.636932717670273,0.77695828928429,"INPP4B","exclusive"
"ENSG00000109458",64.756428277631,0.1109255882847,0.0959590150929288,1.15596839106025,0.247694086323341,0.425182769891913,"GAB1","exclusive"
"ENSG00000109466",40.6417790235814,0.388358734036371,0.128929873925776,3.01217027684326,0.00259387053878125,0.0117673619093589,"KLHL2","exclusive"
"ENSG00000109472",251.944048345551,0.18888417999778,0.25775757187606,0.732797793768023,0.463681767126292,0.64291569413586,"CPE","exclusive"
"ENSG00000109475",3872.43567149558,-0.180215195708033,0.128163114011392,-1.40613933344358,0.159682754496503,0.312369781561496,"RPL34","exclusive"
"ENSG00000109501",24.3662978111089,0.542412257025397,0.21249111366961,2.55263501451059,0.0106911464196522,0.0379792607322328,"WFS1","exclusive"
"ENSG00000109519",50.346514196768,0.350130525667027,0.13429926817974,2.60709183611058,0.00913148656383235,0.0333727184684937,"GRPEL1","exclusive"
"ENSG00000109534",170.682639012437,-0.0686344996684666,0.0830893465664508,-0.82603248797457,0.40878566277572,0.593445348113829,"GAR1","exclusive"
"ENSG00000109536",50.3353967301433,0.145865139977542,0.101832168576936,1.43240728363099,0.152027295268341,0.301255638395114,"FRG1","exclusive"
"ENSG00000109572",164.555527726791,-0.0580244901828682,0.0896064617410597,-0.647548056863851,0.517277302531184,0.687505101456067,"CLCN3","exclusive"
"ENSG00000109576",54.1787940610998,0.419264662330999,0.185214419269675,2.26367182417122,0.0235943066807663,0.0728857358945123,"AADAT","exclusive"
"ENSG00000109586",80.3442044362836,0.650843049179699,0.092964696845464,7.00096995165381,2.5419646382935e-12,6.53419820779217e-11,"GALNT7","exclusive"
"ENSG00000109606",317.080028043101,-0.225870983596755,0.0639222317106813,-3.53352781265633,0.000410052943651054,0.00239968980219321,"DHX15","exclusive"
"ENSG00000109610",1.49259560482535,-0.481047836629291,0.641849626753104,-0.749471241516095,0.453573225836639,0.633914133307263,"SOD3","exclusive"
"ENSG00000109618",35.3766036222517,0.179176819639102,0.181517153832596,0.987106815283957,0.323590277052577,0.50829385074274,"SEPSECS","exclusive"
"ENSG00000109625",13.8457100150496,0.321968508581161,0.405453446904127,0.79409488571272,0.427140194729825,0.609845262896783,"CPZ","exclusive"
"ENSG00000109654",306.814714500905,-0.315796862529524,0.107057495105898,-2.94978751573767,0.00317992544033695,0.0139681450428166,"TRIM2","exclusive"
"ENSG00000109670",226.850611127865,-0.694014727575983,0.131068122236703,-5.29506882171259,1.1897159552629e-07,1.55737710928974e-06,"FBXW7","exclusive"
"ENSG00000109674",34.0099224180295,-0.419738468644292,0.134241297154259,-3.12674622148477,0.00176752428660457,0.00848052254821615,"NEIL3","exclusive"
"ENSG00000109680",15.5653307991049,0.183121841801278,0.244022958335492,0.750428742649348,0.452996525352606,0.633632811509035,"TBC1D19","exclusive"
"ENSG00000109685",488.710696977401,-0.0467964396453506,0.0571918096579581,-0.818236735735796,0.413222022539962,0.597615047580134,"NSD2","exclusive"
"ENSG00000109686",88.7902862240471,-0.544273943699108,0.118924153575074,-4.57664761393925,4.72486349824195e-06,4.50575713394523e-05,"SH3D19","exclusive"
"ENSG00000109689",84.3688489430691,-0.251862440745998,0.0927603370822682,-2.71519540213209,0.00662366762005348,0.0256239789070856,"STIM2","exclusive"
"ENSG00000109736",103.513629979056,0.245368427848746,0.125504613675274,1.95505504270627,0.0505765738475456,0.13313241442564,"MFSD10","exclusive"
"ENSG00000109738",17.4647615840579,1.29404518112723,0.227822976228565,5.68004686159909,1.34657843572788e-08,2.07917584811843e-07,"GLRB","common"
"ENSG00000109743",15.5615308947267,-1.12642556370685,0.224854328202909,-5.00957919160161,5.454917745156e-07,6.33424360249818e-06,"BST1","common"
"ENSG00000109756",123.284713387686,-0.225020824824284,0.0742602998103084,-3.03016316119218,0.00244421657071202,0.0111892342875259,"RAPGEF2","exclusive"
"ENSG00000109758",2.90775623203544,0.483085733634104,0.499548679589039,0.967044360985042,0.333521857831011,0.518320509446911,"HGFAC","exclusive"
"ENSG00000109762",76.9842106667238,0.109861674881037,0.121934956111569,0.900985889399222,0.367595822221383,0.552308109705689,"SNX25","exclusive"
"ENSG00000109771",17.8141174185474,0.140261430040525,0.198275935281327,0.707405212042058,0.479314698874003,0.655846184876665,"LRP2BP","exclusive"
"ENSG00000109775",105.285330119952,-0.147206108263906,0.0896966231720895,-1.64115552021931,0.100765136213636,0.223713188421226,"UFSP2","exclusive"
"ENSG00000109787",244.932622745541,0.0294257211368651,0.158695161984381,0.185422925115771,0.852897328546651,0.918524010058579,"KLF3","exclusive"
"ENSG00000109790",425.394160979541,0.938955616379422,0.0819881766779481,11.4523295238979,2.28909866169045e-30,2.43530987678686e-28,"KLHL5","exclusive"
"ENSG00000109794",21.3401636125808,0.859861392542085,0.396411350894183,2.16911395347914,0.0300740335998782,0.088458639443826,"FAM149A","exclusive"
"ENSG00000109805",65.4859813761965,-0.41668118005271,0.145648231471939,-2.86087359826946,0.00422475455764659,0.0176639272225092,"NCAPG","exclusive"
"ENSG00000109814",224.828345879213,0.308302263336142,0.0964695351980547,3.19585102906517,0.00139419075365905,0.00691646383317921,"UGDH","exclusive"
"ENSG00000109819",14.4902448710504,-2.04552162306355,0.230808758515517,-8.86240901870299,7.83037084522942e-19,3.80258510307249e-17,"PPARGC1A","common"
"ENSG00000109832",14.7937935346437,0.989916616359084,0.22773845650637,4.34672576404062,1.38184811180243e-05,0.000117473046178863,"DDX25","exclusive"
"ENSG00000109846",10.5882857021734,-0.563697037999367,0.280327898657876,-2.01084886912139,0.0443414224756582,0.120099090064029,"CRYAB","exclusive"
"ENSG00000109854",58.465048992392,-0.0764328892043215,0.116596084625784,-0.655535642124118,0.512122946334834,0.682966656567829,"HTATIP2","exclusive"
"ENSG00000109861",131.55934555915,-0.181464153292006,0.103297558000823,-1.75671290593878,0.0789667566011953,0.186378963227109,"CTSC","exclusive"
"ENSG00000109881",228.880952778001,0.294360745129622,0.159808753292644,1.84195633258326,0.0654815375420775,0.162096529719158,"CCDC34","exclusive"
"ENSG00000109906",173.391880577018,0.0848081278477197,0.144177210196623,0.588221451448961,0.556383660608444,0.716802553093828,"ZBTB16","exclusive"
"ENSG00000109911",71.1012487782521,-0.767887436046146,0.0925696332437428,-8.29524120533394,1.08365096828004e-16,4.30768813632703e-15,"ELP4","exclusive"
"ENSG00000109917",72.3574122906051,-0.264828297085951,0.128806980454496,-2.05600889137765,0.0397816591755277,0.110251684554372,"ZPR1","exclusive"
"ENSG00000109919",167.600231410434,0.228680192325202,0.090762432978977,2.5195467421876,0.0117506037706792,0.0409834872843188,"MTCH2","exclusive"
"ENSG00000109920",252.359296090814,-0.0397889177066523,0.125135651842821,-0.317966279958568,0.750510515210217,0.853954575390151,"FNBP4","exclusive"
"ENSG00000109927",3.77130580260366,0.212588408031055,0.426476126087629,0.498476690785204,0.618148094332261,0.763399309474613,"TECTA","exclusive"
"ENSG00000109929",164.366357202838,-0.63319977333496,0.124446778754135,-5.08811702218464,3.61636205477211e-07,4.35881752574203e-06,"SC5D","exclusive"
"ENSG00000109944",17.973562236794,0.187622195132666,0.188597393269736,0.994829206702368,0.319819338631452,0.504048204102746,"JHY","exclusive"
"ENSG00000109956",96.0914906407962,-0.409224517615916,0.115554095534682,-3.54141076283265,0.000397993458760624,0.00234327242753976,"B3GAT1","exclusive"
"ENSG00000109971",1049.14209767214,-0.0269481313583182,0.236466784746503,-0.113961592479921,0.909268239794388,0.951009619155886,"HSPA8","exclusive"
"ENSG00000109991",7.06783390398464,0.192625876696523,0.302269071954096,0.637266245769847,0.523951433522782,0.692592136728519,"P2RX3","exclusive"
"ENSG00000110002",36.7846389304067,-0.305314164206866,0.149516553558447,-2.0420091082926,0.0411506278466648,0.113278089368511,"VWA5A","exclusive"
"ENSG00000110011",21.3768057137258,-0.155522619767267,0.188163148398878,-0.826530705351412,0.408503107418246,0.593269130595187,"DNAJC4","exclusive"
"ENSG00000110013",9.28611787167453,0.339898561413944,0.25275409481369,1.34477964309338,0.17869640609787,0.338364954139023,"SIAE","exclusive"
"ENSG00000110031",6.05820853399135,0.0525255804926752,0.41839861482551,0.125539565934224,0.900096403702559,0.94580417008917,"LPXN","exclusive"
"ENSG00000110042",345.389175701422,-0.346208254775814,0.087033646017983,-3.97786684363746,6.95362918851009e-05,0.000500123271647238,"DTX4","exclusive"
"ENSG00000110046",30.8352805040883,0.27827038253859,0.138713432036051,2.00608101504019,0.0448476050452911,0.121207073547516,"ATG2A","exclusive"
"ENSG00000110047",89.2233604874656,0.137328456359626,0.123804473683381,1.10923662347478,0.267328117266771,0.447166590774781,"EHD1","exclusive"
"ENSG00000110048",139.324525025282,-0.335425456423271,0.0915005894467401,-3.66582836735181,0.000246539239751013,0.00153867572316629,"OSBP","exclusive"
"ENSG00000110057",25.0492584777167,0.236172355897157,0.198362810542868,1.19060803409073,0.233807496173508,0.408818826436768,"UNC93B1","exclusive"
"ENSG00000110060",84.2109346200607,-0.00125828809268064,0.107097522762711,-0.0117489934428133,0.990625875193065,0.995067753789666,"PUS3","exclusive"
"ENSG00000110063",50.4662710084406,-0.0452198841352512,0.135834347830355,-0.332904636106671,0.73920626975958,0.846772352954818,"DCPS","exclusive"
"ENSG00000110066",215.991074212149,-0.0761628830869935,0.0579003220044542,-1.3154138085991,0.188370867212308,0.351369799436762,"KMT5B","exclusive"
"ENSG00000110074",71.6099641342477,0.0144612722241082,0.118060144198853,0.122490721337343,0.902510393958599,0.94707245571629,"FOXRED1","exclusive"
"ENSG00000110075",325.667280699501,0.152813483294293,0.0583262650551439,2.61997717751715,0.00879356517449051,0.0323755885250046,"PPP6R3","exclusive"
"ENSG00000110076",69.4504994626692,0.0873074446985672,0.124391440693737,0.70187662600939,0.4827561068614,0.658596556725526,"NRXN2","exclusive"
"ENSG00000110080",12.7424669288506,-0.00703229207638468,0.260799497183996,-0.0269643620954658,0.978488158617262,0.989183486726942,"ST3GAL4","exclusive"
"ENSG00000110090",19.7098318118979,0.603553218565719,0.235151766967398,2.5666539798929,0.0102685023022498,0.0367237214615299,"CPT1A","exclusive"
"ENSG00000110092",581.755520835994,-0.695458678291058,0.170792259219798,-4.07195666517914,4.66198541363459e-05,0.000351079548027597,"CCND1","exclusive"
"ENSG00000110104",2.63929394049725,-0.217471346354971,0.449717706919163,-0.483573012601128,0.628688931438492,0.771195666697244,"CCDC86","exclusive"
"ENSG00000110107",195.044299300813,-0.0206873739207224,0.0825378475431027,-0.250641063906096,0.802091630445907,0.887115946058346,"PRPF19","exclusive"
"ENSG00000110108",90.4803198749721,0.33620733301362,0.130211593980671,2.58200765949864,0.00982274048321051,0.0354694013328408,"TMEM109","exclusive"
"ENSG00000110148",15.2049671658064,-1.27537551538824,0.225850291697978,-5.64699520996749,1.63276377984882e-08,2.48560937701552e-07,"CCKBR","common"
"ENSG00000110169",4.23077508462829,-0.0267701170316266,0.403588960156193,-0.0663301518982737,0.947114978333482,0.971501486720601,"HPX","exclusive"
